t,i
0.23979599999999998,1.1333949539289386e-11
0.23979999999999999,-7.527424808925315e-12
0.239804,4.5284423366075874e-11
0.239808,7.561674669646413e-12
0.239812,7.561674669646413e-12
0.239816,8.81909962619409e-12
0.23982,1.3848799452384684e-11
0.239824,1.5106224408932305e-11
0.239828,1.2591374495837007e-11
0.23983200000000002,-3.0161074026782986e-11
0.23983599999999997,3.789399800003496e-12
0.23983999999999997,-7.527424808925315e-12
0.23984399999999997,1.887849927857528e-11
0.23984799999999998,-2.7646224113687688e-11
0.23985199999999998,-1.7586824461306504e-11
0.23985599999999999,1.3848799452384684e-11
0.23986,-4.399274854880709e-11
0.239864,-5.012574895830016e-12
0.239868,1.3848799452384684e-11
0.239872,-6.269999852377692e-12
0.239876,1.7621074322027603e-11
0.23988,-5.7824423070831205e-11
0.23988400000000001,1.887849927857528e-11
0.23988800000000002,6.304249713098792e-12
0.23989199999999997,2.0135924235122897e-11
0.23989599999999997,-1.2557124635115908e-11
0.23989999999999997,5.911609788809997e-11
0.23990399999999998,2.3908199104765874e-11
0.23990799999999998,-2.497724982734719e-12
0.239912,-3.519077385297358e-11
0.239916,5.046824756551172e-12
0.23992,-1.884424941785418e-11
0.239924,-3.7551499392823955e-12
0.239928,-2.6388799157140012e-11
0.239932,-2.1359099330949478e-11
0.239936,1.636364936547998e-11
0.23994000000000001,-4.525017350535477e-11
0.23994399999999996,-5.012574895830016e-12
0.23994799999999997,1.712493036057787e-14
0.23995199999999997,-3.3933348896425905e-11
0.23995599999999997,-2.497724982734719e-12
0.23995999999999998,-6.269999852377692e-12
0.23996399999999998,3.019532388750409e-11
0.239968,2.531974843455875e-12
0.239972,7.561674669646413e-12
0.239976,-1.6329399504758882e-11
0.23998,-2.6388799157140012e-11
0.239984,2.1393349191670577e-11
0.239988,-2.6388799157140012e-11
0.239992,-1.2557124635115908e-11
0.23999600000000001,4.025472353988528e-11
0.23999999999999996,2.7680473974408793e-11
0.24000399999999997,2.6423049017861172e-11
0.24000799999999997,-5.027987333154537e-11
0.24001199999999998,6.540322267083826e-11
0.24001599999999998,1.712493036057787e-14
0.24001999999999998,-6.78838227232124e-11
0.240024,-3.0161074026782986e-11
0.240028,-3.7705623766068876e-11
0.240032,-1.1299699678568287e-11
0.240036,3.1452748844051764e-11
0.24004,-6.411154785356946e-11
0.240044,-1.2557124635115908e-11
0.240048,-1.3814549591663585e-11
0.24005200000000002,-3.519077385297358e-11
0.24005599999999996,-1.2557124635115908e-11
0.24005999999999997,-3.3933348896425905e-11
0.24006399999999997,-4.6507598461902397e-11
0.24006799999999998,-1.004227472202061e-11
0.24007199999999998,-5.012574895830016e-12
0.24007599999999998,-3.7705623766068876e-11
0.24008,-1.5071974548211206e-11
0.240084,-3.64481988095212e-11
0.240088,3.7739873626789984e-11
0.240092,-8.78484976547299e-12
0.240096,-7.527424808925315e-12
0.2401,1.887849927857528e-11
0.240104,-1.004227472202061e-11
0.24010800000000002,6.304249713098792e-12
0.24011199999999996,-8.78484976547299e-12
0.24011599999999997,-2.7646224113687688e-11
0.24011999999999997,-1.1299699678568287e-11
0.24012399999999998,3.7739873626789984e-11
0.24012799999999998,-1.2403000261870986e-12
0.24013199999999998,-7.527424808925315e-12
0.240136,-1.2403000261870986e-12
0.24014,2.3908199104765874e-11
0.240144,-2.890364907023531e-11
0.240148,5.046824756551172e-12
0.240152,1.0076524582741711e-11
0.240156,2.5165624061313496e-11
0.24016,-4.6507598461902397e-11
0.24016400000000002,1.7621074322027603e-11
0.24016799999999996,-5.012574895830016e-12
0.24017199999999997,2.0135924235122897e-11
0.24017599999999997,-2.6388799157140012e-11
0.24017999999999998,-6.411154785356946e-11
0.24018399999999998,1.2591374495837007e-11
0.24018799999999998,7.561674669646413e-12
0.240192,1.2745498869081985e-12
0.240196,-6.269999852377692e-12
0.2402,-1.5071974548211206e-11
0.240204,5.046824756551172e-12
0.240208,4.276957345298057e-11
0.240212,1.887849927857528e-11
0.240216,-1.6329399504758882e-11
0.24022000000000002,2.3908199104765874e-11
0.24022399999999997,-3.3933348896425905e-11
0.24022799999999997,2.2650774148218195e-11
0.24023199999999997,-3.64481988095212e-11
0.24023599999999998,-3.267592393987828e-11
0.24023999999999998,-3.89630487226165e-11
0.24024399999999999,1.887849927857528e-11
0.240248,6.304249713098792e-12
0.240252,1.1333949539289386e-11
0.240256,3.019532388750409e-11
0.24026,6.304249713098792e-12
0.240264,-2.2616524287497096e-11
0.240268,2.1393349191670577e-11
0.240272,8.81909962619409e-12
0.24027600000000002,2.5165624061313496e-11
0.24027999999999997,7.561674669646413e-12
0.24028399999999997,-1.3814549591663585e-11
0.24028799999999997,1.2591374495837007e-11
0.24029199999999998,-2.01016743744018e-11
0.24029599999999998,1.1333949539289386e-11
0.24029999999999999,4.15121484964329e-11
0.240304,-3.7551499392823955e-12
0.240308,-5.656699811428358e-11
0.240312,5.408639806190938e-11
0.240316,-1.2403000261870986e-12
0.24032,-4.399274854880709e-11
0.240324,2.531974843455875e-12
0.240328,3.1452748844051764e-11
0.24033200000000002,-2.497724982734719e-12
0.24033599999999997,-1.7586824461306504e-11
0.24033999999999997,1.636364936547998e-11
0.24034399999999997,5.785867293155235e-11
0.24034799999999998,2.531974843455875e-12
0.24035199999999998,1.0076524582741711e-11
0.240356,3.019532388750409e-11
0.24036,3.89972985833376e-11
0.240364,-1.884424941785418e-11
0.240368,5.282897310536176e-11
0.240372,1.0076524582741711e-11
0.240376,2.531974843455875e-12
0.24038,-4.0220473679164177e-11
0.24038400000000001,3.789399800003496e-12
0.24038799999999996,6.540322267083826e-11
0.24039199999999997,-3.89630487226165e-11
0.24039599999999997,-5.656699811428358e-11
0.24039999999999997,-5.279472324464066e-11
0.24040399999999998,7.294777241012408e-11
0.24040799999999998,1.0076524582741711e-11
0.240412,-2.2616524287497096e-11
0.240416,7.561674669646413e-12
0.24042,2.893789893095647e-11
0.240424,-3.7551499392823955e-12
0.240428,2.1393349191670577e-11
0.240432,1.3848799452384684e-11
0.240436,4.025472353988528e-11
0.24044000000000001,2.3908199104765874e-11
0.24044399999999996,-1.6329399504758882e-11
0.24044799999999997,-1.6329399504758882e-11
0.24045199999999997,3.019532388750409e-11
0.24045599999999998,2.893789893095647e-11
0.24045999999999998,-3.3933348896425905e-11
0.24046399999999998,2.531974843455875e-12
0.240468,3.1452748844051764e-11
0.240472,3.271017380059939e-11
0.240476,-6.269999852377692e-12
0.24048,-3.267592393987828e-11
0.240484,-1.1299699678568287e-11
0.240488,5.031412319226647e-11
0.240492,1.5106224408932305e-11
0.24049600000000002,2.7680473974408793e-11
0.24049999999999996,1.7621074322027603e-11
0.24050399999999997,-1.884424941785418e-11
0.24050799999999997,2.3908199104765874e-11
0.24051199999999998,1.7621074322027603e-11
0.24051599999999998,1.2591374495837007e-11
0.24051999999999998,-5.012574895830016e-12
0.240524,-3.267592393987828e-11
0.240528,-1.2557124635115908e-11
0.240532,2.7680473974408793e-11
0.240536,-4.525017350535477e-11
0.24054,1.3848799452384684e-11
0.240544,-1.6329399504758882e-11
0.240548,-6.28541228970218e-11
0.24055200000000002,1.0076524582741711e-11
0.24055599999999996,3.789399800003496e-12
0.24055999999999997,-2.6388799157140012e-11
0.24056399999999997,-3.3933348896425905e-11
0.24056799999999998,-2.497724982734719e-12
0.24057199999999998,-1.2557124635115908e-11
0.24057599999999998,7.561674669646413e-12
0.24058,-3.3933348896425905e-11
0.240584,2.0135924235122897e-11
0.240588,-5.7824423070831205e-11
0.240592,4.779927327917116e-11
0.240596,1.2591374495837007e-11
0.2406,4.276957345298057e-11
0.240604,-1.6329399504758882e-11
0.24060800000000002,-7.527424808925315e-12
0.24061199999999996,-6.159669794047418e-11
0.24061599999999997,-1.3814549591663585e-11
0.24061999999999997,2.3908199104765874e-11
0.24062399999999998,-3.3933348896425905e-11
0.24062799999999998,-5.279472324464066e-11
0.24063199999999998,-3.7705623766068876e-11
0.240636,-1.5071974548211206e-11
0.24064,-8.78484976547299e-12
0.240644,-1.004227472202061e-11
0.240648,-1.3814549591663585e-11
0.240652,-9.554717176726067e-11
0.240656,-5.012574895830016e-12
0.24066,-4.6507598461902397e-11
0.24066400000000002,-6.28541228970218e-11
0.24066799999999997,-3.0161074026782986e-11
0.24067199999999997,-4.0220473679164177e-11
0.24067599999999997,2.6423049017861172e-11
0.24067999999999998,4.025472353988528e-11
0.24068399999999998,-4.0220473679164177e-11
0.24068799999999999,-8.78484976547299e-12
0.240692,-1.6329399504758882e-11
0.240696,-1.1299699678568287e-11
0.2407,-1.884424941785418e-11
0.240704,-1.6329399504758882e-11
0.240708,-2.2616524287497096e-11
0.240712,1.3848799452384684e-11
0.240716,-3.267592393987828e-11
0.24072000000000002,-2.2616524287497096e-11
0.24072399999999997,1.636364936547998e-11
0.24072799999999997,-1.5071974548211206e-11
0.24073199999999997,-4.1477898635711795e-11
0.24073599999999998,-4.0220473679164177e-11
0.24073999999999998,-1.5071974548211206e-11
0.24074399999999999,-3.64481988095212e-11
0.240748,-8.78484976547299e-12
0.240752,-2.513137420059239e-11
0.240756,2.893789893095647e-11
0.24076,-2.497724982734719e-12
0.240764,1.887849927857528e-11
0.240768,-1.884424941785418e-11
0.240772,3.789399800003496e-12
0.24077600000000002,2.531974843455875e-12
0.24077999999999997,7.561674669646413e-12
0.24078399999999997,-1.884424941785418e-11
0.24078799999999997,-1.884424941785418e-11
0.24079199999999998,5.408639806190938e-11
0.24079599999999998,2.3908199104765874e-11
0.2408,-3.89630487226165e-11
0.240804,1.636364936547998e-11
0.240808,-7.542837246249827e-11
0.240812,-1.2557124635115908e-11
0.240816,6.304249713098792e-12
0.24082,8.81909962619409e-12
0.240824,3.7739873626789984e-11
0.24082800000000001,-1.1299699678568287e-11
0.24083199999999996,-1.6329399504758882e-11
0.24083599999999997,1.636364936547998e-11
0.24083999999999997,1.0076524582741711e-11
0.24084399999999997,2.2650774148218195e-11
0.24084799999999998,-1.2403000261870986e-12
0.24085199999999998,-3.0161074026782986e-11
0.240856,2.2650774148218195e-11
0.24086,-2.6388799157140012e-11
0.240864,-2.7646224113687688e-11
0.240868,-7.527424808925315e-12
0.240872,-4.0220473679164177e-11
0.240876,2.3908199104765874e-11
0.24088,-3.7551499392823955e-12
0.24088400000000001,1.2745498869081985e-12
0.24088799999999996,4.15121484964329e-11
0.24089199999999997,-1.2557124635115908e-11
0.24089599999999997,-3.64481988095212e-11
0.24089999999999998,7.561674669646413e-12
0.24090399999999998,-7.417094750595066e-11
0.24090799999999998,2.1393349191670577e-11
0.240912,-1.6329399504758882e-11
0.240916,-1.3814549591663585e-11
0.24092,-3.0161074026782986e-11
0.240924,-1.1299699678568287e-11
0.240928,-1.2557124635115908e-11
0.240932,1.887849927857528e-11
0.240936,-4.399274854880709e-11
0.24094000000000002,2.6423049017861172e-11
0.24094399999999996,-3.519077385297358e-11
0.24094799999999997,-2.6388799157140012e-11
0.24095199999999997,5.785867293155235e-11
0.24095599999999998,-6.033927298392649e-11
0.24095999999999998,4.654184832262349e-11
0.24096399999999998,-2.01016743744018e-11
0.240968,7.546262232321938e-11
0.240972,2.1393349191670577e-11
0.240976,1.636364936547998e-11
0.24098,-2.01016743744018e-11
0.240984,2.893789893095647e-11
0.240988,-3.7551499392823955e-12
0.240992,4.025472353988528e-11
0.24099600000000002,-2.497724982734719e-12
0.24099999999999996,2.531974843455875e-12
0.24100399999999997,-2.513137420059239e-11
0.24100799999999997,-3.64481988095212e-11
0.24101199999999998,-2.890364907023531e-11
0.24101599999999998,3.648244867024236e-11
0.24101999999999998,-1.3814549591663585e-11
0.241024,5.046824756551172e-12
0.241028,-2.7646224113687688e-11
0.241032,-3.7705623766068876e-11
0.241036,1.0076524582741711e-11
0.24104,-2.890364907023531e-11
0.241044,6.540322267083826e-11
0.241048,5.046824756551172e-12
0.24105200000000002,2.1393349191670577e-11
0.24105599999999996,1.2745498869081985e-12
0.24105999999999997,-1.2403000261870986e-12
0.24106399999999997,8.81909962619409e-12
0.24106799999999998,-6.662639776666478e-11
0.24107199999999998,3.648244867024236e-11
0.24107599999999998,-1.004227472202061e-11
0.24108,3.789399800003496e-12
0.241084,1.1333949539289386e-11
0.241088,-2.1359099330949478e-11
0.241092,1.636364936547998e-11
0.241096,2.3908199104765874e-11
0.2411,-4.1477898635711795e-11
0.241104,1.0076524582741711e-11
0.24110800000000002,-3.7705623766068876e-11
0.24111199999999997,-6.53689728101171e-11
0.24111599999999997,-5.012574895830016e-12
0.24111999999999997,-1.2557124635115908e-11
0.24112399999999998,1.2591374495837007e-11
0.24112799999999998,1.2745498869081985e-12
0.24113199999999999,7.561674669646413e-12
0.241136,-1.004227472202061e-11
0.24114,7.561674669646413e-12
0.241144,7.561674669646413e-12
0.241148,4.779927327917116e-11
0.241152,7.561674669646413e-12
0.241156,5.660124797500468e-11
0.24116,1.7621074322027603e-11
0.24116400000000002,-1.6329399504758882e-11
0.24116799999999997,-1.7586824461306504e-11
0.24117199999999997,1.887849927857528e-11
0.24117599999999997,5.785867293155235e-11
0.24117999999999998,4.40269984095282e-11
0.24118399999999998,4.15121484964329e-11
0.24118799999999999,2.3908199104765874e-11
0.241192,-1.1299699678568287e-11
0.241196,2.0135924235122897e-11
0.2412,1.2745498869081985e-12
0.241204,-3.7705623766068876e-11
0.241208,1.0076524582741711e-11
0.241212,-5.012574895830016e-12
0.241216,3.7739873626789984e-11
0.24122000000000002,1.7621074322027603e-11
0.24122399999999997,-5.027987333154537e-11
0.24122799999999997,3.89972985833376e-11
0.24123199999999997,1.2591374495837007e-11
0.24123599999999998,1.5106224408932305e-11
0.24123999999999998,3.271017380059939e-11
0.241244,-7.527424808925315e-12
0.241248,-2.1359099330949478e-11
0.241252,-5.7824423070831205e-11
0.241256,-3.7551499392823955e-12
0.24126,8.81909962619409e-12
0.241264,-1.3814549591663585e-11
0.241268,-3.1418498983330604e-11
0.24127200000000001,-6.411154785356946e-11
0.24127599999999996,2.2650774148218195e-11
0.24127999999999997,-1.2403000261870986e-12
0.24128399999999997,3.648244867024236e-11
0.24128799999999997,1.1333949539289386e-11
0.24129199999999998,3.271017380059939e-11
0.24129599999999998,-3.89630487226165e-11
0.2413,-3.7705623766068876e-11
0.241304,-4.399274854880709e-11
0.241308,-2.3873949244044772e-11
0.241312,1.887849927857528e-11
0.241316,-6.269999852377692e-12
0.24132,-1.3814549591663585e-11
0.241324,-2.513137420059239e-11
0.24132800000000001,1.1333949539289386e-11
0.24133199999999996,-1.6329399504758882e-11
0.24133599999999997,2.3908199104765874e-11
0.24133999999999997,-1.6329399504758882e-11
0.24134399999999998,1.7621074322027603e-11
0.24134799999999998,6.304249713098792e-12
0.24135199999999998,3.648244867024236e-11
0.241356,-3.519077385297358e-11
0.24136,-5.012574895830016e-12
0.241364,2.3908199104765874e-11
0.241368,-7.527424808925315e-12
0.241372,3.5225023713694683e-11
0.241376,-5.656699811428358e-11
0.24138,1.2745498869081985e-12
0.24138400000000002,1.2591374495837007e-11
0.24138799999999996,2.7680473974408793e-11
0.24139199999999997,-1.3814549591663585e-11
0.24139599999999997,-6.914124767976007e-11
0.24139999999999998,2.531974843455875e-12
0.24140399999999998,2.3908199104765874e-11
0.24140799999999998,7.561674669646413e-12
0.241412,-2.513137420059239e-11
0.241416,-1.7586824461306504e-11
0.24142,3.271017380059939e-11
0.241424,-1.2557124635115908e-11
0.241428,3.7739873626789984e-11
0.241432,2.2650774148218195e-11
0.241436,-4.0220473679164177e-11
0.24144000000000002,1.636364936547998e-11
0.24144399999999996,4.9056698235718787e-11
0.24144799999999997,-1.7586824461306504e-11
0.24145199999999997,-2.3873949244044772e-11
0.24145599999999998,1.636364936547998e-11
0.24145999999999998,1.2591374495837007e-11
0.24146399999999998,-1.3814549591663585e-11
0.241468,-3.64481988095212e-11
0.241472,-1.7586824461306504e-11
0.241476,1.1333949539289386e-11
0.24148,-6.269999852377692e-12
0.241484,-1.7586824461306504e-11
0.241488,6.304249713098792e-12
0.241492,4.276957345298057e-11
0.24149600000000002,-6.269999852377692e-12
0.24149999999999996,-8.78484976547299e-12
0.24150399999999997,-1.1692339602857065e-10
0.24150799999999997,4.40269984095282e-11
0.24151199999999998,-1.004227472202061e-11
0.24151599999999998,2.6423049017861172e-11
0.24151999999999998,1.1333949539289386e-11
0.241524,2.5165624061313496e-11
0.241528,-2.497724982734719e-12
0.241532,-5.908184802737888e-11
0.241536,5.157154814881409e-11
0.24154,2.7680473974408793e-11
0.241544,2.6423049017861172e-11
0.241548,-1.884424941785418e-11
0.24155200000000002,1.636364936547998e-11
0.24155599999999997,5.660124797500468e-11
0.24155999999999997,-2.890364907023531e-11
0.24156399999999997,-1.2403000261870986e-12
0.24156799999999998,-5.027987333154537e-11
0.24157199999999998,-4.399274854880709e-11
0.24157599999999999,-5.012574895830016e-12
0.24158,-4.399274854880709e-11
0.241584,-5.153729828809299e-11
0.241588,-2.7646224113687688e-11
0.241592,1.2745498869081985e-12
0.241596,5.534382301845706e-11
0.2416,-2.497724982734719e-12
0.241604,-4.9022448374997685e-11
0.24160800000000002,3.5225023713694683e-11
0.24161199999999997,-1.2557124635115908e-11
0.24161599999999997,3.1452748844051764e-11
0.24161999999999997,2.0135924235122897e-11
0.24162399999999998,7.169034745357646e-11
0.24162799999999998,2.3908199104765874e-11
0.24163199999999999,3.789399800003496e-12
0.241636,5.046824756551172e-12
0.24164,4.654184832262349e-11
0.241644,-1.2557124635115908e-11
0.241648,2.3908199104765874e-11
0.241652,-2.3873949244044772e-11
0.241656,-6.269999852377692e-12
0.24166,3.5225023713694683e-11
0.24166400000000002,-4.525017350535477e-11
0.24166799999999997,1.3848799452384684e-11
0.24167199999999997,-5.153729828809299e-11
0.24167599999999997,-4.399274854880709e-11
0.24167999999999998,-5.908184802737888e-11
0.24168399999999998,-4.6507598461902397e-11
0.241688,-1.004227472202061e-11
0.241692,1.887849927857528e-11
0.241696,-3.89630487226165e-11
0.2417,2.531974843455875e-12
0.241704,-4.1477898635711795e-11
0.241708,1.7621074322027603e-11
0.241712,3.3967598757147065e-11
0.24171600000000001,-3.64481988095212e-11
0.24172000000000002,-1.1299699678568287e-11
0.24172399999999997,-3.89630487226165e-11
0.24172799999999997,1.7621074322027603e-11
0.24173199999999997,-1.2557124635115908e-11
0.24173599999999998,-6.28541228970218e-11
0.24173999999999998,-2.6388799157140012e-11
0.241744,-4.273532359225947e-11
0.241748,6.037352284464765e-11
0.241752,3.789399800003496e-12
0.241756,2.5165624061313496e-11
0.24176,2.3908199104765874e-11
0.241764,-8.78484976547299e-12
0.241768,-3.267592393987828e-11
0.24177200000000001,-4.1477898635711795e-11
0.24177599999999996,1.2591374495837007e-11
0.24177999999999997,5.282897310536176e-11
0.24178399999999997,-5.012574895830016e-12
0.24178799999999998,5.157154814881409e-11
0.24179199999999998,3.271017380059939e-11
0.24179599999999998,-1.1299699678568287e-11
0.2418,-5.279472324464066e-11
0.241804,-2.6388799157140012e-11
0.241808,2.531974843455875e-12
0.241812,1.7621074322027603e-11
0.241816,-7.527424808925315e-12
0.24182,2.3908199104765874e-11
0.241824,4.276957345298057e-11
0.24182800000000002,2.2650774148218195e-11
0.24183199999999996,-3.64481988095212e-11
0.24183599999999997,3.3967598757147065e-11
0.24183999999999997,-3.3933348896425905e-11
0.24184399999999998,-6.033927298392649e-11
0.24184799999999998,3.5225023713694683e-11
0.24185199999999998,1.2745498869081985e-12
0.241856,6.037352284464765e-11
0.24186,5.031412319226647e-11
0.241864,-2.2616524287497096e-11
0.241868,-2.6388799157140012e-11
0.241872,1.1570022093274413e-10
0.241876,3.5225023713694683e-11
0.24188,-6.269999852377692e-12
0.24188400000000002,1.636364936547998e-11
0.24188799999999996,4.15121484964329e-11
0.24189199999999997,-3.64481988095212e-11
0.24189599999999997,-5.012574895830016e-12
0.24189999999999998,-4.273532359225947e-11
0.24190399999999998,3.271017380059939e-11
0.24190799999999998,3.5225023713694683e-11
0.241912,-2.890364907023531e-11
0.241916,3.648244867024236e-11
0.24192,8.81909962619409e-12
0.241924,4.654184832262349e-11
0.241928,-5.908184802737888e-11
0.241932,3.7739873626789984e-11
0.241936,-2.1359099330949478e-11
0.24194000000000002,3.648244867024236e-11
0.24194399999999996,-8.78484976547299e-12
0.24194799999999997,-2.2616524287497096e-11
0.24195199999999997,-1.1299699678568287e-11
0.24195599999999998,-8.78484976547299e-12
0.24195999999999998,1.712493036057787e-14
0.24196399999999998,5.911609788809997e-11
0.241968,1.887849927857528e-11
0.241972,-3.0161074026782986e-11
0.241976,-2.1359099330949478e-11
0.24198,2.531974843455875e-12
0.241984,5.046824756551172e-12
0.241988,2.7680473974408793e-11
0.241992,1.2745498869081985e-12
0.24199600000000002,-1.2446794576785654e-10
0.24199999999999997,2.2650774148218195e-11
0.24200399999999997,1.2745498869081985e-12
0.24200799999999997,-6.269999852377692e-12
0.24201199999999998,6.304249713098792e-12
0.24201599999999998,-2.1359099330949478e-11
0.24201999999999999,-1.2557124635115908e-11
0.242024,-6.269999852377692e-12
0.242028,4.9056698235718787e-11
0.242032,1.2745498869081985e-12
0.242036,-1.1299699678568287e-11
0.24204,8.81909962619409e-12
0.242044,-3.1418498983330604e-11
0.242048,3.7739873626789984e-11
0.24205200000000002,-5.7824423070831205e-11
0.24205599999999997,1.2591374495837007e-11
0.24205999999999997,1.7621074322027603e-11
0.24206399999999997,-3.3933348896425905e-11
0.24206799999999998,1.2745498869081985e-12
0.24207199999999998,-1.5071974548211206e-11
0.24207599999999999,2.1393349191670577e-11
0.24208,1.5106224408932305e-11
0.242084,-2.513137420059239e-11
0.242088,-2.1359099330949478e-11
0.242092,2.7680473974408793e-11
0.242096,1.636364936547998e-11
0.2421,-2.497724982734719e-12
0.242104,-1.7586824461306504e-11
0.24210800000000002,-2.6388799157140012e-11
0.24211199999999997,-3.267592393987828e-11
0.24211599999999997,-3.7551499392823955e-12
0.24211999999999997,-7.527424808925315e-12
0.24212399999999998,2.0135924235122897e-11
0.24212799999999998,-4.7765023418450066e-11
0.242132,6.163094780119527e-11
0.242136,5.408639806190938e-11
0.24214,-3.3933348896425905e-11
0.242144,1.3848799452384684e-11
0.242148,8.81909962619409e-12
0.242152,-2.513137420059239e-11
0.242156,1.1333949539289386e-11
0.24216000000000001,6.304249713098792e-12
0.24216400000000002,1.636364936547998e-11
0.24216799999999997,-3.519077385297358e-11
0.24217199999999997,3.1452748844051764e-11
0.24217599999999997,-2.7646224113687688e-11
0.24217999999999998,3.3967598757147065e-11
0.24218399999999998,6.304249713098792e-12
0.242188,-2.890364907023531e-11
0.242192,1.3848799452384684e-11
0.242196,1.2591374495837007e-11
0.2422,-1.5071974548211206e-11
0.242204,-1.7586824461306504e-11
0.242208,-3.89630487226165e-11
0.242212,-2.497724982734719e-12
0.24221600000000001,1.2745498869081985e-12
0.24221999999999996,5.046824756551172e-12
0.24222399999999997,-3.7551499392823955e-12
0.24222799999999997,2.3908199104765874e-11
0.24223199999999998,7.672004727976706e-11
0.24223599999999998,1.5106224408932305e-11
0.24223999999999998,-2.6388799157140012e-11
0.242244,3.3967598757147065e-11
0.242248,-8.78484976547299e-12
0.242252,-7.527424808925315e-12
0.242256,-1.2557124635115908e-11
0.24226,1.1333949539289386e-11
0.242264,6.304249713098792e-12
0.242268,1.3848799452384684e-11
0.24227200000000002,-1.004227472202061e-11
0.24227599999999996,3.1452748844051764e-11
0.24227999999999997,1.1333949539289386e-11
0.24228399999999997,-3.0161074026782986e-11
0.24228799999999998,1.7621074322027603e-11
0.24229199999999998,-3.3933348896425905e-11
0.24229599999999998,-2.890364907023531e-11
0.2423,-4.0220473679164177e-11
0.242304,6.304249713098792e-12
0.242308,5.031412319226647e-11
0.242312,-2.497724982734719e-12
0.242316,-6.033927298392649e-11
0.24232,3.1452748844051764e-11
0.242324,1.712493036057787e-14
0.24232800000000002,6.304249713098792e-12
0.24233199999999996,3.019532388750409e-11
0.24233599999999997,6.540322267083826e-11
0.24233999999999997,3.1452748844051764e-11
0.24234399999999998,-2.497724982734719e-12
0.24234799999999998,6.304249713098792e-12
0.24235199999999998,2.0135924235122897e-11
0.242356,-8.78484976547299e-12
0.24236,-1.1299699678568287e-11
0.242364,2.2650774148218195e-11
0.242368,-2.497724982734719e-12
0.242372,-7.527424808925315e-12
0.242376,-4.273532359225947e-11
0.24238,-6.269999852377692e-12
0.24238400000000002,-1.884424941785418e-11
0.24238799999999996,-1.004227472202061e-11
0.24239199999999997,3.789399800003496e-12
0.24239599999999997,1.712493036057787e-14
0.24239999999999998,-5.530957315773596e-11
0.24240399999999998,-3.3933348896425905e-11
0.24240799999999998,2.0135924235122897e-11
0.242412,-2.890364907023531e-11
0.242416,-2.497724982734719e-12
0.24242,8.81909962619409e-12
0.242424,7.561674669646413e-12
0.242428,2.1393349191670577e-11
0.242432,5.408639806190938e-11
0.242436,3.3967598757147065e-11
0.24244000000000002,-1.2557124635115908e-11
0.24244399999999997,2.6423049017861172e-11
0.24244799999999997,-1.1299699678568287e-11
0.24245199999999997,-3.7551499392823955e-12
0.24245599999999998,1.2591374495837007e-11
0.24245999999999998,-5.027987333154537e-11
0.24246399999999999,2.3908199104765874e-11
0.242468,-2.7646224113687688e-11
0.242472,-3.7551499392823955e-12
0.242476,1.1333949539289386e-11
0.24248,-1.2557124635115908e-11
0.242484,-1.884424941785418e-11
0.242488,-1.3814549591663585e-11
0.242492,3.1452748844051764e-11
0.24249600000000002,-3.519077385297358e-11
0.24249999999999997,2.3908199104765874e-11
0.24250399999999997,1.1333949539289386e-11
0.24250799999999997,-2.890364907023531e-11
0.24251199999999998,-7.794322237559359e-11
0.24251599999999998,-2.890364907023531e-11
0.24251999999999999,-8.674519707142715e-11
0.242524,-6.033927298392649e-11
0.242528,-1.5071974548211206e-11
0.242532,2.893789893095647e-11
0.242536,1.887849927857528e-11
0.24254,3.648244867024236e-11
0.242544,-8.78484976547299e-12
0.242548,-2.01016743744018e-11
0.24255200000000002,1.887849927857528e-11
0.24255599999999997,2.531974843455875e-12
0.24255999999999997,1.1333949539289386e-11
0.24256399999999997,4.5284423366075874e-11
0.24256799999999998,2.3908199104765874e-11
0.24257199999999998,3.271017380059939e-11
0.24257599999999999,5.282897310536176e-11
0.24258,3.1452748844051764e-11
0.242584,2.5165624061313496e-11
0.242588,-1.2403000261870986e-12
0.242592,1.2591374495837007e-11
0.242596,2.1393349191670577e-11
0.2426,-3.64481988095212e-11
0.24260400000000001,5.031412319226647e-11
0.24260800000000002,6.304249713098792e-12
0.24261199999999997,1.7621074322027603e-11
0.24261599999999997,5.046824756551172e-12
0.24261999999999997,4.15121484964329e-11
0.24262399999999998,-3.7705623766068876e-11
0.24262799999999998,-1.3814549591663585e-11
0.242632,2.7680473974408793e-11
0.242636,-3.1418498983330604e-11
0.24264,8.81909962619409e-12
0.242644,-7.527424808925315e-12
0.242648,-6.78838227232124e-11
0.242652,-4.399274854880709e-11
0.242656,3.1452748844051764e-11
0.24266000000000001,2.6423049017861172e-11
0.24266399999999996,7.561674669646413e-12
0.24266799999999997,-8.78484976547299e-12
0.24267199999999997,1.2591374495837007e-11
0.24267599999999998,-1.3814549591663585e-11
0.24267999999999998,1.3848799452384684e-11
0.24268399999999998,4.779927327917116e-11
0.242688,4.9056698235718787e-11
0.242692,-4.273532359225947e-11
0.242696,-5.012574895830016e-12
0.2427,-7.527424808925315e-12
0.242704,3.019532388750409e-11
0.242708,1.712493036057787e-14
0.242712,-1.1299699678568287e-11
0.24271600000000002,-2.513137420059239e-11
0.24271999999999996,-3.519077385297358e-11
0.24272399999999997,-1.1299699678568287e-11
0.24272799999999997,-3.519077385297358e-11
0.24273199999999998,-3.0161074026782986e-11
0.24273599999999998,-2.890364907023531e-11
