,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1841,141209037106.10333,5716.768977139739,0.002710098213819905,572.9624549788407,4.3604918782498885,807259442619945.8,4.2894553548332444e-08,7
1842,141758111004.37357,5820.645857902696,0.002710300496631606,572.989454353112,4.361032032890307,825123761641717.5,4.887666638883636e-07,7
1843,142458600594.20514,5950.666373768296,0.00271080193529253,573.0577675079312,4.360968866695828,847723604210024.6,9.300352770138379e-11,7
1844,142887093452.9497,6030.846277720629,0.002711109762441363,573.0996768791073,4.3609448342468795,861730095685041.4,7.385282397805674e-10,7
1845,143426226580.99762,6133.558159837826,0.0027114281908049895,573.1426135652318,4.3613259626124545,879713102380626.9,1.2775531692724263e-07,7
1846,143844889061.676,6213.279446532939,0.0027115988092718513,573.1657797197607,4.361365925938458,893748492695722.2,1.3010432257998473e-07,7
1847,144005620356.10593,406.287348360126,0.0026551995105005667,565.4533090530482,4.240422040608394,58507661643437.26,2.1969628797190053e-08,7
1848,144654339008.9518,6369.721211763928,0.0027118752462904554,573.2030602459236,4.361677886841733,921407811559010.6,5.848954219943198e-07,7
1849,144886726111.4823,6415.01225659473,0.0027119584991961133,573.2141791529461,4.361878985734734,929450123823042.8,1.2901085396153728e-07,7
1850,145521942476.46713,6537.928185597176,0.002712204295253759,573.2475246941984,4.361950599569354,951412009339745.4,4.341591964447914e-09,7
1851,146052456614.17944,392.74316568031486,0.0026542996835030703,565.329085315373,4.236969003201523,57361104166039.67,7.934381263151374e-09,7
1852,146691915807.65332,388.63367675805966,0.0026539201578698146,565.2760549637269,4.236122367255973,57009418591012.05,8.832039098697074e-07,7
1853,147096870966.32867,6848.643832198827,0.0027127382942992912,573.3194897622917,4.3625643982927045,1007414078079293.6,2.2255430831992706e-09,7
1854,147661327780.4915,6961.756172015502,0.002712903772514522,573.341810897634,4.362728555402327,1027982160043840.6,2.3417656277757778e-08,7
1855,148083486717.10925,7046.997480907708,0.0027130401489067093,573.3600359048038,4.363032403410955,1043543957859499.0,1.3959951159813534e-09,7
1856,148637475732.9273,7158.011340901147,0.0027132331597741325,573.3860830035519,4.363205651108274,1063948736979212.8,1.5391254585978475e-08,7
1857,149097309992.02,7250.813108484969,0.0027133745725389847,573.4053608842769,4.363136194954279,1081076729729985.5,5.279606433789438e-07,7
1858,149446114494.1135,7322.8904104628255,0.0027134624593689576,573.417051062665,4.36338288017572,1094377518709873.1,2.6626623448529976e-07,7
1859,149836859312.39087,7403.008330745713,0.002713591655835279,573.4343539341955,4.363626178236586,1109243517742402.9,1.4795861170326338e-06,7
1860,150129602483.84076,7462.758446163159,0.0027136885084631194,573.4473241524162,4.363808417843643,1120380958955400.1,4.3945566615013997e-07,7
1861,150887332257.6613,7618.684957555169,0.002713904954155146,573.4767638556964,4.363758357990662,1149563048557072.8,2.818830376469629e-11,7
1862,151558689612.09277,7759.163485716853,0.0027141040763495146,573.5034129668335,4.364142514145158,1175968650381244.2,4.7311666545765964e-09,7
1863,151897339138.94022,7829.512173349227,0.0027142099335490974,573.5175947536501,4.364330518862857,1189282065887688.5,2.8561665006100775e-08,7
1864,152541267669.72696,7964.148956972313,0.0027143863172426584,573.5416280750311,4.364238255530324,1214861377807090.2,5.104499881794508e-07,7
1865,153111214085.5537,8085.888415251506,0.0027145410152760313,573.5623301378351,4.364531233734169,1238040192219472.0,1.1439007568765645e-08,7
1866,153305434280.1458,8127.130871932911,0.0027145983065973356,573.570009939194,4.364626189958528,1245933327773255.0,4.005734463509282e-09,7
1867,154026012902.29773,8279.22782053933,0.002714810189054118,573.5986499023944,4.364737028217689,1275216451107453.2,4.440601442362124e-10,7
1868,154496702888.53702,8381.288101397526,0.0027149142464175063,573.6126682783578,4.364836784009583,1294881377624844.0,1.4451359654223557e-08,7
1869,154847900610.45792,8457.598696086121,0.002715011858698575,573.625762090011,4.364985674606544,1309641402294682.2,2.2502234286588642e-09,7
1870,155138114690.49008,8520.397610250408,0.002715092530028007,573.6365827160747,4.365108715004794,1321838421667605.2,2.4037520824836578e-11,7
1871,155894898916.72983,8683.049442153238,0.002715302337380214,573.664928143938,4.365222171741607,1353643115073446.5,9.315300584233017e-07,7
1872,156535412926.177,8824.97860910252,0.00271544857184277,573.684587146496,4.3653962397814325,1381421670640542.0,5.7552395575547494e-08,7
1873,156849517372.97052,8894.373810746974,0.0027155307059597376,573.6956124775832,4.365509423650678,1395078239550451.5,1.0485918138301224e-07,7
1874,157613509122.02994,9062.00813850786,0.0027157305113978247,573.722430719233,4.365784732083796,1428294902402618.0,9.344030428880015e-10,7
1875,157834844162.85675,9110.263091986079,0.002715787837391615,573.7303156836816,4.365672417092014,1437916955406248.2,2.434764814603753e-07,7
1876,158333343002.43283,9223.307007055766,0.00271589496300675,573.7446822133585,4.365829829888867,1460357031964902.8,8.026799960573246e-11,7
1877,158831246097.75717,9335.43624393538,0.0027160172093900073,573.7611063937304,4.365978245081976,1482758971490422.2,5.175147908336717e-09,7
1878,159213846360.12448,9421.122356990123,0.0027161111632937342,573.7737284016752,4.366092287611707,1499973127485759.2,2.481019045676406e-07,7
1879,159847506281.0169,325.22233287235764,0.0026488854043811047,564.5752007772926,4.220788309524437,51985978896541.16,5.444286750698611e-07,7
1880,160675723106.6209,9753.719801149387,0.002716447862133751,573.8190761831859,4.3663789440334995,1567185982029044.5,1.8879144777004207e-10,7
1881,161164187238.8255,9865.316757524175,0.002716560247618741,573.8341899518688,4.366494810842482,1589935757079949.0,3.212681327023009e-09,7
1882,161532679352.8931,9949.057640157125,0.0027166450406262608,573.8455922203018,4.3665822189227015,1607097937650952.2,1.4235987323318854e-11,7
1883,162083327225.06607,317.0368838233829,0.002648203594071491,564.4799417868903,4.218851158807183,51386392983160.625,4.72931350168404e-11,7
1884,162381558256.56287,316.0201898297075,0.00264815417759272,564.4732409632676,4.218505422353758,51315850865082.7,1.1167812575317168e-07,7
1885,163193338196.67773,9998.999999999998,0.002754640826228458,578.9614282671387,4.328101431633797,1631770188628580.2,2.304706442995822,7
1886,163494088575.37067,9999.0,0.002762700163245434,580.028401163974,4.320139809559748,1634777391665131.2,2.7935400721182693,7
1887,164039769663.02618,9999.0,0.0027774446382803886,581.9643153708802,4.30576879090404,1640233656860598.8,3.6872580783592266,7
1888,164434136301.9073,9999.0,0.0027881993610432746,583.3634109162655,4.295442154330544,1644176928882771.0,4.338660365208194,7
1889,165303570408.31094,9999.0,0.0028122077156100445,586.4479045456621,4.272849757192148,1652870400512701.2,5.791381192970515,7
1890,165874745276.1739,9998.999999999998,0.0028282073502833706,588.4742631025885,4.258136580744463,1658581578016462.5,6.758418418226567,7
1891,166660351767.81598,9999.0,0.0028505146902744315,591.2613612861484,4.238064501784777,1666436857326392.0,8.10528592126573,7
1892,167196569765.65994,9999.0,0.002865944677679608,593.1637032648396,4.224472557493868,1671798501086833.8,9.035968426619185,7
1893,167721406678.26538,9998.999999999989,0.0028812104939923487,595.0256685379758,4.211253260217688,1677046345375973.8,9.956001894627335,7
1894,167974361831.29108,9999.0,0.00288862662130711,595.9230781890166,4.2049114697131245,1679575643951079.5,10.40268930190135,7
1895,168617474892.71716,9999.0,0.0029076551544798828,598.2046520614241,4.188873787438297,1686006131452279.0,11.548034335425207,7
1896,169201238321.07138,9998.999999999982,0.0029251469112815827,600.2756710869851,4.1744216986276115,1691843181972389.8,12.599904861202981,7
1897,169798359745.6646,9998.999999999998,0.002943258893856534,602.3940803103733,4.15974171800076,1697813799096900.2,13.688107666125209,7
1898,170030475986.65967,9999.0,0.0029503604092885427,603.2175596992718,4.1540630677147306,1700134729390610.0,14.114516363502519,7
1899,170982160418.5244,9999.0,0.002979840163225051,606.5938530211718,4.130941607903651,1709650622024825.5,15.883060259734663,7
1900,171328220559.2112,9998.99999999999,0.0029907070201814494,607.8215714778953,4.122597657156177,1713110877371551.2,16.534358534346307,7
1901,171705936236.49115,9999.0,0.00300265908568392,609.1615943637149,4.11352883984938,1716887656428675.0,17.250316716974993,7
1902,172544737875.82452,9999.0,0.003029547299604292,612.137413110409,4.093531505959106,1725274834020369.5,18.85955098692732,7
1903,172807357843.47458,9999.0,0.0030380653506739555,613.0691106493056,4.087310456548437,1727900771076902.2,19.368940193861064,7
1904,173733961886.05844,9998.999999999985,0.00306850755727424,616.3564262092456,4.06551092840084,1737165884898695.8,21.18784905230023,7
1905,174231837989.7339,9999.0,0.003085118783834728,618.1227425507655,4.053893529630102,1742144148059349.2,22.179347079872706,7
1906,174742743743.4743,9999.0,0.0031023534106766303,619.9352842155421,4.042040919988267,1747252694690999.5,23.20731285789692,7
1907,175200153891.80005,9999.0,0.003117948206486099,621.5580393825416,4.031488015235141,1751826338764108.8,24.13682952575156,7
1908,175942584129.34982,9998.999999999987,0.003143598047314846,624.1919610577175,4.014476223464328,1759249898709366.8,25.66437091279039,7
1909,176293718179.15393,9999.0,0.003155877264724669,625.4376802349475,4.006480366840776,1762760888073360.2,26.395080957029666,7
1910,177290428413.8366,9999.0,0.0031912626170928385,628.9737117140322,3.983956308309189,1772726993709952.2,28.4987998860363,7
1911,177916308730.19427,9999.0,0.003213892511826241,631.1941489321619,3.969941405165116,1778985170993212.5,29.84267225497112,7
1912,178915347267.89444,9999.0,0.0032506894318672613,634.7384405378873,3.9477738017887987,1788974557331676.5,32.02540535991539,7
1913,179510541692.77185,9998.999999999989,0.003273016370899404,636.850013339397,3.934684359044411,1794925906386023.8,33.34836392385268,7
1914,180633490707.85083,266.22898210627346,0.002643543153630833,563.8283589410255,4.204717710052819,48089870365454.13,1.7174885264293901e-10,7
1915,181105706299.9889,9998.999999999995,0.0033343997488270894,642.5091829447305,3.900027973233364,1810875957293588.0,36.980173406026125,7
1916,181432028484.0172,9999.0,0.003347242534098506,643.6668770015344,3.8930134143562327,1814138852811688.0,37.739057950002675,7
1917,182390509949.10922,9999.0,0.0033855449270183448,647.0672841758056,3.872555216163505,1823722708981143.0,40.00042951767282,7
1918,182959063905.60016,9998.999999999964,0.0034086834323640907,649.0843445186752,3.8605210674152204,1829407679992089.2,41.36515623930556,7
1919,183715121648.29968,9999.0,0.003439948598927947,651.7666125291385,3.844633551909226,1836967501361348.5,43.20760568246188,7
1920,184003232164.7638,9999.0,0.003452014660536324,652.7887429540325,3.8386136611430857,1839848318415473.2,43.91817565188683,7
1921,184908951411.98743,9998.999999999996,0.0034905051080562958,656.0019654714226,3.819811400630499,1848904605168461.5,46.183131210798216,7
1922,185507545880.62543,9998.999999999967,0.00351641948898958,658.1256006169815,3.8074856595680444,1854889951260367.5,47.706588706492056,7
1923,186140021420.27444,9999.0,0.0035442231136414985,660.3694357258499,3.79454840121349,1861214074181324.2,49.33983540637291,7
1924,186698584238.00266,9999.0,0.0035691466397261575,662.3510504798732,3.7831959120896954,1866799143795788.5,50.802801116597095,7
1925,186930472827.16235,9999.0,0.003579597223017708,663.1737222277661,3.7785028304893444,1869117797798796.2,51.41592811816939,7
1926,187893287575.6795,9999.0,0.0036236529051798297,666.5895026028593,3.7591407856847923,1878744982469219.2,53.99871202445956,7
1927,188343702357.59073,9998.999999999973,0.0036446379858170322,668.1874402903264,3.7501509837643425,1883248679873544.5,55.227899756631466,7
1928,188745920846.0049,9999.0,0.003663584563077526,669.6143918626203,3.742159393518307,1887270462539203.2,56.33710303323939,7
1929,189867938285.42206,9999.0,0.003717496400986985,673.5949760362383,3.720045243343634,1898489514915935.2,59.490366457892065,7
1930,190339062403.85318,9999.0,0.0037406104718328216,675.2663842904727,3.71083744850813,1903200284976128.0,60.84099476361378,7
1931,190625258742.26038,9999.0,0.0037547928859597416,676.2817237809203,3.7052661611708686,1906061962163861.5,61.66934233917142,7
1932,191623661170.39597,9998.999999999996,0.0038051237142000386,679.8237586590973,3.68596089004933,1916044988042788.5,64.60674536873826,7
1933,192177783580.63443,9998.999999999998,0.0038336456747132654,681.7896201679773,3.67533284816858,1921585658022763.2,66.26981898625797,7
1934,192660317199.77713,9999.0,0.00385883411445832,683.501505937414,3.666127674593895,1926410511680571.5,67.73762906992202,7
1935,193308800119.78647,9998.999999999996,0.0038932122308147498,685.8021304710146,3.6538291078546763,1932894692397744.2,69.73963305221334,7
1936,193816833818.0984,9999.0,0.003920576496970745,687.6044829373145,3.6442516718906006,1937974521347165.8,71.33212380611441,7
1937,194547556111.57306,9999.0,0.0039606182721858285,690.1968683089948,3.6305638312776978,1945281013559619.0,73.6607409854776,7
1938,195239048985.90518,9999.0,0.003999272457777139,692.6500793688567,3.617705189360663,1952195250810066.0,75.906849201636,7
1939,196130554785.66803,9998.99999999999,0.004050237093054836,695.8128768019058,3.6012610143993697,1961109417301892.8,78.86565413938217,7
1940,196450439685.17468,9999.0,0.0040688426375760445,696.9477332877523,3.5953969958736707,1964307946412061.8,79.94509138729241,7
1941,198074834258.82062,9998.999999999995,0.0041660287323670425,702.7106021206332,3.565911456269191,1980550267753946.2,85.57746816606401,7
1942,198393785923.53577,9999.0,0.004185660184475712,703.8421477669948,3.5601786487121387,1983739465449434.2,86.71400440640338,7
1943,199255815651.29846,9999.0,0.004239657404952729,706.9003728631243,3.5447764391389853,1992358900697333.2,89.83811112369001,7
1944,199582402686.90692,233.15217237026934,0.0026405066537233276,563.4029723658119,4.195093923545812,46533070753330.23,7.264786279116698e-09,7
1945,200620593151.98734,231.6403906651018,0.002640355790692058,563.3814782802689,4.194949212170286,46471832573190.79,6.030329885709295e-08,7
1946,201657297937.4876,9998.999999999993,0.004397719480620522,715.4201177849095,3.5025626540979147,2016371322076937.2,98.96719876510254,7
1947,202667700202.87534,9999.0,0.004467807321458928,719.0047245167615,3.4851005857129564,2026474334328550.5,103.00812227692042,7
1948,203240331606.79208,9998.999999999995,0.004508531059288999,721.0362504304155,3.4752812844679397,2032200075736313.0,105.35417280538928,7
1949,203704882603.1349,9999.0,0.004542118789762195,722.6843392024058,3.467355871180672,2036845121148745.8,107.28811810958385,7
1950,204144214702.42755,9998.999999999989,0.004574347548788357,724.2429588280645,3.45989388781706,2041238002809570.8,109.14297909795107,7
1951,205114476080.16333,9999.0,0.004647173156234929,727.6851576289084,3.443527410547574,2050939646325553.2,113.33138401019954,7
1952,206036892482.6535,9999.0,0.00471859398725805,730.9576166872502,3.428110918250269,2060162887934052.5,117.43520502282199,7
1953,206583080766.2432,9999.0,0.004761930007768079,732.8953302744848,3.419047281424639,2065624224581665.8,119.92352302149581,7
1954,207302477189.22195,9998.999999999993,0.0048202400613097975,735.4475348260953,3.4071822501061035,2072817469415028.8,123.26961829511391,7
1955,207627806150.6216,9999.0,0.0048470814766023535,736.6017052244089,3.4018435862572005,2076070433700065.5,124.80914252779534,7
1956,208103354448.92825,9998.999999999998,0.004886859783484942,738.2888091530374,3.3940698483814344,2080825441134833.2,127.08982282795118,7
1957,209194972405.36133,9999.0,0.004980690851450447,742.1615450021985,3.3763589658048545,2091740529081208.0,132.46568691051291,7
1958,209556536885.92587,9999.0,0.005012569958848655,743.4442682456316,3.3705334664250017,2095355812322372.8,134.29092560667002,7
1959,210063431429.08624,9998.999999999967,0.005057956986914853,745.2425793282529,3.3624001849202614,2100424250859426.5,136.88853657117568,7
1960,211085182242.12827,9999.0,0.005151991681225457,748.8674473319877,3.3461245985137396,2110640737239040.5,142.26667283728324,7
1961,211792676254.49695,9998.999999999995,0.005219182391000146,751.3774256706731,3.3349468601709873,2117714969868713.8,146.10658261609967,7
1962,212779958328.87064,9998.999999999989,0.005315931598468785,754.8800088410295,3.3194729721229805,2127586803330375.2,151.6316545230738,7
1963,213508964643.63992,9999.0,0.0053897076968765206,757.4663064306155,3.308138943304016,2134876137471755.5,155.84169809147875,7
1964,214250797216.3868,9999.0,0.005466916437234127,760.0981077688234,3.2966846791649687,2142293721366651.8,160.24488456725823,7
1965,215231612641.53967,9998.999999999985,0.005572463231954339,763.5777491910035,3.2816616110129075,2152100894802752.0,166.25985367831976,7
1966,216865034309.17563,9999.0,0.005757593459517275,769.3726434685947,3.2569442230838206,2168433478057447.0,176.7988795488342,7
1967,218189734455.23892,9998.999999999996,0.005917026425458111,774.0722856051271,3.237170265803883,2181679154817933.2,185.8643705397571,7
1968,218833041118.76468,209.7789147057836,0.002638386057243163,563.1051761836529,4.188498671589173,45906557867660.57,1.286131700581481e-07,7
1969,220390067984.2866,9998.99999999999,0.006202319717570948,781.8784145606256,3.204850958766883,2203680289774879.5,202.06429212179395,7
1970,220843375065.61047,9999.0,0.006264550266489894,783.4866132662037,3.1982726240816817,2208212907281039.2,205.59449398429018,7
1971,222761973821.9452,205.9262437374253,0.0026380732489435076,563.0626112019705,4.186121583019201,45872536516687.836,8.792824001854923e-08,7
1972,224866798752.48837,9999.0,0.0068770260583301225,797.7605238928206,3.141047609520996,2248443120726131.2,240.28203796552785,7
1973,225531935366.92862,9999.0,0.006990013049394818,800.1202307812538,3.131784062124069,2255093821733919.5,246.67104847904258,7
1974,226516975497.04602,9999.0,0.007164337928684272,803.6148602001698,3.1181650696698284,2264943237994963.0,256.5231544246476,7
1975,227677777108.3677,9999.0,0.007381274532659549,807.7330390808276,3.1022672904345825,2276550093306568.5,268.77506061623967,7
1976,228219747607.06784,9999.0,0.007487127294450558,809.6557892216937,3.0949001043425426,2281969256323071.5,274.7501267730778,7
1977,228918196186.83087,9998.999999999967,0.007628106621398872,812.133677055715,3.0854573050439456,2288953043672114.5,282.70494949466564,7
1978,229504096711.60165,9999.0,0.007750531719135914,814.2122778637629,3.077580447593107,2294811463019305.0,289.61016659728733,7
1979,232871483420.12384,9998.999999999984,0.008538147698173246,826.1587644044344,3.033077774524557,2328481962717814.5,333.9824288849031,7
1980,233961982988.562,9999.0,0.008828713078176014,830.0275325456112,3.0189405631626585,2339385867902631.5,350.3324595492828,7
1981,235143517008.91653,9999.0,0.009166723797837601,834.2192638474505,3.0037711847924697,2351200026572156.5,369.3409463902132,7
1982,236058065557.01578,9999.0,0.009446677821882604,837.4638100984074,2.99213381680255,2360344597504601.0,385.07623730429606,7
1983,237494817546.03268,9999.0,0.009922775719225747,842.5609788481781,2.9740325619747097,2374710680642781.0,411.8207656741802,7
1984,241633987816.96323,9998.999999999998,0.01160838158995288,857.2455239305926,2.923087629614315,2416098244181815.0,506.3859603804841,7
1985,243092457681.7127,188.9476644890972,0.0026366398697029894,562.8614766622645,4.181182006795268,45931752133874.31,5.556962709133697e-07,7
1986,243627860815.07162,188.56644973137645,0.0026366145571915423,562.8583026419323,4.180714883783935,45940040769547.984,7.947425478449645e-10,7
1987,248219207457.99753,9999.0,0.01590841816693107,880.6079246937363,2.8455385379540488,2481943855372517.5,747.1103194489611,7
1988,249018242908.74268,9999.0,0.016657174450370252,883.4426648302606,2.836407937152565,2489933410844518.0,788.9821437900404,7
1989,250175141899.08368,9999.0,0.017875345554347496,887.5469983723651,2.8232913762753356,2501501243848937.5,857.0859903192096,7
1990,250783269959.35324,9999.0,0.018589999400860688,889.7044558656279,2.8164451352621,2507581916323573.0,897.0307484213297,7
1991,252864786280.5436,9999.0,0.021537359734017197,897.0890567053101,2.7932609007033165,2528394998019155.5,1061.714892177056,7
1992,258332412484.24362,9999.0,0.036910509763396326,916.4865683384745,2.7341413099884306,2583065792429952.0,1919.9944925140226,7
1993,259817650009.6857,9999.0,0.045789635734770164,921.7557493513023,2.718511697168424,2597916682446847.5,2415.497820432071,7
1994,260946118357.49127,9998.999999999969,0.05603091760196645,925.7592194293056,2.70675542187794,2609200237456547.0,2986.9412331977333,7
1995,261847742980.9968,9999.0,0.06822253351485426,928.9579154395334,2.6974352065864586,2618215582066987.0,3667.152340758753,7
1996,269569526095.66153,172.66875435447724,0.0026353996589180504,562.6859704332765,4.178204682512046,46546234282864.625,3.037883139578364e-07,7
1997,270192430200.17447,172.3482155520087,0.0026353856306101857,562.6843394986299,4.17781578803789,46567183200660.734,1.5193386539821644e-08,7
1998,280253536662.15076,167.36220383043465,0.002635030625034878,562.632454531782,4.178579049525808,46903849527051.06,6.3169727202538804e-09,7
1999,290191778892.17255,162.99566921098446,0.002634809414555523,562.6046811506841,4.174490592764755,47300003200055.695,4.981305624986709e-08,7
2000,290740818090.9544,162.76482390586568,0.002634802965505233,562.6037122319102,4.1745305485454764,47322378058821.52,6.000829085112253e-11,7
2001,300121360206.0559,158.95718926846857,0.002634430079995134,562.5473207743321,4.177201426805766,47706447857784.26,5.933703027059271e-11,7
2002,306450009893.099,156.64036455155187,0.0026343893500661952,562.544085623282,4.174567808879942,48002441266481.7,2.4745409512919183e-09,7
2003,331737861121.8057,148.43183336082706,0.002633992857826784,562.4892331491944,4.172280296102201,49240458921509.055,2.5280047598820546e-07,7
2004,333167721538.9426,148.016765943963,0.0026339909876923065,562.4894313164563,4.171812575971046,49314408659113.12,3.0843775957640624e-07,7
2005,337053970759.5622,146.90510984459246,0.0026339463836334027,562.482121718458,4.172693029783716,49514950597989.54,3.0922958233191324e-07,7
2006,340938468497.07007,145.81597386364584,0.002633767651566518,562.455052450198,4.1739980134289,49714274811480.21,6.453634019185387e-07,7
2007,365930865756.6009,139.6258965972759,0.002633517360631312,562.4207011926701,4.172263874913995,51093425223882.805,1.4041377349423126e-08,7
2008,369988975796.5051,138.70198277696716,0.002633374631260104,562.3989111005493,4.173473059597882,51318204548594.57,1.3947680127252711e-10,7
2009,410774342485.6029,130.80447175551404,0.00263313000583026,562.3654194591754,4.171685669625674,53731120879547.9,6.822184645490906e-07,7
2010,455936308034.14825,123.96492950423306,0.0026329625365393143,562.3425237072896,4.1704258009136765,56520112283873.48,5.351395018101769e-07,7
2011,482362109315.2898,120.61527363258655,0.0026327599725893395,562.3130889886456,4.170638770233552,58180237805055.305,1.155405366581875e-07,7
2012,511299183254.23694,117.40809323276356,0.002632814492180707,562.3220350865788,4.169558076862188,60030662177349.31,3.416802708294024e-08,7
2013,595310810693.6077,109.92560715131583,0.002632581192966972,562.2887172060588,4.169216179878049,65439902309236.87,3.956051446956614e-07,7
2014,630614148615.3844,107.39433473211396,0.0026325263214995553,562.2808608758439,4.169154937061023,67724386963207.65,1.115951819358571e-06,7
2015,659355081493.4784,105.53432975219019,0.0026324945191586614,562.2763804492923,4.1690463548109165,69584596594114.984,6.693118790892394e-07,7
2016,699605913874.589,103.17719542264567,0.002632414651839667,562.2650353525527,4.168866281788496,72183376094677.08,3.2204683633467046e-07,7
2017,732339234477.306,101.44849820891292,0.002632385453679734,562.2607100311199,4.168978018782752,74294715517187.64,3.6887874859533316e-10,7
2018,777801711131.5737,99.28449602018473,0.0026324120683471276,562.2657742659295,4.167754548551557,77223650893335.61,3.3615532204101247e-07,7
2019,802292234840.2892,98.21150722498281,0.002632398375068285,562.2643191968092,4.167233549310424,78794329618564.67,1.0125295190171863e-09,7
2020,812615645694.3668,97.77726772944007,0.002632393473147479,562.2636681771935,4.167177170855041,79455337550189.92,1.5485677828985042e-07,7
2021,861590427556.7434,95.84841496983064,0.0026323769159784945,562.2601622367139,4.168293720451743,82582076834492.55,1.8211397430276504e-07,7
2022,1001693526514.213,91.28462539194389,0.002632337330480161,562.2546925416046,4.168050648709141,91439218325385.16,2.0667685054308206e-09,7
2023,1112404834077.6587,88.40721784205125,0.0026323083188786785,562.2536624591277,4.164893823321279,98344616494854.45,6.899448373367389e-07,7
2024,1371581173733.6917,83.26399868079493,0.002632284256813146,562.2493701076013,4.165713506068016,114203333040365.27,1.5001383563150836e-06,7
2025,100000000000.0,1572.5741882233524,0.0027319613600343506,575.6984458943757,4.577430450744657,157257418822335.25,2.8380386605527907e-10,8
2026,100413633567.88359,1714.2810305481257,0.002733987160823295,575.9662042588108,4.5808945849972815,172137187233833.34,1.1250539567069488e-07,8
2027,100720467226.02716,1802.6246537589689,0.002735152908407572,576.12032633405,4.58266544809652,181561197359758.78,2.3568273034071834e-09,8
2028,100941369055.07524,1861.9511897662076,0.002735874033556911,576.2155581838292,4.583801617852259,187947902208727.2,4.112348233874676e-07,8
2029,101358335776.05147,1966.9998586012252,0.0027370941771284888,576.3765961325765,4.5857026883480785,199371832139548.75,3.847165112527255e-08,8
2030,101709207371.98492,2050.2663298051148,0.0027379952575926616,576.4955225276483,4.587014126623217,208530963305946.84,1.1592001687171943e-08,8
2031,102111736590.57883,2141.9446421040384,0.002738932312424519,576.6191476751192,4.588343223715128,218717687086129.22,3.2161312279697846e-07,8
2032,102288744673.52852,811.1308602021729,0.002714302698205655,573.4595245965586,4.434992273289822,82969557456039.62,0.04177984935896086,8
2033,102614009051.4913,2252.452226619696,0.002739988378596613,576.7583441425097,4.5898684686689535,231133153170405.22,1.5445196621207346e-09,8
2034,103046124547.52129,2344.6587832773084,0.0027408097341375926,576.8680135581117,4.589570405506606,241608001003033.25,5.1504653658943625e-11,8
2035,103258139448.82323,2389.0232428338827,0.002741168223517046,576.925410283769,4.579889425742863,246686095155020.94,4.441108413281309e-08,8
2036,103663099052.09166,735.7422397143548,0.002712574179541166,573.1256483950076,4.534103031025836,76269320672316.92,1.3918146547052364e-09,8
2037,103927508427.39317,2633.7093108229474,0.0027409315410910247,576.8811298887298,4.5926682554282365,273714846595855.72,2.1273241827542934e-07,8
2038,104401698369.91315,2719.7210121918793,0.0027427867684530908,577.1282708757311,4.592305533514491,283943492765171.44,2.952505086545809e-12,8
2039,104609060824.76974,2759.735807206369,0.0027430951169232945,577.1688752087865,4.592684685442919,288693370916346.06,1.5896700989045992e-06,8
2040,105021702924.423,678.8750477782761,0.002709126830259741,572.6611336847674,4.529508134352341,71296613590573.58,4.981721346323757e-08,8
2041,105192587362.44896,2872.0458950169045,0.0027438919775960263,577.2736680326121,4.593762252553233,302117938720528.6,6.854922297601856e-07,8
2042,105521365128.42528,2935.331397769107,0.0027443174648767157,577.3295949552047,4.594340114419367,309740176196924.9,3.5255412632662964e-10,8
2043,106164991084.03758,3059.1421477974454,0.0027451160592470427,577.4345560572799,4.595385192259926,324773798845719.4,1.6750627346105916e-10,8
2044,106488264768.35437,3121.1033263819513,0.00274550652880411,577.4858532032972,4.595896900555886,332360877389152.75,1.0298601967167815e-10,8
2045,106634115189.49449,3149.3239139130037,0.0027456730326055625,577.5077236000953,4.5961143237526585,335825369005228.9,4.906310918250311e-10,8
2046,106869716825.8906,620.0782292297293,0.0027055225691561308,572.1755822488955,4.52331933284961,66267584767680.85,4.2463267770650593e-07,8
2047,107240771394.07272,3266.190536535124,0.002746359697535127,577.5979293364942,4.596970890765249,350268792658046.94,3.083916986917282e-08,8
2048,107687284024.09807,3352.8326294124263,0.0027468360228346507,577.6604642305313,4.597577293605298,361057439648799.5,2.2951278529985979e-10,8
2049,108185723848.42044,3449.265203461018,0.002747359893079452,577.7291933786041,4.598266680437462,373161252781599.44,9.981007699308422e-08,8
2050,108605493127.19807,3531.175144648013,0.002747776516897662,577.7839206943289,4.59872767954505,383505017903002.44,7.499119010317394e-10,8
2051,108861118723.64502,3580.732663751968,0.0027480329859469127,577.8176079301685,4.599005443221984,389802563626336.7,6.601816860019791e-08,8
2052,109171475617.56195,3641.687237734452,0.002748328051944672,577.8562415521544,4.599440493655663,397568369481113.25,3.0826637891902716e-09,8
2053,109610450620.39986,3727.7474945663444,0.0027487367003453367,577.909918146292,4.599857774353893,408600082678483.56,1.0982847360757788e-08,8
2054,110012184601.01578,3806.900230795596,0.002749106176990453,577.9582797863168,4.60039089636598,418805410947934.7,4.940296069086909e-08,8
2055,110387177632.77432,3881.163155359812,0.0027494328006474875,578.0011884356927,4.600695107321087,428430646652482.5,2.0894425271541854e-07,8
2056,110676224864.2545,3938.005406620003,0.0027496956753288917,578.035737463149,4.600917387168465,435843571899725.44,3.349856750154157e-08,8
2057,110893823926.29646,3981.618626421008,0.0027498772559081197,578.0593644972425,4.601304737440216,441536914899993.6,1.6291428299283341e-09,8
