,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1299,1694622304018.993,5952.494013923892,0.0030425060432310285,467.0299744244221,54.31617262280895,1.008722912053497e+16,1.4240034789734866e-10,7
1300,1703221745927.7998,6135.15595398831,0.003042621608792699,467.0227119838573,54.33591892768305,1.0449531035491306e+16,2.0725970729038056e-06,7
1301,1705112761414.423,6175.62929132747,0.003042673714755393,467.01835087037585,54.345908430042584,1.053014431440718e+16,2.690642467355005e-09,7
1302,1712043620581.327,6323.879829742539,0.0030428684391637967,467.0015607477722,54.383730613742216,1.0826758119833642e+16,2.847387691719426e-10,7
1303,1715538826708.3296,6399.4874231580725,0.0030429704831698976,466.9920277887892,54.40428420685487,1.0978569145459312e+16,1.5892002860232276e-11,7
1304,1721709754806.6165,6531.9413109732295,0.0030431284651972856,466.97883906222745,54.434533350985305,1.1246107072926928e+16,1.4583320876789627e-07,7
1305,1729955840742.4062,6710.835460298892,0.003043351826462948,466.95849284727706,54.47899723955311,1.1609449000805322e+16,1.3226213883743627e-07,7
1306,1735232418265.8003,779.3264788660708,0.00301429963316286,468.87293295831233,49.397613430378726,1352312570541343.2,9.003653182437777e-08,7
1307,1741833674591.1296,6974.646945785061,0.0030436786254427915,466.9254392949202,54.547330886094926,1.2148674918552592e+16,4.15744781876364e-09,7
1308,1745259999880.3997,7052.64974219362,0.0030437719256584776,466.91517083604515,54.567670325266874,1.2308707488217338e+16,6.019735282300353e-07,7
1309,1748475032386.8142,7125.5447348060925,0.0030438573162658114,466.905768890958,54.586288933284266,1.2458837060963776e+16,1.1473708132671652e-07,7
1310,1753233961743.2646,7231.16072241062,0.0030439764029872515,466.89398250937455,54.61092811537833,1.267791656135426e+16,6.860922311739636e-08,7
1311,1765523436062.9087,7501.409153101319,0.003044248733782775,466.8701799733893,54.664119010550735,1.3243913663297194e+16,9.584880648250133e-10,7
1312,1767287390427.6812,7540.73187766884,0.003044290790159733,466.86629262238733,54.67254437301801,1.3326640362000192e+16,2.1650793040717846e-07,7
1313,1772042340702.4822,7646.301019553056,0.003044404620733816,466.8562938657614,54.694825167167494,1.3549569156404574e+16,2.5907070709740786e-07,7
1314,1781426451552.753,7855.028066766202,0.0030445906468313725,466.8397191984176,54.73146961369696,1.3993154775826596e+16,2.0525722026303065e-07,7
1315,1785544164671.949,7947.450169801961,0.0030446847287377305,466.83137794644466,54.749960137185724,1.4190523274710982e+16,1.0419173394810659e-07,7
1316,1792483221020.3364,8101.959321921818,0.003044813319422713,466.82060662526044,54.77460241807319,1.452262614193416e+16,4.238976846074664e-09,7
1317,1799737312174.7778,8266.975301574932,0.003044965187939761,466.80632580761056,54.805263645032596,1.4878383909071742e+16,1.847351908432461e-08,7
1318,1802707520570.4702,8334.143480528463,0.003045028849219302,466.8006503568742,54.81780506131713,1.5024023129862014e+16,6.016053574462871e-09,7
1319,1807048992581.5342,679.0648730247483,0.0030108269114015474,469.0586720849671,48.829227774342996,1227103494696878.8,1.0306280449295611e-07,7
1320,1811300520150.8672,8529.23076060427,0.003045179014592897,466.78683573565456,54.84781410860069,1.5449000113169292e+16,9.1148423412638e-08,7
1321,1822568824274.6082,8786.817498964254,0.003045383472919688,466.76677817818234,54.88991869071924,1.6014579638202834e+16,1.381491143867869e-07,7
1322,1828180159329.7117,8916.856401353125,0.0030454785026895383,466.75739834157054,54.90954471137928,1.6301619956545916e+16,3.2291065053537913e-10,7
1323,1833373126743.413,9037.235870230026,0.003045575936031324,466.7486423664128,54.92880536171185,1.6568625384521352e+16,4.480235850595703e-08,7
1324,1840427061841.4204,9199.753482960756,0.003045693994970101,466.7381850581612,54.95199017201446,1.6931475272310838e+16,1.0727392561361524e-08,7
1325,1846989045585.692,9354.315606326894,0.0030458074906473177,466.72766451545357,54.97474533805115,1.7277318453837054e+16,9.78100496999879e-08,7
1326,1851539496786.7183,631.6213688128153,0.0030094596450835885,469.0964941142057,48.64050937177774,1169471911371418.2,2.6103133431145054e-07,7
1327,1856661911836.9705,9580.09197789762,0.0030459717262798732,466.7128948998972,55.00721763566122,1.778699188725742e+16,4.5916051082846237e-07,7
1328,1860522575182.9917,9672.111075588939,0.003046031921551964,466.7072559114415,55.01934449299114,1.7995181005810668e+16,5.086476195858494e-07,7
1329,1865397203199.3115,9788.068896907918,0.0030461110800140013,466.70003326211423,55.035098480566774,1.82586363450142e+16,5.807784841675078e-09,7
1330,1873673686213.2112,9983.56916790152,0.0030462456052801233,466.68776063667616,55.06186860902375,1.8705950844386604e+16,1.0521162761769527e-07,7
1331,1877941867747.1597,9999.0,0.003053636540800631,467.58608194242584,54.95808984240432,1.877754073560385e+16,0.5118877653510218,7
1332,1888552200254.8113,9999.0,0.0030755479465420436,470.22793358361156,54.649322307604564,1.8883633450347856e+16,2.030500451152855,7
1333,1895568607853.0317,9999.0,0.0030902292137068494,471.97493895928847,54.447038982860704,1.8953790509922464e+16,3.0470830449758264,7
1334,1900323371903.1604,9999.0,0.0031002662693374416,473.15882091588355,54.310808051104914,1.90013333956597e+16,3.7416652928430136,7
1335,1908106722303.8162,9999.0,0.0031168522206890953,475.09678629209276,54.089269054012505,1.9079159116315856e+16,4.88871457303007,7
1336,1915433031860.624,9998.999999999998,0.0031326433423563634,476.92095371686753,53.88238386293574,1.9152414885574376e+16,5.97997148447944,7
1337,1917689991492.9807,9999.0,0.003137543415671571,477.4829108944142,53.81896883453527,1.9174982224938316e+16,6.31843459747874,7
1338,1924554492252.9036,569.273931802491,0.003006895122783521,469.2058475554459,48.24775604197981,1095598702772957.1,7.272309501245955e-09,7
1339,1928686535044.3623,9999.0,0.0031616601594216275,480.2209246755693,53.512116153228135,1.928493666390858e+16,7.983174389417116,7
1340,1937424513041.9055,9999.0,0.003181114700370131,482.3965814230658,53.27077116641635,1.9372307705906012e+16,9.324817951619213,7
1341,1946608166786.2659,9999.0,0.003201845176440417,484.6832063426075,53.01945180721776,1.946413505969587e+16,10.75324591192375,7
1342,1949082546802.3125,9998.999999999987,0.003207481106445208,485.29929871309605,52.95214307664156,1.9488876385476296e+16,11.141377847846748,7
1343,1959643121327.3496,9999.0,0.003231779767059485,487.9287611847681,52.66678241727698,1.959447157015217e+16,12.813761036032147,7
1344,1964646987544.358,9998.999999999995,0.0032434333640000874,489.1746667365634,52.532642526005304,1.9644505228456024e+16,13.615267814636928,7
1345,1970794761040.9978,9998.999999999998,0.003257876497335226,490.7053921393746,52.36877016658252,1.9705976815648932e+16,14.608136560657654,7
1346,1976939055024.7212,9998.999999999996,0.003272451458445958,492.2352511832002,52.206008892454406,1.976741361119218e+16,15.609522609289673,7
1347,1985531278443.948,9998.999999999998,0.0032930715751000716,494.3746167049827,51.98009167971645,1.985332725316103e+16,17.02533434185466,7
1348,1988431631665.2986,9999.0,0.0033000955996060535,495.09677153965146,51.904272816272226,1.988232788502132e+16,17.507376591578886,7
1349,1995794286904.6018,9998.999999999996,0.0033180725573190776,496.9299886243574,51.71279352970424,1.9955947074759108e+16,18.740551795554968,7
1350,1999120952148.3076,9999.0,0.003326264593479298,497.75829028478336,51.62674013073138,1.998921040053093e+16,19.302251441132757,7
1351,2008272316829.5745,514.4153779594355,0.003004283911157127,469.31667481804743,47.847872227245716,1033086162907356.9,8.364013042221337e-08,7
1352,2015177331508.33,9998.999999999987,0.0033664249412366292,501.7561454069661,51.21539244847065,2.014975813775177e+16,22.053679613733706,7
1353,2019450402734.9075,9998.99999999999,0.0033772892622037577,502.82009135066727,51.107022854677666,2.019248457694632e+16,22.797387324979795,7
1354,2028842236997.069,9998.999999999995,0.003401434845403945,505.15855084204907,50.87044029565425,2.0286393527733684e+16,24.44934196551795,7
1355,2035330077368.6665,9999.0,0.0034183320414254655,506.7739490136987,50.70828512488322,2.0351265443609296e+16,25.60465863127979,7
1356,2041388113009.3423,9999.0,0.003434273083089658,508.28233071503934,50.55780291299692,2.0411839741980412e+16,26.694063672215158,7
1357,2051389766938.2554,9999.0,0.0034609424958495913,510.772628340266,50.31130580343165,2.0511846279615616e+16,28.515508559870273,7
1358,2054130099998.085,489.47867360355343,0.0030030038741953625,469.36758229856105,47.65508328771756,1005452876756197.2,4.086597682503473e-11,7
1359,2064249323871.8035,9999.0,0.003495890200360164,513.9745111809136,49.99788382775341,2.0640428989394164e+16,30.900262853701424,7
1360,2066820686567.5176,9998.999999999976,0.003502968836173747,514.6147511312507,49.93568070864643,2.066614004498856e+16,31.383015357633717,7
1361,2075235136497.0312,9998.999999999996,0.0035263478755895214,516.7098530839866,49.73320664793431,2.075027612983381e+16,32.976784608426144,7
1362,2083320880481.6729,9999.0,0.003549128952285605,518.7231110097516,49.540183105445976,2.083112548393625e+16,34.528856794985444,7
1363,2088111174631.0085,9999.0,0.003562773634044436,519.9158395553518,49.42653396062542,2.0879023635135456e+16,35.458037372067345,7
1364,2093793907638.4739,9998.999999999987,0.0035791056557905776,521.3307751863856,49.29238618468719,2.093584528247707e+16,36.56980714289613,7
1365,2105902288780.007,464.6394282635959,0.003001635590456158,469.41605092049974,47.454817973861964,978485235437740.5,6.619925843012395e-11,7
1366,2108724566358.0386,9999.0,0.003622783402988018,525.0483387230438,48.94337531463907,2.1085136939014028e+16,39.54093152028182,7
1367,2112622622796.4963,9999.0,0.003634373451760333,526.0189102665792,48.85306858536029,2.112411360534217e+16,40.328819778397914,7
1368,2124051716819.8743,9999.0,0.003668812687233617,528.8646241762189,48.59020007336915,2.1238393116481924e+16,42.66877158579794,7
1369,2132189326730.6438,9998.999999999995,0.00369375764872247,530.890796125363,48.40475308293253,2.1319761077979696e+16,44.362534980909736,7
1370,2135208728492.241,9999.0,0.0037031047273082046,531.642592687207,48.33630385135251,2.1349952076193916e+16,44.99696894400493,7
1371,2146989421579.8274,9999.0,0.003740056508167668,534.5758507491292,48.07107890197102,2.1467747226376696e+16,47.50386633411708,7
1372,2151079408703.8062,9998.999999999978,0.003753067946739306,535.5942108418146,47.9796782344971,2.150864300762931e+16,48.3861446724539,7
1373,2157033851705.183,9998.999999999998,0.0037721822460211225,537.0767991588336,47.847231421459924,2.156818148320012e+16,49.681832353363184,7
1374,2168259904035.446,9999.0,0.003808782278153755,539.8719580053028,47.59950488148388,2.1680430780450424e+16,52.16147755187192,7
1375,2170840551791.1985,9999.0,0.003817301805246352,540.5145098295685,47.542919631431346,2.170623467736019e+16,52.7384281249397,7
1376,2182301928691.296,433.4563279572627,0.0029997211919411417,469.49464774506714,47.163606349747965,945932580504581.2,4.4762602081575393e-07,7
1377,2188248654208.913,9998.999999999985,0.0038758347289360776,544.8489285585766,47.16470300939011,2.1880298293434892e+16,56.69991930083277,7
1378,2194384816819.6055,428.9252317315374,0.002999454170673481,469.5010947066739,47.12748220126366,941227016062516.5,4.001924632661286e-09,7
1379,2200158285238.225,426.77403392991465,0.0029993302616688365,469.5020451457807,47.11275851476222,938970426675441.1,3.72009343356733e-11,7
1380,2204128600494.513,9999.0,0.003930897700991849,548.8028538598147,46.82489844889517,2.2039081876344636e+16,60.42288376009829,7
1381,2217703504635.414,9999.0,0.003979284751688946,552.1828499869591,46.53827604579996,2.2174817342849504e+16,63.69169021116171,7
1382,2221524688470.709,419.3310456579537,0.0029988386419271995,469.5233091849121,47.036836703400354,931554270571382.2,4.484044096715973e-14,7
1383,2227797283311.9395,417.1982421690834,0.002998692559252645,469.5305936362058,47.0133074782039,929433110506800.6,9.767460802000442e-08,7
1384,2234255977312.2866,415.01465347852024,0.0029985422677385057,469.5380807856357,46.98910586906271,927248970206571.2,6.666488617227484e-12,7
1385,2239452439451.1973,9999.0,0.0040594601597222345,557.5980864176443,46.08630934432941,2.239228494207252e+16,69.10260198516565,7
1386,2251621886496.2134,9999.0,0.004105811614922976,560.628139776011,45.83722449379138,2.2513967243075636e+16,72.2279101336164,7
1387,2259574788766.1206,9999.0,0.004136703940254528,562.6083216316497,45.67589371220572,2.259348831287244e+16,74.30975502899281,7
1388,2266019009265.5586,9999.0,0.004162093362767497,564.2128589532016,45.54599827470639,2.265792407364632e+16,76.0201140810782,7
1389,2271241195505.6035,9999.0,0.004182907338689985,565.5131236978635,45.44127593788454,2.271014071386053e+16,77.42182585093761,7
1390,2283638231286.1074,9998.999999999996,0.00423319605136729,568.5998440526633,45.194591889598854,2.283409867462978e+16,80.80698384999779,7
1391,2289573351620.225,397.43474473912744,0.0029973587218782806,469.58040095435166,46.81510073508883,909956000562692.6,2.974777592115393e-12,7
1392,2298294496034.647,9999.0,0.004294294952378699,572.2490866236816,44.90638517584699,2.2980646665850436e+16,84.91704459901793,7
1393,2306301519311.3267,9998.999999999973,0.00432845444831453,574.2427439920306,44.75047907754893,2.3060708891593892e+16,87.21364897118688,7
1394,2314234364200.4497,9999.0,0.004362857915963041,576.2179317888771,44.59708121312883,2.3140029407640296e+16,89.52577115968631,7
1395,2320903616435.5493,9998.999999999998,0.004392223047137995,577.8784994431022,44.468928892863005,2.3206715260739052e+16,91.49860448902714,7
1396,2327304792555.4424,9998.999999999987,0.004420795522101794,579.4723192056463,44.346618550609236,2.327072062076184e+16,93.41759835429586,7
1397,2335243120455.5083,9998.999999999915,0.00445676833465385,581.4488722096116,44.1958685082559,2.3350095961434428e+16,95.8328158468532,7
1398,2338567321202.7607,9998.99999999999,0.004472012647659262,582.2765602385604,44.133045455103485,2.3383334644706384e+16,96.85605733590371,7
1399,2351790879838.9683,9999.0,0.004533736942477354,585.5690753468461,43.884895877106175,2.3515557007509844e+16,100.9976184357164,7
1400,2354869214331.264,9998.999999999973,0.0045483593991102475,586.335545485716,43.82752861957556,2.354633727409825e+16,101.97839784658102,7
1401,2366890419003.661,9998.999999999998,0.004606406773201478,589.3286881859938,43.60493289330492,2.3666537299617604e+16,105.87054905916762,7
1402,2371949732142.2393,374.3899697568403,0.002995715348775418,469.62999966514803,46.58248271673466,888034188481478.4,8.658693715000553e-08,7
1403,2377027251135.724,9999.0,0.004656556909993221,591.8526436402834,43.41897966762852,2.3767895484106104e+16,109.23157701263627,7
1404,2388700155199.747,9999.0,0.004715719851480401,594.7590634661186,43.20680335779963,2.388461285184227e+16,113.19481163823373,7
1405,2392950369789.504,9999.0,0.004737648260420384,595.8173183682381,43.13006203114011,2.392711074752525e+16,114.66327770184219,7
1406,2405038190941.075,9999.0,0.004801177649543058,598.8270478111758,42.91328856032692,2.4047976871219812e+16,118.91618750111397,7
1407,2414947620529.183,9999.0,0.004854581331785561,601.2943826285982,42.737199353352935,2.41470612576713e+16,122.48966369909986,7
1408,2417555804305.8237,9999.0,0.004868841063100901,601.9437906076472,42.69109226047263,2.4173140487253932e+16,123.44360956450627,7
1409,2424889128741.3994,9999.0,0.004909400016944662,603.7697046571363,42.5619863041035,2.4246466398285252e+16,126.15638944333024,7
1410,2431883918021.3887,9999.0,0.004948739086780944,605.5113273184207,42.43956593554532,2.4316407296295864e+16,128.786848208619,7
1411,2445512593706.69,9998.999999999998,0.0050272779114336015,608.9047119461349,42.20305311535009,2.4452680424473188e+16,134.03638523859524,7
1412,2454053615655.876,9999.0,0.005077815765996776,611.031328886517,42.05617074868894,2.4538082102943104e+16,137.41294080514314,7
1413,2462338990511.875,9999.0,0.005127847023935801,613.0942926197813,41.9146584950945,2.462092756612824e+16,140.7546186162461,7
1414,2468438537272.2793,9999.0,0.005165330021554957,614.613010115943,41.811086777355996,2.468191693418552e+16,143.25752534546518,7
1415,2486719417128.6665,9998.999999999942,0.005281110559072377,619.164740461443,41.5037165735537,2.486470745186939e+16,150.9853541005137,7
1416,2494276055538.5786,9998.999999999996,0.005330537726768821,621.0462571406487,41.377977252071105,2.494026627933024e+16,154.2829221335888,7
1417,2497779775861.789,9998.999999999976,0.005353777897071181,621.9186434941827,41.319934961380596,2.497529997884197e+16,155.83311468041418,7
1418,2505013043272.8467,9999.0,0.005402417969270122,623.7196444870594,41.200622952293145,2.504762541968519e+16,159.07697311167942,7
1419,2517271515926.0376,9998.999999999978,0.005486946821639921,626.7718642053305,40.99998638744117,2.5170197887744396e+16,164.7124652795186,7
1420,2524415011414.101,9998.999999999995,0.005537463744382884,628.5505130144352,40.88396615445845,2.5241625699129584e+16,168.07933698044462,7
1421,2529494745631.716,338.7963824758835,0.002992953335627769,469.7290470691523,46.17538244834776,856983669311780.4,1.1928297760272661e-09,7
1422,2542224732669.616,9999.0,0.005667646236566147,632.9849302482035,40.597550861713586,2.5419705101963492e+16,176.75232563489962,7
1423,2551837337257.1685,9998.999999999969,0.005740541724911586,635.3783590297601,40.44462253906579,2.5515821535234348e+16,181.606685256402,7
1424,2557393292581.4834,9998.999999999996,0.00578355337625913,636.7617284652896,40.35675630566806,2.5571375532522244e+16,184.4703167030799,7
1425,2566156772731.5205,9999.0,0.005852748468975624,638.9437349575629,40.218937121523595,2.565900157054247e+16,189.0761984764513,7
1426,2575057576364.074,9998.999999999989,0.0059247772383452975,641.1599334289659,40.07991853610844,2.574800070606435e+16,193.8694479057135,7
1427,2584969368502.9824,9998.999999999996,0.0060071433524832765,643.6278564945608,39.9262363198645,2.584710871566131e+16,199.34911167691197,7
1428,2588972174297.125,9998.999999999998,0.006041071318477306,644.6245094315896,39.8645064288807,2.5887132770796948e+16,201.60582796919408,7
1429,2597699275202.1406,9999.0,0.006116412525362706,646.797457907246,39.730579621626845,2.5974395052746204e+16,206.6162423733124,7
1430,2608031960388.2007,9999.0,0.006208125485898878,649.3701785356487,39.57317220571892,2.607771157192162e+16,212.7138134063391,7
1431,106537805877.06702,1268.8829646843117,0.036475850511742944,237.3823651004486,585.2248047607811,135184006972254.48,372.9178909597427,8
1432,109409652052.22818,1213.195108138995,0.027723156952760144,242.4844977391384,571.467143182929,132735254652952.78,277.9030295878009,8
1433,110655431007.31602,2721.2331890511355,0.03694797651979761,251.00067703828137,571.9568103278474,301119231405866.5,447.4568303341634,8
1434,111313541980.3935,1159.950802284046,0.02426690591746081,245.2550199533278,563.5591641017312,129118232325236.27,239.5336453572215,8
1435,112099936713.92323,1013.8353019000889,0.024272186064683142,241.81306531076606,567.0100831753755,113650873181341.22,228.2476637054949,8
1436,115438332127.5238,708.0121769972241,0.02069912892196975,228.67714886220045,573.0342083872897,81731744838536.72,143.44290328758902,8
1437,118355990492.92783,2721.233130306271,0.02136255230866299,268.46792344726504,534.743759570366,322074242499569.25,266.4219772422379,8
1438,119182400065.75235,886.1247947481224,0.017676699403734317,250.29836179482766,543.152560117557,105610479795853.42,158.49461041999288,8
1439,120204868854.08174,708.0121769790496,0.0162359442831893,238.11940264637542,550.311429964787,85106510880859.58,110.9140576440956,8
1440,121750764055.22543,847.2353475746457,0.01630248623423829,253.0839792355016,535.5982527173093,103151550901807.61,144.2907285645158,8
1441,122452380057.96075,708.0121769398651,0.014872090211404787,242.57160187872594,540.2109231144934,86697776176304.52,101.86038656369124,8
1442,127321182545.0017,2721.2333280053826,0.015593690103590224,288.8037454558452,497.0903206908505,346470645302515.8,210.4385823651588,8
1443,127617188751.69966,708.0121769665333,0.012678807963768484,252.8028110882594,518.3479899109246,90354523626439.86,89.14940955301228,8
1444,128020892523.44002,2721.233275478325,0.015323735944847936,290.39090399380285,494.37342746572193,348374712691219.3,208.38494136153238,8
1445,129728708426.71806,671.4454805297444,0.014387862213417188,252.7511606270051,527.7683796780323,87105754968080.81,114.41272358752363,8
1446,131582033501.01259,2721.2332416368386,0.01417229322025462,298.4686712519335,480.99368672696204,358065403565127.56,200.89490777768472,8
1447,134269966076.49496,608.9236741386533,0.013599705768526094,252.9441167157549,523.5474496814265,81760161069771.66,102.76349292459358,8
1448,134684896385.97003,2721.2332735732803,0.013404275010064698,305.5069219282728,469.9125820414723,366509021493271.3,197.5800025096415,8
1449,134915674248.22939,591.6669867996437,0.01367198211481885,251.48572433687656,525.3945605475985,79825150454492.17,101.13740414076057,8
1450,137360713483.56274,565.7004743624562,0.013310595401283994,251.63510477255397,523.2593448526356,77705020776416.89,95.96321353467088,8
1451,141211094035.02737,2721.2333297151827,0.012267369791558515,320.31035245374915,448.1951499517954,384268335613661.3,197.53383931774823,8
1452,144597294994.535,494.4404920759566,0.012655173859977274,250.06109866300218,520.9424057781657,71494757689950.14,83.3411803096321,8
1453,146153695162.25336,2721.2333254963064,0.011701009739474227,331.52169759577913,433.0381615619448,397718305919952.1,202.15778077516367,8
1454,148589137293.1272,472.74088310501924,0.0121147089476386,251.59022926222602,515.8880537333418,70244159983765.9,77.82213424321664,8
1455,149103335687.27673,472.7408092424215,0.011982831817496493,252.46084785396113,514.1089934884869,70487231573547.62,77.25572783845655,8
1456,149364204258.79623,2721.2333270403865,0.011430109791820292,338.80412328538284,423.7302222037004,406454850495903.94,206.885035887045,8
1457,150075615517.60504,451.9937148312662,0.01231731701873032,248.5406506568775,520.2954068067544,67833234963391.12,75.75042735980719,8
1458,153070373557.67776,432.15698642676557,0.012167478130222637,247.68825610756568,520.1480135185758,66150431347905.29,72.13356468219563,8
1459,158488247865.41208,413.1907738964581,0.011503294707378414,250.30577814525236,512.7851746821141,65485881789003.29,66.55392088847012,8
1460,160878002070.04187,4131.155199606342,0.011963319975264291,351.904995006669,414.5287372574554,664611994753933.2,243.82305752566754,8
1461,162047367697.67166,2721.2333971029493,0.010883345079504666,367.57345267466525,390.5656013852729,440968708891525.8,236.83353740490884,8
1462,163328399894.97354,6103.805990193169,0.013326820934489154,337.66621607569937,437.3197027604323,996924865647604.9,256.3289171643008,8
1463,165368304716.1542,369.1707481216362,0.011704113790123134,244.4997797003024,520.0827450419024,61049140767669.35,60.2795377332062,8
1464,166555770649.73795,362.65668366343476,0.011737464042109545,243.54927606858055,521.2760138054159,60402563428841.61,59.233301107002326,8
1465,167096318876.6237,6103.807502232995,0.012968803704373276,345.4560223218872,427.4584322331668,1019923764754652.5,261.0748772677483,8
1466,167472019296.48184,6103.8073960856245,0.012938228556725972,346.23274884132184,426.49948664308954,1022216950019260.2,261.65205466056005,8
1467,167825375917.60876,3708.0841531917054,0.011485776184766363,371.8068468311706,391.15151474082177,622310616943525.9,262.7599673433864,8
1468,169936613229.67474,6169.424001069989,0.01279833059398626,350.691621282082,421.1957571238071,1048411020319703.1,265.8729730025559,8
1469,170575283486.3032,6265.2756913717,0.012814352327338812,351.07641731419926,420.908653207285,1068701177175572.0,267.0436911597171,8
1470,171165891166.05548,6508.174761158973,0.012926106509514354,349.96124984141875,422.698503099935,1113977532858205.9,268.20854254119826,8
1471,172874230806.39108,6846.351816246324,0.01301333581172492,350.2433255338109,422.9349957867645,1183557804063521.8,271.2426363852336,8
1472,174871406517.25436,7447.727641532378,0.013248701947908618,348.83558504318756,425.70789142472296,1302394608032200.5,275.3161899710292,8
1473,175484012640.31323,7767.944694164118,0.013395499023987258,347.192592658813,428.1780355311871,1363150104899950.2,276.36061606199337,8
1474,175811407170.33698,7447.732338251742,0.013178692842550474,350.7106673467531,423.4318419081573,1309396302616062.8,276.85550143356244,8
1475,176559285921.39423,7767.946786332403,0.013309873990836635,349.3199869363604,425.5703906585282,1371503137670238.0,277.98737915967786,8
1476,177454642604.8553,8101.92929933558,0.013436399997887113,348.14940210568886,427.448469771782,1437724968223401.0,279.35868738720507,8
1477,177999614573.3457,8101.941636550171,0.013393305111318636,349.21848004811113,426.1399196562929,1442142488601672.2,280.181806468754,8
1478,179081367612.4798,8450.283075151803,0.013508874414871924,348.3288008075931,427.66835574498634,1513288249810776.2,281.7680249451919,8
1479,179341260129.27997,324.5045946165672,0.011098733023016732,243.5902738819053,516.3319207653766,58197062916276.32,50.33947753689104,8
1480,180663340823.19687,8818.349833795293,0.013591205958916719,348.2870943979164,428.1584864168057,1593152541521140.5,284.02303007390464,8
1481,181170817281.191,8895.805760532156,0.013593694226902308,348.62617188161306,427.832876888256,1611660400010337.5,284.75148100676074,8
1482,181479690979.1766,9320.622860410389,0.013811103688739617,345.74018349057764,431.87687594232955,1691503756440726.5,285.25065251765693,8
1483,182443852924.64,315.6498870074235,0.011022425227706566,243.03105087247496,516.2673825988438,57588381560861.61,48.42590584114673,8
1484,183637318829.31497,313.9340619019094,0.010912833007825775,243.64808535070017,514.7392502049715,57650009416862.836,47.81251022106363,8
1485,185290220836.0924,9962.976616900894,0.013840447245265466,347.8340754721105,429.9364931014008,1846042137530391.5,290.2188254050639,8
1486,185761809661.40826,9999.0,0.01382065293584386,348.4327042842917,429.2343830384402,1857432334804421.2,290.84062946934927,8
1487,186755235602.20053,9999.0,0.013740909563725997,350.2960694597674,426.9511133383145,1867365600786403.0,292.23564947238106,8
1488,187087974955.8233,9999.0,0.013715425227149624,350.9201873719255,426.191773046592,1870692661583277.2,292.72952168809144,8
1489,187771091296.11768,9999.0,0.013664975517294207,352.20150603599,424.64127577751015,1877523141869880.8,293.7846970489224,8
1490,188616488715.54977,9999.0,0.013605930518750984,353.78721468937033,422.73799234152136,1885976270666782.2,295.166382066659,8
1491,189648038030.32047,9999.0,0.013538783395067911,355.72208772922335,420.4386008431621,1896290732265174.2,296.96411083213536,8
1492,190302775538.65945,9999.0,0.013498863123897774,356.95017632850397,418.99208004940914,1902837452611056.0,298.1679758980522,8
1493,191604282792.39056,9999.0,0.013425492879355082,359.3914084250782,416.1459994530215,1915851223641113.2,300.7037084862175,8
1494,192121588908.4411,9999.0,0.013398473904699561,360.3617174960699,415.02548576213377,1921023767495502.5,301.7636972249296,8
1495,192509980574.2373,9999.0,0.013378967941307341,361.09022223383874,414.1881658513311,1924907295761798.8,302.57884064167763,8
1496,193294052642.3204,9999.0,0.0133415873036348,362.5609031640791,412.5080656757942,1932747232370561.8,304.2745690061508,8
1497,193917285312.6514,9999.0,0.013313741049862838,363.72989826117447,411.1823019467399,1938978935841201.2,305.67000218731835,8
1498,194479725673.18774,9999.0,0.013289998837819969,364.7848654591013,409.9931521710881,1944602777006204.2,306.9652656157365,8
1499,195255103358.9281,9998.999999999996,0.01325938089546529,366.2392383701784,408.3650280604705,1952355778485921.2,308.8065405137117,8
1500,196024988294.92102,9999.0,0.013231349734705236,367.6833085519057,406.7611810906287,1960053857960915.2,310.698279314351,8
1501,196292084290.54248,9999.0,0.01322216644093318,368.18429947263115,406.20769834049014,1962724550821134.2,311.3693154919763,8
1502,197222801591.19348,9998.999999999987,0.013192304147602127,369.93004229555646,404.290757046416,1972030793110341.0,313.7667334367119,8
1503,197606200801.2947,9998.999999999995,0.01318095418415964,370.6491827035849,403.50634463286696,1975864401812144.8,314.781002447333,8
1504,198581021685.499,9998.999999999978,0.013154543890642002,372.47765044674077,401.5255591161117,1985611635833300.0,317.4298308953212,8
1505,198955338296.00092,275.88824416697463,0.01086160152375031,239.1413011428302,518.8138137139235,54889438950130.14,40.45894397253754,8
1506,199610375594.0366,9999.0,0.013130390442407318,374.4084055716562,399.4549658294458,1995904145564771.8,320.3357646999826,8
1507,200170754243.3031,9999.0,0.013118819135221008,375.4595056257685,398.3366904098397,2001507371678787.8,321.96478356852725,8
1508,201332144787.86362,9999.0,0.013098301872260524,377.6379213556164,396.03887320692377,2013120115733848.2,325.4466383864165,8
1509,201914830915.71768,9999.0,0.013089738209694357,378.73086346060126,394.89598362094307,2018946394326261.0,327.2473525891697,8
1510,202162523005.1549,275.1188464379621,0.010424796815109261,242.4419081449162,511.6555298489535,55618720122166.19,39.25196352480639,8
1511,203314740220.56335,265.4534852550836,0.011020922741882417,236.7431160790562,522.5429489426596,53970606395280.47,39.014494579923884,8
1512,204682195453.14374,9998.999999999996,0.01306436439563629,383.9215983660878,389.55687174252495,2046617272335983.5,336.29359486378786,8
1513,205605067660.40842,9998.999999999998,0.013061374045583277,385.6526261778439,387.8083194613431,2055845071536423.5,339.49341927634794,8
1514,206440303260.418,9999.0,0.013060967483116841,387.2192743460347,386.23928807900984,2064196592300919.5,342.46921696001084,8
