t,i
0.31008800000000003,2.1901141206805278e-10
0.3100920000000001,2.1884979456804912e-10
0.31009600000000004,2.1876653315006064e-10
0.31010000000000004,2.1857308190004883e-10
0.31010400000000005,2.1846533298204696e-10
0.310108,2.182351504820614e-10
0.31011200000000005,2.1815556414805897e-10
0.31011600000000006,2.179951690640481e-10
0.31012,2.1802945156404567e-10
0.310124,2.1787762906406588e-10
0.31012799999999996,2.1765479281406183e-10
0.310132,2.1763152773004124e-10
0.310136,2.176009203140562e-10
0.31014,2.1740502031404173e-10
0.3101440000000001,2.1726666398002835e-10
0.310148,2.171160678140452e-10
0.31015200000000004,2.170021989800452e-10
0.310156,2.168050765640644e-10
0.31016000000000005,2.1662754023004814e-10
0.31016399999999994,2.1648551273006577e-10
0.31016799999999994,2.1628594156406908e-10
0.310172,2.161426877300636e-10
0.310176,2.1580476023005354e-10
0.31017999999999996,2.155427439800466e-10
0.31018399999999996,2.1528807398004763e-10
0.310188,2.150370751460309e-10
0.3101920000000001,2.1473832764605018e-10
0.310196,2.1445549506203854e-10
0.31020000000000003,2.142253125620662e-10
0.310204,2.1389228256206146e-10
0.310208,2.1358129131204096e-10
0.310212,2.1330580889605438e-10
0.31021600000000005,2.1301440764606842e-10
0.31022,2.1274994264605881e-10
0.310224,2.1239609631207584e-10
0.31022799999999995,2.1205939514604916e-10
0.310232,2.117679978140538e-10
0.310236,2.113247740640616e-10
0.31023999999999996,2.1098929531404095e-10
0.31024399999999996,2.1061586289804052e-10
0.310248,2.1017263914806154e-10
0.31025200000000003,2.0987634039805703e-10
0.3102560000000001,2.0956412281406637e-10
0.31026000000000004,2.0914783531406375e-10
0.31026400000000004,2.0870461156407154e-10
0.310268,2.083434189800541e-10
0.31027200000000005,2.080838514800366e-10
0.31027600000000005,2.0768715398005526e-10
0.31028,2.0735167523006109e-10
0.310284,2.07057825230046e-10
0.310288,2.066733675620609e-10
0.31029200000000007,2.063709449780412e-10
0.310296,2.0605995372807365e-10
0.3103,2.058126299780562e-10
0.31030399999999997,2.0553224614406046e-10
0.310308,2.0521390864405845e-10
0.31031200000000003,2.0474497106005622e-10
0.31031600000000004,2.044658135600571e-10
0.31032,2.0420992114405212e-10
0.31032400000000004,2.039442298100591e-10
0.31032799999999994,2.0366140114406454e-10
0.310332,2.03356533728046e-10
0.310336,2.0297820381205348e-10
0.31034000000000006,2.0260109239406314e-10
0.310344,2.022288823940555e-10
0.310348,2.0187381364405326e-10
0.310352,2.0166934106006064e-10
0.31035599999999997,2.0142691481004852e-10
0.31036,2.011477573100494e-10
0.31036400000000003,2.0076208114406213e-10
0.310368,2.0040456364407046e-10
0.31037200000000004,2.0008622222606462e-10
0.31037600000000004,1.9984746714204796e-10
0.31038,1.9956953597607195e-10
0.310384,1.9921446722605647e-10
0.310388,1.9892551472607318e-10
0.31039200000000006,1.986463611440779e-10
0.310396,1.9833169872804872e-10
0.3104,1.980745799780471e-10
0.31040399999999996,1.9774644747804767e-10
0.310408,1.9755299622806233e-10
0.310412,1.9727751381203604e-10
0.31041599999999997,1.9699468514606794e-10
0.31042000000000003,1.967718488960639e-10
0.310424,1.9646697756205475e-10
0.31042800000000004,1.9629678747804647e-10
0.310432,1.9601518122805792e-10
0.31043600000000005,1.9569072381204456e-10
0.31044000000000005,1.9533198389604686e-10
0.310444,1.9512016506207272e-10
0.310448,1.9487651247806397e-10
0.31045200000000006,1.9460959872807817e-10
0.310456,1.943904375620337e-10
0.31046,1.942129051460742e-10
0.310464,1.9403292398005911e-10
0.3104680000000001,1.9375989031404872e-10
0.310472,1.935688878140528e-10
0.31047600000000003,1.9339013298203434e-10
0.3104800000000001,1.9328238406405894e-10
0.310484,1.9312811281406327e-10
0.310488,1.9296404656407017e-10
0.310492,1.9273753914807066e-10
0.31049600000000005,1.9257837039805642e-10
0.3105,1.9234696156406098e-10
0.31050400000000006,1.9217799781406256e-10
0.31050799999999995,1.9212412531405693e-10
0.310512,1.9202250023007025e-10
0.31051599999999996,1.9190496023004834e-10
0.31052,1.9175925764606667e-10
0.310524,1.916196788960605e-10
0.3105280000000001,1.9145438631207077e-10
0.31053200000000003,1.9142989881207062e-10
0.31053600000000003,1.9140908247805269e-10
0.31054000000000004,1.9123399489407878e-10
0.310544,1.9114706622805897e-10
0.31054800000000005,1.9106013756207887e-10
0.31055200000000005,1.9104911622804512e-10
0.310556,1.9102217997805554e-10
0.31056000000000006,1.9096585872807371e-10
0.31056400000000006,1.908593400620723e-10
0.31056799999999996,1.9076506122806715e-10
0.310572,1.9067200872805862e-10
0.310576,1.90670782394062e-10
0.3105800000000001,1.906450685600652e-10
0.310584,1.9064873972606066e-10
0.31058800000000003,1.9076383097604021e-10
0.310592,1.908238273100478e-10
0.310596,1.9082749847606973e-10
0.31060000000000004,1.9093769222604396e-10
0.31060399999999994,1.909083072260517e-10
0.310608,1.9094381214204208e-10
0.310612,1.9095728222606526e-10
0.31061600000000006,1.9111400614404097e-10
0.31062,1.911311513120502e-10
0.310624,1.9125725997805967e-10
0.31062799999999996,1.9126093114405513e-10
0.310632,1.9130500864406335e-10
0.310636,1.914617286440617e-10
0.31064,1.916159998940706e-10
0.310644,1.9169068872805446e-10
0.31064800000000004,1.9165150872805157e-10
0.31065200000000004,1.917592537280496e-10
0.310656,1.918253699780553e-10
0.31066000000000005,1.9189148622806102e-10
0.31066400000000005,1.9194780747806932e-10
0.310668,1.919992312280723e-10
0.310672,1.9208248872805694e-10
0.31067600000000006,1.9220247747806828e-10
0.31067999999999996,1.92359201396044e-10
0.310684,1.9244980514603662e-10
0.3106880000000001,1.9253673773006026e-10
0.31069199999999997,1.9263958523005297e-10
0.310696,1.9282813898004622e-10
0.31070000000000003,1.9289792639606062e-10
0.310704,1.9296159389606367e-10
0.31070800000000004,1.930240350620701e-10
0.31071200000000004,1.9316851131206835e-10
0.31071600000000005,1.9320401622804548e-10
0.31072,1.93304414978062e-10
0.31072400000000006,1.934329723940609e-10
0.31072800000000006,1.9353581989406683e-10
0.310732,1.935407173940457e-10
0.310736,1.9370478364405202e-10
0.31074000000000007,1.9377457497805702e-10
0.310744,1.9385905881206477e-10
0.310748,1.9396068389605145e-10
0.31075200000000003,1.9407945023005676e-10
0.310756,1.9411250639607093e-10
0.31076000000000004,1.9422514889606106e-10
0.31076400000000004,1.943108551460616e-10
0.310768,1.944479851460651e-10
0.310772,1.9450430639604693e-10
0.31077600000000005,1.9463776131206439e-10
0.31078,1.948250926460516e-10
0.310784,1.9494263264604705e-10
0.310788,1.9501609514604752e-10
0.31079199999999996,1.951740375620519e-10
0.310796,1.9523892747804773e-10
0.3108,1.953576898940492e-10
0.31080399999999997,1.9548012739406322e-10
0.31080800000000003,1.9557440231003807e-10
0.31081200000000003,1.957605073100419e-10
0.310816,1.9577152864407564e-10
0.31082,1.959221248100588e-10
0.310824,1.959919122260732e-10
0.31082800000000005,1.9604945589204782e-10
0.310832,1.9620373106006057e-10
0.310836,1.964363623100488e-10
0.31084000000000006,1.965073760600466e-10
0.310844,1.9663103989405724e-10
0.310848,1.9674123364405794e-10
0.310852,1.9694938131204985e-10
0.310856,1.9726281739406917e-10
0.31086,1.9744891847604268e-10
0.31086400000000003,1.97690122310062e-10
0.3108680000000001,1.979117322260562e-10
0.310872,1.9824231347605828e-10
0.31087600000000004,1.9837331964205983e-10
0.31088,1.9856799330806444e-10
0.31088400000000005,1.9883613339203364e-10
0.31088800000000005,1.9904794830805688e-10
0.31089200000000006,1.9927445964206022e-10
0.310896,1.995070908920617e-10
0.31090000000000007,1.9978747472607067e-10
0.31090400000000007,2.0010948731005874e-10
0.310908,2.002698823940696e-10
0.310912,2.0048047097606975e-10
0.31091599999999997,2.0064086606004092e-10
0.31092000000000003,2.0098736222605177e-10
0.31092400000000003,2.0121019847606906e-10
0.31092800000000004,2.0152118972604985e-10
0.3109320000000001,2.0169015739406534e-10
0.310936,2.0198767856006265e-10
0.31093999999999994,2.0225826739404775e-10
0.310944,2.0249456981007114e-10
0.31094800000000006,2.02735773644064e-10
0.31095199999999995,2.0293779747805395e-10
0.310956,2.03274502562058e-10
0.31096,2.0363324247806893e-10
0.310964,2.0391974622804956e-10
0.31096799999999997,2.0416094614406504e-10
0.310972,2.0436419239406103e-10
0.31097600000000003,2.045980460600553e-10
0.31098,2.0487352847604188e-10
0.31098400000000004,2.050988134760486e-10
0.31098800000000004,2.0523716589205814e-10
0.310992,2.0552856714207056e-10
0.310996,2.057611983920588e-10
0.311,2.0601341964204186e-10
0.31100399999999995,2.0614564822404944e-10
0.311008,2.064346007240592e-10
0.311012,2.06785998308066e-10
0.31101599999999996,2.0701618080803833e-10
0.31102,2.072965646420473e-10
0.311024,2.0764061597607257e-10
0.31102799999999997,2.080238473100478e-10
0.311032,2.082662735600599e-10
0.31103600000000003,2.0865072339205056e-10
0.31104000000000004,2.088649909760803e-10
0.311044,2.09101293392064e-10
0.311048,2.0936086089206827e-10
0.31105199999999994,2.09834692058072e-10
0.311056,2.1018241455806624e-10
0.31106,2.104897346420648e-10
0.31106400000000006,2.109182658920675e-10
0.311068,2.1119252589204806e-10
0.31107199999999996,2.1147290972605705e-10
0.311076,2.1183655106003744e-10
0.3110800000000001,2.1217447856006074e-10
0.311084,2.1255035972603737e-10
0.31108800000000003,2.1292501847606091e-10
0.311092,2.132372321420345e-10
0.311096,2.1349802597606188e-10
0.3111,2.1382493606005527e-10
0.31110400000000005,2.1425224097606135e-10
0.311108,2.144934408920636e-10
0.311112,2.148485096420526e-10
0.31111600000000006,2.152586733080665e-10
0.31111999999999995,2.1558068589205457e-10
0.311124,2.1593207955805752e-10
0.31112800000000007,2.1621368580804606e-10
0.31113199999999996,2.1650753580806115e-10
0.311136,2.1695443464205265e-10
0.31114,2.172091046420516e-10
0.311144,2.174637746420241e-10
0.31114800000000004,2.1776252214203128e-10
0.31115200000000004,2.1804657714204895e-10
0.311156,2.183869533920617e-10
0.31116000000000005,2.1862815722605454e-10
0.31116400000000005,2.1897832847605146e-10
0.311168,2.1928197347605073e-10
0.311172,2.1953296839207686e-10
0.311176,2.1977294197408248e-10
0.31118000000000007,2.2004965072405246e-10
0.311184,2.2043165572407075e-10
0.311188,2.2087977697402858e-10
0.3111920000000001,2.2123974322404938e-10
0.31119600000000003,2.21540939474046e-10
0.3111999999999999,2.2176132697404738e-10
0.311204,2.2201109947405425e-10
0.311208,2.2220699947405548e-10
0.31121200000000004,2.2248003705805648e-10
0.31121599999999994,2.226551246420701e-10
0.31122,2.2282653714205794e-10
0.31122400000000006,2.2309589964207287e-10
0.31122799999999995,2.2328445339205288e-10
0.311232,2.2338974572405765e-10
0.311236,2.2357829947406414e-10
0.31124000000000007,2.238256232240551e-10
0.31124399999999997,2.2397254822405603e-10
0.31124799999999997,2.241158020580615e-10
0.31125200000000003,2.2424926089206956e-10
0.311256,2.2452107214204745e-10
0.31126,2.2470717714205127e-10
0.31126399999999993,2.2489940205805321e-10
0.311268,2.2517121330805757e-10
0.31127200000000005,2.2527650955806618e-10
0.31127600000000005,2.254454733080646e-10
0.31128,2.2568422839206802e-10
0.311284,2.258642095580699e-10
0.311288,2.2599277089207262e-10
0.31129199999999996,2.2621193205806414e-10
0.311296,2.265008806400436e-10
0.3113,2.266637244740439e-10
0.31130399999999997,2.2676779439004263e-10
0.311308,2.2697960930606588e-10
0.31131200000000003,2.2719509930606194e-10
0.311316,2.2745221805605033e-10
0.31132,2.2763587430607796e-10
0.311324,2.2777422672207426e-10
0.31132800000000005,2.279640028880603e-10
0.311332,2.2823336538807524e-10
0.31133600000000006,2.285798615540464e-10
0.31134000000000006,2.2875250038805734e-10
0.311344,2.2879290672205687e-10
0.311348,2.2912716305605825e-10
0.3113520000000001,2.2931693922205753e-10
0.311356,2.2946386422205845e-10
0.31136,2.2965364038807097e-10
0.31136400000000003,2.2987769905406782e-10
0.311368,2.300846203880631e-10
0.31137200000000004,2.3027072538806692e-10
0.31137600000000004,2.3044458663807066e-10
0.31138,2.3066252538804292e-10
0.31138400000000005,2.3087066913805747e-10
0.311388,2.3103350905405393e-10
0.31139200000000006,2.3122206280406042e-10
0.311396,2.3135306897006197e-10
0.3114,2.3146571538806917e-10
0.31140399999999996,2.3160161905404958e-10
0.311408,2.316346752200505e-10
0.311412,2.3179017280405606e-10
0.3114160000000001,2.3188934522004947e-10
0.31142,2.3207545022004006e-10
0.311424,2.3223584138606033e-10
0.31142800000000004,2.3228359005205077e-10
0.311432,2.323876599680495e-10
0.311436,2.3251744371805827e-10
0.31144000000000005,2.3268762988404948e-10
0.311444,2.327684386340447e-10
0.311448,2.328333285500538e-10
0.31145200000000006,2.329765784660554e-10
0.311456,2.3307452846605603e-10
0.31146,2.331724784660699e-10
0.311464,2.333353183820531e-10
0.3114680000000001,2.3338796454804887e-10
0.311472,2.3354835963205974e-10
0.31147600000000003,2.3367569855005644e-10
0.31148,2.338030335500758e-10
0.31148400000000004,2.3376018238405095e-10
0.31148800000000004,2.339450610500714e-10
0.311492,2.3403811355005344e-10
0.311496,2.341789186340695e-10
0.3115,2.342695223840621e-10
0.31150400000000006,2.344054299680331e-10
0.311508,2.3463438613404853e-10
0.311512,2.347323361340756e-10
0.31151599999999996,2.3484620496806237e-10
0.31151999999999996,2.350592462180558e-10
0.311524,2.352453473000425e-10
0.31152799999999997,2.3538492605006193e-10
0.311532,2.355575609660426e-10
0.311536,2.3565183980004773e-10
0.31154000000000004,2.358085598000593e-10
0.311544,2.3587467213204795e-10
0.311548,2.360877133820546e-10
0.31155199999999994,2.362689248000437e-10
0.311556,2.3634116096606075e-10
0.31156,2.364795133820438e-10
0.311564,2.365799121320471e-10
0.311568,2.366105195480586e-10
0.31157199999999996,2.366778582140439e-10
0.311576,2.368688607140398e-10
0.3115800000000001,2.370096657980691e-10
0.31158399999999997,2.3710271829805113e-10
0.31158800000000003,2.3713822713204533e-10
0.3115920000000001,2.3729984463206224e-10
0.311596,2.374320771320604e-10
0.3116,2.3740024338203905e-10
0.311604,2.374210597160702e-10
0.311608,2.3744432088204727e-10
0.311612,2.374871720480721e-10
0.31161600000000006,2.3765368704804137e-10
0.31162,2.3758757079807537e-10
0.311624,2.375936907140735e-10
0.31162799999999996,2.3748471938005235e-10
0.31163199999999996,2.375434893800633e-10
0.311636,2.3761695188005054e-10
0.31164000000000003,2.376083792960459e-10
0.311644,2.3750553179606645e-10
0.311648,2.374504329620642e-10
0.31165200000000004,2.3744186037804633e-10
0.311656,2.374430867120562e-10
0.31166000000000005,2.373451367120556e-10
0.31166399999999994,2.371235228780443e-10
0.311668,2.369839441280514e-10
0.311672,2.369643502100527e-10
0.311676,2.3675987762604686e-10
0.31168000000000007,2.3654193887606136e-10
0.311684,2.3646725396005487e-10
0.311688,2.364084839600439e-10
0.31169199999999997,2.3616728404406813e-10
0.311696,2.359946452100572e-10
0.31170000000000003,2.3580976262604616e-10
0.311704,2.3566161521005243e-10
0.311708,2.3552203646004626e-10
0.311712,2.3541429146006146e-10
0.31171600000000005,2.3532123896005293e-10
0.31172,2.3513636029404574e-10
0.31172400000000006,2.3492332296204294e-10
0.31172800000000006,2.3476415421204194e-10
0.311732,2.3451683046207744e-10
0.311736,2.343968417120661e-10
0.3117400000000001,2.343797004620607e-10
0.31174399999999997,2.340466743800598e-10
0.311748,2.3385322313007444e-10
0.31175200000000003,2.336328356300598e-10
0.3117560000000001,2.335777367960443e-10
0.31176,2.3348713304603845e-10
0.31176400000000004,2.334712181300429e-10
0.311768,2.3337449054606156e-10
0.311772,2.3318961188005437e-10
0.31177599999999994,2.331651243800542e-10
0.31178,2.3310267929607043e-10
0.311784,2.32945955378055e-10
0.31178800000000007,2.327965816280382e-10
0.31179200000000007,2.326104766280476e-10
0.311796,2.324182517120589e-10
0.3118,2.321745991280634e-10
0.3118040000000001,2.3210480779405838e-10
0.31180800000000003,2.3191502771005527e-10
0.31181200000000003,2.3173626896003296e-10
0.311816,2.3156485646004512e-10
0.31182,2.3131753271005414e-10
0.31182400000000005,2.3116693262605392e-10
0.31182800000000005,2.310689826260533e-10
0.311832,2.310432727100736e-10
0.311836,2.308890014600382e-10
0.31183999999999995,2.3081431654405818e-10
0.311844,2.3080819662806006e-10
0.311848,2.3065269904405452e-10
0.311852,2.3044577771005923e-10
0.311856,2.3041884537804702e-10
0.31186,2.30230291628067e-10
0.31186400000000003,2.301800902940436e-10
0.311868,2.3019968421206873e-10
0.31187200000000004,2.2995358679604792e-10
0.31187600000000004,2.2986910296206664e-10
0.31188,2.2984829054606578e-10
0.31188400000000005,2.2979074688005146e-10
0.31188800000000005,2.2966463821406846e-10
0.31189200000000006,2.294601656300626e-10
0.311896,2.2930712071406356e-10
0.3119,2.291846832140628e-10
0.31190399999999996,2.2899490313005967e-10
0.31190799999999996,2.289263381300513e-10
0.311912,2.2880022554606447e-10
0.31191599999999997,2.2884797813007198e-10
0.31192,2.288185931300665e-10
0.31192400000000003,2.2873655804606142e-10
0.31192800000000004,2.2865452688006017e-10
0.311932,2.2864962938008132e-10
0.311936,2.2866677063006025e-10
0.31194000000000005,2.2876472063006087e-10
0.311944,2.2877206296203855e-10
0.311948,2.288161443800506e-10
0.31195200000000006,2.2882716179606728e-10
0.311956,2.290353055460289e-10
0.31196,2.2907203679604236e-10
0.311964,2.2908917804604776e-10
0.31196799999999997,2.2907938304606358e-10
0.31197199999999997,2.2910631929605316e-10
0.31197600000000003,2.291026481300577e-10
0.31198,2.290867292960451e-10
0.311984,2.2912590929606123e-10
0.31198799999999993,2.2914917046205151e-10
0.311992,2.2924956921206803e-10
0.311996,2.2929977054605174e-10
0.312,2.293205868800432e-10
0.31200399999999995,2.294038443800543e-10
0.312008,2.2948220829806394e-10
0.312012,2.294797595480348e-10
0.31201600000000007,2.2956669213205845e-10
0.31202,2.2960342338205868e-10
0.312024,2.2960342338205868e-10
0.31202799999999997,2.296426033820748e-10
0.31203200000000003,2.2969280471604528e-10
0.312036,2.2955322596605234e-10
0.31204000000000004,2.295201698000514e-10
0.312044,2.294626222160597e-10
0.31204800000000005,2.2940017713207592e-10
0.31205199999999994,2.293965020480634e-10
0.312056,2.2929610329804688e-10
0.31206,2.292177472160714e-10
0.312064,2.2908061721606789e-10
0.31206799999999996,2.28911653466043e-10
0.312072,2.2874758721606314e-10
0.312076,2.2871942463205045e-10
0.3120800000000001,2.2859331204805039e-10
0.31208400000000003,2.2853943563008062e-10
0.31208800000000003,2.2846474679604382e-10
0.312092,2.282064017120588e-10
0.31209600000000004,2.2816354662808308e-10
0.31210000000000004,2.2815987546206115e-10
0.31210399999999994,2.28012950462047e-10
0.312108,2.2785867529404748e-10
0.312112,2.2779990529406299e-10
0.31211600000000006,2.2765910412805078e-10
0.31211999999999995,2.273285189600581e-10
0.312124,2.2720362879206406e-10
0.31212800000000007,2.2691712504204372e-10
0.312132,2.2661593271006419e-10
0.312136,2.2641268646005496e-10
0.31214000000000003,2.261984188760517e-10
0.312144,2.2586293620805368e-10
0.31214800000000004,2.2558010754204587e-10
0.31215200000000004,2.252532013760828e-10
0.312156,2.250107751260442e-10
0.31216000000000005,2.2476222896006043e-10
0.31216400000000005,2.245087852940581e-10
0.312168,2.2426635512606862e-10
0.312172,2.2399944137605635e-10
0.312176,2.2375823754205026e-10
0.31218000000000007,2.2347172987405256e-10
0.312184,2.231962435400489e-10
0.312188,2.227909773740668e-10
0.3121920000000001,2.2251059354007105e-10
0.312196,2.221285924580566e-10
0.31220000000000003,2.2171842879202945e-10
0.312204,2.2144049762605344e-10
0.31220800000000004,2.211197074580714e-10
0.312212,2.208478962080538e-10
0.31221600000000005,2.2054669995804396e-10
0.31222,2.201989774580497e-10
0.312224,2.1977901487406102e-10
0.31222799999999995,2.1937864620805777e-10
0.312232,2.1906520620804785e-10
0.312236,2.1874319362405978e-10
0.31223999999999996,2.1841383479006373e-10
0.312244,2.1799020104005311e-10
0.312248,2.1769022720606254e-10
0.31225200000000003,2.1730210229004613e-10
0.312256,2.16871122290054e-10
0.31226,2.1650748487405097e-10
0.31226399999999993,2.1620874129204763e-10
0.3122680000000001,2.1592836137605572e-10
0.312272,2.1560634879205442e-10
0.31227599999999994,2.1522066870805007e-10
0.31227999999999995,2.1481785129205738e-10
0.312284,2.144689024580665e-10
0.312288,2.140783248740436e-10
0.31229200000000007,2.1365101604004691e-10
0.31229599999999996,2.133645122900398e-10
0.3123,2.129396561240761e-10
0.3123040000000001,2.126421349580391e-10
0.312308,2.1231522879206277e-10
0.31231200000000003,2.1196627995805865e-10
0.312316,2.1164304495806455e-10
0.31232000000000004,2.112818562920642e-10
0.312324,2.1101494254206516e-10
0.31232799999999994,2.107039512920579e-10
0.312332,2.1034521137604697e-10
0.312336,2.1000605754204026e-10
0.31233999999999995,2.0974281495804992e-10
0.31234399999999996,2.093791736240563e-10
0.312348,2.0911103354007386e-10
0.3123520000000001,2.089273733720424e-10
0.312356,2.0861638212203514e-10
0.31236,2.0837395587206272e-10
0.31236400000000003,2.0804582337207654e-10
0.312368,2.0780217078805455e-10
0.312372,2.0754138087204424e-10
0.31237600000000004,2.073246684560686e-10
0.31238,2.07149580872055e-10
0.31238400000000005,2.0687042337205588e-10
0.312388,2.067186008720364e-10
0.312392,2.065043332880596e-10
0.312396,2.0637577587204747e-10
0.3124,2.0622150462207826e-10
0.31240400000000007,2.059692833720555e-10
0.312408,2.0579542212205175e-10
0.312412,2.0554809837206078e-10
0.31241599999999997,2.0543668220606729e-10
0.31242,2.053632197060536e-10
0.312424,2.0533750587204357e-10
0.31242800000000004,2.0519670078804076e-10
0.312432,2.051330332880377e-10
0.312436,2.0506324587204978e-10
0.31244000000000005,2.0507426720604382e-10
0.312444,2.049971296220573e-10
0.312448,2.049371332880497e-10
0.31245199999999995,2.048122470380595e-10
0.312456,2.0478408445406006e-10
0.31246,2.0468735687005224e-10
0.312464,2.0472653687005513e-10
0.3124680000000001,2.0466776295205357e-10
0.31247199999999997,2.0463592920204543e-10
0.31247600000000003,2.0470326786804394e-10
0.31248,2.048832529520761e-10
0.312484,2.048857017020523e-10
0.31248800000000004,2.0498610045205558e-10
0.31249199999999994,2.0504119536806724e-10
0.312496,2.050142591180512e-10
0.3125,2.0502038295205315e-10
0.31250400000000006,2.0507792661806748e-10
0.312508,2.0510731161803325e-10
0.312512,2.0515628661807326e-10
0.31251600000000007,2.053497378680586e-10
0.31252,2.0543176903405985e-10
0.312524,2.0545748286805664e-10
0.312528,2.056007367020621e-10
0.312532,2.0568644295206265e-10
0.312536,2.0585173161804853e-10
0.31254000000000004,2.0604885403402933e-10
0.312544,2.0619945020006542e-10
0.312548,2.0627046395004999e-10
0.31255200000000005,2.064786077000513e-10
0.312556,2.066732813660559e-10
0.31256000000000006,2.0688019878206058e-10
0.31256399999999995,2.07078547532038e-10
0.312568,2.0736994878206367e-10
0.312572,2.075144250320487e-10
0.312576,2.076564525320443e-10
0.3125800000000001,2.078205187820374e-10
0.312584,2.0813028369806126e-10
0.31258800000000003,2.0832741003205913e-10
0.312592,2.0834944878204338e-10
0.31259600000000004,2.0860901628204767e-10
0.31260000000000004,2.088832762820547e-10
0.312604,2.0911590753204293e-10
0.312608,2.0926895636607228e-10
0.31261200000000006,2.0945016386605754e-10
0.31261600000000006,2.096472902000554e-10
0.31262,2.098627802000647e-10
0.312624,2.1004398378204613e-10
0.31262799999999996,2.1014071136605396e-10
0.312632,2.1039783403405942e-10
0.312636,2.1060230270006143e-10
0.31264000000000003,2.1075779636606314e-10
0.31264400000000003,2.1093777753203854e-10
0.312648,2.1122182861403914e-10
0.31265200000000004,2.114752761980453e-10
0.312656,2.1158179878205054e-10
0.31266,2.1174831770005014e-10
0.31266400000000005,2.1188299503206038e-10
0.312668,2.120923611980545e-10
0.312672,2.123751898640623e-10
0.31267600000000006,2.1277556244805615e-10
0.31267999999999996,2.129530987820592e-10
0.312684,2.1301553994803914e-10
0.312688,2.1329102236403896e-10
0.31269199999999997,2.1355671369805844e-10
0.312696,2.1373791728002663e-10
0.31270000000000003,2.139191247800516e-10
0.312704,2.1420930361404475e-10
0.312708,2.1445540494804293e-10
0.31271200000000005,2.1455825244804887e-10
0.31271600000000005,2.148533287820606e-10
0.31272,2.1513125994804984e-10
0.312724,2.1539694736406548e-10
0.31272800000000006,2.1564794619805575e-10
0.312732,2.1590506494805737e-10
0.312736,2.1613524744804294e-10
0.31273999999999996,2.164082850320704e-10
0.31274399999999997,2.1683314119806058e-10
0.312748,2.172690147800542e-10
0.31275200000000003,2.175836811140475e-10
0.312756,2.1795466869806236e-10
0.31276000000000004,2.1836116119805434e-10
0.31276400000000004,2.187407174480435e-10
0.312768,2.1926964353005888e-10
0.312772,2.1963940478005062e-10
0.31277599999999994,2.199087672800391e-10
0.31278,2.2033852094606106e-10
0.312784,2.2072542344607144e-10
0.312788,2.2111600103006788e-10
0.31279199999999996,2.21501681114059e-10
0.312796,2.2192287003207078e-10
0.3128,2.223869101160677e-10
0.3128040000000001,2.2287666011607078e-10
0.31280800000000003,2.2322315628204193e-10
0.31281200000000003,2.236896411980509e-10
0.312816,2.242210199480463e-10
0.31282000000000004,2.2472301369804947e-10
0.312824,2.2516990861405038e-10
0.31282800000000005,2.256731286980634e-10
0.312832,2.2623144369806164e-10
0.31283600000000006,2.2674690361404444e-10
0.31283999999999995,2.2707136494806164e-10
0.312844,2.275072463660497e-10
0.312848,2.2795659003205326e-10
0.312852,2.2836920636607367e-10
0.31285599999999997,2.2889323886607433e-10
0.31286,2.2927279511603702e-10
0.31286400000000003,2.2967316378204027e-10
0.3128680000000001,2.3009435270005206e-10
0.31287200000000004,2.3054982020005758e-10
0.31287599999999993,2.3085101645002772e-10
0.31288,2.3122322645006183e-10
0.31288400000000005,2.3163706520004856e-10
0.31288800000000005,2.3216477278406175e-10
0.312892,2.3254922653406947e-10
0.312896,2.3297775778405893e-10
0.3129,2.3342465270005984e-10
0.31290400000000007,2.3388746253204304e-10
0.312908,2.3436374636604e-10
0.312912,2.3475432395006293e-10
0.31291599999999997,2.3513510653406196e-10
0.31292,2.356273052840677e-10
0.31292400000000004,2.360227764500524e-10
0.31292800000000004,2.3645130378207774e-10
0.312932,2.3694595128204645e-10
0.31293600000000005,2.3734264878205425e-10
0.31293999999999994,2.377846501160669e-10
0.312944,2.382290962820519e-10
0.312948,2.3859885753204364e-10
0.31295200000000006,2.390886075320335e-10
0.312956,2.393249099480569e-10
0.31296,2.3997627744806365e-10
0.312964,2.404268474480374e-10
0.31296799999999997,2.40780689864043e-10
0.312972,2.4127900853004686e-10
0.31297600000000003,2.417699809460692e-10
0.3129800000000001,2.421813748640571e-10
0.31298400000000004,2.425339948640567e-10
0.31298800000000004,2.4293314111406715e-10
0.312992,2.433237186980371e-10
0.312996,2.4382449003207397e-10
0.313,2.442554739500567e-10
0.31300399999999995,2.447256339500385e-10
0.313008,2.4513212645007017e-10
0.313012,2.4551045636604946e-10
0.31301599999999996,2.459132737820554e-10
0.31302,2.462512012820787e-10
0.313024,2.4667973253206816e-10
0.313028,2.4704336994805794e-10
0.31303200000000003,2.47399661114053e-10
0.313036,2.475918899480455e-10
0.31304000000000004,2.4787349619807377e-10
0.313044,2.4819917994804406e-10
0.31304800000000005,2.486840324480418e-10
0.31305200000000005,2.4905256736405017e-10
0.313056,2.493317248640493e-10
0.31306,2.496280236140538e-10
0.31306400000000006,2.4998676353003827e-10
0.313068,2.5030142594606745e-10
0.313072,2.5059772469605873e-10
0.313076,2.5088422844606583e-10
0.3130800000000001,2.512527672800648e-10
0.31308400000000003,2.515613097800694e-10
0.31308800000000003,2.51714358614059e-10
0.3130920000000001,2.5186373236403614e-10
0.313096,2.521196286980582e-10
0.31310000000000004,2.5222737369806947e-10
0.313104,2.522861397800369e-10
0.31310800000000005,2.523106272800635e-10
