t,i
0.287924,9.632560447628679e-10
0.287928,1.0550900467628634e-09
0.287932,8.861145427628725e-10
0.287936,1.0403857927628664e-09
0.28794000000000003,8.126637967628691e-10
0.28794400000000003,8.530622947628609e-10
0.28794800000000004,9.191785447628677e-10
0.28795200000000004,8.273562967628692e-10
0.28795600000000005,8.861145427628725e-10
0.28796,9.889737967628697e-10
0.287964,7.098162967628688e-10
0.287968,9.559097947628745e-10
0.287972,7.502147947628738e-10
0.287976,8.604085447628675e-10
0.28798,7.318432927628786e-10
0.287984,5.996107927628649e-10
0.287988,7.649072947628738e-10
0.287992,8.347025467628758e-10
0.28799600000000003,7.795997947628739e-10
0.28800000000000003,8.310235447628674e-10
0.28800400000000004,9.375500467628762e-10
0.28800800000000004,7.979712967628691e-10
0.28801200000000005,8.126637967628691e-10
0.288016,6.363537967628818e-10
0.28802,5.592122947628599e-10
0.288024,6.877775467628753e-10
0.288028,7.061372947628604e-10
0.288032,4.4901854476287937e-10
0.288036,5.592122947628599e-10
0.28804,6.767522947628735e-10
0.288044,7.575610447628804e-10
0.288048,7.612400467628623e-10
0.28805200000000003,6.069687967628684e-10
0.28805600000000003,6.804312967628687e-10
0.28806000000000004,6.804312967628687e-10
0.28806400000000004,6.914447947628603e-10
0.288068,4.45339542762871e-10
0.288072,3.939275467628743e-10
0.288076,7.355222947628737e-10
0.28808,7.722535447628672e-10
0.288084,6.547135447628668e-10
0.288088,4.122872947628594e-10
0.288092,6.437000467628752e-10
0.288096,5.041212967628813e-10
0.2881,6.106360447628799e-10
0.288104,2.8372204276287043e-10
0.28810800000000003,2.4332354476286543e-10
0.28811200000000003,4.784035447628795e-10
0.28811600000000004,1.9189979476287187e-10
0.28812000000000004,4.820825467628746e-10
0.288124,3.4250379676288076e-10
0.288128,4.3064704276287093e-10
0.288132,4.3799329276287757e-10
0.288136,5.371735447628664e-10
0.28814,4.45339542762871e-10
0.288144,1.0742379676286672e-10
0.288148,3.388247947628724e-10
0.288152,3.4250379676288076e-10
0.288156,2.396562967628672e-10
0.28816,4.130754676287311e-11
0.28816400000000003,3.0943979476287227e-10
0.28816800000000004,2.763875467628739e-10
0.28817200000000004,3.278112967628807e-10
0.28817600000000004,3.241322947628723e-10
0.28818,7.803879676286662e-11
0.288184,3.028229476287132e-11
0.288188,1.7720729476287182e-10
0.288192,3.762854476287796e-11
0.288196,-1.0195020523712914e-10
0.2882,1.9189979476287187e-10
0.288204,1.2946254676287341e-10
0.288208,1.4414329276287657e-10
0.288212,-4.684745323712719e-11
0.288216,-1.129637032371208e-10
0.28822000000000003,8.538504676287326e-11
0.28822400000000004,-8.725770523712909e-11
0.28822800000000004,2.6169504676287387e-10
0.28823200000000004,8.905229476287152e-11
0.288236,-4.684745323712719e-11
0.28824,-5.7872705237128985e-11
0.288244,1.5589794762871267e-11
0.288248,-1.4602770523712929e-10
0.288252,7.435979476287147e-11
0.288256,2.293604476287791e-11
0.28826,-1.2030995323714068e-10
0.288264,-1.0195020523712914e-10
0.288268,-3.443764552371366e-10
0.28827200000000003,-2.1214395523713613e-10
0.28827600000000003,8.538504676287326e-11
0.28828000000000004,1.9189979476287187e-10
0.28828400000000004,-2.9663170723712494e-10
0.28828800000000004,-7.256520523712903e-11
0.288292,-5.7872705237128985e-11
0.288296,-1.3795205237115599e-11
0.2883,-1.1664270523712919e-10
0.288304,-5.052645523713558e-11
0.288308,2.293604476287791e-11
0.288312,-3.5833955237135527e-11
0.288316,1.0007754676287331e-10
0.28832,4.564542762869472e-12
0.288324,-3.443764552371366e-10
0.28832800000000003,4.497479476287137e-11
0.28833200000000003,4.8653796762879755e-11
0.28833600000000004,-7.256520523712903e-11
0.28834000000000004,-3.11324207237125e-10
0.28834400000000004,-4.684745323712719e-11
0.288348,-6.888620323712065e-11
0.288352,-1.3868145523712264e-10
0.288356,-1.9745145523713608e-10
0.28836,1.926879676286642e-11
0.288364,1.5516854476287836e-10
0.288368,-2.1581120323712115e-10
0.288372,-1.9745145523713608e-10
0.288376,-3.950120323713378e-11
0.28838,8.905229476287152e-11
0.28838400000000003,-1.2765620323713408e-10
0.28838800000000003,1.1910792762876114e-11
0.28839200000000004,-1.2030995323714068e-10
0.28839600000000004,2.293604476287791e-11
0.28840000000000005,7.803879676286662e-11
0.288404,-7.256520523712903e-11
0.288408,-2.047977052371295e-10
0.288412,-1.8275895523713603e-10
0.288416,6.33462967628798e-11
0.28842,1.0007754676287331e-10
0.288424,2.293604476287791e-11
0.288428,-1.6806645523713598e-10
0.288432,-1.2030995323714068e-10
0.288436,-1.2765620323713408e-10
0.28844000000000003,3.7188879676286763e-10
0.28844400000000003,-1.8642620323713428e-10
0.28844800000000004,-1.129637032371208e-10
0.28845200000000004,7.069254676287321e-11
0.28845600000000005,9.639854476286493e-11
0.28846,-3.5833955237135527e-11
0.288464,-2.0846495323712774e-10
0.288468,-6.888620323712065e-11
0.288472,7.803879676286662e-11
0.288476,1.5589794762871267e-11
0.28848,-1.746245323712709e-11
0.288484,3.028229476287132e-11
0.288488,4.497479476287137e-11
0.288492,2.2863104476286538e-10
0.28849600000000003,-1.1664270523712919e-10
0.28850000000000003,-3.215495323712714e-11
0.28850400000000004,2.2128479476287197e-10
0.28850800000000004,2.653622947628589e-10
0.288512,-9.460395523713573e-11
0.288516,8.24354476287786e-12
0.28852,6.701354476286483e-11
0.288524,1.6986104476287841e-10
0.288528,-1.3868145523712264e-10
0.288532,5.600004676287316e-11
0.288536,-2.480870323713373e-11
0.28854,8.170604476286488e-11
0.288544,5.371735447628664e-10
0.288548,1.4782229476287172e-10
0.28855200000000003,-1.2030995323714068e-10
0.28855600000000003,5.966729476287142e-11
0.28856000000000004,3.2046504676286083e-10
0.28856400000000004,1.4414329276287657e-10
0.288568,-9.460395523713573e-11
0.288572,8.538504676287326e-11
0.288576,1.2211629676286677e-10
0.28858,4.0862004676287437e-10
0.288584,2.3231004676287377e-10
0.288588,5.966729476287142e-11
0.288592,1.9924604476286528e-10
0.288596,3.939275467628743e-10
0.2886,4.130754676287311e-11
0.288604,1.4782229476287172e-10
0.28860800000000003,-1.0127957237130579e-11
0.28861200000000004,2.580160447628655e-10
0.28861600000000004,1.6619379676286692e-10
0.28862000000000004,2.0659229476287192e-10
0.288624,1.0007754676287331e-10
0.288628,7.803879676286662e-11
0.288632,2.874010447628788e-10
0.288636,3.278112967628807e-10
0.28864,1.0374479476287157e-10
0.288644,2.543487967628672e-10
0.288648,1.9924604476286528e-10
0.288652,3.3147854476287897e-10
0.288656,1.4414329276287657e-10
0.28866,2.8005479476285894e-10
0.28866400000000003,4.1963354476286603e-10
0.28866800000000004,2.3231004676287377e-10
0.28867200000000004,3.645425467628742e-10
0.28867600000000004,1.0007754676287331e-10
0.28868,2.6169504676287387e-10
0.288684,2.396562967628672e-10
0.288688,3.057607927628771e-10
0.288692,3.2046504676286083e-10
0.288696,3.461710447628658e-10
0.2887,8.905229476287152e-11
0.288704,3.1311879676286743e-10
0.288708,1.9557879676288026e-10
0.288712,1.3679704276286992e-10
0.28871600000000003,3.755560447628659e-10
0.28872000000000003,2.6169504676287387e-10
0.28872400000000004,1.7720729476287182e-10
0.28872800000000004,2.3231004676287377e-10
0.28873200000000004,2.690412967628673e-10
0.288736,1.7720729476287182e-10
0.28874,2.3231004676287377e-10
0.288744,3.351575467628741e-10
0.288748,1.9557879676288026e-10
0.288752,1.2578354476286503e-10
0.288756,1.6986104476287841e-10
0.28876,1.9189979476287187e-10
0.288764,1.331297947628849e-10
0.288768,-7.256520523712903e-11
0.28877200000000003,2.2863104476286538e-10
0.28877600000000003,1.5883579276287662e-10
0.28878000000000004,3.645425467628742e-10
0.28878400000000004,3.535172947628724e-10
0.28878800000000004,-7.623245323712729e-11
0.288792,2.8372204276287043e-10
0.288796,2.35977294762872e-10
0.2888,7.803879676286662e-11
0.288804,1.0374479476287157e-10
0.288808,1.1109104476286498e-10
0.288812,1.331297947628849e-10
0.288816,2.470025467628738e-10
0.28882,5.2321044762864775e-11
0.288824,1.3679704276286992e-10
0.28882800000000003,4.564542762869472e-12
0.28883200000000003,4.122872947628594e-10
0.28883600000000004,1.4414329276287657e-10
0.28884000000000004,1.4414329276287657e-10
0.28884400000000005,3.762854476287796e-11
0.288848,2.0659229476287192e-10
0.288852,7.803879676286662e-11
0.288856,1.7354004676286033e-10
0.28886,8.24354476287786e-12
0.288864,3.028229476287132e-11
0.288868,4.497479476287137e-11
0.288872,-6.448955237122191e-12
0.288876,-3.215495323712714e-11
0.28888,-6.448955237122191e-12
0.28888400000000003,4.2697979476285944e-10
0.28888800000000003,8.905229476287152e-11
0.28889200000000004,1.5589794762871267e-11
0.28889600000000004,4.1963354476286603e-10
0.28890000000000005,3.7188879676286763e-10
0.288904,1.1843729476285838e-10
0.288908,3.028229476287132e-11
0.288912,-9.827120323712075e-11
0.288916,-4.684745323712719e-11
0.28892,3.762854476287796e-11
0.288924,8.24354476287786e-12
0.288928,5.966729476287142e-11
0.288932,1.8823254676287362e-10
0.288936,3.3147854476287897e-10
0.28894000000000003,8.905229476287152e-11
0.28894400000000003,-5.052645523713558e-11
0.28894800000000004,1.5516854476287836e-10
0.28895200000000004,1.8823254676287362e-10
0.288956,3.057607927628771e-10
0.28896,-1.937724532371277e-10
0.288964,2.3231004676287377e-10
0.288968,2.2128479476287197e-10
0.288972,1.1477004676287336e-10
0.288976,7.435979476287147e-11
0.28898,1.926879676286642e-11
0.288984,2.690412967628673e-10
0.288988,1.5516854476287836e-10
0.288992,3.2046504676286083e-10
0.28899600000000003,1.8455354476287846e-10
0.28900000000000003,-3.215495323712714e-11
0.28900400000000004,5.966729476287142e-11
0.28900800000000004,2.470025467628738e-10
0.289012,3.461710447628658e-10
0.289016,2.543487967628672e-10
0.28902,1.9924604476286528e-10
0.289024,4.8653796762879755e-11
0.289028,1.6986104476287841e-10
0.289032,8.905229476287152e-11
0.289036,8.170604476286488e-11
0.28904,1.6986104476287841e-10
0.289044,4.497479476287137e-11
0.289048,-1.746245323712709e-11
0.28905200000000003,1.9924604476286528e-10
0.28905600000000004,-5.419370323713383e-11
0.28906000000000004,1.0374479476287157e-10
0.28906400000000004,7.069254676287321e-11
0.289068,3.4250379676288076e-10
0.289072,1.7720729476287182e-10
0.289076,2.0292504676287367e-10
0.28908,3.6086354476286583e-10
0.289084,1.8455354476287846e-10
0.289088,1.1910792762876114e-11
0.289092,1.2578354476286503e-10
0.289096,5.702375467628617e-10
0.2891,1.5589794762871267e-11
0.289104,2.2496379676286712e-10
0.28910800000000003,1.7354004676286033e-10
0.28911200000000004,2.2863104476286538e-10
0.28911600000000004,2.1761754676287372e-10
0.28912000000000004,2.2128479476287197e-10
0.289124,3.278112967628807e-10
0.289128,3.0209354476287887e-10
0.289132,3.388247947628724e-10
0.289136,3.535172947628724e-10
0.28914,1.9557879676288026e-10
0.289144,4.3064704276287093e-10
0.289148,4.857497947628729e-10
0.289152,4.159662967628678e-10
0.289156,5.481987967628682e-10
0.28916000000000003,2.470025467628738e-10
0.28916400000000003,5.041212967628813e-10
0.28916800000000004,4.747362967628812e-10
0.28917200000000004,4.930960447628663e-10
0.28917600000000004,3.388247947628724e-10
0.28918,4.1963354476286603e-10
0.289184,4.747362967628812e-10
0.289188,4.04941044762866e-10
0.289192,4.820825467628746e-10
0.289196,4.637110447628794e-10
0.2892,5.15134794762873e-10
0.289204,6.877775467628753e-10
0.289208,4.894287967628813e-10
0.289212,5.628912967628683e-10
0.28921600000000003,7.53882042762872e-10
0.28922000000000003,8.604085447628675e-10
0.28922400000000004,7.53882042762872e-10
0.28922800000000004,6.694060447628669e-10
0.28923200000000004,7.428685447628804e-10
0.289236,7.832787967628823e-10
0.28924,7.208297947628604e-10
0.289244,8.604085447628675e-10
0.289248,6.473672947628734e-10
0.289252,7.722535447628672e-10
0.289256,8.640875467628627e-10
0.28926,9.008070427628725e-10
0.289264,7.612400467628623e-10
0.289268,7.759325467628756e-10
0.28927200000000003,6.473672947628734e-10
0.28927600000000003,9.008070427628725e-10
0.28928000000000004,5.775720427628714e-10
0.28928400000000004,1.0036662967628698e-09
0.28928800000000005,6.216612967628685e-10
0.289292,9.302037967628828e-10
0.289296,1.0661035447628682e-09
0.2893,1.0293722947628747e-09
0.289304,7.428685447628804e-10
0.289308,8.567412967628693e-10
0.289312,9.92641044762868e-10
0.289316,8.714337967628693e-10
0.28932,1.09182129676287e-09
0.289324,9.999872947628614e-10
0.28932800000000003,1.1836435447628819e-09
0.28933200000000003,8.200100467628758e-10
0.28933600000000004,8.493950467628759e-10
0.28934000000000004,1.1762972947628752e-09
0.28934400000000005,1.0183587967628698e-09
0.289348,1.187310792762867e-09
0.289352,1.187310792762867e-09
0.289356,9.412172947628744e-10
0.28936,9.302037967628828e-10
0.289364,1.3232222947628757e-09
0.289368,1.1248735447628684e-09
0.289372,9.265247947628744e-10
0.289376,8.347025467628758e-10
0.28938,1.1212062967628702e-09
0.28938400000000003,1.047732042762873e-09
0.28938800000000003,1.0697825467628766e-09
0.28939200000000004,8.163310447628674e-10
0.28939600000000004,1.1836435447628819e-09
0.2894,1.1836435447628819e-09
0.289404,1.0110125467628632e-09
0.289408,1.0954885447628683e-09
0.289412,1.0146797947628615e-09
0.289416,1.1175272947628618e-09
0.28942,1.2681312967628707e-09
0.289424,1.0661035447628682e-09
0.289428,1.1212062967628702e-09
0.289432,1.088142294762875e-09
0.289436,1.2938372947628624e-09
0.28944000000000003,1.0514110447628814e-09
0.28944400000000003,9.191785447628677e-10
0.28944800000000004,1.370978796762871e-09
0.28945200000000004,1.2277210447628688e-09
0.289456,1.1579375467628637e-09
0.28946,9.999872947628614e-10
0.289464,1.1652837967628703e-09
0.289468,1.161604794762862e-09
0.289472,1.2424135447628689e-09
0.289476,1.09182129676287e-09
0.28948,1.1836435447628819e-09
0.289484,1.1689510447628686e-09
0.289488,1.161604794762862e-09
0.289492,1.2056822947628753e-09
0.28949600000000003,9.008070427628725e-10
0.28950000000000004,9.669350467628763e-10
0.28950400000000004,1.257106044762869e-09
0.28950800000000004,1.1909897947628753e-09
0.289512,9.889737967628697e-10
0.289516,9.77948544762868e-10
0.28952,1.0697825467628766e-09
0.289524,1.1542585447628686e-09
0.289528,9.889737967628697e-10
0.289532,9.228575467628761e-10
0.289536,8.604085447628675e-10
0.28954,1.0624362967628568e-09
0.289544,1.0807960447628683e-09
0.289548,7.171625467628622e-10
0.28955200000000003,9.338710447628678e-10
0.28955600000000004,1.0110125467628632e-09
0.28956000000000004,8.861145427628725e-10
0.28956400000000004,1.1652837967628703e-09
0.289568,1.0807960447628683e-09
0.289572,1.0293722947628747e-09
0.289576,1.0991675467628767e-09
0.28958,9.559097947628745e-10
0.289584,7.318432927628786e-10
0.289588,9.302037967628828e-10
0.289592,1.1983360447628687e-09
0.289596,1.1542585447628686e-09
0.2896,9.155112967628563e-10
0.28960400000000003,9.963200467628764e-10
0.28960800000000003,1.0550900467628634e-09
0.28961200000000004,1.0146797947628615e-09
0.28961600000000004,7.575610447628804e-10
0.28962000000000004,9.742812967628697e-10
0.289624,9.412172947628744e-10
0.289628,7.649072947628738e-10
0.289632,1.0771287967628833e-09
0.289636,9.632560447628679e-10
0.28964,8.126637967628691e-10
0.289644,9.77948544762868e-10
0.289648,9.595887967628696e-10
0.289652,9.963200467628764e-10
0.289656,1.0697825467628766e-09
0.28966000000000003,1.0697825467628766e-09
0.28966400000000003,1.0293722947628747e-09
0.28966800000000004,7.465357927628654e-10
0.28967200000000004,1.047732042762873e-09
0.28967600000000004,9.228575467628761e-10
0.28968,8.23677294762874e-10
0.289684,1.1138600467628768e-09
0.289688,8.67754794762861e-10
0.289692,1.0697825467628766e-09
0.289696,9.412172947628744e-10
0.2897,8.861145427628725e-10
0.289704,1.2277210447628688e-09
0.289708,1.1322197947628619e-09
0.289712,9.485635447628678e-10
0.28971600000000003,8.787682927628791e-10
0.28972000000000003,1.3636325467628776e-09
0.28972400000000004,9.302037967628828e-10
0.28972800000000004,1.0367185447628814e-09
0.28973200000000005,1.0734497947628749e-09
0.289736,9.008070427628725e-10
0.28974,1.0697825467628766e-09
0.289744,9.963200467628764e-10
0.289748,1.1542585447628686e-09
0.289752,1.1322197947628619e-09
0.289756,1.0183587967628698e-09
0.28976,1.1652837967628703e-09
0.289764,9.522425467628762e-10
0.289768,1.0844750467628767e-09
0.28977200000000003,1.088142294762875e-09
0.28977600000000003,1.0367185447628814e-09
0.28978000000000004,9.595887967628696e-10
0.28978400000000004,1.0110125467628632e-09
0.28978800000000005,9.816275467628763e-10
0.289792,8.23677294762874e-10
0.289796,1.2424135447628689e-09
0.2898,9.412172947628744e-10
0.289804,9.999872947628614e-10
0.289808,1.2093612967628573e-09
0.289812,1.0146797947628615e-09
0.289816,1.2093612967628573e-09
0.28982,1.1505912967628703e-09
0.289824,9.595887967628696e-10
0.28982800000000003,9.302037967628828e-10
0.28983200000000003,7.502147947628738e-10
0.28983600000000004,8.457160447628675e-10
0.28984000000000004,1.0514110447628814e-09
0.289844,8.787682927628791e-10
0.289848,9.522425467628762e-10
0.289852,1.033039542762873e-09
0.289856,8.824472947628742e-10
0.28986,9.412172947628744e-10
0.289864,8.420487967628692e-10
0.289868,8.897935447628809e-10
0.289872,9.669350467628763e-10
0.289876,9.118322947628743e-10
0.28988,1.0367185447628814e-09
0.28988400000000003,1.007333544762868e-09
0.28988800000000003,1.0624362967628568e-09
0.28989200000000004,1.0110125467628632e-09
0.28989600000000004,7.245087967628688e-10
0.2899,8.787682927628791e-10
0.289904,7.245087967628688e-10
0.289908,9.852947947628614e-10
0.289912,8.08984794762874e-10
0.289916,9.706022947628613e-10
0.28992,9.963200467628764e-10
0.289924,8.604085447628675e-10
0.289928,8.861145427628725e-10
0.289932,8.347025467628758e-10
0.289936,8.714337967628693e-10
0.28994000000000003,9.522425467628762e-10
0.28994400000000004,9.008070427628725e-10
0.28994800000000004,9.448962967628696e-10
0.28995200000000004,1.0146797947628615e-09
0.289956,8.273562967628692e-10
0.28996,9.92641044762868e-10
0.289964,8.787682927628791e-10
0.289968,5.959435447628799e-10
0.289972,1.09182129676287e-09
0.289976,9.816275467628763e-10
0.28998,8.08984794762874e-10
0.289984,9.265247947628744e-10
0.289988,1.0844750467628767e-09
0.289992,9.191785447628677e-10
0.28999600000000003,6.951237967628687e-10
0.29000000000000004,8.861145427628725e-10
0.29000400000000004,8.861145427628725e-10
0.29000800000000004,7.098162967628688e-10
0.290012,8.347025467628758e-10
0.290016,6.143150467628618e-10
0.29002,4.563647947628728e-10
0.290024,9.742812967628697e-10
0.290028,7.171625467628622e-10
0.290032,7.098162967628688e-10
0.290036,6.98791044762867e-10
0.29004,4.930960447628663e-10
0.290044,4.784035447628795e-10
0.29004800000000003,6.951237967628687e-10
0.29005200000000003,5.959435447628799e-10
0.29005600000000004,5.335062967628682e-10
0.29006000000000004,5.188137967628681e-10
0.29006400000000004,6.730850467628753e-10
0.290068,4.6004379676286793e-10
0.290072,4.2697979476285944e-10
0.290076,3.9759479476285934e-10
0.29008,5.885972947628732e-10
0.290084,5.077885447628663e-10
0.290088,2.984145427628705e-10
0.290092,5.775720427628714e-10
0.290096,4.233125467628612e-10
0.2901,4.233125467628612e-10
0.29010400000000003,5.077885447628663e-10
0.29010800000000003,3.1311879676286743e-10
0.29011200000000004,3.167860447628789e-10
0.29011600000000004,5.224810447628664e-10
0.29012000000000004,3.7923504676287427e-10
0.290124,2.102712967628803e-10
0.290128,4.122872947628594e-10
0.290132,3.4985004676287417e-10
0.290136,5.702375467628617e-10
0.29014,4.673900467628613e-10
0.290144,3.351575467628741e-10
0.290148,4.4167229476287273e-10
0.290152,4.122872947628594e-10
0.290156,3.1311879676286743e-10
0.29016000000000003,2.580160447628655e-10
0.29016400000000003,2.2496379676286712e-10
0.29016800000000004,4.4167229476287273e-10
0.29017200000000004,2.2863104476286538e-10
0.29017600000000005,2.0659229476287192e-10
0.29018,4.8653796762879755e-11
0.290184,4.820825467628746e-10
0.290188,2.8005479476285894e-10
0.290192,3.9759479476285934e-10
0.290196,1.331297947628849e-10
0.2902,2.3231004676287377e-10
0.290204,3.241322947628723e-10
0.290208,1.808862967628802e-10
0.290212,3.0943979476287227e-10
0.29021600000000003,1.3679704276286992e-10
0.29022000000000003,3.0209354476287887e-10
0.29022400000000004,1.2211629676286677e-10
0.29022800000000004,2.1393854476286533e-10
0.29023200000000005,2.2496379676286712e-10
0.290236,-2.781707237123936e-12
0.29024,3.7188879676286763e-10
0.290244,1.6986104476287841e-10
0.290248,1.1109104476286498e-10
0.290252,4.820825467628746e-10
0.290256,2.102712967628803e-10
0.29026,2.35977294762872e-10
0.290264,2.6615046762859828e-11
0.290268,4.122872947628594e-10
0.29027200000000003,-7.623245323712729e-11
0.29027600000000003,3.028229476287132e-11
0.29028000000000004,3.4250379676288076e-10
0.29028400000000004,2.4332354476286543e-10
0.290288,-8.725770523712909e-11
0.290292,3.4985004676287417e-10
0.290296,3.1311879676286743e-10
0.2903,-3.039779572371316e-10
0.290304,-2.781707237123936e-12
0.290308,2.2863104476286538e-10
0.290312,1.4782229476287172e-10
0.290316,9.639854476286493e-11
0.29032,-5.052645523713558e-11
0.290324,7.069254676287321e-11
0.29032800000000003,1.9924604476286528e-10
0.29033200000000003,1.5516854476287836e-10
0.29033600000000004,1.1910792762876114e-11
0.29034000000000004,-1.0929645523712254e-10
0.290344,1.1843729476285838e-10
0.290348,-6.153995323712724e-11
0.290352,-3.6641520523713004e-10
0.290356,-2.480870323713373e-11
0.29036,1.9189979476287187e-10
0.290364,2.293604476287791e-11
0.290368,2.293604476287791e-11
0.290372,1.3679704276286992e-10
0.290376,-1.3795205237115599e-11
0.29038,1.1109104476286498e-10
0.29038400000000003,7.435979476287147e-11
0.29038800000000003,1.1910792762876114e-11
0.29039200000000004,-2.1581120323712115e-10
0.29039600000000004,-1.4970670723712444e-10
0.2904,-8.35787032371207e-11
0.290404,4.564542762869472e-12
0.290408,-2.0111870323713434e-10
0.290412,-5.419370323713383e-11
0.290416,-2.7826020523712974e-10
0.29042,-1.350142072371244e-10
0.290424,-3.9212120323712175e-10
0.290428,-2.672349532371412e-10
0.290432,-4.2518520523713024e-10
0.290436,-2.1141455237135476e-11
0.29044000000000003,-1.239889552371226e-10
0.29044400000000004,-2.709139552371231e-10
0.29044800000000004,-2.848770523714212e-11
0.29045200000000004,3.3961296762879705e-11
0.290456,-7.991145523713568e-11
0.29046,-1.8642620323713428e-10
0.290464,-3.1865870323713474e-10
0.290468,-2.0111870323713434e-10
0.290472,-1.643874532371276e-10
0.290476,-1.4602770523712929e-10
0.29048,-3.774287032371217e-10
0.290484,-1.3795205237115599e-11
0.290488,-3.333512032371348e-10
0.29049200000000003,-1.3868145523712264e-10
0.29049600000000003,-1.746245323712709e-11
0.29050000000000004,-1.643874532371276e-10
0.29050400000000004,-2.1949020523712954e-10
0.29050800000000004,-9.827120323712075e-11
0.290512,-2.781707237123936e-12
0.290516,-1.3868145523712264e-10
0.29052,-3.039779572371316e-10
0.290524,-2.305037032371212e-10
0.290528,8.972947628712167e-13
0.290532,-2.0111870323713434e-10
0.290536,-2.4887520523712964e-10
0.29054,-9.460395523713573e-11
0.290544,1.808862967628802e-10
0.29054800000000003,-1.3868145523712264e-10
0.29055200000000003,-3.700824532371283e-10
0.29055600000000004,-3.002989552371232e-10
0.29056000000000004,-2.2683645523713618e-10
0.29056400000000004,-1.746245323712709e-11
0.290568,-2.047977052371295e-10
0.290572,-1.7173370323713423e-10
0.290576,-2.4519620323712125e-10
0.29058,-1.9010520523712944e-10
0.290584,-4.068137032371218e-10
0.290588,-4.472239552371237e-10
0.290592,-2.929527052371298e-10
0.290596,-1.9010520523712944e-10
0.2906,-2.0846495323712774e-10
0.29060400000000003,-4.76608955237137e-10
0.29060800000000003,-4.068137032371218e-10
0.29061200000000004,1.1477004676287336e-10
0.29061600000000004,-2.1214395523713613e-10
0.29062000000000004,-2.305037032371212e-10
0.290624,-3.223377052371431e-10
0.290628,-4.913014552371371e-10
0.290632,-1.7907995323712764e-10
0.290636,-3.700824532371283e-10
0.29064,-3.149914552371365e-10
0.290644,-4.215062032371351e-10
0.290648,-3.774287032371217e-10
0.290652,-2.5622145523712305e-10
0.290656,-5.206864552371372e-10
0.29066000000000003,-5.243537032371222e-10
0.29066400000000003,-3.149914552371365e-10
0.29066800000000004,-3.333512032371348e-10
0.29067200000000004,-4.582492072371255e-10
0.29067600000000005,-3.002989552371232e-10
0.29068,-5.280327052371306e-10
0.290684,-1.0127957237130579e-11
0.290688,-2.929527052371298e-10
0.290692,-4.4355670723712545e-10
0.290696,-4.509029572371321e-10
0.2907,-2.341827052371296e-10
0.290704,-1.643874532371276e-10
0.290708,-2.4887520523712964e-10
0.290712,-3.443764552371366e-10
0.29071600000000003,-4.0314645523712355e-10
0.29072000000000003,-6.153995323712724e-11
0.29072400000000004,7.069254676287321e-11
0.29072800000000004,-9.092495323712734e-11
0.29073200000000005,-7.991145523713568e-11
0.290736,-3.774287032371217e-10
0.29074,-7.256520523712903e-11
0.290744,-1.9745145523713608e-10
0.290748,-2.341827052371296e-10
0.290752,-7.256520523712903e-11
0.290756,1.1477004676287336e-10
0.29076,-1.0561745323712739e-10
0.290764,-1.607202052371161e-10
0.290768,-3.2968395523713653e-10
0.29077200000000003,7.803879676286662e-11
0.29077600000000003,-9.827120323712075e-11
0.29078000000000004,-6.153995323712724e-11
0.29078400000000004,-1.3868145523712264e-10
0.290788,-2.231574532371278e-10
0.290792,1.5589794762871267e-11
0.290796,-2.672349532371412e-10
0.2908,-1.7907995323712764e-10
0.290804,-2.047977052371295e-10
0.290808,3.3961296762879705e-11
0.290812,-5.419370323713383e-11
0.290816,-2.5622145523712305e-10
0.29082,-3.11324207237125e-10
0.290824,-1.4602770523712929e-10
0.29082800000000003,-1.0127957237130579e-11
0.29083200000000003,-4.3253145523712365e-10
0.29083600000000004,-1.129637032371208e-10
0.29084000000000004,-1.2030995323714068e-10
0.290844,-2.709139552371231e-10
0.290848,9.273129676286667e-11
0.290852,-3.333512032371348e-10
0.290856,-1.2765620323713408e-10
0.29086,-1.0929645523712254e-10
0.290864,-1.1664270523712919e-10
0.290868,-2.7826020523712974e-10
0.290872,-9.827120323712075e-11
0.290876,2.6615046762859828e-11
0.29088,-8.35787032371207e-11
0.29088400000000003,3.3961296762879705e-11
0.29088800000000004,-3.5906895523713663e-10
0.29089200000000004,-3.5538995323712825e-10
0.29089600000000004,1.5589794762871267e-11
0.2909,3.762854476287796e-11
0.290904,-1.129637032371208e-10
0.290908,-4.76608955237137e-10
0.290912,-3.5833955237135527e-11
0.290916,1.8823254676287362e-10
0.29092,-1.7907995323712764e-10
0.290924,-9.460395523713573e-11
0.290928,-3.002989552371232e-10
0.290932,-1.2765620323713408e-10
0.29093600000000003,2.293604476287791e-11
0.29094000000000003,-2.598887032371213e-10
0.29094400000000004,-1.0127957237130579e-11
0.29094800000000004,-1.0561745323712739e-10
0.29095200000000004,8.170604476286488e-11
0.290956,2.1761754676287372e-10
0.29096,-2.819392072371249e-10
0.290964,1.5883579276287662e-10
0.290968,2.102712967628803e-10
0.290972,3.057607927628771e-10
0.290976,1.4782229476287172e-10
0.29098,1.4414329276287657e-10
0.290984,1.1910792762876114e-11
0.290988,2.653622947628589e-10
0.29099200000000003,4.4167229476287273e-10
0.29099600000000003,-5.052645523713558e-11
0.29100000000000004,-1.533739552371227e-10
0.29100400000000004,1.2211629676286677e-10
0.29100800000000004,5.665585447628665e-10
0.291012,8.24354476287786e-12
0.291016,3.461710447628658e-10
0.29102,2.0659229476287192e-10
0.291024,1.6619379676286692e-10
0.291028,2.874010447628788e-10
0.291032,3.241322947628723e-10
