t,i
0.22603600000000001,-1.8615787949468168e-11
0.22604000000000002,-1.855586746313279e-11
0.22604400000000002,-1.8662226326378346e-11
0.22604800000000003,-1.863376409536876e-11
0.22605200000000003,-1.8675708435803742e-11
0.22605600000000003,-1.8683198496595937e-11
0.22606000000000004,-1.8696680606021132e-11
0.22606400000000004,-1.8690688557387735e-11
0.22606800000000005,-1.865623427774455e-11
0.226072,-1.8627772046735163e-11
0.226076,-1.8590321742775576e-11
0.22608,-1.8636760119685558e-11
0.226084,-1.8603803852201172e-11
0.226088,-1.861129391299297e-11
0.22609200000000002,-1.8716154764080323e-11
0.22609600000000002,-1.8756601092356703e-11
0.22610000000000002,-1.879105537199989e-11
0.22610400000000003,-1.8809031517900283e-11
0.22610799999999998,-1.8780569286891095e-11
0.22611200000000004,-1.8788059347683093e-11
0.22611599999999998,-1.8783565311207692e-11
0.22612000000000004,-1.8776075250415897e-11
0.226124,-1.8850975858335464e-11
0.226128,-1.891239435682924e-11
0.226132,-1.8918386405462833e-11
0.226136,-1.8946848636472222e-11
0.22614,-1.895733472158082e-11
0.226144,-1.8937860563522024e-11
0.22614800000000002,-1.893486453920503e-11
0.22615200000000002,-1.8958832733739615e-11
0.22615600000000002,-1.8954338697264417e-11
0.22615999999999997,-1.8870450016394254e-11
0.22616400000000003,-1.8940856587838624e-11
0.22616800000000004,-1.8957334721581218e-11
0.22617199999999998,-1.8967820806689616e-11
0.22617600000000004,-1.902025123223359e-11
0.22618000000000005,-1.902174924439179e-11
0.226184,-1.9003773098491196e-11
0.226188,-1.9014259183599594e-11
0.226192,-1.9012761171441394e-11
0.226196,-1.9027741293025387e-11
0.2262,-1.9005271110649596e-11
0.22620400000000002,-1.9059199548351376e-11
0.22620799999999996,-1.915806835080533e-11
0.22621200000000002,-1.924794908030849e-11
0.22621599999999997,-1.9268921250526085e-11
0.22622000000000003,-1.9235964983041696e-11
0.22622399999999998,-1.9223980885774303e-11
0.22622799999999998,-1.9192522630447917e-11
0.22623200000000004,-1.9131104131954142e-11
0.226236,-1.9077175694252166e-11
0.22624000000000005,-1.9072681657776968e-11
0.226244,-1.9096649852311356e-11
0.226248,-1.9099645876627957e-11
0.226252,-1.902174924439179e-11
0.226256,-1.89977810498574e-11
0.22626000000000002,-1.9062195572668373e-11
0.22626399999999997,-1.9066689609143173e-11
0.22626800000000002,-1.9111629973895152e-11
0.22627199999999997,-1.9150578290013333e-11
0.22627600000000003,-1.909515184015276e-11
0.22627999999999998,-1.911162997389535e-11
0.22628399999999999,-1.908915979151896e-11
0.22628800000000004,-1.9183534557497722e-11
0.226292,-1.9185032569656122e-11
0.226296,-1.925543914110069e-11
0.2263,-1.9334833785495053e-11
0.226304,-1.930037950585227e-11
0.226308,-1.9373782101613237e-11
0.226312,-1.925843516541729e-11
0.22631600000000002,-1.9337829809812054e-11
0.22631999999999997,-1.9321351676069658e-11
0.22632400000000003,-1.9292889445060473e-11
0.22632799999999997,-1.9201510703398512e-11
0.22633200000000003,-1.9211996788507308e-11
0.22633599999999998,-1.9197016666923315e-11
0.22633999999999999,-1.920600473987351e-11
0.22634400000000005,-1.9222482873615906e-11
0.226348,-1.9194020642606714e-11
0.226352,-1.9201510703398512e-11
0.226356,-1.9220984861457703e-11
0.22636,-1.914159021706274e-11
0.226364,-1.9039725390292583e-11
0.226368,-1.9053207499717975e-11
0.22637200000000002,-1.9126610095479145e-11
0.22637599999999997,-1.9155072326488534e-11
0.22638000000000003,-1.9134100156270943e-11
0.22638399999999997,-1.9075677682093766e-11
0.22638799999999998,-1.911612401037035e-11
0.22639200000000004,-1.913709618058774e-11
0.226396,-1.918053853318092e-11
0.22640000000000005,-1.9183534557497722e-11
0.226404,-1.925094510462529e-11
0.226408,-1.9279407335634676e-11
0.226412,-1.924944709246689e-11
0.226416,-1.9330339749019856e-11
0.22642,-1.9435200600107212e-11
0.22642400000000001,-1.938876222319723e-11
0.22642800000000002,-1.9496619098601183e-11
0.22643199999999997,-1.9405240356939623e-11
0.22643600000000003,-1.941872246636522e-11
0.22644000000000003,-1.943969463658241e-11
0.22644400000000003,-1.9450180721691205e-11
0.22644800000000004,-1.9445686685216007e-11
0.226452,-1.938726421103883e-11
0.226456,-1.9352809931395646e-11
0.22646,-1.937228408945504e-11
0.226464,-1.930187751801067e-11
0.226468,-1.9261431189734287e-11
0.226472,-1.9316857639594263e-11
0.226476,-1.9274913299159682e-11
0.22648000000000001,-1.9265925226209284e-11
0.22648400000000002,-1.9322849688228058e-11
0.22648800000000002,-1.9252443116783892e-11
0.22649200000000003,-1.9219486849299306e-11
0.22649600000000003,-1.9375280113771637e-11
0.22649999999999998,-1.9339327821970454e-11
0.22650399999999998,-1.9291391432901875e-11
0.22650800000000004,-1.9322849688228058e-11
0.226512,-1.9268921250526085e-11
0.226516,-1.9258435165417486e-11
0.22652,-1.9264427214050683e-11
0.226524,-1.9241957031674893e-11
0.226528,-1.9179040521022524e-11
0.22653199999999996,-1.920600473987371e-11
0.22653600000000002,-1.916406039943873e-11
0.22654000000000002,-1.9167056423755726e-11
0.22654400000000002,-1.920450672771511e-11
0.22654800000000003,-1.9238961007358296e-11
0.22655199999999998,-1.9185032569656122e-11
0.22655600000000004,-1.921049877634871e-11
0.22655999999999998,-1.9225478897932703e-11
0.22656400000000004,-1.9306371554485868e-11
0.226568,-1.9267423238367684e-11
0.226572,-1.924794908030849e-11
0.226576,-1.925693715325909e-11
0.22658,-1.931985366391126e-11
0.226584,-1.9396252283989028e-11
0.226588,-1.947864295270059e-11
0.22659200000000002,-1.9477144940542193e-11
0.22659600000000002,-1.9421718490682016e-11
0.22660000000000002,-1.94606668067998e-11
0.22660400000000003,-1.9487631025650988e-11
0.22660800000000003,-1.9454674758166402e-11
0.22661200000000004,-1.950111313507638e-11
0.22661599999999998,-1.938876222319723e-11
0.22662000000000004,-1.9381272162405436e-11
0.226624,-1.9354307943554244e-11
0.226628,-1.94591687946414e-11
0.226632,-1.952657934176917e-11
0.226636,-1.94621648189582e-11
0.22664,-1.9445686685216007e-11
0.226644,-1.9442690660899407e-11
0.22664800000000002,-1.933033974902006e-11
0.22665200000000002,-1.9348315894920646e-11
0.22665600000000002,-1.9315359627436263e-11
0.22665999999999997,-1.9324347700386458e-11
0.22666399999999998,-1.934531987060385e-11
0.22666799999999998,-1.9324347700386458e-11
0.22667199999999998,-1.9448682709532804e-11
0.22667600000000004,-1.9475646928383793e-11
0.22668,-1.9469654879750195e-11
0.226684,-1.9454674758166402e-11
0.226688,-1.9423216502840213e-11
0.226692,-1.9409734393414824e-11
0.226696,-1.9402244332622823e-11
0.2267,-1.9516093256660177e-11
0.22670400000000002,-1.9451678733849602e-11
0.22670800000000002,-1.957151970652075e-11
0.22671200000000002,-1.9546053499827962e-11
0.22671600000000003,-1.9559535609253558e-11
0.22672000000000003,-1.952807735392757e-11
0.22672400000000004,-1.950560717155138e-11
0.22672799999999999,-1.9469654879750195e-11
0.22673200000000004,-1.941123240557302e-11
0.226736,-1.9454674758166202e-11
0.22674000000000005,-1.950860319586838e-11
0.226744,-1.948463500133399e-11
0.226748,-1.9423216502840213e-11
0.22675200000000006,-1.9394754271830628e-11
0.226756,-1.9454674758166402e-11
0.22676000000000002,-1.938726421103883e-11
0.22676400000000002,-1.9378276138088635e-11
0.22676800000000003,-1.929588546937687e-11
0.22677200000000003,-1.9315359627436263e-11
0.22677600000000003,-1.9289893420743475e-11
0.22677999999999998,-1.9285399384268478e-11
0.22678399999999999,-1.9354307943554244e-11
0.226788,-1.9400746320464422e-11
0.226792,-1.9381272162405035e-11
0.22679600000000005,-1.9405240356939423e-11
0.2268,-1.941722445420662e-11
0.226804,-1.9457670782483002e-11
0.226808,-1.943370258794881e-11
0.226812,-1.9351311919237246e-11
0.22681600000000002,-1.9402244332622425e-11
0.22682000000000002,-1.948463500133399e-11
0.22682400000000003,-1.9510101208026976e-11
0.22682800000000003,-1.9556539584936958e-11
0.22683200000000003,-1.9447184697374608e-11
0.22683600000000004,-1.9375280113771637e-11
0.22683999999999999,-1.9427710539315414e-11
0.22684400000000005,-1.9484635001334388e-11
0.226848,-1.9421718490682016e-11
0.22685200000000005,-1.9435200600107212e-11
0.226856,-1.941273041773142e-11
0.22686,-1.9465160843275198e-11
0.226864,-1.9397750296147428e-11
0.22686800000000001,-1.9444188673057407e-11
0.22687200000000002,-1.952358331745217e-11
0.22687600000000002,-1.9514595244501776e-11
0.22688000000000003,-1.9465160843275198e-11
0.22688399999999997,-1.9474148916225392e-11
0.22688800000000003,-1.9511599220185176e-11
0.22689199999999998,-1.9469654879750395e-11
0.226896,-1.941273041773142e-11
0.2269,-1.9375280113771637e-11
0.226904,-1.9309367578802465e-11
0.22690800000000005,-1.938876222319723e-11
0.22691199999999995,-1.939175824751383e-11
0.226916,-1.9445686685216007e-11
0.22692,-1.9477144940542193e-11
0.22692400000000001,-1.9520587293135574e-11
0.22692800000000002,-1.9423216502840213e-11
0.22693199999999997,-1.9402244332622823e-11
0.22693600000000003,-1.950560717155178e-11
0.22693999999999998,-1.9486133013492588e-11
0.22694400000000003,-1.9559535609253755e-11
0.22694799999999998,-1.9586499828104546e-11
0.226952,-1.955204554846176e-11
0.226956,-1.94561727703248e-11
0.22696,-1.950710518370978e-11
0.226964,-1.9466658855433595e-11
0.226968,-1.943220457579041e-11
0.226972,-1.943220457579041e-11
0.226976,-1.9360299992188045e-11
0.22698000000000002,-1.929588546937727e-11
0.22698400000000002,-1.9322849688228058e-11
0.22698800000000002,-1.9262929201892487e-11
0.22699200000000003,-1.9243455043833293e-11
0.22699600000000003,-1.9171550460230924e-11
0.22700000000000004,-1.9182036545339522e-11
0.22700399999999998,-1.9101143888786357e-11
0.22700800000000004,-1.9155072326488333e-11
0.227012,-1.9192522630447917e-11
0.227016,-1.9173048472389124e-11
0.22702,-1.9201510703398512e-11
0.227024,-1.9168554435914126e-11
0.22702800000000006,-1.914009220490434e-11
0.227032,-1.913559816842934e-11
0.22703600000000002,-1.9195518654765115e-11
0.22704000000000002,-1.9267423238367684e-11
0.22704400000000002,-1.9310865590960862e-11
0.22704800000000003,-1.9331837761178456e-11
0.22705199999999998,-1.9286897396426675e-11
0.22705599999999998,-1.9301877518010467e-11
0.22706000000000004,-1.938576619888043e-11
0.22706400000000004,-1.9471152891908595e-11
0.227068,-1.9457670782483002e-11
0.227072,-1.9495121086442786e-11
0.227076,-1.9532571390402767e-11
0.22708,-1.954755151198676e-11
0.227084,-1.9535567414719367e-11
0.227088,-1.9513097232343576e-11
0.22709200000000002,-1.9480140964858793e-11
0.22709600000000002,-1.9441192648741007e-11
0.22710000000000002,-1.94576707824832e-11
0.22710400000000003,-1.9445686685216007e-11
0.22710799999999998,-1.9349813907079046e-11
0.22711200000000004,-1.940973439341462e-11
0.22711599999999998,-1.9379774150247035e-11
0.22712000000000004,-1.936629204082144e-11
0.227124,-1.9493623074284583e-11
0.227128,-1.9469654879750395e-11
0.227132,-1.9498117110759583e-11
0.227136,-1.958050777947115e-11
0.22714000000000006,-1.9662898448182514e-11
0.227144,-1.9682372606241504e-11
0.22714800000000002,-1.9734803031785083e-11
0.22715200000000002,-1.9700348752142297e-11
0.22715600000000002,-1.9685368630558305e-11
0.22716000000000003,-1.9701846764300694e-11
0.22716399999999998,-1.9736301043943878e-11
0.22716800000000004,-1.975577520200287e-11
0.22717199999999999,-1.9811201651863048e-11
0.22717600000000004,-1.981569568833825e-11
0.22718,-1.975727321416087e-11
0.227184,-1.9772253335744867e-11
0.227188,-1.9821687736971643e-11
0.227192,-1.980970363970465e-11
0.227196,-1.9845655931505834e-11
0.2272,-1.982767978560544e-11
0.22720400000000002,-1.978423743301206e-11
0.22720799999999997,-1.9790229481645457e-11
0.22721200000000003,-1.973779905610188e-11
0.22721599999999997,-1.9631440192856525e-11
0.22721999999999998,-1.9608970010480734e-11
0.22722400000000004,-1.9596985913213342e-11
0.22722799999999999,-1.964342429012352e-11
0.22723200000000005,-1.9652412363073518e-11
0.227236,-1.964642031444012e-11
0.22724,-1.9634436217173322e-11
0.227244,-1.9647918326598918e-11
0.227248,-1.9626946156381127e-11
0.227252,-1.955054753630336e-11
0.227256,-1.9604475974005337e-11
0.22726000000000002,-1.9634436217173125e-11
0.22726400000000002,-1.9638930253648323e-11
0.22726800000000003,-1.962544814422273e-11
0.22727200000000003,-1.9605973986163536e-11
0.22727600000000003,-1.9585001815946146e-11
0.22728000000000004,-1.9629942180698125e-11
0.22728399999999999,-1.9649416338756918e-11
0.22728800000000005,-1.9605973986163536e-11
0.227292,-1.966889049681591e-11
0.22729600000000005,-1.9682372606241704e-11
0.2273,-1.962544814422273e-11
0.227304,-1.9596985913213342e-11
0.227308,-1.960297796184694e-11
0.22731200000000001,-1.9649416338756918e-11
0.22731600000000002,-1.96868666427167e-11
0.22732000000000002,-1.9719822910201087e-11
0.22732400000000003,-1.96913606791919e-11
0.22732799999999997,-1.9734803031785083e-11
0.22733200000000003,-1.9728810983151683e-11
0.22733600000000004,-1.977824538437826e-11
0.22734,-1.9814197676179645e-11
0.227344,-1.9833671834238835e-11
0.227348,-1.9841161895030633e-11
0.22735200000000005,-1.987411816251542e-11
0.227356,-1.9890596296257816e-11
0.22736,-1.995051678259299e-11
0.227364,-1.9908572442158205e-11
0.22736800000000001,-1.980670761538805e-11
0.22737200000000002,-1.9739297068260478e-11
0.22737599999999997,-1.9722818934518088e-11
0.22738000000000003,-1.976476327495267e-11
0.22738399999999998,-1.9820189724813243e-11
0.22738800000000003,-1.978423743301206e-11
0.22739199999999998,-1.9727312970993085e-11
0.227396,-1.9728810983151486e-11
0.2274,-1.9725814958834885e-11
0.227404,-1.9662898448182514e-11
0.227408,-1.980970363970465e-11
0.227412,-1.981569568833825e-11
0.227416,-1.9866628101723625e-11
0.22742,-1.9865130089564824e-11
0.22742400000000002,-1.995051678259299e-11
0.22742800000000002,-1.994003069748439e-11
0.22743199999999997,-1.9935536661009394e-11
0.22743600000000003,-2.0022421366195957e-11
0.22744000000000003,-2.0005943232453764e-11
0.22744400000000004,-2.0005943232453563e-11
0.22744799999999998,-2.0052381609363742e-11
0.227452,-2.0067361730947538e-11
0.22745600000000005,-2.0071855767422736e-11
0.22746,-2.008234185253153e-11
0.227464,-2.007934582821493e-11
0.227468,-2.0002947208136963e-11
0.227472,-2.0005943232453764e-11
0.227476,-2.0019425341879356e-11
0.22748000000000002,-1.996999094065258e-11
0.22748400000000002,-1.999545714734497e-11
0.22748800000000002,-1.9974484977127575e-11
0.22749200000000003,-2.0070357755264335e-11
0.22749599999999998,-2.008833390116513e-11
0.22750000000000004,-1.998946509871137e-11
0.22750399999999998,-2.0065863718789138e-11
0.227508,-2.011080408354092e-11
0.22751200000000005,-2.0125784205124912e-11
0.227516,-2.0134772278075107e-11
0.22752,-2.013027824160011e-11
0.227524,-2.0193194752252285e-11
0.227528,-2.017821463066849e-11
0.227532,-2.0227649031895067e-11
0.22753600000000002,-2.029056554254784e-11
0.22754000000000002,-2.0265099335855252e-11
0.22754400000000002,-2.0257609275063057e-11
0.22754799999999997,-2.0277083433122247e-11
0.22755200000000003,-2.026809536017205e-11
0.22755600000000004,-2.0301051627656438e-11
0.22755999999999998,-2.0302549639814835e-11
0.227564,-2.040291645442699e-11
0.227568,-2.0411904527376988e-11
0.227572,-2.044935483133697e-11
0.227576,-2.0468828989396162e-11
0.22758,-2.047482103802956e-11
0.22758400000000006,-2.0477817062346558e-11
0.22758799999999996,-2.056619977969152e-11
0.22759200000000002,-2.054073357299893e-11
0.22759599999999997,-2.0485307123138355e-11
0.22760000000000002,-2.0459840916445764e-11
0.22760400000000003,-2.0398422417951793e-11
0.22760799999999998,-2.0338501931616018e-11
0.22761200000000004,-2.0341497955932815e-11
0.22761599999999999,-2.033700391945782e-11
0.22762000000000004,-2.0371458199100604e-11
0.227624,-2.0413402539535388e-11
0.227628,-2.051526736630614e-11
0.227632,-2.0443362782703374e-11
0.227636,-2.0524255439256536e-11
0.22764,-2.056769779184972e-11
0.22764399999999996,-2.0579681889116913e-11
0.22764800000000002,-2.049429519608855e-11
0.22765200000000002,-2.0512271341989344e-11
0.22765600000000003,-2.0617132193076696e-11
0.22766000000000003,-2.0620128217393497e-11
0.22766399999999998,-2.0689036776679466e-11
0.22766800000000004,-2.0693530813154467e-11
0.22767199999999999,-2.0760941360282036e-11
0.22767600000000005,-2.0738471177906245e-11
0.22768,-2.079988967640022e-11
0.227684,-2.0849324077627e-11
0.22768800000000006,-2.0832845943884603e-11
0.227692,-2.0855316126260393e-11
0.227696,-2.0904750527487172e-11
0.2277,-2.098414517188194e-11
0.22770400000000002,-2.0991635232674135e-11
0.22770800000000002,-2.1044065658217515e-11
0.22771200000000003,-2.1021595475841724e-11
0.22771600000000003,-2.1044065658217712e-11
0.22771999999999998,-2.1011109390732728e-11
0.22772400000000004,-2.100811336641653e-11
0.22772799999999999,-2.0936208782813558e-11
0.22773200000000005,-2.0886774381586783e-11
0.227736,-2.0760941360281635e-11
0.22774,-2.0669562618620076e-11
0.22774400000000006,-2.068304472804567e-11
0.227748,-2.063810436329409e-11
0.22775200000000007,-2.0621626229551697e-11
0.22775600000000001,-2.0647092436244285e-11
0.22776000000000002,-2.0627618278185492e-11
0.22776400000000002,-2.059166598638411e-11
0.22776800000000003,-2.0641100387610887e-11
0.22777200000000003,-2.0510773329830943e-11
0.22777600000000003,-2.0470327001554362e-11
0.22778000000000004,-2.0413402539535585e-11
0.227784,-2.03834422963678e-11
0.227788,-2.0366964162625407e-11
0.227792,-2.040890850306059e-11
0.227796,-2.0408908503060388e-11
0.2278,-2.0326517834349026e-11
0.227804,-2.0296557591181237e-11
0.227808,-2.033550590729942e-11
0.22781200000000001,-2.0319027773557025e-11
0.22781600000000002,-2.0389434345001394e-11
0.22781999999999997,-2.0386438320684597e-11
0.22782400000000003,-2.040291645442679e-11
0.22782800000000003,-2.0501785256880745e-11
0.22783200000000003,-2.0468828989396162e-11
0.22783599999999998,-2.0528749475731737e-11
0.22784,-2.0524255439256536e-11
0.227844,-2.0504781281197346e-11
0.227848,-2.0534741524365134e-11
0.22785200000000005,-2.0584175925591913e-11
0.227856,-2.051676537846454e-11
0.22786,-2.047332302587116e-11
0.227864,-2.043137868543618e-11
0.22786800000000001,-2.0503283269039146e-11
0.22787200000000002,-2.0477817062346558e-11
0.22787599999999997,-2.0506279293355746e-11
0.22788000000000003,-2.0458342904287167e-11
0.22788399999999998,-2.0507777305514146e-11
0.22788800000000003,-2.051676537846454e-11
0.22789199999999998,-2.0486805135296752e-11
0.227896,-2.054223158515733e-11
0.22790000000000005,-2.0569195804008117e-11
0.227904,-2.0557211706740925e-11
0.22790800000000005,-2.0576685864800116e-11
0.227912,-2.0590167974225708e-11
0.227916,-2.0623124241710097e-11
0.22792,-2.0617132193076696e-11
0.22792400000000002,-2.0573689840483318e-11
0.22792800000000002,-2.0591665986383908e-11
0.22793200000000002,-2.0627618278185492e-11
0.22793600000000003,-2.065757852135328e-11
0.22793999999999998,-2.0666566594303676e-11
0.22794400000000004,-2.0650088460560885e-11
0.22794800000000004,-2.0702518886104862e-11
0.227952,-2.065757852135308e-11
0.22795600000000005,-2.0647092436244285e-11
0.22796,-2.0552717670265727e-11
0.227964,-2.0540733572998532e-11
0.227968,-2.0531745500048334e-11
0.227972,-2.0558709718899325e-11
0.227976,-2.0611140144443102e-11
0.22798000000000002,-2.0690534788837867e-11
0.22798400000000002,-2.0768431421073834e-11
0.22798800000000002,-2.082385787093441e-11
0.22799200000000003,-2.0741467202222846e-11
0.22799599999999998,-2.0762439372440436e-11
0.22800000000000004,-2.0744463226539843e-11
0.22800399999999998,-2.0717499007688655e-11
0.228008,-2.0698024849629664e-11
0.228012,-2.0696526837471264e-11
0.228016,-2.0762439372440436e-11
0.22802000000000006,-2.0732479129272848e-11
0.228024,-2.0720495032005455e-11
0.228028,-2.0739969190064646e-11
0.228032,-2.0790901603449825e-11
0.22803600000000002,-2.0873292272161187e-11
0.22804000000000002,-2.0916734624754368e-11
0.22804400000000002,-2.0919730649071165e-11
0.22804800000000003,-2.086879823568599e-11
0.22805199999999998,-2.0856814138418794e-11
0.22805600000000004,-2.0888272393745183e-11
0.22806000000000004,-2.0813371785825616e-11
0.22806400000000004,-2.0787905579132824e-11
0.22806800000000005,-2.0808877749350418e-11
0.228072,-2.077592148186603e-11
0.228076,-2.0766933408915434e-11
0.22808,-2.0760941360282036e-11
0.22808400000000006,-2.072798509279745e-11
0.228088,-2.067705267941227e-11
0.22809200000000002,-2.0747459250856443e-11
0.22809600000000002,-2.0880782332952984e-11
0.22810000000000002,-2.0931714746338564e-11
0.22810400000000003,-2.093321275849676e-11
0.22810799999999998,-2.08448300411518e-11
0.22811200000000004,-2.082235985877601e-11
0.22811599999999999,-2.079689365208362e-11
0.22812000000000004,-2.0870296247844386e-11
0.22812400000000005,-2.0879284320794985e-11
0.228128,-2.0900256491011975e-11
0.22813200000000006,-2.1008113366416128e-11
0.228136,-2.098264715972354e-11
0.22814,-2.0924224685546566e-11
0.228144,-2.1015603427208323e-11
0.22814800000000002,-2.096167498950615e-11
0.22815200000000002,-2.100212131778253e-11
0.22815600000000003,-2.095568294087275e-11
0.22816000000000003,-2.0927220709863364e-11
0.22816400000000003,-2.088977040590358e-11
0.22816799999999998,-2.0832845943884603e-11
0.22817199999999999,-2.0816367810142613e-11
0.22817600000000005,-2.0921228661229565e-11
0.22818,-2.0942200831446956e-11
0.228184,-2.095718095303095e-11
0.228188,-2.102758752447552e-11
0.228192,-2.0963173001664547e-11
0.228196,-2.0972161074614942e-11
0.22820000000000001,-2.0988639208357335e-11
0.22820400000000002,-2.100511734209973e-11
0.22820800000000002,-2.102459150015852e-11
0.22821200000000003,-2.1033579573108916e-11
0.22821599999999997,-2.1084511986494096e-11
0.22821999999999998,-2.10740259013855e-11
0.22822399999999998,-2.1106982168870087e-11
0.22822800000000004,-2.1138440424196272e-11
0.22823200000000005,-2.1045563670375912e-11
0.228236,-2.1065037828435102e-11
0.22824,-2.0963173001664547e-11
0.228244,-2.0945196855764157e-11
0.228248,-2.093920480713016e-11
0.228252,-2.0874790284319387e-11
0.22825600000000001,-2.0895762454536977e-11
0.22826000000000002,-2.0853818114101996e-11
0.22826400000000002,-2.0832845943885003e-11
0.22826800000000003,-2.0835841968201403e-11
0.22827200000000003,-2.08433320289936e-11
0.22827600000000003,-2.0811873773667215e-11
0.22828000000000004,-2.0786407566974627e-11
0.228284,-2.079988967640022e-11
0.22828800000000005,-2.0915236612595968e-11
0.228292,-2.0882280345111782e-11
0.22829600000000005,-2.0936208782813558e-11
0.2283,-2.095718095303115e-11
0.228304,-2.093321275849676e-11
0.228308,-2.0856814138419194e-11
0.22831200000000001,-2.0844830041152e-11
0.22831600000000002,-2.0781913530499427e-11
0.22832000000000002,-2.0816367810142213e-11
0.22832400000000003,-2.077891750618243e-11
0.22832799999999998,-2.068753876452087e-11
0.22833200000000003,-2.0645594424085888e-11
0.22833600000000004,-2.0627618278185492e-11
0.22834,-2.0597658035017506e-11
0.228344,-2.06171321930765e-11
0.228348,-2.0582677913433513e-11
0.22835200000000005,-2.0579681889116913e-11
0.228356,-2.0582677913433513e-11
0.22836,-2.0620128217393297e-11
0.228364,-2.0629116290343892e-11
0.22836800000000002,-2.0645594424086285e-11
0.22837200000000002,-2.0641100387610887e-11
0.22837600000000002,-2.0617132193076696e-11
0.22838000000000003,-2.058866996206731e-11
0.22838399999999998,-2.058567393775051e-11
0.22838800000000004,-2.0629116290343495e-11
0.22839199999999998,-2.058866996206731e-11
0.228396,-2.0599156047175906e-11
0.2284,-2.0599156047175906e-11
0.228404,-2.0620128217393297e-11
0.228408,-2.059016797422551e-11
0.22841199999999995,-2.0557211706741122e-11
0.228416,-2.0567697791849917e-11
0.22842,-2.0551219658107528e-11
0.22842400000000002,-2.0512271341989143e-11
0.22842800000000002,-2.0462836940762565e-11
0.22843200000000002,-2.043137868543638e-11
0.22843600000000003,-2.0408908503060388e-11
0.22843999999999998,-2.0407410490901988e-11
0.22844400000000004,-2.0323521810032225e-11
0.22844799999999998,-2.0393928381476796e-11
0.228452,-2.0434374709752976e-11
0.228456,-2.0458342904287567e-11
0.22846,-2.0426884648961178e-11
0.228464,-2.049729122040535e-11
0.228468,-2.0477817062346558e-11
0.228472,-2.0480813086663358e-11
0.228476,-2.0545227609474127e-11
0.22848000000000002,-2.0530247487889937e-11
0.22848400000000002,-2.0552717670265925e-11
0.22848799999999997,-2.0552717670265727e-11
0.22849200000000003,-2.0573689840483318e-11
0.22849599999999998,-2.06186302052349e-11
0.22850000000000004,-2.068753876452087e-11
0.22850399999999998,-2.070851093473826e-11
0.228508,-2.0644096411927488e-11
0.228512,-2.0724989068480653e-11
0.228516,-2.0713004971213657e-11
0.22852,-2.065907653351148e-11
0.228524,-2.0630614302502092e-11
0.228528,-2.063810436329409e-11
0.228532,-2.0674056655095474e-11
0.22853600000000002,-2.0733977141431048e-11
0.22854000000000002,-2.0724989068480653e-11
0.22854400000000002,-2.06186302052349e-11
0.22854800000000003,-2.0590167974225708e-11
0.22855199999999998,-2.0572191828324918e-11
0.22855600000000004,-2.0504781281197546e-11
0.22855999999999999,-2.0572191828324918e-11
0.22856400000000004,-2.0569195804008117e-11
0.228568,-2.0675554667253874e-11
0.228572,-2.0650088460560885e-11
0.228576,-2.063660635113569e-11
0.22858,-2.067855069157067e-11
0.228584,-2.064110038761069e-11
0.228588,-2.06186302052349e-11
0.22859200000000002,-2.068154671588727e-11
0.22859599999999997,-2.0599156047175906e-11
0.22860000000000003,-2.0605148095809304e-11
0.22860400000000003,-2.0617132193076696e-11
0.22860799999999998,-2.0597658035017506e-11
0.22861199999999998,-2.0633610326818893e-11
0.22861599999999999,-2.0624622253868494e-11
0.22862000000000005,-2.0617132193076696e-11
0.228624,-2.0600654059334306e-11
0.228628,-2.06156341809183e-11
0.228632,-2.0576685864799915e-11
0.228636,-2.0552717670265925e-11
0.22864,-2.059166598638411e-11
0.22864400000000001,-2.0626120266027095e-11
0.22864800000000002,-2.0624622253868494e-11
0.22865200000000002,-2.054522760947393e-11
0.22865600000000003,-2.0626120266027095e-11
0.22866000000000003,-2.068454274020407e-11
0.22866399999999998,-2.072948310495565e-11
0.22866800000000004,-2.068753876452067e-11
0.22867200000000004,-2.0714502983371654e-11
0.22867600000000005,-2.0742965214381443e-11
0.22868,-2.077741949402443e-11
0.228684,-2.0781913530499427e-11
0.228688,-2.077592148186603e-11
0.228692,-2.0831347931726206e-11
0.228696,-2.0816367810142613e-11
0.22870000000000001,-2.0808877749350418e-11
0.22870400000000002,-2.0852320101943796e-11
0.22870799999999997,-2.0763937384598837e-11
0.22871200000000003,-2.0739969190064646e-11
0.22871600000000003,-2.063660635113569e-11
0.22871999999999998,-2.0629116290343892e-11
0.22872399999999998,-2.0611140144443102e-11
0.228728,-2.056769779184972e-11
0.22873200000000005,-2.0570693816166518e-11
0.228736,-2.0531745500048334e-11
0.22874,-2.054073357299893e-11
0.228744,-2.0546725621632327e-11
0.228748,-2.0564701767532723e-11
0.22875200000000007,-2.059316399854231e-11
0.22875600000000001,-2.0575187852641715e-11
0.22876000000000002,-2.0623124241710097e-11
0.22876399999999997,-2.0645594424085888e-11
0.22876800000000003,-2.0644096411927488e-11
0.22877200000000003,-2.0605148095809304e-11
0.22877600000000003,-2.06126381566015e-11
0.22877999999999998,-2.0620128217393497e-11
0.228784,-2.058717194990891e-11
0.228788,-2.0536239536523535e-11
0.228792,-2.0558709718899325e-11
0.228796,-2.0570693816166718e-11
0.2288,-2.0501785256880745e-11
0.228804,-2.0525753451414936e-11
0.228808,-2.0485307123138355e-11
0.22881200000000002,-2.043287669759458e-11
