t,i
0.1347,1.1851297698358332e-11
0.134702,3.8618265937443145e-12
0.134704,8.427238653523768e-12
0.134706,6.144532623634041e-12
0.134708,3.8618265937443145e-12
0.13471,3.924377005703505e-11
0.134712,2.554753387769669e-11
0.134714,3.696106402714532e-11
0.134716,-1.3258468630428609e-11
0.134718,6.144532623634041e-12
0.13472,3.8618265937443145e-12
0.134722,1.413400372824806e-11
0.134724,-6.41035054075943e-12
0.13472599999999998,-1.6682527675263225e-11
0.134728,-3.6085528929325875e-11
0.13473,-9.834409585594045e-12
0.134732,-8.693056570649157e-12
0.134734,1.98407688029724e-11
0.134736,1.0709944683413494e-11
0.134738,-7.035854660351386e-13
0.13474,1.0709944683413494e-11
0.134742,3.8618265937443145e-12
0.134744,2.2123474832862128e-11
0.134746,8.427238653523768e-12
0.134748,-2.986291495924865e-12
0.13475,-6.41035054075943e-12
0.134752,2.4406180862751804e-11
0.13475399999999998,-3.9509587974160444e-11
0.134756,2.2123474832862128e-11
0.134758,-2.35306457649324e-11
0.13476,1.7558062773082675e-11
0.134762,1.5275356743192948e-11
0.134764,-1.0975762600538883e-11
0.134766,-6.41035054075943e-12
0.134768,-5.268997525814592e-12
0.13477,7.285885638578878e-12
0.134772,-1.7823880690208063e-11
0.134774,6.144532623634041e-12
0.134776,-9.834409585594045e-12
0.134778,4.377675489096992e-13
0.13478,-7.551703555704319e-12
0.13478199999999999,-2.92374108396567e-11
0.134784,1.0709944683413494e-11
0.134786,-3.2661469884491306e-11
0.134788,1.0709944683413494e-11
0.13479,2.2123474832862128e-11
0.134792,1.5275356743192948e-11
0.134794,-7.035854660351386e-13
0.134796,1.5275356743192948e-11
0.134798,-4.1276445108697536e-12
0.1348,-7.551703555704319e-12
0.134802,-2.1247939735042677e-11
0.134804,4.609188814670423e-11
0.134806,-2.4671998779877243e-11
0.134808,-3.152011686954642e-11
0.13480999999999999,8.427238653523768e-12
0.134812,2.8971592922531256e-11
0.134814,1.869941578802751e-11
0.134816,5.065730020648368e-11
0.134818,1.98407688029724e-11
0.13482,-1.8449384809800275e-12
0.134822,7.285885638578878e-12
0.134824,4.377675489096992e-13
0.134826,-2.986291495924865e-12
0.134828,4.95159471915388e-11
0.13483,-7.035854660351386e-13
0.134832,9.568591668468604e-12
0.134834,4.152647608692478e-11
0.134836,8.427238653523768e-12
0.13483799999999999,3.8618265937443145e-12
0.13484,9.568591668468604e-12
0.134842,1.869941578802751e-11
0.134844,1.5275356743192948e-11
0.134846,6.144532623634041e-12
0.134848,4.377675489096992e-13
0.13485,2.2123474832862128e-11
0.134852,-1.8449384809800275e-12
0.134854,3.8618265937443145e-12
0.134856,-1.3258468630428609e-11
0.134858,6.144532623634041e-12
0.13486,1.5275356743192948e-11
0.134862,1.0709944683413494e-11
0.13486399999999998,-7.035854660351386e-13
0.13486599999999999,-8.693056570649157e-12
0.134868,-3.83682349592156e-11
0.13487,-4.1276445108697536e-12
0.134872,3.8618265937443145e-12
0.134874,9.568591668468604e-12
0.134876,-2.4671998779877243e-11
0.134878,-4.407500003393989e-11
0.13488,-2.8096057824711857e-11
0.134882,9.568591668468604e-12
0.134884,-1.3258468630428609e-11
0.134886,1.98407688029724e-11
0.134888,-2.1247939735042677e-11
0.13489,5.003179608689152e-12
0.13489199999999998,1.2992650713303221e-11
0.134894,-2.986291495924865e-12
0.134896,-2.986291495924865e-12
0.134898,1.1851297698358332e-11
0.1349,3.125429895242098e-11
0.134902,-8.693056570649157e-12
0.134904,-4.1276445108697536e-12
0.134906,-4.1276445108697536e-12
0.134908,-9.834409585594045e-12
0.13491,-1.8449384809800275e-12
0.134912,-6.41035054075943e-12
0.134914,6.144532623634041e-12
0.134916,-2.695470480976697e-11
0.134918,4.377675489096992e-13
0.13491999999999998,2.2123474832862128e-11
0.134922,-1.0975762600538883e-11
0.134924,-7.035854660351386e-13
0.134926,3.696106402714532e-11
0.134928,-3.2661469884491306e-11
0.13493,2.3264827847806966e-11
0.134932,2.8971592922531256e-11
0.134934,-8.693056570649157e-12
0.134936,-1.7823880690208063e-11
0.134938,-1.4399821645373497e-11
0.13494,1.98407688029724e-11
0.134942,1.579120563854588e-12
0.134944,-7.551703555704319e-12
0.134946,-2.986291495924865e-12
0.13494799999999998,-7.035854660351386e-13
0.13495,7.285885638578878e-12
0.134952,-4.7499059078774514e-11
0.134954,-1.211711561548377e-11
0.134956,3.4678357997255595e-11
0.134958,-9.834409585594045e-12
0.13496,2.2123474832862128e-11
0.134962,3.8618265937443145e-12
0.134964,-1.8449384809800275e-12
0.134966,1.98407688029724e-11
0.134968,-2.8096057824711857e-11
0.13497,-1.3258468630428609e-11
0.134972,6.144532623634041e-12
0.134974,7.285885638578878e-12
0.13497599999999998,2.0982121817917238e-11
0.134978,-2.35306457649324e-11
0.13498,3.0112945937476146e-11
0.134982,3.125429895242098e-11
0.134984,3.0112945937476146e-11
0.134986,-2.695470480976697e-11
0.134988,-2.986291495924865e-12
0.13499,1.98407688029724e-11
0.134992,-1.0975762600538883e-11
0.134994,1.7558062773082675e-11
0.134996,2.2123474832862128e-11
0.134998,-1.5541174660318335e-11
0.135,2.4406180862751804e-11
0.135002,1.413400372824806e-11
0.13500399999999999,1.2992650713303221e-11
0.135006,-5.268997525814592e-12
0.135008,-2.2389292749987515e-11
0.13501,-2.581335179482213e-11
0.135012,-2.35306457649324e-11
0.135014,-3.0378763854601585e-11
0.135016,-1.8449384809800275e-12
0.135018,-6.41035054075943e-12
0.13502,5.5222712266263086e-11
0.135022,3.0112945937476146e-11
0.135024,6.144532623634041e-12
0.135026,2.2123474832862128e-11
0.135028,-1.6682527675263225e-11
0.13503,-5.268997525814592e-12
0.13503199999999999,-1.211711561548377e-11
0.135034,2.668888689264153e-11
0.135036,-7.035854660351386e-13
0.135038,1.579120563854588e-12
0.13504,-1.3258468630428609e-11
0.135042,2.7830239907586418e-11
0.135044,-9.834409585594045e-12
0.135046,7.285885638578878e-12
0.135048,3.696106402714532e-11
0.13505,-1.8449384809800275e-12
0.135052,-3.152011686954642e-11
0.135054,-2.986291495924865e-12
0.135056,-2.986291495924865e-12
0.135058,-3.152011686954642e-11
0.13505999999999999,6.144532623634041e-12
0.135062,1.5275356743192948e-11
0.135064,-2.4671998779877243e-11
0.135066,-5.268997525814592e-12
0.135068,6.144532623634041e-12
0.13507,-9.834409585594045e-12
0.135072,3.4678357997255595e-11
0.135074,-1.8449384809800275e-12
0.135076,8.427238653523768e-12
0.135078,1.5275356743192948e-11
0.13508,1.0709944683413494e-11
0.135082,1.6416709758137786e-11
0.135084,2.4406180862751804e-11
0.13508599999999998,6.144532623634041e-12
0.13508799999999999,-2.0106586720097787e-11
0.13509,-7.035854660351386e-13
0.135092,3.239565196736587e-11
0.135094,3.239565196736587e-11
0.135096,1.5275356743192948e-11
0.135098,-8.693056570649157e-12
0.1351,1.98407688029724e-11
0.135102,-2.92374108396567e-11
0.135104,1.869941578802751e-11
0.135106,3.125429895242098e-11
0.135108,2.7204735787994256e-12
0.13511,-5.4347177168443684e-11
0.135112,2.3264827847806966e-11
0.13511399999999998,7.285885638578878e-12
0.13511599999999999,-5.268997525814592e-12
0.135118,1.413400372824806e-11
0.13512,-2.986291495924865e-12
0.135122,3.0112945937476146e-11
0.135124,8.427238653523768e-12
0.135126,8.427238653523768e-12
0.135128,1.0709944683413494e-11
0.13513,-1.4399821645373497e-11
0.135132,-7.035854660351386e-13
0.135134,-8.693056570649157e-12
0.135136,-8.693056570649157e-12
0.135138,-7.551703555704319e-12
0.13514,2.0982121817917238e-11
0.13514199999999998,4.152647608692478e-11
0.135144,3.0112945937476146e-11
0.135146,-7.551703555704319e-12
0.135148,2.554753387769669e-11
0.13515,1.413400372824806e-11
0.135152,7.285885638578878e-12
0.135154,3.8618265937443145e-12
0.135156,-8.693056570649157e-12
0.135158,-6.41035054075943e-12
0.13516,4.266782910186961e-11
0.135162,3.5819711012200436e-11
0.135164,3.8618265937443145e-12
0.135166,5.003179608689152e-12
0.135168,1.0709944683413494e-11
0.13516999999999998,-1.211711561548377e-11
0.135172,-5.268997525814592e-12
0.135174,3.4678357997255595e-11
0.135176,2.4406180862751804e-11
0.135178,7.285885638578878e-12
0.13518,1.6416709758137786e-11
0.135182,-4.1276445108697536e-12
0.135184,-2.1247939735042677e-11
0.135186,3.8618265937443145e-12
0.135188,1.0709944683413494e-11
0.13519,-1.4399821645373497e-11
0.135192,1.1851297698358332e-11
0.135194,-7.035854660351386e-13
0.135196,-5.268997525814592e-12
0.13519799999999998,1.0709944683413494e-11
0.1352,-7.551703555704319e-12
0.135202,-3.380282289943615e-11
0.135204,2.668888689264153e-11
0.135206,7.285885638578878e-12
0.135208,6.144532623634041e-12
0.13521,1.98407688029724e-11
0.135212,1.5275356743192948e-11
0.135214,7.285885638578878e-12
0.135216,8.427238653523768e-12
0.135218,2.7204735787994256e-12
0.13522,1.869941578802751e-11
0.135222,2.7830239907586418e-11
0.135224,3.125429895242098e-11
0.13522599999999999,2.2123474832862128e-11
0.135228,1.869941578802751e-11
0.13523,-5.268997525814592e-12
0.135232,-2.92374108396567e-11
0.135234,2.554753387769669e-11
0.135236,2.668888689264153e-11
0.135238,-3.380282289943615e-11
0.13524,1.1851297698358332e-11
0.135242,-1.6682527675263225e-11
0.135244,2.7204735787994256e-12
0.135246,5.003179608689152e-12
0.135248,1.1851297698358332e-11
0.13525,-2.1247939735042677e-11
0.135252,2.8971592922531256e-11
0.13525399999999999,-2.2389292749987515e-11
0.135256,-5.268997525814592e-12
0.135258,1.0709944683413494e-11
0.13526,2.8971592922531256e-11
0.135262,1.7558062773082675e-11
0.135264,-6.41035054075943e-12
0.135266,-1.7823880690208063e-11
0.135268,3.8618265937443145e-12
0.13527,-9.834409585594045e-12
0.135272,1.0709944683413494e-11
0.135274,-1.0975762600538883e-11
0.135276,1.98407688029724e-11
0.135278,1.1851297698358332e-11
0.13528,-1.7823880690208063e-11
0.13528199999999999,-1.896523370515295e-11
0.135284,2.668888689264153e-11
0.135286,1.0709944683413494e-11
0.135288,6.144532623634041e-12
0.13529,2.3264827847806966e-11
0.135292,-1.896523370515295e-11
0.135294,-1.211711561548377e-11
0.135296,-1.5541174660318335e-11
0.135298,1.7558062773082675e-11
0.1353,5.750541829615281e-11
0.135302,-3.152011686954642e-11
0.135304,-1.7823880690208063e-11
0.135306,4.377675489096992e-13
0.13530799999999998,3.8618265937443145e-12
0.13530999999999999,1.5275356743192948e-11
0.135312,1.2992650713303221e-11
0.135314,-1.5541174660318335e-11
0.135316,9.568591668468604e-12
0.135318,-1.8449384809800275e-12
0.13532,-6.41035054075943e-12
0.135322,-2.986291495924865e-12
0.135324,-2.986291495924865e-12
0.135326,-2.1247939735042677e-11
0.135328,1.579120563854588e-12
0.13533,-1.5541174660318335e-11
0.135332,2.8971592922531256e-11
0.135334,-2.4671998779877243e-11
0.13533599999999998,-2.986291495924865e-12
0.13533799999999999,-1.211711561548377e-11
0.13534,-1.5541174660318335e-11
0.135342,1.869941578802751e-11
0.135344,-7.035854660351386e-13
0.135346,-5.268997525814592e-12
0.135348,-9.834409585594045e-12
0.13535,2.3264827847806966e-11
0.135352,-3.9509587974160444e-11
0.135354,5.003179608689152e-12
0.135356,-1.0975762600538883e-11
0.135358,-1.211711561548377e-11
0.13536,2.668888689264153e-11
0.135362,8.427238653523768e-12
0.13536399999999998,-2.695470480976697e-11
0.135366,-7.035854660351386e-13
0.135368,4.266782910186961e-11
0.13537,1.869941578802751e-11
0.135372,-3.380282289943615e-11
0.135374,-7.551703555704319e-12
0.135376,-7.035854660351386e-13
0.135378,1.1851297698358332e-11
0.13538,-1.896523370515295e-11
0.135382,-9.834409585594045e-12
0.135384,-2.8096057824711857e-11
0.135386,6.144532623634041e-12
0.135388,1.5275356743192948e-11
0.13539,-2.986291495924865e-12
0.13539199999999998,5.003179608689152e-12
0.135394,4.377675489096992e-13
0.135396,-1.6682527675263225e-11
0.135398,3.8102417042090164e-11
0.1354,1.0709944683413494e-11
0.135402,1.2992650713303221e-11
0.135404,4.038512307197989e-11
0.135406,-6.41035054075943e-12
0.135408,2.2123474832862128e-11
0.13541,-1.4399821645373497e-11
0.135412,7.285885638578878e-12
0.135414,-4.065094098910533e-11
0.135416,9.568591668468604e-12
0.135418,4.377675489096992e-13
0.13541999999999998,2.8971592922531256e-11
0.135422,2.668888689264153e-11
0.135424,5.003179608689152e-12
0.135426,-1.896523370515295e-11
0.135428,-2.35306457649324e-11
0.13543,5.179865322142852e-11
0.135432,-1.211711561548377e-11
0.135434,-2.35306457649324e-11
0.135436,-2.8096057824711857e-11
0.135438,4.377675489096992e-13
0.13544,-2.8096057824711857e-11
0.135442,1.869941578802751e-11
0.135444,1.5275356743192948e-11
0.135446,-4.1276445108697536e-12
0.13544799999999999,3.8618265937443145e-12
0.13545,6.144532623634041e-12
0.135452,3.8618265937443145e-12
0.135454,6.144532623634041e-12
0.135456,-6.41035054075943e-12
0.135458,1.7558062773082675e-11
0.13546,-7.035854660351386e-13
0.135462,1.1851297698358332e-11
0.135464,2.7204735787994256e-12
0.135466,-2.1247939735042677e-11
0.135468,-9.834409585594045e-12
0.13547,5.003179608689152e-12
0.135472,1.0709944683413494e-11
0.135474,9.568591668468604e-12
0.13547599999999999,-2.2389292749987515e-11
0.135478,7.285885638578878e-12
0.13548,1.98407688029724e-11
0.135482,4.377675489096992e-13
0.135484,4.152647608692478e-11
0.135486,2.2123474832862128e-11
0.135488,4.152647608692478e-11
0.13549,-1.4399821645373497e-11
0.135492,1.1851297698358332e-11
0.135494,3.8618265937443145e-12
0.135496,-7.551703555704319e-12
0.135498,-9.834409585594045e-12
0.1355,2.7204735787994256e-12
0.135502,-2.986291495924865e-12
0.13550399999999999,-1.8449384809800275e-12
0.135506,3.696106402714532e-11
0.135508,4.609188814670423e-11
0.13551,2.4406180862751804e-11
0.135512,3.8618265937443145e-12
0.135514,-9.834409585594045e-12
0.135516,-8.693056570649157e-12
0.135518,9.568591668468604e-12
0.13552,-5.268997525814592e-12
0.135522,4.152647608692478e-11
0.135524,2.554753387769669e-11
0.135526,5.003179608689152e-12
0.135528,-1.5541174660318335e-11
0.13552999999999998,4.377675489096992e-13
0.13553199999999999,-2.2389292749987515e-11
0.135534,3.125429895242098e-11
0.135536,-7.551703555704319e-12
0.135538,-4.521635304888478e-11
0.13554,3.239565196736587e-11
0.135542,2.0982121817917238e-11
0.135544,-1.211711561548377e-11
0.135546,4.266782910186961e-11
0.135548,-9.834409585594045e-12
0.13555,2.4406180862751804e-11
0.135552,-1.8449384809800275e-12
0.135554,2.7830239907586418e-11
0.135556,-3.0378763854601585e-11
0.13555799999999998,7.285885638578878e-12
0.13555999999999999,-7.035854660351386e-13
0.135562,1.7558062773082675e-11
0.135564,-2.581335179482213e-11
0.135566,-1.896523370515295e-11
0.135568,1.2992650713303221e-11
0.13557,-1.3258468630428609e-11
0.135572,-1.0975762600538883e-11
0.135574,2.4406180862751804e-11
0.135576,-1.4399821645373497e-11
0.135578,-1.0975762600538883e-11
0.13558,-1.3258468630428609e-11
0.135582,4.8374594176593955e-11
0.135584,1.0709944683413494e-11
0.13558599999999998,-3.494417591438099e-11
0.135588,1.0709944683413494e-11
0.13559,-1.896523370515295e-11
0.135592,4.377675489096992e-13
0.135594,-3.7226881944270716e-11
0.135596,1.6416709758137786e-11
0.135598,2.554753387769669e-11
0.1356,1.6416709758137786e-11
0.135602,-8.693056570649157e-12
0.135604,-1.896523370515295e-11
0.135606,-8.693056570649157e-12
0.135608,7.285885638578878e-12
0.13561,-2.35306457649324e-11
0.135612,-1.7823880690208063e-11
0.13561399999999998,9.568591668468604e-12
0.135616,2.2123474832862128e-11
0.135618,-6.41035054075943e-12
0.13562,9.568591668468604e-12
0.135622,1.5275356743192948e-11
0.135624,5.003179608689152e-12
0.135626,2.7204735787994256e-12
0.135628,2.2123474832862128e-11
0.13563,-3.494417591438099e-11
0.135632,-2.4671998779877243e-11
0.135634,-2.1247939735042677e-11
0.135636,6.144532623634041e-12
0.135638,3.353700498231071e-11
0.13564,1.5275356743192948e-11
0.13564199999999998,3.8618265937443145e-12
0.135644,-5.268997525814592e-12
0.135646,5.003179608689152e-12
0.135648,-1.5541174660318335e-11
0.13565,-1.0975762600538883e-11
0.135652,1.579120563854588e-12
0.135654,-3.380282289943615e-11
0.135656,1.869941578802751e-11
0.135658,1.7558062773082675e-11
0.13566,4.266782910186961e-11
0.135662,5.003179608689152e-12
0.135664,1.7558062773082675e-11
0.135666,-4.293364701899505e-11
0.135668,2.3264827847806966e-11
0.13566999999999999,-1.896523370515295e-11
0.135672,-4.1276445108697536e-12
0.135674,-8.693056570649157e-12
0.135676,4.377675489096992e-13
0.135678,-8.693056570649157e-12
0.13568,-2.0106586720097787e-11
0.135682,1.5275356743192948e-11
0.135684,2.7830239907586418e-11
0.135686,1.869941578802751e-11
0.135688,3.239565196736587e-11
0.13569,2.7830239907586418e-11
0.135692,-1.7823880690208063e-11
0.135694,3.8618265937443145e-12
0.135696,1.7558062773082675e-11
0.13569799999999999,-2.986291495924865e-12
0.1357,2.2123474832862128e-11
0.135702,7.285885638578878e-12
0.135704,6.144532623634041e-12
0.135706,6.144532623634041e-12
0.135708,-7.035854660351386e-13
0.13571,3.924377005703505e-11
0.135712,-3.83682349592156e-11
0.135714,-8.693056570649157e-12
0.135716,-1.0975762600538883e-11
0.135718,-1.5541174660318335e-11
0.13572,1.2992650713303221e-11
0.135722,-2.0106586720097787e-11
0.135724,-4.1792294004050165e-11
0.13572599999999999,7.285885638578878e-12
0.135728,-1.6682527675263225e-11
0.13573,1.1851297698358332e-11
0.135732,2.7204735787994256e-12
0.135734,-7.551703555704319e-12
0.135736,-2.986291495924865e-12
0.135738,-1.8449384809800275e-12
0.13574,-7.035854660351386e-13
0.135742,-9.834409585594045e-12
0.135744,-7.035854660351386e-13
0.135746,-2.0106586720097787e-11
0.135748,-5.268997525814592e-12
0.13575,8.427238653523768e-12
0.13575199999999998,-2.8096057824711857e-11
0.13575399999999999,1.6416709758137786e-11
0.135756,1.5275356743192948e-11
0.135758,-7.551703555704319e-12
0.13576,1.0709944683413494e-11
0.135762,1.6416709758137786e-11
0.135764,1.7558062773082675e-11
0.135766,2.0982121817917238e-11
0.135768,-4.293364701899505e-11
0.13577,-9.834409585594045e-12
0.135772,-3.6085528929325875e-11
0.135774,4.377675489096992e-13
0.135776,2.7204735787994256e-12
0.135778,1.0709944683413494e-11
0.13577999999999998,3.8618265937443145e-12
0.13578199999999999,1.413400372824806e-11
0.135784,5.003179608689152e-12
0.135786,1.6416709758137786e-11
0.135788,-2.0106586720097787e-11
0.13579,2.3264827847806966e-11
0.135792,2.7204735787994256e-12
0.135794,1.869941578802751e-11
0.135796,-2.35306457649324e-11
0.135798,-7.035854660351386e-13
0.1358,2.668888689264153e-11
0.135802,1.1851297698358332e-11
0.135804,-1.5541174660318335e-11
0.135806,1.413400372824806e-11
0.13580799999999998,7.285885638578878e-12
0.13581,-9.834409585594045e-12
0.135812,1.7558062773082675e-11
0.135814,-7.035854660351386e-13
0.135816,-1.6682527675263225e-11
0.135818,-8.693056570649157e-12
0.13582,-1.211711561548377e-11
0.135822,-5.268997525814592e-12
0.135824,-1.0975762600538883e-11
0.135826,4.152647608692478e-11
0.135828,-5.268997525814592e-12
0.13583,-5.268997525814592e-12
0.135832,3.8618265937443145e-12
0.135834,1.1851297698358332e-11
0.13583599999999998,-1.3258468630428609e-11
0.135838,-1.896523370515295e-11
0.13584,-2.695470480976697e-11
0.135842,-1.896523370515295e-11
0.135844,1.6416709758137786e-11
0.135846,-1.0975762600538883e-11
0.135848,-4.1792294004050165e-11
0.13585,-7.035854660351386e-13
0.135852,1.869941578802751e-11
0.135854,3.8618265937443145e-12
0.135856,8.427238653523768e-12
0.135858,-2.8096057824711857e-11
0.13586,-3.2661469884491306e-11
0.135862,-7.035854660351386e-13
0.13586399999999998,9.568591668468604e-12
0.135866,-1.211711561548377e-11
0.135868,-1.4399821645373497e-11
0.13587,6.144532623634041e-12
0.135872,2.8971592922531256e-11
0.135874,1.5275356743192948e-11
0.135876,4.377675489096992e-13
0.135878,8.427238653523768e-12
0.13588,-7.035854660351386e-13
0.135882,-5.268997525814592e-12
0.135884,5.003179608689152e-12
0.135886,2.7204735787994256e-12
0.135888,-1.7823880690208063e-11
0.13589,2.0982121817917238e-11
0.13589199999999999,-1.6682527675263225e-11
0.135894,1.1851297698358332e-11
0.135896,2.2123474832862128e-11
0.135898,3.8618265937443145e-12
0.1359,-5.268997525814592e-12
0.135902,1.0709944683413494e-11
0.135904,8.427238653523768e-12
0.135906,-1.3258468630428609e-11
0.135908,2.7204735787994256e-12
0.13591,3.4678357997255595e-11
0.135912,-7.035854660351386e-13
0.135914,-7.551703555704319e-12
0.135916,9.568591668468604e-12
0.135918,-1.3258468630428609e-11
0.13591999999999999,-5.268997525814592e-12
0.135922,-2.1247939735042677e-11
0.135924,7.285885638578878e-12
0.135926,1.7558062773082675e-11
0.135928,-1.4399821645373497e-11
0.13593,-4.065094098910533e-11
0.135932,3.0112945937476146e-11
0.135934,-1.0975762600538883e-11
0.135936,1.869941578802751e-11
0.135938,1.1851297698358332e-11
0.13594,-1.5541174660318335e-11
0.135942,2.2123474832862128e-11
0.135944,2.0982121817917238e-11
0.135946,-6.41035054075943e-12
0.13594799999999999,6.207083035593226e-11
0.13595,9.568591668468604e-12
0.135952,-1.6682527675263225e-11
0.135954,-1.4399821645373497e-11
0.135956,-3.152011686954642e-11
0.135958,8.427238653523768e-12
0.13596,1.0709944683413494e-11
0.135962,7.285885638578878e-12
0.135964,-1.5541174660318335e-11
0.135966,-7.035854660351386e-13
0.135968,2.668888689264153e-11
0.13597,2.3264827847806966e-11
0.135972,-1.211711561548377e-11
0.135974,-1.4399821645373497e-11
0.13597599999999999,-2.0106586720097787e-11
0.135978,3.8102417042090164e-11
0.13598,-2.92374108396567e-11
0.135982,-2.1247939735042677e-11
0.135984,1.869941578802751e-11
0.135986,1.0709944683413494e-11
0.135988,1.579120563854588e-12
0.13599,2.2123474832862128e-11
0.135992,1.0709944683413494e-11
0.135994,-5.268997525814592e-12
0.135996,7.285885638578878e-12
0.135998,6.144532623634041e-12
0.136,1.413400372824806e-11
0.13600199999999998,-3.83682349592156e-11
0.13600399999999999,-5.268997525814592e-12
0.136006,1.0709944683413494e-11
0.136008,1.0709944683413494e-11
0.13601,-2.4671998779877243e-11
0.136012,2.2123474832862128e-11
0.136014,9.568591668468604e-12
0.136016,-1.896523370515295e-11
0.136018,-1.8449384809800275e-12
0.13602,-1.7823880690208063e-11
0.136022,-1.0975762600538883e-11
0.136024,-2.986291495924865e-12
0.136026,-1.211711561548377e-11
0.136028,2.3264827847806966e-11
0.13602999999999998,-1.3258468630428609e-11
0.136032,-2.581335179482213e-11
0.136034,2.2123474832862128e-11
0.136036,4.152647608692478e-11
0.136038,-7.551703555704319e-12
0.13604,-3.6085528929325875e-11
0.136042,1.869941578802751e-11
0.136044,7.285885638578878e-12
0.136046,-2.0106586720097787e-11
0.136048,9.568591668468604e-12
0.13605,-1.6682527675263225e-11
0.136052,-7.035854660351386e-13
0.136054,-1.5541174660318335e-11
0.136056,1.5275356743192948e-11
0.13605799999999998,-2.8096057824711857e-11
0.13606,-1.3258468630428609e-11
0.136062,1.579120563854588e-12
0.136064,2.0982121817917238e-11
0.136066,2.8971592922531256e-11
0.136068,-5.092311812360907e-11
0.13607,1.869941578802751e-11
0.136072,6.144532623634041e-12
0.136074,6.144532623634041e-12
0.136076,2.4406180862751804e-11
0.136078,2.554753387769669e-11
0.13608,-7.035854660351386e-13
0.136082,-7.551703555704319e-12
0.136084,-4.1276445108697536e-12
0.13608599999999998,3.0112945937476146e-11
0.136088,-5.268997525814592e-12
0.13609,1.2992650713303221e-11
0.136092,1.0709944683413494e-11
0.136094,8.427238653523768e-12
0.136096,1.5275356743192948e-11
0.136098,-7.551703555704319e-12
0.1361,3.696106402714532e-11
0.136102,-9.834409585594045e-12
0.136104,-4.1276445108697536e-12
0.136106,-2.0106586720097787e-11
0.136108,-1.4399821645373497e-11
0.13611,3.239565196736587e-11
0.136112,1.6416709758137786e-11
0.13611399999999999,2.4406180862751804e-11
0.136116,3.0112945937476146e-11
0.136118,2.554753387769669e-11
0.13612,-4.1276445108697536e-12
0.136122,7.285885638578878e-12
0.136124,-4.1276445108697536e-12
0.136126,-1.3258468630428609e-11
0.136128,-1.896523370515295e-11
0.13613,5.003179608689152e-12
0.136132,1.1851297698358332e-11
0.136134,1.0709944683413494e-11
0.136136,-2.1247939735042677e-11
0.136138,1.0709944683413494e-11
0.13614,9.568591668468604e-12
0.13614199999999999,1.579120563854588e-12
0.136144,3.239565196736587e-11
0.136146,1.7558062773082675e-11
0.136148,-7.035854660351386e-13
0.13615,1.579120563854588e-12
0.136152,1.1851297698358332e-11
0.136154,1.2992650713303221e-11
0.136156,-2.986291495924865e-12
0.136158,1.2992650713303221e-11
0.13616,-1.8449384809800275e-12
0.136162,-1.896523370515295e-11
0.136164,1.2992650713303221e-11
0.136166,-9.834409585594045e-12
0.136168,2.3264827847806966e-11
0.13616999999999999,5.408135925131825e-11
0.136172,2.7204735787994256e-12
0.136174,4.609188814670423e-11
0.136176,2.7830239907586418e-11
0.136178,1.413400372824806e-11
0.13618,9.568591668468604e-12
0.136182,-1.896523370515295e-11
0.136184,-1.8449384809800275e-12
0.136186,-4.065094098910533e-11
0.136188,9.568591668468604e-12
0.13619,-5.662988319833342e-11
0.136192,1.0709944683413494e-11
0.136194,-3.152011686954642e-11
0.136196,-1.3258468630428609e-11
0.13619799999999999,2.0982121817917238e-11
0.1362,-4.1276445108697536e-12
0.136202,-6.41035054075943e-12
0.136204,1.579120563854588e-12
0.136206,2.4406180862751804e-11
0.136208,4.038512307197989e-11
0.13621,2.7204735787994256e-12
0.136212,2.4406180862751804e-11
0.136214,-2.986291495924865e-12
0.136216,2.7204735787994256e-12
0.136218,1.869941578802751e-11
0.13622,-2.986291495924865e-12
0.136222,2.0982121817917238e-11
0.13622399999999998,-8.693056570649157e-12
0.13622599999999999,1.1851297698358332e-11
0.136228,1.413400372824806e-11
0.13623,-2.695470480976697e-11
0.136232,3.924377005703505e-11
0.136234,-1.8449384809800275e-12
0.136236,4.377675489096992e-13
0.136238,-1.211711561548377e-11
0.13624,7.285885638578878e-12
0.136242,8.427238653523768e-12
0.136244,-1.8449384809800275e-12
0.136246,3.8618265937443145e-12
0.136248,-2.581335179482213e-11
0.13625,-1.6682527675263225e-11
0.13625199999999998,1.0709944683413494e-11
0.136254,-7.551703555704319e-12
0.136256,-2.986291495924865e-12
0.136258,1.7558062773082675e-11
0.13626,-3.9509587974160444e-11
0.136262,-9.834409585594045e-12
0.136264,2.3264827847806966e-11
0.136266,1.6416709758137786e-11
0.136268,2.7830239907586418e-11
0.13627,-8.693056570649157e-12
0.136272,-2.986291495924865e-12
0.136274,-4.293364701899505e-11
0.136276,-3.152011686954642e-11
0.136278,-4.1276445108697536e-12
0.13627999999999998,1.6416709758137786e-11
0.136282,1.1851297698358332e-11
0.136284,1.98407688029724e-11
0.136286,2.8971592922531256e-11
0.136288,2.4406180862751804e-11
0.13629,1.0709944683413494e-11
0.136292,1.7558062773082675e-11
0.136294,-2.4671998779877243e-11
0.136296,-4.1792294004050165e-11
0.136298,-3.0378763854601585e-11
0.1363,-6.41035054075943e-12
0.136302,2.7204735787994256e-12
0.136304,4.377675489096992e-13
0.136306,-1.6682527675263225e-11
0.13630799999999998,-2.986291495924865e-12
0.13631,-1.4399821645373497e-11
0.136312,7.285885638578878e-12
0.136314,-1.6682527675263225e-11
0.136316,1.5275356743192948e-11
0.136318,-4.407500003393989e-11
