t,i
0.123306,9.360575730462041e-12
0.123308,2.4345152570858038e-11
0.12331,-4.784794785485735e-15
0.123312,3.117002046963699e-12
0.12331400000000001,1.4355434677260688e-11
0.12331600000000001,1.8682873102640306e-12
0.12331800000000001,1.3731077308910868e-11
0.12331999999999999,-5.62400110993398e-12
0.12332199999999999,-9.370145320032985e-12
0.12332399999999999,8.111860993762373e-12
0.12332599999999999,-1.7486791108580815e-11
0.123328,1.310671994056102e-11
0.12333,-1.8778568998349743e-12
0.123332,2.122336572910888e-11
0.123334,2.934001151765671e-11
0.123336,1.24823625722112e-11
0.123338,-6.291421631353061e-13
0.12334,1.3731077308910868e-11
0.12334200000000001,3.74135941531352e-12
0.12334400000000001,1.8101578887359693e-11
0.12334600000000001,-1.1243217425082474e-11
0.12334799999999999,-2.0608577950330002e-11
0.12334999999999999,3.1837440991056044e-11
0.12335199999999999,-1.2534995314851542e-12
0.12335399999999999,-8.745787951683137e-12
0.123356,-9.994502688382806e-12
0.123358,1.4355434677260688e-11
0.12336,-3.750929004884492e-12
0.123362,-1.1243217425082474e-11
0.123364,6.195725735643623e-13
0.123366,3.117002046963699e-12
0.123368,-2.0608577950330002e-11
0.12337000000000001,1.310671994056102e-11
0.12337200000000001,-6.872715846633649e-12
0.12337400000000001,-4.9996437415841595e-12
0.12337599999999999,-8.121430583333316e-12
0.12337799999999999,1.0609290467161683e-11
0.12337999999999999,-2.373036479207916e-11
0.12338199999999999,-2.5022142681848227e-12
0.123384,-3.1265716365346433e-12
0.123386,1.2439299419141828e-12
0.123388,1.6852864150660025e-11
0.12339,1.24823625722112e-11
0.123392,-2.560343689712865e-11
0.123394,1.5604149413960357e-11
0.123396,6.863146257062705e-12
0.12339800000000001,5.614431520363036e-12
0.12340000000000001,1.24823625722112e-11
0.12340199999999998,1.310671994056102e-11
0.12340399999999999,-1.3740646898481811e-11
0.12340599999999999,1.310671994056102e-11
0.12340799999999999,1.1858005203861352e-11
0.12340999999999999,-4.784794785485735e-15
0.123412,8.111860993762373e-12
0.123414,9.360575730462041e-12
0.123416,-1.1243217425082474e-11
0.123418,1.1233647835511531e-11
0.12342,-6.872715846633649e-12
0.123422,7.487503625412525e-12
0.123424,3.12130836227062e-11
0.12342600000000001,7.487503625412525e-12
0.12342800000000001,5.614431520363036e-12
0.12342999999999998,-1.8778568998349743e-12
0.12343199999999999,-1.3116289530131992e-11
0.12343399999999999,3.117002046963699e-12
0.12343599999999999,-6.2483584782838006e-12
0.12343799999999999,-1.6862433740230995e-11
0.12344,1.0609290467161683e-11
0.123442,1.4355434677260688e-11
0.123444,6.195725735643623e-13
0.123446,-2.5022142681848227e-12
0.123448,1.1858005203861352e-11
0.12345,-4.9996437415841595e-12
0.123452,-8.121430583333316e-12
0.12345400000000001,-1.2491932161782143e-11
0.12345600000000001,-3.750929004884492e-12
0.12345799999999998,-2.5022142681848227e-12
0.12345999999999999,-1.498936163518148e-11
0.12346199999999999,-1.8778568998349743e-12
0.12346399999999999,-1.436500426683166e-11
0.12346599999999999,-2.99739384755775e-11
0.123468,3.74135941531352e-12
0.12347,-1.498936163518148e-11
0.123472,1.1233647835511531e-11
0.123474,-3.1265716365346433e-12
0.123476,-1.498936163518148e-11
0.123478,3.74135941531352e-12
0.12348,1.8682873102640306e-12
0.12348200000000001,-1.7486791108580815e-11
0.12348400000000001,-2.2481650055379492e-11
0.12348599999999998,1.310671994056102e-11
0.12348799999999999,4.365716783663368e-12
0.12348999999999999,-4.784794785485735e-15
0.12349199999999999,-1.3116289530131992e-11
0.12349399999999999,-1.2491932161782143e-11
0.123496,-1.5613719003531327e-11
0.123498,-2.1857292687029644e-11
0.1235,-6.872715846633649e-12
0.123502,8.736218362112194e-12
0.123504,1.3731077308910868e-11
0.123506,1.4355434677260688e-11
0.123508,-6.291421631353061e-13
0.12351000000000001,-1.5613719003531327e-11
0.12351200000000001,1.8682873102640306e-12
0.12351399999999998,9.984933098811862e-12
0.12351599999999999,3.74135941531352e-12
0.12351799999999999,-7.497073214983469e-12
0.12351999999999999,-1.6862433740230995e-11
0.12352199999999999,2.6218224675907522e-11
0.123524,-1.0618860056732655e-11
0.123526,-1.8735505845280482e-11
0.123528,-1.498936163518148e-11
0.12353,-6.291421631353061e-13
0.123532,-1.3740646898481811e-11
0.123534,2.2472080465808548e-11
0.123536,-4.9996437415841595e-12
0.12353800000000001,1.872593625570954e-11
0.12354000000000001,-1.3116289530131992e-11
0.12354199999999999,4.365716783663368e-12
0.12354399999999999,1.3731077308910868e-11
0.12354599999999999,7.487503625412525e-12
0.12354799999999999,-1.2534995314851542e-12
0.12355,-6.291421631353061e-13
0.123552,1.1233647835511531e-11
0.123554,6.238788888712857e-12
0.123556,9.360575730462041e-12
0.123558,-6.2483584782838006e-12
0.12356,1.1858005203861352e-11
0.123562,3.117002046963699e-12
0.12356400000000001,-4.784794785485735e-15
0.12356600000000001,-1.7486791108580815e-11
0.12356800000000001,-1.2534995314851542e-12
0.12356999999999999,-1.8778568998349743e-12
0.12357199999999999,-9.994502688382806e-12
0.12357399999999999,-1.935986321363033e-11
0.12357599999999999,-3.1265716365346433e-12
0.123578,7.487503625412525e-12
0.12358,-1.8778568998349743e-12
0.123582,2.3096437834158367e-11
0.123584,-1.3116289530131992e-11
0.123586,1.2439299419141828e-12
0.123588,4.365716783663368e-12
0.12359,-5.62400110993398e-12
0.12359200000000001,-6.291421631353061e-13
0.12359400000000001,1.24823625722112e-11
0.12359600000000001,1.8682873102640306e-12
0.12359799999999999,1.2439299419141828e-12
0.12359999999999999,4.365716783663368e-12
0.12360199999999999,-2.5022142681848227e-12
0.12360399999999999,-6.291421631353061e-13
0.123606,4.365716783663368e-12
0.123608,-1.8778568998349743e-12
0.12361,7.487503625412525e-12
0.123612,9.360575730462041e-12
0.123614,-7.497073214983469e-12
0.123616,8.111860993762373e-12
0.123618,6.238788888712857e-12
0.12362000000000001,-6.291421631353061e-13
0.12362200000000001,-3.750929004884492e-12
0.12362399999999998,4.365716783663368e-12
0.12362599999999999,1.310671994056102e-11
0.12362799999999999,1.24823625722112e-11
0.12362999999999999,1.1233647835511531e-11
0.12363199999999999,3.117002046963699e-12
0.123634,-1.1243217425082474e-11
0.123636,-1.5613719003531327e-11
0.123638,-4.375286373234311e-12
0.12364,2.059900836075903e-11
0.123642,-5.62400110993398e-12
0.123644,3.8081014674554387e-11
0.123646,1.310671994056102e-11
0.12364800000000001,2.492644678613851e-12
0.12365000000000001,4.990074152013188e-12
0.12365199999999998,-6.291421631353061e-13
0.12365399999999999,6.863146257062705e-12
0.12365599999999999,-8.121430583333316e-12
0.12365799999999999,-4.375286373234311e-12
0.12365999999999999,2.492644678613851e-12
0.123662,-1.498936163518148e-11
0.123664,2.8091296780957038e-11
0.123666,2.4969509939207883e-11
0.123668,1.3731077308910868e-11
0.12367,1.5604149413960357e-11
0.123672,-4.375286373234311e-12
0.123674,1.935029362405936e-11
0.12367600000000001,8.736218362112194e-12
0.12367800000000001,8.111860993762373e-12
0.12367999999999998,1.872593625570954e-11
0.12368199999999999,4.365716783663368e-12
0.12368399999999999,2.122336572910888e-11
0.12368599999999999,1.5604149413960357e-11
0.12368799999999999,-9.994502688382806e-12
0.12369,-1.8735505845280482e-11
0.123692,3.74135941531352e-12
0.123694,1.6852864150660025e-11
0.123696,-6.2483584782838006e-12
0.123698,-9.370145320032985e-12
0.1237,-1.8778568998349743e-12
0.123702,1.2439299419141828e-12
0.12370400000000001,1.6852864150660025e-11
0.12370600000000001,-7.497073214983469e-12
0.12370799999999998,-6.291421631353061e-13
0.12370999999999999,1.8101578887359693e-11
0.12371199999999999,-8.745787951683137e-12
0.12371399999999999,2.18477230974587e-11
0.12371599999999999,1.6852864150660025e-11
0.123718,6.863146257062705e-12
0.12372,1.1858005203861352e-11
0.123722,6.863146257062705e-12
0.123724,-6.2483584782838006e-12
0.123726,-1.2534995314851542e-12
0.123728,1.2439299419141828e-12
0.12373,-8.121430583333316e-12
0.12373200000000001,1.24823625722112e-11
0.12373400000000001,2.492644678613851e-12
0.12373599999999998,-5.62400110993398e-12
0.12373799999999999,3.74135941531352e-12
0.12373999999999999,1.2439299419141828e-12
0.12374199999999999,5.614431520363036e-12
0.12374399999999999,1.8682873102640306e-12
0.123746,-1.7486791108580815e-11
0.123748,-8.745787951683137e-12
0.12375,-1.436500426683166e-11
0.123752,4.990074152013188e-12
0.123754,-1.436500426683166e-11
0.123756,-1.1243217425082474e-11
0.123758,-1.5613719003531327e-11
0.12376000000000001,1.0609290467161683e-11
0.12376200000000001,-2.5022142681848227e-12
0.12376399999999999,-1.2491932161782143e-11
0.12376599999999999,2.492644678613851e-12
0.12376799999999999,-2.123293531867982e-11
0.12376999999999999,1.1233647835511531e-11
0.123772,1.310671994056102e-11
0.123774,1.0609290467161683e-11
0.123776,-6.2483584782838006e-12
0.123778,5.614431520363036e-12
0.12378,-1.2491932161782143e-11
0.123782,-1.2534995314851542e-12
0.123784,2.492644678613851e-12
0.12378600000000001,-2.1857292687029644e-11
0.12378800000000001,4.990074152013188e-12
0.12379000000000001,8.736218362112194e-12
0.12379199999999999,-9.994502688382806e-12
0.12379399999999999,-3.1847010580626995e-11
0.12379599999999999,1.5604149413960357e-11
0.12379799999999999,-6.872715846633649e-12
0.1238,4.990074152013188e-12
0.123802,2.18477230974587e-11
0.123804,-6.872715846633649e-12
0.123806,2.18477230974587e-11
0.123808,1.1233647835511531e-11
0.12381,-9.370145320032985e-12
0.123812,2.492644678613851e-12
0.12381400000000001,-1.6238076371881147e-11
0.12381600000000001,-1.498936163518148e-11
0.12381800000000001,-3.1265716365346433e-12
0.12381999999999999,-1.436500426683166e-11
0.12382199999999999,6.863146257062705e-12
0.12382399999999999,-6.291421631353061e-13
0.12382599999999999,6.238788888712857e-12
0.123828,1.6852864150660025e-11
0.12383,2.3096437834158367e-11
0.123832,-4.784794785485735e-15
0.123834,1.310671994056102e-11
0.123836,-3.750929004884492e-12
0.123838,-1.5613719003531327e-11
0.12384,3.117002046963699e-12
0.12384200000000001,1.6852864150660025e-11
0.12384400000000001,-4.9996437415841595e-12
0.12384599999999998,-4.9996437415841595e-12
0.12384799999999999,8.736218362112194e-12
0.12384999999999999,7.487503625412525e-12
0.12385199999999999,-1.8111148476930663e-11
0.12385399999999999,-1.1243217425082474e-11
0.123856,1.0609290467161683e-11
0.123858,8.111860993762373e-12
0.12386,2.3096437834158367e-11
0.123862,-8.121430583333316e-12
0.123864,-6.291421631353061e-13
0.123866,-1.498936163518148e-11
0.123868,-7.497073214983469e-12
0.12387000000000001,3.117002046963699e-12
0.12387200000000001,-1.1867574793432324e-11
0.12387399999999998,-4.375286373234311e-12
0.12387599999999999,-6.2483584782838006e-12
0.12387799999999999,-8.745787951683137e-12
0.12387999999999999,-5.62400110993398e-12
0.12388199999999999,1.8101578887359693e-11
0.123884,2.934001151765671e-11
0.123886,1.0609290467161683e-11
0.123888,-3.750929004884492e-12
0.12389,1.5604149413960357e-11
0.123892,5.614431520363036e-12
0.123894,1.24823625722112e-11
0.123896,-1.1243217425082474e-11
0.12389800000000001,-6.872715846633649e-12
0.12390000000000001,-9.994502688382806e-12
0.12390199999999998,5.614431520363036e-12
0.12390399999999999,-1.2491932161782143e-11
0.12390599999999999,-4.784794785485735e-15
0.12390799999999999,3.74135941531352e-12
0.12390999999999999,6.238788888712857e-12
0.123912,-2.872522373887783e-11
0.123914,2.492644678613851e-12
0.123916,5.614431520363036e-12
0.123918,-1.2534995314851542e-12
0.12392,1.5604149413960357e-11
0.123922,-4.375286373234311e-12
0.123924,6.195725735643623e-13
0.12392600000000001,6.238788888712857e-12
0.12392800000000001,-1.5613719003531327e-11
0.12392999999999998,1.24823625722112e-11
0.12393199999999999,4.990074152013188e-12
0.12393399999999999,-1.6238076371881147e-11
0.12393599999999999,2.2472080465808548e-11
0.12393799999999999,2.4345152570858038e-11
0.12394,6.238788888712857e-12
0.123942,-4.9996437415841595e-12
0.123944,-4.375286373234311e-12
0.123946,3.74135941531352e-12
0.123948,-4.784794785485735e-15
0.12395,-3.434444005402633e-11
0.123952,-6.291421631353061e-13
0.12395400000000001,8.736218362112194e-12
0.12395600000000001,9.360575730462041e-12
0.12395799999999998,1.2439299419141828e-12
0.12395999999999999,-7.497073214983469e-12
0.12396199999999999,9.984933098811862e-12
0.12396399999999999,1.6852864150660025e-11
0.12396599999999999,4.365716783663368e-12
0.123968,2.492644678613851e-12
0.12397,3.246179835940587e-11
0.123972,-4.375286373234311e-12
0.123974,-4.784794785485735e-15
0.123976,-1.3740646898481811e-11
0.123978,6.863146257062705e-12
0.12398,6.238788888712857e-12
0.12398200000000001,4.365716783663368e-12
0.12398400000000001,-1.1243217425082474e-11
0.12398599999999999,6.863146257062705e-12
0.12398799999999999,1.0609290467161683e-11
0.12398999999999999,2.871565414930686e-11
0.12399199999999999,-3.750929004884492e-12
0.123994,1.4979792045610538e-11
0.123996,1.5604149413960357e-11
0.123998,-1.8111148476930663e-11
0.124,1.2439299419141828e-12
0.124002,3.12130836227062e-11
0.124004,2.059900836075903e-11
0.124006,1.2439299419141828e-12
0.12400800000000001,1.8101578887359693e-11
0.12401000000000001,-2.5022142681848227e-12
0.12401200000000001,-4.784794785485735e-15
0.12401399999999999,1.6228506782310205e-11
0.12401599999999999,-4.784794785485735e-15
0.12401799999999999,-5.62400110993398e-12
0.12401999999999999,1.7477221519009873e-11
0.124022,-1.2534995314851542e-12
0.124024,-1.1867574793432324e-11
0.124026,-4.375286373234311e-12
0.124028,1.1858005203861352e-11
0.12403,1.935029362405936e-11
0.124032,1.310671994056102e-11
0.124034,4.365716783663368e-12
0.12403600000000001,-4.784794785485735e-15
0.12403800000000001,-3.1265716365346433e-12
0.12404000000000001,9.360575730462041e-12
0.12404199999999999,2.3096437834158367e-11
0.12404399999999999,-1.8735505845280482e-11
0.12404599999999999,-3.750929004884492e-12
0.12404799999999999,1.8101578887359693e-11
0.12405,5.614431520363036e-12
0.124052,-2.5022142681848227e-12
0.124054,-6.291421631353061e-13
0.124056,1.7477221519009873e-11
0.124058,-1.498936163518148e-11
0.12406,-6.291421631353061e-13
0.124062,-1.7486791108580815e-11
0.12406400000000001,-3.750929004884492e-12
0.12406600000000001,-1.0618860056732655e-11
0.12406799999999998,-9.994502688382806e-12
0.12406999999999999,-5.62400110993398e-12
0.12407199999999999,9.360575730462041e-12
0.12407399999999999,1.8682873102640306e-12
0.12407599999999999,1.935029362405936e-11
0.124078,5.614431520363036e-12
0.12408,-3.750929004884492e-12
0.124082,1.8682873102640306e-12
0.124084,-1.436500426683166e-11
0.124086,-9.370145320032985e-12
0.124088,3.74135941531352e-12
0.12409,1.6228506782310205e-11
0.12409200000000001,-1.8778568998349743e-12
0.12409400000000001,2.4345152570858038e-11
0.12409599999999998,1.2439299419141828e-12
0.12409799999999999,1.2439299419141828e-12
0.12409999999999999,1.8682873102640306e-12
0.12410199999999999,-4.784794785485735e-15
0.12410399999999999,-3.1265716365346433e-12
0.124106,7.487503625412525e-12
0.124108,1.872593625570954e-11
0.12411,-7.497073214983469e-12
0.124112,6.238788888712857e-12
0.124114,1.0609290467161683e-11
0.124116,2.3096437834158367e-11
0.124118,9.984933098811862e-12
0.12412000000000001,1.5604149413960357e-11
0.12412200000000001,-4.375286373234311e-12
0.12412399999999998,1.1858005203861352e-11
0.12412599999999999,1.2439299419141828e-12
0.12412799999999999,-3.750929004884492e-12
0.12412999999999999,-5.62400110993398e-12
0.12413199999999999,3.117002046963699e-12
0.124134,-1.436500426683166e-11
0.124136,-8.121430583333316e-12
0.124138,-7.497073214983469e-12
0.12414,-1.0618860056732655e-11
0.124142,1.4355434677260688e-11
0.124144,1.3731077308910868e-11
0.124146,-7.497073214983469e-12
0.12414800000000001,-8.121430583333316e-12
0.12415000000000001,2.4345152570858038e-11
0.12415199999999998,1.6228506782310205e-11
0.12415399999999999,-8.121430583333316e-12
0.12415599999999999,2.122336572910888e-11
0.12415799999999999,-1.1243217425082474e-11
0.12415999999999999,8.111860993762373e-12
0.124162,-1.436500426683166e-11
0.124164,-1.6862433740230995e-11
0.124166,-1.6862433740230995e-11
0.124168,-8.121430583333316e-12
0.12417,1.1233647835511531e-11
0.124172,1.8682873102640306e-12
0.124174,4.931944730485138e-11
0.12417600000000001,2.6842582044257373e-11
0.12417800000000001,-2.5022142681848227e-12
0.12417999999999998,-5.62400110993398e-12
0.12418199999999999,5.614431520363036e-12
0.12418399999999999,-1.6862433740230995e-11
0.12418599999999999,-6.2483584782838006e-12
0.12418799999999999,-1.7486791108580815e-11
0.12419,7.487503625412525e-12
0.124192,4.365716783663368e-12
0.124194,-1.6238076371881147e-11
0.124196,1.935029362405936e-11
0.124198,9.984933098811862e-12
0.1242,2.934001151765671e-11
0.124202,-4.375286373234311e-12
0.12420400000000001,4.365716783663368e-12
0.12420600000000001,-1.7486791108580815e-11
0.12420799999999999,4.990074152013188e-12
0.12420999999999999,-9.994502688382806e-12
0.12421199999999999,-5.62400110993398e-12
0.12421399999999999,-8.121430583333316e-12
0.124216,-3.750929004884492e-12
0.124218,-3.750929004884492e-12
0.12422,1.8682873102640306e-12
0.124222,6.195725735643623e-13
0.124224,-1.9984220581980153e-11
0.124226,-2.560343689712865e-11
0.124228,8.736218362112194e-12
0.12423000000000001,-8.745787951683137e-12
0.12423200000000001,-1.2491932161782143e-11
0.12423400000000001,-1.3116289530131992e-11
0.12423599999999999,-8.745787951683137e-12
0.12423799999999999,-3.1265716365346433e-12
0.12423999999999999,8.111860993762373e-12
0.12424199999999999,3.74135941531352e-12
0.124244,-8.745787951683137e-12
0.124246,4.365716783663368e-12
0.124248,-1.1243217425082474e-11
0.12425,-4.784794785485735e-15
0.124252,-9.370145320032985e-12
0.124254,-4.784794785485735e-15
0.124256,-4.375286373234311e-12
0.12425800000000001,6.195725735643623e-13
0.12426000000000001,5.614431520363036e-12
0.12426200000000001,-2.560343689712865e-11
0.12426399999999999,3.117002046963699e-12
0.12426599999999999,7.487503625412525e-12
0.12426799999999999,-6.291421631353061e-13
0.12426999999999999,-9.370145320032985e-12
0.124272,-6.291421631353061e-13
0.124274,-8.121430583333316e-12
0.124276,-4.9996437415841595e-12
0.124278,6.238788888712857e-12
0.12428,2.492644678613851e-12
0.124282,-1.8778568998349743e-12
0.124284,1.2439299419141828e-12
0.12428600000000001,-3.1265716365346433e-12
0.12428800000000001,2.18477230974587e-11
0.12428999999999998,6.238788888712857e-12
0.12429199999999999,8.736218362112194e-12
0.12429399999999999,-1.498936163518148e-11
0.12429599999999999,-1.3116289530131992e-11
0.12429799999999999,1.0609290467161683e-11
0.1243,-9.994502688382806e-12
0.124302,-8.121430583333316e-12
0.124304,1.8682873102640306e-12
0.124306,1.1233647835511531e-11
0.124308,1.2439299419141828e-12
0.12431,-8.745787951683137e-12
0.124312,-6.291421631353061e-13
0.12431400000000001,-1.1867574793432324e-11
0.12431600000000001,1.1233647835511531e-11
0.12431799999999998,-1.0618860056732655e-11
0.12431999999999999,2.492644678613851e-12
0.12432199999999999,-2.5022142681848227e-12
0.12432399999999999,-9.370145320032985e-12
0.12432599999999999,-2.373036479207916e-11
0.124328,1.24823625722112e-11
0.12433,1.2439299419141828e-12
0.124332,-1.8111148476930663e-11
0.124334,-3.1265716365346433e-12
0.124336,-1.2534995314851542e-12
0.124338,6.238788888712857e-12
0.12434,-7.497073214983469e-12
0.12434200000000001,-8.121430583333316e-12
0.12434400000000001,1.3731077308910868e-11
0.12434599999999998,1.2439299419141828e-12
0.12434799999999999,-1.2491932161782143e-11
0.12434999999999999,-1.436500426683166e-11
0.12435199999999999,-3.1265716365346433e-12
0.12435399999999999,-8.121430583333316e-12
0.124356,6.195725735643623e-13
0.124358,-4.375286373234311e-12
0.12436,3.74135941531352e-12
0.124362,-1.8111148476930663e-11
0.124364,1.4355434677260688e-11
0.124366,-7.497073214983469e-12
0.124368,1.872593625570954e-11
0.12437000000000001,6.195725735643623e-13
0.12437200000000001,9.984933098811862e-12
0.12437399999999998,1.4979792045610538e-11
0.12437599999999999,8.111860993762373e-12
0.12437799999999999,-8.121430583333316e-12
0.12437999999999999,1.8682873102640306e-12
0.12438199999999999,-1.498936163518148e-11
0.124384,-9.370145320032985e-12
0.124386,1.0609290467161683e-11
0.124388,2.8091296780957038e-11
0.12439,5.614431520363036e-12
0.124392,1.6852864150660025e-11
0.124394,3.74135941531352e-12
0.124396,-9.994502688382806e-12
0.12439800000000001,8.736218362112194e-12
0.12440000000000001,-7.497073214983469e-12
0.12440199999999998,3.74135941531352e-12
0.12440399999999999,1.935029362405936e-11
0.12440599999999999,-1.0618860056732655e-11
0.12440799999999999,6.195725735643623e-13
0.12440999999999999,-1.3116289530131992e-11
0.124412,-1.935986321363033e-11
0.124414,-1.0618860056732655e-11
0.124416,1.2439299419141828e-12
0.124418,-1.0618860056732655e-11
0.12442,1.1233647835511531e-11
0.124422,-1.935986321363033e-11
0.124424,-5.62400110993398e-12
0.12442600000000001,4.990074152013188e-12
0.12442800000000001,1.24823625722112e-11
0.12442999999999999,6.195725735643623e-13
0.12443199999999999,4.990074152013188e-12
0.12443399999999999,5.614431520363036e-12
0.12443599999999999,1.8682873102640306e-12
0.124438,-6.291421631353061e-13
0.12444,1.8682873102640306e-12
0.124442,-1.1867574793432324e-11
0.124444,-2.1857292687029644e-11
0.124446,8.111860993762373e-12
0.124448,-9.994502688382806e-12
0.12445,6.195725735643623e-13
0.12445200000000001,-1.5613719003531327e-11
0.12445400000000001,1.6852864150660025e-11
0.12445600000000001,5.614431520363036e-12
0.12445799999999999,6.238788888712857e-12
0.12445999999999999,1.6228506782310205e-11
0.12446199999999999,-1.1243217425082474e-11
0.12446399999999999,-3.750929004884492e-12
0.124466,1.1858005203861352e-11
0.124468,-3.1265716365346433e-12
0.12447,-5.62400110993398e-12
0.124472,-6.291421631353061e-13
0.124474,-5.62400110993398e-12
0.124476,-1.1867574793432324e-11
0.124478,-8.745787951683137e-12
0.12448000000000001,-1.8778568998349743e-12
0.12448200000000001,3.74135941531352e-12
0.12448400000000001,-9.994502688382806e-12
0.12448599999999999,2.059900836075903e-11
0.12448799999999999,6.863146257062705e-12
0.12448999999999999,-2.497907952877883e-11
0.12449199999999999,-1.3116289530131992e-11
0.124494,3.74135941531352e-12
0.124496,2.6842582044257373e-11
0.124498,-1.2491932161782143e-11
0.1245,-3.1265716365346433e-12
0.124502,-1.8111148476930663e-11
0.124504,-2.872522373887783e-11
0.124506,-2.5022142681848227e-12
0.12450800000000001,5.614431520363036e-12
0.12451000000000001,-3.750929004884492e-12
0.12451199999999998,-3.750929004884492e-12
0.12451399999999999,1.5604149413960357e-11
0.12451599999999999,-6.291421631353061e-13
0.12451799999999999,6.238788888712857e-12
0.12451999999999999,6.863146257062705e-12
0.124522,2.996436888600653e-11
0.124524,-1.3740646898481811e-11
0.124526,-3.750929004884492e-12
0.124528,-4.9996437415841595e-12
0.12453,-1.6862433740230995e-11
0.124532,-1.1867574793432324e-11
0.124534,4.990074152013188e-12
0.12453600000000001,7.487503625412525e-12
0.12453800000000001,-8.745787951683137e-12
0.12453999999999998,-3.750929004884492e-12
0.12454199999999999,-1.8735505845280482e-11
0.12454399999999999,-4.9996437415841595e-12
0.12454599999999999,-7.497073214983469e-12
0.12454799999999999,-1.1867574793432324e-11
0.12455,-1.1867574793432324e-11
0.124552,-1.3116289530131992e-11
0.124554,-1.3116289530131992e-11
0.124556,1.4355434677260688e-11
0.124558,-9.994502688382806e-12
0.12456,1.8682873102640306e-12
0.124562,3.246179835940587e-11
0.12456400000000001,4.990074152013188e-12
0.12456600000000001,-1.7486791108580815e-11
0.12456799999999998,-3.1265716365346433e-12
0.12456999999999999,6.863146257062705e-12
0.12457199999999999,4.365716783663368e-12
0.12457399999999999,-1.1243217425082474e-11
0.12457599999999999,1.7477221519009873e-11
0.124578,1.1858005203861352e-11
0.12458,-6.291421631353061e-13
0.124582,-7.497073214983469e-12
0.124584,5.614431520363036e-12
0.124586,-1.1243217425082474e-11
0.124588,9.984933098811862e-12
0.12459,2.3720795202508212e-11
0.12459200000000001,-4.375286373234311e-12
0.12459400000000001,1.2439299419141828e-12
0.12459599999999998,-1.9984220581980153e-11
0.12459799999999999,3.246179835940587e-11
0.12459999999999999,-2.123293531867982e-11
0.12460199999999999,5.614431520363036e-12
0.12460399999999999,-1.8778568998349743e-12
0.124606,-1.2534995314851542e-12
0.124608,3.433487046445538e-11
0.12461,6.238788888712857e-12
0.124612,-1.1867574793432324e-11
0.124614,3.117002046963699e-12
0.124616,-4.784794785485735e-15
0.124618,3.117002046963699e-12
0.12462000000000001,-2.5022142681848227e-12
0.12462200000000001,-6.291421631353061e-13
0.12462399999999998,-9.994502688382806e-12
0.12462599999999999,3.74135941531352e-12
0.12462799999999999,-1.9984220581980153e-11
0.12462999999999999,-3.1265716365346433e-12
0.12463199999999999,-3.247136794897684e-11
0.124634,6.195725735643623e-13
0.124636,-3.750929004884492e-12
0.124638,1.2439299419141828e-12
0.12464,1.2439299419141828e-12
0.124642,-6.2483584782838006e-12
0.124644,1.1858005203861352e-11
0.124646,5.614431520363036e-12
0.12464800000000001,6.238788888712857e-12
0.12465000000000001,6.195725735643623e-13
0.12465199999999999,-6.2483584782838006e-12
0.12465399999999999,6.195725735643623e-13
0.12465599999999999,9.360575730462041e-12
0.12465799999999999,2.7466939412607193e-11
0.12465999999999999,4.990074152013188e-12
0.124662,-2.5022142681848227e-12
0.124664,-8.121430583333316e-12
0.124666,-1.8778568998349743e-12
0.124668,8.111860993762373e-12
0.12467,9.984933098811862e-12
0.124672,9.984933098811862e-12
0.12467400000000001,-1.2491932161782143e-11
0.12467600000000001,1.4979792045610538e-11
0.12467800000000001,9.360575730462041e-12
0.12467999999999999,-4.9996437415841595e-12
0.12468199999999999,1.24823625722112e-11
0.12468399999999999,4.990074152013188e-12
0.12468599999999999,-1.436500426683166e-11
0.124688,-4.375286373234311e-12
0.12469,-8.121430583333316e-12
0.124692,1.997465099240921e-11
0.124694,4.990074152013188e-12
0.124696,-5.62400110993398e-12
0.124698,-6.872715846633649e-12
0.1247,1.7477221519009873e-11
0.12470200000000001,1.2439299419141828e-12
0.12470400000000001,-1.8778568998349743e-12
0.12470600000000001,-4.375286373234311e-12
0.12470799999999999,3.74135941531352e-12
0.12470999999999999,4.365716783663368e-12
0.12471199999999999,1.997465099240921e-11
0.12471399999999999,1.2439299419141828e-12
0.124716,-6.291421631353061e-13
0.124718,-9.994502688382806e-12
0.12472,1.8682873102640306e-12
0.124722,1.5604149413960357e-11
0.124724,-6.872715846633649e-12
0.124726,5.614431520363036e-12
0.124728,-6.2483584782838006e-12
0.12473000000000001,1.4979792045610538e-11
0.12473200000000001,5.614431520363036e-12
0.12473399999999998,-1.498936163518148e-11
0.12473599999999999,1.0609290467161683e-11
0.12473799999999999,1.997465099240921e-11
0.12473999999999999,-1.498936163518148e-11
0.12474199999999999,6.195725735643623e-13
0.124744,3.246179835940587e-11
0.124746,1.7477221519009873e-11
0.124748,5.614431520363036e-12
0.12475,-4.784794785485735e-15
0.124752,1.24823625722112e-11
0.124754,-2.9349581107227653e-11
0.124756,6.863146257062705e-12
0.12475800000000001,1.4979792045610538e-11
0.12476000000000001,-1.5613719003531327e-11
0.12476199999999998,1.8682873102640306e-12
0.12476399999999999,-2.5022142681848227e-12
0.12476599999999999,1.1858005203861352e-11
0.12476799999999999,-4.9996437415841595e-12
0.12476999999999999,-1.1867574793432324e-11
0.124772,-5.62400110993398e-12
0.124774,1.2439299419141828e-12
0.124776,1.6228506782310205e-11
0.124778,1.310671994056102e-11
0.12478,-1.0618860056732655e-11
0.124782,6.238788888712857e-12
0.124784,-1.6238076371881147e-11
