t,i
0.11141799999999999,2.1788663423928455e-11
0.11141999999999999,2.1610211061530595e-11
0.111422,2.1427167194931286e-11
0.111424,2.1293710319930113e-11
0.11142599999999997,2.1024347819928414e-11
0.111428,2.0935580436529978e-11
0.11143,2.0813448932331428e-11
0.111432,2.0668360690730374e-11
0.111434,2.0493887449130457e-11
0.11143599999999998,2.0328902819929982e-11
0.11143800000000001,2.0178304694930025e-11
0.11143999999999998,1.998883256573105e-11
0.11144199999999999,1.9911390553130273e-11
0.11144399999999999,1.9724979557329193e-11
0.11144599999999999,1.958387043652939e-11
0.11144799999999999,1.9455617449128208e-11
0.11145,1.9265839324128665e-11
0.111452,1.9242576199128188e-11
0.111454,1.8985457449129874e-11
0.111456,1.8805167936528118e-11
0.111458,1.866865031993142e-11
0.11146,1.8445508074128453e-11
0.11146199999999998,1.831847906992954e-11
0.11146400000000001,1.803013856153084e-11
0.11146600000000001,1.790249756573079e-11
0.11146799999999998,1.7664969207529676e-11
0.11147000000000001,1.755722420752999e-11
0.11147199999999999,1.7322450203329735e-11
0.11147399999999999,1.7225418190729166e-11
0.11147599999999999,1.7057985203328398e-11
0.111478,1.6876777703328247e-11
0.11148,1.672220045752869e-11
0.111482,1.6455592703330222e-11
0.111484,1.6246530965930514e-11
0.11148599999999997,1.6132664090929134e-11
0.111488,1.59768624701299e-11
0.11148999999999998,1.5849527470130422e-11
0.11149199999999998,1.5604958465929444e-11
0.11149399999999998,1.5401712215928493e-11
0.11149599999999998,1.5209485340929596e-11
0.11149800000000001,1.507419170752855e-11
0.11149999999999999,1.4823500828330844e-11
0.11150199999999999,1.4720041336730383e-11
0.11150399999999999,1.4555056707531562e-11
0.111506,1.4355483582527987e-11
0.111508,1.4269471336728533e-11
0.11150999999999997,1.4082141961729998e-11
0.111512,1.3891751845127665e-11
0.11151399999999997,1.3574026728530816e-11
0.111516,1.3496891103531322e-11
0.11151799999999998,1.3262117099329414e-11
0.11151999999999998,1.313600647432961e-11
0.11152199999999998,1.2897253349329759e-11
0.11152399999999998,1.2661867353530024e-11
0.11152599999999999,1.2528410478528851e-11
0.11152799999999999,1.2331286103527938e-11
0.11152999999999999,1.2158649228528835e-11
0.11153199999999999,1.1914386611930794e-11
0.111534,1.171971098693089e-11
0.111536,1.1430758486927743e-11
0.111538,1.1319033974331052e-11
0.11154,1.1156498095128276e-11
0.111542,1.1137520086729619e-11
0.111544,1.0905195224327779e-11
0.11154599999999998,1.0804184482731635e-11
0.11154799999999998,1.0603692978530605e-11
0.11154999999999998,1.0405037840928733e-11
0.11155199999999998,1.016934545752937e-11
0.11155400000000001,9.967017194930122e-12
0.11155599999999999,9.884372078330785e-12
0.11155799999999999,9.585318582529656e-12
0.11155999999999999,9.437781199128533e-12
0.111562,9.187090319930826e-12
0.11156399999999997,8.990884324129023e-12
0.111566,8.721521824130632e-12
0.111568,8.513684069929887e-12
0.11156999999999997,8.301254811529347e-12
0.111572,8.082397682329856e-12
0.11157399999999998,7.900271803128942e-12
0.11157600000000001,7.648356548929903e-12
0.11157799999999998,7.456741665527179e-12
0.11157999999999998,7.2063571739291e-12
0.11158199999999999,6.933627544728938e-12
0.11158399999999999,6.718443540528477e-12
0.11158599999999999,6.492852544729466e-12
0.11158799999999999,6.201451294730274e-12
0.11159,5.928109282131571e-12
0.111592,5.633646898731175e-12
0.111594,5.431012640328051e-12
0.111596,5.266946390331648e-12
0.11159799999999997,5.034315532127586e-12
0.1116,4.768014165530399e-12
0.11160199999999998,4.514262544732203e-12
0.11160399999999998,4.265102428130492e-12
0.11160599999999998,3.977374303128677e-12
0.11160799999999998,3.755762428129264e-12
0.11160999999999999,3.5001740489295406e-12
0.11161199999999999,3.3627380531287694e-12
0.11161399999999999,3.1383714323310894e-12
0.11161599999999999,2.8717628945278823e-12
0.111618,2.625969515330537e-12
0.11162,2.4288451403312786e-12
0.111622,2.1665228945303813e-12
0.111624,2.011639261129543e-12
0.111626,1.6467747275301134e-12
0.11162799999999998,1.3985325983284513e-12
0.11162999999999998,1.2063057233295547e-12
0.11163200000000001,9.075582233306477e-13
0.11163400000000001,6.758453525299436e-13
0.11163599999999999,3.810773651313495e-13
0.11163799999999999,2.0323660253060147e-13
0.11163999999999999,-5.112740167109923e-14
0.11164200000000002,-3.2936613067038977e-13
0.111644,-6.13115134869298e-13
0.111646,-8.662547640696675e-13
0.111648,-1.2341788638724058e-12
0.11165,-1.398245113870463e-12
0.111652,-1.7208677304693287e-12
0.111654,-1.9672731012711182e-12
0.11165599999999998,-2.2608182808712394e-12
0.11165799999999998,-2.5800733764709277e-12
0.11165999999999998,-2.856782126469034e-12
0.11166199999999998,-3.2090973060701876e-12
0.11166399999999999,-3.5228425182709728e-12
0.11166599999999999,-3.787001130671028e-12
0.11166799999999999,-4.079014764068761e-12
0.11167000000000002,-4.3407246264694625e-12
0.111672,-4.6272272010711115e-12
0.111674,-4.960564764071014e-12
0.11167599999999997,-5.311347613871659e-12
0.111678,-5.652640284070004e-12
0.11168,-5.9409815760701355e-12
0.111682,-6.0955592136687516e-12
0.111684,-6.379614213669882e-12
0.11168599999999998,-6.624490780869322e-12
0.11168799999999998,-6.9388487682710176e-12
0.11168999999999998,-7.242798980471079e-12
0.11169200000000001,-7.553179414271072e-12
0.11169400000000002,-7.887126618069476e-12
0.11169599999999999,-8.105371363870426e-12
0.11169799999999999,-8.435340622268068e-12
0.1117,-8.656340113870594e-12
0.111702,-8.825609859671235e-12
0.11170399999999997,-9.049670876470716e-12
0.111706,-9.233633122270788e-12
0.111708,-9.496873747270795e-12
0.11171,-9.705629880668995e-12
0.111712,-1.0026418089670621e-11
0.11171399999999998,-1.0297923735670167e-11
0.11171600000000001,-1.059850956127015e-11
0.11171799999999998,-1.078492212427078e-11
0.11172000000000001,-1.1087955132670567e-11
0.11172199999999999,-1.1366193469870798e-11
0.11172399999999999,-1.1618721499269092e-11
0.11172600000000002,-1.1978380578070637e-11
0.111728,-1.2200911615870588e-11
0.11173,-1.2678112653667844e-11
0.111732,-1.294655677446878e-11
0.111734,-1.3169393024471179e-11
0.11173599999999997,-1.3322745895271058e-11
0.111738,-1.3577416678871447e-11
0.11173999999999998,-1.384922871247062e-11
0.11174199999999998,-1.4167565820668605e-11
0.11174400000000001,-1.4403566158872109e-11
0.11174600000000001,-1.4726188775470974e-11
0.11174799999999999,-1.5093197238671334e-11
0.11174999999999999,-1.5362864167270743e-11
0.11175199999999999,-1.569099705907088e-11
0.11175399999999999,-1.5995561221870687e-11
0.111756,-1.6323080946670855e-11
0.111758,-1.661448180486933e-11
0.11176,-1.7040257525470684e-11
0.111762,-1.7235851529669698e-11
0.111764,-1.7548985925671492e-11
0.111766,-1.7861203117871357e-11
0.11176799999999998,-1.8266778414069677e-11
0.11176999999999998,-1.8579911242870266e-11
0.11177199999999998,-1.8833049304869432e-11
0.11177399999999998,-1.911894067146972e-11
0.11177599999999999,-1.9435135025472228e-11
0.11177799999999999,-1.9757757642071094e-11
0.11177999999999999,-2.0129357217668878e-11
0.11178199999999999,-2.0555441676670838e-11
0.111784,-2.0931937968670864e-11
0.111786,-2.121384943086847e-11
0.111788,-2.1504946644070667e-11
0.11179,-2.1793593540068997e-11
0.11179199999999997,-2.208989424907047e-11
0.111794,-2.2567399323671338e-11
0.11179599999999998,-2.2845637660869914e-11
0.11179799999999998,-2.3183872332069463e-11
0.11180000000000001,-2.3519351082070256e-11
0.11180199999999998,-2.382789514927109e-11
0.11180399999999999,-2.426836415347165e-11
0.11180599999999999,-2.4563134491671222e-11
0.11180799999999999,-2.486310832567007e-11
0.11180999999999999,-2.527235713866979e-11
0.111812,-2.560508271007021e-11
0.111814,-2.5923726597670193e-11
0.111816,-2.632164847267105e-11
0.11181799999999997,-2.6791502868671184e-11
0.11182,-2.71661596596713e-11
0.111822,-2.7589793801469392e-11
0.11182399999999998,-2.7836811163869008e-11
0.11182600000000001,-2.8213918663870395e-11
0.11182800000000001,-2.8588884585070176e-11
0.11182999999999998,-2.8896508705870697e-11
0.11183199999999999,-2.933758813446953e-11
0.11183399999999999,-2.9674289692270453e-11
0.11183599999999999,-3.0083842150271416e-11
0.11183799999999999,-3.04153417794693e-11
0.11184,-3.080591818807022e-11
0.11184199999999997,-3.1114153908669506e-11
0.111844,-3.142759273327066e-11
0.111846,-3.1812046875070825e-11
0.11184799999999998,-3.215823978786957e-11
0.11185,-3.2606974204870384e-11
0.11185199999999998,-3.282583172587059e-11
0.11185400000000001,-3.3179062933869874e-11
0.11185599999999998,-3.357729041287224e-11
0.11185799999999999,-3.3892873558870076e-11
0.11185999999999999,-3.425284020066843e-11
0.11186199999999999,-3.455036254206954e-11
0.11186399999999999,-3.482737689606915e-11
0.111866,-3.518030485086956e-11
0.111868,-3.547629642966971e-11
0.11187,-3.584207855887013e-11
0.111872,-3.629234099587021e-11
0.11187399999999997,-3.662659497907061e-11
0.11187599999999998,-3.696176773327249e-11
0.111878,-3.7230518241669746e-11
0.11187999999999998,-3.757150569966895e-11
0.11188199999999998,-3.7815154757469617e-11
0.11188399999999998,-3.809829255367047e-11
0.11188599999999999,-3.848978577427095e-11
0.11188799999999999,-3.875333200327081e-11
0.11188999999999999,-3.908636082787176e-11
0.11189199999999999,-3.931776613567069e-11
0.111894,-3.96183511776709e-11
0.111896,-3.985894066926991e-11
0.111898,-4.023206983206982e-11
0.1119,-4.048123112407202e-11
0.111902,-4.081579188667111e-11
0.11190399999999998,-4.1242487553669465e-11
0.11190599999999998,-4.152623538246954e-11
0.11190799999999998,-4.191834098647021e-11
0.11190999999999998,-4.22075990904699e-11
0.11191200000000001,-4.2600623857269454e-11
0.11191399999999999,-4.2928142798469846e-11
0.11191599999999999,-4.3186179927668923e-11
0.11191799999999999,-4.354155506527079e-11
0.11191999999999999,-4.3831120340469885e-11
0.111922,-4.418435468286992e-11
0.111924,-4.441545556206949e-11
0.11192599999999997,-4.474787317866908e-11
0.111928,-4.5091922553669266e-11
0.11193,-4.537658915347082e-11
0.111932,-4.5776346611471057e-11
0.11193399999999998,-4.600102040347145e-11
0.11193600000000001,-4.632272503266861e-11
0.11193800000000001,-4.666555159986867e-11
0.11193999999999998,-4.698756261667042e-11
0.11194199999999999,-4.73481424254704e-11
0.11194399999999999,-4.7606485158670985e-11
0.11194599999999999,-4.803654873847089e-11
0.11194799999999999,-4.828815878047079e-11
0.11195,-4.862363792227064e-11
0.111952,-4.896983005146961e-11
0.111954,-4.930714673527077e-11
0.111956,-4.9634053293070965e-11
0.111958,-4.9931575242669705e-11
0.11196,-5.035796373847197e-11
0.111962,-5.0763845030470856e-11
0.11196399999999998,-5.1061674543069714e-11
0.11196600000000001,-5.146480108927199e-11
0.11196799999999998,-5.1690085305669004e-11
0.11196999999999999,-5.208249612187047e-11
0.11197199999999999,-5.248439868486882e-11
0.11197399999999999,-5.279508354726983e-11
0.11197599999999999,-5.323953167227164e-11
0.111978,-5.360347547587098e-11
0.11198,-5.399956294327129e-11
0.111982,-5.4354633652270484e-11
0.111984,-5.472286296426905e-11
0.11198599999999997,-5.502344565547159e-11
0.111988,-5.5383718293072167e-11
0.11199,-5.5814698684869975e-11
0.11199199999999998,-5.6112526630269284e-11
0.11199399999999998,-5.643086452207035e-11
0.11199599999999998,-5.6838276576668545e-11
0.11199799999999999,-5.714957460607118e-11
0.11199999999999999,-5.758698247686888e-11
0.11200199999999999,-5.7953071385471296e-11
0.11200399999999999,-5.841588513547157e-11
0.112006,-5.877738214806851e-11
0.112008,-5.92405034610689e-11
0.11201,-5.962832551566896e-11
0.112012,-6.004920608706927e-11
0.11201399999999997,-6.04762077498682e-11
0.112016,-6.087259964586952e-11
0.112018,-6.13243940208694e-11
0.11201999999999998,-6.166354746307042e-11
0.11202200000000001,-6.203606345887202e-11
0.11202399999999998,-6.239878602187244e-11
0.11202599999999999,-6.296903916787089e-11
0.11202799999999999,-6.343919916786922e-11
0.11202999999999999,-6.396935197567202e-11
0.11203199999999999,-6.437461892527045e-11
0.112034,-6.47746823790696e-11
0.112036,-6.526473759127183e-11
0.112038,-6.562868178667024e-11
0.11204,-6.617628458287077e-11
0.11204199999999997,-6.661001972047016e-11
0.112044,-6.704712316267015e-11
0.112046,-6.753718111747076e-11
0.11204799999999998,-6.796754755867048e-11
0.11204999999999998,-6.841046609647182e-11
0.11205199999999998,-6.888674797147185e-11
0.11205400000000001,-6.930364667947253e-11
0.11205599999999999,-6.977074515426894e-11
0.11205799999999999,-7.014234198727e-11
0.11205999999999999,-7.064525411647062e-11
0.112062,-7.113194415846969e-11
0.112064,-7.161618584227011e-11
0.112066,-7.212919975087015e-11
0.112068,-7.257762738847062e-11
0.11206999999999998,-7.306278666787038e-11
0.112072,-7.349070514266886e-11
0.11207400000000001,-7.394709180547161e-11
0.11207600000000001,-7.440898835167161e-11
0.11207800000000001,-7.49287341678709e-11
0.11207999999999999,-7.548827197566926e-11
0.11208199999999999,-7.59740428548711e-11
0.11208399999999999,-7.64726714346711e-11
0.11208600000000002,-7.69611970596712e-11
0.112088,-7.738758673087065e-11
0.11209,-7.788223579806869e-11
0.112092,-7.839677811847036e-11
0.112094,-7.893029883906974e-11
0.112096,-7.93499554272711e-11
0.11209799999999998,-7.991530989787035e-11
0.11209999999999998,-8.034598507747067e-11
0.11210199999999998,-8.09082776310706e-11
0.11210400000000001,-8.14564900680713e-11
0.11210600000000001,-8.20065416142712e-11
0.11210799999999999,-8.24571120060688e-11
0.11210999999999999,-8.292910915627103e-11
0.11211199999999999,-8.339620802287147e-11
0.11211400000000002,-8.390738360586877e-11
0.112116,-8.444794379706918e-11
0.112118,-8.491840940107068e-11
0.11212,-8.545254446407052e-11
0.112122,-8.594137726026838e-11
0.112124,-8.647673434747023e-11
0.11212599999999998,-8.695975126447026e-11
0.112128,-8.746113419826948e-11
0.11212999999999998,-8.800567351027114e-11
0.11213200000000001,-8.855786506806978e-11
0.11213399999999998,-8.904639265207015e-11
0.11213599999999999,-8.956920234426903e-11
0.11213799999999999,-9.002252826547129e-11
0.11213999999999999,-9.053646016146972e-11
0.11214199999999999,-9.111467037367184e-11
0.11214399999999997,-9.158789229067115e-11
0.112146,-9.212325133687161e-11
0.112148,-9.261697928226885e-11
0.11215,-9.315601184527071e-11
0.11215199999999997,-9.366994334947008e-11
0.11215399999999998,-9.41985693126708e-11
0.112156,-9.472443896287039e-11
0.11215799999999998,-9.520561716247194e-11
0.11215999999999998,-9.560323343346964e-11
0.11216199999999998,-9.608747511727007e-11
0.11216399999999999,-9.668527650486916e-11
0.11216600000000002,-9.719492328427073e-11
0.11216799999999999,-9.770732206686888e-11
0.11216999999999999,-9.815789049967118e-11
0.11217199999999997,-9.868835087047079e-11
0.112174,-9.92518709334695e-11
0.112176,-9.971805181266823e-11
0.112178,-1.002540204996705e-10
0.11217999999999997,-1.0068898157947077e-10
0.11218199999999998,-1.0109823039247049e-10
0.112184,-1.0163144433366953e-10
0.11218599999999998,-1.0211078616667027e-10
0.11218799999999998,-1.0258278135786893e-10
0.11218999999999998,-1.0310589391146928e-10
0.11219199999999999,-1.0370124654906902e-10
0.11219399999999999,-1.0417630287367219e-10
0.11219599999999999,-1.0464370930327109e-10
0.11219799999999999,-1.0508356514047168e-10
0.1122,-1.0551240081906878e-10
0.112202,-1.0598470239787038e-10
0.112204,-1.0642884570247046e-10
0.112206,-1.0704195158167012e-10
0.112208,-1.075108891656707e-10
0.11221,-1.0803461723706868e-10
0.112212,-1.0848243053227035e-10
0.11221399999999998,-1.0900278834007077e-10
0.11221600000000001,-1.094720315280712e-10
0.11221800000000001,-1.0994555748187082e-10
0.11221999999999999,-1.1049377148607106e-10
0.11222199999999999,-1.109250566982706e-10
0.11222399999999999,-1.1142582607327078e-10
0.11222600000000002,-1.1194098351966938e-10
0.112228,-1.1240318684527137e-10
0.11223,-1.1290242467407082e-10
0.11223199999999997,-1.1342247883687e-10
0.112234,-1.1388804929167046e-10
0.11223599999999997,-1.1443840683367258e-10
0.112238,-1.1504385968347053e-10
0.11224,-1.1552166997026888e-10
0.11224199999999998,-1.1600713681267041e-10
0.11224400000000001,-1.165161716004692e-10
0.11224599999999998,-1.1707448660046908e-10
0.11224800000000001,-1.1768636692927188e-10
0.11224999999999999,-1.1805490341246985e-10
0.11225199999999999,-1.1850302662147096e-10
0.11225400000000002,-1.189695150636698e-10
0.112256,-1.194393710268695e-10
0.11225800000000002,-1.2000013673587065e-10
0.11225999999999997,-1.204904995110697e-10
0.112262,-1.2104299902366916e-10
0.112264,-1.2145806254046952e-10
0.112266,-1.2191965074006962e-10
0.112268,-1.224026672652706e-10
0.11226999999999998,-1.2288139867386975e-10
0.11227200000000001,-1.2334910796487013e-10
0.11227399999999998,-1.2377182490287125e-10
0.11227599999999999,-1.2425882211606972e-10
0.11227799999999999,-1.2472836973267117e-10
0.11227999999999999,-1.251045592452692e-10
0.11228199999999999,-1.2554808820746882e-10
0.112284,-1.2598457769907072e-10
0.112286,-1.2634393039027098e-10
0.11228799999999997,-1.2680429499846953e-10
0.11229,-1.2709171712766912e-10
0.11229199999999998,-1.2750310751947045e-10
0.112294,-1.2787898907727095e-10
0.112296,-1.2826527958567027e-10
0.11229799999999998,-1.2877951591027137e-10
0.11229999999999998,-1.291844784312721e-10
0.11230199999999999,-1.2960658063506874e-10
0.11230399999999999,-1.299919539396711e-10
0.11230599999999999,-1.302867234942709e-10
0.11230799999999999,-1.3056128831466972e-10
0.11231,-1.3090533925686946e-10
0.112312,-1.311976600614699e-10
0.112314,-1.3167424754046978e-10
0.112316,-1.320611488650714e-10
0.112318,-1.3249733079366988e-10
0.11231999999999998,-1.3275536870647038e-10
0.112322,-1.331866558776702e-10
0.11232399999999998,-1.3349489277366997e-10
0.11232600000000001,-1.338496543524695e-10
0.11232799999999998,-1.342301309406696e-10
0.11232999999999999,-1.3454999920327092e-10
0.11233199999999999,-1.3486803266646932e-10
0.11233399999999999,-1.3513647639546954e-10
0.11233599999999999,-1.3547287430826921e-10
0.112338,-1.3577498815387012e-10
0.11234,-1.361973979206702e-10
0.11234199999999997,-1.364275800288716e-10
0.112344,-1.3677377098267007e-10
0.112346,-1.3699905441547062e-10
0.112348,-1.3733177841966818e-10
0.11234999999999998,-1.3757665185247183e-10
0.11235199999999998,-1.378218336318704e-10
0.11235400000000001,-1.3821424719067026e-10
0.11235599999999998,-1.3842728804886956e-10
0.11235799999999999,-1.3875756173587153e-10
0.11235999999999999,-1.389066294900696e-10
0.11236199999999999,-1.3909151207407235e-10
0.11236399999999999,-1.3933883739126948e-10
0.112366,-1.395500438418699e-10
0.112368,-1.398579743502717e-10
0.11237,-1.4014172217907012e-10
0.112372,-1.403357858124689e-10
0.112374,-1.4058463836607048e-10
0.112376,-1.4079859799527127e-10
0.112378,-1.4097735870427067e-10
0.11238000000000001,-1.412246832378697e-10
0.11238200000000001,-1.414218091800718e-10
0.11238400000000001,-1.4152098316326973e-10
0.11238599999999999,-1.41778101521469e-10
0.11238799999999999,-1.4193114839646995e-10
0.11238999999999999,-1.4220204165907096e-10
0.11239199999999999,-1.4235998564226992e-10
0.112394,-1.4261098290907056e-10
0.112396,-1.4280994286707086e-10
0.112398,-1.4300186374626918e-10
0.1124,-1.4317511182926965e-10
0.112402,-1.4332448714646948e-10
0.11240399999999998,-1.4341662126727063e-10
0.112406,-1.4361160445527065e-10
0.11240799999999998,-1.4390178289746971e-10
0.11241000000000001,-1.4398779514326917e-10
0.11241199999999998,-1.4424675143527044e-10
0.11241399999999999,-1.4435541442266852e-10
0.11241599999999999,-1.4450784891427094e-10
0.11241799999999999,-1.4464253016426848e-10
0.11241999999999999,-1.447897631190686e-10
0.112422,-1.4489750655187038e-10
0.112424,-1.4501229180607087e-10
0.112426,-1.4509248817267085e-10
0.112428,-1.4515278854347213e-10
0.11242999999999997,-1.452507385434711e-10
0.112432,-1.4530461104347176e-10
0.112434,-1.4545673914747125e-10
0.11243599999999998,-1.4557703389326827e-10
0.11243800000000001,-1.455513220182701e-10
0.11244000000000001,-1.4560427613907166e-10
0.11244199999999999,-1.4567131076826986e-10
0.11244399999999999,-1.4567253514326954e-10
0.11244599999999999,-1.4579895098046848e-10
0.11244799999999999,-1.4583660060967113e-10
0.11245,-1.4579282910547175e-10
0.112452,-1.4580690922206933e-10
0.11245399999999997,-1.4574813922206995e-10
0.112456,-1.4574569047206895e-10
0.11245799999999997,-1.4577201473047063e-10
0.11246,-1.4582527523887016e-10
0.11246199999999998,-1.4593608058866962e-10
0.11246399999999998,-1.4599025908447086e-10
0.11246600000000001,-1.4585925135126976e-10
0.11246799999999998,-1.4588067810967108e-10
0.11247000000000001,-1.4581915336386847e-10
0.11247199999999999,-1.45763138109669e-10
0.11247399999999999,-1.4577354510126922e-10
0.11247599999999999,-1.4571875422206944e-10
0.112478,-1.456462101012714e-10
0.11248,-1.456661060970701e-10
0.11248199999999997,-1.4559845947627076e-10
0.112484,-1.4547663435967184e-10
0.11248599999999997,-1.4547816473047043e-10
0.112488,-1.4540255947627118e-10
0.11248999999999998,-1.4537776598047046e-10
0.11249199999999998,-1.4531960836387127e-10
0.11249400000000001,-1.4528410148887072e-10
0.11249599999999998,-1.4521308773887126e-10
0.11249799999999999,-1.451855391054699e-10
0.11249999999999999,-1.4513074861807084e-10
0.11250199999999999,-1.4503892049307191e-10
0.11250399999999999,-1.4497525299307052e-10
0.112506,-1.4490760637226953e-10
0.112508,-1.4482802199726903e-10
0.11250999999999997,-1.4469701387227052e-10
0.112512,-1.4455835350147007e-10
0.11251399999999998,-1.44458260747269e-10
0.112516,-1.442923581306718e-10
0.11251799999999998,-1.4416930863907154e-10
0.11251999999999998,-1.440386065098703e-10
0.11252200000000001,-1.438760698470694e-10
0.11252399999999999,-1.4372087943426987e-10
0.11252599999999999,-1.435785459384704e-10
0.11252799999999999,-1.4341447812127113e-10
0.11252999999999999,-1.4325714573786928e-10
0.112532,-1.4320541599207236e-10
0.112534,-1.4295962261287005e-10
0.112536,-1.429504396044688e-10
0.11253799999999997,-1.426480201548697e-10
0.11254,-1.424643650802707e-10
0.11254199999999998,-1.4232111320527045e-10
0.11254399999999998,-1.4205971012227174e-10
0.11254600000000001,-1.4197737100147132e-10
0.11254799999999998,-1.4186870762226921e-10
0.11255000000000001,-1.4169698912646922e-10
0.11255199999999999,-1.4158281625567058e-10
0.11255399999999999,-1.4135202176407064e-10
0.11255599999999999,-1.412427463932707e-10
0.11255799999999999,-1.4096909995207099e-10
0.11256,-1.4074503932707057e-10
0.112562,-1.4058434020626932e-10
0.112564,-1.4046435145626955e-10
0.11256599999999997,-1.4027487815167174e-10
0.112568,-1.400780601642688e-10
0.11257,-1.3991950379766965e-10
0.112572,-1.3975513155187102e-10
0.11257400000000001,-1.3952280747307061e-10
0.11257599999999998,-1.3936761784387086e-10
0.11257799999999998,-1.3908356284386973e-10
0.11257999999999999,-1.3892898559807018e-10
0.11258199999999999,-1.3885429872307004e-10
0.11258399999999999,-1.386718668480702e-10
0.11258599999999999,-1.3860636298146966e-10
0.112588,-1.3844811261067107e-10
0.11259,-1.3818670874406928e-10
0.112592,-1.379929514982718e-10
0.112594,-1.3774715811907114e-10
0.112596,-1.3749432487747205e-10
0.112598,-1.3733393175246972e-10
0.11259999999999998,-1.3717384462326795e-10
0.11260199999999998,-1.37008248002468e-10
0.11260400000000001,-1.3682091862746946e-10
0.11260599999999998,-1.3664552700667043e-10
0.11260799999999999,-1.3644289274827062e-10
0.11260999999999999,-1.3626505237747058e-10
0.11261199999999999,-1.3606456126507027e-10
0.11261399999999999,-1.359020253858708e-10
0.11261599999999997,-1.3571071689007101e-10
0.112618,-1.3556317989846895e-10
0.11262,-1.3535687290687082e-10
0.112622,-1.3520443841527005e-10
0.112624,-1.351098555444712e-10
0.11262599999999998,-1.348251885528706e-10
0.112628,-1.3476274542787053e-10
0.11262999999999998,-1.3446369193207105e-10
0.11263200000000001,-1.3421514380706882e-10
0.11263399999999998,-1.3407066755707056e-10
0.11263599999999999,-1.3371253806546949e-10
0.11263799999999999,-1.3355520607387e-10
0.11263999999999999,-1.3342695269467142e-10
0.11264199999999999,-1.3316554843626892e-10
0.112644,-1.329684240612713e-10
0.112646,-1.3276089230286948e-10
0.112648,-1.32424189177869e-10
0.11265,-1.322252284362706e-10
0.112652,-1.3208656806547015e-10
0.112654,-1.3187291443206993e-10
0.112656,-1.3173119292786993e-10
0.11265799999999998,-1.31576615290268e-10
0.11266000000000001,-1.3139693855287047e-10
0.11266199999999998,-1.312901119320699e-10
0.11266399999999999,-1.3104462494047052e-10
0.11266599999999999,-1.3097881468627034e-10
0.11266799999999999,-1.3076516105287012e-10
0.11266999999999999,-1.3061242017367138e-10
0.112672,-1.3034856755707024e-10
0.112674,-1.3014164818207026e-10
0.112676,-1.299610530654703e-10
0.112678,-1.298340240612714e-10
0.11267999999999997,-1.2961700369047177e-10
0.11268199999999998,-1.2949487257806897e-10
0.11268399999999998,-1.2933019394467072e-10
0.11268599999999998,-1.290091016988721e-10
0.11268800000000001,-1.288386071862694e-10
0.11268999999999998,-1.2858454917786993e-10
0.11269199999999999,-1.2843088991946877e-10
0.11269399999999999,-1.2830324892367038e-10
0.11269599999999999,-1.2814346818207155e-10
0.11269799999999999,-1.2797634119047135e-10
0.1127,-1.2777493130706955e-10
0.112702,-1.2752883193206999e-10
0.112704,-1.2731579068206996e-10
0.112706,-1.2710397380707128e-10
0.112708,-1.2691695042787165e-10
0.11271,-1.2667054505706986e-10
0.112712,-1.2653678218626978e-10
0.11271399999999998,-1.2627415394466997e-10
0.11271600000000001,-1.2605529681547048e-10
0.11271799999999998,-1.2589674044887132e-10
0.11272000000000001,-1.2559891132807152e-10
0.11272199999999999,-1.2541984658227016e-10
0.11272399999999999,-1.2523006845726896e-10
0.11272600000000002,-1.2497539845726835e-10
0.112728,-1.247632755864691e-10
0.11273,-1.244994229698696e-10
0.112732,-1.243016862114685e-10
0.112734,-1.2408374746146977e-10
0.112736,-1.2384315796987076e-10
0.112738,-1.2366164447407004e-10
0.11273999999999998,-1.234544191032695e-10
0.11274199999999998,-1.2320127986586983e-10
0.11274399999999998,-1.2298456549087078e-10
0.11274599999999999,-1.2277336099927063e-10
0.11274800000000001,-1.2250216174086906e-10
0.11274999999999999,-1.223120776200706e-10
0.11275199999999999,-1.219242567408694e-10
0.112754,-1.2170662398666957e-10
0.112756,-1.2143573111586928e-10
0.112758,-1.2121748597826927e-10
0.11276,-1.209765904908697e-10
0.112762,-1.2075497861587028e-10
0.112764,-1.205440801200707e-10
0.112766,-1.20284819007671e-10
0.11276800000000001,-1.2003412812847e-10
0.11276999999999998,-1.1975588900767e-10
0.11277200000000001,-1.1953580750346916e-10
0.11277399999999999,-1.1919604363687151e-10
0.11277600000000002,-1.1897902326607024e-10
0.11277799999999999,-1.1876506363686946e-10
0.11277999999999999,-1.1855967463266972e-10
0.112782,-1.1827317088266924e-10
0.112784,-1.1799921687847105e-10
0.112786,-1.178385177576698e-10
0.112788,-1.174681445160703e-10
0.11279,-1.1733897314947e-10
0.11279199999999998,-1.1699461777867091e-10
0.112794,-1.167157662744707e-10
0.11279599999999998,-1.1641365164527003e-10
0.11279799999999998,-1.1616112439947151e-10
0.11279999999999998,-1.1596583678287047e-10
0.11280199999999999,-1.1573136877446913e-10
0.11280400000000002,-1.154564967828709e-10
0.11280599999999996,-1.1524559828706967e-10
0.11280799999999999,-1.1502092567047142e-10
0.11281,-1.1469585430386824e-10
0.112812,-1.1450821854127173e-10
0.112814,-1.142967076620703e-10
0.11281599999999997,-1.1406897391206919e-10
0.112818,-1.1380052979126991e-10
0.11281999999999998,-1.1355840953706994e-10
0.112822,-1.133646522912708e-10
0.11282399999999998,-1.1312804192046973e-10
0.11282599999999998,-1.1294438567047023e-10
