t,i
0.143498,-1.7684038771569882e-10
0.1435,-7.399288771570012e-11
0.143502,-1.0613184991569964e-10
0.143504,-1.0980497491569965e-10
0.143506,-2.907072627156992e-10
0.143508,4.354711228430028e-11
0.14351,-5.838240031570082e-11
0.143512,1.508009968429943e-11
0.143514,-1.0337788771569857e-10
0.143516,-2.0898052531569968e-10
0.143518,5.1811349684299557e-11
0.14352,-3.0631775011570017e-10
0.143522,7.844238748430024e-11
0.14352399999999998,-1.9795997491569995e-10
0.143526,5.2730512484300154e-11
0.143528,-2.0347025011569982e-10
0.14353,-3.358851271570164e-11
0.143532,-1.9704198751569905e-10
0.143534,-1.4745538771570038e-10
0.143536,-3.0631775011570017e-10
0.143538,-1.8051351271569884e-10
0.14354,-1.6949413771570045e-10
0.143542,-1.538836503156995e-10
0.143544,-6.480948751570025e-11
0.143546,-4.137563625156998e-10
0.143548,1.324412488429927e-11
0.14355,-5.000753877156999e-10
0.14355199999999999,-2.925432375156994e-10
0.143554,-2.567299749156985e-10
0.143556,-1.8602261251570066e-10
0.143558,-3.2376538771569933e-10
0.14356,-2.4387462511569996e-10
0.143562,4.354711228430028e-11
0.143564,-3.6416976271569946e-10
0.143566,-1.1898837511569953e-10
0.143568,-3.8804448751570136e-10
0.14357,-2.0071511251569906e-10
0.143572,-1.7500323751570063e-10
0.143574,-4.5232476271569977e-10
0.143576,-2.5213886251569924e-10
0.143578,-3.788622627156995e-10
0.14357999999999999,-4.3212198751569985e-10
0.143582,-3.669237249156989e-10
0.143584,-1.6673900011570135e-10
0.143586,-2.539760127156991e-10
0.143588,-3.6049663771569945e-10
0.14359,-3.6784288771570113e-10
0.143592,-4.2936802531570044e-10
0.143594,-3.503952501157003e-10
0.143596,-3.7978025011569877e-10
0.143598,-1.1990636251570044e-10
0.1436,-3.3202962511570026e-10
0.143602,-2.227538625157008e-10
0.143604,-3.595774749157005e-10
0.143606,-4.4956962511570066e-10
0.14360799999999999,-2.4662976271569906e-10
0.14361,-5.404797627157001e-10
0.143612,-3.458041377156994e-10
0.143614,-2.1724476271569896e-10
0.143616,-5.808841377157002e-10
0.143618,-2.594851125157009e-10
0.14362,-4.798726125157017e-10
0.143622,-5.551722627157001e-10
0.143624,-4.716083751156991e-10
0.143626,-5.37724625115701e-10
0.143628,-4.697712249157009e-10
0.14363,-6.038408751156995e-10
0.143632,-4.2936802531570044e-10
0.14363399999999998,-4.863008751157008e-10
0.14363599999999999,-3.393758751157003e-10
0.143638,-3.4947726271570107e-10
0.14364,-5.533351125156986e-10
0.143642,-5.239501125157002e-10
0.143644,-5.726187249156996e-10
0.143646,-5.083396251156992e-10
0.143648,-6.497555253156995e-10
0.14365,-5.110947627157e-10
0.143652,-3.200922627156993e-10
0.143654,-5.974126125157004e-10
0.143656,-5.808841377157002e-10
0.143658,-7.893330999157003e-10
0.14366,-5.762930253156993e-10
0.14366199999999998,-5.156858751157009e-10
0.143664,-6.745482375157007e-10
0.143666,-3.3570275011570027e-10
0.143668,-6.745482375157007e-10
0.14367,-3.430490001157003e-10
0.143672,-6.929138625156991e-10
0.143674,-5.06502474915701e-10
0.143676,-4.798726125157017e-10
0.143678,-5.900663625156987e-10
0.14368,-4.725263625157e-10
0.143682,-5.946586503156993e-10
0.143684,-6.065960127157003e-10
0.143686,-6.267976125156989e-10
0.143688,-6.084319875156988e-10
0.14368999999999998,-5.358874749156995e-10
0.143692,-5.009933751157008e-10
0.143694,-5.579274003156992e-10
0.143696,-6.589377501156997e-10
0.143698,-6.341438625157005e-10
0.1437,-6.277155999156998e-10
0.143702,-6.901599003156997e-10
0.143704,-3.696788625157013e-10
0.143706,-6.837316377157006e-10
0.143708,-4.009010127156996e-10
0.14371,-6.736302501156998e-10
0.143712,-6.433272627156988e-10
0.143714,-7.066883751156999e-10
0.143716,-6.001677501156995e-10
0.14371799999999998,-5.175218499156994e-10
0.14372,-6.993421251156999e-10
0.143722,-4.3212198751569985e-10
0.143724,-7.324002501157e-10
0.143726,-5.680276125156987e-10
0.143728,-7.443376125157009e-10
0.14373,-5.790469875157004e-10
0.143732,-5.404797627157001e-10
0.143734,-8.600416377156995e-10
0.143736,-4.633441377156998e-10
0.143738,-7.452567753156999e-10
0.14374,-5.689455999156996e-10
0.143742,-5.496619875156986e-10
0.143744,-5.110947627157e-10
0.14374599999999998,-5.983317753156994e-10
0.143748,-6.662840001157014e-10
0.14375,-7.140346251156999e-10
0.143752,-8.618776125156997e-10
0.143754,-5.964946251156995e-10
0.143756,-7.77395737515701e-10
0.143758,-5.358874749156995e-10
0.14376,-7.020972627157006e-10
0.143762,-5.101755999156994e-10
0.143764,-7.195437249156984e-10
0.143766,-8.508582375157013e-10
0.143768,-6.350630253156995e-10
0.14377,-7.62703237515701e-10
0.143772,-5.753738625157003e-10
0.14377399999999999,-8.15964137715701e-10
0.143776,-7.121974749157001e-10
0.143778,-6.065960127157003e-10
0.14378,-6.157782375157005e-10
0.143782,-7.048512249157e-10
0.143784,-7.77395737515701e-10
0.143786,-7.884151125156994e-10
0.143788,-5.671096251156994e-10
0.14379,-6.773033751156998e-10
0.143792,-6.084319875156988e-10
0.143794,-6.773033751156998e-10
0.143796,-5.358874749156995e-10
0.143798,-7.177077501156983e-10
0.1438,-5.496619875156986e-10
0.14380199999999999,-7.048512249157e-10
0.143804,-7.939253877157009e-10
0.143806,-7.020972627157006e-10
0.143808,-8.132090001157003e-10
0.14381,-7.305630999157001e-10
0.143812,-7.553569875156993e-10
0.143814,-6.038408751156995e-10
0.143816,-4.872188625157e-10
0.143818,-8.279015001156986e-10
0.14382,-6.534286503156996e-10
0.143822,-7.222988625157008e-10
0.143824,-6.341438625157005e-10
0.143826,-6.580197627156988e-10
0.143828,-7.829060127156992e-10
0.14382999999999999,-4.899740001156991e-10
0.143832,-7.278091377156991e-10
0.143834,-8.242283751157003e-10
0.143836,-5.854752501156995e-10
0.143838,-6.791393499157e-10
0.14384,-6.681211503156996e-10
0.143842,-7.011780999156984e-10
0.143844,-4.504876125156999e-10
0.143846,-6.249616377156987e-10
0.143848,-5.469068499156995e-10
0.14385,-6.929138625156991e-10
0.143852,-6.130242753156994e-10
0.143854,-6.947510127156989e-10
0.14385599999999998,-6.525094875157006e-10
0.14385799999999999,-8.067807375156995e-10
0.14386,-6.589377501156997e-10
0.143862,-5.818021251156995e-10
0.143864,-6.874047627157006e-10
0.143866,-4.605890001157007e-10
0.143868,-5.459888625157002e-10
0.14387,-6.892407375157007e-10
0.143872,-4.633441377156998e-10
0.143874,-7.985165001157002e-10
0.143876,-6.993421251156999e-10
0.143878,-4.4956962511570066e-10
0.14388,-8.940177501157005e-10
0.143882,-3.9447275011570047e-10
0.14388399999999998,-5.404797627157001e-10
0.143886,-6.313899003156995e-10
0.143888,-5.083396251156992e-10
0.14389,-7.140346251156999e-10
0.143892,-6.580197627156988e-10
0.143894,-6.093499749156997e-10
0.143896,-7.241360127157007e-10
0.143898,-5.634365001156994e-10
0.1439,-8.627955999156989e-10
0.143902,-6.552646251156997e-10
0.143904,-5.873112249156996e-10
0.143906,-4.826277501157008e-10
0.143908,-7.020972627157006e-10
0.14391,-3.4396698751569955e-10
0.14391199999999998,-4.789546251157008e-10
0.143914,-7.819880253157e-10
0.143916,-7.186257375156992e-10
0.143918,-6.479183751157013e-10
0.14392,-5.707827501156994e-10
0.143922,-4.1559351271569964e-10
0.143924,-5.441528877157001e-10
0.143926,-5.753738625157003e-10
0.143928,-5.827201125157004e-10
0.14393,-8.591224749157006e-10
0.143932,-6.157782375157005e-10
0.143934,-5.735378877157002e-10
0.143936,-6.965869875156991e-10
0.143938,-5.450708751156993e-10
0.14393999999999998,-5.827201125157004e-10
0.143942,-5.652724749156996e-10
0.143944,-6.451632375156989e-10
0.143946,-6.717942753156996e-10
0.143948,-5.946586503156993e-10
0.14395,-5.221141377157e-10
0.143952,-5.900663625156987e-10
0.143954,-7.314822627156991e-10
0.143956,-6.644468499156999e-10
0.143958,-5.919035127157002e-10
0.14396,-5.625185127157001e-10
0.143962,-4.734443499156992e-10
0.143964,-6.470003877157004e-10
0.143966,-6.139422627157003e-10
0.14396799999999998,-6.589377501156997e-10
0.14397,-5.423157375157002e-10
0.143972,-6.479183751157013e-10
0.143974,-5.276232375157002e-10
0.143976,-4.082472627156996e-10
0.143978,-5.588453877157001e-10
0.14398,-5.845572627156986e-10
0.143982,-5.707827501156994e-10
0.143984,-6.075140001156995e-10
0.143986,-4.550787249156992e-10
0.143988,-5.808841377157002e-10
0.14399,-5.211961503157008e-10
0.143992,-3.2743851271569934e-10
0.143994,-6.956690001156999e-10
0.14399599999999999,-5.661916377156985e-10
0.143998,-4.908919875157001e-10
0.144,-5.386426125157002e-10
0.144002,-2.622402501157e-10
0.144004,-5.900663625156987e-10
0.144006,-3.9447275011570047e-10
0.144008,-5.707827501156994e-10
0.14401,-5.781290001156994e-10
0.144012,-3.696788625157013e-10
0.144014,-5.184410127157e-10
0.144016,-5.909843499156996e-10
0.144018,-4.3855025011569897e-10
0.14402,-6.874047627157006e-10
0.144022,-4.605890001157007e-10
0.14402399999999999,-5.386426125157002e-10
0.144026,-5.432337249156995e-10
0.144028,-2.098985127157006e-10
0.14403,-3.9079962511570046e-10
0.144032,-4.5783386251569994e-10
0.144034,-4.771174749156993e-10
0.144036,-4.4497851271569974e-10
0.144038,-5.248680999156994e-10
0.14404,-6.736302501156998e-10
0.144042,-4.0457413771570126e-10
0.144044,-5.625185127157001e-10
0.144046,-5.625185127157001e-10
0.144048,-4.918099749156993e-10
0.14405,-3.806982375156997e-10
0.14405199999999999,-5.505799749156995e-10
0.144054,-4.964022627157016e-10
0.144056,-4.3212198751569985e-10
0.144058,-6.212885127156987e-10
0.14406,-4.835457375157e-10
0.144062,-6.754662249156999e-10
0.144064,-4.03654974915699e-10
0.144066,-5.239501125157002e-10
0.144068,-5.542530999156995e-10
0.14407,-5.358874749156995e-10
0.144072,-5.358874749156995e-10
0.144074,-6.607737249156999e-10
0.144076,-5.083396251156992e-10
0.14407799999999998,-2.594851125157009e-10
0.14407999999999999,-6.001677501156995e-10
0.144082,-3.9814587511569883e-10
0.144084,-6.323078877157004e-10
0.144086,-4.853828877156999e-10
0.144088,-6.157782375157005e-10
0.14409,-4.146743499157007e-10
0.144092,-6.626108751156997e-10
0.144094,-3.761071251157004e-10
0.144096,-5.37724625115701e-10
0.144098,-4.514055999157008e-10
0.1441,-2.2734615031569975e-10
0.144102,-5.404797627157001e-10
0.144104,-4.413053877157014e-10
0.14410599999999998,-4.6518011251569997e-10
0.14410799999999999,-6.387349749156998e-10
0.14411,-4.550787249156992e-10
0.144112,-6.405721251156997e-10
0.144114,-5.634365001156994e-10
0.144116,-2.585671251157e-10
0.144118,-7.379093499156985e-10
0.14412,-2.0071511251569906e-10
0.144122,-5.854752501156995e-10
0.144124,-5.276232375157002e-10
0.144126,-5.110947627157e-10
0.144128,-5.597633751156994e-10
0.14413,-1.851046251157014e-10
0.144132,-3.7978025011569877e-10
0.14413399999999998,-3.595774749157005e-10
0.144136,-4.1834747491569906e-10
0.144138,-4.4589650011570065e-10
0.14414,-5.680276125156987e-10
0.144142,-4.3579511251569987e-10
0.144144,-5.395617753157008e-10
0.144146,-4.918099749156993e-10
0.144148,-3.6600573751569963e-10
0.14415,-5.166038625156985e-10
0.144152,-2.6132226271570077e-10
0.144154,-4.853828877156999e-10
0.144156,-3.430490001157003e-10
0.144158,-3.035626125156994e-10
0.14416,-3.623326125156996e-10
0.14416199999999998,-4.605890001157007e-10
0.144164,-5.046665001157009e-10
0.144166,-4.1559351271569964e-10
0.144168,-4.1559351271569964e-10
0.14417,-3.228462249157004e-10
0.144172,-2.760147627157008e-10
0.144174,-3.687608751157004e-10
0.144176,-6.607737249156999e-10
0.144178,-2.5581198751569925e-10
0.14418,-4.3855025011569897e-10
0.144182,-2.732596251156984e-10
0.144184,-3.145819875157011e-10
0.144186,-3.586594875156996e-10
0.144188,-7.123775011570102e-11
0.14418999999999998,-5.698647627157002e-10
0.144192,-3.862085127157012e-10
0.144194,-3.7059684991570055e-10
0.144196,-3.788622627156995e-10
0.144198,-3.0631775011570017e-10
0.1442,-3.761071251157004e-10
0.144202,-4.725263625157e-10
0.144204,-3.9079962511570046e-10
0.144206,-2.6866851271569914e-10
0.144208,-3.9079962511570046e-10
0.14421,-4.2844886251569984e-10
0.144212,-4.054921251157005e-10
0.144214,-4.734443499156992e-10
0.144216,-2.7876872491570023e-10
0.14421799999999999,-2.622402501157e-10
0.14422,-2.760147627157008e-10
0.144222,-1.8051351271569884e-10
0.144224,-2.9897150011570015e-10
0.144226,-3.200922627156993e-10
0.144228,-2.833610127156992e-10
0.14423,-4.660992753157006e-10
0.144232,-4.266128877156997e-10
0.144234,-1.9428684991569994e-10
0.144236,-4.2385775011570057e-10
0.144238,-1.9245087511569978e-10
0.14424,-1.3643601271570034e-10
0.144242,-4.477336503157005e-10
0.144244,-1.373540001156996e-10
0.14424599999999999,-4.2385775011570057e-10
0.144248,-2.2459101271570064e-10
0.14425,-1.548016377157004e-10
0.144252,-3.7794309991570057e-10
0.144254,-4.587518499156992e-10
0.144256,-1.0613184991569964e-10
0.144258,-4.165115001156989e-10
0.14426,-1.7775837511569973e-10
0.144262,-2.5581198751569925e-10
0.144264,-1.5939275011569967e-10
0.144266,-1.7867636251569898e-10
0.144268,-1.8877775011569977e-10
0.14427,-2.1908073751569912e-10
0.144272,-2.8519698751569935e-10
0.14427399999999999,-2.6958650011570005e-10
0.144276,-1.8877775011569977e-10
0.144278,-1.2266150011569954e-10
0.14428,-4.0457413771570126e-10
0.144282,-2.4662976271569906e-10
0.144284,-2.594851125157009e-10
0.144286,-2.870341377156992e-10
0.144288,-2.7876872491570023e-10
0.14429,-1.5755559991569982e-10
0.144292,-2.6958650011570005e-10
0.144294,9.772599988430121e-11
0.144296,-3.1090886251569944e-10
0.144298,-2.126524749157e-10
0.14429999999999998,-1.6214788771570043e-10
0.14430199999999999,-3.0539976271569926e-10
0.144304,-1.933688625157007e-10
0.144306,-3.3294761251570117e-10
0.144308,-1.8969573751570068e-10
0.14431,-1.3551802531569943e-10
0.144312,-3.0815372491570033e-10
0.144314,-1.0796900011569949e-10
0.144316,-1.9153288771570053e-10
0.144318,-2.7509559991569856e-10
0.14432,-1.4929136251570054e-10
0.144322,-4.624249749156992e-10
0.144324,-1.2908976271570031e-10
0.144326,-4.367130999156991e-10
0.14432799999999998,-2.4387462511569996e-10
0.14432999999999999,-2.585671251157e-10
0.144332,-8.868538771570018e-11
0.144334,-1.9428684991569994e-10
0.144336,-1.6490184991569984e-10
0.144338,-1.6490184991569984e-10
0.14434,-3.090728877156993e-10
0.144342,-2.0898052531569968e-10
0.144344,-1.0154073751570037e-10
0.144346,-2.6407740031569987e-10
0.144348,9.570999884300911e-12
0.14435,-9.32765001157011e-11
0.144352,-2.365283751156983e-10
0.144354,-6.664663771569845e-11
0.14435599999999998,-8.409309991569956e-11
0.144358,-1.244974749156997e-10
0.14436,1.7853474988429984e-10
0.144362,-2.842790001157001e-10
0.144364,-6.389150011569934e-11
0.144366,1.783523728430019e-11
0.144368,-1.1715240031569937e-10
0.14437,-1.4561823751569887e-10
0.144372,-2.365283751156983e-10
0.144374,-1.7133011251570061e-10
0.144376,-2.6407740031569987e-10
0.144378,-7.674802531569923e-11
0.14438,-4.3855025011569897e-10
0.144382,2.0516461228429918e-10
0.14438399999999998,-2.9529837511570013e-10
0.144386,-3.285525315700632e-12
0.144388,-2.0731987515700097e-11
0.14439,-1.676569875157006e-10
0.144392,3.252773728430024e-11
0.144394,-3.219282375156995e-10
0.144396,-1.8051351271569884e-10
0.144398,-7.766601271570014e-11
0.1444,-1.208243499156997e-10
0.144402,-2.567299749156985e-10
0.144404,-3.1751362515700135e-11
0.144406,-2.35610387715699e-10
0.144408,-5.303877156998731e-13
0.14441,-2.4020150011569994e-10
0.14441199999999998,2.5181487284300215e-11
0.144414,-1.6582101271570044e-10
0.144416,1.783523728430019e-11
0.144418,5.1811349684299557e-11
0.14442,-1.401091377156987e-10
0.144422,3.252773728430024e-11
0.144424,-6.848261251569861e-11
0.144426,9.570999884300911e-12
0.144428,-1.0796900011569949e-10
0.14443,-1.373540001156996e-10
0.144432,2.2247498842992316e-12
0.144434,-4.093476271570001e-11
0.144436,-1.9061490031569962e-10
0.144438,7.017697468429962e-11
0.14443999999999999,-5.1215001157007936e-12
0.144442,7.385127508429932e-11
0.144444,-1.5222887715701578e-11
0.144446,-1.0613184991569964e-10
0.144448,-3.542448751570015e-11
0.14445,5.1811349684299557e-11
0.144452,5.4566487284300316e-11
0.144454,8.946176248430028e-11
0.144456,-5.303877156998731e-13
0.144458,-2.8078237515700123e-11
0.14446,-8.409309991569956e-11
0.144462,-9.71261251570006e-12
0.144464,1.4547662488429972e-10
0.144466,-8.133913771570015e-11
0.14446799999999999,-8.794625115699152e-12
0.14447,-1.373540001156996e-10
0.144472,1.2343787488429965e-10
0.144474,2.0883773728430084e-10
0.144476,6.099474988430109e-11
0.144478,5.915877508430093e-11
0.14448,-8.794625115699152e-12
0.144482,-2.4479261251570087e-10
0.144484,4.1711137484300117e-11
0.144486,-9.878559991569962e-11
0.144488,9.037974988429953e-11
0.14449,8.1197525084301e-11
0.144492,5.1811349684299557e-11
0.144494,1.665973874842989e-10
0.14449599999999999,-5.4708099915699464e-11
0.144498,1.803707246843e-10
0.1445,1.1408150084299108e-11
0.144502,1.555780124843005e-10
0.144504,1.1408150084299108e-11
0.144506,9.405287488429955e-11
0.144508,3.803801248429845e-11
0.14451,1.7486162488429982e-10
0.144512,1.6016912488429977e-10
0.144514,1.8863613748430062e-10
0.144516,1.0507224988429958e-10
0.144518,1.6016912488429977e-10
0.14452,-1.0245872491569963e-10
0.14452199999999998,1.1517363748430037e-10
0.14452399999999999,-5.4708099915699464e-11
0.144526,2.0516461228429918e-10
0.144528,1.8771815008430137e-10
0.14453,1.087453748842996e-10
0.144532,2.556703748843001e-10
0.144534,-9.235851271570019e-11
0.144536,2.933196122842995e-10
0.144538,1.2326137484300016e-11
0.14454,5.732162488429942e-11
0.144542,9.49708622842988e-11
0.144544,4.2004418788429945e-10
0.144546,6.74230124843002e-11
0.144548,2.8413738748430095e-10
0.14454999999999998,2.106748874843007e-10
0.14455199999999999,8.854259968429968e-11
0.144554,2.134300250842998e-10
0.144556,4.905738748430014e-11
0.144558,5.1811349684299557e-11
0.14456,-8.868538771570018e-11
0.144562,9.129773728430044e-11
0.144564,-1.1549762715699911e-11
0.144566,2.969927372842995e-10
0.144568,4.354711228430028e-11
0.14457,7.660523728429874e-11
0.144572,9.570999884300911e-12
0.144574,-1.5204650011569964e-10
0.144576,-2.3663625157000345e-12
0.14457799999999998,7.293211228430038e-11
0.14458,1.2435586228430055e-10
0.144582,1.6108711228430068e-10
0.144584,9.221690008429938e-11
0.144586,-3.909761251570016e-11
0.144588,9.221690008429938e-11
0.14459,9.221690008429938e-11
0.144592,-2.5323099915699364e-11
0.144594,-2.8996224915699376e-11
0.144596,1.4823176248429883e-10
0.144598,9.589002508430105e-11
0.1446,8.854259968429968e-11
0.144602,2.0608377508430143e-10
0.144604,1.6108711228430068e-10
0.14460599999999998,1.362944000843012e-10
0.144608,3.069176248430008e-11
0.14461,1.528228748843014e-10
0.144612,-2.3663625157000345e-12
0.144614,1.3353926248430043e-10
0.144616,-2.1448962511569986e-10
0.144618,9.864398728430047e-11
0.14462,-4.6443862515700185e-11
0.144622,1.978183622843008e-10
0.144624,8.670662488429952e-11
0.144626,1.1333648728429886e-10
0.144628,-8.133913771570015e-11
0.14463,-5.4708099915699464e-11
0.144632,-8.409309991569956e-11
0.14463399999999998,1.390483622843006e-10
0.144636,2.1985711228429923e-10
0.144638,1.4455863748429881e-10
0.14464,1.1058252508429945e-10
0.144642,-1.6857615031569954e-10
0.144644,1.7394363748430057e-10
0.144646,-7.399288771570012e-11
0.144648,1.2343787488429965e-10
0.14465,-5.287212511570096e-11
0.144652,2.0700176248430068e-10
0.144654,4.630224988430104e-11
0.144656,-2.256913771569995e-11
0.144658,-3.1751362515700135e-11
0.14466,1.1241849988429961e-10
0.14466199999999999,-4.736184991569944e-11
0.144664,7.385127508429932e-11
0.144666,-2.5323099915699364e-11
0.144668,-3.0172663771569925e-10
0.14467,9.68080124843003e-11
0.144672,-9.511365031569929e-11
0.144674,3.070941248843003e-10
0.144676,-9.419448751570035e-11
0.144678,1.546600250842996e-10
0.14468,-1.8143150011569974e-10
0.144682,-5.195413771570005e-11
0.144684,1.096633622843005e-10
0.144686,7.568724988429948e-11
0.144688,1.324412488429927e-11
0.14468999999999999,1.0782738748430034e-10
0.144692,2.0700176248430068e-10
0.144694,-1.0521386251569873e-10
0.144696,6.815862284300152e-12
0.144698,-1.6031073751569892e-10
0.1447,-1.3276288771570033e-10
0.144702,-3.63424749156994e-11
0.144704,1.783523728430019e-11
0.144706,-1.7976849915699338e-11
0.144708,5.08933622843003e-11
0.14471,-1.6122872491569983e-10
0.144712,1.4088551248430046e-10
0.144714,-2.0806136251570074e-10
0.144716,-1.5755559991569982e-10
0.14471799999999999,-1.1623323751570042e-10
0.14472,-1.6398386251569893e-10
0.144722,3.895599988429936e-11
0.144724,-2.0714337511569983e-10
0.144726,-5.1215001157007936e-12
0.144728,-5.195413771570005e-11
0.14473,-1.0980497491569965e-10
0.144732,-2.4662976271569906e-10
0.144734,-1.1347927531569936e-10
0.144736,-2.8244302531569993e-10
0.144738,-6.297351271570009e-11
0.14474,-8.22571251156994e-11
0.144742,-1.0705101271570024e-10
0.14474399999999998,-2.256913771569995e-11
0.14474599999999999,-4.6443862515700185e-11
0.144748,-2.346912249157001e-10
0.14475,-2.6407740031569987e-10
0.144752,-1.0888698751569875e-10
0.144754,-2.879521251157001e-10
0.144756,4.8139400084299234e-11
0.144758,-1.244974749156997e-10
0.14476,-1.9520601271569889e-10
0.144762,-1.4561823751569887e-10
0.144764,-7.123775011570102e-11
0.144766,-9.970476271570021e-11
0.144768,-1.0429587511569948e-10
0.14477,-2.1908073751569912e-10
0.14477199999999998,-7.766601271570014e-11
0.14477399999999999,-1.511285127157004e-10
0.144776,-2.1724476271569896e-10
0.144778,-1.1715240031569937e-10
0.14478,5.915877508430093e-11
0.144782,-3.9539073751569973e-10
0.144784,-7.399288771570012e-11
0.144786,-3.366207375157012e-10
0.144788,-1.82349487515699e-10
0.14479,-1.4745538771570038e-10
0.144792,-1.208243499156997e-10
0.144794,-7.123775011570102e-11
0.144796,-1.0980497491569965e-10
0.144798,-6.389150011569934e-11
0.14479999999999998,-2.8244302531569993e-10
0.144802,-1.0154073751570037e-10
0.144804,-4.954830999156993e-10
0.144806,-8.684823751569867e-11
0.144808,-2.971343499157003e-10
0.14481,-1.5663761251570056e-10
0.144812,-1.3385737515700072e-11
0.144814,-3.1917427531570006e-10
0.144816,-1.7408525011569972e-10
0.144818,-1.401091377156987e-10
0.14482,-1.1439726271570026e-10
0.144822,-1.4653622491569978e-10
0.144824,-2.117344875156991e-10
0.144826,-2.925432375156994e-10
0.14482799999999998,-1.5021052531569948e-10
0.14483,-2.6315823751570093e-10
0.144832,-2.567299749156985e-10
0.144834,-5.654525011570097e-11
0.144836,-1.1256011251570041e-10
0.144838,-2.81523862515701e-10
0.14484,-1.8143150011569974e-10
0.144842,-1.3092573751570047e-10
0.144844,-2.4020150011569994e-10
0.144846,-2.098985127157006e-10
0.144848,-5.654525011570097e-11
0.14485,2.3345512484300054e-11
0.144852,1.9322724988429989e-10
0.144854,-2.971343499157003e-10
0.14485599999999998,-1.1807038771570028e-10
0.144858,-1.3385737515700072e-11
0.14486,-2.1448962511569986e-10
0.144862,1.7302565008429966e-10
0.144864,-5.562726271570006e-11
0.144866,-1.9814000115700844e-11
0.144868,-4.3688724915699426e-11
0.14487,-1.2266150011569954e-10
0.144872,-2.3663625157000345e-12
0.144874,2.1802113748429907e-10
0.144876,-6.756462511569935e-11
0.144878,-1.2266150011569954e-10
0.14488,8.303349988430116e-11
0.144882,9.570999884300911e-12
0.14488399999999999,1.9322724988429989e-10
0.144886,-1.5663761251570056e-10
0.144888,-1.4194511251569886e-10
0.14489,6.834099988429946e-11
0.144892,-1.832674749156999e-10
0.144894,-1.3000775011570122e-10
0.144896,2.1985711228429923e-10
0.144898,-2.7234163771569915e-10
0.1449,-1.0705101271570024e-10
0.144902,1.1884676248430038e-10
0.144904,-2.098985127157006e-10
0.144906,5.732162488429942e-11
0.144908,1.783523728430019e-11
0.14491,-9.694962511569945e-11
0.14491199999999999,9.405287488429955e-11
0.144914,8.670662488429952e-11
0.144916,5.4566487284300316e-11
0.144918,-5.103497491569945e-11
0.14492,3.987398728429861e-11
0.144922,1.0139912488430123e-10
0.144924,8.303349988430116e-11
0.144926,-7.674802531569923e-11
0.144928,-9.511365031569929e-11
0.14493,1.0048113748430032e-10
0.144932,1.7761676248430058e-10
0.144934,-1.0337788771569857e-10
0.144936,1.5741398728430067e-10
0.144938,-2.624226271569996e-11
0.14493999999999999,4.722023728430029e-11
0.144942,3.107672498843003e-10
0.144944,-1.448375115700781e-12
0.144946,1.0507224988429958e-10
0.144948,3.069176248430008e-11
0.14495,4.905738748430014e-11
0.144952,3.5282874884299345e-11
0.144954,7.73502508430075e-12
0.144956,1.9139127508429972e-10
0.144958,1.4363947468429987e-10
0.14496,1.6567940008429964e-10
0.144962,1.2160190008429949e-10
0.144964,-7.031976271570011e-11
0.144966,1.0488987284300165e-11
0.14496799999999999,-1.5222887715701578e-11
0.14497,1.6292426248429888e-10
0.144972,1.225198874843004e-10
0.144974,2.3179565008429986e-10
0.144976,3.6127301248429956e-10
0.144978,3.4841648728429967e-10
0.14498,1.9873634968430006e-10
0.144982,-4.277073751570017e-11
0.144984,3.006658622842995e-10
0.144986,1.0139912488430123e-10
0.144988,1.9598238748430065e-10
0.14499,2.2353023728429924e-10
0.144992,2.4281502508430156e-10
0.14499399999999998,1.2435586228430055e-10
0.14499599999999999,-2.8996224915699376e-11
0.144998,1.362944000843012e-10
0.145,-3.358851271570164e-11
0.145002,1.675153748842998e-10
0.145004,-6.756462511569935e-11
0.145006,1.1241849988429961e-10
0.145008,3.520896122842997e-10
0.14501,1.381303748842997e-10
0.145012,2.5107926248430083e-10
0.145014,2.1159287488429995e-10
0.145016,3.897400250843004e-10
0.145018,1.840450250842997e-10
0.14502,2.1802113748429907e-10
0.14502199999999998,1.9506440008429974e-10
0.145024,5.915877508430093e-11
0.145026,2.914836374842993e-10
0.145028,2.7036287488430015e-10
0.14503,2.4556898728430097e-10
0.145032,1.7394363748430057e-10
0.145034,1.2986613748429876e-10
0.145036,1.8771815008430137e-10
0.145038,2.0241065008429976e-10
0.14504,1.4823176248429883e-10
0.145042,4.338198758843016e-10
0.145044,1.1333648728429886e-10
0.145046,3.860657246843007e-10
0.145048,1.6200509968429993e-10
0.14504999999999998,3.4474336228429966e-10
0.145052,2.5107926248430083e-10
0.145054,1.4731377508429957e-10
0.145056,2.5658836228429935e-10
0.145058,2.1526599988429996e-10
0.14506,3.7504752508430035e-10
0.145062,3.1627752508430015e-10
0.145064,3.603550250843003e-10
0.145066,4.677889358842995e-10
0.145068,9.589002508430105e-11
0.14507,2.859733622843011e-10
0.145072,9.589002508430105e-11
0.145074,1.1700961228430053e-10
0.145076,1.583331500842996e-10
0.14507799999999998,2.5750752508429995e-10
0.14508,3.8331176248429963e-10
0.145082,1.6384224988429979e-10
0.145084,2.079197498843016e-10
0.145086,2.8321940008430004e-10
0.145088,2.1251086228430086e-10
0.14509,1.4088551248430046e-10
0.145092,9.68080124843003e-11
0.145094,1.1425565008430111e-10
0.145096,2.547523874842992e-10
0.145098,1.9672387484298387e-11
0.1451,3.328059998842987e-10
