t,i
0.170082,1.45944416472488e-13
0.17008399999999999,3.0313318685040105e-11
0.170086,-2.7359602710750944e-11
0.170088,1.7004182978319102e-11
0.17009,1.8778734405881902e-11
0.170092,3.6524248681509897e-11
0.170094,1.8778734405881902e-11
0.170096,-3.002142985209517e-11
0.170098,8.131425840505082e-12
0.1701,-2.5158827248717365e-12
0.170102,2.4989664402351696e-11
0.170104,1.9204958440352913e-12
0.170106,-3.090870556587655e-11
0.170108,-1.671229414537416e-11
0.17011,1.45944416472488e-13
0.17011199999999999,-1.1388639862685754e-11
0.170114,-1.7599569859155543e-11
0.170116,4.273517867797973e-11
0.170118,2.8538767257477302e-11
0.17012,1.9204958440352913e-12
0.170122,1.4342355836974875e-11
0.170124,1.03322013025387e-12
0.170126,7.2441501267236615e-12
0.170128,3.6524248681509897e-11
0.17013,1.5229631550756296e-11
0.170132,5.4695986991608585e-12
0.170134,-4.155601413125337e-11
0.170136,1.03322013025387e-12
0.170138,-2.0261397000499732e-11
0.17013999999999999,3.695047271598055e-12
0.170142,1.4342355836974875e-11
0.170144,1.0793252981849267e-11
0.170146,1.6116907264537678e-11
0.170148,2.8077715578166734e-12
0.17015,-1.6286070110903152e-12
0.170152,-1.7599569859155543e-11
0.170154,1.256780440941207e-11
0.170156,1.9204958440352913e-12
0.170158,-1.8486845572936968e-11
0.17016,-6.064985579997344e-12
0.170162,-1.6286070110903152e-12
0.170164,1.9666010119663284e-11
0.17016599999999998,-1.582501843159274e-11
0.17016799999999999,1.3455080123193493e-11
0.17017,-7.839537007560146e-12
0.170172,-1.6286070110903152e-12
0.170174,-2.3810499855625335e-11
0.170176,-6.952261293778725e-12
0.170178,1.3455080123193493e-11
0.17018,1.789145869210048e-11
0.170182,1.256780440941207e-11
0.170184,-8.726812721341528e-12
0.170186,-2.0261397000499732e-11
0.170188,-3.357053270722078e-11
0.17019,1.45944416472488e-13
0.170192,-7.413312973089335e-13
0.17019399999999998,1.256780440941207e-11
0.170196,5.4695986991608585e-12
0.170198,-6.952261293778725e-12
0.1702,2.8538767257477302e-11
0.170202,1.0793252981849267e-11
0.170204,2.410238868857031e-11
0.170206,-1.2275915576467134e-11
0.170208,6.35687441294228e-12
0.17021,2.587694011613308e-11
0.170212,-6.064985579997344e-12
0.170214,7.2441501267236615e-12
0.170216,-3.8006911276127765e-11
0.170218,2.8077715578166734e-12
0.17022,1.8778734405881902e-11
0.17022199999999998,4.1847902964198306e-11
0.170224,1.1680528695630692e-11
0.170226,-1.493774271781136e-11
0.170228,1.8778734405881902e-11
0.17023,-2.558505128318814e-11
0.170232,5.4695986991608585e-12
0.170234,-1.4050467004029939e-11
0.170236,-7.839537007560146e-12
0.170238,-4.066873841747199e-11
0.17024,-1.0501364148904333e-11
0.170242,-3.090870556587655e-11
0.170244,2.0553285833444705e-11
0.170246,-6.064985579997344e-12
0.170248,-1.4050467004029939e-11
0.17024999999999998,2.9426042971258684e-11
0.170252,-1.3163191290248557e-11
0.170254,-1.1388639862685754e-11
0.170256,2.410238868857031e-11
0.170258,1.3455080123193493e-11
0.17026,-3.357053270722078e-11
0.170262,-6.952261293778725e-12
0.170264,1.0793252981849267e-11
0.170266,-1.0501364148904333e-11
0.170268,-3.445780842100216e-11
0.17027,-3.357053270722078e-11
0.170272,-7.413312973089335e-13
0.170274,-8.726812721341528e-12
0.170276,3.82988001090727e-11
0.17027799999999998,4.582322985379476e-12
0.17028,2.8077715578166734e-12
0.170282,-6.952261293778725e-12
0.170284,4.582322985379476e-12
0.170286,1.03322013025387e-12
0.170288,-2.2923224141843956e-11
0.17029,-1.8486845572936968e-11
0.170292,4.8058832960668097e-11
0.170294,-2.1148672714281153e-11
0.170296,1.9204958440352913e-12
0.170298,4.582322985379476e-12
0.1703,8.131425840505082e-12
0.170302,-3.4031584386531186e-12
0.170304,-1.8486845572936968e-11
0.17030599999999999,3.695047271598055e-12
0.170308,-1.6286070110903152e-12
0.17031,3.208787011260291e-11
0.170312,-2.5158827248717365e-12
0.170314,-8.726812721341528e-12
0.170316,-6.952261293778725e-12
0.170318,2.3215112974788893e-11
0.17032,-1.6286070110903152e-12
0.170322,-8.726812721341528e-12
0.170324,-2.5158827248717365e-12
0.170326,2.410238868857031e-11
0.170328,2.8077715578166734e-12
0.17033,-1.1388639862685754e-11
0.170332,-6.952261293778725e-12
0.17033399999999999,2.4989664402351696e-11
0.170336,-2.1148672714281153e-11
0.170338,-4.2904341524345395e-12
0.17034,1.6116907264537678e-11
0.170342,2.6764215829914496e-11
0.170344,1.3455080123193493e-11
0.170346,6.35687441294228e-12
0.170348,-1.582501843159274e-11
0.17035,-2.3810499855625335e-11
0.170352,-1.671229414537416e-11
0.170354,-8.726812721341528e-12
0.170356,9.018701554286466e-12
0.170358,1.7004182978319102e-11
0.17036,-1.1388639862685754e-11
0.17036199999999999,-2.558505128318814e-11
0.170364,2.8077715578166734e-12
0.170366,-5.1777098662159216e-12
0.170368,-1.7599569859155543e-11
0.17037,1.8778734405881902e-11
0.170372,-3.002142985209517e-11
0.170374,-1.6286070110903152e-12
0.170376,1.3455080123193493e-11
0.170378,-1.493774271781136e-11
0.17038,-6.952261293778725e-12
0.170382,1.0793252981849267e-11
0.170384,2.232783726100751e-11
0.170386,-2.2923224141843956e-11
0.17038799999999998,6.225524438117053e-11
0.17038999999999999,-1.2275915576467134e-11
0.170392,1.1680528695630692e-11
0.170394,-2.0261397000499732e-11
0.170396,2.7651491543695878e-11
0.170398,2.3215112974788893e-11
0.1704,-2.0261397000499732e-11
0.170402,2.144056154722609e-11
0.170404,2.410238868857031e-11
0.170406,-1.1388639862685754e-11
0.170408,-1.1388639862685754e-11
0.17041,2.6764215829914496e-11
0.170412,-7.839537007560146e-12
0.170414,1.0793252981849267e-11
0.17041599999999998,9.018701554286466e-12
0.170418,1.6116907264537678e-11
0.17042,1.7004182978319102e-11
0.170422,-6.952261293778725e-12
0.170424,1.1680528695630692e-11
0.170426,-1.7599569859155543e-11
0.170428,7.2441501267236615e-12
0.17043,1.03322013025387e-12
0.170432,5.160793581579371e-11
0.170434,-1.3163191290248557e-11
0.170436,-1.4050467004029939e-11
0.170438,8.131425840505082e-12
0.17044,3.695047271598055e-12
0.170442,5.4695986991608585e-12
0.17044399999999998,-4.066873841747199e-11
0.170446,-1.671229414537416e-11
0.170448,-4.2904341524345395e-12
0.17045,-3.4031584386531186e-12
0.170452,6.35687441294228e-12
0.170454,-4.066873841747199e-11
0.170456,-6.064985579997344e-12
0.170458,3.4749697253947094e-11
0.17046,1.6116907264537678e-11
0.170462,-4.066873841747199e-11
0.170464,-7.839537007560146e-12
0.170466,5.4695986991608585e-12
0.170468,-9.61408843512295e-12
0.17047,-2.0261397000499732e-11
0.17047199999999998,-1.4050467004029939e-11
0.170474,-3.4031584386531186e-12
0.170476,-1.3163191290248557e-11
0.170478,-5.1777098662159216e-12
0.17048,-1.6286070110903152e-12
0.170482,-5.1777098662159216e-12
0.170484,-7.839537007560146e-12
0.170486,-3.445780842100216e-11
0.170488,-1.937412128671835e-11
0.17049,-2.469777556940676e-11
0.170492,9.905977268067887e-12
0.170494,2.9426042971258684e-11
0.170496,-2.558505128318814e-11
0.170498,6.35687441294228e-12
0.17049999999999998,2.3215112974788893e-11
0.170502,7.2441501267236615e-12
0.170504,2.587694011613308e-11
0.170506,-1.4050467004029939e-11
0.170508,9.018701554286466e-12
0.17051,1.0793252981849267e-11
0.170512,-2.0261397000499732e-11
0.170514,5.2495211529575124e-11
0.170516,3.0313318685040105e-11
0.170518,-6.064985579997344e-12
0.17052,-8.726812721341528e-12
0.170522,3.4749697253947094e-11
0.170524,-2.0261397000499732e-11
0.170526,-1.0501364148904333e-11
0.17052799999999999,2.3215112974788893e-11
0.17053,2.144056154722609e-11
0.170532,9.905977268067887e-12
0.170534,1.6116907264537678e-11
0.170536,-2.2923224141843956e-11
0.170538,2.232783726100751e-11
0.17054,2.8077715578166734e-12
0.170542,-2.6472326996969562e-11
0.170544,1.6116907264537678e-11
0.170546,2.144056154722609e-11
0.170548,-1.3163191290248557e-11
0.17055,-1.7599569859155543e-11
0.170552,-2.1148672714281153e-11
0.170554,-1.4050467004029939e-11
0.17055599999999999,-1.7599569859155543e-11
0.170558,1.1680528695630692e-11
0.17056,3.695047271598055e-12
0.170562,-2.558505128318814e-11
0.170564,-1.582501843159274e-11
0.170566,-3.534508413478358e-11
0.170568,-3.4031584386531186e-12
0.17057,-3.2683256993439356e-11
0.170572,3.695047271598055e-12
0.170574,-8.726812721341528e-12
0.170576,2.7651491543695878e-11
0.170578,1.1680528695630692e-11
0.17058,2.144056154722609e-11
0.170582,-3.534508413478358e-11
0.17058399999999999,-1.582501843159274e-11
0.170586,-9.61408843512295e-12
0.170588,5.4695986991608585e-12
0.17059,4.582322985379476e-12
0.170592,-1.8486845572936968e-11
0.170594,-6.064985579997344e-12
0.170596,-3.090870556587655e-11
0.170598,3.208787011260291e-11
0.1706,-1.937412128671835e-11
0.170602,-2.7359602710750944e-11
0.170604,6.35687441294228e-12
0.170606,-8.726812721341528e-12
0.170608,4.582322985379476e-12
0.17060999999999998,2.410238868857031e-11
0.17061199999999999,2.144056154722609e-11
0.170614,-4.2904341524345395e-12
0.170616,-2.8246878424532368e-11
0.170618,5.4695986991608585e-12
0.17062,2.0553285833444705e-11
0.170622,1.256780440941207e-11
0.170624,1.1680528695630692e-11
0.170626,1.6116907264537678e-11
0.170628,4.582322985379476e-12
0.17063,4.1847902964198306e-11
0.170632,-1.2275915576467134e-11
0.170634,1.6116907264537678e-11
0.170636,-2.0261397000499732e-11
0.17063799999999998,2.0553285833444705e-11
0.17064,1.6116907264537678e-11
0.170642,1.9204958440352913e-12
0.170644,2.587694011613308e-11
0.170646,-2.9134154138313744e-11
0.170648,-2.3810499855625335e-11
0.17065,2.144056154722609e-11
0.170652,-1.2275915576467134e-11
0.170654,-1.6286070110903152e-12
0.170656,1.7004182978319102e-11
0.170658,2.7651491543695878e-11
0.17066,-1.6286070110903152e-12
0.170662,2.587694011613308e-11
0.170664,1.9666010119663284e-11
0.17066599999999998,-2.7359602710750944e-11
0.170668,1.03322013025387e-12
0.17067,-7.413312973089335e-13
0.170672,-6.952261293778725e-12
0.170674,-2.3810499855625335e-11
0.170676,-2.8246878424532368e-11
0.170678,1.256780440941207e-11
0.17068,-1.0501364148904333e-11
0.170682,1.03322013025387e-12
0.170684,-1.493774271781136e-11
0.170686,3.297514582638429e-11
0.170688,1.4342355836974875e-11
0.17069,-6.064985579997344e-12
0.170692,-3.179598127965797e-11
0.17069399999999998,-6.064985579997344e-12
0.170696,-3.445780842100216e-11
0.170698,-4.2904341524345395e-12
0.1707,-7.413312973089335e-13
0.170702,3.120059439882149e-11
0.170704,3.120059439882149e-11
0.170706,3.695047271598055e-12
0.170708,1.6116907264537678e-11
0.17071,1.6116907264537678e-11
0.170712,-1.493774271781136e-11
0.170714,7.2441501267236615e-12
0.170716,3.386242154016571e-11
0.170718,-1.0501364148904333e-11
0.17072,2.4989664402351696e-11
0.17072199999999998,-4.2904341524345395e-12
0.170724,-1.3163191290248557e-11
0.170726,-3.179598127965797e-11
0.170728,1.6116907264537678e-11
0.17073,1.1680528695630692e-11
0.170732,5.4695986991608585e-12
0.170734,-7.839537007560146e-12
0.170736,3.208787011260291e-11
0.170738,1.1680528695630692e-11
0.17074,1.8778734405881902e-11
0.170742,-1.6286070110903152e-12
0.170744,-6.952261293778725e-12
0.170746,7.2441501267236615e-12
0.170748,1.8778734405881902e-11
0.17074999999999999,-3.090870556587655e-11
0.170752,-3.4031584386531186e-12
0.170754,-3.978146270369057e-11
0.170756,2.144056154722609e-11
0.170758,7.2441501267236615e-12
0.17076,6.048069295360772e-11
0.170762,-2.5158827248717365e-12
0.170764,6.35687441294228e-12
0.170766,-1.8486845572936968e-11
0.170768,-2.1148672714281153e-11
0.17077,-4.2904341524345395e-12
0.170772,-7.839537007560146e-12
0.170774,-1.6286070110903152e-12
0.170776,2.144056154722609e-11
0.17077799999999999,4.582322985379476e-12
0.17078,3.7411524395291324e-11
0.170782,-6.064985579997344e-12
0.170784,-8.726812721341528e-12
0.170786,-1.7599569859155543e-11
0.170788,2.3215112974788893e-11
0.17079,1.1680528695630692e-11
0.170792,-1.8486845572936968e-11
0.170794,1.9666010119663284e-11
0.170796,-1.6286070110903152e-12
0.170798,3.0313318685040105e-11
0.1708,-1.2275915576467134e-11
0.170802,1.4342355836974875e-11
0.170804,-8.726812721341528e-12
0.17080599999999999,2.7651491543695878e-11
0.170808,-7.413312973089335e-13
0.17081,1.9204958440352913e-12
0.170812,3.120059439882149e-11
0.170814,-1.493774271781136e-11
0.170816,1.256780440941207e-11
0.170818,1.03322013025387e-12
0.17082,8.131425840505082e-12
0.170822,-4.510511698637898e-11
0.170824,4.1847902964198306e-11
0.170826,-1.4050467004029939e-11
0.170828,-5.1777098662159216e-12
0.17083,2.3215112974788893e-11
0.17083199999999998,3.6524248681509897e-11
0.17083399999999999,5.4695986991608585e-12
0.170836,3.695047271598055e-12
0.170838,6.35687441294228e-12
0.17084,6.225524438117053e-11
0.170842,2.144056154722609e-11
0.170844,-7.413312973089335e-13
0.170846,-2.1148672714281153e-11
0.170848,1.45944416472488e-13
0.17085,-1.671229414537416e-11
0.170852,-5.1777098662159216e-12
0.170854,-1.671229414537416e-11
0.170856,1.9204958440352913e-12
0.170858,1.9666010119663284e-11
0.17085999999999998,2.144056154722609e-11
0.17086199999999999,-1.0501364148904333e-11
0.170864,-1.3163191290248557e-11
0.170866,2.232783726100751e-11
0.170868,-4.2904341524345395e-12
0.17087,-1.0501364148904333e-11
0.170872,7.2441501267236615e-12
0.170874,1.8778734405881902e-11
0.170876,-2.1148672714281153e-11
0.170878,-7.413312973089335e-13
0.17088,9.018701554286466e-12
0.170882,-2.5158827248717365e-12
0.170884,2.4989664402351696e-11
0.170886,2.0553285833444705e-11
0.17088799999999998,1.9666010119663284e-11
0.17089,-4.2904341524345395e-12
0.170892,-2.7359602710750944e-11
0.170894,-2.0261397000499732e-11
0.170896,-2.1148672714281153e-11
0.170898,3.0313318685040105e-11
0.1709,-4.2904341524345395e-12
0.170902,-5.4865149837974374e-11
0.170904,-1.671229414537416e-11
0.170906,-1.7599569859155543e-11
0.170908,-3.711963556234638e-11
0.17091,-4.2904341524345395e-12
0.170912,-3.623235984856496e-11
0.170914,4.1847902964198306e-11
0.17091599999999998,-1.7599569859155543e-11
0.170918,4.450973010554253e-11
0.17092,1.45944416472488e-13
0.170922,-5.220332269663019e-11
0.170924,-1.2275915576467134e-11
0.170926,-1.937412128671835e-11
0.170928,4.582322985379476e-12
0.17093,1.45944416472488e-13
0.170932,-2.5158827248717365e-12
0.170934,1.6116907264537678e-11
0.170936,3.208787011260291e-11
0.170938,9.905977268067887e-12
0.17094,7.2441501267236615e-12
0.170942,-1.6286070110903152e-12
0.17094399999999998,-9.61408843512295e-12
0.170946,4.0960627250416923e-11
0.170948,1.1680528695630692e-11
0.17095,-8.726812721341528e-12
0.170952,1.8778734405881902e-11
0.170954,2.232783726100751e-11
0.170956,-2.469777556940676e-11
0.170958,-1.493774271781136e-11
0.17096,-2.1148672714281153e-11
0.170962,9.905977268067887e-12
0.170964,-1.4050467004029939e-11
0.170966,2.8077715578166734e-12
0.170968,9.018701554286466e-12
0.17097,1.0793252981849267e-11
0.17097199999999999,9.905977268067887e-12
0.170974,-1.582501843159274e-11
0.170976,-2.9134154138313744e-11
0.170978,1.0793252981849267e-11
0.17098,7.2441501267236615e-12
0.170982,-1.582501843159274e-11
0.170984,-1.6286070110903152e-12
0.170986,3.6524248681509897e-11
0.170988,-1.1388639862685754e-11
0.17099,-1.671229414537416e-11
0.170992,1.9666010119663284e-11
0.170994,2.8077715578166734e-12
0.170996,1.3455080123193493e-11
0.170998,1.0793252981849267e-11
0.17099999999999999,5.426976295713793e-11
0.171002,1.5229631550756296e-11
0.171004,-1.8486845572936968e-11
0.171006,1.03322013025387e-12
0.171008,1.7004182978319102e-11
0.17101,-9.61408843512295e-12
0.171012,2.7651491543695878e-11
0.171014,9.905977268067887e-12
0.171016,-6.064985579997344e-12
0.171018,-1.2275915576467134e-11
0.17102,-1.582501843159274e-11
0.171022,1.1680528695630692e-11
0.171024,-5.1777098662159216e-12
0.171026,-3.002142985209517e-11
0.17102799999999999,-2.1148672714281153e-11
0.17103,-3.090870556587655e-11
0.171032,-2.469777556940676e-11
0.171034,-6.064985579997344e-12
0.171036,-1.6286070110903152e-12
0.171038,-3.623235984856496e-11
0.17104,-1.8486845572936968e-11
0.171042,-3.445780842100216e-11
0.171044,1.6116907264537678e-11
0.171046,4.582322985379476e-12
0.171048,2.4989664402351696e-11
0.17105,-1.671229414537416e-11
0.171052,-1.7599569859155543e-11
0.17105399999999998,-1.6286070110903152e-12
0.17105599999999999,-1.937412128671835e-11
0.171058,-5.1777098662159216e-12
0.17106,1.4342355836974875e-11
0.171062,-2.5158827248717365e-12
0.171064,-7.413312973089335e-13
0.171066,3.4749697253947094e-11
0.171068,-2.8246878424532368e-11
0.17107,-1.8486845572936968e-11
0.171072,2.144056154722609e-11
0.171074,4.362245439176111e-11
0.171076,-1.4050467004029939e-11
0.171078,-7.413312973089335e-13
0.17108,2.144056154722609e-11
0.17108199999999998,1.3455080123193493e-11
0.17108399999999999,4.582322985379476e-12
0.171086,2.0553285833444705e-11
0.171088,1.789145869210048e-11
0.17109,-2.6472326996969562e-11
0.171092,4.582322985379476e-12
0.171094,-2.3810499855625335e-11
0.171096,2.4989664402351696e-11
0.171098,1.5229631550756296e-11
0.1711,-6.952261293778725e-12
0.171102,-9.61408843512295e-12
0.171104,2.232783726100751e-11
0.171106,3.0313318685040105e-11
0.171108,2.8538767257477302e-11
0.17110999999999998,-1.8486845572936968e-11
0.171112,4.98333843882309e-11
0.171114,5.426976295713793e-11
0.171116,1.9666010119663284e-11
0.171118,-1.8486845572936968e-11
0.17112,-1.937412128671835e-11
0.171122,-6.064985579997344e-12
0.171124,-6.952261293778725e-12
0.171126,3.297514582638429e-11
0.171128,5.4695986991608585e-12
0.17113,8.131425840505082e-12
0.171132,3.297514582638429e-11
0.171134,-7.839537007560146e-12
0.171136,2.4989664402351696e-11
0.17113799999999998,-2.3810499855625335e-11
0.17114,-2.2035948428062535e-11
0.171142,1.6116907264537678e-11
0.171144,-3.002142985209517e-11
0.171146,1.256780440941207e-11
0.171148,-6.952261293778725e-12
0.17115,2.144056154722609e-11
0.171152,1.9204958440352913e-12
0.171154,-1.493774271781136e-11
0.171156,-3.8006911276127765e-11
0.171158,-2.7359602710750944e-11
0.17116,-1.6286070110903152e-12
0.171162,2.0553285833444705e-11
0.171164,3.208787011260291e-11
0.17116599999999998,-1.671229414537416e-11
0.171168,-2.2923224141843956e-11
0.17117,-1.937412128671835e-11
0.171172,-2.2035948428062535e-11
0.171174,-1.3163191290248557e-11
0.171176,2.232783726100751e-11
0.171178,-2.469777556940676e-11
0.17118,2.410238868857031e-11
0.171182,7.2441501267236615e-12
0.171184,-1.7599569859155543e-11
0.171186,-1.4050467004029939e-11
0.171188,2.0553285833444705e-11
0.17119,2.232783726100751e-11
0.171192,7.2441501267236615e-12
0.17119399999999999,3.7411524395291324e-11
0.171196,1.45944416472488e-13
0.171198,-2.558505128318814e-11
0.1712,1.789145869210048e-11
0.171202,-1.4050467004029939e-11
0.171204,2.232783726100751e-11
0.171206,-2.5158827248717365e-12
0.171208,-8.726812721341528e-12
0.17121,2.3215112974788893e-11
0.171212,-1.8486845572936968e-11
0.171214,-1.493774271781136e-11
0.171216,-1.6286070110903152e-12
0.171218,1.4342355836974875e-11
0.17122,-3.4031584386531186e-12
0.17122199999999999,-2.2923224141843956e-11
0.171224,6.35687441294228e-12
0.171226,-1.6286070110903152e-12
0.171228,-1.671229414537416e-11
0.17123,1.0793252981849267e-11
0.171232,-3.534508413478358e-11
0.171234,1.5229631550756296e-11
0.171236,-5.1777098662159216e-12
0.171238,3.695047271598055e-12
0.17124,3.695047271598055e-12
0.171242,1.5229631550756296e-11
0.171244,-3.4031584386531186e-12
0.171246,-2.469777556940676e-11
0.171248,-3.357053270722078e-11
0.17124999999999999,4.582322985379476e-12
0.171252,-1.0501364148904333e-11
0.171254,7.2441501267236615e-12
0.171256,2.6764215829914496e-11
0.171258,-7.839537007560146e-12
0.17126,-1.8486845572936968e-11
0.171262,1.4342355836974875e-11
0.171264,-1.1388639862685754e-11
0.171266,1.789145869210048e-11
0.171268,-2.1148672714281153e-11
0.17127,3.695047271598055e-12
0.171272,-2.469777556940676e-11
0.171274,3.120059439882149e-11
0.17127599999999998,-3.534508413478358e-11
0.17127799999999999,-1.6286070110903152e-12
0.17128,1.1680528695630692e-11
0.171282,-6.952261293778725e-12
0.171284,3.297514582638429e-11
0.171286,-9.61408843512295e-12
0.171288,1.6116907264537678e-11
0.17129,-1.671229414537416e-11
0.171292,-3.4031584386531186e-12
0.171294,-2.558505128318814e-11
0.171296,2.8077715578166734e-12
0.171298,-6.952261293778725e-12
0.1713,-2.469777556940676e-11
0.171302,-8.726812721341528e-12
0.17130399999999998,-3.8006911276127765e-11
0.17130599999999999,-1.937412128671835e-11
0.171308,-4.4217841272597556e-11
0.17131,-2.469777556940676e-11
0.171312,3.918607582285412e-11
0.171314,9.018701554286466e-12
0.171316,-5.1777098662159216e-12
0.171318,5.4695986991608585e-12
0.17132,9.018701554286466e-12
0.171322,-6.952261293778725e-12
0.171324,-8.726812721341528e-12
0.171326,5.4695986991608585e-12
0.171328,9.905977268067887e-12
0.17133,-2.558505128318814e-11
0.17133199999999998,-1.3163191290248557e-11
0.171334,-6.551245840335119e-11
0.171336,2.8538767257477302e-11
0.171338,3.695047271598055e-12
0.17134,3.6524248681509897e-11
0.171342,1.3455080123193493e-11
0.171344,-2.9134154138313744e-11
0.171346,1.45944416472488e-13
0.171348,2.3215112974788893e-11
0.17135,9.905977268067887e-12
0.171352,5.4695986991608585e-12
0.171354,-1.1388639862685754e-11
0.171356,-3.002142985209517e-11
0.171358,-2.2035948428062535e-11
0.17135999999999998,-6.952261293778725e-12
0.171362,1.4342355836974875e-11
0.171364,-3.978146270369057e-11
0.171366,-1.1388639862685754e-11
0.171368,-6.064985579997344e-12
0.17137,-1.0501364148904333e-11
0.171372,3.695047271598055e-12
0.171374,1.9204958440352913e-12
0.171376,8.131425840505082e-12
0.171378,2.144056154722609e-11
0.17138,-1.1388639862685754e-11
0.171382,-5.1777098662159216e-12
0.171384,-7.413312973089335e-13
0.171386,-7.413312973089335e-13
0.17138799999999998,5.4695986991608585e-12
0.17139,-2.0261397000499732e-11
0.171392,-1.6286070110903152e-12
0.171394,2.4989664402351696e-11
0.171396,2.9426042971258684e-11
0.171398,1.4342355836974875e-11
0.1714,-1.3163191290248557e-11
0.171402,-2.3810499855625335e-11
0.171404,2.8538767257477302e-11
0.171406,2.6764215829914496e-11
0.171408,-7.839537007560146e-12
0.17141,-1.3163191290248557e-11
0.171412,7.2441501267236615e-12
0.171414,-2.8246878424532368e-11
0.17141599999999999,-1.3163191290248557e-11
0.171418,-6.064985579997344e-12
0.17142,1.3455080123193493e-11
0.171422,2.3215112974788893e-11
0.171424,1.9666010119663284e-11
0.171426,1.03322013025387e-12
0.171428,1.9666010119663284e-11
0.17143,-1.493774271781136e-11
0.171432,-7.413312973089335e-13
0.171434,1.789145869210048e-11
0.171436,1.4342355836974875e-11
0.171438,-1.7599569859155543e-11
0.17144,-1.3163191290248557e-11
0.171442,2.8077715578166734e-12
0.17144399999999999,1.256780440941207e-11
0.171446,8.131425840505082e-12
0.171448,-2.0261397000499732e-11
0.17145,-1.1388639862685754e-11
0.171452,-1.937412128671835e-11
0.171454,-2.8246878424532368e-11
0.171456,-3.4031584386531186e-12
0.171458,-1.671229414537416e-11
0.17146,9.018701554286466e-12
0.171462,2.8077715578166734e-12
0.171464,4.98333843882309e-11
0.171466,-2.5158827248717365e-12
0.171468,2.232783726100751e-11
0.17147,5.4695986991608585e-12
0.17147199999999999,3.386242154016571e-11
0.171474,-6.064985579997344e-12
0.171476,1.0793252981849267e-11
0.171478,1.45944416472488e-13
0.17148,1.0793252981849267e-11
0.171482,-2.2923224141843956e-11
0.171484,9.905977268067887e-12
0.171486,1.0793252981849267e-11
0.171488,8.131425840505082e-12
0.17149,-6.064985579997344e-12
0.171492,-1.7599569859155543e-11
0.171494,1.45944416472488e-13
0.171496,3.695047271598055e-12
0.17149799999999998,3.695047271598055e-12
0.17149999999999999,1.5229631550756296e-11
0.171502,-4.2904341524345395e-12
0.171504,1.0793252981849267e-11
0.171506,4.362245439176111e-11
0.171508,-8.726812721341528e-12
0.17151,-4.2904341524345395e-12
0.171512,1.9204958440352913e-12
0.171514,7.2441501267236615e-12
0.171516,2.8077715578166734e-12
0.171518,2.9426042971258684e-11
0.17152,-2.2035948428062535e-11
0.171522,1.789145869210048e-11
0.171524,1.6116907264537678e-11
0.17152599999999998,3.120059439882149e-11
0.17152799999999999,-4.510511698637898e-11
0.17153,2.4989664402351696e-11
0.171532,-1.4050467004029939e-11
0.171534,1.7004182978319102e-11
0.171536,-1.671229414537416e-11
0.171538,1.7004182978319102e-11
0.17154,2.4989664402351696e-11
0.171542,-3.623235984856496e-11
0.171544,2.7651491543695878e-11
0.171546,8.131425840505082e-12
0.171548,-4.687966841394178e-11
0.17155,-2.2035948428062535e-11
0.171552,-3.978146270369057e-11
0.17155399999999998,6.35687441294228e-12
0.171556,2.8538767257477302e-11
0.171558,-1.3163191290248557e-11
0.17156,2.232783726100751e-11
0.171562,1.9204958440352913e-12
0.171564,9.018701554286466e-12
0.171566,9.018701554286466e-12
0.171568,-7.839537007560146e-12
0.17157,4.582322985379476e-12
0.171572,-1.2275915576467134e-11
0.171574,5.4695986991608585e-12
0.171576,2.232783726100751e-11
0.171578,1.0793252981849267e-11
0.17158,-4.2904341524345395e-12
0.17158199999999998,4.362245439176111e-11
0.171584,1.256780440941207e-11
0.171586,-1.6286070110903152e-12
0.171588,-1.6286070110903152e-12
0.17159,-1.4050467004029939e-11
0.171592,1.4342355836974875e-11
0.171594,-7.413312973089335e-13
0.171596,-2.2035948428062535e-11
0.171598,7.2441501267236615e-12
0.1716,3.297514582638429e-11
0.171602,-7.413312973089335e-13
0.171604,-6.952261293778725e-12
0.171606,-3.4031584386531186e-12
0.171608,-1.1388639862685754e-11
0.17160999999999998,-3.623235984856496e-11
0.171612,4.582322985379476e-12
0.171614,1.5229631550756296e-11
0.171616,2.144056154722609e-11
0.171618,-3.711963556234638e-11
0.17162,2.144056154722609e-11
0.171622,-3.4031584386531186e-12
0.171624,1.256780440941207e-11
0.171626,-1.4050467004029939e-11
0.171628,-2.5158827248717365e-12
0.17163,-9.61408843512295e-12
0.171632,-4.244328984503475e-11
0.171634,1.7004182978319102e-11
0.171636,1.7004182978319102e-11
0.17163799999999999,2.0553285833444705e-11
0.17164,-8.726812721341528e-12
0.171642,-1.1388639862685754e-11
0.171644,4.7171557246886715e-11
0.171646,-2.3810499855625335e-11
0.171648,7.2441501267236615e-12
0.17165,-5.1777098662159216e-12
0.171652,-2.7359602710750944e-11
0.171654,4.582322985379476e-12
0.171656,-1.582501843159274e-11
0.171658,1.03322013025387e-12
0.17166,-4.2904341524345395e-12
0.171662,5.426976295713793e-11
0.171664,1.1680528695630692e-11
0.17166599999999999,1.4342355836974875e-11
0.171668,9.018701554286466e-12
0.17167,1.789145869210048e-11
0.171672,-3.4031584386531186e-12
0.171674,-3.534508413478358e-11
0.171676,3.5636972967728514e-11
0.171678,7.2441501267236615e-12
0.17168,4.273517867797973e-11
0.171682,-1.493774271781136e-11
0.171684,-1.4050467004029939e-11
0.171686,2.4989664402351696e-11
0.171688,-4.2904341524345395e-12
