t,i
0.321784,4.195355555828403e-10
0.321788,4.563255755828183e-10
0.321792,6.150871558283672e-11
0.321796,6.032505755827923e-10
0.32180000000000003,-9.470194441717472e-11
0.32180400000000003,-5.813175444171743e-10
0.32180800000000004,-1.8650068441719271e-10
0.32181200000000004,-4.711825644171782e-10
0.321816,6.032505755827923e-10
0.32182,8.901307558283025e-11
0.321824,-1.6816444441716173e-10
0.321828,3.094005755827913e-10
0.321832,3.5535871558283773e-10
0.321836,7.042174355828258e-10
0.32184,5.222305558279932e-11
0.321844,3.0023245558282875e-10
0.321848,6.032505755827923e-10
0.321852,5.572924355828518e-10
0.32185600000000003,2.2676995558284174e-10
0.32186000000000003,-1.3137442441718374e-10
0.32186400000000004,3.828630755827783e-10
0.32186800000000004,7.984495558281476e-11
0.321872,-9.470194441717472e-11
0.321876,-7.624816441717476e-11
0.32188,1.808118155827953e-10
0.321884,3.920311955827938e-10
0.321888,2.5427431558283527e-10
0.321892,1.073493155828083e-10
0.321896,3.094005755827913e-10
0.3219,4.746618155827963e-10
0.321904,5.222305558279932e-11
0.321908,4.195355555828403e-10
0.32191200000000003,1.3497121558282374e-10
0.32191600000000004,-1.6816444441716173e-10
0.32192000000000004,2.1760183558282625e-10
0.32192400000000004,3.0023245558282875e-10
0.321928,-2.5079506441716424e-10
0.321932,-1.1953784417203232e-11
0.321936,3.3690493558283777e-10
0.32194,1.808118155827953e-10
0.321944,2.2676995558284174e-10
0.321948,6.150871558283672e-11
0.321952,-3.3342568441716675e-10
0.321956,-4.5272878441717827e-10
0.32196,7.226712155828258e-10
0.32196400000000003,1.5330745558280178e-10
0.32196800000000003,-9.470194441717472e-11
0.32197200000000004,9.81811955827928e-11
0.32197600000000004,3.645268355828532e-10
0.32198000000000004,1.991480555828263e-10
0.321984,2.818962155827978e-10
0.321988,9.81811955827928e-11
0.321992,1.4413933558283923e-10
0.321996,8.901307558283025e-11
0.322,3.185686955828068e-10
0.322004,-6.708004441715927e-11
0.322008,7.067683558285221e-11
0.322012,5.206199555828427e-10
0.322016,4.563255755828183e-10
0.32202000000000003,1.6247557558281727e-10
0.32202400000000003,4.746618155827963e-10
0.32202800000000004,5.206199555828427e-10
0.32203200000000004,5.222305558279932e-11
0.32203600000000004,2.818962155827978e-10
0.32204,3.920311955827938e-10
0.322044,1.3497121558282374e-10
0.322048,5.297880755828053e-10
0.322052,4.471574555828028e-10
0.322056,1.4413933558283923e-10
0.32206,2.9106433558281326e-10
0.322064,1.073493155828083e-10
0.322068,7.685118155827973e-10
0.322072,4.011993155828093e-10
0.32207600000000003,2.818962155827978e-10
0.32208000000000003,3.094005755827913e-10
0.32208400000000004,7.868480555828283e-10
0.32208800000000004,2.6344243558285076e-10
0.32209200000000004,3.460730555828003e-10
0.322096,7.410074555828038e-10
0.3221,4.563255755828183e-10
0.322104,5.757462155827988e-10
0.322108,1.899799355828108e-10
0.322112,4.103674355828248e-10
0.322116,5.757462155827988e-10
0.32212,6.124186955828078e-10
0.322124,4.929980555828273e-10
0.322128,4.103674355828248e-10
0.32213200000000003,8.328061955828218e-10
0.32213600000000003,5.664605555828143e-10
0.32214000000000004,5.757462155827988e-10
0.32214400000000004,6.307549355828388e-10
0.32214800000000005,2.9106433558281326e-10
0.322152,5.664605555828143e-10
0.322156,4.2882121558282475e-10
0.32216,8.144699555828438e-10
0.322164,3.094005755827913e-10
0.322168,5.206199555828427e-10
0.322172,3.645268355828532e-10
0.322176,5.481243155828363e-10
0.32218,1.991480555828263e-10
0.322184,2.818962155827978e-10
0.32218800000000003,3.185686955828068e-10
0.32219200000000003,2.9106433558281326e-10
0.32219600000000004,4.103674355828248e-10
0.32220000000000004,-4.874380441718123e-11
0.32220400000000005,4.011993155828093e-10
0.322208,7.776799355828128e-10
0.322212,6.215868155828233e-10
0.322216,6.124186955828078e-10
0.32222,2.1760183558282625e-10
0.322224,7.501755755828193e-10
0.322228,1.0256893355828423e-09
0.322232,4.3798933558284024e-10
0.322236,3.645268355828532e-10
0.32224,4.011993155828093e-10
0.32224400000000003,2.451061955828198e-10
0.32224800000000003,7.133855555828413e-10
0.32225200000000004,7.501755755828193e-10
0.32225600000000004,6.767130755827793e-10
0.32226,4.6549369558283377e-10
0.322264,4.6549369558283377e-10
0.322268,9.337730555828023e-10
0.322272,8.053018355828283e-10
0.322276,8.236380755828063e-10
0.32228,5.940824555828298e-10
0.322284,9.980674355828268e-10
0.322288,8.603105555828153e-10
0.322292,1.991480555828263e-10
0.322296,4.838299355828118e-10
0.32230000000000003,9.062686955828088e-10
0.32230400000000003,4.011993155828093e-10
0.32230800000000004,1.3497121558282374e-10
0.32231200000000004,8.419743155828373e-10
0.322316,2.451061955828198e-10
0.32232,8.511424355828528e-10
0.322324,7.133855555828413e-10
0.322328,7.410074555828038e-10
0.322332,7.042174355828258e-10
0.322336,9.154368155828243e-10
0.32234,9.613949555828178e-10
0.322344,5.940824555828298e-10
0.322348,4.929980555828273e-10
0.322352,9.246049355828398e-10
0.32235600000000003,9.062686955828088e-10
0.32236000000000004,1.0165212155828268e-09
0.32236400000000004,1.0623618155827983e-09
0.32236800000000004,7.133855555828413e-10
0.322372,4.563255755828183e-10
0.322376,7.776799355828128e-10
0.32238,6.583768355828542e-10
0.322384,6.767130755827793e-10
0.322388,6.032505755827923e-10
0.322392,6.583768355828542e-10
0.322396,1.0256893355828423e-09
0.3224,1.0531936955828358e-09
0.322404,8.971005755827933e-10
0.32240800000000003,8.971005755827933e-10
0.32241200000000003,9.062686955828088e-10
0.32241600000000004,8.787643355828153e-10
0.32242000000000004,1.0531936955828358e-09
0.32242400000000004,1.0256893355828423e-09
0.322428,9.613949555828178e-10
0.322432,9.613949555828178e-10
0.322436,4.838299355828118e-10
0.32244,9.154368155828243e-10
0.322444,1.0072355555827894e-09
0.322448,8.328061955828218e-10
0.322452,7.501755755828193e-10
0.322456,8.144699555828438e-10
0.32246,8.787643355828153e-10
0.32246400000000003,-6.708004441715927e-11
0.32246800000000003,7.868480555828283e-10
0.32247200000000004,1.1083199555828448e-09
0.32247600000000004,6.307549355828388e-10
0.32248000000000004,7.318393355828412e-10
0.322484,7.410074555828038e-10
0.322488,1.1634462155828008e-09
0.322492,8.511424355828528e-10
0.322496,1.0715299355828138e-09
0.3225,9.522268355828552e-10
0.322504,9.888993155828113e-10
0.322508,8.053018355828283e-10
0.322512,6.583768355828542e-10
0.322516,9.888993155828113e-10
0.32252000000000003,1.0256893355828423e-09
0.32252400000000003,1.0256893355828423e-09
0.32252800000000004,1.0531936955828358e-09
0.32253200000000004,8.419743155828373e-10
0.32253600000000004,6.032505755827923e-10
0.32254,1.2735811955827968e-09
0.322544,9.980674355828268e-10
0.322548,1.1541605555828163e-09
0.322552,6.032505755827923e-10
0.322556,4.746618155827963e-10
0.32256,1.2552449555828188e-09
0.322564,6.950493155828103e-10
0.322568,9.062686955828088e-10
0.322572,7.868480555828283e-10
0.32257600000000003,6.124186955828078e-10
0.32258000000000003,1.1083199555828448e-09
0.32258400000000004,1.3562118155827993e-09
0.32258800000000004,1.1083199555828448e-09
0.32259200000000005,9.246049355828398e-10
0.322596,1.2276230555828033e-09
0.3226,1.2919174355828278e-09
0.322604,7.501755755828193e-10
0.322608,1.1266561955828228e-09
0.322612,9.430587155828397e-10
0.322616,1.0348574555828048e-09
0.32262,1.7878186955828118e-09
0.322624,1.4756324555828328e-09
0.322628,1.5307587155828418e-09
0.32263200000000003,8.971005755827933e-10
0.32263600000000003,8.144699555828438e-10
0.32264000000000004,1.3745480555828303e-09
0.32264400000000004,1.1726143355828163e-09
0.32264800000000005,9.613949555828178e-10
0.322652,1.1541605555828163e-09
0.322656,1.3378755755828213e-09
0.32266,7.685118155827973e-10
0.322664,1.3378755755828213e-09
0.322668,1.1726143355828163e-09
0.322672,1.2092868155828253e-09
0.322676,1.1634462155828008e-09
0.32268,1.1266561955828228e-09
0.322684,1.5582630755827823e-09
0.32268800000000003,1.2552449555828188e-09
0.32269200000000003,1.2827493155828123e-09
0.32269600000000004,1.1358243155828383e-09
0.32270000000000004,1.0715299355828138e-09
0.322704,1.1266561955828228e-09
0.322708,8.695962155827998e-10
0.322712,1.4296743155828393e-09
0.322716,1.2460768355828562e-09
0.32272,1.3010855555827904e-09
0.322724,1.4480105555828173e-09
0.322728,9.888993155828113e-10
0.322732,1.8704493155828143e-09
0.322736,1.5949355555827914e-09
0.32274,1.0806980555828293e-09
0.32274400000000003,1.2735811955827968e-09
0.32274800000000003,1.0623618155827983e-09
0.32275200000000004,1.2184549355828408e-09
0.32275600000000004,1.3195393355828433e-09
0.32276,1.916407455582808e-09
0.322764,1.2092868155828253e-09
0.322768,1.4113380755828083e-09
0.322772,1.3103712155828278e-09
0.322776,8.971005755827933e-10
0.32278,1.4572962155828018e-09
0.322784,1.0715299355828138e-09
0.322788,1.2552449555828188e-09
0.322792,1.0165212155828268e-09
0.322796,1.5214730555828044e-09
0.32280000000000003,6.675449555828168e-10
0.32280400000000004,1.2184549355828408e-09
0.32280800000000004,1.5031368155828263e-09
0.32281200000000004,1.2827493155828123e-09
0.322816,8.236380755828063e-10
0.32282,7.593436955828348e-10
0.322824,8.328061955828218e-10
0.322828,5.757462155827988e-10
0.322832,7.593436955828348e-10
0.322836,1.3103712155828278e-09
0.32284,7.960161755827909e-10
0.322844,8.328061955828218e-10
0.322848,1.5307587155828418e-09
0.32285200000000003,8.787643355828153e-10
0.32285600000000003,1.5214730555828044e-09
0.32286000000000004,1.3470436955828368e-09
0.32286400000000004,1.0806980555828293e-09
0.32286800000000004,1.0256893355828423e-09
0.322872,6.858811955827948e-10
0.322876,8.971005755827933e-10
0.32288,6.307549355828388e-10
0.322884,1.6042212155828288e-09
0.322888,8.603105555828153e-10
0.322892,1.2001186955828098e-09
0.322896,1.5307587155828418e-09
0.3229,1.2644130755827813e-09
0.322904,9.797311955827958e-10
0.32290800000000003,6.950493155828103e-10
0.32291200000000003,8.971005755827933e-10
0.32291600000000004,1.1174880755828073e-09
0.32292000000000004,1.2919174355828278e-09
0.32292400000000004,1.3103712155828278e-09
0.322928,9.062686955828088e-10
0.322932,8.419743155828373e-10
0.322936,1.4572962155828018e-09
0.32294,9.246049355828398e-10
0.322944,5.114518355828273e-10
0.322948,7.133855555828413e-10
0.322952,9.797311955827958e-10
0.322956,6.950493155828103e-10
0.32296,5.940824555828298e-10
0.32296400000000003,7.133855555828413e-10
0.32296800000000003,5.664605555828143e-10
0.32297200000000004,9.888993155828113e-10
0.32297600000000004,7.960161755827909e-10
0.32298000000000004,1.3378755755828213e-09
0.322984,7.868480555828283e-10
0.322988,1.2276230555828033e-09
0.322992,7.776799355828128e-10
0.322996,9.522268355828552e-10
0.323,9.522268355828552e-10
0.323004,1.1541605555828163e-09
0.323008,6.950493155828103e-10
0.323012,1.2827493155828123e-09
0.323016,7.593436955828348e-10
0.32302000000000003,7.593436955828348e-10
0.32302400000000003,4.838299355828118e-10
0.32302800000000004,7.868480555828283e-10
0.32303200000000004,9.888993155828113e-10
0.32303600000000005,4.011993155828093e-10
0.32304,4.838299355828118e-10
0.323044,7.960161755827909e-10
0.323048,2.726105555828133e-10
0.323052,6.492087155828387e-10
0.323056,6.307549355828388e-10
0.32306,2.818962155827978e-10
0.323064,7.960161755827909e-10
0.323068,6.767130755827793e-10
0.323072,6.492087155828387e-10
0.32307600000000003,3.828630755827783e-10
0.32308000000000003,5.849143355828143e-10
0.32308400000000004,5.222305558279932e-11
0.32308800000000004,8.328061955828218e-10
0.32309200000000005,9.705630755827803e-10
0.323096,8.328061955828218e-10
0.3231,7.410074555828038e-10
0.323104,7.593436955828348e-10
0.323108,-2.3234128441716428e-10
0.323112,1.0165212155828268e-09
0.323116,4.929980555828273e-10
0.32312,3.828630755827783e-10
0.323124,5.021661755827898e-10
0.323128,6.583768355828542e-10
0.32313200000000003,5.021661755827898e-10
0.32313600000000003,6.307549355828388e-10
0.32314000000000004,8.328061955828218e-10
0.32314400000000004,3.7369495558281577e-10
0.323148,6.307549355828388e-10
0.323152,5.297880755828053e-10
0.323156,3.920311955827938e-10
0.32316,1.1817824555828318e-09
0.323164,8.879324555828308e-10
0.323168,5.021661755827898e-10
0.323172,3.3690493558283777e-10
0.323176,7.685118155827973e-10
0.32318,6.583768355828542e-10
0.323184,4.471574555828028e-10
0.32318800000000003,6.858811955827948e-10
0.32319200000000003,8.328061955828218e-10
0.32319600000000004,3.094005755827913e-10
0.32320000000000004,1.5330745558280178e-10
0.323204,1.2735811955827968e-09
0.323208,9.81811955827928e-11
0.323212,6.858811955827948e-10
0.323216,9.797311955827958e-10
0.32322,3.185686955828068e-10
0.323224,7.984495558281476e-11
0.323228,7.226712155828258e-10
0.323232,7.410074555828038e-10
0.323236,1.0715299355828138e-09
0.32324,6.492087155828387e-10
0.32324400000000003,7.410074555828038e-10
0.32324800000000004,3.388681558282128e-11
0.32325200000000004,7.776799355828128e-10
0.32325600000000004,7.685118155827973e-10
0.32326,6.675449555828168e-10
0.323264,5.572924355828518e-10
0.323268,6.583768355828542e-10
0.323272,7.133855555828413e-10
0.323276,7.960161755827909e-10
0.32328,8.419743155828373e-10
0.323284,8.879324555828308e-10
0.323288,1.5330745558280178e-10
0.323292,9.246049355828398e-10
0.32329600000000003,2.451061955828198e-10
0.32330000000000003,5.572924355828518e-10
0.32330400000000004,6.767130755827793e-10
0.32330800000000004,3.094005755827913e-10
0.32331200000000004,3.185686955828068e-10
0.323316,-7.624816441717476e-11
0.32332,4.195355555828403e-10
0.323324,5.849143355828143e-10
0.323328,5.206199555828427e-10
0.323332,1.4413933558283923e-10
0.323336,-2.5079506441716424e-10
0.32334,6.492087155828387e-10
0.323344,2.0831617558278884e-10
0.323348,4.563255755828183e-10
0.32335200000000003,2.818962155827978e-10
0.32335600000000003,9.797311955827958e-10
0.32336000000000004,1.0991518355828293e-09
0.32336400000000004,7.133855555828413e-10
0.32336800000000004,4.195355555828403e-10
0.323372,1.808118155827953e-10
0.323376,3.460730555828003e-10
0.32338,7.226712155828258e-10
0.323384,3.5535871558283773e-10
0.323388,5.664605555828143e-10
0.323392,3.920311955827938e-10
0.323396,4.746618155827963e-10
0.3234,5.481243155828363e-10
0.323404,7.776799355828128e-10
0.32340800000000003,2.451061955828198e-10
0.32341200000000003,5.297880755828053e-10
0.32341600000000004,1.2460768355828562e-09
0.32342000000000004,7.960161755827909e-10
0.32342400000000004,9.81811955827928e-11
0.323428,7.776799355828128e-10
0.323432,4.103674355828248e-10
0.323436,7.042174355828258e-10
0.32344,7.776799355828128e-10
0.323444,7.593436955828348e-10
0.323448,6.307549355828388e-10
0.323452,-7.624816441717476e-11
0.323456,7.960161755827909e-10
0.32346,4.3798933558284024e-10
0.32346400000000003,7.685118155827973e-10
0.32346800000000003,4.563255755828183e-10
0.32347200000000004,2.0831617558278884e-10
0.32347600000000004,5.021661755827898e-10
0.32348000000000005,5.664605555828143e-10
0.323484,5.021661755827898e-10
0.323488,7.868480555828283e-10
0.323492,2.5427431558283527e-10
0.323496,3.645268355828532e-10
0.3235,3.3690493558283777e-10
0.323504,9.062686955828088e-10
0.323508,5.114518355828273e-10
0.323512,3.094005755827913e-10
0.323516,2.726105555828133e-10
0.32352000000000003,9.705630755827803e-10
0.32352400000000003,7.067683558285221e-11
0.32352800000000004,2.0831617558278884e-10
0.32353200000000004,4.3798933558284024e-10
0.32353600000000005,-1.1953784417203232e-11
0.32354,5.389561955828208e-10
0.323544,3.3690493558283777e-10
0.323548,5.297880755828053e-10
0.323552,4.929980555828273e-10
0.323556,-1.1953784417203232e-11
0.32356,7.593436955828348e-10
0.323564,5.206199555828427e-10
0.323568,5.297880755828053e-10
0.323572,6.950493155828103e-10
0.32357600000000003,3.460730555828003e-10
0.32358000000000003,5.297880755828053e-10
0.32358400000000004,5.206199555828427e-10
0.32358800000000004,7.226712155828258e-10
0.323592,5.481243155828363e-10
0.323596,2.5427431558283527e-10
0.3236,3.3690493558283777e-10
0.323604,6.583768355828542e-10
0.323608,5.021661755827898e-10
0.323612,7.226712155828258e-10
0.323616,6.399230555828013e-10
0.32362,1.1174880755828073e-09
0.323624,1.3497121558282374e-10
0.323628,3.920311955827938e-10
0.32363200000000003,4.195355555828403e-10
0.32363600000000003,5.206199555828427e-10
0.32364000000000004,1.808118155827953e-10
0.32364400000000004,4.563255755828183e-10
0.323648,1.991480555828263e-10
0.323652,1.4413933558283923e-10
0.323656,8.603105555828153e-10
0.32366,5.114518355828273e-10
0.323664,2.6344243558285076e-10
0.323668,8.787643355828153e-10
0.323672,4.2882121558282475e-10
0.323676,2.2676995558284174e-10
0.32368,6.307549355828388e-10
0.323684,5.572924355828518e-10
0.32368800000000003,7.776799355828128e-10
0.32369200000000004,6.399230555828013e-10
0.32369600000000004,5.021661755827898e-10
0.32370000000000004,1.991480555828263e-10
0.323704,4.2882121558282475e-10
0.323708,7.960161755827909e-10
0.323712,2.359380755828043e-10
0.323716,3.0023245558282875e-10
0.32372,7.410074555828038e-10
0.323724,3.828630755827783e-10
0.323728,2.451061955828198e-10
0.323732,2.6344243558285076e-10
0.323736,2.359380755828043e-10
0.32374,2.6344243558285076e-10
0.32374400000000003,4.746618155827963e-10
0.32374800000000004,7.042174355828258e-10
0.32375200000000004,7.868480555828283e-10
0.32375600000000004,-5.904856644171898e-10
0.32376,9.613949555828178e-10
0.323764,1.991480555828263e-10
0.323768,2.359380755828043e-10
0.323772,6.032505755827923e-10
0.323776,2.5427431558283527e-10
0.32378,5.481243155828363e-10
0.323784,4.6549369558283377e-10
0.323788,3.7369495558281577e-10
0.323792,2.1760183558282625e-10
0.32379600000000003,1.4413933558283923e-10
0.32380000000000003,5.940824555828298e-10
0.32380400000000004,1.0898661755827919e-09
0.32380800000000004,6.382455582827747e-12
0.32381200000000004,7.960161755827909e-10
0.323816,4.563255755828183e-10
0.32382,2.2676995558284174e-10
0.323824,6.307549355828388e-10
0.323828,3.3690493558283777e-10
0.323832,1.808118155827953e-10
0.323836,3.645268355828532e-10
0.32384,1.6247557558281727e-10
0.323844,9.81811955827928e-11
0.323848,-5.791192441719672e-11
0.32385200000000003,-1.4054254441719923e-10
0.32385600000000003,-4.874380441718123e-11
0.32386000000000004,2.451061955828198e-10
0.32386400000000004,3.645268355828532e-10
0.32386800000000004,3.185686955828068e-10
0.323872,7.984495558281476e-11
0.323876,5.222305558279932e-11
0.32388,2.359380755828043e-10
0.323884,7.685118155827973e-10
0.323888,3.460730555828003e-10
0.323892,2.4718695582805787e-11
0.323896,2.726105555828133e-10
0.3239,4.103674355828248e-10
0.323904,1.4413933558283923e-10
0.32390800000000003,1.3497121558282374e-10
0.32391200000000003,7.984495558281476e-11
0.32391600000000004,6.307549355828388e-10
0.32392000000000004,6.675449555828168e-10
0.32392400000000005,3.5535871558283773e-10
0.323928,4.2882121558282475e-10
0.323932,2.0831617558278884e-10
0.323936,2.726105555828133e-10
0.32394,4.929980555828273e-10
0.323944,7.501755755828193e-10
0.323948,4.2882121558282475e-10
0.323952,8.236380755828063e-10
0.323956,5.389561955828208e-10
0.32396,6.399230555828013e-10
0.32396400000000003,6.150871558283672e-11
0.32396800000000003,7.501755755828193e-10
0.32397200000000004,7.318393355828412e-10
0.32397600000000004,7.593436955828348e-10
0.32398000000000005,4.746618155827963e-10
0.323984,4.838299355828118e-10
0.323988,4.3798933558284024e-10
0.323992,5.297880755828053e-10
0.323996,4.6549369558283377e-10
0.324,4.563255755828183e-10
0.324004,4.6549369558283377e-10
0.324008,9.062686955828088e-10
0.324012,6.492087155828387e-10
0.324016,5.849143355828143e-10
0.32402000000000003,4.838299355828118e-10
0.32402400000000003,7.501755755828193e-10
0.32402800000000004,1.0531936955828358e-09
0.32403200000000004,5.297880755828053e-10
0.324036,2.6344243558285076e-10
0.32404,3.3690493558283777e-10
0.324044,3.185686955828068e-10
0.324048,6.858811955827948e-10
0.324052,7.685118155827973e-10
0.324056,7.593436955828348e-10
0.32406,1.1083199555828448e-09
0.324064,5.297880755828053e-10
0.324068,3.3690493558283777e-10
0.324072,4.563255755828183e-10
0.32407600000000003,5.757462155827988e-10
0.32408000000000003,5.572924355828518e-10
0.32408400000000004,4.471574555828028e-10
0.32408800000000004,1.1651743558282378e-10
0.324092,4.2882121558282475e-10
0.324096,7.776799355828128e-10
0.3241,8.879324555828308e-10
0.324104,9.246049355828398e-10
0.324108,7.042174355828258e-10
0.324112,7.133855555828413e-10
0.324116,7.776799355828128e-10
0.32412,6.399230555828013e-10
0.324124,2.359380755828043e-10
0.324128,3.277368155828223e-10
0.32413200000000003,8.144699555828438e-10
0.32413600000000004,3.277368155828223e-10
0.32414000000000004,6.032505755827923e-10
0.32414400000000004,8.236380755828063e-10
0.324148,5.664605555828143e-10
0.324152,5.757462155827988e-10
0.324156,3.3690493558283777e-10
0.32416,5.757462155827988e-10
0.324164,2.726105555828133e-10
0.324168,1.5330745558280178e-10
0.324172,8.328061955828218e-10
0.324176,5.389561955828208e-10
0.32418,2.726105555828133e-10
0.324184,8.879324555828308e-10
0.32418800000000003,7.501755755828193e-10
0.32419200000000004,7.593436955828348e-10
0.32419600000000004,6.492087155828387e-10
0.32420000000000004,1.3497121558282374e-10
0.324204,5.757462155827988e-10
0.324208,1.0348574555828048e-09
0.324212,5.297880755828053e-10
0.324216,5.572924355828518e-10
0.32422,3.828630755827783e-10
0.324224,5.757462155827988e-10
0.324228,3.3690493558283777e-10
0.324232,4.563255755828183e-10
0.324236,5.481243155828363e-10
0.32424000000000003,1.0715299355828138e-09
0.32424400000000003,9.246049355828398e-10
0.32424800000000004,3.645268355828532e-10
0.32425200000000004,7.868480555828283e-10
0.32425600000000004,8.511424355828528e-10
0.32426,8.144699555828438e-10
0.324264,8.879324555828308e-10
0.324268,8.053018355828283e-10
0.324272,6.307549355828388e-10
0.324276,4.011993155828093e-10
0.32428,1.0531936955828358e-09
0.324284,9.522268355828552e-10
0.324288,8.236380755828063e-10
0.324292,1.0806980555828293e-09
0.32429600000000003,9.062686955828088e-10
0.32430000000000003,2.726105555828133e-10
0.32430400000000004,9.705630755827803e-10
0.32430800000000004,1.1449924355828538e-09
0.32431200000000004,8.144699555828438e-10
0.324316,7.685118155827973e-10
0.32432,9.062686955828088e-10
0.324324,7.593436955828348e-10
0.324328,1.0898661755827919e-09
0.324332,7.318393355828412e-10
0.324336,6.675449555828168e-10
0.32434,9.430587155828397e-10
0.324344,9.246049355828398e-10
0.324348,4.011993155828093e-10
0.32435200000000003,8.971005755827933e-10
0.32435600000000003,6.492087155828387e-10
0.32436000000000004,7.593436955828348e-10
0.32436400000000004,7.226712155828258e-10
0.32436800000000005,5.757462155827988e-10
0.324372,6.492087155828387e-10
0.324376,8.879324555828308e-10
0.32438,8.603105555828153e-10
0.324384,9.337730555828023e-10
0.324388,7.318393355828412e-10
0.324392,1.2001186955828098e-09
0.324396,1.0348574555828048e-09
0.3244,5.114518355828273e-10
0.324404,2.6344243558285076e-10
0.32440800000000003,8.328061955828218e-10
0.32441200000000003,1.3287074555828058e-09
0.32441600000000004,5.572924355828518e-10
0.32442000000000004,5.206199555828427e-10
0.32442400000000005,7.410074555828038e-10
0.324428,6.767130755827793e-10
0.324432,5.297880755828053e-10
0.324436,1.1449924355828538e-09
0.32444,5.849143355828143e-10
0.324444,4.838299355828118e-10
0.324448,5.664605555828143e-10
0.324452,1.1266561955828228e-09
0.324456,7.410074555828038e-10
0.32446,5.481243155828363e-10
0.32446400000000003,2.451061955828198e-10
0.32446800000000003,6.858811955827948e-10
0.32447200000000004,7.685118155827973e-10
0.32447600000000004,7.960161755827909e-10
0.32448,9.062686955828088e-10
0.324484,9.705630755827803e-10
0.324488,8.511424355828528e-10
0.324492,9.888993155828113e-10
0.324496,9.705630755827803e-10
0.3245,6.950493155828103e-10
0.324504,4.103674355828248e-10
0.324508,4.838299355828118e-10
0.324512,7.776799355828128e-10
0.324516,9.705630755827803e-10
0.32452000000000003,4.6549369558283377e-10
0.32452400000000003,5.389561955828208e-10
0.32452800000000004,4.6549369558283377e-10
0.32453200000000004,1.3497121558282374e-10
0.324536,9.246049355828398e-10
0.32454,1.1266561955828228e-09
0.324544,6.032505755827923e-10
0.324548,7.593436955828348e-10
0.324552,8.787643355828153e-10
0.324556,8.787643355828153e-10
0.32456,5.940824555828298e-10
0.324564,3.277368155828223e-10
0.324568,7.960161755827909e-10
0.324572,8.879324555828308e-10
0.32457600000000003,7.776799355828128e-10
0.32458000000000004,8.879324555828308e-10
0.32458400000000004,5.297880755828053e-10
0.32458800000000004,1.1541605555828163e-09
0.324592,5.572924355828518e-10
0.324596,6.124186955828078e-10
0.3246,1.0623618155827983e-09
0.324604,7.501755755828193e-10
0.324608,6.124186955828078e-10
0.324612,1.0440255755828203e-09
0.324616,6.124186955828078e-10
0.32462,7.226712155828258e-10
0.324624,8.695962155827998e-10
0.324628,4.746618155827963e-10
0.32463200000000003,6.858811955827948e-10
0.32463600000000004,3.645268355828532e-10
0.32464000000000004,5.389561955828208e-10
0.32464400000000004,6.032505755827923e-10
0.324648,5.481243155828363e-10
0.324652,6.032505755827923e-10
0.324656,2.726105555828133e-10
0.32466,1.7164369558283276e-10
0.324664,4.838299355828118e-10
0.324668,9.705630755827803e-10
0.324672,5.206199555828427e-10
0.324676,4.929980555828273e-10
0.32468,7.685118155827973e-10
0.32468400000000003,6.032505755827923e-10
0.32468800000000003,5.664605555828143e-10
0.32469200000000004,6.382455582827747e-12
0.32469600000000004,7.226712155828258e-10
0.32470000000000004,9.797311955827958e-10
0.324704,7.226712155828258e-10
0.324708,6.032505755827923e-10
0.324712,3.3690493558283777e-10
0.324716,5.849143355828143e-10
0.32472,3.920311955827938e-10
0.324724,5.940824555828298e-10
0.324728,1.5550575582790297e-11
0.324732,3.5535871558283773e-10
0.324736,4.746618155827963e-10
0.32474000000000003,8.053018355828283e-10
0.32474400000000003,7.593436955828348e-10
0.32474800000000004,8.603105555828153e-10
0.32475200000000004,8.901307558283025e-11
0.32475600000000004,6.492087155828387e-10
0.32476,3.0023245558282875e-10
0.324764,-3.040756441715025e-11
0.324768,5.572924355828518e-10
0.324772,1.1083199555828448e-09
0.324776,4.929980555828273e-10
0.32478,7.984495558281476e-11
0.324784,6.124186955828078e-10
0.324788,4.103674355828248e-10
0.324792,4.6549369558283377e-10
0.32479600000000003,4.011993155828093e-10
0.32480000000000003,1.1449924355828538e-09
0.32480400000000004,6.215868155828233e-10
0.32480800000000004,7.318393355828412e-10
0.32481200000000005,4.746618155827963e-10
0.324816,3.185686955828068e-10
0.32482,7.042174355828258e-10
0.324824,3.828630755827783e-10
0.324828,3.0023245558282875e-10
0.324832,7.226712155828258e-10
0.324836,8.053018355828283e-10
0.32484,4.6549369558283377e-10
0.324844,6.950493155828103e-10
0.324848,6.858811955827948e-10
0.32485200000000003,1.0715299355828138e-09
0.32485600000000003,3.094005755827913e-10
0.32486000000000004,9.613949555828178e-10
0.32486400000000004,7.960161755827909e-10
0.32486800000000005,1.1651743558282378e-10
0.324872,6.675449555828168e-10
0.324876,3.645268355828532e-10
0.32488,3.828630755827783e-10
0.324884,6.399230555828013e-10
0.324888,6.583768355828542e-10
0.324892,1.2568555558283927e-10
0.324896,4.838299355828118e-10
0.3249,2.9106433558281326e-10
0.324904,5.664605555828143e-10
0.32490800000000003,5.021661755827898e-10
0.32491200000000003,1.808118155827953e-10
0.32491600000000004,5.849143355828143e-10
0.32492000000000004,1.0256893355828423e-09
0.324924,4.746618155827963e-10
0.324928,8.901307558283025e-11
0.324932,4.929980555828273e-10
0.324936,2.1760183558282625e-10
0.32494,8.971005755827933e-10
0.324944,8.787643355828153e-10
0.324948,3.5535871558283773e-10
0.324952,2.5427431558283527e-10
0.324956,7.133855555828413e-10
