t,i
0.172124,-1.2918474382373832e-10
0.172126,-1.9199459362373832e-10
0.172128,-1.9530099382373834e-10
0.17213,-2.2358346862373826e-10
0.172132,-2.797828688237384e-10
0.172134,-1.335924938237382e-10
0.172136,-1.6701734362373831e-10
0.17213799999999999,-1.8648549382373835e-10
0.17214,-1.7950596862373831e-10
0.172142,-1.4534649382373833e-10
0.172144,-2.221142186237383e-10
0.172146,-3.054947438237383e-10
0.172148,-2.4415296862373816e-10
0.17215,-1.6260959362373822e-10
0.172152,-2.2321674382373847e-10
0.172154,-1.1559359362373834e-10
0.172156,-1.2771549382373815e-10
0.172158,-8.951499382373826e-11
0.17216,-2.261552438237382e-10
0.172162,-2.768443688237383e-10
0.172164,-2.805174938237383e-10
0.17216599999999999,-2.514992186237384e-10
0.172168,-2.981484938237385e-10
0.17217,-2.7941496862373833e-10
0.172172,-2.3166434362373816e-10
0.172174,-1.5636586882373837e-10
0.172176,-2.0705499382373825e-10
0.172178,-5.241584362373846e-11
0.17218,-2.0852424382373822e-10
0.172182,-3.0329086882373846e-10
0.172184,-3.308387186237383e-10
0.172186,-2.3092971862373828e-10
0.172188,-1.7730209362373847e-10
0.17219,-8.216874382373824e-11
0.17219199999999998,-1.339592186237384e-10
0.17219399999999999,-1.3653099382373834e-10
0.172196,-1.1008449382373838e-10
0.172198,-2.728033436237384e-10
0.1722,-3.1945261882373827e-10
0.172202,-2.7427259362373835e-10
0.172204,-1.5379409362373843e-10
0.172206,-1.9419846862373816e-10
0.172208,-1.6591599382373844e-10
0.17221,-1.548966188237384e-10
0.172212,-2.5737621862373825e-10
0.172214,-2.0374859362373844e-10
0.172216,-2.048511188237384e-10
0.172218,-2.937407438237384e-10
0.17221999999999998,-2.841906188237383e-10
0.172222,-2.2835911882373845e-10
0.172224,-2.217474938237383e-10
0.172226,-1.879547438237383e-10
0.172228,-1.343271188237385e-10
0.17223,-2.511324938237382e-10
0.172232,-1.3102071862373827e-10
0.172234,-2.397452186237385e-10
0.172236,-2.2505271862373822e-10
0.172238,-2.893329938237383e-10
0.17224,-2.011779938237382e-10
0.172242,-1.8281236882373834e-10
0.172244,-1.2404236882373834e-10
0.172246,-1.3689771862373833e-10
0.17224799999999998,-7.776099382373814e-11
0.17225,-2.7464049382373844e-10
0.172252,-3.0806534362373834e-10
0.172254,-2.838227186237384e-10
0.172256,-2.008100936237383e-10
0.172258,-1.593043688237385e-10
0.17226,-8.547396862373836e-11
0.172262,-1.3212324382373825e-10
0.172264,-1.5342736882373844e-10
0.172266,-1.6114034362373825e-10
0.172268,-1.7289434362373837e-10
0.17227,-1.299193688237384e-10
0.172272,-2.1182946862373834e-10
0.172274,-2.709673688237382e-10
0.17227599999999998,-1.5783511882373833e-10
0.172278,-2.1917571862373816e-10
0.17228,-6.821086882373827e-11
0.172282,-1.9125996862373844e-10
0.172284,-3.1479618823738355e-11
0.172286,-1.5195811882373827e-10
0.172288,-2.3313359362373833e-10
0.17229,-2.2946046862373832e-10
0.172292,-1.9750486882373839e-10
0.172294,-1.9383174382373837e-10
0.172296,-1.9015861882373815e-10
0.172298,-9.869721862373824e-11
0.1723,-1.3469384362373829e-10
0.172302,-1.6591599382373844e-10
0.17230399999999998,-1.3873486882373819e-10
0.172306,-1.9052534362373835e-10
0.172308,-2.0595246862373828e-10
0.17231,-1.2367446862373825e-10
0.172312,-1.1596149382373844e-10
0.172314,-8.338343623738514e-12
0.172316,-6.27005936237382e-11
0.172318,-3.36834938237382e-11
0.17232,-1.464478436237384e-10
0.172322,-9.24534938237384e-11
0.172324,-1.1669611882373832e-10
0.172326,-1.9725618823738232e-11
0.172328,-6.123134362373824e-11
0.17233,-1.0788061882373833e-10
0.17233199999999999,-6.784296862373839e-11
0.172334,-3.4050218623738395e-11
0.172336,-8.694321862373833e-11
0.172338,-4.3968243823738357e-11
0.17234,-2.8173218623738334e-11
0.172342,-9.171886882373831e-11
0.172344,-1.5159021862373838e-10
0.172346,-1.251437186237382e-10
0.172348,-7.812771862373834e-11
0.17235,-1.0200361882373827e-10
0.172352,1.0925617626158745e-13
0.172354,1.4801756176261638e-11
0.172356,-4.323361882373827e-11
0.172358,-6.159924382373833e-11
0.17235999999999999,-1.174307438237384e-10
0.172362,-2.1072811882373847e-10
0.172364,-3.625409362373824e-11
0.172366,-1.4949968623738454e-11
0.172368,9.120275617626182e-11
0.17237,-1.201146862373832e-11
0.172372,3.047756176261515e-12
0.172374,-9.943184362373833e-11
0.172376,-3.4050218623738395e-11
0.172378,-6.134468623738258e-12
0.17238,-6.27005936237382e-11
0.172382,6.806265637626187e-11
0.172384,-9.171886882373831e-11
0.172386,2.949425617626169e-11
0.17238799999999999,-1.4865171862373825e-10
0.17239,2.949425617626169e-11
0.172392,2.6923656376261648e-11
0.172394,-7.923024382373831e-11
0.172396,-1.798738688237384e-10
0.172398,-1.6518136882373815e-10
0.1724,-1.8097521862373828e-10
0.172402,-1.376323436237382e-10
0.172404,-7.371996862373824e-11
0.172406,6.354156376261743e-12
0.172408,-4.764136882373837e-11
0.17241,-2.450009362373832e-11
0.172412,-1.4057084362373835e-10
0.17241399999999998,-1.1045121862373837e-10
0.17241599999999999,-1.7153843623738296e-11
0.172418,-1.0383959362373843e-10
0.17242,-8.033159362373818e-11
0.172422,3.096350617626165e-11
0.172424,-2.52347186237382e-11
0.172426,-1.045742186237383e-10
0.172428,-1.7326224382373847e-10
0.17243,-8.43726188237385e-11
0.172432,-9.502409362373844e-11
0.172434,-1.005343688237383e-10
0.172436,-4.2865718623738384e-11
0.172438,-8.951499382373826e-11
0.17244,-4.360034362373826e-11
0.17244199999999998,-6.086461882373846e-11
0.172444,-5.7558218623738434e-11
0.172446,-2.5602618823738294e-11
0.172448,-8.43726188237385e-11
0.17245,-4.433496862373814e-11
0.172452,-1.5342736882373844e-10
0.172454,-1.5232484362373847e-10
0.172456,-1.1669611882373832e-10
0.172458,-3.930593623738416e-12
0.17246,4.6758531376261675e-11
0.172462,-8.841246862373829e-11
0.172464,-2.257873436237383e-10
0.172466,-1.721597186237383e-10
0.172468,-2.7794689402373826e-10
0.17246999999999998,-2.4892861882373836e-10
0.172472,-2.8541118823738428e-11
0.172474,7.088781376261622e-12
0.172476,4.884906376261573e-12
0.172478,-1.1596149382373844e-10
0.17248,-1.9052534362373835e-10
0.172482,-1.376323436237382e-10
0.172484,-1.504888688237383e-10
0.172486,-1.673852438237384e-10
0.172488,-4.21310936237383e-11
0.17249,-3.037709362373838e-11
0.172492,-1.0677809362373815e-10
0.172494,-1.5159021862373838e-10
0.172496,-1.6224286882373843e-10
0.17249799999999998,-9.979974382373842e-11
0.1725,-7.51892186237382e-11
0.172502,-1.585697438237382e-10
0.172504,-1.2073596862373832e-10
0.172506,-1.1118584362373825e-10
0.172508,-7.849561882373843e-11
0.17251,-2.015447186237384e-10
0.172512,-1.0090109362373829e-10
0.172514,1.590428137626161e-11
0.172516,-2.0705499382373825e-10
0.172518,-1.086152438237382e-10
0.17252,-1.7473149382373843e-10
0.172522,-1.089819686237384e-10
0.172524,-6.74762438237384e-11
0.17252599999999998,-1.170628436237383e-10
0.172528,1.2597881176261589e-11
0.17253,-8.033159362373818e-11
0.172532,-1.255116188237383e-10
0.172534,-1.376323436237382e-10
0.172536,-9.64933436237384e-11
0.172538,-4.61721188237382e-11
0.17254,-1.9566771862373833e-10
0.172542,3.047756176261515e-12
0.172544,-3.956049382373826e-11
0.172546,-3.8825868823738174e-11
0.172548,-1.4314261882373828e-10
0.17255,-2.890784362373842e-11
0.172552,8.924756176261576e-12
0.17255399999999999,2.398515637626172e-11
0.172556,-6.416984362373837e-11
0.172558,-1.2257311882373838e-10
0.17256,-3.294886882373832e-11
0.172562,-4.21310936237383e-11
0.172564,7.173578137626168e-11
0.172566,4.4554656376261626e-11
0.172568,-1.7153843623738296e-11
0.17257,-1.1644743823738329e-11
0.172572,-1.0824734362373832e-10
0.172574,-1.1632821862373843e-10
0.172576,-9.061634362373834e-11
0.172578,-6.931221862373814e-11
0.17258,-3.111171862373826e-11
0.17258199999999999,-9.072968623738392e-12
0.172584,5.190090637626165e-11
0.172586,-1.0016646862373821e-10
0.172588,-9.135096862373843e-11
0.17259,-8.584186882373846e-11
0.172592,-1.1485896862373847e-10
0.172594,1.7005631176261687e-11
0.172596,3.6840506176261713e-11
0.172598,5.483940637626158e-11
0.1726,-1.9725618823738232e-11
0.172602,-5.168121862373837e-11
0.172604,2.618903137626177e-11
0.172606,5.5940756176261655e-11
0.172608,6.438953137626165e-11
0.17260999999999999,7.455506176261613e-12
0.172612,4.822778137626164e-11
0.172614,8.924756176261576e-12
0.172616,8.202053137626163e-11
0.172618,1.5548303137626168e-10
0.17262,5.447150617626169e-11
0.172622,8.973350617626165e-11
0.172624,1.9944131176261614e-11
0.172626,1.5169656376261732e-11
0.172628,-1.7153843623738296e-11
0.17263,-1.4571321862373832e-10
0.172632,5.079838117626168e-11
0.172634,4.4554656376261626e-11
0.17263599999999998,8.190131176261698e-12
0.17263799999999999,-7.335324382373846e-11
0.17264,-1.6419218623738417e-11
0.172642,-2.1561593623738394e-11
0.172644,-8.327009362373852e-11
0.172646,-6.159924382373833e-11
0.172648,1.0761906376261634e-11
0.17265,2.6555756176261554e-11
0.172652,-1.5317868823738135e-11
0.172654,-1.0751271862373844e-10
0.172656,-5.682359362373814e-11
0.172658,-5.976209362373828e-11
0.17266,-1.3322459362373832e-10
0.172662,-9.061634362373834e-11
0.17266399999999998,-1.1412434362373838e-10
0.172666,-8.290336882373832e-11
0.172668,-9.796259362373837e-11
0.17267,-1.0788061882373833e-10
0.172672,-1.5305946862373835e-10
0.172674,-1.1192046862373833e-10
0.172676,-1.4314261882373828e-10
0.172678,-1.6260959362373822e-10
0.17268,-1.3285786882373833e-10
0.172682,-1.4975424382373843e-10
0.172684,2.06787561762617e-11
0.172686,-4.102974382373843e-11
0.172688,-2.829243823738133e-12
0.17269,-5.4987618823738395e-11
0.17269199999999998,-1.5159021862373838e-10
0.172694,-1.2293984362373837e-10
0.172696,-4.4702868823738235e-11
0.172698,-5.278374382373814e-11
0.1727,-1.2661296862373838e-10
0.172702,-1.1228836882373843e-10
0.172704,-1.086152438237382e-10
0.172706,-8.069949382373828e-11
0.172708,-8.143411882373836e-11
0.17271,-3.77233436237382e-11
0.172712,-1.295514686237383e-10
0.172714,-1.802405936237382e-10
0.172716,-1.2698086882373827e-10
0.172718,-2.1182946862373834e-10
0.17271999999999998,-1.1853209362373827e-10
0.172722,-1.045742186237383e-10
0.172724,-6.086461882373846e-11
0.172726,-3.77233436237382e-11
0.172728,-8.510724382373837e-11
0.17273,-1.7730209362373847e-10
0.172732,-1.4901961882373834e-10
0.172734,-7.11493688237382e-11
0.172736,-9.135096862373843e-11
0.172738,2.6923656376261648e-11
0.17274,-3.588736882373845e-11
0.172742,-7.004684362373844e-11
0.172744,-1.3726561882373843e-10
0.172746,-1.1669611882373832e-10
0.17274799999999998,-7.335324382373846e-11
0.17275,-7.812771862373834e-11
0.172752,-8.033159362373818e-11
0.172754,-1.1853209362373827e-10
0.172756,-6.968011882373824e-11
0.172758,-6.196596862373833e-11
0.17276,2.214800617626187e-11
0.172762,-8.36379938237382e-11
0.172764,-9.979974382373842e-11
0.172766,-7.15160936237384e-11
0.172768,-8.914709362373838e-11
0.17277,-3.515274382373837e-11
0.172772,-8.80457438237383e-11
0.172774,-3.2214243823738234e-11
0.17277599999999999,-9.68612438237385e-11
0.172778,5.619531376261865e-12
0.17278,-4.4702868823738235e-11
0.172782,-4.029511882373814e-11
0.172784,-4.690674382373849e-11
0.172786,-8.657649382373834e-11
0.172788,2.4351881176261712e-11
0.17279,-3.294886882373832e-11
0.172792,-5.204911882373826e-11
0.172794,2.0312031376261708e-11
0.172796,-2.574686237381967e-13
0.172798,4.4554656376261626e-11
0.1728,-8.988171862373846e-11
0.172802,-2.890784362373842e-11
0.17280399999999999,-4.874271862373824e-11
0.172806,-8.620859362373824e-11
0.172808,1.590428137626161e-11
0.17281,-5.425299382373831e-11
0.172812,4.418675617626174e-11
0.172814,5.741000617626162e-11
0.172816,-6.134468623738258e-12
0.172818,-5.02119686237382e-11
0.17282,-4.506959362373843e-11
0.172822,-2.52347186237382e-11
0.172824,-2.7071868823738258e-11
0.172826,1.0925617626158745e-13
0.172828,-3.441811882373849e-11
0.17283,1.2866863117626182e-10
0.17283199999999999,-1.862309362373826e-11
0.172834,8.385650617626158e-11
0.172836,-6.134468623738258e-12
0.172838,-1.4949968623738454e-11
0.17284,9.303990637626187e-11
0.172842,-1.0126899382373818e-10
0.172844,-5.4987618823738395e-11
0.172846,6.071640637626164e-11
0.172848,1.4740215637626156e-10
0.17285,6.25523811762616e-11
0.172852,1.0332465637626162e-10
0.172854,7.026653137626171e-11
0.172856,5.887925617626158e-11
0.17285799999999998,6.034850617626175e-11
0.17285999999999999,1.211781376261767e-12
0.172862,2.3617256176261833e-11
0.172864,4.822778137626164e-11
0.172866,1.0736450617626162e-10
0.172868,5.3370156376261615e-11
0.17287,-1.2379368823738414e-11
0.172872,4.785988117626175e-11
0.172874,1.584215313762616e-10
0.172876,6.842938117626166e-11
0.172878,5.373688117626181e-11
0.17288,9.29265637626167e-12
0.172882,-1.7153843623738296e-11
0.172884,4.051363117626152e-11
0.17288599999999998,4.2717506176261775e-11
0.172888,1.1067090637626165e-10
0.17289,8.716290637626181e-11
0.172892,8.275515637626172e-11
0.172894,3.353528137626159e-11
0.172896,-2.3765468623738236e-11
0.172898,1.1030300617626176e-10
0.1729,6.953190637626163e-11
0.172902,1.2389415637626173e-10
0.172904,1.1397613117626177e-10
0.172906,8.924756176261576e-12
0.172908,-2.574686237381967e-13
0.17291,1.0185540637626166e-10
0.172912,9.083603137626162e-11
0.17291399999999998,4.0146906376261735e-11
0.172916,1.499727561762618e-10
0.172918,8.422440637626168e-11
0.17292,9.561050617626171e-11
0.172922,1.9037713117626154e-10
0.172924,1.3564815637626144e-10
0.172926,1.2315953137626165e-10
0.172928,1.4042263117626153e-10
0.17293,9.744765637626156e-11
0.172932,6.696013117626169e-11
0.172934,2.508650617626159e-11
0.172936,1.5070738117626148e-10
0.172938,2.0617215637626177e-10
0.17294,1.9368353137626197e-10
0.17294199999999998,2.1645690637626172e-10
0.172944,1.8707190637626162e-10
0.172946,8.973350617626165e-11
0.172948,1.6393063117626178e-10
0.17295,1.2279163117626197e-10
0.172952,9.59784063762616e-11
0.172954,2.296801563762616e-10
0.172956,2.0433500617626191e-10
0.172958,2.300468811762616e-10
0.17296,1.9074503137626163e-10
0.172962,2.3959700617626146e-10
0.172964,2.5722800617626185e-10
0.172966,1.3858665637626178e-10
0.172968,1.6907300617626155e-10
0.17296999999999998,2.124158811762616e-10
0.172972,2.0433500617626191e-10
0.172974,2.392302813762619e-10
0.172976,3.758705313762616e-10
0.172978,2.4878040637626175e-10
0.17298,3.468522561762615e-10
0.172982,3.1930440637626166e-10
0.172984,2.381277561762617e-10
0.172986,1.5107528137626158e-10
0.172988,3.3987390637626156e-10
0.17299,3.295891563762616e-10
0.172992,3.431791311762619e-10
0.172994,3.461176311762614e-10
0.172996,2.763282561762616e-10
0.17299799999999999,1.885411563762618e-10
0.173,3.0424400617626193e-10
0.173002,1.8156163117626175e-10
0.173004,2.6200365637626163e-10
0.173006,2.3261865637626153e-10
0.173008,3.4905613117626175e-10
0.17301,3.134274063762618e-10
0.173012,3.171005313762614e-10
0.173014,3.9864390637626176e-10
0.173016,3.126927813762617e-10
0.173018,2.72655131176262e-10
0.17302,4.1590700617626165e-10
0.173022,2.454740061762617e-10
0.173024,2.711858811762614e-10
0.17302599999999999,2.623703811762616e-10
0.173028,4.1921340637626167e-10
0.17303,4.0268375617626177e-10
0.173032,4.970836563762616e-10
0.173034,3.299558811762616e-10
0.173036,3.2481350617626183e-10
0.173038,1.3087250617626166e-10
0.17304,2.465765313762615e-10
0.173042,3.428124063762615e-10
0.173044,3.802782813762617e-10
0.173046,4.5778063117626154e-10
0.173048,3.060811563762618e-10
0.17305,5.047966311762616e-10
0.173052,4.056222561762617e-10
0.17305399999999999,2.623703811762616e-10
0.173056,2.6494215637626155e-10
0.173058,2.9432715637626165e-10
0.17306,3.431791311762619e-10
0.173062,3.593408811762617e-10
0.173064,3.6889100617626157e-10
0.173066,3.762372561762616e-10
0.173068,4.386803811762618e-10
0.17307,3.336290061762616e-10
0.173072,2.590651563762617e-10
0.173074,2.2270063117626198e-10
0.173076,1.7274613117626197e-10
0.173078,2.1425303137626188e-10
0.17307999999999998,3.4979075617626183e-10
0.17308199999999999,3.0644788117626177e-10
0.173084,3.960721311762614e-10
0.173086,4.4969975617626185e-10
0.173088,3.4134315637626173e-10
0.17309,2.7743078137626176e-10
0.173092,2.682473811762619e-10
0.173094,3.002041563762619e-10
0.173096,2.4510728137626173e-10
0.173098,3.5640238117626177e-10
0.1731,4.004798811762615e-10
0.173102,3.1452875617626147e-10
0.173104,3.670550313762614e-10
0.173106,3.4868940637626176e-10
0.17310799999999998,2.1902750617626155e-10
0.17310999999999999,2.708191563762618e-10
0.173112,2.3041478137626168e-10
0.173114,3.0314265637626144e-10
0.173116,2.844091311762617e-10
0.173118,2.921232813762614e-10
0.17312,3.795436563762616e-10
0.173122,3.182018811762619e-10
0.173124,3.046119063762616e-10
0.173126,3.3950600617626147e-10
0.173128,2.759615313762616e-10
0.17313,2.513510061762616e-10
0.173132,3.7036025617626174e-10
0.173134,4.269263811762617e-10
0.17313599999999998,3.057132561762617e-10
0.173138,3.0755040637626153e-10
0.17314,4.1480565637626157e-10
0.173142,3.9570540637626184e-10
0.173144,4.2472250617626184e-10
0.173146,2.8257315637626153e-10
0.173148,3.082850313762616e-10
0.17315,2.6530888117626154e-10
0.173152,2.6457425617626146e-10
0.173154,4.710038811762614e-10
0.173156,3.755026311762615e-10
0.173158,3.060811563762618e-10
0.17316,2.840424063762617e-10
0.173162,2.9469388117626165e-10
0.17316399999999998,2.682473811762619e-10
0.173166,2.4914713117626174e-10
0.173168,1.4629963117626139e-10
0.17317,3.0240803137626176e-10
0.173172,3.6485115637626157e-10
0.173174,3.9460288117626166e-10
0.173176,2.8147063117626177e-10
0.173178,2.763282561762616e-10
0.17318,2.4878040637626175e-10
0.173182,2.0984528137626178e-10
0.173184,2.8698090637626163e-10
0.173186,2.891847813762619e-10
0.173188,3.8248215637626154e-10
0.17319,3.6227938117626163e-10
0.17319199999999998,3.6962563117626165e-10
0.173194,4.22518631176262e-10
0.173196,4.100300061762618e-10
0.173198,1.962541311762614e-10
0.1732,3.134274063762618e-10
0.173202,2.539227813762615e-10
0.173204,3.310584063762618e-10
0.173206,3.22609631176262e-10
0.173208,3.7366665637626176e-10
0.17321,4.2509040637626194e-10
0.173212,3.8248215637626154e-10
0.173214,3.806450061762617e-10
0.173216,3.218750061762615e-10
0.173218,2.2821090637626143e-10
0.17321999999999999,2.708191563762618e-10
0.173222,4.1223388117626163e-10
0.173224,3.22609631176262e-10
0.173226,3.0277475617626176e-10
0.173228,5.018581311762617e-10
0.17323,3.1159025617626154e-10
0.173232,2.0286575617626174e-10
0.173234,2.506163811762615e-10
0.173236,3.4905613117626175e-10
0.173238,2.5171890637626167e-10
0.17324,2.5722800617626185e-10
0.173242,3.4942403137626184e-10
0.173244,3.710948811762614e-10
0.173246,3.633819063762618e-10
0.17324799999999999,3.7844113117626144e-10
0.17325,4.3206875617626187e-10
0.173252,2.0323365637626143e-10
0.173254,2.601665061762618e-10
0.173256,3.1599800617626164e-10
0.173258,2.586972561762616e-10
0.17326,3.681563811762619e-10
0.173262,3.4942403137626184e-10
0.173264,3.2371215637626176e-10
0.173266,3.879912561762617e-10
0.173268,2.215992813762615e-10
0.17327,1.962541311762614e-10
0.173272,2.542895061762619e-10
0.173274,2.7302303137626166e-10
0.17327599999999999,3.1452875617626147e-10
0.173278,2.9432715637626165e-10
0.17328,2.766961563762617e-10
0.173282,2.8698090637626163e-10
0.173284,2.957964063762618e-10
0.173286,1.418918811762617e-10
0.173288,1.8486803137626178e-10
0.17329,1.7237940637626157e-10
0.173292,1.591561563762617e-10
0.173294,2.348225313762618e-10
0.173296,1.6466525617626145e-10
0.173298,3.5419850617626193e-10
0.1733,3.472201563762616e-10
0.17330199999999998,3.1452875617626147e-10
0.17330399999999999,1.7201150617626147e-10
0.173306,2.535548811762614e-10
0.173308,1.7641925617626157e-10
0.17331,1.1214015637626161e-10
0.173312,1.8670400617626152e-10
0.173314,2.5759590637626153e-10
0.173316,2.6494215637626155e-10
0.173318,1.1471075617626144e-10
0.17332,9.230528137626158e-11
0.173322,2.1021200617626177e-10
0.173324,9.707975617626146e-11
0.173326,7.026653137626171e-11
0.173328,1.4666753137626148e-10
0.17332999999999998,1.4740215637626156e-10
0.17333199999999999,1.4262650617626179e-10
0.173334,2.748590061762618e-10
0.173336,1.1801715637626188e-10
0.173338,3.2432756176261615e-11
0.17334,1.4556500617626171e-10
0.173342,5.226763117626164e-11
0.173344,1.540137813762615e-10
0.173346,4.308540637626187e-11
0.173348,1.4556500617626171e-10
0.17335,1.205877561762617e-10
0.173352,1.9478488117626163e-10
0.173354,4.308540637626187e-11
0.173356,1.1985313117626163e-10
0.17335799999999998,6.145103137626152e-11
0.17336,1.205877561762617e-10
0.173362,-1.0175493823738365e-11
0.173364,1.1140553137626152e-10
0.173366,8.826425617626168e-11
0.173368,1.2426088117626172e-10
0.17337,2.4878040637626175e-10
0.173372,1.8082700617626167e-10
0.173374,1.0332465637626162e-10
0.173376,1.2597881176261589e-11
0.173378,-1.0530884362373818e-10
0.17338,7.210250617626146e-11
0.173382,9.891690637626152e-11
0.173384,1.6025750617626176e-10
0.17338599999999998,8.679500617626172e-11
0.173388,1.837655061762616e-10
0.17339,6.475625617626164e-11
0.173392,6.879728137626175e-11
0.173394,1.1067090637626165e-10
0.173396,-6.134468623738258e-12
0.173398,1.1471075617626144e-10
0.1734,4.1502813762614875e-12
0.173402,8.238725617626162e-11
0.173404,1.5291125617626174e-10
0.173406,1.4115725617626162e-10
0.173408,7.90820313762615e-11
0.17341,4.7493156376261553e-11
0.173412,1.0295675617626153e-10
0.17341399999999998,-4.911061882373833e-11
0.173416,5.483940637626158e-11
0.173418,6.732803137626158e-11
0.17342,3.573915637626164e-11
0.173422,1.7054225617626172e-10
0.173424,5.3370156376261615e-11
0.173426,1.3674950617626152e-10
0.173428,3.31673811762617e-11
0.17343,1.2965781376261683e-11
0.173432,4.308540637626187e-11
0.173434,2.4351881176261712e-11
0.173436,6.402163117626156e-11
0.173438,1.1397613117626177e-10
0.17344,1.1948640637626163e-10
0.17344199999999999,1.6429853137626187e-10
0.173444,7.393965637626152e-11
0.173446,1.2205700617626147e-10
0.173448,-6.857759362373827e-11
0.17345,-1.6787118823738305e-11
0.173452,1.5785061762615511e-12
0.173454,9.010140637626174e-11
0.173456,8.569365637626164e-11
0.173458,2.083760313762616e-10
0.17346,1.2242490637626156e-10
0.173462,1.9662203137626149e-10
0.173464,1.000182561762616e-10
0.173466,-6.5023688237383525e-12
0.173468,-8.290336882373832e-11
0.17346999999999999,-6.196596862373833e-11
0.173472,8.495903137626156e-11
0.173474,1.0883375617626159e-10
0.173476,1.7421538117626173e-10
0.173478,4.198288117626169e-11
0.17348,1.040592813762615e-10
0.173482,1.5327915637626183e-10
0.173484,-7.739309362373846e-11
0.173486,-1.825636882373827e-11
0.173488,5.2516311762617705e-12
0.17349,5.373688117626181e-11
0.173492,1.624613811762616e-10
0.173494,3.1331406376261746e-11
0.173496,7.06332561762617e-11
0.17349799999999999,-3.735661882373842e-11
0.1735,1.0394006176261747e-11
0.173502,-9.906511882373834e-11
0.173504,-9.20855936237383e-11
0.173506,-8.180084362373815e-11
0.173508,-7.078146862373852e-11
0.17351,6.622550617626181e-11
0.173512,2.3131311762616364e-12
0.173514,5.116628137626177e-11
0.173516,-1.0163571862373838e-10
0.173518,-1.5746721862373845e-10
0.17352,-1.596710936237383e-10
0.173522,-4.249899382373839e-11
0.17352399999999998,-6.931221862373814e-11
0.17352599999999999,1.044260061762617e-10
0.173528,-9.68612438237385e-11
0.17353,2.8025006176261518e-11
0.173532,-5.1314493823738175e-11
0.173534,3.2432756176261615e-11
0.173536,-7.812771862373834e-11
0.173538,-7.739309362373846e-11
0.17354,-8.290336882373832e-11
0.173542,-1.4461186882373825e-10
0.173544,3.941228137626165e-11
0.173546,4.8594506176261836e-11
0.173548,3.047756176261515e-12
0.17355,4.884906376261573e-12
0.17355199999999998,4.235078137626158e-11
0.17355399999999999,3.047756176261515e-12
0.173556,-1.218384938237385e-10
0.173558,-6.600699382373843e-11
0.17356,-1.9357718623738138e-11
0.173562,-7.971618823738316e-12
0.173564,1.0925617626158745e-13
0.173566,-1.2746093623738198e-11
0.173568,1.8707190637626162e-10
0.17357,-3.441811882373849e-11
0.173572,-6.637371862373842e-11
0.173574,3.500453137626155e-11
0.173576,-4.764136882373837e-11
0.173578,-7.482249382373842e-11
0.17357999999999998,-2.890784362373842e-11
0.173582,7.823406376261707e-12
0.173584,4.8962406376261724e-11
0.173586,6.218565637626181e-11
0.173588,-7.971618823738316e-12
0.17359,-4.3968243823738357e-11
0.173592,-1.9456636882373825e-10
0.173594,-1.8281236882373834e-10
0.173596,8.190131176261698e-12
0.173598,-4.360034362373826e-11
0.1736,3.537125617626175e-11
0.173602,-2.9275743823738306e-11
0.173604,-9.440868823738487e-12
0.173606,-1.6260959362373822e-10
0.17360799999999998,-1.1889999382373837e-10
0.17361,-1.2734759362373847e-10
0.173612,-2.52347186237382e-11
0.173614,-5.792611882373832e-11
0.173616,-3.111171862373826e-11
0.173618,-4.2865718623738384e-11
0.17362,4.161615637626149e-11
0.173622,-1.7267186237383672e-12
0.173624,-5.5354343623738385e-11
0.173626,-7.261861882373837e-11
0.173628,-8.80457438237383e-11
0.17363,-1.2845011882373844e-10
0.173632,-7.99648688237384e-11
0.173634,-3.258096862373843e-11
0.17363599999999998,-3.735661882373842e-11
0.173638,1.1728253137626138e-10
0.17364,1.0027281376261549e-11
0.173642,-2.1194868823738196e-11
0.173644,-5.792611882373832e-11
0.173646,-4.7273468623738275e-11
0.173648,-1.3175534362373815e-10
0.17365,-2.574686237381967e-13
0.173652,-4.764136882373837e-11
0.173654,1.1875178137626196e-10
0.173656,7.393965637626152e-11
0.173658,1.0332465637626162e-10
0.17366,-9.539199382373833e-11
0.173662,-7.408786882373834e-11
0.17366399999999999,-7.55571188237383e-11
0.173666,-1.335924938237382e-10
0.173668,-3.8825868823738174e-11
0.17367,7.761278137626174e-11
0.173672,6.328700617626168e-11
0.173674,-2.413336882373833e-11
0.173676,-6.5023688237383525e-12
0.173678,9.928363117626172e-11
0.17368,-7.335324382373846e-11
0.173682,-6.857759362373827e-11
0.173684,-1.255116188237383e-10
0.173686,-4.874271862373824e-11
0.173688,5.079838117626168e-11
0.17369,1.3234175617626183e-10
0.17369199999999999,4.528928137626171e-11
0.173694,7.455506176261613e-12
0.173696,2.5454406376261685e-11
0.173698,-1.3542846862373837e-10
0.1737,9.267200617626178e-11
0.173702,3.31673811762617e-11
0.173704,3.390200617626158e-11
0.173706,1.3087250617626166e-10
0.173708,1.5070738117626148e-10
0.17371,5.924715637626168e-11
0.173712,2.1413381176261578e-11
0.173714,5.043165637626169e-11
0.173716,3.977900617626164e-11
0.173718,3.2066031376261625e-11
0.17371999999999999,1.0699778137626163e-10
0.173722,3.280065637626171e-11
0.173724,1.5584975617626167e-10
0.173726,1.378520313762617e-10
0.173728,8.569365637626164e-11
0.17373,1.1838388117626187e-10
0.173732,-3.1479618823738355e-11
0.173734,3.6840506176261713e-11
0.173736,7.173578137626168e-11
0.173738,6.145103137626152e-11
0.17374,2.4473938117626164e-10
