t,i
0.11493400000000001,6.1130943468832126e-09
0.11493600000000001,6.112893059633203e-09
0.11493800000000001,6.112682956883215e-09
0.11493999999999999,6.112467345033414e-09
0.11494199999999999,6.1122936056332155e-09
0.11494399999999999,6.112113255783418e-09
0.11494600000000002,6.111887724733019e-09
0.114948,6.111653011457809e-09
0.11495,6.111413523707816e-09
0.114952,6.1112045223076135e-09
0.114954,6.110995154182604e-09
0.114956,6.11079166305762e-09
0.114958,6.110600293832817e-09
0.11496,6.110383579457813e-09
0.11496200000000001,6.110175680582813e-09
0.11496400000000001,6.109948681457822e-09
0.11496599999999998,6.109727191432618e-09
0.11496799999999999,6.109507906457819e-09
0.11496999999999999,6.10926731618261e-09
0.11497199999999999,6.109056845532412e-09
0.11497399999999999,6.108863639157415e-09
0.114976,6.108659045507215e-09
0.114978,6.108457758257218e-09
0.11498,6.108229289882204e-09
0.114982,6.107998984357009e-09
0.114984,6.10776463898201e-09
0.114986,6.10754315013221e-09
0.114988,6.107354719407413e-09
0.11499000000000001,6.10714718725722e-09
0.11499199999999998,6.10693231003241e-09
0.11499399999999999,6.106739104832804e-09
0.11499599999999999,6.106538920108023e-09
0.11499800000000002,6.106321839008225e-09
0.11500000000000002,6.106115777283419e-09
0.115002,6.105905674533418e-09
0.115004,6.105694837158413e-09
0.115006,6.105451676283409e-09
0.115008,6.105230187433609e-09
0.11501,6.105036246433621e-09
0.115012,6.1048312860586135e-09
0.115014,6.104642119533421e-09
0.11501600000000001,6.104444872133216e-09
0.11501799999999998,6.104226321783408e-09
0.11502000000000001,6.104008872783413e-09
0.11502199999999999,6.103772322358022e-09
0.11502400000000002,6.1035541387330214e-09
0.11502599999999999,6.103363136233012e-09
0.11502800000000002,6.103156706608009e-09
0.11503,6.102975620957816e-09
0.11503199999999997,6.102754865557617e-09
0.115034,6.102532274182614e-09
0.115036,6.102299398057611e-09
0.115038,6.102090029932615e-09
0.11504,6.10186927570782e-09
0.115042,6.10168635408281e-09
0.11504399999999998,6.101476985957814e-09
0.11504599999999998,6.101270189608004e-09
0.11504800000000001,6.101061188207815e-09
0.11505000000000001,6.100862839457811e-09
0.11505200000000002,6.1006527367078235e-09
0.11505400000000002,6.1004349209830076e-09
0.11505599999999999,6.100213798858028e-09
0.115058,6.10000847058281e-09
0.11505999999999997,6.09981893733281e-09
0.11506200000000003,6.099586061207807e-09
0.11506400000000003,6.099395793332816e-09
0.11506600000000003,6.0992011177078095e-09
0.115068,6.099020032057603e-09
0.11507,6.098822784657411e-09
0.11507199999999998,6.0985917456826154e-09
0.11507399999999998,6.098376133832814e-09
0.11507599999999998,6.09814472695782e-09
0.11507800000000001,6.097919197082812e-09
0.11508000000000002,6.097741417832809e-09
0.11508200000000002,6.097558128307615e-09
0.11508399999999999,6.097389899182608e-09
0.115086,6.097182368207806e-09
0.115088,6.096971897557608e-09
0.11509,6.096758489582794e-09
0.11509200000000003,6.096540305957807e-09
0.115094,6.096324326207808e-09
0.115096,6.0961403032329995e-09
0.115098,6.095918813207822e-09
0.11509999999999998,6.095714219557609e-09
0.11510200000000001,6.095508892457821e-09
0.11510400000000001,6.0952771188580206e-09
0.11510600000000001,6.095059303133218e-09
0.11510800000000002,6.094852873508201e-09
0.11510999999999999,6.094655626108009e-09
0.11511199999999999,6.0944223832582255e-09
0.115114,6.094207506033402e-09
0.11511600000000002,6.094031930658414e-09
0.115118,6.093846437258219e-09
0.11512,6.0936583732582154e-09
0.115122,6.093455248858012e-09
0.11512399999999998,6.093271224707813e-09
0.115126,6.0930581834578195e-09
0.11512800000000001,6.092837061332813e-09
0.11513000000000001,6.092628061108015e-09
0.11513199999999998,6.092419428783414e-09
0.11513400000000001,6.092247893258217e-09
0.11513599999999999,6.0920910502330095e-09
0.11513799999999999,6.091899313108022e-09
0.11513999999999999,6.091684067983014e-09
0.115142,6.0914533957330256e-09
0.11514400000000002,6.091235212107999e-09
0.11514600000000003,6.091017396383209e-09
0.115148,6.0907797446080065e-09
0.11515,6.090553846832814e-09
0.115152,6.090320236082819e-09
0.115154,6.090115275707812e-09
0.11515600000000001,6.0899088472582124e-09
0.11515800000000001,6.089703153433604e-09
0.11516000000000001,6.089483868458819e-09
0.11516199999999999,6.089264215583822e-09
0.11516399999999999,6.0890416242088195e-09
0.11516600000000002,6.088806544208815e-09
0.11516800000000002,6.088623254683608e-09
0.11517,6.088417559683623e-09
0.115172,6.088215171083814e-09
0.115174,6.088034085433608e-09
0.115176,6.087849327833808e-09
0.115178,6.08765391758381e-09
0.11517999999999998,6.087417735058604e-09
0.115182,6.08717494090842e-09
0.11518400000000001,6.0869339839084045e-09
0.11518600000000001,6.086744082758207e-09
0.11518800000000001,6.0865468353580285e-09
0.11518999999999999,6.086356567483011e-09
0.11519199999999999,6.086146096832812e-09
0.11519399999999999,6.085936360807619e-09
0.11519599999999999,6.085745726207807e-09
0.115198,6.085534153032406e-09
0.1152,6.085325520707806e-09
0.115202,6.0851073370828186e-09
0.115204,6.084879970057603e-09
0.115206,6.0846933753076225e-09
0.11520799999999998,6.084513025457812e-09
0.11521,6.08431247283282e-09
0.11521200000000001,6.0841339589578124e-09
0.11521400000000001,6.083918347108011e-09
0.11521599999999999,6.0837097136080196e-09
0.11521799999999999,6.083479775983009e-09
0.11522000000000002,6.083271142483018e-09
0.11522200000000002,6.083061039733004e-09
0.115224,6.082845794608009e-09
0.115226,6.082647445858019e-09
0.115228,6.0824263237330125e-09
0.11523,6.082214751733029e-09
0.115232,6.081991425733008e-09
0.115234,6.081771406133218e-09
0.115236,6.081542203133225e-09
0.11523800000000001,6.0813141026583956e-09
0.11524000000000001,6.081141097883215e-09
0.11524199999999998,6.0809361375082215e-09
0.11524399999999999,6.0807451350082255e-09
0.11524599999999999,6.080554867133208e-09
0.11524799999999999,6.080364965983024e-09
0.11524999999999999,6.080126212858009e-09
0.115252,6.079936311707799e-09
0.115254,6.079686907108003e-09
0.115256,6.079504352207813e-09
0.115258,6.0793181241826135e-09
0.11526,6.0791201433328205e-09
0.115262,6.078922529207808e-09
0.115264,6.078721609858009e-09
0.11526600000000001,6.0784887337330195e-09
0.11526799999999998,6.078279732332817e-09
0.11527000000000001,6.078065956457819e-09
0.11527199999999999,6.077888911832821e-09
0.11527399999999999,6.077685788608021e-09
0.11527600000000002,6.077480460332803e-09
0.11527800000000002,6.0772990079578164e-09
0.11528,6.0770778858328235e-09
0.115282,6.076897168082828e-09
0.115284,6.07666355733282e-09
0.115286,6.076449046832817e-09
0.115288,6.076226822182609e-09
0.11529,6.0759810907078235e-09
0.115292,6.075769518707813e-09
0.11529399999999998,6.075534806608007e-09
0.11529599999999998,6.075339396358022e-09
0.11529800000000001,6.075160882483014e-09
0.11529999999999999,6.0749687786332066e-09
0.11530200000000002,6.074735167883212e-09
0.11530400000000002,6.074525433033409e-09
0.11530599999999999,6.074296230033416e-09
0.115308,6.0740769438832004e-09
0.11531,6.073872718133198e-09
0.115312,6.073673268033409e-09
0.11531400000000003,6.073482632258207e-09
0.115316,6.073285018133221e-09
0.115318,6.073083730883211e-09
0.11532,6.072865547258224e-09
0.11532199999999998,6.072667566408418e-09
0.11532399999999998,6.072464808733008e-09
0.11532600000000001,6.07226939848301e-09
0.11532800000000001,6.072053786633208e-09
0.11533000000000002,6.0718297260082095e-09
0.11533200000000002,6.0716324786080175e-09
0.11533399999999999,6.071419437358024e-09
0.115336,6.071214843707811e-09
0.115338,6.071020902707809e-09
0.11534,6.070794270307612e-09
0.11534200000000003,6.07058196368261e-09
0.11534400000000003,6.070365249307619e-09
0.115346,6.070154045207806e-09
0.11534799999999998,6.069957900332817e-09
0.11534999999999998,6.0697746119830264e-09
0.11535200000000001,6.06953696020781e-09
0.11535400000000001,6.069316205983015e-09
0.11535600000000001,6.069090309383213e-09
0.11535799999999999,6.068858534608022e-09
0.11535999999999999,6.068624923858027e-09
0.11536199999999999,6.068416289182619e-09
0.115364,6.068218308332813e-09
0.115366,6.067994614432621e-09
0.115368,6.067803610757221e-09
0.11537000000000003,6.067610037657417e-09
0.115372,6.067384507782409e-09
0.115374,6.067197545132204e-09
0.11537599999999998,6.067007645157411e-09
0.11537800000000001,6.0667964398822075e-09
0.11537999999999998,6.066573481782411e-09
0.11538200000000001,6.066376970182601e-09
0.11538399999999999,6.0661819266574235e-09
0.11538599999999999,6.065977700907421e-09
0.11538799999999999,6.065821960407416e-09
0.11538999999999999,6.065598634407422e-09
0.115392,6.0653690635072186e-09
0.115394,6.065160063282407e-09
0.11539600000000003,6.0649286564074135e-09
0.115398,6.064696882807613e-09
0.11539999999999997,6.064490453182609e-09
0.115402,6.064307531557613e-09
0.115404,6.064102570007215e-09
0.11540600000000001,6.063884753107009e-09
0.11540799999999998,6.063649306382211e-09
0.11541000000000001,6.063430756032417e-09
0.11541199999999999,6.063222122532412e-09
0.11541399999999999,6.063009081282419e-09
0.11541599999999999,6.062822118632214e-09
0.11541799999999999,6.062596956657417e-09
0.11542,6.0623949347824155e-09
0.115422,6.062178955032416e-09
0.115424,6.061978770307596e-09
0.11542599999999997,6.061772707407399e-09
0.11542799999999998,6.061545341557627e-09
0.11542999999999998,6.061320914207808e-09
0.115432,6.061097588207814e-09
0.11543400000000001,6.060891158582811e-09
0.11543600000000001,6.0606902380576214e-09
0.11543799999999999,6.060490786782415e-09
0.11543999999999999,6.060324393632212e-09
0.11544200000000002,6.060113924157417e-09
0.11544399999999999,6.059908229157418e-09
0.115446,6.059673882607015e-09
0.11544800000000002,6.059450556607008e-09
0.11545,6.05924375908182e-09
0.115452,6.059045043607009e-09
0.115454,6.058832736981994e-09
0.115456,6.0586340215072094e-09
0.11545799999999998,6.058441549757217e-09
0.11546000000000001,6.058243935632205e-09
0.11546200000000001,6.05804558570681e-09
0.11546400000000001,6.057820789281403e-09
0.11546599999999999,6.057586811806628e-09
0.11546799999999999,6.057365689681622e-09
0.11546999999999999,6.057134282806615e-09
0.11547199999999999,6.056926751831813e-09
0.11547400000000002,6.0567508085566136e-09
0.115476,6.056563847081813e-09
0.115478,6.056366968757209e-09
0.11548,6.05616274300722e-09
0.115482,6.0559508031069985e-09
0.115484,6.055730047706813e-09
0.115486,6.055515169306612e-09
0.11548800000000001,6.0553142487814095e-09
0.11549000000000001,6.055132428506225e-09
0.11549199999999998,6.05495832238122e-09
0.11549399999999999,6.054744547681612e-09
0.11549600000000002,6.054560891431611e-09
0.11549800000000002,6.0543309538066e-09
0.11549999999999999,6.05412452418161e-09
0.115502,6.0538912801564095e-09
0.115504,6.053673096531409e-09
0.115506,6.053456750056616e-09
0.115508,6.05326574755662e-09
0.11551,6.053051603781424e-09
0.115512,6.052842602381222e-09
0.115514,6.052649396006225e-09
0.11551600000000001,6.052420927631224e-09
0.11551799999999998,6.052220375006206e-09
0.11552000000000001,6.0520029260062105e-09
0.11552200000000001,6.0518089850061955e-09
0.11552400000000002,6.051615411906418e-09
0.11552600000000002,6.051405309156417e-09
0.11552799999999999,6.0511933704316e-09
0.11553,6.050989879306615e-09
0.115532,6.050787857431601e-09
0.115534,6.050559022331819e-09
0.115536,6.050309249831799e-09
0.115538,6.050087393081815e-09
0.11554,6.049878024956819e-09
0.115542,6.049676369806611e-09
0.11554400000000001,6.049473246581811e-09
0.11554599999999998,6.049277468431616e-09
0.11554799999999998,6.049067732406422e-09
0.11555000000000001,6.048871954256226e-09
0.11555199999999999,6.048665156731025e-09
0.11555400000000002,6.0484429320808165e-09
0.11555599999999999,6.048230625455815e-09
0.115558,6.0480128085556215e-09
0.11556,6.047823275305609e-09
0.115562,6.047606560930618e-09
0.115564,6.0473975607058195e-09
0.115566,6.047230432930611e-09
0.115568,6.047048980555611e-09
0.11557,6.0468227148802075e-09
0.11557199999999998,6.046584696380211e-09
0.11557399999999998,6.046367247380202e-09
0.11557600000000001,6.0461520022552075e-09
0.11557800000000001,6.045933818630207e-09
0.11557999999999999,6.04573032750521e-09
0.11558200000000002,6.045531978755219e-09
0.11558399999999999,6.04533620060501e-09
0.115586,6.045131608130214e-09
0.115588,6.044908650030404e-09
0.11559000000000003,6.044686425380222e-09
0.115592,6.044458691630213e-09
0.115594,6.044221041030414e-09
0.115596,6.044021956480014e-09
0.11559799999999998,6.043825811605025e-09
0.11559999999999998,6.043627094954823e-09
0.11560199999999998,6.043412952355005e-09
0.11560399999999998,6.043214970329821e-09
0.11560599999999999,6.042992746855016e-09
0.11560800000000002,6.0427999072048e-09
0.11560999999999999,6.042583559554616e-09
0.11561199999999999,6.042381537679602e-09
0.115614,6.0421802504296186e-09
0.115616,6.041990350454812e-09
0.115618,6.041814408355016e-09
0.11562000000000003,6.041624876280407e-09
0.115622,6.0414221197804145e-09
0.11562399999999998,6.041203936155414e-09
0.11562599999999998,6.04097583450522e-09
0.11562800000000001,6.0407657317552196e-09
0.11563000000000001,6.040542405755212e-09
0.11563199999999998,6.040340383880211e-09
0.11563400000000001,6.040131015755215e-09
0.11563599999999999,6.039931564480022e-09
0.11563800000000002,6.039731011855004e-09
0.11563999999999999,6.039514297480013e-09
0.115642,6.039305663980022e-09
0.115644,6.039109519105006e-09
0.115646,6.038904192005205e-09
0.115648,6.038705475355016e-09
0.11565,6.03848435323001e-09
0.115652,6.038299227730013e-09
0.115654,6.038095735429611e-09
0.11565599999999998,6.0379017944296096e-09
0.11565800000000001,6.037700507179613e-09
0.11566000000000001,6.037497382779409e-09
0.11566199999999999,6.037290953154419e-09
0.11566399999999999,6.03706468982981e-09
0.11566599999999999,6.03686156660501e-09
0.11566800000000002,6.036647790730012e-09
0.11567,6.036459726730022e-09
0.115672,6.036265052280406e-09
0.115674,6.0360964552552145e-09
0.115676,6.035911697655415e-09
0.115678,6.035672209905408e-09
0.11568,6.035444842880206e-09
0.11568199999999998,6.0352318016301995e-09
0.11568400000000001,6.035037860630224e-09
0.11568600000000001,6.034849062005216e-09
0.11568799999999999,6.034651447880204e-09
0.11568999999999999,6.034463751780398e-09
0.11569199999999999,6.0342334462552165e-09
0.11569399999999999,6.034025547380217e-09
0.115696,6.033814343280417e-09
0.11569800000000002,6.0335954250304255e-09
0.1157,6.033380181080808e-09
0.115702,6.033164568055603e-09
0.115704,6.032957771705819e-09
0.115706,6.032750240731004e-09
0.115708,6.032587888606008e-09
0.11571000000000001,6.032367869006205e-09
0.11571200000000001,6.0321963334810075e-09
0.11571400000000001,6.031973375381211e-09
0.11571599999999999,6.031763640531421e-09
0.11571800000000002,6.031514602656419e-09
0.11571999999999999,6.031304866631212e-09
0.11572199999999999,6.031091825381219e-09
0.11572400000000002,6.030888702156406e-09
0.115726,6.030677864781413e-09
0.115728,6.030478781406418e-09
0.11573,6.030256924656407e-09
0.11573199999999997,6.030042782056615e-09
0.115734,6.0298436986816196e-09
0.115736,6.029613761056609e-09
0.11573800000000001,6.029411372456801e-09
0.11574000000000001,6.0291939234568184e-09
0.11574199999999998,6.028988595181614e-09
0.11574400000000001,6.028777757806608e-09
0.11574599999999999,6.028555166431619e-09
0.11574799999999999,6.028348002181611e-09
0.11575000000000002,6.0281555304316184e-09
0.115752,6.027971506281406e-09
0.115754,6.027748180281426e-09
0.115756,6.027534772306612e-09
0.115758,6.027352218581813e-09
0.11576,6.027163419956818e-09
0.115762,6.026980498331809e-09
0.115764,6.026781048232006e-09
0.11576600000000001,6.026568373706807e-09
0.11576800000000001,6.026367821081802e-09
0.11577000000000001,6.026139352706801e-09
0.11577199999999999,6.025903171357011e-09
0.11577399999999999,6.025696373831823e-09
0.11577599999999999,6.025489209581815e-09
0.11577799999999999,6.025300410956807e-09
0.11578,6.0250921441815965e-09
0.11578199999999997,6.024889754406424e-09
0.115784,6.0246950787814175e-09
0.115786,6.024483140056613e-09
0.11578800000000003,6.024243285581813e-09
0.11579,6.024036121331818e-09
0.115792,6.023826018581817e-09
0.11579399999999998,6.023618486431598e-09
0.11579599999999998,6.0234043438318195e-09
0.11579799999999998,6.023193139732007e-09
0.11580000000000001,6.0229650392572036e-09
0.11580200000000002,6.0227817497320095e-09
0.11580400000000002,6.02256723923202e-09
0.11580599999999999,6.022347219632216e-09
0.115808,6.022126464232017e-09
0.11581,6.021922238482015e-09
0.115812,6.021722052581817e-09
0.115814,6.021528479482026e-09
0.115816,6.021331967882203e-09
0.115818,6.02112259975722e-09
0.11581999999999998,6.020886418407404e-09
0.11582199999999998,6.020667133432618e-09
0.11582400000000001,6.020442338182615e-09
0.11582599999999998,6.0202175429326244e-09
0.11582800000000001,6.020000095108006e-09
0.11583000000000002,6.019796603983022e-09
0.11583199999999999,6.019611111758217e-09
0.11583399999999999,6.019396601258214e-09
0.115836,6.019192742233006e-09
0.115838,6.018983742008221e-09
0.11584,6.018780617608004e-09
0.115842,6.018560230108016e-09
0.115844,6.018306416582814e-09
0.115846,6.01809337533282e-09
0.115848,6.017890618832814e-09
0.11584999999999998,6.017738183557622e-09
0.11585200000000001,6.017540936157417e-09
0.11585400000000001,6.017328261632217e-09
0.11585600000000001,6.0171108126322085e-09
0.11585800000000002,6.016876100532415e-09
0.11585999999999999,6.016652039907403e-09
0.11586199999999999,6.016429081807607e-09
0.115864,6.016241384532411e-09
0.115866,6.016078297782411e-09
0.115868,6.0158972133076215e-09
0.11587,6.015723841807621e-09
0.115872,6.015512269807611e-09
0.11587399999999998,6.015280862932617e-09
0.11587599999999998,6.015049823957808e-09
0.11587800000000001,6.014830171082811e-09
0.11588000000000001,6.0145980295828e-09
0.11588200000000001,6.014393435932613e-09
0.11588400000000001,6.014192148682617e-09
0.11588599999999999,6.013981678032405e-09
0.11588799999999999,6.013762759782413e-09
0.11589000000000002,6.0135544941826195e-09
0.115892,6.0133238219326175e-09
0.115894,6.013115555157407e-09
0.115896,6.0128771687572124e-09
0.115898,6.0126512709820065e-09
0.1159,6.012443004206809e-09
0.11590199999999998,6.012225187306616e-09
0.11590400000000001,6.0120609980314135e-09
0.11590600000000001,6.011859710781417e-09
0.11590800000000001,6.011666504406407e-09
0.11591000000000001,6.011459706881219e-09
0.11591199999999999,6.011237116681607e-09
0.11591399999999999,6.011011220081831e-09
0.11591599999999999,6.0108444602068075e-09
0.115918,6.0106299497068045e-09
0.11592000000000002,6.010440048556607e-09
0.115922,6.010223702081814e-09
0.115924,6.010029761081812e-09
0.11592599999999997,6.009781824556609e-09
0.115928,6.009574292406416e-09
0.11593,6.0093689641312115e-09
0.11593200000000001,6.009148209906403e-09
0.11593400000000001,6.008927454506217e-09
0.11593600000000001,6.008701924631222e-09
0.11593800000000001,6.00849953485601e-09
0.11593999999999999,6.008259679205806e-09
0.11594199999999999,6.008048107205822e-09
0.11594399999999999,6.007892733430611e-09
0.11594600000000002,6.007678222930621e-09
0.11594800000000002,6.007456734080808e-09
0.11595,6.00722826570582e-09
0.115952,6.0070269784558104e-09
0.11595399999999997,6.0068194463056046e-09
0.11595599999999998,6.006618159055608e-09
0.115958,6.006411729430618e-09
0.11596000000000001,6.006206769055611e-09
0.11596200000000001,6.0059907893056115e-09
0.11596400000000001,6.00579023668062e-09
0.11596599999999999,6.005582337805607e-09
0.11596799999999999,6.005346891080809e-09
0.11597000000000002,6.005135319080825e-09
0.11597200000000002,6.004934031830815e-09
0.11597400000000002,6.004743397231004e-09
0.11597600000000002,6.004539171481015e-09
0.115978,6.004363964006224e-09
0.11597999999999997,6.004166349881225e-09
0.115982,6.0039353109064024e-09
0.115984,6.00372447353141e-09
0.115986,6.00350445393162e-09
0.11598800000000001,6.003285902406422e-09
0.11599000000000001,6.003076901006206e-09
0.11599199999999998,6.002885530606013e-09
0.11599400000000001,6.0027132604557975e-09
0.11599599999999999,6.002520421981025e-09
0.11599799999999999,6.002304443406416e-09
0.11600000000000002,6.002079649331816e-09
0.116002,6.0018662413570025e-09
0.116004,6.0016616488822195e-09
0.11600599999999997,6.001463668032413e-09
0.116008,6.001229689382208e-09
0.11600999999999997,6.001029871382221e-09
0.116012,6.000844379157416e-09
0.116014,6.000643458632214e-09
0.11601600000000001,6.000426010807609e-09
0.11601799999999998,6.000211867032426e-09
0.11602000000000001,6.000003601432606e-09
0.11602199999999999,5.999791294807617e-09
0.11602400000000002,5.999602128282412e-09
0.11602600000000002,5.999393862682618e-09
0.11602799999999999,5.999191106182599e-09
0.11603,5.998967780182605e-09
0.116032,5.998773839182616e-09
0.116034,5.998569980157421e-09
0.116036,5.9983308591322086e-09
0.11603800000000003,5.998089167507201e-09
0.11604,5.997864372257211e-09
0.116042,5.997644719382214e-09
0.11604399999999998,5.9974298421574175e-09
0.11604599999999998,5.99720651615741e-09
0.11604799999999998,5.99700669815741e-09
0.11604999999999999,5.9968241444326246e-09
0.11605199999999999,5.996619918682622e-09
0.11605399999999999,5.996413121157408e-09
0.11605599999999999,5.9962202826826086e-09
0.11605799999999997,5.996017159457809e-09
0.11606,5.995826524858024e-09
0.116062,5.995617524633212e-09
0.116064,5.995418809158414e-09
0.116066,5.995212012808617e-09
0.116068,5.995010357658423e-09
0.11606999999999998,5.9948248642582145e-09
0.11607200000000001,5.994600069008211e-09
0.11607400000000001,5.994392538033409e-09
0.11607599999999998,5.994165171008207e-09
0.11607800000000001,5.993922010133216e-09
0.11608000000000002,5.993711172758211e-09
0.11608199999999999,5.9934996007582135e-09
0.11608399999999999,5.9932972109830146e-09
0.116086,5.993087476133198e-09
0.116088,5.992883618283407e-09
0.11609,5.992678290008202e-09
0.116092,5.992475533508209e-09
0.116094,5.992285632358012e-09
0.116096,5.992119239207808e-09
0.116098,5.991905095432626e-09
0.11609999999999998,5.991704542807608e-09
0.11610200000000001,5.991494072157409e-09
0.11610400000000001,5.991296458032423e-09
0.11610600000000001,5.9911017824074035e-09
0.11610800000000002,5.990906005432625e-09
0.11610999999999999,5.990684515407408e-09
0.11611199999999999,5.990463393282428e-09
0.116114,5.990261003507203e-09
0.11611600000000002,5.99004833015742e-09
0.116118,5.989850348132223e-09
0.11612,5.989659712357008e-09
0.116122,5.989474220132217e-09
0.116124,5.98926264813222e-09
0.11612600000000001,5.9890415260072135e-09
0.11612799999999998,5.988814160157402e-09
0.11612999999999998,5.988604425307625e-09
0.11613200000000001,5.98835906055762e-09
0.11613400000000001,5.988162181057613e-09
0.11613599999999999,5.987963464407411e-09
0.11613799999999999,5.987728017682613e-09
0.11614,5.987527465057608e-09
0.116142,5.987278793907413e-09
0.116144,5.987081547682612e-09
0.116146,5.986865200032415e-09
0.116148,5.986630120032411e-09
0.11614999999999998,5.9864310366574286e-09
0.116152,5.98618897713221e-09
0.11615400000000001,5.985991363007211e-09
0.11615600000000001,5.985793748882212e-09
0.11615800000000001,5.985570790782416e-09
0.11616000000000001,5.985392644807606e-09
0.11616200000000002,5.985192826807606e-09
0.11616399999999999,5.984973540657416e-09
0.11616599999999999,5.984804944807602e-09
0.116168,5.984613575582812e-09
0.11617000000000002,5.984416329357998e-09
0.116172,5.984253977233016e-09
0.116174,5.984046446258214e-09
0.116176,5.9838260587582255e-09
0.11617799999999998,5.983604569908412e-09
0.11618,5.983378306583803e-09
0.11618200000000001,5.98315057283382e-09
0.11618400000000001,5.982949653484008e-09
0.11618600000000001,5.982748366233998e-09
0.11618799999999999,5.982559934333824e-09
0.11618999999999999,5.98234505593361e-09
0.11619199999999999,5.982131647958823e-09
0.11619399999999999,5.981918239984022e-09
0.116196,5.981724666884218e-09
0.11619800000000002,5.981524848884205e-09
0.1162,5.9813066652592175e-09
0.116202,5.981089582984003e-09
0.116204,5.980889764984016e-09
0.11620599999999998,5.9806848046090085e-09
0.116208,5.98049416883382e-09
0.11621000000000001,5.980315287058615e-09
0.11621200000000001,5.980104816408403e-09
0.11621400000000001,5.979897652158408e-09
0.11621599999999999,5.979666612008208e-09
0.11621799999999999,5.979441816758218e-09
0.11621999999999999,5.979257057983014e-09
0.11622199999999999,5.979020508733014e-09
0.116224,5.978825098483016e-09
0.116226,5.978626749733012e-09
0.116228,5.978410035358008e-09
0.11623,5.978195891582825e-09
0.116232,5.9779622808328176e-09
0.116234,5.977729036807604e-09
0.116236,5.977507180057606e-09
0.11623800000000001,5.977297077307618e-09
0.11624000000000001,5.977119298057602e-09
0.11624199999999998,5.9768875232824245e-09
0.11624400000000001,5.976690643782417e-09
0.11624600000000002,5.976506620807622e-09
0.11624800000000002,5.976298355207815e-09
0.11624999999999999,5.976079436957823e-09
0.116252,5.975846560832807e-09
0.116254,5.975639763307619e-09
0.116256,5.9754270887824195e-09
0.116258,5.975216251407414e-09
0.11626,5.975033697682615e-09
0.116262,5.974831675807614e-09
0.116264,5.974650958057619e-09
0.11626600000000001,5.974427998782405e-09
0.11626799999999998,5.9742219370575995e-09
0.11627000000000001,5.973969226057613e-09
0.11627199999999999,5.973758388682608e-09
0.11627400000000002,5.973537266557615e-09
0.11627600000000002,5.973339285707822e-09
0.11627800000000002,5.973136161307618e-09
0.11628,5.972918712307609e-09
0.116282,5.9727299136826144e-09
0.116284,5.972505486332822e-09
0.116286,5.9723012605828194e-09
0.11628800000000003,5.972070589508208e-09
0.11629,5.971838815908421e-09
0.116292,5.97161218350821e-09
0.11629400000000001,5.971411630883218e-09
0.11629599999999998,5.971222464358012e-09
0.11629799999999998,5.971017136082821e-09
0.11630000000000001,5.9708055640828105e-09
0.11630200000000002,5.970591420307615e-09
0.11630399999999999,5.9703816854578116e-09
0.11630599999999999,5.970150645307612e-09
0.116308,5.969915198582814e-09
0.11631,5.969742194982998e-09
0.116312,5.969529888358022e-09
0.116314,5.969371943983003e-09
0.116316,5.96916918748301e-09
0.116318,5.9689656963580125e-09
0.11632,5.968789019633212e-09
0.11632200000000001,5.968555776783415e-09
0.11632400000000001,5.968332450783408e-09
0.11632600000000001,5.968135203383216e-09
0.11632800000000001,5.967933548233009e-09
0.11633000000000002,5.967756135707813e-09
0.11633199999999999,5.9675434611826135e-09
0.11633399999999999,5.967368987157424e-09
0.116336,5.967134641782398e-09
0.116338,5.9669384969074215e-09
0.11634,5.966705252882221e-09
0.116342,5.966474580632219e-09
0.116344,5.966271089507221e-09
0.116346,5.966044090382217e-09
0.11634799999999998,5.965846842982011e-09
0.11634999999999998,5.965647392882222e-09
0.11635200000000001,5.965474388107015e-09
0.11635400000000001,5.965272732956808e-09
0.11635600000000001,5.9650663033318045e-09
0.11635800000000002,5.964863913556619e-09
0.11635999999999999,5.964643526056604e-09
0.116362,5.964440401656414e-09
0.116364,5.964216341031402e-09
0.116366,5.964034521931608e-09
0.116368,5.963828826931609e-09
0.11637,5.963617254931612e-09
0.116372,5.963403845781408e-09
0.11637399999999998,5.963198150781422e-09
0.11637600000000001,5.962956827056626e-09
0.11637799999999998,5.962731297181604e-09
0.11638000000000001,5.962488503031421e-09
0.11638200000000001,5.962292358156418e-09
0.11638400000000002,5.962097682531412e-09
0.11638599999999999,5.961920637906414e-09
0.11638799999999999,5.96176416278143e-09
0.11639000000000002,5.96155589718161e-09
0.116392,5.961318245406407e-09
0.116394,5.961084267931619e-09
0.116396,5.960862411181608e-09
0.116398,5.960646431431622e-09
0.1164,5.960450653281426e-09
0.116402,5.960248631406412e-09
0.11640400000000001,5.960081871531414e-09
0.11640600000000001,5.959887562631202e-09
0.11640800000000001,5.959686275381218e-09
0.11641000000000001,5.959464418631221e-09
0.11641199999999999,5.959244765756211e-09
0.11641399999999999,5.959045682381202e-09
0.11641599999999999,5.958827865481009e-09
0.116418,5.958628414205816e-09
0.11642,5.958408761330806e-09
0.116422,5.958219595981004e-09
0.116424,5.958047693731e-09
0.11642599999999997,5.957871383731007e-09
0.116428,5.957667892606022e-09
0.11643,5.957431343356022e-09
0.11643200000000001,5.95721242510603e-09
0.11643400000000001,5.9569913029810106e-09
0.11643600000000001,5.9567911182562165e-09
0.11643799999999999,5.956597543981009e-09
0.11643999999999999,5.956400664481014e-09
0.11644200000000002,5.956217376131211e-09
