t,i
0.14427399999999999,2.6356011863955224e-09
0.144276,2.8486541903955134e-09
0.144278,2.481341690395512e-09
0.14428,2.591535440395519e-09
0.144282,2.4850089383955104e-09
0.144284,2.7090636863955227e-09
0.144286,2.701729190395513e-09
0.144288,2.8045766903955133e-09
0.14429,2.6392801883955176e-09
0.144292,2.7090636863955227e-09
0.144294,2.6356011863955224e-09
0.144296,2.6796904403955195e-09
0.144298,2.815590188395518e-09
0.14429999999999998,2.742127688395518e-09
0.14430199999999999,3.0323104403955207e-09
0.144304,2.690703938395511e-09
0.144306,2.9625151883955187e-09
0.144308,2.7788589383955114e-09
0.14431,2.7935514383955115e-09
0.144312,2.477662688395517e-09
0.144314,2.6943829403955195e-09
0.144316,2.631933938395511e-09
0.144318,2.6209204403955193e-09
0.14432,2.8670139383955118e-09
0.144322,2.936797436395517e-09
0.144324,2.7090636863955227e-09
0.144326,2.9331301883955186e-09
0.14432799999999998,2.6245876883955175e-09
0.14432999999999999,2.8192691903955133e-09
0.144332,2.9074241903955136e-09
0.144334,2.815590188395518e-09
0.144336,2.642959190395526e-09
0.144338,2.7678454403955198e-09
0.14434,2.7531529403955197e-09
0.144342,2.929462940395507e-09
0.144344,2.881706438395512e-09
0.144346,2.687036690395513e-09
0.144348,2.6980501883955178e-09
0.14435,2.576842940395519e-09
0.144352,2.7384604403955197e-09
0.144354,2.881706438395512e-09
0.14435599999999998,2.966194190395514e-09
0.144358,2.951501690395514e-09
0.14436,2.955168938395512e-09
0.144362,2.631933938395511e-09
0.144364,2.8082439383955115e-09
0.144366,2.8376289383955117e-09
0.144368,2.756820188395518e-09
0.14437,2.8449751883955183e-09
0.144372,2.984553938395512e-09
0.144374,2.756820188395518e-09
0.144376,3.010259936395517e-09
0.144378,2.760499190395513e-09
0.14438,2.9735404403955205e-09
0.144382,2.8596676883955183e-09
0.14438399999999998,2.9074241903955136e-09
0.144386,2.742127688395518e-09
0.144388,2.81192294039552e-09
0.14439,2.8596676883955183e-09
0.144392,2.9478226883955186e-09
0.144394,2.9037451883955185e-09
0.144396,3.010259936395517e-09
0.144398,3.021285188395519e-09
0.1444,2.7347814383955113e-09
0.144402,2.8192691903955133e-09
0.144404,2.9441554403955204e-09
0.144406,2.8449751883955183e-09
0.144408,3.1388251883955193e-09
0.14441,2.8743601883955184e-09
0.14441199999999998,2.925783938395512e-09
0.144414,3.175556438395513e-09
0.144416,3.050670188395519e-09
0.144418,2.8339616903955134e-09
0.14442,2.79723044039552e-09
0.144422,2.81192294039552e-09
0.144424,2.896398938395525e-09
0.144426,3.0837224363955174e-09
0.144428,2.940476438395512e-09
0.14443,2.991900188395519e-09
0.144432,2.925783938395512e-09
0.144434,2.9184376883955185e-09
0.144436,3.0323104403955207e-09
0.144438,2.7531529403955197e-09
0.14443999999999999,2.760499190395513e-09
0.144442,2.9184376883955185e-09
0.144444,2.731114190395513e-09
0.144446,3.010259936395517e-09
0.144448,3.3261604403955217e-09
0.14445,3.1241326883955192e-09
0.144452,2.984553938395512e-09
0.144454,3.050670188395519e-09
0.144456,2.8376289383955117e-09
0.144458,3.1241326883955192e-09
0.14446,3.120465440395521e-09
0.144462,2.9441554403955204e-09
0.144464,2.88538544039552e-09
0.144466,2.8486541903955134e-09
0.14446799999999999,3.0580164383955124e-09
0.14447,2.9000779403955202e-09
0.144472,2.771512688395518e-09
0.144474,2.7935514383955115e-09
0.144476,2.8523214383955117e-09
0.144478,2.980886690395514e-09
0.14448,3.0727089383955125e-09
0.144482,3.0433239383955256e-09
0.144484,3.010259936395517e-09
0.144486,2.9735404403955205e-09
0.144488,2.9441554403955204e-09
0.14449,3.179235440395521e-09
0.144492,2.9147704403955203e-09
0.144494,3.010259936395517e-09
0.14449599999999999,2.936797436395517e-09
0.144498,2.87069294039552e-09
0.1445,2.87069294039552e-09
0.144502,2.951501690395514e-09
0.144504,3.0359776883955057e-09
0.144506,3.021285188395519e-09
0.144508,3.0727089383955125e-09
0.14451,2.9037451883955185e-09
0.144512,2.6649979403955194e-09
0.144514,2.9147704403955203e-09
0.144516,2.9588479403955204e-09
0.144518,3.1241326883955192e-09
0.14452,3.0176179403955206e-09
0.14452199999999998,3.021285188395519e-09
0.14452399999999999,2.951501690395514e-09
0.144526,2.7935514383955115e-09
0.144528,2.9221166903955137e-09
0.14453,2.745806690395513e-09
0.144532,2.9331301883955186e-09
0.144534,2.9772076883955187e-09
0.144536,2.8596676883955183e-09
0.144538,3.0176179403955206e-09
0.14454,3.0323104403955207e-09
0.144542,2.8082439383955115e-09
0.144544,2.9882329403955205e-09
0.144546,3.1020939383955126e-09
0.144548,3.1608639383955128e-09
0.14454999999999998,3.050670188395519e-09
0.14455199999999999,2.8449751883955183e-09
0.144554,3.1278116903955144e-09
0.144556,3.1571849363955176e-09
0.144558,2.8192691903955133e-09
0.14456,3.1314789383955127e-09
0.144562,2.896398938395525e-09
0.144564,2.9772076883955187e-09
0.144566,2.9625151883955187e-09
0.144568,3.065362688395519e-09
0.14457,3.0874014383955125e-09
0.144572,3.0433239383955256e-09
0.144574,3.3408529403955217e-09
0.144576,3.2416726883955197e-09
0.14457799999999998,2.8376289383955117e-09
0.14458,2.8780391903955135e-09
0.144582,2.7531529403955197e-09
0.144584,3.0470029403955207e-09
0.144586,2.925783938395512e-09
0.144588,3.0359776883955057e-09
0.14459,3.204941438395513e-09
0.144592,3.0616954403955208e-09
0.144594,2.87069294039552e-09
0.144596,2.9147704403955203e-09
0.144598,3.0616954403955208e-09
0.1446,3.039656690395514e-09
0.144602,2.9147704403955203e-09
0.144604,2.995579190395514e-09
0.14460599999999998,2.896398938395525e-09
0.144608,3.1425041903955145e-09
0.14461,2.9037451883955185e-09
0.144612,3.1865816903955146e-09
0.144614,3.069041690395514e-09
0.144616,2.760499190395513e-09
0.144618,3.0616954403955208e-09
0.14462,2.88538544039552e-09
0.144622,2.81192294039552e-09
0.144624,3.1865816903955146e-09
0.144626,3.1535176883955193e-09
0.144628,3.2673904403955215e-09
0.14463,3.1241326883955192e-09
0.144632,2.8596676883955183e-09
0.14463399999999998,2.771512688395518e-09
0.144636,2.9037451883955185e-09
0.144638,2.9882329403955205e-09
0.14464,3.094747688395519e-09
0.144642,2.9772076883955187e-09
0.144644,3.054349190395514e-09
0.144646,3.2380054403955214e-09
0.144648,3.1718891903955146e-09
0.14465,2.9588479403955204e-09
0.144652,3.1608639383955128e-09
0.144654,2.8890526883955184e-09
0.144656,3.109440188395506e-09
0.144658,2.995579190395514e-09
0.14466,3.245351690395515e-09
0.14466199999999999,3.1975951883955195e-09
0.144664,3.109440188395506e-09
0.144666,3.403290188395507e-09
0.144668,3.1865816903955146e-09
0.14467,3.1718891903955146e-09
0.144672,2.925783938395512e-09
0.144674,3.069041690395514e-09
0.144676,3.006592688395519e-09
0.144678,3.1388251883955193e-09
0.14468,3.1020939383955126e-09
0.144682,3.0984266903955143e-09
0.144684,2.8633349363955166e-09
0.144686,3.105772940395521e-09
0.144688,2.999246438395512e-09
0.14468999999999999,3.135157940395521e-09
0.144692,3.109440188395506e-09
0.144694,3.34452018839552e-09
0.144696,3.304109936395518e-09
0.144698,2.984553938395512e-09
0.1447,3.120465440395521e-09
0.144702,3.109440188395506e-09
0.144704,3.091080440395521e-09
0.144706,2.951501690395514e-09
0.144708,2.984553938395512e-09
0.14471,3.105772940395521e-09
0.144712,3.116786438395526e-09
0.144714,3.164542940395521e-09
0.144716,3.080055188395519e-09
0.14471799999999999,3.4179826883955203e-09
0.14472,3.2012741903955147e-09
0.144722,3.0727089383955125e-09
0.144724,3.289429190395515e-09
0.144726,2.9698614383955253e-09
0.144728,3.0874014383955125e-09
0.14473,3.223312940395508e-09
0.144732,3.2012741903955147e-09
0.144734,3.116786438395526e-09
0.144736,3.2710576883955198e-09
0.144738,2.9147704403955203e-09
0.14474,3.223312940395508e-09
0.144742,3.021285188395519e-09
0.14474399999999998,3.006592688395519e-09
0.14474599999999999,3.065362688395519e-09
0.144748,3.024964190395514e-09
0.14475,3.223312940395508e-09
0.144752,3.1535176883955193e-09
0.144754,3.3224814383955133e-09
0.144756,3.105772940395521e-09
0.144758,2.9588479403955204e-09
0.14476,2.9221166903955137e-09
0.144762,3.0616954403955208e-09
0.144764,2.966194190395514e-09
0.144766,2.9478226883955186e-09
0.144768,3.1682101883955194e-09
0.14477,3.116786438395526e-09
0.14477199999999998,3.1829026883955062e-09
0.14477399999999999,3.039656690395514e-09
0.144776,3.0139389383955123e-09
0.144778,2.925783938395512e-09
0.14478,3.0029254403955074e-09
0.144782,3.039656690395514e-09
0.144784,3.208620440395508e-09
0.144786,3.105772940395521e-09
0.144788,3.2673904403955215e-09
0.14479,3.0359776883955057e-09
0.144792,3.1535176883955193e-09
0.144794,3.175556438395513e-09
0.144796,2.940476438395512e-09
0.144798,2.9221166903955137e-09
0.14479999999999998,3.2012741903955147e-09
0.144802,3.304109936395518e-09
0.144804,3.1829026883955062e-09
0.144806,3.234326438395513e-09
0.144808,3.4216616903955154e-09
0.14481,3.091080440395521e-09
0.144812,3.179235440395521e-09
0.144814,3.1131191903955144e-09
0.144816,2.940476438395512e-09
0.144818,3.175556438395513e-09
0.14482,3.1939279403955212e-09
0.144822,3.0433239383955256e-09
0.144824,3.0837224363955174e-09
0.144826,3.0727089383955125e-09
0.14482799999999998,3.1388251883955193e-09
0.14483,2.929462940395507e-09
0.144832,3.0470029403955207e-09
0.144834,3.0029254403955074e-09
0.144836,3.069041690395514e-09
0.144838,3.2416726883955197e-09
0.14484,3.1865816903955146e-09
0.144842,3.230647436395518e-09
0.144844,3.054349190395514e-09
0.144846,3.0984266903955143e-09
0.144848,3.3812514383955135e-09
0.14485,3.069041690395514e-09
0.144852,3.1682101883955194e-09
0.144854,3.3261604403955217e-09
0.14485599999999998,3.3812514383955135e-09
0.144858,3.1461714383955127e-09
0.14486,3.289429190395515e-09
0.144862,3.2122876883955196e-09
0.144864,3.2563651883955065e-09
0.144866,3.175556438395513e-09
0.144868,3.1241326883955192e-09
0.14487,3.245351690395515e-09
0.144872,3.245351690395515e-09
0.144874,3.3408529403955217e-09
0.144876,3.35921268839552e-09
0.144878,3.2563651883955065e-09
0.14488,3.3224814383955133e-09
0.144882,3.3518664383955134e-09
0.14488399999999999,3.190248938395526e-09
0.144886,3.1535176883955193e-09
0.144888,3.4179826883955203e-09
0.14489,3.179235440395521e-09
0.144892,3.2710576883955198e-09
0.144894,3.484098938395514e-09
0.144896,3.37390518839552e-09
0.144898,3.245351690395515e-09
0.1449,3.2710576883955198e-09
0.144902,3.1939279403955212e-09
0.144904,3.190248938395526e-09
0.144906,3.245351690395515e-09
0.144908,3.3775724363955184e-09
0.14491,3.190248938395526e-09
0.14491199999999999,3.399622940395522e-09
0.144914,3.37390518839552e-09
0.144916,3.1865816903955146e-09
0.144918,3.065362688395519e-09
0.14492,3.3408529403955217e-09
0.144922,3.0763879403955076e-09
0.144924,3.304109936395518e-09
0.144926,3.5869464383955142e-09
0.144928,3.414315440395522e-09
0.14493,3.5208301883955206e-09
0.144932,3.3077889383955133e-09
0.144934,3.3114679403955216e-09
0.144936,3.3518664383955134e-09
0.144938,3.260044190395515e-09
0.14493999999999999,3.260044190395515e-09
0.144942,3.28575018839552e-09
0.144944,3.2673904403955215e-09
0.144946,3.3077889383955133e-09
0.144948,3.4400214383955137e-09
0.14495,3.568586690395516e-09
0.144952,3.2673904403955215e-09
0.144954,3.245351690395515e-09
0.144956,3.3298276883955067e-09
0.144958,3.1718891903955146e-09
0.14496,3.2930964383955132e-09
0.144962,3.318814190395515e-09
0.144964,3.5612404403955225e-09
0.144966,3.38859768839552e-09
0.14496799999999999,3.219633938395513e-09
0.14497,3.1241326883955192e-09
0.144972,3.2012741903955147e-09
0.144974,3.304109936395518e-09
0.144976,3.1535176883955193e-09
0.144978,3.1388251883955193e-09
0.14498,3.223312940395508e-09
0.144982,3.5612404403955225e-09
0.144984,3.0616954403955208e-09
0.144986,3.204941438395513e-09
0.144988,3.2673904403955215e-09
0.14499,3.3555454403955086e-09
0.144992,3.30044268839552e-09
0.14499399999999998,3.0874014383955125e-09
0.14499599999999999,3.2710576883955198e-09
0.144998,3.2159666903955147e-09
0.145,3.304109936395518e-09
0.145002,3.2380054403955214e-09
0.145004,3.3702379403955086e-09
0.145006,3.149850440395508e-09
0.145008,3.3518664383955134e-09
0.14501,2.9625151883955187e-09
0.145012,3.021285188395519e-09
0.145014,3.3628916903955152e-09
0.145016,3.348199190395515e-09
0.145018,3.4473676883955204e-09
0.14502,3.5061376883955206e-09
0.14502199999999998,3.37390518839552e-09
0.145024,3.3812514383955135e-09
0.145026,3.249018938395513e-09
0.145028,3.2269801883955196e-09
0.14503,3.2269801883955196e-09
0.145032,3.3555454403955086e-09
0.145034,3.4069691903955154e-09
0.145036,3.1682101883955194e-09
0.145038,3.484098938395514e-09
0.14504,3.4106364383955136e-09
0.145042,3.517162940395509e-09
0.145044,3.3702379403955086e-09
0.145046,3.4510349363955186e-09
0.145048,3.208620440395508e-09
0.14504999999999998,3.3702379403955086e-09
0.145052,3.2563651883955065e-09
0.145054,3.304109936395518e-09
0.145056,3.528176438395514e-09
0.145058,3.3408529403955217e-09
0.14506,3.38859768839552e-09
0.145062,3.2563651883955065e-09
0.145064,3.4179826883955203e-09
0.145066,3.2563651883955065e-09
0.145068,3.190248938395526e-09
0.14507,3.608985188395521e-09
0.145072,3.5208301883955206e-09
0.145074,3.403290188395507e-09
0.145076,3.2820829403955083e-09
0.14507799999999998,3.3518664383955134e-09
0.14508,3.2563651883955065e-09
0.145082,3.2380054403955214e-09
0.145084,3.5208301883955206e-09
0.145086,3.3518664383955134e-09
0.145088,3.4473676883955204e-09
0.14509,3.3555454403955086e-09
0.145092,3.30044268839552e-09
0.145094,3.31513518839552e-09
0.145096,3.2710576883955198e-09
0.145098,3.333506690395515e-09
0.1451,3.5208301883955206e-09
0.145102,3.333506690395515e-09
0.145104,3.583279190395516e-09
0.14510599999999998,3.4767526883955072e-09
0.145108,3.3665589383955135e-09
0.14511,3.4400214383955137e-09
0.145112,3.6310239383955144e-09
0.145114,3.4326751883955203e-09
0.145116,3.2526979403955214e-09
0.145118,3.2159666903955147e-09
0.14512,3.4400214383955137e-09
0.145122,3.6016389383955143e-09
0.145124,3.3665589383955135e-09
0.145126,3.6457164383955144e-09
0.145128,3.513483938395514e-09
0.14513,3.30044268839552e-09
0.145132,3.4877779403955223e-09
0.14513399999999999,3.2526979403955214e-09
0.145136,3.249018938395513e-09
0.145138,3.318814190395515e-09
0.14514,3.230647436395518e-09
0.145142,3.3665589383955135e-09
0.145144,3.2673904403955215e-09
0.145146,3.484098938395514e-09
0.145148,3.3298276883955067e-09
0.14515,3.1975951883955195e-09
0.145152,3.2122876883955196e-09
0.145154,3.333506690395515e-09
0.145156,3.31513518839552e-09
0.145158,3.38859768839552e-09
0.14516,3.4951241903955157e-09
0.14516199999999999,3.4069691903955154e-09
0.145164,3.4510349363955186e-09
0.145166,3.2637114383955263e-09
0.145168,3.34452018839552e-09
0.14517,3.2710576883955198e-09
0.145172,3.024964190395514e-09
0.145174,3.3077889383955133e-09
0.145176,3.458392940395522e-09
0.145178,3.443700440395509e-09
0.14518,3.4253289383955137e-09
0.145182,3.517162940395509e-09
0.145184,3.528176438395514e-09
0.145186,3.164542940395521e-09
0.145188,3.006592688395519e-09
0.14518999999999999,3.3408529403955217e-09
0.145192,3.2563651883955065e-09
0.145194,3.384930440395522e-09
0.145196,3.2710576883955198e-09
0.145198,3.4326751883955203e-09
0.1452,3.245351690395515e-09
0.145202,3.3261604403955217e-09
0.145204,3.1865816903955146e-09
0.145206,3.348199190395515e-09
0.145208,3.190248938395526e-09
0.14521,3.3702379403955086e-09
0.145212,3.3555454403955086e-09
0.145214,3.175556438395513e-09
0.14521599999999998,3.3114679403955216e-09
0.14521799999999999,3.3114679403955216e-09
0.14522,3.1975951883955195e-09
0.145222,3.289429190395515e-09
0.145224,2.995579190395514e-09
0.145226,3.120465440395521e-09
0.145228,3.348199190395515e-09
0.14523,3.318814190395515e-09
0.145232,3.35921268839552e-09
0.145234,3.31513518839552e-09
0.145236,3.1425041903955145e-09
0.145238,3.3114679403955216e-09
0.14524,3.0433239383955256e-09
0.145242,2.9735404403955205e-09
0.14524399999999998,3.1975951883955195e-09
0.145246,3.289429190395515e-09
0.145248,3.2637114383955263e-09
0.14525,3.278403938395513e-09
0.145252,2.9698614383955253e-09
0.145254,3.021285188395519e-09
0.145256,2.980886690395514e-09
0.145258,3.105772940395521e-09
0.14526,3.1829026883955062e-09
0.145262,3.149850440395508e-09
0.145264,3.1939279403955212e-09
0.145266,2.8449751883955183e-09
0.145268,3.0763879403955076e-09
0.14527,3.1939279403955212e-09
0.14527199999999998,3.050670188395519e-09
0.145274,3.1131191903955144e-09
0.145276,3.116786438395526e-09
0.145278,2.88538544039552e-09
0.14528,2.881706438395512e-09
0.145282,2.995579190395514e-09
0.145284,3.2122876883955196e-09
0.145286,3.234326438395513e-09
0.145288,3.065362688395519e-09
0.14529,3.1535176883955193e-09
0.145292,3.0029254403955074e-09
0.145294,2.8596676883955183e-09
0.145296,3.1718891903955146e-09
0.145298,2.9882329403955205e-09
0.14529999999999998,3.1829026883955062e-09
0.145302,3.1461714383955127e-09
0.145304,2.9772076883955187e-09
0.145306,3.1278116903955144e-09
0.145308,2.855988686395523e-09
0.14531,2.984553938395512e-09
0.145312,2.7494739383955246e-09
0.145314,2.7898841903955132e-09
0.145316,2.8927316903955136e-09
0.145318,2.760499190395513e-09
0.14532,2.8523214383955117e-09
0.145322,2.8633349363955166e-09
0.145324,3.1020939383955126e-09
0.145326,3.0874014383955125e-09
0.14532799999999998,2.745806690395513e-09
0.14533,2.6943829403955195e-09
0.145332,2.82661544039552e-09
0.145334,3.0286314383955123e-09
0.145336,2.87069294039552e-09
0.145338,2.8523214383955117e-09
0.14534,2.9588479403955204e-09
0.145342,2.8302826883955182e-09
0.145344,2.8743601883955184e-09
0.145346,2.8633349363955166e-09
0.145348,2.940476438395512e-09
0.14535,2.9698614383955253e-09
0.145352,2.8082439383955115e-09
0.145354,2.7531529403955197e-09
0.14535599999999999,2.8743601883955184e-09
0.145358,2.79723044039552e-09
0.14536,2.701729190395513e-09
0.145362,2.9698614383955253e-09
0.145364,2.701729190395513e-09
0.145366,2.5988816903955126e-09
0.145368,2.7237679403955196e-09
0.14537,2.727435188395518e-09
0.145372,2.8670139383955118e-09
0.145374,2.8890526883955184e-09
0.145376,2.8082439383955115e-09
0.145378,2.87069294039552e-09
0.14538,2.8780391903955135e-09
0.145382,2.462970188395517e-09
0.14538399999999999,2.5254191903955123e-09
0.145386,2.5511251883955173e-09
0.145388,2.8376289383955117e-09
0.14539,2.6686651883955177e-09
0.145392,2.7641664383955114e-09
0.145394,2.822936438395525e-09
0.145396,2.6833576883955177e-09
0.145398,2.8302826883955182e-09
0.1454,2.731114190395513e-09
0.145402,2.8780391903955135e-09
0.145404,2.5401116903955124e-09
0.145406,2.4960341903955255e-09
0.145408,2.742127688395518e-09
0.14541,2.5658176883955173e-09
0.14541199999999999,2.5401116903955124e-09
0.145414,2.712742688395518e-09
0.145416,2.6649979403955194e-09
0.145418,2.451956690395512e-09
0.14542,2.4225716903955252e-09
0.145422,2.4042001883955168e-09
0.145424,2.8339616903955134e-09
0.145426,2.5511251883955173e-09
0.145428,2.815590188395518e-09
0.14543,2.646626438395511e-09
0.145432,2.8339616903955134e-09
0.145434,2.661318938395511e-09
0.145436,2.4739954403955188e-09
0.14543799999999998,2.6245876883955175e-09
0.14543999999999999,2.631933938395511e-09
0.145442,2.4556239383955236e-09
0.145444,2.562138686395522e-09
0.145446,2.488676186395522e-09
0.145448,2.6686651883955177e-09
0.14545,2.5143939383955105e-09
0.145452,2.4593029403955187e-09
0.145454,2.5988816903955126e-09
0.145456,2.661318938395511e-09
0.145458,2.5548041903955124e-09
0.14546,2.5143939383955105e-09
0.145462,2.6356011863955224e-09
0.145464,2.6943829403955195e-09
0.14546599999999998,2.7347814383955113e-09
0.145468,2.518072940395519e-09
0.14547,2.5988816903955126e-09
0.145472,2.3858404403955185e-09
0.145474,2.3748151883955167e-09
0.145476,2.6209204403955193e-09
0.145478,2.7788589383955114e-09
0.14548,2.6980501883955178e-09
0.145482,2.5511251883955173e-09
0.145484,2.775191690395513e-09
0.145486,2.6098951883955175e-09
0.145488,2.4703164383955236e-09
0.14549,2.672344190395513e-09
0.145492,2.7237679403955196e-09
0.14549399999999998,2.727435188395518e-09
0.145496,2.617241438395524e-09
0.145498,2.716421690395513e-09
0.1455,2.5694966903955257e-09
0.145502,2.7384604403955197e-09
0.145504,2.760499190395513e-09
0.145506,2.617241438395524e-09
0.145508,2.782526186395523e-09
0.14551,2.642959190395526e-09
0.145512,2.5805101883955174e-09
0.145514,2.661318938395511e-09
0.145516,2.775191690395513e-09
0.145518,2.7641664383955114e-09
0.14552,2.7200889383955112e-09
0.14552199999999998,2.7788589383955114e-09
0.145524,2.7347814383955113e-09
0.145526,2.529086438395524e-09
0.145528,2.562138686395522e-09
0.14553,2.855988686395523e-09
0.145532,2.701729190395513e-09
0.145534,2.925783938395512e-09
0.145536,2.7237679403955196e-09
0.145538,2.7678454403955198e-09
0.14554,2.8082439383955115e-09
0.145542,2.4299179403955186e-09
0.145544,2.5584714383955107e-09
0.145546,2.602548938395524e-09
0.145548,2.646626438395511e-09
0.14554999999999998,2.617241438395524e-09
0.145552,2.661318938395511e-09
0.145554,2.936797436395517e-09
0.145556,2.8743601883955184e-09
0.145558,2.87069294039552e-09
0.14556,2.7347814383955113e-09
0.145562,2.690703938395511e-09
0.145564,2.672344190395513e-09
0.145566,2.5988816903955126e-09
0.145568,2.7935514383955115e-09
0.14557,2.8523214383955117e-09
0.145572,3.0286314383955123e-09
0.145574,3.0286314383955123e-09
0.145576,2.760499190395513e-09
0.14557799999999999,2.7090636863955227e-09
0.14558,2.9000779403955202e-09
0.145582,2.7494739383955246e-09
0.145584,2.9074241903955136e-09
0.145586,2.9000779403955202e-09
0.145588,2.984553938395512e-09
0.14559,2.855988686395523e-09
0.145592,3.0286314383955123e-09
0.145594,2.925783938395512e-09
0.145596,2.8449751883955183e-09
0.145598,2.8670139383955118e-09
0.1456,2.8302826883955182e-09
0.145602,2.881706438395512e-09
0.145604,2.940476438395512e-09
0.14560599999999999,2.9625151883955187e-09
0.145608,3.0139389383955123e-09
0.14561,2.822936438395525e-09
0.145612,2.951501690395514e-09
0.145614,2.984553938395512e-09
0.145616,2.6282666903955127e-09
0.145618,2.661318938395511e-09
0.14562,2.81192294039552e-09
0.145622,2.9074241903955136e-09
0.145624,3.0323104403955207e-09
0.145626,3.006592688395519e-09
0.145628,3.105772940395521e-09
0.14563,2.855988686395523e-09
0.145632,3.024964190395514e-09
0.14563399999999999,2.672344190395513e-09
0.145636,2.9331301883955186e-09
0.145638,2.936797436395517e-09
0.14564,3.0139389383955123e-09
0.145642,3.0837224363955174e-09
0.145644,2.896398938395525e-09
0.145646,2.9000779403955202e-09
0.145648,2.966194190395514e-09
0.14565,2.936797436395517e-09
0.145652,2.9735404403955205e-09
0.145654,2.8449751883955183e-09
0.145656,2.855988686395523e-09
0.145658,3.080055188395519e-09
0.14565999999999998,2.999246438395512e-09
0.14566199999999999,3.094747688395519e-09
0.145664,3.0176179403955206e-09
0.145666,2.936797436395517e-09
0.145668,2.995579190395514e-09
0.14567,3.0727089383955125e-09
0.145672,2.8743601883955184e-09
0.145674,2.9625151883955187e-09
0.145676,3.105772940395521e-09
0.145678,2.929462940395507e-09
0.14568,3.278403938395513e-09
0.145682,3.0874014383955125e-09
0.145684,2.929462940395507e-09
0.145686,3.0359776883955057e-09
0.14568799999999998,2.951501690395514e-09
0.14569,2.9588479403955204e-09
0.145692,2.951501690395514e-09
0.145694,3.1314789383955127e-09
0.145696,3.1388251883955193e-09
0.145698,2.980886690395514e-09
0.1457,3.0176179403955206e-09
0.145702,2.9625151883955187e-09
0.145704,2.966194190395514e-09
0.145706,2.7678454403955198e-09
0.145708,3.0616954403955208e-09
0.14571,3.190248938395526e-09
0.145712,3.105772940395521e-09
0.145714,3.223312940395508e-09
0.14571599999999998,3.2416726883955197e-09
0.145718,3.135157940395521e-09
0.14572,3.0139389383955123e-09
0.145722,3.1241326883955192e-09
0.145724,2.9588479403955204e-09
0.145726,2.9331301883955186e-09
0.145728,2.936797436395517e-09
0.14573,3.0763879403955076e-09
0.145732,3.31513518839552e-09
0.145734,3.3114679403955216e-09
0.145736,3.4179826883955203e-09
0.145738,3.234326438395513e-09
0.14574,3.0727089383955125e-09
0.145742,2.9331301883955186e-09
0.14574399999999998,2.940476438395512e-09
0.145746,3.164542940395521e-09
0.145748,3.289429190395515e-09
0.14575,3.208620440395508e-09
0.145752,3.2012741903955147e-09
0.145754,2.9882329403955205e-09
0.145756,2.9331301883955186e-09
0.145758,3.109440188395506e-09
0.14576,3.024964190395514e-09
0.145762,3.1278116903955144e-09
0.145764,3.0727089383955125e-09
0.145766,3.0139389383955123e-09
0.145768,3.1314789383955127e-09
0.14577,3.245351690395515e-09
0.14577199999999998,3.3555454403955086e-09
0.145774,3.1020939383955126e-09
0.145776,3.0727089383955125e-09
0.145778,3.109440188395506e-09
0.14578,2.855988686395523e-09
0.145782,3.0359776883955057e-09
0.145784,3.348199190395515e-09
0.145786,3.4473676883955204e-09
0.145788,3.1865816903955146e-09
0.14579,3.1571849363955176e-09
0.145792,2.9441554403955204e-09
0.145794,3.1020939383955126e-09
0.145796,2.881706438395512e-09
0.145798,3.039656690395514e-09
0.14579999999999999,3.1388251883955193e-09
0.145802,3.2269801883955196e-09
0.145804,3.2673904403955215e-09
0.145806,3.0727089383955125e-09
0.145808,2.955168938395512e-09
0.14581,3.024964190395514e-09
0.145812,3.149850440395508e-09
0.145814,2.9478226883955186e-09
0.145816,3.109440188395506e-09
0.145818,3.190248938395526e-09
0.14582,3.1865816903955146e-09
0.145822,3.190248938395526e-09
0.145824,3.2380054403955214e-09
0.145826,3.0616954403955208e-09
0.14582799999999999,3.304109936395518e-09
0.14583,2.991900188395519e-09
0.145832,3.0984266903955143e-09
0.145834,3.0984266903955143e-09
0.145836,3.34452018839552e-09
0.145838,3.164542940395521e-09
0.14584,3.1314789383955127e-09
0.145842,3.0176179403955206e-09
0.145844,3.0433239383955256e-09
0.145846,3.0286314383955123e-09
0.145848,2.9735404403955205e-09
0.14585,3.1682101883955194e-09
0.145852,3.30044268839552e-09
0.145854,3.1425041903955145e-09
0.14585599999999999,3.0874014383955125e-09
0.145858,3.109440188395506e-09
0.14586,3.149850440395508e-09
0.145862,2.88538544039552e-09
0.145864,3.0837224363955174e-09
0.145866,3.0433239383955256e-09
0.145868,3.0176179403955206e-09
0.14587,3.0029254403955074e-09
0.145872,3.0763879403955076e-09
0.145874,3.245351690395515e-09
0.145876,3.1608639383955128e-09
0.145878,3.024964190395514e-09
0.14588,3.175556438395513e-09
0.14588199999999998,3.1865816903955146e-09
0.14588399999999999,3.0580164383955124e-09
0.145886,2.980886690395514e-09
0.145888,2.955168938395512e-09
0.14589,3.120465440395521e-09
0.145892,3.1278116903955144e-09
0.145894,2.8927316903955136e-09
0.145896,2.9698614383955253e-09
0.145898,3.1718891903955146e-09
0.1459,2.8376289383955117e-09
0.145902,2.966194190395514e-09
0.145904,2.940476438395512e-09
0.145906,3.069041690395514e-09
0.145908,3.1131191903955144e-09
0.14590999999999998,3.054349190395514e-09
0.145912,3.050670188395519e-09
0.145914,3.1535176883955193e-09
0.145916,3.1278116903955144e-09
0.145918,2.984553938395512e-09
0.14592,3.094747688395519e-09
0.145922,2.9735404403955205e-09
0.145924,3.1682101883955194e-09
0.145926,3.0286314383955123e-09
