,n,E,tau,inz_rate,cx_rate,eC,F,iteration
1992,607935076989.3771,9999.0,0.005150117470502617,674.630179634965,49.03950473347206,6078742834816781.0,146.30974038642992,7
1993,609331564700.63,9999.0,0.005188524365168694,676.1798726715407,48.927114255621376,6092706315441599.0,148.73606333141782,7
1994,611262368108.5065,9998.999999999996,0.005242602882257013,678.3224999013202,48.772567462180376,6112012418716954.0,152.1508298043787,7
1995,614213084710.5874,9998.999999999976,0.005327513728202851,681.5969325614194,48.53826111456391,6141516634021149.0,157.50886044727054,7
1996,615670694266.6182,9999.0,0.005370505433305281,683.2144529741124,48.42334605706233,6156091271971915.0,160.22008795496671,7
1997,616925495316.5884,9999.0,0.0054080877452440616,684.6069152448202,48.3248549654528,6168638027670567.0,162.58931138974407,7
1998,618605219765.04,9998.99999999997,0.005459246622053768,686.470918243312,48.1936364794785,6185433592430617.0,165.81314981304945,7
1999,622743158268.1654,9999.0,0.005589596567201177,691.0628200784653,47.873404452283495,6226808839523386.0,174.0210054155914,7
2000,623537823588.6261,9999.0,0.00561536057914194,691.9446662297796,47.81239238075963,6234754698062672.0,175.64228168827148,7
2001,626483705259.4034,253.94556392928234,0.0027947121791894714,504.0716222455058,55.94979018808482,159092757824605.5,5.863298656860497e-07,7
2002,627741197698.485,9998.999999999976,0.005755773624726254,696.6091824555095,47.492239150414775,6276784235787137.0,184.47255791889393,7
2003,630327514445.4026,9998.999999999944,0.00584578574276403,699.4792378242621,47.297372242896984,6302644816939545.0,190.12846441152723,7
2004,632780154150.9031,9999.0,0.0059338372496094425,702.2009507632408,47.11404883686447,6327168761354880.0,195.6577859413014,7
2005,633795323492.745,9998.999999999985,0.005971078391561551,703.3274919045061,47.03858482478299,6337319439603948.0,197.99542790670895,7
2006,636616544862.8495,9999.0,0.006077118856552285,706.4582227205809,46.83012926107199,6365528832083632.0,204.6486060146556,7
2007,640207514382.5547,9998.999999999973,0.006217768331902195,710.443148913917,46.5674557325637,6401434936311147.0,213.46664962552532,7
2008,642512940526.9607,9999.0,0.006311611202258381,713.0014978442628,46.40036519920221,6424486892329080.0,219.3462214185598,7
2009,644267207642.8011,9998.999999999989,0.006384971553353409,714.9482214078184,46.27402222556279,6442027809220362.0,223.94042102447952,7
2010,647513398956.777,243.85588593861462,0.002793486344741292,504.03811506290464,55.82627982621665,157899953559728.47,8.49393884393589e-08,7
2011,651690857664.5924,9998.999999999962,0.006715609468079392,723.1863023103882,45.74689783512062,6516256885788235.0,244.62586963385831,7
2012,653882195421.7408,9999.0,0.00681996219959771,725.6180464894978,45.59358749084089,6538168072021987.0,251.14791001937425,7
2013,655693881744.7598,9998.999999999998,0.006908753442415572,727.6284885840603,45.4676121215806,6556283123565852.0,256.69510102280515,7
2014,657271302897.701,9999.0,0.006987995383567889,729.3789648372792,45.35849192598084,6572055757674113.0,261.64402418373226,7
2015,661766023311.0839,9998.999999999989,0.007224243106260073,734.3667902723668,45.05041666614818,6616998467087520.0,276.38963776164127,7
2016,664259615354.2456,236.61299038528395,0.0027926393691307407,504.01622997573014,55.7395949989305,157172453981146.53,5.100359421971793e-13,7
2017,667044006770.7189,235.46819624803192,0.0027924972398477607,504.0133009861508,55.72429863518943,157067649092361.16,1.092176519047769e-07,7
2018,668685938776.6313,9998.999999999985,0.007621374480756421,742.0458731058495,44.58421114732454,6686190701827527.0,301.1500548931982,7
2019,669754643432.2874,9998.999999999967,0.007686683391656287,743.2318227921097,44.513069641268316,6696876679679419.0,305.2190272391999,7
2020,673731459279.0212,9998.999999999995,0.007939988708903773,747.6449255897688,44.250323589710106,6736640861330930.0,320.99376929114607,7
2021,677734177351.5388,9999.0,0.008212590425462298,752.0867722844247,43.9889798713817,6776664039338037.0,337.95861258260624,7
2022,682473720831.856,9999.0,0.008560893198282295,757.3462797393136,43.68349165052962,6824054734597728.0,359.6189463054856,7
2023,688074591305.9738,9999.0,0.009013028923619873,763.5616083115326,43.32791162812619,6880057838468432.0,387.71357706752053,7
2024,690213943771.3501,9999.0,0.009198723648327146,765.9356640168996,43.19361460993679,6901449223769730.0,399.2455474992366,7
2025,691942514964.2971,9999.0,0.00935449938809873,767.8538726193456,43.08571079376813,6918733207128007.0,408.91677112679264,7
2026,695545319265.8732,224.60687968120718,0.0027911351200359627,503.973056391391,55.58978336685459,156224263837176.8,4.6912679873574393e-07,7
2027,699470234983.734,9999.0,0.010099933711964474,776.2074407899862,42.622021059062746,6994002879602356.0,455.16594273441905,7
2028,701721992865.1561,9999.0,0.010346769079102185,778.7062336406327,42.48525112336495,7016518206658696.0,470.4705443722606,7
2029,706820850894.6497,9999.0,0.010953290492957046,784.3644751841298,42.17877139296195,7067501688095602.0,508.0591483496114,7
2030,717876603998.1874,217.0807127296401,0.002790239414521819,503.9505450250587,55.49728279632882,155837164847860.12,7.560492421683963e-09,7
2031,722642682511.722,9999.0,0.013393579746909731,801.9220820898524,41.25529228642078,7225704182434709.0,659.1035329464117,7
2032,731057136681.1129,9999.0,0.015197590991996315,811.2596658922846,40.780444632563146,7309840309674448.0,770.6327059336779,7
2033,737623361387.62,210.98145264531712,0.002789403745909184,503.91553729838733,55.42492094614181,155624848290681.78,1.1922713957504653e-07,7
2034,740797232989.8386,210.07237246163047,0.0027893041596408867,503.91755051835077,55.41010824976155,155621032247186.62,1.1834343173020223e-07,7
2035,764769325776.538,9999.0,0.03312695993836586,848.6703385877374,38.98278092599054,7646928488439603.0,1877.096262158867,7
2036,767709149113.252,9998.999999999975,0.03693604110625762,851.9326829083915,38.83350240139743,7676323781983387.0,2111.997637777609,7
2037,778857734015.0167,9999.0,0.06553929727957537,864.3043523836903,38.27763888531852,7787798482416152.0,3875.5000423567685,7
2038,797025364170.1603,195.63997773609123,0.0027876821597317765,503.8709943182099,55.24806570294652,155930024501350.16,1.6678228323725648e-08,7
2039,800299164289.1803,194.88509870881356,0.00278759022955863,503.8665702273111,55.240659762681446,155966381629077.9,1.0752864135210986e-08,7
2040,819170726245.5459,190.76047877505866,0.002787138436744037,503.8642802243651,55.18479948093636,156265399937112.84,4.1024265210090415e-08,7
2041,821074849810.3802,190.3651552691356,0.002787096639641481,503.86210512396497,55.18159392061318,156304041271735.25,7.322366847923722e-08,7
2042,884478876851.6669,178.47939358089872,0.0027858486268505225,503.81665821827806,55.066306181772745,157861253575599.9,2.0246407325113913e-10,7
2043,897083229637.013,176.37113397268786,0.0027856398418149055,503.8046404120911,55.051419985876805,158219586478961.12,1.4955864667139443e-07,7
2044,899670305544.3064,175.9554995742369,0.002785599407772278,503.80606463765764,55.04478497070858,158301938064154.78,9.043409148775763e-07,7
2045,908345609285.8833,174.61935606301338,0.0027854090573760713,503.8157615940721,55.01055526954684,158614725376166.5,1.6629555446815224e-11,7
2046,911393577899.2793,174.154366681855,0.0027853725569669053,503.81338303440816,55.00822919939026,158723171356958.88,1.4001154368467283e-07,7
2047,982348491627.7871,164.34894312898132,0.002784494978086279,503.78208481655446,54.926376929111655,161447936383375.75,6.290379879337336e-09,7
2048,1007451589759.5402,161.29465433501306,0.0027842703557431634,503.7634372995376,54.9160513364277,162496555929524.4,2.7042756377728497e-08,7
2049,1013010960978.4957,160.65567748104112,0.0027841800964779192,503.7618531615822,54.90599198729535,162745962231720.75,2.539853063415155e-08,7
2050,1044892290518.0493,157.19646878298124,0.0027838855024556043,503.76566901629576,54.8641681134165,164253378327998.3,1.9391372384860673e-09,7
2051,1057238682870.9797,155.91127770487648,0.002783823316545994,503.75965780490435,54.86215517637356,164835433885435.16,3.712850768325633e-09,7
2052,1091967953348.8611,152.51841313709224,0.0027835301394352418,503.76194383176284,54.82203426049415,166545219441326.66,1.2882255636752289e-09,7
2053,1104129509451.2395,151.40910625986263,0.00278345048873257,503.7656271321596,54.80807055607784,167175262221152.72,8.93763903739026e-09,7
2054,1120107062836.1025,149.98574879039623,0.0027833903955822243,503.75718903912116,54.80875212142462,168000096544884.25,2.8062748230866683e-09,7
2055,1165867588161.2634,146.16786236440115,0.002783092991963604,503.7416850374837,54.7858637986771,170412373161471.88,4.437894205806453e-11,7
2056,1224902861540.9731,141.79375241679995,0.002782841578063832,503.7288259052753,54.76626109458141,173683573083970.53,4.0695485506639344e-08,7
2057,1244006959193.7737,140.47527905036438,0.0027827435245980038,503.71869261204154,54.76373241768482,174752224733340.62,6.97548905953916e-08,7
2058,1249029473458.8137,140.14617800876255,0.00278271725142202,503.72298841969746,54.7560437158582,175046706925549.88,1.489756884520676e-07,7
2059,1466260862969.3398,128.25188788266757,0.0027820719457489155,503.7009670914026,54.69471073702209,188050723804287.2,4.782815325221062e-07,7
2060,1508822245116.6318,126.40073259922546,0.0027819377112964345,503.71786451958064,54.660469349887705,190716237144750.4,1.3259066222196695e-08,7
2061,1530913119188.5508,125.47903954376103,0.0027819123090781985,503.7149971638284,54.660054386502,192097507820722.72,1.0019703503712978e-07,7
2062,1623372983438.2078,121.91526877720763,0.00278178101757151,503.699638658313,54.65844725164243,197913953601526.53,2.9914258413427217e-06,7
2063,1672761357559.47,120.19914076486953,0.002781680076992424,503.70761730642107,54.63742385616837,201064477883324.97,9.472498804313184e-08,7
2064,1855302039804.4795,114.67808791057632,0.002781484057719336,503.6891155070045,54.63059099914625,212762490421369.7,7.594729247620716e-08,7
2065,2059707997745.646,109.71901579109121,0.0027813374153701532,503.6855808103133,54.61517046157411,225989134329691.38,1.9268662656768927e-07,7
2066,2192259816157.578,107.00473009799094,0.002781267167206286,503.6840714579725,54.607598711154026,234582169932612.88,8.871939945029738e-09,7
2067,2292286429654.089,105.16280409586278,0.0027812273574078215,503.6826337059191,54.60388997742484,241063268733317.7,8.248917358743257e-07,7
2068,100000000000.0,1538.164039695664,0.0018203571058306076,184.90834091857914,183.58890993242335,153816403969566.4,99.81719103397752,8
2069,102142498620.83066,2030.8629103779442,0.0018273424599153307,188.0483749887902,182.54884003932125,207437412022375.3,99.65536618635178,8
2070,102742018782.46275,1388.2522922102116,0.001818205198210471,189.5182163543138,178.32886867581635,142631843081058.53,99.32106770258054,8
2071,103906050848.12115,2089.110279207733,0.0018284357104919554,191.05475258428763,179.86966755179367,217071198898691.3,99.38922657765491,8
2072,105279678687.3241,2774.5104226311464,0.001833272885302654,190.15436738626047,182.21311469054763,292099565809238.9,99.57152491404118,8
2073,105627555328.2741,3245.196825671356,0.0018362267109125017,187.51746437317723,185.7274860035618,342782207254740.56,99.89457769944714,8
2074,106079552232.35631,3148.355731841827,0.0018357180359099353,189.0009978755663,184.09304594074956,333976166301953.44,99.74528312875027,8
2075,106555747490.02255,3248.808469614834,0.001836347696693941,189.13974040516854,184.14109002810733,346179214931724.9,99.74566351211485,8
2076,107618773619.39699,1568.4939274327314,0.0018244676254706373,199.03772420481937,170.69719410599976,168799392899782.0,98.51769886432734,8
2077,107888093092.03026,3391.880279021792,0.0018373222253481158,190.48085466187356,183.08881379864363,365943495300124.6,99.64126139165249,8
2078,108147172820.77176,1277.0006275411995,0.001819151244846087,198.7245179949391,169.40858995949338,138104007558932.1,98.42233757114069,8
2079,109109749488.9985,1388.0426189461266,0.001822637191307947,201.26323754834274,167.92123095588272,151448982433265.28,98.24698503038383,8
2080,110330706770.63223,2257.7710241210625,0.001834060503243341,202.0071257991975,170.5946037031897,249101472817530.97,98.45607882168355,8
2081,110667369385.75798,1580.1963825752384,0.0018277940632561208,204.6925311250963,166.03989425335124,174876176772492.44,98.02741350472262,8
2082,110939081346.11205,1538.164039695664,0.0018274247266103312,205.1356147474087,165.48623596373181,170642505523461.6,97.97295034072233,8
2083,111597106302.55266,4165.361063316209,0.0018411637000570154,191.41492717789035,183.29032784779258,464842241371412.75,99.63074871169043,8
2084,112333026650.46878,4634.533423196495,0.0018427344951029918,189.40680650324097,185.76143078541065,520611166540420.2,99.85167571812248,8
2085,113199452372.08226,2030.8629103779442,0.0018358147015231248,208.40466363772515,164.7180640120231,229892569297556.47,97.86166297535857,8
2086,113718371421.36212,4660.371183655862,0.0018430423260642744,191.5631232817113,183.69575282294136,529969821224390.4,99.66048529924421,8
2087,113873613014.16728,2844.8246454868295,0.0018394246503986372,205.16068517320753,169.03107324661187,323950460773332.9,98.27561956327133,8
2088,114300481082.37837,1388.0420687739716,0.0018291347901109554,210.8380287007651,160.29541788110657,158653876223444.7,97.42442538233963,8
2089,115292617882.27475,2089.110279207733,0.0018391035849439942,211.9915289292425,162.105320930046,240858993134629.5,97.58455395819469,8
2090,117016493412.5274,2774.5104226311464,0.0018431488963107229,211.3532027838223,163.9370451788268,324663480592806.2,97.75536494158432,8
2091,117356824063.27654,3245.196825671356,0.0018438786542814254,208.34008708089507,167.1648876016351,380845992921016.8,98.09402198015738,8
2092,117585856277.61389,3148.355731841827,0.0018441351022439325,209.50167779595176,166.07871474252443,370202104595155.0,97.98560103087549,8
2093,118284673458.9572,3248.808469614834,0.0018450214341766682,209.9589459877061,165.88194326275732,384284248959085.1,97.96472005702897,8
2094,118450154074.97961,4536.9390412707435,0.0018451670534723364,200.42738061071736,175.4562828321724,537401128467309.9,98.88422763800254,8
2095,119364936442.93379,1568.4939274327314,0.0018410155896158031,220.76190334111308,153.89965627588072,187223177959135.6,96.70791927474045,8
2096,119650140789.91386,3391.880279021792,0.0018467143323537675,211.24723243217542,165.09051186074817,405838952927489.75,97.883820484439,8
2097,119981409103.41266,1277.0006275411995,0.0018359724549700948,220.47037449553858,152.6991572492832,153216334718335.34,96.58091313493841,8
2098,121225310594.52147,1327.1974666455844,0.0018398228311085878,223.2012300144348,151.10818660821667,160889925114373.03,96.39506694315179,8
2099,121531358836.60258,4768.372983374115,0.001847189970386442,203.81861530864253,172.65856189467206,579506848109200.9,98.63186784640749,8
2100,122255371274.663,2257.7710241210625,0.0018516983865380554,223.84027880878338,153.95497965928303,276024634807096.6,96.71335970454015,8
2101,122941278829.60413,1580.1963825752384,0.0018484896291010423,227.39459411625307,149.4632110958902,194271364075714.2,96.20598022815742,8
2102,123306508901.56436,1538.164039695664,0.0018486074178683115,228.0040198545028,148.88825542776692,189665637852799.6,96.1402839058684,8
2103,123994311417.68857,4165.361063316209,0.0018511785130123934,212.67901002865537,164.96458561035115,516481076851944.4,97.86013814511116,8
2104,124573913835.4485,4634.533423196495,0.001850873338728471,210.04639416153168,167.50813322450847,577341967328786.4,98.1136648188131,8
2105,125761421972.30054,2030.8629103779442,0.0018585859688377685,231.531745918615,148.26482039983182,255404207439935.0,96.08492084427546,8
2106,126089284189.12317,4660.371183655862,0.001852659272045879,212.40241827000318,165.67293551062903,587622866602784.4,97.9332108806188,8
2107,126480128036.01805,2844.8246454868295,0.0018594848892108803,227.87324509881086,152.18342455166317,359813785401193.9,96.52381408821765,8
2108,126865462529.02504,708.0121812973202,0.0018300245948196104,219.6519947739974,151.74727450672106,89822292856468.47,95.83562702982668,8
2109,127693165321.14912,5451.273707396272,0.0018519608661540633,209.02491598424976,168.84688337747082,696090394729385.6,98.27685118664087,8
2110,128209426144.74455,2089.110279207733,0.0018645430547155114,235.74199953823566,145.7735783137457,267843630050310.53,95.80947728947703,8
2111,128558386453.14499,7812.009106745168,0.0018512544064120146,195.71068939392825,181.95505195471674,1004299285720433.2,99.47802146299617,8
2112,129598310743.22488,7215.350942988545,0.0018519011926514985,200.75732512674824,177.0970749294969,935097293630850.1,99.0317692029785,8
2113,130051411480.98257,2774.5104226311464,0.0018676314105782635,234.8966503906515,147.50580519491382,360828996631878.06,96.01514209060664,8
2114,130288969161.17143,3245.196825671356,0.0018657783752283222,231.29814049912227,150.57253449871484,422813349141826.7,96.38074285499623,8
2115,130515953122.48276,3148.355731841827,0.001866802002566303,232.53911672626543,149.62544742832142,410910649109967.8,96.27723743420025,8
2116,130994182381.10347,3248.808469614834,0.0018672957953038524,232.51871657574506,149.787503039547,425575009189999.2,96.29787534721976,8
2117,131715852246.48988,4536.9390412707435,0.00186157099763464,222.87403048848066,157.7852884100962,597586792411348.8,97.14257619968487,8
2118,132182963426.0256,9029.276238934246,0.0018527917417894032,194.62620046183252,183.4877450743179,1193516490854527.5,99.6132372761051,8
2119,132401718388.15161,1568.4939274327314,0.001871884959831838,244.8730441956577,138.74610476055398,207671291273474.4,94.96571487346222,8
2120,132897759893.24603,3391.880279021792,0.001870663326519737,234.63644746710202,148.63382951740277,450773290908074.44,96.18117255983371,8
2121,133148744899.52162,1277.0006275411995,0.0018671496252064253,244.66585174297225,137.5984435264354,170031030793012.2,94.79328030567193,8
2122,133755685756.28418,7151.272946470576,0.00185522865392198,207.59625975972347,171.22663612519796,956523416985534.9,98.4806428519776,8
2123,134167746626.61214,6841.300050434857,0.0018563451310220178,210.20058071723818,168.9465007177481,917881811763372.8,98.25844752868133,8
2124,134625667959.01984,985.0187767819101,0.0018565262646253824,241.71786290768898,137.48177657271765,132608810776441.31,94.74902743844562,8
2125,134837125598.7087,4768.372983374115,0.0018653726629143958,226.13353865874205,155.6205648011388,642953706860704.9,96.94747141494372,8
2126,135231608160.72946,9426.778875307215,0.0018538673424229608,197.0718101280674,181.35528062967694,1274798467083387.2,99.41910423155248,8
2127,136042309695.72276,2257.7710241210625,0.0018853546675687966,249.08311360543436,138.35271717987166,307152384885506.75,94.99418234887524,8
2128,136318620772.57874,1580.1963825752384,0.0018835709321697184,252.13758744149044,134.7959523502169,215410191422474.7,94.49960022386746,8
2129,136835412505.59824,1538.164039695664,0.0018844733659866377,253.02009105319567,134.16768844462126,210475310873033.56,94.41869427250454,8
2130,137139391471.67038,8817.58841994303,0.001855300403883274,203.0573341988164,175.7864070743692,1209238710158634.5,98.90898404959027,8
2131,137616268601.15192,4165.361063316209,0.001875607347203907,236.04382681184228,148.63555311431116,573221446910103.1,96.1969205364293,8
2132,138344415253.53958,9368.2087658124,0.0018554896135787224,201.91278714432414,176.9859171529663,1296039363679400.2,99.01964520183373,8
2133,138622472309.784,4634.533423196495,0.0018741546501358352,233.733930017549,150.5321857801979,642450481125824.6,96.40819173017002,8
2134,139040913779.81113,9292.115418431576,0.0018560265274210944,203.327191164785,175.72741879679006,1291984218726198.5,98.9035933674064,8
2135,139289814775.2492,2030.8629103779442,0.0018956008356997784,256.4380514932245,133.8647385814735,282878518620467.4,94.46197435044881,8
2136,140126492337.31717,4660.371183655862,0.0018771772224298565,236.04865415444002,149.07660571250062,653041466955606.9,96.26050710838749,8
2137,140534075060.69992,2844.8246454868295,0.0018950809640627191,253.19357458210365,136.96449785534446,399794800263375.1,94.87634003986514,8
2138,140985426728.18756,708.0121757766832,0.0018615334100855901,244.09898176871687,136.54949053126234,99819398730628.22,93.81542223361036,8
2139,141360140601.43262,8814.240383830907,0.0018587593727706505,209.32532034286385,170.52144012713597,1245982259953162.5,98.4178763496156,8
2140,141639230211.09402,5451.273707396272,0.0018734855892314779,231.8536635887139,152.22190180606776,772114211585584.5,96.63507827589301,8
2141,142163047987.37338,2089.110279207733,0.001904850610393746,261.3988861876465,131.46557482596518,296994284873924.0,94.19911506692307,8
2142,142804378044.1687,7812.009106745168,0.0018634517693229995,217.39805582953232,163.80343660795586,1115589101764125.6,97.77510053928017,8
2143,143237916905.54752,9090.716340123045,0.0018599319492372756,210.55996240638115,169.6259708096875,1302135271738447.8,98.3344752978752,8
2144,143552267910.4723,7215.350942988545,0.0018671187419767666,222.37303215074013,159.88240438488253,1035779991635970.5,97.3910476512328,8
2145,144058741554.79745,2774.5104226311464,0.001906649468029467,260.1964520443728,133.16330519200312,399692479914912.2,94.45167444628376,8
2146,144718974033.81595,3245.196825671356,0.0019034355013590797,256.91529992500733,135.55886803922772,469641555148954.9,94.78436209508833,8
2147,144956164643.58157,3148.355731841827,0.0019052960889681444,258.26711358888286,134.72009231550817,456373571821427.6,94.68591531750064,8
2148,145673647800.00906,3248.808469614834,0.0019063185297891856,258.5752207439358,134.69348635046185,473265780772357.75,94.69310721872185,8
2149,145870919114.66586,4536.9390412707435,0.0018920030429516468,246.8255651818183,142.47407132985234,661807467917374.2,95.57791728126324,8
2150,146225751212.37317,9029.276238934246,0.0018633400032683123,215.30280174168047,165.8665022760381,1320312700942191.5,97.97925874504827,8
2151,146840681490.3721,1568.4939274327314,0.001918798565802896,271.5774774380129,125.10308794204514,230318717217732.53,93.3523830989439,8
2152,147488313912.42667,3391.880279021792,0.001910170816413497,260.3966691923395,133.92995325003278,500262703345735.4,94.62685820004867,8
2153,147742350538.2886,1277.0006275411995,0.001914421410625681,271.48215373894243,124.00682667441754,188667074351806.4,93.12195372325843,8
2154,148394019073.8313,7151.272946470576,0.001875510136290533,230.3157668121267,154.33597848221075,1061206134020728.5,96.84873647417442,8
2155,148954629639.8249,6841.300050434857,0.001878647552245316,233.36718725662737,152.17500360050042,1019043315267439.5,96.62544755840031,8
2156,149527854950.93436,985.0187767819101,0.0019026402571043544,268.47446027092604,123.78012116450259,147287744778592.25,92.97932961570241,8
2157,149734405466.75385,4768.372983374115,0.0018990294315878603,251.11756733773186,140.13766292672244,713989493709254.5,95.37302469355491,8
2158,150525077926.45538,9426.778875307215,0.001867233258960511,219.35884650116364,162.9294373125931,1418966624801082.0,97.70263914085629,8
2159,150995736252.0057,2257.7710241210625,0.0019352580409062524,276.46169938540106,124.65135549533659,340913798075604.75,93.48035686124292,8
2160,151189531705.92102,1580.1963825752384,0.001935511117326445,279.6431151862697,121.53750397117074,238909151084940.72,92.93845936992092,8
2161,152036262245.7956,1538.164039695664,0.0019381388231313656,281.12773011332075,120.75336976886274,233856711316222.3,92.83218344915859,8
2162,152555381297.8688,8817.58841994303,0.0018728910111877777,225.8832324659133,158.02288119945263,1345170563532081.2,97.22807327796194,8
2163,152811791466.1979,4165.361063316209,0.0019161602269150142,262.10767379688025,133.85531315876506,636516286188896.9,94.67297865562395,8
2164,153408043360.681,9368.2087658124,0.001871485625159391,223.89805579462973,159.60710195013235,1437158576557660.5,97.3852613022643,8
2165,153852950957.33524,4634.533423196495,0.0019127947423808523,259.41432347053217,135.6304420890399,713036643469181.4,94.88891736256085,8
2166,154530173537.28925,9292.115418431576,0.0018735413535577463,225.97798936578948,158.1134630627805,1435912208138752.5,97.24155690834668,8
2167,154849056237.18335,2030.8629103779442,0.0019518182709881433,285.08322967548435,120.41400248116724,314477205019124.1,92.96644360732975,8
2168,155492050615.03824,4660.371183655862,0.001917315945014349,261.93254870777395,134.34501484428722,724650671973883.0,94.76232761367837,8
2169,156139734377.28748,1109.043799475786,0.0019375560731176341,283.97559460906274,117.7503226347036,173165804262926.9,92.26291181451721,8
2170,156522937531.2315,708.0121301842447,0.0019089613656972405,271.0002642066802,122.99467858195533,110820138424182.69,91.86350873305335,8
2171,156736772615.7187,8814.240383830907,0.0018798667606259654,232.09495263447283,153.79246586268744,1381515590820790.0,96.82045203778097,8
2172,157386806288.9884,5451.273707396272,0.0019112508977142675,257.63136091776806,136.99110809511774,857958559014232.6,95.11201265456882,8
2173,157712172806.70508,2089.110279207733,0.0019633004252402873,289.98946557172803,118.50414898270128,329478121366673.9,92.78300884805151,8
2174,158644872569.5081,7812.009106745168,0.001890790457438575,241.5128116959247,147.44786583662028,1239335189251423.8,96.18843863423793,8
2175,159211098394.72894,9090.716340123045,0.0018825600577258076,234.040564236762,152.60789578639856,1447342933705900.2,96.7102496711244,8
2176,159415773456.29675,7215.350942988545,0.0018978184983432522,246.946770205266,143.97246427262223,1150240751335139.0,95.83551511399638,8
2177,159819908177.31647,2774.5104226311464,0.001964076869420916,288.6640034820597,120.0309672681949,443422000981917.3,93.07435874734196,8
2178,160722997702.87708,3245.196825671356,0.001959045461168664,285.3267682096221,122.06056746209691,521577761957761.3,93.4025053314442,8
2179,161302621352.94113,3148.355731841827,0.0019631668866867467,287.39145060561043,121.067517184086,507838032497644.06,93.28856497282388,8
2180,161478901387.42645,3248.808469614834,0.001961938241957746,286.63003365622757,121.50993921178815,524614022491569.6,93.35026732994459,8
2181,162342584052.3423,4536.9390412707435,0.00194127742264877,274.69697390675833,128.01831297814783,736538407647848.9,94.13058058954132,8
2182,162788315302.16925,9029.276238934246,0.0018897885286841098,239.68952174820078,148.99075435028647,1469860667334013.0,96.36134184881995,8
2183,163214818939.0024,1568.4939274327314,0.001986386753204724,301.860958135519,112.55241901058793,256001452372858.03,91.93598870471955,8
2184,163971462695.69144,3391.880279021792,0.001968988602957125,289.4983446207564,120.46671208804491,556171570639873.2,93.27868989043458,8
2185,164210001917.12177,1277.0006275411995,0.001982054428802764,301.74208562075637,111.57091432785796,209696275496706.06,91.63717323000964,8
2186,164940724806.1092,7151.272946470576,0.0019120835190356864,255.99717393843483,138.85313139971925,1179536143077177.0,95.33844260685144,8
2187,165482667770.93842,6841.300050434857,0.001917169657520956,259.26166115686664,136.97610515397014,1132116583367415.8,95.13964023595199,8
2188,165673970872.87857,985.0187767819101,0.001965954995913032,297.46450870730735,111.71686116883404,163191972133804.66,91.41950341255503,8
2189,166244490774.54398,4768.372983374115,0.0019500274219298676,278.8064104336577,126.22030085971551,792715738444122.9,94.00782918219151,8
2190,166996258004.0056,9426.778875307215,0.0018953088727314672,243.3621495526969,146.85937601909222,1574236797207513.5,96.1643476710062,8
2191,167453453700.51416,2257.7710241210625,0.0020046300663273658,306.59452728344036,112.40032846077423,378071555654018.75,92.25269462485299,8
2192,167885901655.96918,1580.1963825752384,0.002008578838878852,310.5250476352412,109.45051447954324,265292694482144.72,91.62532117908731,8
2193,168658358340.38034,1538.164039695664,0.002011570154518565,311.86337222770936,108.85254175302157,259424221793278.3,91.53797475966472,8
2194,169005760241.28735,8817.58841994303,0.0019049151492042042,250.2407132667593,142.64153399714144,1490223234407243.5,95.749615189639,8
2195,169660195980.8191,4165.361063316209,0.0019752273277227014,291.00659626971213,120.5625755812066,706695974333101.0,93.39673327724618,8
2196,170357320541.28232,9368.2087658124,0.0019030321228773045,248.63541717886056,143.72739098526222,1595942943615153.8,95.86530136126453,8
2197,170959882694.93283,4634.533423196495,0.001970355383188122,288.2586393952627,122.05871591689652,792319290375418.4,93.59406788444504,8
2198,171370598561.09787,9292.115418431576,0.0019059979441413046,250.60467100235215,142.57580408089768,1592395381155425.8,95.75466187260557,8
2199,172076547999.73468,2030.8629103779442,0.002029708563425916,316.7997225635864,108.35872092215237,349463879078531.2,91.7996257854914,8
2200,172671892192.88736,4660.371183655862,0.0019763280799749614,290.87267569871995,120.97847300306847,804715110603063.9,93.50413432188394,8
2201,173316178095.5128,926.7996791654258,0.00199270246165155,308.69784413168986,107.31110280743695,160629378253099.06,90.80461526550846,8
2202,173651525478.4561,708.0121707988413,0.001975031952086052,300.6563254067541,110.86276472891126,122947393516532.0,90.04338043265565,8
2203,174102540871.7805,8814.240383830907,0.0019172609483788868,257.81008695546427,138.45251557634094,1534581646679618.8,95.35512683669951,8
2204,174977136340.04822,5451.273707396272,0.0019677485772144508,286.42551956996203,123.21948709447167,953848262725997.5,93.82709183374175,8
2205,175341258046.94022,2089.110279207733,0.0020456342769575543,322.4045221672636,106.58955588004272,366307224555078.44,91.6918403211276,8
2206,175802677694.96255,7812.009106745168,0.0019336763133063347,267.63297361016305,133.05740386323373,1373372119143233.0,94.82206431138331,8
2207,176571420742.32956,9090.716340123045,0.0019205797832489878,259.5602653036509,137.60364281894317,1605160699741036.5,95.28480926392486,8
2208,177116650723.96072,7215.350942988545,0.0019459444141053525,274.3667323349719,129.58398690702097,1277958792820102.8,94.48105956591512,8
2209,177639538005.3589,2774.5104226311464,0.0020449887454708267,320.8495161969339,107.99025027107808,492862749667249.9,92.03571696258365,8
2210,178342787329.1431,3245.196825671356,0.0020356978160122434,316.60665784862624,110.00131038445818,578757447321916.9,92.38161800148902,8
2211,178968476471.1822,3148.355731841827,0.0020414144247524984,318.86654807170174,109.11702590053511,563456428717045.6,92.29091377951265,8
