,n,E,tau,inz_rate,cx_rate,eC,F,iteration
2455,113643998208.3703,1911.6434615958037,0.0022749830536696086,312.0033113457902,166.27298747401278,217246806124636.3,57.667545266135804,9
2456,114121178028.425,1911.6460592102503,0.0022781696161366786,313.31337920337864,165.5777540969192,218159300250470.06,57.29866720954034,9
2457,114322793637.92572,1911.6430526476347,0.002279527664706599,313.8669064160586,165.2857345233503,218544374217209.9,57.14236795504731,9
2458,114716442036.23349,1911.6458887119256,0.002282199443145959,314.9476438820584,164.71856981494153,219297214786225.7,56.83643487651243,9
2459,115056859005.37106,1911.6445683257484,0.002284531253992921,315.88224204865327,164.23121368782256,219947819566239.06,56.571052585312565,9
2460,115300606748.42592,1911.6445725591257,0.0022862130774482354,316.5514379872304,163.88402570104745,220413779103402.5,56.3805622424522,9
2461,115592970426.76987,1911.6441835034727,0.0022882437201937147,317.3541069496037,163.46952010010943,220972629570223.56,56.15155822623545,9
2462,116151937663.85861,1911.6453655135276,0.0022921666891552975,318.88871858171194,162.68284784107254,222041313330531.47,55.7121383983937,9
2463,116662157388.5877,1911.6448037560222,0.0022957939597193617,320.28949956260635,161.97135506323116,223016606966860.9,55.30920152973458,9
2464,116940030070.88367,1911.6427679997844,0.0022977880069359334,321.0523841073387,161.5864711891689,223547562774682.06,55.08901266331449,9
2465,117426051268.67868,1911.6463148792413,0.0023013074135355403,322.3867253665467,160.91768630734066,224477078178590.47,54.70261177929133,9
2466,117659716843.38783,1911.6466272306802,0.0023030136942252346,323.0282407350789,160.59811418509094,224923800864579.22,54.516261025708346,9
2467,118156496831.3403,1911.6449505688806,0.0023066720349890772,324.3921255855625,159.92288446209847,225873270544539.62,54.11881197841969,9
2468,118433413074.23987,1911.6460905387355,0.0023087294596291744,325.15238184331616,159.54896408218332,226402771092529.8,53.89651607594996,9
2469,118838192165.92638,1911.6442927961568,0.00231176019711131,326.2636835544487,159.00551088487248,227176351820206.12,53.57060436335868,9
2470,119309303283.15213,1911.6490124968109,0.002315322607033734,327.55708486104584,158.37767323247522,228077511802920.28,53.18982163301402,9
2471,119703104689.10706,1911.6454982668274,0.0023183291385694515,328.63825094442717,157.8566246693805,228829901207494.25,52.87030502266162,9
2472,119967155958.6596,1911.6447578134835,0.0023203597880329667,329.36319039030366,157.5091744282622,229334584798164.25,52.65543749488197,9
2473,120479162422.12,1911.6445137003873,0.002324330917098978,330.7688762414783,156.83979860087675,230313329859463.56,52.23735814962462,9
2474,120748302583.57607,1911.64391259565,0.0023264361393520927,331.50778633941314,156.49021042373113,230827757590150.78,52.01682325636782,9
2475,121058139537.6872,1911.6448379042206,0.0023288748837866366,332.3584253146088,156.08969216189178,231420167533508.56,51.76228134439241,9
2476,121691427815.02948,1911.6474270692488,0.002333910036722522,334.09707865451196,155.27740437493293,232631104878984.3,51.239799132016735,9
2477,121993116926.18561,1911.6441671455325,0.002336332503096779,334.9253552057241,154.89338964719343,233207430403845.66,50.9898413946593,9
2478,122503468592.12337,1911.6451742178167,0.002340465603585622,336.3264956791985,154.24810514891823,234183164559076.5,50.56544044229442,9
2479,122851310567.60109,1911.6454457133327,0.0023433078689252037,337.2814760927953,153.81136721082498,234848148346468.84,50.275046619469855,9
2480,123090856806.72559,1911.6452055722343,0.0023452771409023846,337.939137469664,153.51203501702088,235306046264355.38,50.07452484368596,9
2481,123536644062.67302,1911.6427829908334,0.0023489677264756817,339.16302294429966,152.95807126350155,236157934057316.28,49.70018581103898,9
2482,124042938009.66934,1911.6432044117257,0.0023532001460779025,340.553025235406,152.33375866458175,237125839501449.34,49.273168886100656,9
2483,124246141505.9044,1911.644919666453,0.002354911101407446,341.1109082139553,152.084624492356,237514505197921.38,49.10122069623326,9
2484,124947271113.65279,1911.6438975762824,0.0023608682596154957,343.0358221907078,151.231212213748,238854688343223.66,48.50543769036542,9
2485,125272111298.3568,1911.6441856025199,0.00236365660140095,343.9276528629756,150.839059131603,239475703181655.5,48.22808331036962,9
2486,125593103443.79433,1911.644335292586,0.002366429545500749,344.8089187703965,150.45354371677547,240089344750145.2,47.95318519921728,9
2487,126054794668.65279,1911.6448032034705,0.0023704487190202824,346.07646563167253,149.90249094625352,240971993147210.62,47.55633673846132,9
2488,126516113865.7869,1911.6438742215064,0.0023745009427100566,347.3429931813098,149.35589377630583,241853754061842.1,47.158079524857605,9
2489,126841793045.49278,1911.6442580389817,0.0023773836068560245,348.2371271478852,148.9724087516853,242476385354785.12,46.87587212992521,9
2490,127378952626.7763,1911.6435143604588,0.0023821777445176703,349.71186904488667,148.34418656335197,243503148655005.06,46.4085019763156,9
2491,127714330426.03035,1911.6441074294632,0.0023851960685229183,350.63263054622365,147.95463673526717,244144347193220.34,46.11548149753134,9
2492,127960195895.12851,1911.6449043072491,0.002387421059189305,351.3076391069105,147.67035667290662,244614456437079.78,45.90007092658296,9
2493,128617335200.4317,1911.6448981698031,0.002393418882638239,353.11177872835975,146.91587051786462,245870672652100.7,45.32182879860005,9
2494,128914565430.72496,1911.6439249947123,0.0023961561558027613,353.92780933086095,146.577132084914,246438745848978.72,45.05908002492945,9
2495,129513249002.26096,1911.644212722141,0.0024017158996730934,355.5714618036957,145.89957060750203,247583252926013.75,44.52755072256096,9
2496,129687809929.57388,1911.643015394606,0.0024033486180566116,356.05070873781654,145.7031845464461,247916796033693.16,44.37198849798062,9
2497,130231940322.77335,1911.645772447595,0.0024084720193368633,357.5445861126896,145.094422771672,248957338155677.12,43.88537722174501,9
2498,130902083062.13936,1911.6449499362964,0.002414852512504065,359.3844274924766,144.35162030167498,250238306021880.3,43.28250468087743,9
2499,131097495322.66483,1911.6441643104006,0.0024167277686465674,359.920922544774,144.13644857500344,250611761889282.25,43.10595977872525,9
2500,131378766801.05301,1911.6444421163583,0.0024194386778662817,360.6931372998434,143.82786498702143,251149489367334.12,42.85124860309786,9
2501,132132435884.8222,1911.6447908143934,0.002426770787177028,362.7622934100289,143.00748778100603,252590282756837.2,42.16524645581664,9
2502,132473003312.27936,1911.644733458233,0.0024301166938303954,363.6973025533347,142.63983761788228,253241319107313.9,41.853569203747846,9
2503,132830176042.55136,1911.644921593516,0.002433647664122765,364.6779001622152,142.25628798739712,253924131466116.03,41.52555710282577,9
2504,133194762708.09976,1911.64424278406,0.0024372751190525504,365.6788540014882,141.86689512749592,254621001299927.94,41.189526341069765,9
2505,133887036220.36282,1911.6442418914091,0.0024442276208635314,367.57945264144206,141.13336112010825,255944381854563.12,40.548082210452364,9
2506,134047438138.55862,1911.6442765417537,0.0024458506686862013,368.0198271683013,140.9644802775826,256251017902660.38,40.39881865367812,9
2507,134768471219.55518,1911.6438113145896,0.0024532031092230704,369.99938382626556,140.2102959703472,257629313967191.03,39.72485640844408,9
2508,135130312316.4702,1911.6436013599969,0.0024569278266949246,370.9927984010284,139.8348514500509,258320996889558.22,39.384774815516,9
2509,135429435058.92967,1911.6437727128591,0.00246002465957691,371.8140234635419,139.52599900283684,258892836172423.47,39.102692012864615,9
2510,136026515650.62338,1911.6454667185233,0.00246625438755818,373.45327265385123,138.91356374384202,260034471997030.44,38.53704044294153,9
2511,136256317677.88173,1911.6443019119781,0.0024686691745278316,374.0841837187221,138.67927582827366,260473613288430.94,38.31840979233207,9
2512,136844899617.98312,1911.6442491356656,0.002474897695528822,375.7001029855217,138.08280387949696,261598765378264.88,37.75607811281948,9
2513,137415435082.4137,1911.6447711872572,0.00248099534202123,377.26647550099494,137.50949948961357,262689497955718.12,37.20771537856661,9
2514,137791426887.29773,1911.6445229298968,0.0024850462596445536,378.2987407009057,137.1342760679779,263408226515798.03,36.844557502831215,9
2515,138013729966.7627,1911.6464426863308,0.0024874535429250254,378.9090576469273,136.913396599458,263833455932833.75,36.62917393836264,9
2516,138336708941.42706,1911.643474221647,0.002490967133066856,379.7957828997851,136.59373018545136,264450466893178.4,36.31535522593552,9
2517,139211154053.59973,1911.644634640593,0.0025005766348400443,382.19652287827256,135.73573008295295,266122255728688.97,35.4603666027226,9
2518,139439622146.16235,1911.6440815632757,0.002503110656660194,382.82377051267764,135.513328709113,266558928411130.72,35.23568392830334,9
2519,140094822648.94574,1911.6460223600175,0.00251043167676455,384.6225832920709,134.87956212002962,267811710470089.22,34.588326044597046,9
2520,140622861660.2232,1911.6441570473128,0.002516390248852071,386.0722890015062,134.37308248543832,268820871840038.28,34.06332435892299,9
2521,140762946109.373,1911.6447634553735,0.0025179798141708384,386.4568818644743,134.23935928231475,269088748818533.8,33.92355049420993,9
2522,141475575371.9944,1911.6459037205443,0.0025261234946910346,388.4133637324978,133.56318378197517,270451204136380.2,33.20925462252921,9
2523,141943319635.0569,1911.6441957099255,0.002531521037939435,389.6975332584244,133.12304839267063,271345123100155.2,32.7374420444535,9
2524,142341721333.0891,1911.6445778535178,0.002536151314809043,390.7913222921138,132.75045029257302,272106779788736.22,32.33369923645972,9
2525,142797704095.69138,1911.6437152225583,0.0025414881001464286,392.0431985294697,132.32654766094936,272978333582739.0,31.869466925600264,9
2526,143257245380.02197,1911.6440841639333,0.0025469070382673933,393.30484395171595,131.90207100631613,273856865644339.97,31.399285432676542,9
2527,143762452770.06097,1911.6440818774893,0.0025529116036927613,394.6918629039641,131.43854314554198,274822642034079.12,30.87966202329269,9
2528,144371331719.84143,1911.6448595138168,0.0025602143364350845,396.36350474836433,130.88421032054111,275986714143398.9,30.2495878986621,9
2529,144554432635.69754,1911.6441214622819,0.0025624245661611147,396.8661997390432,130.71842230394452,276336631379346.62,30.059289214616655,9
2530,145242700554.83505,1911.6441765480927,0.0025707916973425554,398.75580112747,130.0989814076932,277652362701768.84,29.34052870555241,9
2531,145557293094.2747,1911.6441148654214,0.00257464728734897,399.61949767554034,129.8177986560915,278253742719411.47,29.010176609574774,9
2532,145990862863.07175,1911.6475801590477,0.002579993283964571,400.80983212142496,129.43227235443737,279083079717522.5,28.552998444760746,9
2533,146733519592.53397,1911.644271565733,0.0025892375532229257,402.84876213635215,128.7771703404565,280502292175745.8,27.764760069093487,9
2534,146987073524.79688,1911.644147111723,0.00259241906735627,403.54488069983785,128.55502821468468,280986978804758.44,27.494144969402683,9
2535,147236127431.20752,1911.6443280950402,0.002595556758056408,404.2286440366132,128.33757451742815,281463107894546.4,27.22758391723379,9
2536,148088376156.0846,1911.6441616274587,0.0026063890516084664,406.56844613109814,127.59899110252655,283092279683670.06,26.309762326996644,9
2537,148552701288.01062,1911.6441080736402,0.0026123532135877794,407.84322521545397,127.20015994702482,283979896155648.94,25.805985622206837,9
2538,149047799989.4016,1911.6440913346635,0.002618761571549247,409.2024913535115,126.77763346564814,284926346176170.3,25.265891966223364,9
2539,149585936336.1615,1911.6440069726682,0.0026257846155846604,410.67991491328536,126.32154988622295,285955058724418.2,24.675388308907127,9
2540,150361179002.71188,1911.644320823398,0.0026360084200611872,412.8083002913632,125.670253435799,287437093912844.5,23.818293241495564,9
2541,150872845868.63614,1911.6440461784357,0.0026428255499906586,414.21305388828455,125.2440571847473,288415177534775.06,23.248407614196456,9
2542,151380848282.28424,1911.6439425113324,0.0026496488395317736,415.6077463389473,124.82376407954939,289386281631055.7,22.67926500520251,9
2543,151792570329.4116,1911.6442320376211,0.0026552193901756803,416.73810620326407,124.4851930907468,290173391536384.6,22.215527230059713,9
2544,152110070007.27493,1911.644152969359,0.0026595399940504564,417.6097841832688,124.2253546148387,290780325937167.0,21.85639743570241,9
2545,152623914488.8064,1911.6447526342572,0.002666578665150575,419.0205144530971,123.80712258770632,291762705259026.3,21.272355149821696,9
2546,153101739888.92786,1911.6447139518768,0.0026731754544053903,420.3323577433443,123.42072457859337,292676131755504.1,20.726093531006715,9
2547,153539669729.45996,1911.644049645326,0.0026792653385020416,421.5346713047328,123.06869859981481,293513196022830.75,20.222742840485203,9
2548,154282602001.79105,1911.643962452949,0.0026896933937850475,423.57435070032545,122.47607348680913,294933404628255.1,19.36286019584597,9
2549,154666907388.16284,1911.6442234866563,0.002695135791184611,424.6294396379683,122.17175439761729,295668100073127.1,18.91508183932427,9
2550,155567893039.70383,1911.6442017094273,0.00270802520737392,427.1030459603184,121.46418546023978,297390460701502.2,17.857223447593245,9
2551,156080175577.99884,1911.644669087384,0.00271543586441633,428.50948827177535,121.06552019582739,298369835593904.4,17.25064547105089,9
2552,156251125660.09872,1911.6440871835007,0.00271792214677606,428.9788235912151,120.93306383545627,298696540483893.9,17.047396764406702,9
2553,156859473263.5842,1911.6442484854967,0.0027268243775505794,430.6490079213905,120.46405003399201,299859509884795.3,16.320707683252937,9
2554,157151774915.0719,1911.6463944980237,0.0027311321845873322,431.45150102230565,120.2399943170193,300418623905362.2,15.969642322938803,9
2555,157920056731.2415,1911.64380379146,0.0027425496265806116,433.5607813519414,119.65501802073436,301886897944673.6,15.040944220573156,9
2556,158524998149.00378,1911.6446294469708,0.0027516373015668834,435.2216134935337,119.19840939385278,303043461344634.06,14.303551248684798,9
2557,159101740578.43152,1911.644094503461,0.002760382239950559,436.8050291712346,118.76631449049347,304145902801980.25,13.595426433278888,9
2558,159462596251.04907,1911.644117366381,0.0027658942532153316,437.7957384090847,118.49755248783572,304835734063288.25,13.14980744612053,9
2559,160079275164.0918,1911.64468763247,0.0027753866615035285,439.4887949267325,118.04106208396968,306014695967492.5,12.38366429899711,9
2560,160315593999.97626,1911.6439499144885,0.0027790487381212374,440.13759654712874,117.86705724494516,306466335347002.06,12.08851448442878,9
2561,160830837172.4707,1911.6443242341654,0.0027870805141241716,441.5521676988504,117.48945541855721,307451357042582.9,11.441990613885832,9
2562,161726488909.34937,1911.6455575706086,0.002801198203206603,444.01112709529696,116.83879509251375,309163724065050.0,10.308190989797763,9
2563,162100424638.3482,1911.6440772366443,0.002807151520741633,445.0377504475477,116.56926495370408,309878316677443.4,9.831046258751591,9
2564,162416528145.39252,1911.6442319536427,0.002812211545643193,445.9055947768967,116.34239226096315,310482619203076.06,9.425941030764061,9
2565,163055606757.47858,1911.6442834161821,0.00282251892169967,447.6601496366708,115.88640114246925,311704318536890.94,8.601965553163355,9
2566,163455013675.85654,1911.6444786851985,0.002829013700574397,448.7566987743554,115.6032300705134,312467874406864.75,8.083602683508808,9
2567,164285062184.3374,1911.6442504856752,0.0028426428140507294,451.0355515879596,115.01914529113424,314054594565370.25,6.997864795684157,9
2568,164712600804.91104,1911.644202292965,0.002849732873666425,452.20933533920845,114.72059405163344,314871888373303.75,6.434110615212932,9
2569,165151951418.28848,1911.6438610665336,0.002857068897450852,453.4155482741445,114.41540409145733,315711714071929.56,5.851544602826357,9
2570,166122797211.09772,1911.6437614427987,0.0028734615121411276,456.08095161819784,113.74674357458588,317567608922022.1,4.552447891623951,9
2571,166310455490.18237,1911.6436776989315,0.00287665926635008,456.59615697361954,113.61839594193088,317926330773036.7,4.299448833886583,9
2572,166931736824.11453,1911.6437521092455,0.002887314240288628,458.30185057600954,113.19553472484029,319114011728563.44,3.457414667050919,9
2573,167231128214.33527,1911.6445497951502,0.0028924864317492007,459.1238121962059,112.9928846976074,319686474807028.0,3.049196368564285,9
2574,168280717591.0448,1911.6444307703052,0.0029108142973120017,462.00540206435306,112.28813258210693,321692896588951.3,1.6053395102285153,9
2575,168441387283.1503,1911.644083044711,0.002913646999114702,462.4465126707122,112.18102425120628,321999981339676.9,1.3825461880683927,9
2576,169353025728.6595,1911.6440792709536,0.00292985773541307,464.9493656114968,111.57714642832264,323742708940813.4,0.10939071963250661,9
2577,169588038438.86865,2096.705484434779,0.0029339579292701028,465.0060976879805,111.99739853235963,355576170289312.0,2.8705454422304962e-08,9
2578,170496382706.16934,2466.4090319989627,0.0029384780798236494,464.744885796443,112.78290644606005,420513818229647.8,1.3825172794821604e-06,9
2579,170974039842.42108,1433.193249115613,0.002921913798579826,465.707707607047,109.8908602577605,245038839676181.75,2.3989120129160622e-08,9
2580,171180832823.6854,2657.738224535987,0.0029404483495885955,464.63148962225455,113.12433141001753,454953842703413.2,3.086214567975235e-07,9
2581,172122451025.8585,2886.6593927249387,0.002942558739847405,464.5103656636799,113.48936226345626,496858889952632.7,5.791117517235203e-10,9
2582,172699626853.32394,1262.964572677982,0.002917409676645588,465.9713902727401,109.09879886944293,218113510430455.22,2.249638200991288e-06,9
2583,173240029133.37912,1226.4778136725593,0.0029162963007042684,466.0367636098369,108.90256376949111,212475052172077.28,8.104490024288177e-07,9
2584,173538039838.09137,3192.591026394198,0.0029449918216428376,464.37132662844726,113.90916921256473,554035988725129.3,1.775818246918709e-07,9
2585,174118104191.015,3311.994728522602,0.002945872625992439,464.3210704115288,114.06095239189352,576678243220990.9,4.5080513230346683e-07,9
2586,174714082603.61655,3430.8698425739985,0.002946674225248188,464.275487935511,114.19887940661107,599421277077730.5,4.705142332818584e-09,9
2587,175549849402.10574,3595.0804607553127,0.002947752924493034,464.21414632855584,114.38440830969,631115833474048.1,7.927899759746059e-08,9
2588,175856466896.14316,3654.1683032883534,0.0029481059916934937,464.19414804488315,114.44503438361244,642609127260163.9,9.139275663258979e-08,9
2589,176445737394.56262,3767.1570160699034,0.0029487856857437246,464.1556048713963,114.56176322764765,664698797581554.2,1.0849403203801209e-08,9
2590,176973293610.8007,3867.5341070990435,0.002949366740292453,464.1226876032663,114.66149102581733,684450249085424.9,1.9899969310094372e-07,9
2591,177720382865.58328,4008.3596851921047,0.002950130386247764,464.07953642782604,114.79240734461905,712367217915309.8,1.2038556957628268e-06,9
2592,178252980518.31876,4108.066706815969,0.002950672675925805,464.0488532422074,114.88538781127619,732275134658020.9,8.024409220005537e-08,9
2593,178820055019.2691,4214.056051664846,0.002951190520983547,464.0196968613533,114.97401194848828,753557735012991.6,1.1214652827384109e-08,9
2594,179318148285.6847,4306.604216769918,0.002951646091618263,463.9940188934272,115.0519890135709,772252293550503.1,1.1376850647841463e-09,9
2595,180244890183.82382,4478.747010568037,0.002952454207017353,463.9485308651271,115.19020825230314,807271263080965.0,6.328193602702942e-08,9
2596,180462705841.04608,4519.29752794142,0.002952633434622935,463.938466281741,115.22083231915008,815564660393059.2,4.322972853021155e-08,9
2597,181306199943.40024,4675.417335342308,0.0029533284719105387,463.89939779565015,115.33960603515487,847682150220412.1,2.481545864312074e-07,9
2598,181908987362.51843,4787.561421100491,0.0029537941239301552,463.8732918422011,115.41909087588965,870900450048250.1,1.4345305924559798e-07,9
2599,182140556585.75128,4830.742201121025,0.0029539666974015394,463.86363146498167,115.44852951932307,879874073234460.8,1.5220739297185236e-07,9
2600,183071854197.06735,5003.30502890576,0.002954661696396043,463.824688699869,115.56710120331155,915964328755289.1,1.681025743426552e-08,9
2601,183739636499.8808,5127.897405039683,0.002955132966474944,463.7983398869175,115.64742407511358,942198005210673.4,1.20065006736425e-08,9
2602,184054008601.71155,5186.847433255144,0.002955346229635981,463.78643933686857,115.68374376984036,954660062096107.8,5.509121786565384e-07,9
2603,184412257845.62982,5253.781519905408,0.0029555894214206924,463.77285888709304,115.72516596317666,968861712313401.0,8.502388870333305e-08,9
2604,185324916259.50497,5423.364710839139,0.00295620742882484,463.738325940605,115.83043070323339,1005084610881017.8,3.115171007797688e-11,9
2605,185837150309.38425,5520.66130441856,0.0029565248425560105,463.7206727955566,115.88440079038054,1025943964636433.1,1.2191734128312347e-07,9
2606,186446896819.75623,5635.786002596435,0.0029569030933544152,463.699618808876,115.94872221996167,1050774811324323.9,1.4976243629064608e-07,9
2607,187382315584.85822,5811.156551383555,0.0029574825921626774,463.66733175062126,116.04727566003555,1088907970824369.6,1.6176948086407165e-06,9
2608,187676856878.7702,5867.92779567531,0.002957650006510793,463.6580576033694,116.07568900366863,1101274245083912.8,1.0431831332239508e-06,9
2609,188107865980.29874,5950.683952203023,0.002957895086269321,463.64446168887554,116.11729909703797,1119370459372120.8,9.060732275185282e-11,9
2610,189119483294.0741,6143.443483958247,0.0029584710866989417,463.6124852053192,116.2150978288501,1161844857332530.0,1.6947202680409107e-09,9
2611,189442556640.78714,6204.571690456275,0.002958655258503056,463.60225184359257,116.24637195184783,1175409923901087.2,1.9553348506154837e-07,9
2612,190461544222.5206,6403.020644999711,0.0029591928248345017,463.57251249645157,116.33751074192094,1219529199735325.0,9.617391057034172e-07,9
2613,191035525605.7688,6514.280508545946,0.0029594934931355663,463.55587868972805,116.3884763814512,1244459000893489.8,7.113190340208402e-07,9
2614,191396038975.66055,6583.822141980459,0.002959682464084765,463.54541391753565,116.42051524610787,1260117479295308.8,3.9677418922308867e-10,9
2615,192041792200.3001,6709.852526399134,0.0029600129103655986,463.52713631590535,116.47651201912805,1288572104569401.2,2.831132199591526e-07,9
2616,192822383401.7824,6866.860975362113,0.002960389937651477,463.5063510099456,116.54032325417012,1324084499758011.0,2.9838963229282156e-08,9
2617,193229735442.58292,6948.293605831986,0.002960586864992701,463.4954873037936,116.57365572987607,1342616935232305.0,2.725209457594703e-10,9
2618,193893005811.29236,7080.156013442648,0.002960907773364476,463.4777742856336,116.6279769466367,1372792731059292.0,2.0586557353353767e-07,9
2619,194675001196.50958,7240.0785645725555,0.002961270421858964,463.4577991460556,116.6893123147641,1409462303220985.5,2.324040142299145e-09,9
2620,195522743134.32153,7416.915932855447,0.002961649839750338,463.43693701965805,116.75343638482099,1450175748788552.2,1.3599042892950117e-08,9
2621,196150407803.04108,660.5355812949929,0.002889370307092204,467.613647445906,104.13019417694363,129564323639431.64,7.372939176292759e-08,9
2622,196559099409.79507,7631.030718306695,0.00296211428067034,463.41137515649285,116.83193959130926,1499948525558845.5,3.2827784460037255e-07,9
2623,197313303085.1409,7784.740863380095,0.0029624322661563223,463.39393588439356,116.88561626578866,1536032933415398.2,5.650867978046697e-07,9
2624,197929093313.23627,642.2041264024076,0.002887927378889363,467.6976974628705,103.87322016966732,127110880460847.52,4.966694195401287e-11,9
2625,198335171784.31967,7990.892169708767,0.0029628562514530795,463.3706878277399,116.95716928896019,1584874971189163.2,6.115430781383796e-08,9
2626,199201307423.7045,8163.973282706975,0.002963216063331849,463.35094235194225,117.01789756189413,1626274151687422.0,2.884453455541762e-08,9
2627,199774278403.01175,8282.93665063872,0.002963444291948842,463.3384461347072,117.05638400247858,1654717692439209.2,3.1708456215485297e-09,9
2628,200266253181.641,8388.135163868881,0.002963633558770756,463.3281044528733,117.08827597924619,1679860400449191.0,1.051064176267135e-09,9
2629,201177538764.70544,8581.637839325587,0.0029639844304841616,463.30892095362435,117.14740314579865,1726432779085586.5,1.9194961313829824e-10,9
2630,201666181765.63763,8684.67751108871,0.002964172729751853,463.29861983945426,117.17913658098354,1751405753527161.2,4.689166872858172e-08,9
2631,202249097393.8373,8807.065379629368,0.0029643972162701746,463.2863326796365,117.21697135564233,1781221023718552.8,5.534153246880868e-07,9
2632,203324057938.67828,9043.600632501333,0.002964782021838309,463.2653712021983,117.28171650515475,1838781578976968.8,8.861440482108365e-07,9
2633,203892154001.53217,9167.599646749173,0.0029649855444912536,463.2542723523725,117.31596782904029,1869201638999374.2,2.6430788650348906e-07,9
2634,204470914657.213,9293.218789394747,0.0029651930364853404,463.2429555515994,117.35088537916636,1900192945977141.8,3.826145824450814e-08,9
2635,204844291245.89447,9373.883584747166,0.002965326965063147,463.2356478947319,117.37342471223104,1920186539139057.8,2.0791252732790935e-11,9
2636,206015521500.64575,9635.952677645831,0.002965725164048853,463.2139888220392,117.44036276758425,1985155816040749.8,6.296366815136483e-11,9
2637,206278429030.68207,9695.204308504559,0.0029658129164392495,463.2092200424896,117.45510818713115,1999911513889820.8,1.2773816715859262e-07,9
2638,207222289581.55875,9906.685885253388,0.002966128142760092,463.1920802956632,117.50808139946065,2052886131307518.2,2.8608209919358167e-08,9
2639,208070832607.16315,10000.0,0.0029725743512830447,464.1421532891163,117.28911670605532,2080708326071631.5,0.49130217078080035,9
2640,208631162352.97668,10000.0,0.0029808584697238643,465.39207694018785,116.97410824706293,2086311623529766.8,1.13598065024505,9
2641,208908326926.40396,9999.99999999997,0.0029849788291156313,466.01034601862676,116.81891539624962,2089083269264033.5,1.4563276072032223,9
2642,210005467985.0824,10000.0,0.003001437670430173,468.4577309166258,116.20861305630962,2100054679850824.0,2.7339931258754593,9
2643,210294339150.32782,10000.0,0.003005810990550165,469.10211380768334,116.04898290363519,2102943391503278.2,3.0729666168953997,9
2644,211470163024.72427,9999.999999999982,0.0030237856406025096,471.7250159132443,115.40372324739911,2114701630247239.0,4.4639553570760935,9
2645,211814705313.697,10000.0,0.0030291058582193535,472.49358399123554,115.21600510523922,2118147053136970.0,4.874997400908654,9
2646,212354992604.51715,10000.0,0.003037497771946465,473.69879907791454,114.9228651018235,2123549926045171.5,5.522753720933026,9
2647,212944264539.66385,10000.0,0.0030467194468778575,475.01328386862144,114.60484376766101,2129442645396638.5,6.2337170556108905,9
2648,213961034142.3204,10000.0,0.003062802138588569,477.28138472092553,114.06022721200048,2139610341423204.0,7.471590629778276,9
2649,214922623141.64905,10000.0,0.0030782139407605313,479.4263945867252,113.54990839053465,2149226231416490.5,8.655450414781075,9
2650,215261767837.35037,10000.0,0.0030836969652979274,480.1829222910988,113.3710106256649,2152617678373503.8,9.076084070724693,9
2651,216346430224.53323,9999.999999999998,0.0031014010372551414,482.60247110373444,112.80262005460281,2163464302245332.0,10.432362012449142,9
2652,216910160891.3602,10000.0,0.003110704604821991,483.8599811655612,112.50945584338331,2169101608913602.0,11.143955287051057,9
2653,217264814846.9036,10000.0,0.003116593891204544,484.6511052675596,112.32580013466207,2172648148469036.0,11.594008234398524,9
2654,218100672800.91803,10000.0,0.0031305856813921198,486.51564776858646,111.89531813624433,2181006728009180.2,12.662041554654452,9
2655,218751536999.30847,10000.0,0.003141590570969833,487.96752599079787,111.56238947415852,2187515369993084.8,13.50091064936346,9
2656,219799635291.1324,10000.0,0.0031595168462244306,490.30551153125197,111.03041247754169,2197996352911323.8,14.865242332651032,9
2657,220145191968.85382,10000.0,0.0031654831705166457,491.0763423991414,110.85613067688712,2201451919688538.2,15.318754289556454,9
2658,220621609872.2875,10000.0,0.003173754985630852,492.1390844893924,110.61674412998252,2206216098722875.0,15.947048166029196,9
2659,222112351733.6513,9999.999999999998,0.0031999875256929666,495.4644719493347,109.87432251427663,2221123517336512.8,17.93610299499241,9
2660,222376659196.99426,10000.0,0.0032046945304095888,496.05406076209255,109.74373055568196,2223766591969942.8,18.292463617809567,9
2661,222980071597.59558,10000.0,0.0032155046593498465,497.4000885903428,109.44675007921563,2229800715975955.8,19.11027437736933,9
2662,223569732229.60324,10000.0,0.0032261552331161953,498.7154404444231,109.15808649680986,2235697322296032.5,19.915198828160563,9
2663,224187571575.97995,468.1006578778889,0.0028705432660969645,468.7035031151887,100.77039648051397,104942349742762.53,5.101112182696001e-10,9
2664,225474592171.89392,10000.0,0.003261158249090464,502.96459821560484,108.2358944913073,2254745921718939.0,22.555073779960075,9
2665,226223187611.94385,10000.0,0.0032751685573478035,504.63448483610574,107.87773095413314,2262231876119438.5,23.60943242919512,9
2666,226583884977.0491,457.87822241420326,0.0028692202429741517,468.7794879094225,100.53377695497284,103747826480995.53,2.403535578913883e-09,9
2667,227621172887.84418,10000.0,0.003301726177326657,507.7529608285958,107.21517624730132,2276211728878442.0,25.604639142021764,9
2668,228014047858.90305,451.879063106668,0.0028684335427757173,468.8245404405776,100.39313703872983,103034774321640.06,6.686156510171586e-07,9
2669,228909849682.51828,448.15935485627006,0.00286794186382299,468.8526448359841,100.30526495178731,102588090553963.14,9.335548323619432e-12,9
2670,229435541162.5061,10000.0,0.0033369769692668215,511.8002594687227,106.36732236485676,2294355411625061.0,28.246348956332493,9
2671,230866311355.51398,440.6326970826378,0.0028669095848742683,468.9117930865052,100.12056785365257,101727245438100.12,1.536643677110205e-08,9
2672,231226491558.3205,10000.0,0.0033726672704192657,515.795320010037,105.54346089116831,2312264915583205.0,30.9137601417091,9
