t,i
0.17482,-1.804695251832339e-10
0.174822,-2.1720077518323402e-10
0.174824,-2.1444563758323492e-10
0.174826,-1.9240688758323484e-10
0.174828,-3.1270202518323435e-10
0.17482999999999999,-1.4282028778323452e-10
0.174832,-3.6228980038323437e-10
0.174834,-9.966077518323362e-11
0.174836,-3.2463938758323364e-10
0.174838,-1.841426501832339e-10
0.17484,-2.5760515018323416e-10
0.174842,-2.3097528778323482e-10
0.174844,-4.2014063758323397e-10
0.174846,-2.48422925383234e-10
0.174848,-1.8322466278323466e-10
0.17485,-1.5659480038323532e-10
0.174852,-2.236290377832348e-10
0.174854,-3.815734127832337e-10
0.174856,-2.750527877832333e-10
0.17485799999999999,-1.648590377832346e-10
0.17486,-1.666950125832331e-10
0.174862,-3.8065542538323443e-10
0.174864,-3.733091753832344e-10
0.174866,-3.1637515018323436e-10
0.174868,-3.475973003832343e-10
0.17487,-4.017750125832339e-10
0.174872,-2.5117688758323504e-10
0.174874,-2.768887625832335e-10
0.174876,-3.0351980038323416e-10
0.174878,-4.6330015018323487e-10
0.17488,-3.861645251832346e-10
0.174882,-2.59442300383234e-10
0.17488399999999998,-3.4208702518323445e-10
0.17488599999999999,-3.824914001832346e-10
0.174888,-2.7046167538323405e-10
0.17489,-2.934184127832334e-10
0.174892,-2.09854525183234e-10
0.174894,-4.0453015018323467e-10
0.174896,-2.612782751832342e-10
0.174898,-3.2463938758323364e-10
0.1749,-2.7137966278323496e-10
0.174902,-3.145391753832342e-10
0.174904,-2.13527650183234e-10
0.174906,-2.7413480038323406e-10
0.174908,-2.63115425383234e-10
0.17491,-3.1178403778323344e-10
0.17491199999999998,-3.310676501832344e-10
0.174914,-3.0351980038323416e-10
0.174916,-3.531064001832345e-10
0.174918,-3.7514515018323456e-10
0.17492,-3.071929253832342e-10
0.174922,-4.4309855038323464e-10
0.174924,-3.0627376258323523e-10
0.174926,-2.86072162783235e-10
0.174928,-4.4952563758323407e-10
0.17493,-3.3841390018323444e-10
0.174932,-3.365779253832343e-10
0.174934,-3.925927877832337e-10
0.174936,-4.568718875832341e-10
0.174938,-3.7514515018323456e-10
0.17493999999999998,-3.0627376258323523e-10
0.174942,-3.990210503832345e-10
0.174944,-4.6330015018323487e-10
0.174946,-4.403434127832339e-10
0.174948,-2.8790813758323517e-10
0.17495,-3.8800167538323445e-10
0.174952,-4.4217938758323404e-10
0.174954,-4.476896627832339e-10
0.174956,-4.5870903778323395e-10
0.174958,-3.6779890018323454e-10
0.17496,-5.064596627832341e-10
0.174962,-5.496191753832334e-10
0.174964,-3.8432855038323444e-10
0.174966,-4.0453015018323467e-10
0.17496799999999998,-4.66055287783234e-10
0.17497,-5.551282751832352e-10
0.174972,-4.84420912783234e-10
0.174974,-3.6688091278323363e-10
0.174976,-4.23813762583234e-10
0.174978,-3.475973003832343e-10
0.17498,-3.788182751832346e-10
0.174982,-4.4309855038323464e-10
0.174984,-4.5962702518323485e-10
0.174986,-5.468640377832342e-10
0.174988,-4.908491753832348e-10
0.17499,-5.073776501832334e-10
0.174992,-6.487935503832337e-10
0.174994,-5.156418875832343e-10
0.17499599999999998,-5.046225125832343e-10
0.174998,-2.8056188758323515e-10
0.175,-4.23813762583234e-10
0.175002,-5.542102877832343e-10
0.175004,-4.357523003832346e-10
0.175006,-5.064596627832341e-10
0.175008,-5.643116753832351e-10
0.17501,-6.267548003832353e-10
0.175012,-5.156418875832343e-10
0.175014,-4.752375125832342e-10
0.175016,-3.815734127832337e-10
0.175018,-4.825837625832342e-10
0.17502,-7.32356262583235e-10
0.175022,-4.80747787783234e-10
0.17502399999999999,-7.745977877832334e-10
0.175026,-6.533846627832346e-10
0.175028,-6.148162625832346e-10
0.17503,-6.230816753832336e-10
0.175032,-5.514551501832335e-10
0.175034,-5.909415377832344e-10
0.175036,-4.752375125832342e-10
0.175038,-5.854324379832342e-10
0.17504,-7.167457751832341e-10
0.175042,-8.802004253832345e-10
0.175044,-6.965441753832339e-10
0.175046,-7.130726501832341e-10
0.175048,-5.542102877832343e-10
0.17505,-5.643116753832351e-10
0.17505199999999999,-5.128879253832349e-10
0.175054,-6.019609127832344e-10
0.175056,-4.2656890018323474e-10
0.175058,-7.011352877832331e-10
0.17506,-4.825837625832342e-10
0.175062,-7.644964001832342e-10
0.175064,-7.231740377832349e-10
0.175066,-4.871760503832348e-10
0.175068,-5.275804253832349e-10
0.17507,-5.183970251832351e-10
0.175072,-6.258356375832347e-10
0.175074,-6.83687650183234e-10
0.175076,-6.974621627832348e-10
0.175078,-6.056340377832344e-10
0.17507999999999999,-5.477820251832352e-10
0.175082,-5.835952877832344e-10
0.175084,-6.065520251832337e-10
0.175086,-5.257432751832334e-10
0.175088,-4.4585251258323406e-10
0.17509,-5.670668129832342e-10
0.175092,-6.157354253832336e-10
0.175094,-6.506295251832339e-10
0.175096,-5.973698003832335e-10
0.175098,-6.432832751832338e-10
0.1751,-6.487935503832337e-10
0.175102,-5.477820251832352e-10
0.175104,-7.213368875832333e-10
0.17510599999999998,-4.84420912783234e-10
0.17510799999999999,-5.698207751832336e-10
0.17511,-6.304279253832336e-10
0.175112,-6.901159127832347e-10
0.175114,-6.855248003832338e-10
0.175116,-7.167457751832341e-10
0.175118,-7.341934127832349e-10
0.17512,-5.202341753832349e-10
0.175122,-6.267548003832353e-10
0.175124,-6.001237625832346e-10
0.175126,-5.496191753832334e-10
0.175128,-5.992057751832337e-10
0.17513,-5.707387625832345e-10
0.175132,-7.06644387583235e-10
0.17513399999999998,-5.211521627832342e-10
0.175136,-4.6238216278323396e-10
0.175138,-8.333677877832352e-10
0.17514,-4.853389001832349e-10
0.175142,-5.946146627832344e-10
0.175144,-5.477820251832352e-10
0.175146,-4.724835503832347e-10
0.175148,-6.129802877832345e-10
0.17515,-7.167457751832341e-10
0.175152,-6.974621627832348e-10
0.175154,-6.497115377832346e-10
0.175156,-6.028789001832353e-10
0.175158,-5.450268875832344e-10
0.17516,-5.872684127832344e-10
0.17516199999999998,-6.818516753832355e-10
0.175164,-6.377741753832353e-10
0.175166,-5.845132751832353e-10
0.175168,-6.451204253832353e-10
0.17517,-5.753310503832351e-10
0.175172,-4.92685150183235e-10
0.175174,-5.936966753832352e-10
0.175176,-5.487000125832344e-10
0.175178,-7.828620251832343e-10
0.17518,-7.222560503832339e-10
0.175182,-6.891979253832338e-10
0.175184,-7.36029387583235e-10
0.175186,-7.158277877832348e-10
0.175188,-7.10317512583235e-10
0.17518999999999998,-7.13990637583235e-10
0.175192,-6.956250125832349e-10
0.175194,-7.534770251832342e-10
0.175196,-5.441089001832335e-10
0.175198,-6.423652877832346e-10
0.1752,-6.87360775183234e-10
0.175202,-6.818516753832355e-10
0.175204,-7.846991753832342e-10
0.175206,-7.29602300383234e-10
0.175208,-7.644964001832342e-10
0.17521,-6.552206375832348e-10
0.175212,-6.331818875832347e-10
0.175214,-6.616489001832339e-10
0.175216,-6.487935503832337e-10
0.17521799999999998,-6.561398003832354e-10
0.17522,-7.36029387583235e-10
0.175222,-7.222560503832339e-10
0.175224,-7.13990637583235e-10
0.175226,-7.093995251832341e-10
0.175228,-7.33275425383234e-10
0.17523,-6.010429253832352e-10
0.175232,-7.543950125832351e-10
0.175234,-5.927775125832346e-10
0.175236,-7.36029387583235e-10
0.175238,-6.230816753832336e-10
0.17524,-6.065520251832337e-10
0.175242,-6.148162625832346e-10
0.175244,-6.194085503832352e-10
0.17524599999999999,-6.442012625832347e-10
0.175248,-4.449345251832348e-10
0.17525,-5.891043875832345e-10
0.175252,-4.6330015018323487e-10
0.175254,-6.074700125832346e-10
0.175256,-7.13990637583235e-10
0.175258,-8.104110503832342e-10
0.17526,-7.727606375832352e-10
0.175262,-6.129802877832345e-10
0.175264,-6.001237625832346e-10
0.175266,-5.643116753832351e-10
0.175268,-6.377741753832353e-10
0.17527,-6.928710503832338e-10
0.175272,-6.846056375832332e-10
0.17527399999999999,-7.167457751832341e-10
0.175276,-5.900235503832351e-10
0.175278,-6.543026501832339e-10
0.17528,-7.13990637583235e-10
0.175282,-6.91033900183234e-10
0.175284,-6.543026501832339e-10
0.175286,-7.05726400183234e-10
0.175288,-7.617412625832351e-10
0.17529,-6.94707025183234e-10
0.175292,-7.415396627832349e-10
0.175294,-6.662400125832332e-10
0.175296,-7.52559037783235e-10
0.175298,-7.28683137583235e-10
0.1753,-7.029712625832333e-10
0.17530199999999999,-6.285907751832338e-10
0.175304,-6.680771627832347e-10
0.175306,-6.956250125832349e-10
0.175308,-7.44294800383234e-10
0.17531,-7.149098003832339e-10
0.175312,-8.471423003832344e-10
0.175314,-6.083891753832352e-10
0.175316,-6.442012625832347e-10
0.175318,-5.03704525183235e-10
0.17532,-4.4677167538323465e-10
0.175322,-4.412614001832348e-10
0.175324,-5.946146627832344e-10
0.175326,-8.535705629832335e-10
0.17532799999999998,-5.734939001832352e-10
0.17532999999999999,-6.864427877832347e-10
0.175332,-5.321715377832342e-10
0.175334,-5.900235503832351e-10
0.175336,-4.853389001832349e-10
0.175338,-4.329971627832355e-10
0.17534,-5.248252877832342e-10
0.175342,-5.441089001832335e-10
0.175344,-6.396101501832355e-10
0.175346,-7.268471627832349e-10
0.175348,-6.515475125832348e-10
0.17535,-6.882787625832349e-10
0.175352,-5.082956375832343e-10
0.175354,-5.404357751832351e-10
0.17535599999999998,-5.38599800383235e-10
0.17535799999999999,-5.496191753832334e-10
0.17536,-5.367626501832351e-10
0.175362,-6.487935503832337e-10
0.175364,-6.138982751832337e-10
0.175366,-5.744118875832345e-10
0.175368,-6.074700125832346e-10
0.17537,-5.266612625832343e-10
0.175372,-5.900235503832351e-10
0.175374,-5.845132751832353e-10
0.175376,-5.753310503832351e-10
0.175378,-5.248252877832342e-10
0.17538,-5.670668129832342e-10
0.175382,-5.367626501832351e-10
0.17538399999999998,-5.891043875832345e-10
0.175386,-6.258356375832347e-10
0.175388,-5.00031400183235e-10
0.17539,-6.230816753832336e-10
0.175392,-5.239073003832333e-10
0.175394,-4.669732751832349e-10
0.175396,-6.194085503832352e-10
0.175398,-5.523731375832344e-10
0.1754,-5.780850125832345e-10
0.175402,-4.724835503832347e-10
0.175404,-4.614641753832347e-10
0.175406,-4.403434127832339e-10
0.175408,-4.853389001832349e-10
0.17541,-5.046225125832343e-10
0.17541199999999998,-6.396101501832355e-10
0.175414,-4.96358275183235e-10
0.175416,-5.597193875832344e-10
0.175418,-4.972762625832342e-10
0.17542,-6.285907751832338e-10
0.175422,-4.541179253832347e-10
0.175424,-5.643116753832351e-10
0.175426,-3.3749591278323353e-10
0.175428,-2.48422925383234e-10
0.17543,-3.4208702518323445e-10
0.175432,-3.411690377832352e-10
0.175434,-5.00031400183235e-10
0.175436,-5.487000125832344e-10
0.175438,-5.900235503832351e-10
0.17543999999999998,-5.119687625832343e-10
0.175442,-3.494332751832345e-10
0.175444,-2.906632751832343e-10
0.175446,-3.8340938758323384e-10
0.175448,-4.155495251832347e-10
0.17545,-4.0085702518323465e-10
0.175452,-5.588014001832352e-10
0.175454,-4.972762625832342e-10
0.175456,-6.212445251832354e-10
0.175458,-4.972762625832342e-10
0.17546,-4.017750125832339e-10
0.175462,-4.789106375832342e-10
0.175464,-4.0361216278323376e-10
0.175466,-5.487000125832344e-10
0.17546799999999999,-4.5503591278323393e-10
0.17547,-4.724835503832347e-10
0.175472,-4.890120251832333e-10
0.175474,-5.367626501832351e-10
0.175476,-5.064596627832341e-10
0.175478,-2.8239903778323334e-10
0.17548,-2.7137966278323496e-10
0.175482,-2.612782751832342e-10
0.175484,-2.300573003832339e-10
0.175486,-4.026941753832345e-10
0.175488,-5.799221627832344e-10
0.17549,-5.11050775183235e-10
0.175492,-3.0994688758323525e-10
0.175494,-2.7964390018323424e-10
0.17549599999999999,-1.8965292538323377e-10
0.175498,-3.8891966278323536e-10
0.1755,-2.695425125832351e-10
0.175502,-2.980095251832343e-10
0.175504,-5.284984127832342e-10
0.175506,-5.147239001832334e-10
0.175508,-3.981018875832339e-10
0.17551,-3.2096626258323363e-10
0.175512,-3.788182751832346e-10
0.175514,-3.5035126258323373e-10
0.175516,-3.5218841278323524e-10
0.175518,-3.8708251258323386e-10
0.17552,-4.054481375832339e-10
0.175522,-2.5485001258323506e-10
0.17552399999999999,-4.5595390018323484e-10
0.175526,-4.026941753832345e-10
0.175528,-4.5503591278323393e-10
0.17553,-3.1729313758323527e-10
0.175532,-2.778079253832341e-10
0.175534,-3.081109127832351e-10
0.175536,-2.493409127832349e-10
0.175538,-3.237214001832344e-10
0.17554,-5.431909127832342e-10
0.175542,-5.064596627832341e-10
0.175544,-3.6688091278323363e-10
0.175546,-3.2463938758323364e-10
0.175548,-2.934184127832334e-10
0.17554999999999998,-1.3088292538323357e-10
0.17555199999999999,-8.588626258323282e-11
0.175554,-1.9148890018323394e-10
0.175556,-5.505371627832343e-10
0.175558,-2.7413480038323406e-10
0.17556,-1.483293875832347e-10
0.175562,-2.649514001832342e-10
0.175564,-2.0159028778323472e-10
0.175566,-1.7955153778323464e-10
0.175568,-2.2546501258323496e-10
0.17557,-2.0067230038323547e-10
0.175572,-2.107725125832349e-10
0.175574,-1.648590377832346e-10
0.175576,-2.36484387583235e-10
0.17557799999999998,-2.337304253832339e-10
0.17557999999999999,-2.1169167538323385e-10
0.175582,-2.5280287783234116e-11
0.175584,-1.4098431298323436e-10
0.175586,4.267311241676596e-11
0.175588,3.1653737416765924e-11
0.17559,-2.0342626258323323e-10
0.175592,-9.782480038323346e-11
0.175594,-2.5668716278323325e-10
0.175596,-1.9516202518323395e-10
0.175598,-7.578605038323504e-11
0.1756,7.940436241676609e-11
0.175602,4.104712216764331e-12
0.175604,-4.731903778323419e-11
0.17560599999999998,-1.0149792538323513e-10
0.175608,-5.833841278323423e-11
0.17561,-8.772341278323598e-11
0.175612,1.4206099816765115e-11
0.175614,-1.5934993798323442e-10
0.175616,-2.0250827518323397e-10
0.175618,9.614987416765849e-12
0.17562,-1.189443875832346e-10
0.175622,1.4827457461676573e-10
0.175624,-5.099216278323586e-11
0.175626,-8.750637583234214e-12
0.175628,-5.374730038323496e-11
0.17563,-5.7420425383234975e-11
0.175632,-1.226186879832343e-10
0.17563399999999998,-6.843980038323501e-11
0.175636,-9.231452518323525e-11
0.175638,9.317769961676554e-11
0.17564,1.5194769961676574e-10
0.175642,1.4460144961676572e-10
0.175644,5.920158721676452e-11
0.175646,-3.53816753832349e-11
0.175648,1.3174609981676552e-10
0.17565,-9.323368798323419e-11
0.175652,2.0520859981676577e-10
0.175654,1.253178372167664e-10
0.175656,1.1338047481676545e-10
0.175658,1.4001033721676645e-10
0.17566,1.4643859981676557e-10
0.17566199999999998,1.5194769961676574e-10
0.175664,7.297609981676532e-11
0.175666,8.399547481676535e-11
0.175668,1.0052394961676391e-10
0.17567,-8.588626258323282e-11
0.175672,5.552846221676616e-11
0.175674,1.1797158721676638e-10
0.175676,3.2733971221676544e-10
0.175678,2.492860998167659e-10
0.17568,2.3183846221676677e-10
0.175682,3.99179748167652e-11
0.175684,8.215832461676385e-11
0.175686,-2.8953412783234128e-11
0.175688,2.658145746167645e-10
0.17568999999999999,1.9878033721676665e-10
0.175692,3.631529748167663e-10
0.175694,3.466233246167664e-10
0.175696,1.9143408721676497e-10
0.175698,2.0633187016766197e-11
0.1757,2.2357422481676583e-10
0.175702,9.868797481676706e-11
0.175704,2.272473498167642e-10
0.175706,3.4386936241676534e-10
0.175708,1.3909234981676554e-10
0.17571,2.9703672481676443e-10
0.175712,1.5378484981676725e-10
0.175714,3.2733971221676544e-10
0.175716,3.4111422481676623e-10
0.17571799999999999,1.4368346221676646e-10
0.17572,1.7490561241676642e-10
0.175722,1.1888957461676397e-10
0.175724,1.2715381201676656e-10
0.175726,3.6498894961676647e-10
0.175728,3.291768624167653e-10
0.17573,3.199934622167654e-10
0.175732,3.1448318701676555e-10
0.175734,1.969443624167665e-10
0.175736,1.1613561241676621e-10
0.175738,2.685697122167669e-10
0.17574,2.0520859981676577e-10
0.175742,2.8050707461676453e-10
0.175744,2.777519370167654e-10
0.17574599999999999,2.3183846221676677e-10
0.175748,2.8969047481676606e-10
0.17575,1.0236109981676542e-10
0.175752,2.823442248167644e-10
0.175754,2.795890872167653e-10
0.175756,1.3633721221676478e-10
0.175758,2.0704457461676593e-10
0.17576,1.1613561241676621e-10
0.175762,1.7949672481676568e-10
0.175764,3.576426996167648e-10
0.175766,3.190754748167645e-10
0.175768,3.199934622167654e-10
0.17577,2.6673373741676673e-10
0.17577199999999998,1.7674158721676658e-10
0.17577399999999999,2.2173707461676598e-10
0.175776,7.848519961676549e-11
0.175778,2.6948769961676614e-10
0.17578,1.7490561241676642e-10
0.175782,4.0355734981676645e-10
0.175784,3.539695746167648e-10
0.175786,2.4010269961676604e-10
0.175788,1.8776096221676496e-10
0.17579,1.5286686241676634e-10
0.175792,3.466233246167664e-10
0.175794,2.125548498167658e-10
0.175796,3.3376797481676456e-10
0.175798,3.796814496167665e-10
0.17579999999999998,3.7233519961676484e-10
0.17580199999999999,3.071381124167652e-10
0.175804,1.7674158721676658e-10
0.175806,2.6214144961676447e-10
0.175808,2.942815872167653e-10
0.17581,2.5571436241676504e-10
0.175812,2.272473498167642e-10
0.175814,3.4111422481676623e-10
0.175816,4.3294234981676655e-10
0.175818,3.264217248167662e-10
0.17582,4.072304748167648e-10
0.175822,4.797738120167661e-10
0.175824,3.594798498167663e-10
0.175826,2.0061748741676485e-10
0.17582799999999998,2.704068624167651e-10
0.17583,3.6131582461676646e-10
0.175832,4.1641269961676665e-10
0.175834,5.23852487416766e-10
0.175836,5.008945746167653e-10
0.175838,2.9519957461676623e-10
0.17584,4.008022122167657e-10
0.175842,3.236665872167671e-10
0.175844,2.850993624167668e-10
0.175846,1.7582359981676567e-10
0.175848,2.915264496167662e-10
0.17585,3.5580672481676463e-10
0.175852,4.0631131201676586e-10
0.175854,3.8060061241676547e-10
0.17585599999999998,4.862020746167652e-10
0.175858,4.696735998167667e-10
0.17586,3.40196237416767e-10
0.175862,3.851917248167664e-10
0.175864,1.8408783721676495e-10
0.175866,4.917123498167668e-10
0.175868,3.255037374167653e-10
0.17587,3.714172122167656e-10
0.175872,5.918047122167647e-10
0.175874,4.862020746167652e-10
0.175876,4.421245746167651e-10
0.175878,3.943739496167649e-10
0.17588,2.7683394961676617e-10
0.175882,4.0263936241676554e-10
0.17588399999999998,2.7224283721676525e-10
0.175886,5.954778372167647e-10
0.175888,3.6131582461676646e-10
0.17589,4.5314394961676677e-10
0.175892,4.265140872167658e-10
0.175894,3.8886484981676474e-10
0.175896,4.0263936241676554e-10
0.175898,3.7600832461676486e-10
0.1759,3.154023498167645e-10
0.175902,2.8418019961676454e-10
0.175904,4.4487971221676584e-10
0.175906,5.165050620167662e-10
0.175908,4.3294234981676655e-10
0.17591,4.3110519961676504e-10
0.17591199999999999,3.677440872167656e-10
0.175914,2.02453462216765e-10
0.175916,3.9529311241676717e-10
0.175918,2.2173707461676598e-10
0.17592,4.265140872167658e-10
0.175922,3.842737374167655e-10
0.175924,5.385438120167663e-10
0.175926,4.2743207461676503e-10
0.175928,4.503899874167657e-10
0.17593,3.383590872167655e-10
0.175932,3.971290872167657e-10
0.175934,4.3569748741676565e-10
0.175936,4.3661547481676656e-10
0.175938,3.356039496167647e-10
0.17593999999999999,2.6948769961676614e-10
0.175942,4.797738120167661e-10
0.175944,4.1549471221676574e-10
0.175946,5.339526996167654e-10
0.175948,3.8886484981676474e-10
0.17595,2.3459359981676587e-10
0.175952,3.9529311241676717e-10
0.175954,2.961175620167655e-10
0.175956,4.6508131201676607e-10
0.175958,3.5856186241676704e-10
0.17596,4.88957212216766e-10
0.175962,5.247704748167669e-10
0.175964,5.220153372167645e-10
0.175966,3.080560998167661e-10
0.17596799999999999,4.1549471221676574e-10
0.17597,3.05300962216767e-10
0.175972,3.2458457461676633e-10
0.175974,4.549810998167666e-10
0.175976,4.044753372167657e-10
0.175978,4.2559609981676487e-10
0.17598,4.136587374167656e-10
0.175982,4.0539332461676496e-10
0.175984,5.008945746167653e-10
0.175986,2.603054748167643e-10
0.175988,4.210049874167656e-10
0.17599,4.485528372167642e-10
0.175992,4.568170746167668e-10
0.17599399999999998,6.423104748167656e-10
0.17599599999999999,3.842737374167655e-10
0.175998,5.30279574616767e-10
0.176,4.990585998167651e-10
0.176002,4.338603372167658e-10
0.176004,5.064048498167668e-10
0.176006,2.9703672481676443e-10
0.176008,4.66000474816765e-10
0.17601,5.440540872167662e-10
0.176012,4.834469370167661e-10
0.176014,3.870276996167649e-10
0.176016,4.4763484981676495e-10
0.176018,4.4763484981676495e-10
0.17602,3.851917248167664e-10
0.17602199999999998,4.549810998167666e-10
0.17602399999999999,3.098920746167663e-10
0.176026,4.46715687016766e-10
0.176028,4.705915872167659e-10
0.17603,6.634312374167648e-10
0.176032,4.6416332461676516e-10
0.176034,4.2192297481676486e-10
0.176036,4.3294234981676655e-10
0.176038,3.7233519961676484e-10
0.17604,4.66000474816765e-10
0.176042,3.493784622167655e-10
0.176044,4.347783246167667e-10
0.176046,5.991509622167647e-10
0.176048,5.789493624167661e-10
0.17604999999999998,5.018125620167662e-10
0.176052,5.183422122167661e-10
0.176054,5.027317248167651e-10
0.176056,4.1916783721676575e-10
0.176058,5.376258246167654e-10
0.17606,5.853764496167656e-10
0.176062,4.0631131201676586e-10
0.176064,5.357898498167652e-10
0.176066,4.898751996167669e-10
0.176068,6.441464496167658e-10
0.17607,6.716954748167641e-10
0.176072,6.202717248167655e-10
0.176074,5.890495746167656e-10
0.176076,4.265140872167658e-10
0.17607799999999998,4.558990872167659e-10
0.17608,5.08240824616767e-10
0.176082,6.983253372167667e-10
0.176084,5.844584622167663e-10
0.176086,6.845508246167659e-10
0.176088,6.790417248167657e-10
0.17609,4.99976587216766e-10
0.176092,6.028240872167664e-10
0.176094,4.558990872167659e-10
0.176096,5.412989496167654e-10
0.176098,5.780301996167655e-10
0.1761,5.201781870167663e-10
0.176102,5.908867248167654e-10
0.176104,5.08240824616767e-10
0.17610599999999998,6.120063120167649e-10
0.176108,5.844584622167663e-10
0.17611,6.413924874167664e-10
0.176112,6.202717248167655e-10
0.176114,5.743570746167655e-10
0.176116,4.0631131201676586e-10
0.176118,6.606760998167657e-10
0.17612,5.853764496167656e-10
0.176122,4.751826996167668e-10
0.176124,6.597581124167664e-10
0.176126,6.037420746167656e-10
0.176128,4.3294234981676655e-10
0.17613,5.394629748167653e-10
0.176132,5.008945746167653e-10
0.17613399999999999,4.3294234981676655e-10
0.176136,6.18434574616764e-10
0.176138,6.441464496167658e-10
0.17614,8.21375612416767e-10
0.176142,6.028240872167664e-10
0.176144,6.055792248167655e-10
0.176146,4.761018624167658e-10
0.176148,5.27525612416766e-10
0.17615,7.231192248167659e-10
0.176152,5.697659622167663e-10
0.176154,7.111818624167666e-10
0.176156,5.743570746167655e-10
0.176158,6.358822122167648e-10
0.17616,6.129254748167655e-10
0.17616199999999999,6.028240872167664e-10
0.176164,5.844584622167663e-10
0.176166,6.671031870167651e-10
0.176168,8.388220746167648e-10
0.17617,6.441464496167658e-10
0.176172,5.569094370167647e-10
0.176174,6.671031870167651e-10
0.176176,7.947445746167663e-10
0.176178,6.524118624167664e-10
0.17618,5.532363120167664e-10
0.176182,6.882239496167659e-10
0.176184,4.28351237416764e-10
0.176186,6.147614496167657e-10
0.176188,6.524118624167664e-10
0.17618999999999999,6.90979087216765e-10
0.176192,8.461683246167665e-10
0.176194,7.019984622167651e-10
0.176196,5.918047122167647e-10
0.176198,5.798673498167671e-10
0.1762,5.330347122167661e-10
0.176202,6.542478372167649e-10
0.176204,4.953854748167651e-10
0.176206,7.084267248167642e-10
0.176208,6.239448498167655e-10
0.17621,8.204564496167647e-10
0.176212,4.77937837216766e-10
0.176214,6.643492248167657e-10
0.176216,5.817033246167639e-10
0.17621799999999999,6.248628372167665e-10
0.17622,6.799597122167666e-10
0.176222,4.843660998167651e-10
0.176224,6.808776996167659e-10
0.176226,7.06589574616766e-10
0.176228,7.497490872167669e-10
0.17623,7.396476996167661e-10
0.176232,6.551658246167642e-10
0.176234,7.203640872167651e-10
0.176236,5.890495746167656e-10
0.176238,5.908867248167654e-10
0.17624,5.146690872167661e-10
0.176242,6.661851996167658e-10
0.17624399999999998,8.167833246167647e-10
0.17624599999999999,5.908867248167654e-10
0.176248,8.268847122167655e-10
0.17625,6.441464496167658e-10
0.176252,5.881315872167663e-10
0.176254,6.101703372167648e-10
0.176256,6.413924874167664e-10
0.176258,6.377193624167663e-10
0.17626,6.377193624167663e-10
0.176262,7.010804748167658e-10
0.176264,4.825289496167652e-10
0.176266,6.505747122167649e-10
0.176268,5.532363120167664e-10
0.17627,5.064048498167668e-10
0.17627199999999998,5.45891237416766e-10
0.176274,4.990585998167651e-10
0.176276,5.348706870167663e-10
0.176278,6.358822122167648e-10
0.17628,6.028240872167664e-10
0.176282,5.109959622167661e-10
0.176284,5.679299874167661e-10
0.176286,5.385438120167663e-10
0.176288,5.973149874167662e-10
0.17629,7.001624874167649e-10
0.176292,5.027317248167651e-10
0.176294,6.129254748167655e-10
0.176296,5.192601996167653e-10
0.176298,5.376258246167654e-10
0.17629999999999998,6.505747122167649e-10
0.176302,3.9253797481676476e-10
0.176304,7.111818624167666e-10
0.176306,5.807853372167663e-10
0.176308,4.2467693701676593e-10
0.17631,5.798673498167671e-10
0.176312,4.43042562016766e-10
0.176314,5.49564362416766e-10
0.176316,5.449720746167654e-10
0.176318,6.156806124167663e-10
0.17632,3.255037374167653e-10
0.176322,5.155870746167653e-10
0.176324,4.549810998167666e-10
0.176326,4.2284096221676577e-10
0.17632799999999998,4.2559609981676487e-10
0.17633,4.907943624167658e-10
0.176332,5.08240824616767e-10
0.176334,5.569094370167647e-10
0.176336,5.376258246167654e-10
0.176338,4.4396172481676493e-10
0.17634,5.431360998167669e-10
0.176342,5.321167248167652e-10
0.176344,2.1714596221676671e-10
0.176346,3.6407096221676556e-10
0.176348,5.018125620167662e-10
0.17635,4.109035998167648e-10
0.176352,4.1549471221676574e-10
0.176354,4.0998561241676557e-10
0.17635599999999998,4.457976996167651e-10
0.176358,3.135651996167663e-10
0.17636,2.9703672481676443e-10
0.176362,2.6306061241676506e-10
0.176364,2.8969047481676606e-10
0.176366,2.3275644961676602e-10
0.176368,3.3193082461676636e-10
0.17637,4.678364496167652e-10
0.176372,3.255037374167653e-10
0.176374,3.3376797481676456e-10
0.176376,1.4919256201676498e-10
0.176378,1.721504748167673e-10
0.17638,2.612234622167652e-10
0.176382,2.823442248167644e-10
0.17638399999999999,3.8243658721676563e-10
0.176386,1.712324874167664e-10
0.176388,3.686620746167665e-10
0.17639,1.7582359981676567e-10
0.176392,4.3018721221676414e-10
0.176394,2.25410199616766e-10
0.176396,4.0631131201676586e-10
0.176398,2.814262374167651e-10
0.1764,1.721504748167673e-10
0.176402,2.492860998167659e-10
0.176404,2.1990109981676582e-10
0.176406,2.5295922481676593e-10
0.176408,4.687556124167658e-10
0.17641,2.777519370167654e-10
0.17641199999999999,3.8151859981676637e-10
0.176414,2.9336359981676607e-10
0.176416,2.4010269961676604e-10
0.176418,3.135651996167663e-10
0.17642,3.686620746167665e-10
0.176422,3.622349874167654e-10
0.176424,2.7867109981676437e-10
0.176426,3.05300962216767e-10
0.176428,3.0162783721676535e-10
0.17643,2.4561297481676425e-10
0.176432,3.1448318701676555e-10
0.176434,2.639785998167643e-10
0.176436,2.538772122167652e-10
0.176438,4.1182158721676407e-10
0.17643999999999999,2.612234622167652e-10
0.176442,2.704068624167651e-10
0.176444,3.7784547481676636e-10
0.176446,3.659081124167654e-10
0.176448,3.3927707461676473e-10
0.17645,2.915264496167662e-10
0.176452,3.098920746167663e-10
