t,i
0.12128,-1.0832691514123506e-11
0.121282,1.2303443851537819e-11
0.121284,3.2454271428081546e-11
0.121286,-5.608402883167736e-12
0.121288,-2.7251884354270265e-11
0.12129000000000001,-9.34003761956471e-12
0.12129200000000001,-5.608402883167736e-12
0.12129399999999999,3.3475204841850407e-12
0.12129599999999999,1.2303443851537819e-11
0.12129799999999999,2.4244675008008187e-11
0.12129999999999999,1.3796097746096614e-11
0.121302,1.7527732482493588e-11
0.121304,-1.680330709235869e-11
0.121306,-3.0237192143387854e-11
0.121308,1.9766713324331798e-11
0.12131,-3.695413466890242e-11
0.121312,1.3049770798817198e-11
0.121314,-4.862075935888321e-12
0.12131600000000001,-9.34003761956471e-12
0.12131800000000001,-1.3071672355961684e-11
0.12132000000000001,-2.1281268776035077e-11
0.12132199999999999,-4.44174041416964e-11
0.12132399999999999,-2.5759230459711466e-11
0.12132599999999999,3.6221269506744867e-13
0.12132799999999999,-1.0086364566844124e-11
0.12133,1.7527732482493588e-11
0.121332,-1.680330709235869e-11
0.121334,2.7229982797125747e-11
0.121336,-4.862075935888321e-12
0.121338,-2.426657656515267e-11
0.12134,-1.680330709235869e-11
0.121342,7.079155220582015e-12
0.12134400000000001,-9.34003761956471e-12
0.12134600000000001,2.3498348060728772e-11
0.12134800000000001,3.6221269506744867e-13
0.12134999999999999,7.82548216786143e-12
0.12135199999999999,-2.874453824882906e-11
0.12135399999999999,-7.101056777726532e-12
0.12135599999999999,6.332828273302633e-12
0.121358,3.3475204841850407e-12
0.12136,-6.354729830447118e-12
0.121362,8.57180911514081e-12
0.121364,2.3498348060728772e-11
0.121366,2.275202111344939e-11
0.121368,-1.1304411994913474e-12
0.12137,3.2454271428081546e-11
0.12137200000000001,-3.247617298522603e-11
0.12137400000000001,1.854866589626245e-12
0.12137599999999998,-5.608402883167736e-12
0.12137799999999999,-5.608402883167736e-12
0.12137999999999999,1.528875164065541e-11
0.12138199999999999,1.0810789956979021e-11
0.12138399999999999,-1.680330709235869e-11
0.121386,-1.23253454086823e-11
0.121388,-3.6207807721623007e-11
0.12139,-1.876768146770729e-12
0.121392,3.6221269506744867e-13
0.121394,1.1085396423468632e-12
0.121396,-1.9788614881476284e-11
0.121398,-1.876768146770729e-12
0.12140000000000001,-1.1579018461402921e-11
0.12140200000000001,-2.6230950940501436e-12
0.12140399999999998,-3.0983519090667236e-11
0.12140599999999999,1.6781405535214206e-11
0.12140799999999999,-2.1281268776035077e-11
0.12140999999999999,-1.876768146770729e-12
0.12141199999999999,1.528875164065541e-11
0.121414,2.3498348060728772e-11
0.121416,1.6035078587934792e-11
0.121418,-1.876768146770729e-12
0.12142,1.6035078587934792e-11
0.121422,1.3796097746096614e-11
0.121424,-1.1304411994913474e-12
0.121426,3.6221269506744867e-13
0.12142800000000001,-3.8411425221193285e-13
0.12143000000000001,-1.38179993032411e-11
0.12143199999999998,1.7527732482493588e-11
0.12143399999999999,3.6932233111757935e-11
0.12143599999999999,-2.7251884354270265e-11
0.12143799999999999,-1.876768146770729e-12
0.12143999999999999,-1.1304411994913474e-12
0.121442,-3.8411425221193285e-13
0.121444,-1.6056980145079278e-11
0.121446,-2.2027595723314462e-11
0.121448,-2.0534941828755663e-11
0.12145,4.1410194795434323e-11
0.121452,2.6011935369056596e-12
0.121454,-2.6505557406990848e-11
0.12145600000000001,-2.874453824882906e-11
0.12145800000000001,-4.11574898860894e-12
0.12145999999999998,4.093847431464455e-12
0.12146199999999999,2.275202111344939e-11
0.12146399999999999,1.854866589626245e-12
0.12146599999999999,7.079155220582015e-12
0.12146799999999999,1.6035078587934792e-11
0.12147,-5.608402883167736e-12
0.121472,-1.9788614881476284e-11
0.121474,1.3049770798817198e-11
0.121476,1.3796097746096614e-11
0.121478,-1.23253454086823e-11
0.12148,1.3049770798817198e-11
0.121482,2.6011935369056596e-12
0.12148400000000001,-1.5310653197799896e-11
0.12148600000000001,2.797630974440516e-11
0.12148799999999998,7.079155220582015e-12
0.12148999999999999,-7.101056777726532e-12
0.12149199999999999,-1.0086364566844124e-11
0.12149399999999999,-1.1579018461402921e-11
0.12149599999999999,-5.608402883167736e-12
0.121498,1.0810789956979021e-11
0.1215,-1.1304411994913474e-12
0.121502,-2.1281268776035077e-11
0.121504,1.0810789956979021e-11
0.121506,1.7527732482493588e-11
0.121508,-2.3520249617873255e-11
0.12151,-1.9042287934196867e-11
0.12151200000000001,-6.354729830447118e-12
0.12151400000000001,-9.34003761956471e-12
0.12151599999999999,5.586501326023252e-12
0.12151799999999999,-3.8411425221193285e-13
0.12151999999999999,-9.34003761956471e-12
0.12152199999999999,-2.2027595723314462e-11
0.121524,-2.7998211301549644e-11
0.121526,-6.354729830447118e-12
0.121528,3.3475204841850407e-12
0.12153,-3.369422041329525e-12
0.121532,1.9020386377052384e-11
0.121534,-2.2027595723314462e-11
0.121536,-2.6505557406990848e-11
0.12153800000000001,-6.354729830447118e-12
0.12154000000000001,-1.38179993032411e-11
0.12154200000000001,2.6483655849846365e-11
0.12154399999999999,1.528875164065541e-11
0.12154599999999999,6.332828273302633e-12
0.12154799999999999,-1.1304411994913474e-12
0.12154999999999999,3.5439579217199145e-11
0.121552,1.2303443851537819e-11
0.121554,-4.862075935888321e-12
0.121556,3.320059837536093e-11
0.121558,-3.369422041329525e-12
0.12156,-4.862075935888321e-12
0.121562,8.57180911514081e-12
0.121564,-1.4564326250520478e-11
0.12156600000000001,-3.695413466890242e-11
0.12156800000000001,-7.847383725005913e-12
0.12157000000000001,2.9468963638963954e-11
0.12157199999999999,-1.1304411994913474e-12
0.12157399999999999,-3.8411425221193285e-13
0.12157599999999999,1.4542424693375997e-11
0.12157799999999999,1.3796097746096614e-11
0.12158,2.9468963638963954e-11
0.121582,-3.0983519090667236e-11
0.121584,1.854866589626245e-12
0.121586,-7.101056777726532e-12
0.121588,9.318136062420225e-12
0.12159,3.3475204841850407e-12
0.121592,-1.4564326250520478e-11
0.12159400000000001,1.2303443851537819e-11
0.12159600000000001,4.840174378743837e-12
0.12159799999999998,4.840174378743837e-12
0.12159999999999999,2.3498348060728772e-11
0.12160199999999999,-1.3071672355961684e-11
0.12160399999999999,-2.1281268776035077e-11
0.12160599999999999,3.6221269506744867e-13
0.121608,-4.143209635257881e-11
0.12161,6.332828273302633e-12
0.121612,-1.5310653197799896e-11
0.121614,-2.3520249617873255e-11
0.121616,-2.3520249617873255e-11
0.121618,7.82548216786143e-12
0.12162,2.6011935369056596e-12
0.12162200000000001,-1.1304411994913474e-12
0.12162400000000001,-7.101056777726532e-12
0.12162599999999998,-1.1304411994913474e-12
0.12162799999999999,-1.9042287934196867e-11
0.12162999999999999,-1.38179993032411e-11
0.12163199999999999,-1.8295960986917488e-11
0.12163399999999999,-5.608402883167736e-12
0.121636,1.3796097746096614e-11
0.121638,-1.4564326250520478e-11
0.12164,-1.0832691514123506e-11
0.121642,4.093847431464455e-12
0.121644,-1.680330709235869e-11
0.121646,-1.23253454086823e-11
0.121648,-4.11574898860894e-12
0.12165000000000001,-1.6056980145079278e-11
0.12165200000000001,-2.501290351243205e-11
0.12165399999999998,5.586501326023252e-12
0.12165599999999999,1.2303443851537819e-11
0.12165799999999999,7.079155220582015e-12
0.12165999999999999,-9.34003761956471e-12
0.12166199999999999,-1.0832691514123506e-11
0.121664,-7.101056777726532e-12
0.121666,-4.11574898860894e-12
0.121668,3.6221269506744867e-13
0.12167,4.840174378743837e-12
0.121672,2.051304027161118e-11
0.121674,-2.6230950940501436e-12
0.121676,-2.501290351243205e-11
0.12167800000000001,-3.5461480774343625e-11
0.12168000000000001,2.3498348060728772e-11
0.12168199999999998,-3.844678856346122e-11
0.12168399999999999,4.840174378743837e-12
0.12168599999999999,-1.1304411994913474e-12
0.12168799999999999,-1.9788614881476284e-11
0.12168999999999999,-1.8295960986917488e-11
0.121692,-7.101056777726532e-12
0.121694,1.1085396423468632e-12
0.121696,1.1085396423468632e-12
0.121698,3.6221269506744867e-13
0.1217,-1.8295960986917488e-11
0.121702,-1.6056980145079278e-11
0.121704,3.6221269506744867e-13
0.12170600000000001,-5.608402883167736e-12
0.12170800000000001,1.3049770798817198e-11
0.12170999999999998,2.573732890256695e-11
0.12171199999999999,-3.91931155107406e-11
0.12171399999999999,1.3796097746096614e-11
0.12171599999999999,-1.0832691514123506e-11
0.12171799999999999,-1.0832691514123506e-11
0.12172,1.9020386377052384e-11
0.121722,1.7527732482493588e-11
0.121724,6.332828273302633e-12
0.121726,-1.680330709235869e-11
0.121728,-3.369422041329525e-12
0.12173,4.840174378743837e-12
0.121732,-4.862075935888321e-12
0.12173400000000001,3.6221269506744867e-13
0.12173600000000001,-1.680330709235869e-11
0.12173799999999999,-1.23253454086823e-11
0.12173999999999999,-1.3071672355961684e-11
0.12174199999999999,-4.862075935888321e-12
0.12174399999999999,4.887346426822827e-11
0.121746,-3.369422041329525e-12
0.121748,1.0064463009699607e-11
0.12175,1.1557116904258403e-11
0.121752,2.051304027161118e-11
0.121754,-3.0983519090667236e-11
0.121756,6.332828273302633e-12
0.121758,-1.9788614881476284e-11
0.12176000000000001,2.275202111344939e-11
0.12176200000000001,1.854866589626245e-12
0.12176400000000001,1.3796097746096614e-11
0.12176599999999999,2.1259367218890594e-11
0.12176799999999999,3.6221269506744867e-13
0.12176999999999999,-1.23253454086823e-11
0.12177199999999999,-1.6056980145079278e-11
0.121774,1.9020386377052384e-11
0.121776,-4.44174041416964e-11
0.121778,-1.1579018461402921e-11
0.12178,-1.0086364566844124e-11
0.121782,1.3049770798817198e-11
0.121784,-2.6230950940501436e-12
0.121786,1.0810789956979021e-11
0.12178800000000001,1.6781405535214206e-11
0.12179000000000001,-3.6207807721623007e-11
0.12179200000000001,-8.593710672285327e-12
0.12179399999999999,2.3498348060728772e-11
0.12179599999999999,-6.354729830447118e-12
0.12179799999999999,-9.34003761956471e-12
0.12179999999999999,1.3049770798817198e-11
0.121802,-3.8411425221193285e-13
0.121804,-1.754963403963807e-11
0.121806,2.051304027161118e-11
0.121808,1.0064463009699607e-11
0.12181,-2.501290351243205e-11
0.121812,2.797630974440516e-11
0.121814,2.573732890256695e-11
0.12181600000000001,-7.847383725005913e-12
0.12181800000000001,4.840174378743837e-12
0.12181999999999998,1.1557116904258403e-11
0.12182199999999999,3.767856005903732e-11
0.12182399999999999,-1.680330709235869e-11
0.12182599999999999,7.079155220582015e-12
0.12182799999999999,-7.101056777726532e-12
0.12183,-3.396882687978483e-11
0.121832,4.066386784815491e-11
0.121834,-7.101056777726532e-12
0.121836,-9.34003761956471e-12
0.121838,-1.5310653197799896e-11
0.12184,1.0064463009699607e-11
0.121842,-4.11574898860894e-12
0.12184400000000001,-1.0832691514123506e-11
0.12184600000000001,1.9766713324331798e-11
0.12184799999999998,-2.0534941828755663e-11
0.12184999999999999,2.2005694166169976e-11
0.12185199999999999,5.586501326023252e-12
0.12185399999999999,2.6011935369056596e-12
0.12185599999999999,3.6221269506744867e-13
0.121858,1.1085396423468632e-12
0.12186,1.1085396423468632e-12
0.121862,-2.7998211301549644e-11
0.121864,-1.0832691514123506e-11
0.121866,-4.862075935888321e-12
0.121868,2.2005694166169976e-11
0.12187,-1.3071672355961684e-11
0.12187200000000001,2.499100195528757e-11
0.12187400000000001,-1.876768146770729e-12
0.12187599999999998,1.3796097746096614e-11
0.12187799999999999,9.318136062420225e-12
0.12187999999999999,1.854866589626245e-12
0.12188199999999999,2.797630974440516e-11
0.12188399999999999,-1.1579018461402921e-11
0.121886,-4.11574898860894e-12
0.121888,-3.369422041329525e-12
0.12189,-1.6056980145079278e-11
0.121892,1.1085396423468632e-12
0.121894,-3.8411425221193285e-13
0.121896,-1.0086364566844124e-11
0.121898,1.7527732482493588e-11
0.12190000000000001,1.0064463009699607e-11
0.12190200000000001,-3.844678856346122e-11
0.12190399999999998,1.854866589626245e-12
0.12190599999999999,2.6483655849846365e-11
0.12190799999999999,-2.874453824882906e-11
0.12190999999999999,4.840174378743837e-12
0.12191199999999999,-3.369422041329525e-12
0.121914,-5.608402883167736e-12
0.121916,-4.0685769405299395e-11
0.121918,-1.9788614881476284e-11
0.12192,1.6781405535214206e-11
0.121922,1.6035078587934792e-11
0.121924,1.4542424693375997e-11
0.121926,3.3475204841850407e-12
0.12192800000000001,-1.23253454086823e-11
0.12193000000000001,5.586501326023252e-12
0.12193199999999998,-3.0983519090667236e-11
0.12193399999999999,1.854866589626245e-12
0.12193599999999999,-9.34003761956471e-12
0.12193799999999999,-4.862075935888321e-12
0.12193999999999999,-1.4564326250520478e-11
0.121942,4.066386784815491e-11
0.121944,4.093847431464455e-12
0.121946,-1.0086364566844124e-11
0.121948,-8.593710672285327e-12
0.12195,-3.369422041329525e-12
0.121952,-3.8411425221193285e-13
0.121954,-1.1304411994913474e-12
0.12195600000000001,-2.6230950940501436e-12
0.12195800000000001,-2.3520249617873255e-11
0.12195999999999999,-1.754963403963807e-11
0.12196199999999999,-2.2027595723314462e-11
0.12196399999999999,-1.5310653197799896e-11
0.12196599999999999,4.4395502584551883e-11
0.121968,6.332828273302633e-12
0.12197,-3.8411425221193285e-13
0.121972,-4.862075935888321e-12
0.121974,-2.1281268776035077e-11
0.121976,-4.862075935888321e-12
0.121978,-1.8295960986917488e-11
0.12198,-3.247617298522603e-11
0.12198200000000001,-2.2027595723314462e-11
0.12198400000000001,2.8722636691684543e-11
0.12198600000000001,-2.5759230459711466e-11
0.12198799999999999,1.9766713324331798e-11
0.12198999999999999,-1.4564326250520478e-11
0.12199199999999999,-2.426657656515267e-11
0.12199399999999999,-3.77004616161818e-11
0.121996,-1.8295960986917488e-11
0.121998,3.3475204841850407e-12
0.122,4.066386784815491e-11
0.122002,-2.6230950940501436e-12
0.122004,-4.5163731088975784e-11
0.122006,4.093847431464455e-12
0.122008,-2.7998211301549644e-11
0.12201000000000001,-1.754963403963807e-11
0.12201200000000001,1.1557116904258403e-11
0.12201400000000001,-1.0832691514123506e-11
0.12201599999999999,3.170794448080213e-11
0.12201799999999999,-1.0832691514123506e-11
0.12201999999999999,3.096161753352275e-11
0.12202199999999999,-1.1579018461402921e-11
0.122024,1.1085396423468632e-12
0.122026,-4.0685769405299395e-11
0.122028,-2.2027595723314462e-11
0.12203,6.332828273302633e-12
0.122032,3.6221269506744867e-13
0.122034,-1.6056980145079278e-11
0.122036,2.9468963638963954e-11
0.12203800000000001,2.6011935369056596e-12
0.12204000000000001,-1.8295960986917488e-11
0.12204199999999998,1.6035078587934792e-11
0.12204399999999999,1.8274059429773002e-11
0.12204599999999999,1.854866589626245e-12
0.12204799999999999,2.6483655849846365e-11
0.12204999999999999,1.0064463009699607e-11
0.122052,-1.1304411994913474e-12
0.122054,3.6221269506744867e-13
0.122056,-1.23253454086823e-11
0.122058,-2.2027595723314462e-11
0.12206,-3.6207807721623007e-11
0.122062,-2.6230950940501436e-12
0.122064,7.079155220582015e-12
0.12206600000000001,-2.0534941828755663e-11
0.12206800000000001,8.57180911514081e-12
0.12206999999999998,-8.593710672285327e-12
0.12207199999999999,8.57180911514081e-12
0.12207399999999999,-2.0534941828755663e-11
0.12207599999999999,-2.6230950940501436e-12
0.12207799999999999,-2.6230950940501436e-12
0.12208,-2.5759230459711466e-11
0.122082,4.840174378743837e-12
0.122084,-7.101056777726532e-12
0.122086,-1.876768146770729e-12
0.122088,1.0810789956979021e-11
0.12209,1.528875164065541e-11
0.122092,-3.0983519090667236e-11
0.12209400000000001,-5.608402883167736e-12
0.12209600000000001,1.8274059429773002e-11
0.12209799999999998,-1.1304411994913474e-12
0.12209999999999999,-1.9788614881476284e-11
0.12210199999999999,-4.11574898860894e-12
0.12210399999999999,-3.8411425221193285e-13
0.12210599999999999,-7.847383725005913e-12
0.122108,-2.0534941828755663e-11
0.12211,-2.6230950940501436e-12
0.122112,-1.754963403963807e-11
0.122114,1.0064463009699607e-11
0.122116,-4.11574898860894e-12
0.122118,5.586501326023252e-12
0.12212,-1.1579018461402921e-11
0.12212200000000001,1.854866589626245e-12
0.12212400000000001,-2.3520249617873255e-11
0.12212599999999998,-3.0983519090667236e-11
0.12212799999999999,-9.34003761956471e-12
0.12212999999999999,2.4244675008008187e-11
0.12213199999999999,1.6035078587934792e-11
0.12213399999999999,-1.38179993032411e-11
0.122136,-1.4564326250520478e-11
0.122138,-7.847383725005913e-12
0.12214,7.82548216786143e-12
0.122142,6.332828273302633e-12
0.122144,-7.101056777726532e-12
0.122146,1.8274059429773002e-11
0.122148,-1.876768146770729e-12
0.12215000000000001,1.8274059429773002e-11
0.12215200000000001,1.0810789956979021e-11
0.12215399999999998,2.051304027161118e-11
0.12215599999999999,4.840174378743837e-12
0.12215799999999999,9.318136062420225e-12
0.12215999999999999,-3.8411425221193285e-13
0.12216199999999999,1.6035078587934792e-11
0.122164,3.3475204841850407e-12
0.122166,2.051304027161118e-11
0.122168,-1.8295960986917488e-11
0.12217,-1.0086364566844124e-11
0.122172,-4.11574898860894e-12
0.122174,-3.369422041329525e-12
0.122176,-4.862075935888321e-12
0.12217800000000001,-8.593710672285327e-12
0.12218000000000001,-6.354729830447118e-12
0.12218199999999999,-1.6056980145079278e-11
0.12218399999999999,2.275202111344939e-11
0.12218599999999999,-4.862075935888321e-12
0.12218799999999999,-1.876768146770729e-12
0.12219,2.8722636691684543e-11
0.122192,-1.23253454086823e-11
0.122194,-1.5310653197799896e-11
0.122196,-2.2773922670593873e-11
0.122198,1.1085396423468632e-12
0.1222,4.066386784815491e-11
0.122202,1.3049770798817198e-11
0.12220400000000001,4.887346426822827e-11
0.12220600000000001,3.6221269506744867e-13
0.12220800000000001,4.4395502584551883e-11
0.12220999999999999,1.3796097746096614e-11
0.12221199999999999,-1.1579018461402921e-11
0.12221399999999999,1.0064463009699607e-11
0.12221599999999999,-4.862075935888321e-12
0.122218,1.3796097746096614e-11
0.12222,-2.6230950940501436e-12
0.122222,-1.876768146770729e-12
0.122224,1.9020386377052384e-11
0.122226,1.6781405535214206e-11
0.122228,-7.847383725005913e-12
0.12223,-2.2773922670593873e-11
0.12223200000000001,-3.396882687978483e-11
0.12223400000000001,2.6011935369056596e-12
0.12223600000000001,-2.7998211301549644e-11
0.12223799999999999,-4.11574898860894e-12
0.12223999999999999,-2.501290351243205e-11
0.12224199999999999,-5.608402883167736e-12
0.12224399999999999,-1.38179993032411e-11
0.122246,-2.2027595723314462e-11
0.122248,1.0064463009699607e-11
0.12225,2.6483655849846365e-11
0.122252,4.840174378743837e-12
0.122254,-4.862075935888321e-12
0.122256,3.6221269506744867e-13
0.122258,-3.8411425221193285e-13
0.12226000000000001,3.6221269506744867e-13
0.12226200000000001,1.528875164065541e-11
0.12226399999999998,1.3049770798817198e-11
0.12226599999999999,-1.876768146770729e-12
0.12226799999999999,-1.876768146770729e-12
0.12226999999999999,-2.5759230459711466e-11
0.12227199999999999,-3.369422041329525e-12
0.122274,2.8722636691684543e-11
0.122276,-2.874453824882906e-11
0.122278,-1.1304411994913474e-12
0.12228,2.051304027161118e-11
0.122282,-3.77004616161818e-11
0.122284,1.1557116904258403e-11
0.122286,7.079155220582015e-12
0.12228800000000001,8.57180911514081e-12
0.12229000000000001,-1.8295960986917488e-11
0.12229199999999998,2.6011935369056596e-12
0.12229399999999999,-1.680330709235869e-11
0.12229599999999999,-1.0832691514123506e-11
0.12229799999999999,-1.680330709235869e-11
0.12229999999999999,-2.501290351243205e-11
0.122302,-3.993944245802001e-11
0.122304,-1.0086364566844124e-11
0.122306,-1.4564326250520478e-11
0.122308,-1.680330709235869e-11
0.12231,-1.9042287934196867e-11
0.122312,1.8274059429773002e-11
0.122314,1.6781405535214206e-11
0.12231600000000001,-1.3071672355961684e-11
0.12231800000000001,2.6011935369056596e-12
0.12231999999999998,2.275202111344939e-11
0.12232199999999999,-2.2773922670593873e-11
0.12232399999999999,1.528875164065541e-11
0.12232599999999999,2.6011935369056596e-12
0.12232799999999999,-5.608402883167736e-12
0.12233,4.093847431464455e-12
0.122332,2.051304027161118e-11
0.122334,-1.1579018461402921e-11
0.122336,1.1085396423468632e-12
0.122338,-8.593710672285327e-12
0.12234,2.6483655849846365e-11
0.122342,-1.3071672355961684e-11
0.12234400000000001,4.093847431464455e-12
0.12234600000000001,2.9468963638963954e-11
0.12234799999999998,1.3049770798817198e-11
0.12234999999999999,-1.1579018461402921e-11
0.12235199999999999,1.3796097746096614e-11
0.12235399999999999,-1.8295960986917488e-11
0.12235599999999999,-2.1281268776035077e-11
0.122358,-9.34003761956471e-12
0.12236,2.797630974440516e-11
0.122362,5.586501326023252e-12
0.122364,-3.471515382706421e-11
0.122366,-1.4564326250520478e-11
0.122368,-4.11574898860894e-12
0.12237,-9.34003761956471e-12
0.12237200000000001,2.4244675008008187e-11
0.12237400000000001,2.4244675008008187e-11
0.12237599999999998,-4.862075935888321e-12
0.12237799999999999,1.7527732482493588e-11
0.12237999999999999,-7.847383725005913e-12
0.12238199999999999,7.82548216786143e-12
0.12238399999999999,-3.369422041329525e-12
0.122386,4.36491756372725e-11
0.122388,-1.680330709235869e-11
0.12239,1.7527732482493588e-11
0.122392,1.1085396423468632e-12
0.122394,3.0215290586243336e-11
0.122396,-2.6230950940501436e-12
0.122398,1.0064463009699607e-11
0.12240000000000001,2.051304027161118e-11
0.12240200000000001,1.3049770798817198e-11
0.12240399999999999,1.6781405535214206e-11
0.12240599999999999,-1.876768146770729e-12
0.12240799999999999,-1.0086364566844124e-11
0.12240999999999999,-1.0086364566844124e-11
0.12241199999999999,1.3796097746096614e-11
0.122414,-2.6230950940501436e-12
0.122416,-4.11574898860894e-12
0.122418,7.82548216786143e-12
0.12242,-4.862075935888321e-12
0.122422,6.332828273302633e-12
0.122424,2.6011935369056596e-12
0.12242600000000001,-2.6505557406990848e-11
0.12242800000000001,2.4244675008008187e-11
0.12243000000000001,7.82548216786143e-12
0.12243199999999999,1.7527732482493588e-11
0.12243399999999999,-2.1281268776035077e-11
0.12243599999999999,2.6483655849846365e-11
0.12243799999999999,8.57180911514081e-12
0.12244,2.275202111344939e-11
0.122442,-1.5310653197799896e-11
0.122444,-1.5310653197799896e-11
0.122446,-1.1579018461402921e-11
0.122448,-4.11574898860894e-12
0.12245,2.6011935369056596e-12
0.122452,7.079155220582015e-12
0.12245400000000001,-7.101056777726532e-12
0.12245600000000001,2.6011935369056596e-12
0.12245800000000001,5.586501326023252e-12
0.12245999999999999,-2.0534941828755663e-11
0.12246199999999999,-2.6230950940501436e-12
0.12246399999999999,1.854866589626245e-12
0.12246599999999999,1.6035078587934792e-11
0.122468,2.6011935369056596e-12
0.12247,-1.876768146770729e-12
0.122472,-1.0086364566844124e-11
0.122474,1.7527732482493588e-11
0.122476,-1.1304411994913474e-12
0.122478,-1.38179993032411e-11
0.12248,-6.354729830447118e-12
0.12248200000000001,7.079155220582015e-12
0.12248400000000001,1.854866589626245e-12
0.12248599999999998,2.8722636691684543e-11
0.12248799999999999,-4.862075935888321e-12
0.12248999999999999,1.0064463009699607e-11
0.12249199999999999,-9.34003761956471e-12
0.12249399999999999,3.3475204841850407e-12
0.122496,3.2454271428081546e-11
0.122498,1.9020386377052384e-11
0.1225,-1.8295960986917488e-11
0.122502,-1.0086364566844124e-11
0.122504,7.079155220582015e-12
0.122506,3.6221269506744867e-13
0.122508,3.2454271428081546e-11
0.12251000000000001,7.82548216786143e-12
0.12251200000000001,2.6011935369056596e-12
0.12251399999999998,-1.6056980145079278e-11
0.12251599999999999,3.3475204841850407e-12
0.12251799999999999,9.318136062420225e-12
0.12251999999999999,-2.0534941828755663e-11
0.12252199999999999,1.3796097746096614e-11
0.122524,1.4542424693375997e-11
0.122526,-4.862075935888321e-12
0.122528,6.332828273302633e-12
0.12253,-2.426657656515267e-11
0.122532,1.1085396423468632e-12
0.122534,1.0064463009699607e-11
0.122536,6.332828273302633e-12
0.12253800000000001,-3.695413466890242e-11
0.12254000000000001,-4.143209635257881e-11
0.12254199999999998,1.3796097746096614e-11
0.12254399999999999,-1.1579018461402921e-11
0.12254599999999999,-2.2027595723314462e-11
0.12254799999999999,-1.9042287934196867e-11
0.12254999999999999,6.332828273302633e-12
0.122552,-5.608402883167736e-12
0.122554,2.8722636691684543e-11
0.122556,-1.680330709235869e-11
0.122558,4.840174378743837e-12
0.12256,-1.4564326250520478e-11
0.122562,-1.9788614881476284e-11
0.122564,3.3475204841850407e-12
0.12256600000000001,-3.471515382706421e-11
0.12256800000000001,-7.847383725005913e-12
0.12256999999999998,3.917121395359611e-11
0.12257199999999999,2.051304027161118e-11
0.12257399999999999,-3.8411425221193285e-13
0.12257599999999999,2.4244675008008187e-11
0.12257799999999999,1.0810789956979021e-11
0.12258,-2.6230950940501436e-12
0.122582,1.3049770798817198e-11
0.122584,9.318136062420225e-12
0.122586,-1.38179993032411e-11
0.122588,1.0064463009699607e-11
0.12259,-1.876768146770729e-12
0.122592,-1.876768146770729e-12
0.12259400000000001,3.6221269506744867e-13
0.12259600000000001,4.840174378743837e-12
0.12259799999999998,9.318136062420225e-12
0.12259999999999999,-8.593710672285327e-12
0.12260199999999999,4.812713732094889e-11
0.12260399999999999,1.6781405535214206e-11
0.12260599999999999,1.6035078587934792e-11
0.122608,-7.847383725005913e-12
0.12261,-2.6230950940501436e-12
0.122612,-1.680330709235869e-11
0.122614,3.3475204841850407e-12
0.122616,-1.0832691514123506e-11
0.122618,2.051304027161118e-11
0.12262,-7.847383725005913e-12
0.12262200000000001,-1.0086364566844124e-11
0.12262400000000001,3.6221269506744867e-13
0.12262599999999999,3.3475204841850407e-12
0.12262799999999999,-1.0832691514123506e-11
0.12262999999999999,-3.172984603794662e-11
0.12263199999999999,-6.354729830447118e-12
0.12263399999999999,-3.695413466890242e-11
0.122636,2.6483655849846365e-11
0.122638,-1.6056980145079278e-11
0.12264,-1.1579018461402921e-11
0.122642,5.586501326023252e-12
0.122644,-2.7251884354270265e-11
0.122646,1.1557116904258403e-11
0.12264800000000001,-1.5310653197799896e-11
0.12265000000000001,1.1085396423468632e-12
0.12265200000000001,-1.3071672355961684e-11
0.12265399999999999,1.0810789956979021e-11
0.12265599999999999,3.3475204841850407e-12
0.12265799999999999,-8.593710672285327e-12
0.12265999999999999,2.1259367218890594e-11
0.122662,-8.593710672285327e-12
0.122664,-4.11574898860894e-12
0.122666,-7.847383725005913e-12
0.122668,1.9020386377052384e-11
0.12267,1.4542424693375997e-11
0.122672,-7.847383725005913e-12
0.122674,2.3498348060728772e-11
0.12267600000000001,1.1557116904258403e-11
0.12267800000000001,-1.3071672355961684e-11
0.12268000000000001,-4.862075935888321e-12
0.12268199999999999,6.332828273302633e-12
0.12268399999999999,7.82548216786143e-12
0.12268599999999999,-5.2627000561769764e-11
0.12268799999999999,1.3049770798817198e-11
0.12269,1.0064463009699607e-11
0.122692,3.2454271428081546e-11
0.122694,-1.3071672355961684e-11
0.122696,-1.6056980145079278e-11
0.122698,-9.34003761956471e-12
0.1227,-4.11574898860894e-12
0.122702,-2.501290351243205e-11
0.12270400000000001,5.586501326023252e-12
0.12270600000000001,1.3796097746096614e-11
0.12270800000000001,1.528875164065541e-11
0.12270999999999999,-4.862075935888321e-12
0.12271199999999999,-3.8411425221193285e-13
0.12271399999999999,1.2303443851537819e-11
0.12271599999999999,-1.0086364566844124e-11
0.122718,2.573732890256695e-11
0.12272,5.586501326023252e-12
0.122722,-2.0534941828755663e-11
0.122724,8.57180911514081e-12
0.122726,-8.593710672285327e-12
0.122728,-3.369422041329525e-12
0.12273,3.6221269506744867e-13
0.12273200000000001,-6.354729830447118e-12
0.12273400000000001,-1.0086364566844124e-11
0.12273599999999998,-1.0832691514123506e-11
0.12273799999999999,-5.608402883167736e-12
0.12273999999999999,1.3049770798817198e-11
0.12274199999999999,2.797630974440516e-11
0.12274399999999999,9.318136062420225e-12
