t,i
0.121664,-1.9509682516249934e-11
0.121666,-1.9505917255385123e-11
0.121668,-1.949738266409159e-11
0.12167,-1.950340708147525e-11
0.121672,-1.9510435568422863e-11
0.121674,-1.9516962020588466e-11
0.121676,-1.952298643797216e-11
0.12167799999999998,-1.952650068144595e-11
0.12168000000000001,-1.951620896841554e-11
0.12168200000000001,-1.9519472194498338e-11
0.12168399999999999,-1.9523739490145088e-11
0.12168599999999999,-1.952700271622792e-11
0.12168799999999999,-1.9527253733618876e-11
0.12168999999999999,-1.9524743559709036e-11
0.121692,-1.9526500681445982e-11
0.121694,-1.9523488472754133e-11
0.121696,-1.9513949811896652e-11
0.121698,-1.950215199452035e-11
0.1217,-1.9492864351053853e-11
0.12170199999999998,-1.94926133336629e-11
0.121704,-1.9484329759760353e-11
0.12170599999999998,-1.9476297203248792e-11
0.12170799999999998,-1.9484078742369366e-11
0.12171000000000001,-1.948181958585048e-11
0.12171199999999999,-1.9475042116293892e-11
0.12171400000000002,-1.9483827724978347e-11
0.12171599999999999,-1.947629720324886e-11
0.12171799999999999,-1.9495123507572774e-11
0.12172,-1.950340708147525e-11
0.121722,-1.9504913185821145e-11
0.121724,-1.9505415220603184e-11
0.121726,-1.950365809886624e-11
0.121728,-1.9516459985806556e-11
0.12173,-1.9515706933633562e-11
0.12173199999999998,-1.9519723211889357e-11
0.12173399999999998,-1.9513196759723722e-11
0.12173599999999998,-1.9517464055370472e-11
0.12173799999999999,-1.9532023064047604e-11
0.12174000000000001,-1.9524743559709036e-11
0.12174199999999999,-1.95287598379648e-11
0.12174399999999999,-1.9545075968378905e-11
0.121746,-1.956289820313887e-11
0.121748,-1.9560388029228995e-11
0.12175,-1.955059835098059e-11
0.121752,-1.9547084107506803e-11
0.121754,-1.9535537307521392e-11
0.12175599999999998,-1.954407189881489e-11
0.121758,-1.952926187274681e-11
0.12175999999999998,-1.953152102926566e-11
0.12176199999999998,-1.9533780185784543e-11
0.12176400000000001,-1.9526500681445982e-11
0.12176599999999999,-1.9536541377085405e-11
0.12176800000000002,-1.952725373361891e-11
0.12176999999999999,-1.9537545446649257e-11
0.12177199999999999,-1.9543318846641963e-11
0.121774,-1.95445739335969e-11
0.121776,-1.952624966405496e-11
0.121778,-1.9534533237957505e-11
0.12177999999999997,-1.9536792394476325e-11
0.121782,-1.9541812742296036e-11
0.12178399999999998,-1.9543569864032947e-11
0.121786,-1.955386157706336e-11
0.12178800000000001,-1.9558128872710146e-11
0.12178999999999998,-1.9561643116183963e-11
0.12179200000000001,-1.9558128872710146e-11
0.12179399999999999,-1.9560137011838008e-11
0.12179599999999999,-1.956565939443973e-11
0.12179799999999999,-1.9562396168356896e-11
0.12179999999999999,-1.9541310707514097e-11
0.121802,-1.954080867273212e-11
0.121804,-1.954206375968706e-11
0.121806,-1.9539302568386197e-11
0.12180799999999997,-1.9537545446649322e-11
0.12181,-1.9533278151002572e-11
0.121812,-1.95307679770927e-11
0.121814,-1.952298643797216e-11
0.12181600000000001,-1.9522233385799164e-11
0.12181799999999998,-1.952273542058117e-11
0.12181999999999998,-1.95287598379648e-11
0.12182199999999999,-1.952926187274681e-11
0.12182399999999999,-1.951319675972369e-11
0.12182599999999999,-1.9513698794505697e-11
0.12182799999999999,-1.9519472194498373e-11
0.12183,-1.9508427429294998e-11
0.121832,-1.9526249664054995e-11
0.12183399999999997,-1.953152102926566e-11
0.121836,-1.952650068144595e-11
0.12183799999999997,-1.95287598379648e-11
0.12184,-1.953503527273945e-11
0.121842,-1.9535286290130437e-11
0.12184399999999998,-1.9541310707514097e-11
0.12184600000000001,-1.9549343264025623e-11
0.12184799999999998,-1.9551602420544508e-11
0.12184999999999999,-1.9568169568349533e-11
0.12185199999999999,-1.9582728577026697e-11
0.12185399999999999,-1.9587497907455453e-11
0.12185599999999999,-1.958649383789154e-11
0.121858,-1.9596785550921886e-11
0.12186,-1.9600550811786726e-11
0.121862,-1.9600550811786726e-11
0.121864,-1.9604316072651502e-11
0.12186599999999997,-1.9613352698726976e-11
0.12186799999999998,-1.962063220306554e-11
0.12187,-1.96221383074115e-11
0.12187199999999998,-1.9627158655231178e-11
0.12187399999999998,-1.962238932480245e-11
0.12187599999999998,-1.9613603716117963e-11
0.12187799999999999,-1.961736897698274e-11
0.12187999999999999,-1.9617368976982707e-11
0.12188199999999999,-1.9616113890027835e-11
0.12188399999999999,-1.9613352698726976e-11
0.121886,-1.9603312003087517e-11
0.121888,-1.9607830316125326e-11
0.12189,-1.9600550811786726e-11
0.121892,-1.9605571159606438e-11
0.121894,-1.9599546742222742e-11
0.12189599999999998,-1.9584736716154594e-11
0.121898,-1.957318991616928e-11
0.12189999999999998,-1.958523875093657e-11
0.12190200000000001,-1.9579716368334915e-11
0.12190399999999998,-1.958699587267351e-11
0.12190599999999999,-1.9591765203102203e-11
0.12190799999999999,-1.9596032498748953e-11
0.12190999999999999,-1.958624282050055e-11
0.12191200000000002,-1.959402435962109e-11
0.121914,-1.9600801829177645e-11
0.121916,-1.9606575229170354e-11
0.121918,-1.9607077263952296e-11
0.12192,-1.9603563020478572e-11
0.121922,-1.959427537701208e-11
0.12192399999999998,-1.9587999942237428e-11
0.12192599999999998,-1.9592016220493194e-11
0.12192799999999998,-1.9578210263988995e-11
0.12193000000000001,-1.9582979594417716e-11
0.12193199999999998,-1.957846128138001e-11
0.12193399999999999,-1.958448569876364e-11
0.12193600000000002,-1.9565910411830684e-11
0.12193799999999999,-1.956214515096591e-11
0.12194000000000002,-1.9546582072724832e-11
0.12194199999999997,-1.953127001187467e-11
0.121944,-1.952173135101719e-11
0.121946,-1.9519723211889357e-11
0.121948,-1.9517715072761427e-11
0.12195,-1.9509682516249902e-11
0.12195199999999998,-1.950215199452035e-11
0.12195399999999998,-1.949487249018175e-11
0.12195599999999998,-1.9492111298880924e-11
0.12195800000000001,-1.9491358246707963e-11
0.12195999999999999,-1.950742335973108e-11
0.12196199999999999,-1.950365809886624e-11
0.12196399999999999,-1.9497131646700607e-11
0.12196599999999999,-1.950491318582121e-11
0.121968,-1.9514702864069613e-11
0.12197,-1.951871914232541e-11
0.121972,-1.951068658581385e-11
0.121974,-1.951620896841557e-11
0.121976,-1.951846812493439e-11
0.12197799999999998,-1.9504662168430222e-11
0.12198,-1.9511690655377767e-11
0.12198199999999998,-1.9508678446685985e-11
0.12198399999999998,-1.9509431498858947e-11
0.12198599999999998,-1.950943149885891e-11
0.12198799999999999,-1.950516420321216e-11
0.12199000000000002,-1.9495374524963725e-11
0.12199199999999999,-1.9508929464076972e-11
0.12199399999999999,-1.951671100319751e-11
0.121996,-1.9524994577100027e-11
0.121998,-1.9519974229280312e-11
0.122,-1.950918048146796e-11
0.122002,-1.9498888768437514e-11
0.122004,-1.9500143855392453e-11
0.12200599999999998,-1.949612757713669e-11
0.122008,-1.949662961191863e-11
0.12201000000000001,-1.9516962020588498e-11
0.12201199999999998,-1.9529010855355786e-11
0.12201399999999998,-1.952399050753611e-11
0.12201599999999999,-1.950566623799414e-11
0.12201799999999999,-1.9510937603204838e-11
0.12201999999999999,-1.9515204898851555e-11
0.12202199999999999,-1.9517464055370472e-11
0.122024,-1.951620896841554e-11
0.122026,-1.9517213037979453e-11
0.122028,-1.952700271622792e-11
0.12203,-1.9532776116220565e-11
0.122032,-1.9533278151002572e-11
0.122034,-1.953378018578448e-11
0.122036,-1.9534031203175533e-11
0.12203800000000001,-1.9535788324912408e-11
0.12203999999999998,-1.9523488472754133e-11
0.12204200000000001,-1.9531018994483687e-11
0.12204399999999999,-1.953428222056652e-11
0.12204599999999999,-1.9524241524927062e-11
0.12204799999999999,-1.9519472194498373e-11
0.12204999999999999,-1.9519974229280312e-11
0.122052,-1.9517715072761427e-11
0.122054,-1.951771507276146e-11
0.122056,-1.9516962020588498e-11
0.122058,-1.95064192901671e-11
0.12206,-1.949964182061048e-11
0.122062,-1.9507423359731017e-11
0.122064,-1.950064589017446e-11
0.12206599999999998,-1.950215199452035e-11
0.12206799999999998,-1.9485835864106277e-11
0.12207000000000001,-1.9489099090189078e-11
0.12207199999999999,-1.9481568568459527e-11
0.12207400000000002,-1.9467762611955292e-11
0.12207599999999999,-1.9476548220639815e-11
0.12207799999999999,-1.9478807377158664e-11
0.12208,-1.949085621192599e-11
0.122082,-1.947905839454962e-11
0.122084,-1.9465503455436408e-11
0.122086,-1.9470021768474177e-11
0.122088,-1.9483576707587424e-11
0.12208999999999998,-1.9502151994520318e-11
0.12209199999999998,-1.950064589017446e-11
0.12209400000000001,-1.9504160133648213e-11
0.12209599999999998,-1.9504411151039235e-11
0.12209799999999998,-1.9505917255385123e-11
0.12209999999999999,-1.9505917255385123e-11
0.12210199999999999,-1.9506670307558084e-11
0.12210399999999999,-1.9493366385835828e-11
0.12210599999999999,-1.9504411151039235e-11
0.122108,-1.949437045539981e-11
0.12211,-1.9490103159752994e-11
0.122112,-1.9497131646700607e-11
0.122114,-1.9511439637986844e-11
0.122116,-1.952273542058117e-11
0.122118,-1.953152102926566e-11
0.12212,-1.951244370755076e-11
0.12212199999999998,-1.9512192690159774e-11
0.12212400000000001,-1.9519221177107315e-11
0.12212600000000001,-1.950290504669328e-11
0.12212799999999999,-1.94991397858285e-11
0.12212999999999999,-1.950039487278344e-11
0.12213199999999999,-1.94946214727908e-11
0.12213400000000002,-1.9492613333662866e-11
0.122136,-1.9502403011911334e-11
0.122138,-1.9494119438008757e-11
0.12214,-1.9484329759760353e-11
0.122142,-1.948382772497841e-11
0.122144,-1.948458077715134e-11
0.12214599999999998,-1.9485082811933315e-11
0.122148,-1.9480564498895578e-11
0.12215000000000001,-1.9492864351053886e-11
0.12215200000000001,-1.9474540081511914e-11
0.12215400000000001,-1.9473284994557014e-11
0.12215599999999999,-1.9470021768474213e-11
0.12215799999999999,-1.9463495316308542e-11
0.12215999999999999,-1.946048310761673e-11
0.12216199999999999,-1.947278295977504e-11
0.12216399999999997,-1.9474038046729975e-11
0.122166,-1.947604618585781e-11
0.122168,-1.9469017698910196e-11
0.12217,-1.9473787029338953e-11
0.12217199999999998,-1.947127685542908e-11
0.12217399999999998,-1.9470523803256155e-11
0.12217599999999998,-1.947705025542179e-11
0.12217799999999998,-1.948131755106854e-11
0.12218000000000001,-1.9486086881497264e-11
0.12218199999999999,-1.9475293133684876e-11
0.12218399999999999,-1.9489099090189078e-11
0.12218599999999999,-1.9473284994556946e-11
0.12218799999999999,-1.9475544151075866e-11
0.12219,-1.947855635976768e-11
0.122192,-1.9469770751083226e-11
0.122194,-1.9473787029338953e-11
0.122196,-1.9481066533677552e-11
0.122198,-1.948909909018911e-11
0.1222,-1.949512350757274e-11
0.12220199999999998,-1.9497633681482613e-11
0.12220400000000001,-1.9501147924956366e-11
0.12220599999999998,-1.9504411151039235e-11
0.12220799999999998,-1.9509682516249902e-11
0.12220999999999999,-1.9505164203212197e-11
0.12221199999999999,-1.9515706933633562e-11
0.12221399999999999,-1.9505415220603184e-11
0.12221599999999999,-1.9498386733655575e-11
0.122218,-1.9494872490181787e-11
0.12222,-1.9493868420617838e-11
0.122222,-1.9505917255385123e-11
0.12222399999999997,-1.9489852142362007e-11
0.122226,-1.947981144672258e-11
0.122228,-1.9478305342376693e-11
0.12223,-1.9488346038016116e-11
0.12223200000000001,-1.9489601124971052e-11
0.12223399999999998,-1.947981144672265e-11
0.12223599999999998,-1.9496880629309616e-11
0.12223799999999999,-1.9492613333662866e-11
0.12223999999999999,-1.9480564498895578e-11
0.12224199999999999,-1.9470021768474177e-11
0.12224399999999999,-1.946901769891026e-11
0.122246,-1.947780330759472e-11
0.122248,-1.9475042116293892e-11
0.12225,-1.9475042116293892e-11
0.12225199999999997,-1.9483576707587424e-11
0.122254,-1.9481819585850514e-11
0.122256,-1.947705025542179e-11
0.122258,-1.947177889021106e-11
0.12225999999999998,-1.9464248368481504e-11
0.12226199999999998,-1.9473536011948e-11
0.12226400000000001,-1.9468515664128254e-11
0.12226599999999999,-1.946224022935364e-11
0.12226799999999999,-1.944642613372151e-11
0.12226999999999999,-1.944492002937562e-11
0.12227199999999999,-1.9450693429368325e-11
0.122274,-1.944918732502237e-11
0.122276,-1.9450442411977305e-11
0.122278,-1.9446928168503485e-11
0.12228,-1.945069342936826e-11
0.122282,-1.9453705638060107e-11
0.12228399999999998,-1.9447932238067398e-11
0.122286,-1.944994037719533e-11
0.12228799999999998,-1.9443915959811703e-11
0.12228999999999998,-1.9442660872856767e-11
0.12229200000000001,-1.9426093725051674e-11
0.12229399999999999,-1.9415299977239353e-11
0.12229599999999999,-1.941806116854018e-11
0.12229799999999999,-1.9410530646810594e-11
0.12229999999999999,-1.9413793872893398e-11
0.122302,-1.9410028612028622e-11
0.122304,-1.9410028612028587e-11
0.122306,-1.9397979777261334e-11
0.122308,-1.9395218585960472e-11
0.12231,-1.941354285550241e-11
0.122312,-1.941630404680327e-11
0.122314,-1.941354285550241e-11
0.12231599999999998,-1.9407769455509738e-11
0.12231799999999998,-1.9410530646810594e-11
0.12231999999999998,-1.939421451639649e-11
0.12232199999999999,-1.9404506229426933e-11
0.12232399999999999,-1.940425521203595e-11
0.12232599999999999,-1.9412287768547507e-11
0.12232799999999999,-1.9420320325059033e-11
0.12233,-1.943161610765336e-11
0.122332,-1.943864459460097e-11
0.122334,-1.9451195464150235e-11
0.122336,-1.9445171046766607e-11
0.122338,-1.942910593374352e-11
0.12233999999999998,-1.9430863055480366e-11
0.122342,-1.943538136851817e-11
0.12234399999999998,-1.943462831634521e-11
0.12234599999999998,-1.944165680329275e-11
0.12234800000000001,-1.9440903751119857e-11
0.12234999999999999,-1.945194851632323e-11
0.12235199999999999,-1.9457219881533895e-11
0.12235399999999999,-1.9458474968488863e-11
0.12235599999999999,-1.9459479038052812e-11
0.122358,-1.9457219881533895e-11
0.12236,-1.9463244298917555e-11
0.122362,-1.9468013629346347e-11
0.122364,-1.946525243804542e-11
0.122366,-1.9451446481541222e-11
0.122368,-1.946726057717335e-11
0.12237,-1.9478054324985738e-11
0.12237199999999998,-1.9482321620632488e-11
0.12237400000000001,-1.9468264646737267e-11
0.12237599999999998,-1.9483325690196437e-11
0.12237799999999999,-1.9488346038016116e-11
0.12237999999999999,-1.949713164670067e-11
0.12238199999999999,-1.9482823655414495e-11
0.12238399999999999,-1.9476297203248792e-11
0.122386,-1.947855635976768e-11
0.122388,-1.9482070603241504e-11
0.12239,-1.9486588916279206e-11
0.122392,-1.9476548220639815e-11
0.12239399999999998,-1.9493617403226815e-11
0.12239599999999998,-1.9484078742369366e-11
0.122398,-1.94991397858285e-11
0.12239999999999998,-1.950943149885891e-11
0.12240200000000001,-1.9514451846678626e-11
0.12240399999999999,-1.952850882057388e-11
0.12240599999999999,-1.951821710754347e-11
0.12240799999999999,-1.9511439637986777e-11
0.12240999999999999,-1.9517213037979453e-11
0.12241199999999999,-1.951595795102455e-11
0.122414,-1.952524559449101e-11
0.122416,-1.951420082928764e-11
0.122418,-1.9513949811896684e-11
0.12242,-1.9511690655377767e-11
0.122422,-1.9521229316235248e-11
0.12242399999999998,-1.9512945742332735e-11
0.12242599999999998,-1.9531018994483687e-11
0.12242800000000001,-1.9530767977092732e-11
0.12243000000000001,-1.952675169883697e-11
0.12243199999999999,-1.9536792394476393e-11
0.12243399999999999,-1.954808817707072e-11
0.12243599999999999,-1.9534031203175533e-11
0.12243799999999999,-1.9521982368408245e-11
0.12244,-1.952449254231805e-11
0.122442,-1.9540306637950113e-11
0.122444,-1.953603934230343e-11
0.122446,-1.9543569864032947e-11
0.122448,-1.952700271622792e-11
0.12245,-1.9527504751009863e-11
0.12245199999999998,-1.9530014924919703e-11
0.12245400000000001,-1.9529010855355786e-11
0.12245599999999998,-1.9514702864069613e-11
0.12245800000000001,-1.951269472494175e-11
0.12246000000000001,-1.9497633681482613e-11
0.12246199999999999,-1.9486086881497264e-11
0.12246399999999999,-1.948884807279809e-11
0.12246599999999999,-1.947956042933166e-11
0.122468,-1.9474038046729943e-11
0.12247,-1.948282365541443e-11
0.122472,-1.9488597055407103e-11
0.122474,-1.948382772497841e-11
0.122476,-1.948131755106854e-11
0.122478,-1.948658891627927e-11
0.12248,-1.9489099090189078e-11
0.12248200000000001,-1.948282365541443e-11
0.12248399999999998,-1.9487592985843187e-11
0.12248599999999998,-1.948558484671529e-11
0.12248799999999999,-1.9492111298880924e-11
0.12248999999999999,-1.9511439637986844e-11
0.12249199999999999,-1.9510937603204838e-11
0.12249399999999999,-1.949688062930968e-11
0.122496,-1.9492111298880892e-11
0.122498,-1.950039487278344e-11
0.1225,-1.9504160133648213e-11
0.12250199999999997,-1.950365809886624e-11
0.122504,-1.9506419290167068e-11
0.122506,-1.9501900977129363e-11
0.122508,-1.9493366385835828e-11
0.12250999999999998,-1.948633789888822e-11
0.12251199999999998,-1.9478054324985738e-11
0.12251399999999998,-1.9477301272812777e-11
0.12251599999999999,-1.9474038046729975e-11
0.12251800000000002,-1.9481317551068507e-11
0.12251999999999999,-1.9471276855429116e-11
0.12252199999999999,-1.947278295977504e-11
0.122524,-1.9459981072834754e-11
0.122526,-1.9470272785865168e-11
0.122528,-1.9468264646737267e-11
0.12252999999999997,-1.9460483107616696e-11
0.122532,-1.9447932238067398e-11
0.122534,-1.9447430203285456e-11
0.122536,-1.9450442411977305e-11
0.12253799999999998,-1.9454960725015075e-11
0.12253999999999998,-1.944918732502237e-11
0.12254200000000001,-1.945245055110517e-11
0.12254399999999999,-1.9455713777188004e-11
0.12254600000000002,-1.9461487177180645e-11
0.12254799999999999,-1.9444166977202622e-11
0.12254999999999999,-1.9448685290240395e-11
0.122552,-1.9446175116330555e-11
0.122554,-1.944416697720269e-11
0.122556,-1.9440652733728834e-11
0.12255799999999997,-1.9440903751119857e-11
0.12256,-1.9435883403300142e-11
0.122562,-1.944642613372151e-11
0.122564,-1.9439899681555908e-11
0.12256599999999998,-1.9440652733728902e-11
0.12256799999999998,-1.943513035112718e-11
0.12256999999999998,-1.9435632385909158e-11
0.12257199999999999,-1.9439146629382946e-11
0.12257400000000002,-1.9435883403300113e-11
0.12257599999999999,-1.943462831634521e-11
0.12257799999999999,-1.943939764677393e-11
0.12258,-1.943713849025508e-11
0.122582,-1.9437389507646068e-11
0.122584,-1.9423081516359892e-11
0.12258599999999997,-1.941755913375817e-11
0.12258799999999997,-1.942132439462298e-11
0.12258999999999998,-1.942734881200661e-11
0.12259199999999998,-1.9430612038089443e-11
0.12259399999999998,-1.944240985546578e-11
0.12259599999999998,-1.944567308154858e-11
0.12259800000000001,-1.9447179185894472e-11
0.12259999999999999,-1.944768122067648e-11
0.12260199999999999,-1.945596479457899e-11
0.12260399999999999,-1.9466005490218418e-11
0.12260599999999999,-1.945696886414294e-11
0.122608,-1.9439899681555908e-11
0.12261,-1.9433122211999286e-11
0.122612,-1.942483863809677e-11
0.122614,-1.9445924098939533e-11
0.122616,-1.9429356951134475e-11
0.12261799999999998,-1.9420320325059033e-11
0.12262,-1.941630404680327e-11
0.12262199999999998,-1.941881422071311e-11
0.12262400000000001,-1.9420320325059033e-11
0.12262599999999999,-1.943211814243537e-11
0.12262799999999999,-1.9431867125044347e-11
0.12262999999999999,-1.9445924098939568e-11
0.12263199999999999,-1.9441656803292818e-11
0.12263399999999999,-1.9435632385909158e-11
0.122636,-1.943312221199925e-11
0.122638,-1.9436385438082084e-11
0.12264,-1.9432369159826324e-11
0.122642,-1.9424336603314796e-11
0.122644,-1.9420822359841007e-11
0.12264599999999998,-1.941881422071311e-11
0.12264800000000001,-1.940300012508101e-11
0.12265000000000001,-1.9404004194644927e-11
0.12265200000000001,-1.940726742072776e-11
0.12265399999999999,-1.9397979777261266e-11
0.12265599999999999,-1.9398230794652253e-11
0.12265799999999999,-1.9382667716411173e-11
0.12265999999999999,-1.938367178597509e-11
0.122662,-1.9378651438155378e-11
0.122664,-1.9362084290350353e-11
0.122666,-1.9370869899034875e-11
0.122668,-1.937112091642586e-11
0.12267,-1.9365096499042167e-11
0.122672,-1.9352043594710962e-11
0.12267399999999998,-1.9351290542537965e-11
0.12267600000000001,-1.935304766427488e-11
0.12267800000000001,-1.9360327168613442e-11
0.12268000000000001,-1.9348780368628093e-11
0.12268199999999999,-1.937312905555376e-11
0.12268399999999999,-1.9383420768584106e-11
0.12268599999999999,-1.9381914664238212e-11
0.12268799999999999,-1.938065957728331e-11
0.12269000000000002,-1.9377898385982452e-11
0.12269199999999997,-1.9386432977275952e-11
0.122694,-1.9384173820757067e-11
0.122696,-1.938593094249401e-11
0.122698,-1.9384675855539074e-11
0.12269999999999998,-1.9379153472937385e-11
0.12270199999999998,-1.9385679925103023e-11
0.12270399999999998,-1.9395469603351462e-11
0.12270599999999998,-1.9381161612065286e-11
0.12270800000000001,-1.9386935012057894e-11
0.12270999999999999,-1.9389445185967766e-11
0.12271199999999999,-1.9391453325095696e-11
0.12271399999999999,-1.9421826429404924e-11
0.12271599999999999,-1.9411785733765497e-11
0.122718,-1.941881422071311e-11
0.12272,-1.9423583551141866e-11
0.122722,-1.9419065238104064e-11
0.12272399999999997,-1.940676538594579e-11
0.122726,-1.941103268159257e-11
0.12272799999999998,-1.9416555064194257e-11
0.12272999999999998,-1.9418814220713074e-11
0.12273200000000001,-1.9421826429404924e-11
0.12273400000000001,-1.9421073377231994e-11
0.12273599999999998,-1.942684677722467e-11
0.12273799999999999,-1.9421073377231994e-11
0.12273999999999999,-1.9428101864179603e-11
0.12274199999999999,-1.9425089655487725e-11
0.12274399999999999,-1.9431365090262372e-11
0.122746,-1.943864459460097e-11
0.122748,-1.943538136851817e-11
0.12275,-1.942785084678862e-11
0.12275199999999997,-1.943437729895422e-11
0.122754,-1.9427348812006642e-11
0.122756,-1.943513035112718e-11
0.122758,-1.9434377298954254e-11
0.12276000000000001,-1.9429356951134507e-11
0.12276199999999998,-1.943889561199199e-11
0.12276400000000001,-1.9437891542428043e-11
0.12276599999999999,-1.943814255981903e-11
0.12276799999999999,-1.9431365090262408e-11
0.12276999999999999,-1.9422328464186898e-11
0.12277199999999999,-1.9423332533750882e-11
0.122774,-1.9434126281563264e-11
0.122776,-1.9426093725051738e-11
0.122778,-1.9434126281563264e-11
0.12277999999999997,-1.9444166977202622e-11
0.122782,-1.944793223806747e-11
0.12278399999999998,-1.9445924098939568e-11
0.122786,-1.9431867125044382e-11
0.12278800000000001,-1.9434879333736196e-11
0.12278999999999998,-1.9437389507646068e-11
0.12279200000000001,-1.942810186417957e-11
0.12279399999999999,-1.942634474244266e-11
0.12279600000000002,-1.942810186417957e-11
0.12279799999999999,-1.9431616107653392e-11
0.12279999999999999,-1.9424085585923808e-11
0.122802,-1.943713849025508e-11
0.122804,-1.945696886414294e-11
0.122806,-1.9460232090225744e-11
0.12280799999999997,-1.9441907820683802e-11
0.12281,-1.9448183255458388e-11
0.122812,-1.9457219881533895e-11
0.122814,-1.946048310761673e-11
0.12281600000000001,-1.946876668151921e-11
0.12281799999999998,-1.9461738194571632e-11
0.12282000000000001,-1.94629932815266e-11
0.12282199999999999,-1.945621581196998e-11
0.12282399999999999,-1.946198921196262e-11
0.12282599999999999,-1.9457219881533927e-11
0.12282799999999999,-1.9462742264135616e-11
0.12282999999999997,-1.946224022935364e-11
0.122832,-1.94629932815266e-11
0.122834,-1.9471025838038126e-11
0.12283599999999997,-1.9461738194571632e-11
0.122838,-1.947428906412093e-11
0.12283999999999998,-1.949085621192599e-11
0.122842,-1.9485584846715257e-11
0.12284400000000001,-1.9481066533677552e-11
0.12284599999999998,-1.9481066533677552e-11
0.12284799999999998,-1.9474791098902905e-11
0.12284999999999999,-1.9470272785865168e-11
0.12285200000000002,-1.946475040326348e-11
0.12285399999999999,-1.9478305342376725e-11
0.12285599999999999,-1.948131755106854e-11
0.122858,-1.948031348150459e-11
0.12286,-1.9465754472827395e-11
0.122862,-1.946198921196262e-11
0.122864,-1.9469268716301183e-11
0.122866,-1.946274226413555e-11
0.12286799999999998,-1.9464248368481504e-11
0.12287000000000001,-1.9466005490218418e-11
0.12287199999999998,-1.9463495316308542e-11
0.12287400000000001,-1.946700955978233e-11
0.12287599999999999,-1.945671784675192e-11
0.12287799999999999,-1.945169749893224e-11
0.12287999999999999,-1.9443664942420683e-11
0.12288199999999999,-1.9450191394586318e-11
0.122884,-1.9450944446759312e-11
0.122886,-1.9429356951134507e-11
0.122888,-1.9428854916352536e-11
0.12289,-1.9432620177217308e-11
0.122892,-1.944968935980431e-11
0.122894,-1.9443162907638706e-11
0.12289599999999998,-1.9428603898961545e-11
0.12289800000000001,-1.9424085585923808e-11
0.12289999999999998,-1.9425089655487757e-11
0.12290199999999998,-1.9421575412013936e-11
0.12290399999999999,-1.9430612038089443e-11
0.12290599999999999,-1.9423834568532853e-11
0.12290799999999999,-1.9440150698946863e-11
0.12290999999999999,-1.944492002937562e-11
0.122912,-1.943111407287142e-11
0.122914,-1.9436636455473074e-11
0.122916,-1.9431365090262408e-11
0.122918,-1.9422830498968905e-11
0.12292,-1.943387526417228e-11
0.12292199999999998,-1.943889561199199e-11
0.122924,-1.9432118142435334e-11
0.12292600000000001,-1.9429607968525527e-11
0.12292800000000001,-1.943437729895422e-11
0.12293000000000001,-1.9433624246781293e-11
0.12293199999999999,-1.9441907820683802e-11
0.12293399999999999,-1.9447179185894472e-11
0.12293599999999999,-1.9449689359804344e-11
0.12293799999999999,-1.9449689359804344e-11
0.12294,-1.9450693429368325e-11
0.12294199999999997,-1.9437891542428043e-11
0.122944,-1.943864459460097e-11
0.122946,-1.9436887472864058e-11
0.122948,-1.945169749893224e-11
0.12294999999999998,-1.9450191394586318e-11
0.12295199999999998,-1.9446677151112494e-11
0.12295400000000001,-1.945169749893224e-11
0.12295599999999998,-1.9436636455473074e-11
0.12295800000000001,-1.9435632385909122e-11
0.12295999999999999,-1.9437640525036988e-11
0.12296199999999999,-1.942860389896158e-11
0.12296399999999999,-1.9428854916352536e-11
0.12296599999999999,-1.9437389507646068e-11
0.122968,-1.9427348812006642e-11
0.12297,-1.943387526417228e-11
0.122972,-1.943889561199199e-11
0.122974,-1.9452450551105203e-11
0.122976,-1.94446690119846e-11
0.122978,-1.9439899681555908e-11
0.12297999999999998,-1.9430863055480366e-11
0.12298200000000001,-1.9415550994630276e-11
0.12298399999999998,-1.9418061168540148e-11
0.12298599999999998,-1.9432871194608295e-11
0.12298799999999999,-1.9402749107690023e-11
0.12298999999999999,-1.940074096856216e-11
0.12299199999999999,-1.941329183811142e-11
0.12299399999999999,-1.940877352507372e-11
0.122996,-1.9424587620705783e-11
0.122998,-1.942785084678862e-11
0.123,-1.943086305548043e-11
0.123002,-1.9435883403300142e-11
0.123004,-1.94446690119846e-11
0.123006,-1.9443162907638706e-11
0.123008,-1.944793223806747e-11
0.12301000000000001,-1.945169749893224e-11
0.12301199999999998,-1.9446426133721543e-11
0.12301399999999998,-1.943111407287142e-11
0.12301599999999999,-1.942132439462295e-11
0.12301799999999999,-1.9419567272886036e-11
0.12301999999999999,-1.9423332533750882e-11
0.12302199999999999,-1.9414797942457347e-11
0.123024,-1.9424085585923808e-11
0.123026,-1.9409024542464638e-11
0.123028,-1.9411032681592536e-11
0.12303,-1.940952657724668e-11
0.123032,-1.9407769455509738e-11
0.12303399999999998,-1.9413040820720436e-11
0.123036,-1.9413040820720436e-11
0.12303800000000001,-1.9414295907675337e-11
0.12303999999999998,-1.9424085585923808e-11
0.12304200000000001,-1.9416053029412283e-11
0.12304399999999999,-1.9419567272886036e-11
0.12304600000000002,-1.9422579481577885e-11
0.12304799999999999,-1.9424587620705783e-11
0.12304999999999999,-1.941781015114916e-11
0.123052,-1.9413793872893398e-11
0.123054,-1.9421575412013936e-11
0.123056,-1.942207744679598e-11
0.12305799999999997,-1.943387526417228e-11
0.12306,-1.9445171046766607e-11
