t,i
0.13221,-1.4689506201375765e-11
0.132212,-1.469196784552471e-11
0.132214,-1.4696891133822575e-11
0.132216,-1.4699352777971498e-11
0.132218,-1.4688890790338556e-11
0.13222,-1.470078873705838e-11
0.13222199999999998,-1.469114729747506e-11
0.13222399999999998,-1.4682941816978628e-11
0.13222599999999998,-1.4675351747519403e-11
0.13222799999999998,-1.46698130481843e-11
0.13223,-1.4669402774159502e-11
0.132232,-1.468171099490418e-11
0.132234,-1.4684172639053074e-11
0.132236,-1.4691557571499884e-11
0.132238,-1.468232640594142e-11
0.13224,-1.4688070242288905e-11
0.132242,-1.4681300720879327e-11
0.132244,-1.4684993187102747e-11
0.132246,-1.468663428320202e-11
0.132248,-1.4681505857891768e-11
0.13224999999999998,-1.4681916131916592e-11
0.132252,-1.4688480516313703e-11
0.13225399999999998,-1.4692172982537122e-11
0.13225599999999998,-1.4689095927350938e-11
0.132258,-1.4684993187102695e-11
0.13226,-1.4684993187102747e-11
0.132262,-1.4693814078636395e-11
0.132264,-1.4689301064363353e-11
0.132266,-1.468314695399104e-11
0.132268,-1.4680480172829683e-11
0.13227,-1.4675351747519455e-11
0.13227199999999997,-1.4681095583866915e-11
0.132274,-1.467781339166835e-11
0.132276,-1.4676787706606315e-11
0.132278,-1.4680275035817294e-11
0.13227999999999998,-1.4680069898804882e-11
0.13228199999999998,-1.46825315429538e-11
0.13228399999999998,-1.4686224009177195e-11
0.132286,-1.4683352091003452e-11
0.13228800000000002,-1.4680480172829683e-11
0.13229,-1.4678428802705558e-11
0.132292,-1.4676172295569025e-11
0.132294,-1.4680685309842092e-11
0.132296,-1.4675967158556665e-11
0.132298,-1.4675556884531867e-11
0.1323,-1.4686224009177195e-11
0.132302,-1.4687249694239283e-11
0.13230399999999998,-1.4685608598139956e-11
0.132306,-1.4689301064363353e-11
0.13230799999999998,-1.469545517473569e-11
0.13230999999999998,-1.4694839763698454e-11
0.132312,-1.4698121955897024e-11
0.132314,-1.4694839763698454e-11
0.13231600000000002,-1.4692993530586744e-11
0.132318,-1.47032503812073e-11
0.13232,-1.4707968532492728e-11
0.13232199999999997,-1.470078873705838e-11
0.132324,-1.4694019215648806e-11
0.132326,-1.4685403461127574e-11
0.13232799999999997,-1.468724969423923e-11
0.13233,-1.4690326749425387e-11
0.13233199999999998,-1.468991647540059e-11
0.132334,-1.4684993187102747e-11
0.132336,-1.4689095927350938e-11
0.13233799999999998,-1.469196784552471e-11
0.13234,-1.468232640594139e-11
0.132342,-1.4694019215648832e-11
0.132344,-1.46960705857729e-11
0.132346,-1.4691557571499884e-11
0.132348,-1.4684172639053125e-11
0.13235,-1.469196784552471e-11
0.132352,-1.4693403804611597e-11
0.132354,-1.4693403804611542e-11
0.13235599999999997,-1.4689711338388177e-11
0.132358,-1.4691557571499884e-11
0.13236,-1.4695865448760487e-11
0.132362,-1.4694224352661244e-11
0.132364,-1.4697711681872197e-11
0.13236599999999998,-1.470448120328175e-11
0.13236799999999999,-1.4709814765604437e-11
0.13237,-1.470776339548037e-11
0.132372,-1.4705506888343834e-11
0.132374,-1.4707147984443106e-11
0.132376,-1.4712481546765798e-11
0.132378,-1.4705917162368632e-11
0.13238,-1.4713096957803004e-11
0.132382,-1.471268668377818e-11
0.132384,-1.4703660655232127e-11
0.132386,-1.4702840107182503e-11
0.13238799999999998,-1.4700788737058352e-11
0.13239,-1.470386579224454e-11
0.13239199999999998,-1.469976305199632e-11
0.132394,-1.4697096270834987e-11
0.13239599999999999,-1.4690737023450262e-11
0.132398,-1.4688890790338556e-11
0.1324,-1.4684993187102695e-11
0.132402,-1.4686429146189607e-11
0.132404,-1.469258325656192e-11
0.132406,-1.4688685653326144e-11
0.132408,-1.4687454831251695e-11
0.13240999999999997,-1.4683557228015838e-11
0.132412,-1.4689711338388177e-11
0.132414,-1.4689095927350938e-11
0.132416,-1.4695044900710866e-11
0.132418,-1.470837880651758e-11
0.13241999999999998,-1.470817366950517e-11
0.132422,-1.4695865448760487e-11
0.132424,-1.470140414809559e-11
0.132426,-1.47032503812073e-11
0.132428,-1.4706327436393485e-11
0.13243,-1.4705301751331422e-11
0.132432,-1.4708994217554816e-11
0.132434,-1.4706532573405867e-11
0.132436,-1.4709814765604492e-11
0.13243799999999997,-1.4696480859797752e-11
0.13244,-1.4692583256561975e-11
0.13244199999999998,-1.470140414809559e-11
0.13244399999999998,-1.4696685996810164e-11
0.132446,-1.4694634626686042e-11
0.13244799999999998,-1.46905318864378e-11
0.13244999999999998,-1.4678839076730382e-11
0.132452,-1.4675351747519403e-11
0.132454,-1.4680480172829706e-11
0.132456,-1.4677197980631113e-11
0.132458,-1.468745483125164e-11
0.13246,-1.4680275035817294e-11
0.13246199999999997,-1.4677608254655937e-11
0.132464,-1.4686429146189607e-11
0.132466,-1.469258325656192e-11
0.132468,-1.4690737023450262e-11
0.13247,-1.4694634626686042e-11
0.13247199999999998,-1.470140414809559e-11
0.132474,-1.4690737023450236e-11
0.13247599999999998,-1.468601887216481e-11
0.132478,-1.4685608598139956e-11
0.13248,-1.4683967502040713e-11
0.132482,-1.469442948967363e-11
0.132484,-1.4702224696145267e-11
0.132486,-1.4709199354567224e-11
0.132488,-1.4705917162368632e-11
0.13249,-1.4719866479212608e-11
0.132492,-1.473648257721789e-11
0.13249399999999997,-1.4742636687590203e-11
0.132496,-1.4752688401198318e-11
0.13249799999999998,-1.4746944564850803e-11
0.13249999999999998,-1.4746329153813567e-11
0.132502,-1.474530346875156e-11
0.13250399999999998,-1.475022675704937e-11
0.13250599999999998,-1.474879079796254e-11
0.132508,-1.474879079796254e-11
0.13251,-1.475556031937206e-11
0.132512,-1.4755150045347264e-11
0.132514,-1.4751457579123818e-11
0.132516,-1.474612401680118e-11
0.132518,-1.4755765456384473e-11
0.13252,-1.4748585660950127e-11
0.13252199999999997,-1.475473977132244e-11
0.132524,-1.4748585660950127e-11
0.132526,-1.4746329153813593e-11
0.132528,-1.4740380180453666e-11
0.13253,-1.4739354495391604e-11
0.13253199999999998,-1.4743252098627412e-11
0.132534,-1.474612401680118e-11
0.132536,-1.4755970593396914e-11
0.132538,-1.4750637031074197e-11
0.13254,-1.4747149701863215e-11
0.132542,-1.4737713399292335e-11
0.132544,-1.4745098331739093e-11
0.132546,-1.4743046961615026e-11
0.132548,-1.474427778368947e-11
0.13255,-1.4748995934974924e-11
0.132552,-1.4743046961615026e-11
0.132554,-1.4740585317466078e-11
0.132556,-1.4739559632404044e-11
0.13255799999999998,-1.473463634410618e-11
0.13255999999999998,-1.4740585317466107e-11
0.132562,-1.4736892851242713e-11
0.132564,-1.4742841824602614e-11
0.13256600000000002,-1.4741200728503317e-11
0.132568,-1.4734226070081353e-11
0.13257,-1.4719045931162935e-11
0.132572,-1.4725610315560094e-11
0.132574,-1.4727456548671778e-11
0.132576,-1.473196956294482e-11
0.132578,-1.47354568921558e-11
0.13258,-1.4743252098627435e-11
0.13258199999999998,-1.4744688057714295e-11
0.132584,-1.4753919223272767e-11
0.13258599999999998,-1.4761099018707165e-11
0.13258799999999998,-1.4761304155719577e-11
0.13258999999999999,-1.4758842511570657e-11
0.132592,-1.47502267570494e-11
0.13259400000000002,-1.4746329153813593e-11
0.132596,-1.4755150045347264e-11
0.132598,-1.4746329153813593e-11
0.1326,-1.4746944564850832e-11
0.132602,-1.4738944221366783e-11
0.132604,-1.4742636687590203e-11
0.13260599999999997,-1.4721712712324263e-11
0.132608,-1.4731149014895143e-11
0.13260999999999998,-1.472786682269663e-11
0.132612,-1.4732995248006882e-11
0.13261399999999998,-1.4733815796056503e-11
0.13261599999999998,-1.4733200385019294e-11
0.13261799999999999,-1.47370979882551e-11
0.13262,-1.474222641356535e-11
0.132622,-1.4750021620036987e-11
0.132624,-1.475207299016111e-11
0.132626,-1.4750021620036987e-11
0.132628,-1.4757816826508624e-11
0.13263,-1.475043189406178e-11
0.13263199999999997,-1.4744893194726707e-11
0.132634,-1.473463634410618e-11
0.132636,-1.473279011099444e-11
0.13263799999999998,-1.4724994904522888e-11
0.13264,-1.4729507918795874e-11
0.13264199999999998,-1.4727456548671778e-11
0.13264399999999998,-1.47282770967214e-11
0.132646,-1.4738123673317132e-11
0.132648,-1.4743252098627435e-11
0.13265000000000002,-1.47502267570494e-11
0.132652,-1.4740175043441283e-11
0.132654,-1.4730738740870345e-11
0.132656,-1.473402093306894e-11
0.132658,-1.474612401680118e-11
0.13265999999999997,-1.4745098331739148e-11
0.132662,-1.4742021276552993e-11
0.132664,-1.4746534290826005e-11
0.13266599999999998,-1.4742226413565405e-11
0.132668,-1.475104730509902e-11
0.13266999999999998,-1.4759252785595452e-11
0.132672,-1.4773407239451814e-11
0.132674,-1.4757201415471334e-11
0.132676,-1.4761919566756816e-11
0.132678,-1.4757611689496186e-11
0.13268,-1.4757816826508624e-11
0.132682,-1.476745826609192e-11
0.132684,-1.4774227787501436e-11
0.132686,-1.4778535664762094e-11
0.132688,-1.4787766830320588e-11
0.13269,-1.4784894912146845e-11
0.132692,-1.4786536008246117e-11
0.13269399999999998,-1.4788997652395007e-11
0.13269599999999998,-1.4782022993973076e-11
0.13269799999999998,-1.4785510323184054e-11
0.13269999999999998,-1.477997162384895e-11
0.132702,-1.477730484268765e-11
0.132704,-1.4768894225178802e-11
0.132706,-1.4764586347918144e-11
0.132708,-1.475473977132244e-11
0.13271,-1.4748380523937715e-11
0.13271199999999997,-1.47502267570494e-11
0.132714,-1.475125244211146e-11
0.132716,-1.4747765112900453e-11
0.132718,-1.473873908435437e-11
0.13271999999999998,-1.4732584973982058e-11
0.13272199999999998,-1.4739149358379195e-11
0.13272399999999998,-1.4739969906428813e-11
0.13272599999999998,-1.4738944221366783e-11
0.132728,-1.4734431207093765e-11
0.13273,-1.4740175043441254e-11
0.132732,-1.474755997588804e-11
0.132734,-1.47414058655157e-11
0.132736,-1.4733200385019268e-11
0.132738,-1.4732995248006882e-11
0.13274,-1.4739354495391604e-11
0.132742,-1.4738944221366783e-11
0.132744,-1.4752688401198318e-11
0.132746,-1.475863737455822e-11
0.132748,-1.4752278127173524e-11
0.13274999999999998,-1.475925278559551e-11
0.13275199999999998,-1.4763970936880934e-11
0.13275399999999998,-1.4762329840781665e-11
0.13275599999999999,-1.4763765799868496e-11
0.132758,-1.4757201415471334e-11
0.13276,-1.4754329497297616e-11
0.132762,-1.4753303812235528e-11
0.132764,-1.4760688744682367e-11
0.132766,-1.4769099362191214e-11
0.132768,-1.4775868883600763e-11
0.13277,-1.4775253472563527e-11
0.13277199999999997,-1.4780587034886216e-11
0.132774,-1.478571546019644e-11
0.132776,-1.4787766830320588e-11
0.132778,-1.479720313289147e-11
0.13278,-1.4800075051065214e-11
0.13278199999999998,-1.4804177791313458e-11
0.13278399999999999,-1.4796587721854232e-11
0.132786,-1.4788382241357798e-11
0.132788,-1.4794946625754935e-11
0.13278999999999996,-1.479699799587906e-11
0.132792,-1.4787971967332977e-11
0.132794,-1.4780381897873804e-11
0.132796,-1.4777509979700006e-11
0.132798,-1.478386922708473e-11
0.13279999999999997,-1.477997162384901e-11
0.132802,-1.4788382241357798e-11
0.13280399999999998,-1.47939209406929e-11
0.132806,-1.4787971967332977e-11
0.132808,-1.4776689431650384e-11
0.13280999999999998,-1.477915107579933e-11
0.132812,-1.4773612376464203e-11
0.132814,-1.4777920253724858e-11
0.132816,-1.477730484268765e-11
0.132818,-1.4778125390737267e-11
0.13282,-1.477750997970006e-11
0.13282199999999997,-1.477115073231528e-11
0.132824,-1.4766432581029857e-11
0.132826,-1.4768073677129126e-11
0.132828,-1.475761168949621e-11
0.13283,-1.4765817169992592e-11
0.13283199999999998,-1.4762534977794077e-11
0.132834,-1.476007333364513e-11
0.13283599999999998,-1.4758637374558245e-11
0.13283799999999998,-1.4757611689496186e-11
0.13284,-1.4754534634310028e-11
0.132842,-1.475802196352101e-11
0.132844,-1.475473977132244e-11
0.132846,-1.475802196352101e-11
0.132848,-1.4768689088166335e-11
0.13284999999999997,-1.476745826609192e-11
0.132852,-1.4762329840781665e-11
0.132854,-1.477197128036496e-11
0.13285599999999997,-1.477894593878689e-11
0.132858,-1.4786330871233734e-11
0.13286,-1.479186957056878e-11
0.132862,-1.4795972310817026e-11
0.13286399999999998,-1.4807665120524436e-11
0.13286599999999998,-1.4816896286082908e-11
0.13286799999999999,-1.482202471139321e-11
0.13287,-1.4826947999691078e-11
0.132872,-1.4826127451641457e-11
0.132874,-1.481320381985954e-11
0.132876,-1.481525518998361e-11
0.132878,-1.4800280188077626e-11
0.13288,-1.4798228817953556e-11
0.132882,-1.4789202789407474e-11
0.132884,-1.479186957056883e-11
0.13288599999999998,-1.47939209406929e-11
0.13288799999999998,-1.47955620367922e-11
0.13289,-1.4790228474469507e-11
0.13289199999999998,-1.479310039264325e-11
0.13289399999999998,-1.478694628227094e-11
0.13289600000000001,-1.4786946282270966e-11
0.132898,-1.479186957056878e-11
0.1329,-1.4781817856960664e-11
0.132902,-1.4772381554389784e-11
0.132904,-1.4770125047253247e-11
0.132906,-1.476868908816639e-11
0.132908,-1.476007333364513e-11
0.13290999999999997,-1.477094559530287e-11
0.132912,-1.476540689596782e-11
0.13291399999999998,-1.4774432924513847e-11
0.13291599999999998,-1.4764791484930555e-11
0.132918,-1.475761168949621e-11
0.13291999999999998,-1.4754534634310028e-11
0.13292199999999998,-1.474673942783842e-11
0.13292400000000001,-1.4760483607669955e-11
0.132926,-1.4760278470657543e-11
0.132928,-1.4769714773228423e-11
0.13293,-1.476868908816639e-11
0.132932,-1.47617144297444e-11
0.13293399999999997,-1.4762124703769227e-11
0.132936,-1.475884251157063e-11
0.13293799999999997,-1.4761304155719577e-11
0.13294,-1.476356066285611e-11
0.132942,-1.4768894225178747e-11
0.13294399999999998,-1.476499662194297e-11
0.13294599999999998,-1.476684285505468e-11
0.13294799999999998,-1.47629452518189e-11
0.13295,-1.476150929273199e-11
0.132952,-1.4760483607669926e-11
0.132954,-1.475884251157063e-11
0.132956,-1.4756586004434124e-11
0.132958,-1.475043189406181e-11
0.13296,-1.4761919566756786e-11
0.132962,-1.4766432581029857e-11
0.132964,-1.4780176760861392e-11
0.13296599999999997,-1.4781202445923425e-11
0.132968,-1.4778125390737267e-11
0.13296999999999998,-1.4795562036792228e-11
0.13297199999999998,-1.4796587721854232e-11
0.132974,-1.4797408269903883e-11
0.13297599999999998,-1.4798228817953556e-11
0.13297799999999999,-1.4798228817953556e-11
0.13298,-1.4794331214717725e-11
0.132982,-1.479207470758122e-11
0.132984,-1.479207470758122e-11
0.132986,-1.4791459296543956e-11
0.132988,-1.4790023337457096e-11
0.13298999999999997,-1.4778740801774506e-11
0.132992,-1.4773612376464226e-11
0.13299399999999997,-1.4772586691402193e-11
0.132996,-1.477976648683654e-11
0.13299799999999998,-1.4781612719948278e-11
0.13299999999999998,-1.477033018426566e-11
0.13300199999999998,-1.477730484268765e-11
0.13300399999999998,-1.477627915762556e-11
0.13300599999999999,-1.477545860957594e-11
0.133008,-1.477545860957594e-11
0.13301,-1.476602230700503e-11
0.133012,-1.476745826609192e-11
0.133014,-1.476068874468234e-11
0.133016,-1.4772791828414582e-11
0.133018,-1.4783458953059988e-11
0.13302,-1.4790023337457096e-11
0.13302199999999997,-1.4800075051065214e-11
0.133024,-1.4799459640028005e-11
0.13302599999999998,-1.4798023680941144e-11
0.133028,-1.47967928588667e-11
0.13302999999999998,-1.479576717380461e-11
0.13303199999999998,-1.4787356556295768e-11
0.133034,-1.477750997970006e-11
0.133036,-1.477915107579933e-11
0.133038,-1.4772586691402193e-11
0.13304,-1.4766227444017445e-11
0.133042,-1.4768483951153975e-11
0.133044,-1.4764791484930555e-11
0.133046,-1.476663771804227e-11
0.133048,-1.4769509636216012e-11
0.13305,-1.4764586347918144e-11
0.133052,-1.4764176073893346e-11
0.13305399999999998,-1.476602230700506e-11
0.133056,-1.477094559530287e-11
0.133058,-1.4777715116712472e-11
0.13305999999999998,-1.4770740458290457e-11
0.133062,-1.4764791484930555e-11
0.133064,-1.4762740114806437e-11
0.133066,-1.4762124703769198e-11
0.133068,-1.476827881414154e-11
0.13307,-1.4773612376464226e-11
0.133072,-1.4776484294637972e-11
0.133074,-1.4773202102439405e-11
0.133076,-1.4769099362191185e-11
0.13307799999999997,-1.477115073231534e-11
0.13308,-1.4777099705675237e-11
0.13308199999999998,-1.478325381604752e-11
0.133084,-1.478612573422132e-11
0.133086,-1.4780792171898572e-11
0.13308799999999998,-1.47824332679979e-11
0.13308999999999999,-1.478448463812202e-11
0.133092,-1.4789407926419886e-11
0.133094,-1.4789202789407474e-11
0.133096,-1.480007505106527e-11
0.133098,-1.479576717380461e-11
0.13309999999999997,-1.479330552965569e-11
0.133102,-1.4799254503015593e-11
0.133104,-1.479207470758122e-11
0.133106,-1.4790433611481923e-11
0.13310799999999998,-1.4791459296543956e-11
0.13310999999999998,-1.4795356899779787e-11
0.133112,-1.4795356899779787e-11
0.133114,-1.47955620367922e-11
0.13311599999999998,-1.479699799587906e-11
0.13311800000000001,-1.4794126077705313e-11
0.13312,-1.479310039264325e-11
0.133122,-1.4791459296543956e-11
0.13312399999999996,-1.4790228474469537e-11
0.133126,-1.4778535664762094e-11
0.13312799999999997,-1.4790843885506746e-11
0.13313,-1.4795356899779787e-11
0.133132,-1.4796792858866648e-11
0.13313399999999997,-1.4790023337457125e-11
0.13313599999999998,-1.479761340691627e-11
0.13313799999999998,-1.4801305873139715e-11
0.13313999999999998,-1.4798844228990766e-11
0.13314199999999998,-1.4790228474469507e-11
0.13314399999999998,-1.479186957056878e-11
0.133146,-1.4796177447829438e-11
0.133148,-1.4809921627660973e-11
0.13315,-1.480335724326378e-11
0.133152,-1.4807254846499616e-11
0.133154,-1.481566546400849e-11
0.133156,-1.48277685477407e-11
0.133158,-1.4819563067244265e-11
0.13316,-1.4816896286082937e-11
0.133162,-1.48146397789464e-11
0.133164,-1.4816075738033286e-11
0.13316599999999998,-1.4825922314629042e-11
0.133168,-1.483392265811304e-11
0.13316999999999998,-1.4836179165249547e-11
0.133172,-1.4841102453547386e-11
0.133174,-1.4842333275621886e-11
0.133176,-1.4841307590559826e-11
0.133178,-1.4842128138609474e-11
0.13318,-1.483987163147294e-11
0.13318200000000002,-1.4842333275621886e-11
0.133184,-1.4834332932137863e-11
0.133186,-1.483535861719987e-11
0.133188,-1.4835563754212337e-11
0.13319,-1.4840281905497764e-11
0.13319199999999998,-1.4840076768485352e-11
0.13319399999999998,-1.4835563754212337e-11
0.13319599999999998,-1.4840692179522617e-11
0.13319799999999998,-1.4835563754212337e-11
0.1332,-1.4840897316535025e-11
0.133202,-1.4836179165249547e-11
0.133204,-1.4825922314629042e-11
0.133206,-1.4817716834132555e-11
0.133208,-1.4808690805586473e-11
0.13321000000000002,-1.481894765620703e-11
0.133212,-1.4813203819859514e-11
0.133214,-1.481894765620703e-11
0.13321599999999997,-1.4824896629566957e-11
0.133218,-1.4830025054877237e-11
0.13322,-1.4832896973051006e-11
0.13322199999999998,-1.4828999369815145e-11
0.133224,-1.482940964383997e-11
0.13322599999999998,-1.4837204850311606e-11
0.133228,-1.4845615467820456e-11
0.13323,-1.4851359304167942e-11
0.133232,-1.48472565639197e-11
0.133234,-1.4844179508733595e-11
0.133236,-1.4846436015870077e-11
0.133238,-1.4854436359354097e-11
0.13323999999999997,-1.4844794919770805e-11
0.133242,-1.483638430226196e-11
0.133244,-1.4837409987324018e-11
0.133246,-1.4831871287988917e-11
0.13324799999999998,-1.4816896286082937e-11
0.13324999999999998,-1.481648601205811e-11
0.13325199999999998,-1.4824486355542133e-11
0.13325399999999998,-1.4816896286082908e-11
0.13325599999999999,-1.4821204163343566e-11
0.133258,-1.4819563067244265e-11
0.13326,-1.4832076425001355e-11
0.133262,-1.4835563754212337e-11
0.133264,-1.4836794576286782e-11
0.133266,-1.4835358617199925e-11
0.13326799999999997,-1.4845000056783217e-11
0.13327,-1.484787197495696e-11
0.13327199999999997,-1.4844384645746007e-11
0.133274,-1.4843153823671507e-11
0.13327599999999998,-1.4843974371721184e-11
0.13327799999999998,-1.4848282248981813e-11
0.13328,-1.4845615467820456e-11
0.13328199999999998,-1.4844589782758393e-11
0.13328399999999999,-1.484335896068392e-11
0.133286,-1.4843153823671507e-11
0.133288,-1.4854436359354126e-11
0.13329,-1.485033361910591e-11
0.133292,-1.4856282592465833e-11
0.133294,-1.48540260853293e-11
0.133296,-1.4844384645746007e-11
0.133298,-1.4844589782758393e-11
0.13329999999999997,-1.4859564784664377e-11
0.133302,-1.48556671814286e-11
0.133304,-1.4854846633378924e-11
0.133306,-1.4853410674292093e-11
0.13330799999999998,-1.48540260853293e-11
0.13330999999999998,-1.4848897660019023e-11
0.133312,-1.4843974371721184e-11
0.133314,-1.4843153823671562e-11
0.133316,-1.4842538412634297e-11
0.133318,-1.483966649446053e-11
0.13332,-1.4856282592465833e-11
0.133322,-1.4851154167155556e-11
0.133324,-1.4851974715205178e-11
0.133326,-1.4863257250887767e-11
0.13332799999999997,-1.4863052113875385e-11
0.13333,-1.48612058807637e-11
0.13333199999999998,-1.4865103483999506e-11
0.133334,-1.4862026428813322e-11
0.133336,-1.486141101777606e-11
0.13333799999999998,-1.4857923688565134e-11
0.13334,-1.485669286649066e-11
0.133342,-1.485546204441619e-11
0.13334400000000002,-1.485607745545342e-11
0.133346,-1.485915451063958e-11
0.133348,-1.4863667524912594e-11
0.13334999999999997,-1.4857923688565134e-11
0.133352,-1.48484873859942e-11
0.13335399999999997,-1.48540260853293e-11
0.13335599999999997,-1.4853615811304475e-11
0.133358,-1.4853000400267266e-11
0.13336,-1.4847666837944577e-11
0.13336199999999998,-1.4851359304167968e-11
0.13336399999999998,-1.486018019570164e-11
0.13336599999999998,-1.485915451063958e-11
0.13336800000000001,-1.4869001087235283e-11
0.13337,-1.4869001087235283e-11
0.133372,-1.4866539443086392e-11
0.133374,-1.4864488072962216e-11
0.133376,-1.4869821635284962e-11
0.133378,-1.486797540217322e-11
0.13338,-1.485935964765199e-11
0.13338199999999997,-1.4863257250887796e-11
0.13338399999999997,-1.4865718895036716e-11
0.133386,-1.485587231844101e-11
0.13338799999999998,-1.4858949373627112e-11
0.13338999999999998,-1.4857718551552664e-11
0.133392,-1.485853909960237e-11
0.13339399999999998,-1.485874423661478e-11
0.133396,-1.4861616154788524e-11
0.133398,-1.4859564784664403e-11
0.1334,-1.4865924032049128e-11
0.133402,-1.4871873005409026e-11
0.133404,-1.4877206567731744e-11
0.133406,-1.4882129856029582e-11
0.133408,-1.4883360678104057e-11
0.13341,-1.4867565128148426e-11
0.133412,-1.486428293594986e-11
0.133414,-1.4869616498272547e-11
0.13341599999999998,-1.486879595022287e-11
0.133418,-1.4875770608644886e-11
0.13341999999999998,-1.4883155541091645e-11
0.133422,-1.4875770608644835e-11
0.133424,-1.4879052800843457e-11
0.133426,-1.4873514101508324e-11
0.133428,-1.487741170474413e-11
0.13343,-1.4865718895036716e-11
0.133432,-1.4870026772297374e-11
0.133434,-1.486182129180091e-11
0.133436,-1.4869206224247695e-11
0.13343799999999997,-1.4862641839850558e-11
0.13344,-1.4857923688565134e-11
0.133442,-1.4851974715205178e-11
0.13344399999999998,-1.4852795263254854e-11
0.13344599999999998,-1.483987163147294e-11
0.13344799999999998,-1.4840281905497764e-11
0.13345,-1.4835563754212337e-11
0.133452,-1.4833102110063417e-11
0.133454,-1.4832691836038565e-11
0.133456,-1.4833102110063388e-11
0.133458,-1.483474320616266e-11
0.13346,-1.4842948686659095e-11
0.133462,-1.4850949030143118e-11
0.133464,-1.4853820948316887e-11
0.13346599999999997,-1.4847461700932162e-11
0.133468,-1.4858333962589903e-11
0.13347,-1.4845410330808044e-11
0.133472,-1.4836589439274373e-11
0.13347399999999998,-1.4836794576286782e-11
0.13347599999999998,-1.483925622043573e-11
0.13347799999999999,-1.4837820261348815e-11
0.13348000000000002,-1.4843153823671507e-11
0.133482,-1.4842128138609474e-11
0.133484,-1.4832076425001355e-11
0.133486,-1.4836589439274396e-11
0.133488,-1.4845410330808015e-11
0.13349,-1.4848897660018993e-11
0.133492,-1.485587231844101e-11
0.133494,-1.486182129180091e-11
0.133496,-1.4864077798937444e-11
0.133498,-1.4857718551552693e-11
0.13349999999999998,-1.4871462731384205e-11
0.133502,-1.4876180882669684e-11
0.13350399999999998,-1.488192471901714e-11
0.13350599999999999,-1.4883155541091645e-11
0.133508,-1.4878027115781365e-11
0.13351,-1.487741170474413e-11
0.133512,-1.4874744923582798e-11
0.133514,-1.4880488759930288e-11
0.133516,-1.4885412048228178e-11
0.13351799999999997,-1.489259184366258e-11
0.13352,-1.4894232939761852e-11
0.133522,-1.4900387050134136e-11
0.133524,-1.4895053487811474e-11
0.13352599999999998,-1.4899771639096926e-11
0.13352799999999998,-1.4895053487811474e-11
0.13353,-1.48977202689728e-11
0.13353199999999998,-1.4900592187146574e-11
0.133534,-1.490797711959336e-11
0.133536,-1.4899361365072103e-11
0.133538,-1.490346410532032e-11
0.13354,-1.4889309651463958e-11
0.133542,-1.488212985602961e-11
0.133544,-1.488048875993031e-11
0.133546,-1.48934123917122e-11
0.133548,-1.4900387050134136e-11
0.13354999999999997,-1.4911874722829164e-11
0.133552,-1.491002848971751e-11
0.13355399999999998,-1.490961821569263e-11
0.133556,-1.491392609295329e-11
0.13355799999999998,-1.4916798011127032e-11
0.13355999999999998,-1.4913310681916024e-11
0.13356200000000001,-1.4915362052040142e-11
0.133564,-1.492336239552417e-11
0.133566,-1.4928285683822033e-11
0.133568,-1.4933824383157137e-11
0.13357,-1.492808054680965e-11
0.133572,-1.4922952121499342e-11
0.133574,-1.4922336710462135e-11
0.133576,-1.4932593561082663e-11
0.13357799999999997,-1.493423465718196e-11
0.13358,-1.4921926436437283e-11
0.13358199999999998,-1.492213157344972e-11
0.133584,-1.4925413765648287e-11
0.13358599999999998,-1.4924182943573816e-11
0.13358799999999998,-1.493136273900819e-11
0.13359,-1.4938952808467388e-11
0.133592,-1.493587575328123e-11
0.133594,-1.4937721986392943e-11
0.133596,-1.4953927810373423e-11
0.133598,-1.495392781037337e-11
0.13359999999999997,-1.4968492538254583e-11
0.133602,-1.4970338771366264e-11
0.133604,-1.4958235687634e-11
0.13360599999999997,-1.4957210002571993e-11
0.133608,-1.4951055892199625e-11
0.13360999999999998,-1.4947568562988646e-11
0.133612,-1.4954543221410633e-11
0.13361399999999998,-1.4953312399336162e-11
0.13361599999999998,-1.4951261029212066e-11
0.13361800000000001,-1.4958030550621615e-11
0.13362,-1.4966646305142873e-11
0.133622,-1.496254356489463e-11
0.133624,-1.4966646305142873e-11
0.133626,-1.4962338427882273e-11
0.133628,-1.4964594935018748e-11
0.13363,-1.496992849734144e-11
0.133632,-1.4976082607713753e-11
0.13363399999999998,-1.498777541742117e-11
0.133636,-1.4975262059664132e-11
0.13363799999999998,-1.4985929184309512e-11
0.13363999999999998,-1.499454493883077e-11
0.133642,-1.499516034986798e-11
0.13364399999999999,-1.5000288775178286e-11
0.13364600000000001,-1.4997006582979716e-11
0.133648,-1.5002135008289944e-11
0.13365,-1.4992288431694237e-11
0.133652,-1.4985313773272247e-11
0.133654,-1.4988595965470817e-11
0.133656,-1.498551891028466e-11
0.133658,-1.4985313773272247e-11
0.13366,-1.498695486937155e-11
0.13366199999999998,-1.4986544595346722e-11
0.133664,-1.498633945833434e-11
0.133666,-1.498203158107368e-11
0.133668,-1.4987365143396372e-11
0.13367,-1.4992493568706652e-11
0.13367199999999999,-1.4996391171942454e-11
0.133674,-1.4994544938830716e-11
0.133676,-1.4996186034930043e-11
0.133678,-1.5002955556339617e-11
0.13368,-1.499310897974386e-11
0.133682,-1.498305726613577e-11
0.13368399999999997,-1.4986544595346722e-11
0.133686,-1.4993314116756274e-11
