t,i
0.17399,8.33229688399894e-12
0.173992,-1.620709130717682e-11
0.173994,-3.6057838576541234e-12
0.17399599999999998,5.679390052520474e-12
0.17399799999999999,-1.4880637891437583e-11
0.174,-8.248370812741453e-12
0.174002,2.3632565131724084e-12
0.174004,1.3638110546955871e-11
0.174006,-9.528770261756583e-13
0.174008,-2.2793304419148907e-12
0.17401,2.2923284457130498e-11
0.174012,-8.248370812741453e-12
0.174014,1.7000298053028068e-12
0.174016,3.7357638956357424e-13
0.174018,1.0985203715477405e-11
0.17402,-2.4829038509481843e-11
0.174022,2.6902644704348198e-11
0.17402399999999998,2.8892324827957032e-11
0.174026,-2.5492265217351447e-11
0.174028,-6.258690689132588e-12
0.17403,-9.574824228480685e-12
0.174032,1.1648430423347037e-11
0.174034,4.352936636781272e-12
0.174036,1.6954244086303964e-11
0.174038,1.0985203715477405e-11
0.17404,1.761747079417357e-11
0.174042,-1.5543864599307214e-11
0.174044,-5.595463981262987e-12
0.174046,-3.6057838576541234e-12
0.174048,-1.5543864599307214e-11
0.17405,-1.0238050936350287e-11
0.17405199999999998,3.0264832210420394e-12
0.174054,-3.8093572666874136e-11
0.174056,-9.528770261756583e-13
0.174058,1.82806975020432e-11
0.17406,-3.6057838576541234e-12
0.174062,-7.58514410487182e-12
0.174064,-3.6103892543265305e-11
0.174066,-9.528770261756583e-13
0.174068,2.3632565131724084e-12
0.17407,-1.5543864599307214e-11
0.174072,8.995523591868571e-12
0.174074,1.9607150917782432e-11
0.174076,-3.6057838576541234e-12
0.174078,2.093360433352166e-11
0.17407999999999998,1.0368030974331757e-12
0.174082,-2.4165811801612215e-11
0.174084,-7.58514410487182e-12
0.174086,-8.911597520611054e-12
0.174088,2.2260057749260864e-11
0.17409,1.6954244086303964e-11
0.174092,-1.222773105995912e-11
0.174094,2.027037762565203e-11
0.174096,7.005843468259707e-12
0.174098,1.1648430423347037e-11
0.1741,2.093360433352166e-11
0.174102,-1.620709130717682e-11
0.174104,-3.8093572666874136e-11
0.174106,-1.4217411183567983e-11
0.17410799999999998,-4.2690105655237544e-12
0.17411,-2.896503183060567e-13
0.174112,3.751427203026205e-11
0.174114,-2.4165811801612215e-11
0.174116,-7.58514410487182e-12
0.174118,8.995523591868571e-12
0.17412,-2.0849678262264146e-11
0.174122,5.016163344650873e-12
0.174124,-2.5492265217351447e-11
0.174126,3.7357638956357424e-13
0.174128,5.016163344650873e-12
0.17413,3.7357638956357424e-13
0.174132,-1.6161037340452891e-12
0.174134,-2.9425571497845218e-12
0.17413599999999999,-2.2793304419148907e-12
0.174138,-1.2890957767828753e-11
0.17414,4.352936636781272e-12
0.174142,1.0985203715477405e-11
0.174144,3.7357638956357424e-13
0.174146,-2.9425571497845218e-12
0.174148,-8.911597520611054e-12
0.17415,-8.248370812741453e-12
0.174152,-1.8859998138655283e-11
0.174154,1.5627790670564732e-11
0.174156,-6.921917397002219e-12
0.174158,-4.932237273393356e-12
0.17416,-6.921917397002219e-12
0.174162,-1.222773105995912e-11
0.17416399999999999,1.5627790670564732e-11
0.174166,-6.258690689132588e-12
0.174168,3.6187818614522824e-11
0.17417,-2.814517204882991e-11
0.174172,1.5627790670564732e-11
0.174174,3.0264832210420394e-12
0.174176,-1.620709130717682e-11
0.174178,-1.3554184475698353e-11
0.17418,1.2311657131216637e-11
0.174182,-1.687031801504645e-11
0.174184,-1.4217411183567983e-11
0.174186,4.352936636781272e-12
0.174188,-8.248370812741453e-12
0.17419,1.0368030974331757e-12
0.17419199999999999,-2.9425571497845218e-12
0.174194,-1.620709130717682e-11
0.174196,1.43013372548255e-11
0.174198,-1.2890957767828753e-11
0.1742,6.342616760390105e-12
0.174202,3.8177498738131654e-11
0.174204,8.995523591868571e-12
0.174206,-2.896503183060567e-13
0.174208,-2.896503183060567e-13
0.17421,-1.3554184475698353e-11
0.174212,-6.921917397002219e-12
0.174214,-1.0238050936350287e-11
0.174216,6.342616760390105e-12
0.17421799999999998,-1.819677143078568e-11
0.17421999999999999,-4.2690105655237544e-12
0.174222,1.82806975020432e-11
0.174224,-8.248370812741453e-12
0.174226,-3.6057838576541234e-12
0.174228,-1.0901277644219916e-11
0.17423,8.995523591868571e-12
0.174232,1.0368030974331757e-12
0.174234,2.3632565131724084e-12
0.174236,1.8943924209912798e-11
0.174238,-7.58514410487182e-12
0.17424,-1.3554184475698353e-11
0.174242,-1.0901277644219916e-11
0.174244,2.093360433352166e-11
0.17424599999999998,-6.921917397002219e-12
0.174248,-4.932237273393356e-12
0.17425,-1.0238050936350287e-11
0.174252,2.3632565131724084e-12
0.174254,4.2820085693218956e-11
0.174256,-1.6161037340452891e-12
0.174258,1.0368030974331757e-12
0.17426,1.1648430423347037e-11
0.174262,1.0985203715477405e-11
0.174264,1.0321977007607803e-11
0.174266,1.2311657131216637e-11
0.174268,4.352936636781272e-12
0.17427,6.342616760390105e-12
0.174272,-9.528770261756583e-13
0.17427399999999998,-5.595463981262987e-12
0.174276,-9.528770261756583e-13
0.174278,-1.687031801504645e-11
0.17428,-1.0901277644219916e-11
0.174282,6.342616760390105e-12
0.174284,1.49645639626951e-11
0.174286,-2.2176131678003378e-11
0.174288,-8.248370812741453e-12
0.17429,1.6291017378434334e-11
0.174292,1.6291017378434334e-11
0.174294,-1.5543864599307214e-11
0.174296,1.43013372548255e-11
0.174298,2.3632565131724084e-12
0.1743,7.669070176129337e-12
0.17430199999999998,-2.896503183060567e-13
0.174304,1.8943924209912798e-11
0.174306,2.557619128860896e-11
0.174308,-3.6057838576541234e-12
0.17431,3.7357638956357424e-13
0.174312,-1.9523224846524914e-11
0.174314,3.5524591906653196e-11
0.174316,3.7357638956357424e-13
0.174318,-9.528770261756583e-13
0.17432,1.5627790670564732e-11
0.174322,2.35865111650001e-11
0.174324,1.0321977007607803e-11
0.174326,1.0368030974331757e-12
0.174328,1.3638110546955871e-11
0.17432999999999998,5.016163344650873e-12
0.174332,1.49645639626951e-11
0.174334,3.7357638956357424e-13
0.174336,1.3638110546955871e-11
0.174338,1.0985203715477405e-11
0.17434,-8.911597520611054e-12
0.174342,1.0321977007607803e-11
0.174344,-9.574824228480685e-12
0.174346,-9.528770261756583e-13
0.174348,1.2974883839086268e-11
0.17435,-1.753354472291605e-11
0.174352,8.995523591868571e-12
0.174354,2.35865111650001e-11
0.174356,-1.8859998138655283e-11
0.17435799999999999,3.486136519878359e-11
0.17436,-1.3554184475698353e-11
0.174362,-1.4880637891437583e-11
0.174364,-7.58514410487182e-12
0.174366,1.6954244086303964e-11
0.174368,-1.753354472291605e-11
0.17437,-1.4880637891437583e-11
0.174372,8.33229688399894e-12
0.174374,-4.932237273393356e-12
0.174376,6.342616760390105e-12
0.174378,-2.1512904970133748e-11
0.17438,1.8943924209912798e-11
0.174382,2.2923284457130498e-11
0.174384,-9.528770261756583e-13
0.17438599999999999,-9.528770261756583e-13
0.174388,6.342616760390105e-12
0.17439,1.6291017378434334e-11
0.174392,-1.0901277644219916e-11
0.174394,-6.258690689132588e-12
0.174396,3.7357638956357424e-13
0.174398,1.0985203715477405e-11
0.1744,2.093360433352166e-11
0.174402,8.33229688399894e-12
0.174404,1.49645639626951e-11
0.174406,-2.9425571497845218e-12
0.174408,-4.2690105655237544e-12
0.17441,-3.6057838576541234e-12
0.174412,-1.0901277644219916e-11
0.17441399999999999,-4.932237273393356e-12
0.174416,-2.9425571497845218e-12
0.174418,4.016717886174049e-11
0.17442,3.1545231659435496e-11
0.174422,-2.2793304419148907e-12
0.174424,1.7000298053028068e-12
0.174426,-3.6057838576541234e-12
0.174428,5.679390052520474e-12
0.17443,8.33229688399894e-12
0.174432,-7.58514410487182e-12
0.174434,-2.2793304419148907e-12
0.174436,-9.574824228480685e-12
0.174438,-1.819677143078568e-11
0.17443999999999998,-2.6155491925221075e-11
0.17444199999999999,-1.0238050936350287e-11
0.174444,-3.6057838576541234e-12
0.174446,-2.2793304419148907e-12
0.174448,-1.8859998138655283e-11
0.17445,1.0985203715477405e-11
0.174452,-1.2890957767828753e-11
0.174454,-4.932237273393356e-12
0.174456,-2.814517204882991e-11
0.174458,1.43013372548255e-11
0.17446,-2.6818718633090676e-11
0.174462,1.5627790670564732e-11
0.174464,-1.222773105995912e-11
0.174466,3.7357638956357424e-13
0.17446799999999998,-1.0901277644219916e-11
0.17447,3.7357638956357424e-13
0.174472,1.0368030974331757e-12
0.174474,1.2974883839086268e-11
0.174476,2.1596831041391266e-11
0.174478,-9.528770261756583e-13
0.17448,2.35865111650001e-11
0.174482,-3.544066583539568e-11
0.174484,-1.2890957767828753e-11
0.174486,5.016163344650873e-12
0.174488,1.43013372548255e-11
0.17449,-7.58514410487182e-12
0.174492,1.9607150917782432e-11
0.174494,-1.4217411183567983e-11
0.17449599999999998,-2.2793304419148907e-12
0.174498,-4.2690105655237544e-12
0.1745,-2.6818718633090676e-11
0.174502,-1.5543864599307214e-11
0.174504,-3.6057838576541234e-12
0.174506,1.5627790670564732e-11
0.174508,-1.6161037340452891e-12
0.17451,4.352936636781272e-12
0.174512,-3.544066583539568e-11
0.174514,-3.013485217243874e-11
0.174516,2.027037762565203e-11
0.174518,-2.5492265217351447e-11
0.17452,-2.2793304419148907e-12
0.174522,-9.528770261756583e-13
0.17452399999999998,-1.2890957767828753e-11
0.174526,3.0264832210420394e-12
0.174528,-2.5492265217351447e-11
0.17453,3.1545231659435496e-11
0.174532,5.679390052520474e-12
0.174534,-8.911597520611054e-12
0.174536,8.995523591868571e-12
0.174538,-3.411421241965644e-11
0.17454,1.0321977007607803e-11
0.174542,-9.528770261756583e-13
0.174544,-1.0238050936350287e-11
0.174546,8.995523591868571e-12
0.174548,-4.2690105655237544e-12
0.17455,-2.9425571497845218e-12
0.17455199999999998,8.33229688399894e-12
0.174554,1.6291017378434334e-11
0.174556,-2.350258509374261e-11
0.174558,-4.932237273393356e-12
0.17456,2.3632565131724084e-12
0.174562,2.027037762565203e-11
0.174564,-6.921917397002219e-12
0.174566,2.093360433352166e-11
0.174568,-8.248370812741453e-12
0.17457,-4.2690105655237544e-12
0.174572,-4.932237273393356e-12
0.174574,8.33229688399894e-12
0.174576,-1.3554184475698353e-11
0.174578,-1.2890957767828753e-11
0.17457999999999999,7.669070176129337e-12
0.174582,-2.7481945340960307e-11
0.174584,3.8177498738131654e-11
0.174586,-6.258690689132588e-12
0.174588,1.0985203715477405e-11
0.17459,3.088200495156589e-11
0.174592,5.016163344650873e-12
0.174594,-2.896503183060567e-13
0.174596,-3.6057838576541234e-12
0.174598,-1.3554184475698353e-11
0.1746,-2.947162546456914e-11
0.174602,-1.4880637891437583e-11
0.174604,7.005843468259707e-12
0.174606,4.352936636781272e-12
0.17460799999999999,-1.819677143078568e-11
0.17461,3.950395215387089e-11
0.174612,7.669070176129337e-12
0.174614,-8.911597520611054e-12
0.174616,-7.58514410487182e-12
0.174618,-6.921917397002219e-12
0.17462,-8.248370812741453e-12
0.174622,1.6954244086303964e-11
0.174624,3.7357638956357424e-13
0.174626,-6.921917397002219e-12
0.174628,3.7357638956357424e-13
0.17463,-1.4880637891437583e-11
0.174632,2.557619128860896e-11
0.174634,3.6897099289116406e-12
0.17463599999999999,1.3638110546955871e-11
0.174638,1.1648430423347037e-11
0.17464,-8.911597520611054e-12
0.174642,-4.2690105655237544e-12
0.174644,-1.687031801504645e-11
0.174646,-1.0238050936350287e-11
0.174648,7.669070176129337e-12
0.17465,1.0321977007607803e-11
0.174652,-7.58514410487182e-12
0.174654,-5.595463981262987e-12
0.174656,1.0985203715477405e-11
0.174658,8.33229688399894e-12
0.17466,2.557619128860896e-11
0.17466199999999998,8.33229688399894e-12
0.17466399999999999,-9.574824228480685e-12
0.174666,1.0985203715477405e-11
0.174668,-2.4165811801612215e-11
0.17467,-9.574824228480685e-12
0.174672,5.016163344650873e-12
0.174674,1.2974883839086268e-11
0.174676,-2.4165811801612215e-11
0.174678,-2.896503183060567e-13
0.17468,5.679390052520474e-12
0.174682,-7.58514410487182e-12
0.174684,-7.58514410487182e-12
0.174686,-1.9523224846524914e-11
0.174688,3.0264832210420394e-12
0.17468999999999998,1.0985203715477405e-11
0.174692,-8.911597520611054e-12
0.174694,7.669070176129337e-12
0.174696,1.0321977007607803e-11
0.174698,-1.222773105995912e-11
0.1747,2.955555153582666e-11
0.174702,-2.8808398756699513e-11
0.174704,7.005843468259707e-12
0.174706,2.557619128860896e-11
0.174708,-1.0238050936350287e-11
0.17471,1.6954244086303964e-11
0.174712,2.2260057749260864e-11
0.174714,-7.58514410487182e-12
0.174716,-7.58514410487182e-12
0.17471799999999998,5.679390052520474e-12
0.17472,-6.921917397002219e-12
0.174722,1.0368030974331757e-12
0.174724,1.82806975020432e-11
0.174726,1.7000298053028068e-12
0.174728,-1.4217411183567983e-11
0.17473,5.016163344650873e-12
0.174732,-2.9425571497845218e-12
0.174734,-1.2890957767828753e-11
0.174736,-8.248370812741453e-12
0.174738,8.33229688399894e-12
0.17474,-4.932237273393356e-12
0.174742,5.679390052520474e-12
0.174744,2.6239417996478564e-11
0.17474599999999998,-1.1564504352089517e-11
0.174748,-1.2890957767828753e-11
0.17475,6.342616760390105e-12
0.174752,8.995523591868571e-12
0.174754,1.6291017378434334e-11
0.174756,2.4912964580739332e-11
0.174758,1.43013372548255e-11
0.17476,5.016163344650873e-12
0.174762,-2.896503183060567e-13
0.174764,7.669070176129337e-12
0.174766,1.0368030974331757e-12
0.174768,-2.6818718633090676e-11
0.17477,6.342616760390105e-12
0.174772,-6.258690689132588e-12
0.17477399999999998,-1.687031801504645e-11
0.174776,1.2974883839086268e-11
0.174778,-1.0238050936350287e-11
0.17478,2.2923284457130498e-11
0.174782,1.9607150917782432e-11
0.174784,-3.7430345959004534e-11
0.174786,8.33229688399894e-12
0.174788,-9.528770261756583e-13
0.17479,1.8943924209912798e-11
0.174792,1.9607150917782432e-11
0.174794,8.995523591868571e-12
0.174796,-1.753354472291605e-11
0.174798,3.2208458367305124e-11
0.1748,-8.911597520611054e-12
0.17480199999999999,1.0368030974331757e-12
0.174804,1.6954244086303964e-11
0.174806,-1.4880637891437583e-11
0.174808,-1.4217411183567983e-11
0.17481,-2.283935838587298e-11
0.174812,2.027037762565203e-11
0.174814,-2.2793304419148907e-12
0.174816,1.5627790670564732e-11
0.174818,7.669070176129337e-12
0.17482,-3.212453229604761e-11
0.174822,1.49645639626951e-11
0.174824,2.093360433352166e-11
0.174826,-1.3554184475698353e-11
0.174828,1.0321977007607803e-11
0.17482999999999999,-1.0238050936350287e-11
0.174832,-9.574824228480685e-12
0.174834,9.658750299738173e-12
0.174836,3.7357638956357424e-13
0.174838,1.6954244086303964e-11
0.17484,1.6954244086303964e-11
0.174842,7.669070176129337e-12
0.174844,-3.6057838576541234e-12
0.174846,-1.687031801504645e-11
0.174848,-8.248370812741453e-12
0.17485,7.669070176129337e-12
0.174852,1.2974883839086268e-11
0.174854,-1.620709130717682e-11
0.174856,-1.1564504352089517e-11
0.17485799999999999,3.6897099289116406e-12
0.17486,2.6902644704348198e-11
0.174862,1.1648430423347037e-11
0.174864,1.7000298053028068e-12
0.174866,-1.620709130717682e-11
0.174868,-9.528770261756583e-13
0.17487,-1.0901277644219916e-11
0.174872,-1.0238050936350287e-11
0.174874,7.669070176129337e-12
0.174876,2.4912964580739332e-11
0.174878,3.0264832210420394e-12
0.17488,-2.896503183060567e-13
0.174882,-4.2690105655237544e-12
0.17488399999999998,3.6897099289116406e-12
0.17488599999999999,-9.528770261756583e-13
0.174888,1.3638110546955871e-11
0.17489,-2.9425571497845218e-12
0.174892,8.995523591868571e-12
0.174894,-2.9425571497845218e-12
0.174896,3.6851045322392425e-11
0.174898,-3.6057838576541234e-12
0.1749,-1.222773105995912e-11
0.174902,1.1648430423347037e-11
0.174904,1.0321977007607803e-11
0.174906,1.9607150917782432e-11
0.174908,7.005843468259707e-12
0.17491,-3.345098571178684e-11
0.17491199999999998,9.658750299738173e-12
0.174914,-1.687031801504645e-11
0.174916,-9.528770261756583e-13
0.174918,-1.753354472291605e-11
0.17492,5.016163344650873e-12
0.174922,-8.911597520611054e-12
0.174924,-6.258690689132588e-12
0.174926,5.016163344650873e-12
0.174928,-4.2690105655237544e-12
0.17493,-3.6057838576541234e-12
0.174932,1.2311657131216637e-11
0.174934,5.679390052520474e-12
0.174936,3.0264832210420394e-12
0.174938,3.0264832210420394e-12
0.17493999999999998,-1.687031801504645e-11
0.174942,-9.528770261756583e-13
0.174944,1.8943924209912798e-11
0.174946,4.352936636781272e-12
0.174948,2.35865111650001e-11
0.17495,-2.2176131678003378e-11
0.174952,-1.222773105995912e-11
0.174954,-1.4217411183567983e-11
0.174956,3.6897099289116406e-12
0.174958,-9.528770261756583e-13
0.17496,-3.278775900391721e-11
0.174962,-2.814517204882991e-11
0.174964,1.49645639626951e-11
0.174966,-2.9425571497845218e-12
0.17496799999999998,3.4198138490913954e-11
0.17497,2.6902644704348198e-11
0.174972,-2.4165811801612215e-11
0.174974,1.0368030974331757e-12
0.174976,1.2311657131216637e-11
0.174978,-1.819677143078568e-11
0.17498,5.679390052520474e-12
0.174982,3.751427203026205e-11
0.174984,3.7357638956357424e-13
0.174986,-1.9523224846524914e-11
0.174988,-2.6155491925221075e-11
0.17499,2.3632565131724084e-12
0.174992,-1.6161037340452891e-12
0.174994,9.658750299738173e-12
0.17499599999999998,-5.595463981262987e-12
0.174998,-1.4217411183567983e-11
0.175,2.6239417996478564e-11
0.175002,1.1648430423347037e-11
0.175004,-6.921917397002219e-12
0.175006,2.8892324827957032e-11
0.175008,2.4249737872869727e-11
0.17501,1.761747079417357e-11
0.175012,2.1596831041391266e-11
0.175014,-1.687031801504645e-11
0.175016,-9.528770261756583e-13
0.175018,1.9607150917782432e-11
0.17502,-5.595463981262987e-12
0.175022,3.6897099289116406e-12
0.17502399999999999,9.658750299738173e-12
0.175026,-2.4829038509481843e-11
0.175028,-9.528770261756583e-13
0.17503,-6.258690689132588e-12
0.175032,-6.258690689132588e-12
0.175034,2.7565871412217793e-11
0.175036,-1.0238050936350287e-11
0.175038,1.6291017378434334e-11
0.17504,-3.6057838576541234e-12
0.175042,-6.921917397002219e-12
0.175044,-1.687031801504645e-11
0.175046,3.2208458367305124e-11
0.175048,-6.921917397002219e-12
0.17505,-1.1564504352089517e-11
0.17505199999999999,1.43013372548255e-11
0.175054,1.0368030974331757e-12
0.175056,-1.5543864599307214e-11
0.175058,7.005843468259707e-12
0.17506,1.49645639626951e-11
0.175062,-4.932237273393356e-12
0.175064,-2.0849678262264146e-11
0.175066,3.0264832210420394e-12
0.175068,9.658750299738173e-12
0.17507,1.0368030974331757e-12
0.175072,-3.013485217243874e-11
0.175074,5.016163344650873e-12
0.175076,5.679390052520474e-12
0.175078,1.8943924209912798e-11
0.17507999999999999,1.0985203715477405e-11
0.175082,-6.921917397002219e-12
0.175084,2.4249737872869727e-11
0.175086,1.7000298053028068e-12
0.175088,1.7000298053028068e-12
0.17509,1.6291017378434334e-11
0.175092,3.6897099289116406e-12
0.175094,2.7565871412217793e-11
0.175096,8.995523591868571e-12
0.175098,-2.2793304419148907e-12
0.1751,1.2974883839086268e-11
0.175102,-9.528770261756583e-13
0.175104,-1.8859998138655283e-11
0.17510599999999998,-1.0901277644219916e-11
0.17510799999999999,-2.4165811801612215e-11
0.17511,-2.0849678262264146e-11
0.175112,1.7000298053028068e-12
0.175114,-8.911597520611054e-12
0.175116,1.0321977007607803e-11
0.175118,-4.2690105655237544e-12
0.17512,-6.921917397002219e-12
0.175122,6.342616760390105e-12
0.175124,3.0264832210420394e-12
0.175126,-9.574824228480685e-12
0.175128,3.7357638956357424e-13
0.17513,-6.921917397002219e-12
0.175132,-2.350258509374261e-11
0.17513399999999998,2.7565871412217793e-11
0.175136,8.33229688399894e-12
0.175138,1.43013372548255e-11
0.17514,1.49645639626951e-11
0.175142,1.82806975020432e-11
0.175144,6.342616760390105e-12
0.175146,-2.896503183060567e-13
0.175148,8.995523591868571e-12
0.17515,-2.350258509374261e-11
0.175152,-1.0238050936350287e-11
0.175154,-4.2690105655237544e-12
0.175156,-8.248370812741453e-12
0.175158,1.761747079417357e-11
0.17516,-1.222773105995912e-11
0.17516199999999998,1.2311657131216637e-11
0.175164,-1.0901277644219916e-11
0.175166,-2.9425571497845218e-12
0.175168,-1.4217411183567983e-11
0.17517,1.0321977007607803e-11
0.175172,-1.6161037340452891e-12
0.175174,8.995523591868571e-12
0.175176,1.0368030974331757e-12
0.175178,-2.896503183060567e-13
0.17518,3.7357638956357424e-13
0.175182,1.43013372548255e-11
0.175184,-9.528770261756583e-13
0.175186,-1.687031801504645e-11
0.175188,3.6897099289116406e-12
0.17518999999999998,3.6897099289116406e-12
0.175192,-1.3554184475698353e-11
0.175194,-1.5543864599307214e-11
0.175196,1.43013372548255e-11
0.175198,1.6954244086303964e-11
0.1752,8.995523591868571e-12
0.175202,1.0321977007607803e-11
0.175204,-2.947162546456914e-11
0.175206,1.1648430423347037e-11
0.175208,5.016163344650873e-12
0.17521,-1.8859998138655283e-11
0.175212,-3.411421241965644e-11
0.175214,5.679390052520474e-12
0.175216,-6.921917397002219e-12
0.17521799999999998,-1.1564504352089517e-11
0.17522,-2.2793304419148907e-12
0.175222,-2.9425571497845218e-12
0.175224,7.005843468259707e-12
0.175226,-3.6057838576541234e-12
0.175228,2.8229098120087427e-11
0.17523,-2.896503183060567e-13
0.175232,-5.595463981262987e-12
0.175234,-1.9523224846524914e-11
0.175236,5.016163344650873e-12
0.175238,-3.013485217243874e-11
0.17524,4.547299252469742e-11
0.175242,-3.6057838576541234e-12
0.175244,1.0368030974331757e-12
0.17524599999999999,-2.0849678262264146e-11
0.175248,-2.947162546456914e-11
0.17525,-1.5543864599307214e-11
0.175252,-1.0901277644219916e-11
0.175254,3.7357638956357424e-13
0.175256,-1.0238050936350287e-11
0.175258,-8.911597520611054e-12
0.17526,-8.248370812741453e-12
0.175262,-2.896503183060567e-13
0.175264,-1.819677143078568e-11
0.175266,-2.9425571497845218e-12
0.175268,1.43013372548255e-11
0.17527,4.352936636781272e-12
0.175272,-2.2793304419148907e-12
0.17527399999999999,-1.4880637891437583e-11
0.175276,-1.1564504352089517e-11
0.175278,1.43013372548255e-11
0.17528,-6.921917397002219e-12
0.175282,7.669070176129337e-12
0.175284,-9.574824228480685e-12
0.175286,1.0321977007607803e-11
0.175288,1.2974883839086268e-11
0.17529,-1.4217411183567983e-11
0.175292,1.49645639626951e-11
0.175294,-1.5543864599307214e-11
0.175296,2.1596831041391266e-11
0.175298,3.8177498738131654e-11
0.1753,-4.932237273393356e-12
0.17530199999999999,1.3638110546955871e-11
0.175304,1.2974883839086268e-11
0.175306,-1.819677143078568e-11
0.175308,-9.528770261756583e-13
0.17531,-1.687031801504645e-11
0.175312,-1.6161037340452891e-12
0.175314,-7.58514410487182e-12
0.175316,1.3638110546955871e-11
0.175318,3.7357638956357424e-13
0.17532,1.7000298053028068e-12
0.175322,3.6897099289116406e-12
0.175324,-6.921917397002219e-12
0.175326,-8.248370812741453e-12
0.17532799999999998,-1.222773105995912e-11
0.17532999999999999,-3.6057838576541234e-12
0.175332,2.3632565131724084e-12
0.175334,1.49645639626951e-11
0.175336,2.3632565131724084e-12
0.175338,2.1596831041391266e-11
0.17534,8.995523591868571e-12
0.175342,-3.6057838576541234e-12
0.175344,8.33229688399894e-12
0.175346,4.352936636781272e-12
0.175348,2.6902644704348198e-11
0.17535,-3.6057838576541234e-12
0.175352,2.3632565131724084e-12
0.175354,-4.2690105655237544e-12
0.17535599999999998,1.2974883839086268e-11
0.17535799999999999,-6.921917397002219e-12
0.17536,1.0321977007607803e-11
0.175362,-2.9425571497845218e-12
0.175364,1.0985203715477405e-11
0.175366,-9.528770261756583e-13
0.175368,-9.528770261756583e-13
0.17537,1.49645639626951e-11
0.175372,1.1648430423347037e-11
0.175374,-2.0849678262264146e-11
0.175376,2.6902644704348198e-11
0.175378,3.7357638956357424e-13
0.17538,-1.4217411183567983e-11
0.175382,-9.574824228480685e-12
0.17538399999999998,-2.896503183060567e-13
0.175386,-9.528770261756583e-13
0.175388,2.027037762565203e-11
0.17539,1.761747079417357e-11
0.175392,5.016163344650873e-12
0.175394,1.0321977007607803e-11
0.175396,-1.9523224846524914e-11
0.175398,-4.932237273393356e-12
0.1754,1.6954244086303964e-11
0.175402,-2.2793304419148907e-12
0.175404,-1.6161037340452891e-12
0.175406,5.679390052520474e-12
0.175408,-1.5543864599307214e-11
0.17541,-2.9425571497845218e-12
0.17541199999999998,-1.9523224846524914e-11
0.175414,1.0985203715477405e-11
0.175416,2.4249737872869727e-11
0.175418,2.35865111650001e-11
0.17542,-7.58514410487182e-12
0.175422,-2.2176131678003378e-11
0.175424,-8.248370812741453e-12
0.175426,-2.6155491925221075e-11
0.175428,1.1648430423347037e-11
0.17543,-6.921917397002219e-12
0.175432,1.9607150917782432e-11
0.175434,-1.222773105995912e-11
0.175436,-1.222773105995912e-11
0.175438,-9.574824228480685e-12
0.17543999999999998,5.016163344650873e-12
0.175442,-1.4880637891437583e-11
0.175444,1.3638110546955871e-11
0.175446,-5.595463981262987e-12
0.175448,8.995523591868571e-12
0.17545,-2.0186451554394515e-11
0.175452,6.342616760390105e-12
0.175454,1.5627790670564732e-11
0.175456,1.7000298053028068e-12
0.175458,2.6239417996478564e-11
0.17546,1.43013372548255e-11
0.175462,-1.222773105995912e-11
0.175464,-1.3554184475698353e-11
0.175466,-2.9425571497845218e-12
0.17546799999999999,7.669070176129337e-12
0.17547,-1.4880637891437583e-11
0.175472,1.2311657131216637e-11
0.175474,1.1648430423347037e-11
0.175476,8.33229688399894e-12
0.175478,4.352936636781272e-12
0.17548,-1.222773105995912e-11
0.175482,-8.248370812741453e-12
0.175484,-2.5492265217351447e-11
0.175486,9.658750299738173e-12
0.175488,1.3638110546955871e-11
0.17549,3.0264832210420394e-12
0.175492,2.2923284457130498e-11
0.175494,-6.921917397002219e-12
0.17549599999999999,-1.8859998138655283e-11
0.175498,-7.58514410487182e-12
0.1755,1.0368030974331757e-12
0.175502,1.3638110546955871e-11
0.175504,-2.2176131678003378e-11
0.175506,1.0368030974331757e-12
0.175508,1.6954244086303964e-11
0.17551,-1.687031801504645e-11
0.175512,-1.3554184475698353e-11
0.175514,1.0368030974331757e-12
0.175516,4.352936636781272e-12
0.175518,4.352936636781272e-12
0.17552,8.33229688399894e-12
0.175522,4.352936636781272e-12
0.17552399999999999,7.005843468259707e-12
0.175526,1.0321977007607803e-11
0.175528,-5.595463981262987e-12
0.17553,-8.911597520611054e-12
0.175532,2.955555153582666e-11
0.175534,-1.2890957767828753e-11
0.175536,-8.911597520611054e-12
0.175538,-1.222773105995912e-11
0.17554,-1.5543864599307214e-11
0.175542,3.0264832210420394e-12
0.175544,2.3632565131724084e-12
0.175546,-2.350258509374261e-11
0.175548,-2.9425571497845218e-12
0.17554999999999998,-2.9425571497845218e-12
0.17555199999999999,1.0321977007607803e-11
0.175554,-8.911597520611054e-12
0.175556,5.016163344650873e-12
0.175558,-1.3554184475698353e-11
0.17556,6.342616760390105e-12
0.175562,-1.5543864599307214e-11
0.175564,5.016163344650873e-12
0.175566,1.49645639626951e-11
0.175568,3.6897099289116406e-12
0.17557,-6.921917397002219e-12
0.175572,-1.4880637891437583e-11
0.175574,-8.248370812741453e-12
0.175576,-2.8808398756699513e-11
0.17557799999999998,-8.248370812741453e-12
0.17557999999999999,-5.595463981262987e-12
0.175582,4.352936636781272e-12
0.175584,6.342616760390105e-12
0.175586,-1.2890957767828753e-11
0.175588,1.5627790670564732e-11
0.17559,2.3632565131724084e-12
0.175592,2.1596831041391266e-11
0.175594,1.0985203715477405e-11
0.175596,-3.6057838576541234e-12
0.175598,6.342616760390105e-12
