t,i
0.155616,-2.305181609355788e-11
0.155618,2.327048609833727e-11
0.15562,3.312629507533624e-11
0.155622,-3.3893205968256726e-11
0.15562399999999998,6.021254512396541e-13
0.155626,1.2429096223638377e-11
0.155628,2.819839058683673e-11
0.15563,1.4400258019038171e-11
0.155632,2.918397148453665e-11
0.155634,-3.4878786865956646e-11
0.155636,1.3414677121338296e-11
0.155638,1.538583891673809e-11
0.15564,1.5877063489395294e-12
0.155642,-1.51671689119587e-11
0.155644,4.298210405233517e-11
0.155646,-5.31135993495973e-12
0.155648,2.7212809689136856e-11
0.15565,-1.812391160505837e-11
0.15565199999999998,-8.268102628059442e-12
0.155654,-2.995088237745714e-11
0.155656,-2.206623519585796e-11
0.155658,1.3414677121338296e-11
0.15566,-1.3196007116558908e-11
0.155662,1.1443515325938502e-11
0.155664,-2.4037396991257753e-11
0.155666,6.515610837439037e-12
0.155668,8.486772632838832e-12
0.15567,-1.3690363441601403e-12
0.155672,7.501191735138913e-12
0.155674,1.0457934428238626e-11
0.155676,-6.296940832659648e-12
0.155678,6.021254512396541e-13
0.15567999999999999,1.0457934428238626e-11
0.155682,1.2429096223638377e-11
0.155684,-9.253683525759318e-12
0.155686,1.3414677121338296e-11
0.155688,1.6371419814437965e-11
0.15569,-2.6994139684357472e-11
0.155692,-1.2210426218859032e-11
0.155694,5.530029939739118e-12
0.155696,-1.4181588014258783e-11
0.155698,-2.7979720582057344e-11
0.1557,2.5732872466394486e-12
0.155702,1.7357000712137883e-11
0.155704,2.4256066996037146e-11
0.155706,-1.3690363441601403e-12
0.15570799999999999,1.3414677121338296e-11
0.15571,6.021254512396541e-13
0.155712,5.530029939739118e-12
0.155714,3.558868144339324e-12
0.155716,9.472353530538707e-12
0.155718,-2.0095073400458167e-11
0.15572,3.558868144339324e-12
0.155722,-2.0095073400458167e-11
0.155724,2.7212809689136856e-11
0.155726,-8.268102628059442e-12
0.155728,-4.325779037259854e-12
0.15573,-3.340198139559935e-12
0.155732,8.486772632838832e-12
0.155734,3.706861866613579e-11
0.15573599999999999,-9.253683525759318e-12
0.155738,1.6371419814437965e-11
0.15574,1.834258160983776e-11
0.155742,-1.9109492502758292e-11
0.155744,-4.325779037259854e-12
0.155746,-2.4037396991257753e-11
0.155748,2.5732872466394486e-12
0.15575,5.530029939739118e-12
0.155752,1.834258160983776e-11
0.155754,2.5241647893737066e-11
0.155756,5.2837913029334144e-11
0.155758,-3.586436776365652e-11
0.15576,2.228490520063735e-11
0.15576199999999998,2.918397148453665e-11
0.15576399999999999,2.0313743405237557e-11
0.155766,1.7357000712137883e-11
0.155768,-2.995088237745714e-11
0.15577,-5.557598571765447e-11
0.155772,1.4400258019038171e-11
0.155774,-1.3196007116558908e-11
0.155776,-6.296940832659648e-12
0.155778,2.5732872466394486e-12
0.15578,-8.268102628059442e-12
0.155782,-3.340198139559935e-12
0.155784,1.9328162507537682e-11
0.155786,-2.7979720582057344e-11
0.155788,1.4400258019038171e-11
0.15578999999999998,-1.812391160505837e-11
0.15579199999999999,-5.31135993495973e-12
0.155794,-2.6994139684357472e-11
0.155796,1.3414677121338296e-11
0.155798,4.544449042039244e-12
0.1558,-2.206623519585796e-11
0.155802,-1.6152749809658576e-11
0.155804,2.0313743405237557e-11
0.155806,1.9328162507537682e-11
0.155808,-6.296940832659648e-12
0.15581,1.1443515325938502e-11
0.155812,-4.325779037259854e-12
0.155814,-3.83455446460265e-13
0.155816,2.5241647893737066e-11
0.15581799999999998,1.538583891673809e-11
0.15582,-1.2210426218859032e-11
0.155822,8.486772632838832e-12
0.155824,1.4400258019038171e-11
0.155826,-1.3690363441601403e-12
0.155828,-1.0239264423459238e-11
0.15583,-1.4181588014258783e-11
0.155832,3.411187597303612e-11
0.155834,2.5732872466394486e-12
0.155836,1.538583891673809e-11
0.155838,-2.7979720582057344e-11
0.15584,3.509745687073603e-11
0.155842,-3.6849948661356435e-11
0.155844,-8.268102628059442e-12
0.15584599999999998,2.622722879143694e-11
0.155848,-1.812391160505837e-11
0.15585,-2.305181609355788e-11
0.155852,1.0457934428238626e-11
0.155854,7.501191735138913e-12
0.155856,2.1299324302937474e-11
0.155858,-3.882111045675619e-11
0.15586,-2.206623519585796e-11
0.155862,-1.3690363441601403e-12
0.155864,5.530029939739118e-12
0.155866,-5.31135993495973e-12
0.155868,-1.3690363441601403e-12
0.15587,1.7357000712137883e-11
0.155872,-5.064808122915496e-11
0.15587399999999998,2.1299324302937474e-11
0.155876,-5.31135993495973e-12
0.155878,2.0313743405237557e-11
0.15588,1.0457934428238626e-11
0.155882,1.0457934428238626e-11
0.155884,-2.8965301479757262e-11
0.155886,-1.9109492502758292e-11
0.155888,-2.8965301479757262e-11
0.15589,-9.253683525759318e-12
0.155892,-9.253683525759318e-12
0.155894,-1.6152749809658576e-11
0.155896,-2.206623519585796e-11
0.155898,-3.83455446460265e-13
0.1559,6.515610837439037e-12
0.15590199999999999,-1.3196007116558908e-11
0.155904,-5.31135993495973e-12
0.155906,-5.261924302455476e-11
0.155908,1.1443515325938502e-11
0.15591,1.538583891673809e-11
0.155912,-1.6152749809658576e-11
0.155914,2.4256066996037146e-11
0.155916,6.515610837439037e-12
0.155918,-1.0239264423459238e-11
0.15592,-2.600855878665755e-11
0.155922,1.6371419814437965e-11
0.155924,-6.296940832659648e-12
0.155926,-4.325779037259854e-12
0.155928,1.3414677121338296e-11
0.15592999999999999,2.1299324302937474e-11
0.155932,9.472353530538707e-12
0.155934,-1.6152749809658576e-11
0.155936,2.228490520063735e-11
0.155938,3.411187597303612e-11
0.15594,6.515610837439037e-12
0.155942,1.4400258019038171e-11
0.155944,1.5877063489395294e-12
0.155946,1.3414677121338296e-11
0.155948,-1.6152749809658576e-11
0.15595,2.5732872466394486e-12
0.155952,1.2429096223638377e-11
0.155954,-5.1633662126854875e-11
0.155956,-1.3690363441601403e-12
0.15595799999999999,-1.4181588014258783e-11
0.15596,-3.093646327515706e-11
0.155962,4.544449042039244e-12
0.155964,-4.325779037259854e-12
0.155966,-8.268102628059442e-12
0.155968,3.706861866613579e-11
0.15597,1.9328162507537682e-11
0.155972,-3.783552955905632e-11
0.155974,2.5732872466394486e-12
0.155976,1.6371419814437965e-11
0.155978,-3.586436776365652e-11
0.15598,1.538583891673809e-11
0.155982,-1.51671689119587e-11
0.15598399999999998,-1.6152749809658576e-11
0.15598599999999999,-2.3546172418600593e-12
0.155988,9.472353530538707e-12
0.15599,-1.6152749809658576e-11
0.155992,1.5877063489395294e-12
0.155994,1.6371419814437965e-11
0.155996,-2.7979720582057344e-11
0.155998,7.501191735138913e-12
0.156,-9.253683525759318e-12
0.156002,1.6371419814437965e-11
0.156004,-1.4181588014258783e-11
0.156006,1.538583891673809e-11
0.156008,-9.253683525759318e-12
0.15601,6.515610837439037e-12
0.15601199999999998,1.834258160983776e-11
0.15601399999999999,2.622722879143694e-11
0.156016,1.5877063489395294e-12
0.156018,1.5877063489395294e-12
0.15602,-1.4181588014258783e-11
0.156022,3.706861866613579e-11
0.156024,-3.340198139559935e-12
0.156026,-4.37490149452557e-11
0.156028,-2.3546172418600593e-12
0.15603,-2.7979720582057344e-11
0.156032,9.472353530538707e-12
0.156034,3.558868144339324e-12
0.156036,-6.296940832659648e-12
0.156038,-3.6849948661356435e-11
0.15603999999999998,-3.340198139559935e-12
0.156042,-1.3196007116558908e-11
0.156044,1.7357000712137883e-11
0.156046,3.558868144339324e-12
0.156048,1.5877063489395294e-12
0.15605,1.3414677121338296e-11
0.156052,2.7212809689136856e-11
0.156054,5.530029939739118e-12
0.156056,2.5732872466394486e-12
0.156058,1.834258160983776e-11
0.15606,3.558868144339324e-12
0.156062,-7.282521730359523e-12
0.156064,1.0457934428238626e-11
0.156066,1.1443515325938502e-11
0.15606799999999998,2.5732872466394486e-12
0.15607,-2.206623519585796e-11
0.156072,-3.83455446460265e-13
0.156074,1.538583891673809e-11
0.156076,-1.3690363441601403e-12
0.156078,-9.253683525759318e-12
0.15608,1.4400258019038171e-11
0.156082,-1.6152749809658576e-11
0.156084,1.9328162507537682e-11
0.156086,-2.3546172418600593e-12
0.156088,-1.9109492502758292e-11
0.15609,1.834258160983776e-11
0.156092,-1.3196007116558908e-11
0.156094,4.544449042039244e-12
0.15609599999999998,-1.1224845321159114e-11
0.156098,-1.812391160505837e-11
0.1561,1.6371419814437965e-11
0.156102,-1.2210426218859032e-11
0.156104,-2.206623519585796e-11
0.156106,-3.093646327515706e-11
0.156108,-2.6994139684357472e-11
0.15611,2.1299324302937474e-11
0.156112,-6.296940832659648e-12
0.156114,1.9328162507537682e-11
0.156116,6.021254512396541e-13
0.156118,-2.206623519585796e-11
0.15612,1.834258160983776e-11
0.156122,-2.600855878665755e-11
0.15612399999999999,-2.305181609355788e-11
0.156126,6.515610837439037e-12
0.156128,7.501191735138913e-12
0.15613,1.3414677121338296e-11
0.156132,-1.3690363441601403e-12
0.156134,1.9328162507537682e-11
0.156136,-1.3690363441601403e-12
0.156138,3.411187597303612e-11
0.15614,2.5241647893737066e-11
0.156142,-1.812391160505837e-11
0.156144,2.5732872466394486e-12
0.156146,3.214071417763632e-11
0.156148,-1.51671689119587e-11
0.15615,1.9328162507537682e-11
0.15615199999999999,1.5877063489395294e-12
0.156154,-4.325779037259854e-12
0.156156,4.298210405233517e-11
0.156158,-2.3546172418600593e-12
0.15616,-2.4037396991257753e-11
0.156162,2.7212809689136856e-11
0.156164,-4.325779037259854e-12
0.156166,-1.1224845321159114e-11
0.156168,1.7357000712137883e-11
0.15617,-1.1224845321159114e-11
0.156172,2.0313743405237557e-11
0.156174,1.7357000712137883e-11
0.156176,1.538583891673809e-11
0.156178,3.312629507533624e-11
0.15617999999999999,3.115513327993645e-11
0.156182,-2.305181609355788e-11
0.156184,-2.995088237745714e-11
0.156186,1.9328162507537682e-11
0.156188,2.5732872466394486e-12
0.15619,-2.0095073400458167e-11
0.156192,3.115513327993645e-11
0.156194,-8.268102628059442e-12
0.156196,-2.3546172418600593e-12
0.156198,2.5241647893737066e-11
0.1562,-1.3196007116558908e-11
0.156202,-3.093646327515706e-11
0.156204,8.486772632838832e-12
0.156206,4.1996523154635295e-11
0.15620799999999999,-4.5720176740655494e-11
0.15621,-2.3546172418600593e-12
0.156212,-7.282521730359523e-12
0.156214,-4.325779037259854e-12
0.156216,3.312629507533624e-11
0.156218,2.0313743405237557e-11
0.15622,7.501191735138913e-12
0.156222,2.5241647893737066e-11
0.156224,1.0457934428238626e-11
0.156226,-1.4181588014258783e-11
0.156228,-4.325779037259854e-12
0.15623,5.530029939739118e-12
0.156232,2.5241647893737066e-11
0.15623399999999998,2.5732872466394486e-12
0.15623599999999999,1.0457934428238626e-11
0.156238,8.486772632838832e-12
0.15624,-2.6994139684357472e-11
0.156242,2.819839058683673e-11
0.156244,8.486772632838832e-12
0.156246,-2.6994139684357472e-11
0.156248,-1.3196007116558908e-11
0.15625,-2.995088237745714e-11
0.156252,1.7357000712137883e-11
0.156254,-2.3546172418600593e-12
0.156256,2.228490520063735e-11
0.156258,2.1299324302937474e-11
0.15626,-1.2210426218859032e-11
0.15626199999999998,1.4400258019038171e-11
0.156264,-2.4037396991257753e-11
0.156266,-3.83455446460265e-13
0.156268,-2.8965301479757262e-11
0.15627,-2.3546172418600593e-12
0.156272,3.8054199563835704e-11
0.156274,-1.7138330707358496e-11
0.156276,2.228490520063735e-11
0.156278,-4.325779037259854e-12
0.15628,3.0169552382236527e-11
0.156282,1.0457934428238626e-11
0.156284,-2.5022977888957673e-11
0.156286,2.1299324302937474e-11
0.156288,1.6371419814437965e-11
0.15628999999999998,-9.253683525759318e-12
0.156292,-4.37490149452557e-11
0.156294,-1.9109492502758292e-11
0.156296,8.486772632838832e-12
0.156298,-4.325779037259854e-12
0.1563,-1.4181588014258783e-11
0.156302,1.4400258019038171e-11
0.156304,7.501191735138913e-12
0.156306,-2.0095073400458167e-11
0.156308,3.115513327993645e-11
0.15631,1.834258160983776e-11
0.156312,2.4256066996037146e-11
0.156314,-7.282521730359523e-12
0.156316,1.6371419814437965e-11
0.15631799999999998,1.4400258019038171e-11
0.15632,-2.3546172418600593e-12
0.156322,-3.290762507055685e-11
0.156324,1.1443515325938502e-11
0.156326,-1.9109492502758292e-11
0.156328,3.8054199563835704e-11
0.15633,-2.5022977888957673e-11
0.156332,7.501191735138913e-12
0.156334,-4.325779037259854e-12
0.156336,-1.3690363441601403e-12
0.156338,-6.296940832659648e-12
0.15634,7.501191735138913e-12
0.156342,6.515610837439037e-12
0.156344,-2.7979720582057344e-11
0.15634599999999998,2.5732872466394486e-12
0.156348,2.1299324302937474e-11
0.15635,-2.3546172418600593e-12
0.156352,4.692442764313476e-11
0.156354,1.1443515325938502e-11
0.156356,-1.0239264423459238e-11
0.156358,-3.6849948661356435e-11
0.15636,-3.340198139559935e-12
0.156362,-2.0095073400458167e-11
0.156364,3.558868144339324e-12
0.156366,-3.340198139559935e-12
0.156368,2.622722879143694e-11
0.15637,-1.3196007116558908e-11
0.156372,-1.7138330707358496e-11
0.15637399999999999,1.3414677121338296e-11
0.156376,-9.253683525759318e-12
0.156378,2.622722879143694e-11
0.15638,1.1443515325938502e-11
0.156382,1.1443515325938502e-11
0.156384,-1.2210426218859032e-11
0.156386,-1.51671689119587e-11
0.156388,3.214071417763632e-11
0.15639,2.5732872466394486e-12
0.156392,-5.31135993495973e-12
0.156394,-7.282521730359523e-12
0.156396,-1.51671689119587e-11
0.156398,3.312629507533624e-11
0.1564,-3.83455446460265e-13
0.15640199999999999,-8.268102628059442e-12
0.156404,1.2429096223638377e-11
0.156406,-1.3690363441601403e-12
0.156408,-2.6994139684357472e-11
0.15641,-3.340198139559935e-12
0.156412,2.327048609833727e-11
0.156414,-4.325779037259854e-12
0.156416,-2.3546172418600593e-12
0.156418,3.312629507533624e-11
0.15642,4.396768495003509e-11
0.156422,1.4400258019038171e-11
0.156424,6.021254512396541e-13
0.156426,1.0457934428238626e-11
0.156428,-5.31135993495973e-12
0.15642999999999999,1.5877063489395294e-12
0.156432,1.6371419814437965e-11
0.156434,-1.3690363441601403e-12
0.156436,4.00253613592355e-11
0.156438,-2.206623519585796e-11
0.15644,-3.340198139559935e-12
0.156442,2.918397148453665e-11
0.156444,2.5241647893737066e-11
0.156446,1.7357000712137883e-11
0.156448,-2.0095073400458167e-11
0.15645,-8.268102628059442e-12
0.156452,1.1443515325938502e-11
0.156454,-3.83455446460265e-13
0.15645599999999998,6.515610837439037e-12
0.15645799999999999,-3.340198139559935e-12
0.15646,4.544449042039244e-12
0.156462,-2.3546172418600593e-12
0.156464,1.7357000712137883e-11
0.156466,3.558868144339324e-12
0.156468,2.1299324302937474e-11
0.15647,-3.83455446460265e-13
0.156472,2.918397148453665e-11
0.156474,-2.206623519585796e-11
0.156476,-4.325779037259854e-12
0.156478,7.501191735138913e-12
0.15648,6.021254512396541e-13
0.156482,-2.3546172418600593e-12
0.15648399999999998,3.0169552382236527e-11
0.156486,2.0313743405237557e-11
0.156488,2.5732872466394486e-12
0.15649,5.530029939739118e-12
0.156492,-3.980669135445611e-11
0.156494,-1.0239264423459238e-11
0.156496,4.1010942256935375e-11
0.156498,-2.600855878665755e-11
0.1565,2.918397148453665e-11
0.156502,1.834258160983776e-11
0.156504,2.4256066996037146e-11
0.156506,-3.290762507055685e-11
0.156508,1.0457934428238626e-11
0.15651,-3.83455446460265e-13
0.15651199999999998,4.889558943853455e-11
0.156514,1.4400258019038171e-11
0.156516,1.6371419814437965e-11
0.156518,-2.6994139684357472e-11
0.15652,-2.8965301479757262e-11
0.156522,-7.282521730359523e-12
0.156524,2.1299324302937474e-11
0.156526,-8.268102628059442e-12
0.156528,1.3414677121338296e-11
0.15653,2.918397148453665e-11
0.156532,2.622722879143694e-11
0.156534,-1.3196007116558908e-11
0.156536,8.486772632838832e-12
0.156538,5.530029939739118e-12
0.15653999999999998,-2.0095073400458167e-11
0.156542,4.544449042039244e-12
0.156544,6.515610837439037e-12
0.156546,2.327048609833727e-11
0.156548,-3.340198139559935e-12
0.15655,8.486772632838832e-12
0.156552,9.472353530538707e-12
0.156554,-1.9109492502758292e-11
0.156556,4.544449042039244e-12
0.156558,1.4400258019038171e-11
0.15656,2.4256066996037146e-11
0.156562,-5.31135993495973e-12
0.156564,-5.31135993495973e-12
0.156566,-1.9109492502758292e-11
0.15656799999999998,1.2429096223638377e-11
0.15657,-1.2210426218859032e-11
0.156572,3.312629507533624e-11
0.156574,-4.177785314985591e-11
0.156576,5.185233213163427e-11
0.156578,5.530029939739118e-12
0.15658,3.312629507533624e-11
0.156582,1.4400258019038171e-11
0.156584,-2.1080654298158085e-11
0.156586,3.706861866613579e-11
0.156588,8.486772632838832e-12
0.15659,-4.079227225215599e-11
0.156592,-1.1224845321159114e-11
0.156594,-1.6152749809658576e-11
0.15659599999999999,-1.3690363441601403e-12
0.156598,-3.340198139559935e-12
0.1566,-1.51671689119587e-11
0.156602,-3.83455446460265e-13
0.156604,-1.3690363441601403e-12
0.156606,1.538583891673809e-11
0.156608,-1.51671689119587e-11
0.15661,-5.31135993495973e-12
0.156612,-2.3546172418600593e-12
0.156614,-1.3690363441601403e-12
0.156616,-2.0095073400458167e-11
0.156618,2.622722879143694e-11
0.15662,3.0169552382236527e-11
0.156622,-1.3196007116558908e-11
0.15662399999999999,-6.296940832659648e-12
0.156626,-3.83455446460265e-13
0.156628,1.0457934428238626e-11
0.15663,2.622722879143694e-11
0.156632,2.1299324302937474e-11
0.156634,2.918397148453665e-11
0.156636,-2.305181609355788e-11
0.156638,5.530029939739118e-12
0.15664,1.834258160983776e-11
0.156642,-6.296940832659648e-12
0.156644,1.2429096223638377e-11
0.156646,-4.37490149452557e-11
0.156648,2.918397148453665e-11
0.15665,-1.51671689119587e-11
0.15665199999999999,-1.6152749809658576e-11
0.156654,-2.995088237745714e-11
0.156656,1.1443515325938502e-11
0.156658,2.4256066996037146e-11
0.15666,9.472353530538707e-12
0.156662,4.544449042039244e-12
0.156664,1.3414677121338296e-11
0.156666,-1.6152749809658576e-11
0.156668,3.115513327993645e-11
0.15667,6.515610837439037e-12
0.156672,3.558868144339324e-12
0.156674,4.1996523154635295e-11
0.156676,-4.325779037259854e-12
0.15667799999999998,-4.9662500331455086e-11
0.15667999999999999,2.0313743405237557e-11
0.156682,-1.3690363441601403e-12
0.156684,2.1299324302937474e-11
0.156686,-2.305181609355788e-11
0.156688,-1.3690363441601403e-12
0.15669,-8.268102628059442e-12
0.156692,1.5877063489395294e-12
0.156694,2.918397148453665e-11
0.156696,7.501191735138913e-12
0.156698,-2.206623519585796e-11
0.1567,-1.51671689119587e-11
0.156702,-2.8965301479757262e-11
0.156704,1.1443515325938502e-11
0.15670599999999998,-3.586436776365652e-11
0.156708,-4.177785314985591e-11
0.15671,5.530029939739118e-12
0.156712,2.5241647893737066e-11
0.156714,-1.51671689119587e-11
0.156716,-9.253683525759318e-12
0.156718,-1.3196007116558908e-11
0.15672,6.515610837439037e-12
0.156722,-1.9109492502758292e-11
0.156724,-5.31135993495973e-12
0.156726,-4.325779037259854e-12
0.156728,1.3414677121338296e-11
0.15673,3.558868144339324e-12
0.156732,-2.305181609355788e-11
0.15673399999999998,1.4400258019038171e-11
0.156736,1.1443515325938502e-11
0.156738,1.4400258019038171e-11
0.15674,-2.4037396991257753e-11
0.156742,3.8054199563835704e-11
0.156744,-2.3546172418600593e-12
0.156746,-5.31135993495973e-12
0.156748,-3.340198139559935e-12
0.15675,-2.600855878665755e-11
0.156752,-1.7138330707358496e-11
0.156754,-8.268102628059442e-12
0.156756,-3.290762507055685e-11
0.156758,-1.3690363441601403e-12
0.15676,6.515610837439037e-12
0.15676199999999998,9.472353530538707e-12
0.156764,2.327048609833727e-11
0.156766,1.2429096223638377e-11
0.156768,1.1443515325938502e-11
0.15677,-8.268102628059442e-12
0.156772,3.903978046153558e-11
0.156774,3.558868144339324e-12
0.156776,8.486772632838832e-12
0.156778,3.558868144339324e-12
0.15678,6.021254512396541e-13
0.156782,-6.296940832659648e-12
0.156784,2.7212809689136856e-11
0.156786,7.501191735138913e-12
0.156788,1.5877063489395294e-12
0.15678999999999998,1.5877063489395294e-12
0.156792,-2.1080654298158085e-11
0.156794,1.7357000712137883e-11
0.156796,1.3414677121338296e-11
0.156798,7.501191735138913e-12
0.1568,-1.6152749809658576e-11
0.156802,1.1443515325938502e-11
0.156804,2.0313743405237557e-11
0.156806,9.472353530538707e-12
0.156808,-2.4037396991257753e-11
0.15681,4.1996523154635295e-11
0.156812,-5.853272841075414e-11
0.156814,1.834258160983776e-11
0.156816,1.1443515325938502e-11
0.15681799999999999,4.298210405233517e-11
0.15682,1.4400258019038171e-11
0.156822,1.5877063489395294e-12
0.156824,-1.51671689119587e-11
0.156826,1.538583891673809e-11
0.156828,1.834258160983776e-11
0.15683,1.7357000712137883e-11
0.156832,2.0313743405237557e-11
0.156834,2.1299324302937474e-11
0.156836,-4.177785314985591e-11
0.156838,4.396768495003509e-11
0.15684,2.5241647893737066e-11
0.156842,-1.9109492502758292e-11
0.156844,1.5877063489395294e-12
0.15684599999999999,-9.253683525759318e-12
0.156848,2.228490520063735e-11
0.15685,1.6371419814437965e-11
0.156852,-6.296940832659648e-12
0.156854,-1.1224845321159114e-11
0.156856,3.0169552382236527e-11
0.156858,1.5877063489395294e-12
0.15686,1.834258160983776e-11
0.156862,-1.2210426218859032e-11
0.156864,-1.51671689119587e-11
0.156866,3.903978046153558e-11
0.156868,-1.1224845321159114e-11
0.15687,3.411187597303612e-11
0.156872,2.228490520063735e-11
0.15687399999999999,1.1443515325938502e-11
0.156876,-1.4181588014258783e-11
0.156878,-1.3196007116558908e-11
0.15688,1.2429096223638377e-11
0.156882,-3.83455446460265e-13
0.156884,-4.325779037259854e-12
0.156886,-1.812391160505837e-11
0.156888,9.472353530538707e-12
0.15689,2.5732872466394486e-12
0.156892,1.0457934428238626e-11
0.156894,-3.1922044172856936e-11
0.156896,-4.325779037259854e-12
0.156898,-7.282521730359523e-12
0.15689999999999998,-3.1922044172856936e-11
0.15690199999999999,-1.3690363441601403e-12
0.156904,3.0169552382236527e-11
0.156906,-8.268102628059442e-12
0.156908,2.622722879143694e-11
0.15691,8.486772632838832e-12
0.156912,1.5877063489395294e-12
0.156914,6.515610837439037e-12
0.156916,7.501191735138913e-12
0.156918,-4.325779037259854e-12
0.15692,-9.253683525759318e-12
0.156922,-1.6152749809658576e-11
0.156924,1.6371419814437965e-11
0.156926,-3.340198139559935e-12
0.15692799999999998,-1.51671689119587e-11
0.15693,-6.296940832659648e-12
0.156932,-4.325779037259854e-12
0.156934,6.515610837439037e-12
0.156936,5.530029939739118e-12
0.156938,-1.3690363441601403e-12
0.15694,-2.3546172418600593e-12
0.156942,2.5241647893737066e-11
0.156944,6.021254512396541e-13
0.156946,3.0169552382236527e-11
0.156948,-3.340198139559935e-12
0.15695,-3.4878786865956646e-11
0.156952,2.327048609833727e-11
0.156954,-1.3690363441601403e-12
0.15695599999999998,-5.31135993495973e-12
0.156958,5.530029939739118e-12
0.15696,-1.1224845321159114e-11
0.156962,-1.1224845321159114e-11
0.156964,2.228490520063735e-11
0.156966,2.327048609833727e-11
0.156968,3.214071417763632e-11
0.15697,-1.7138330707358496e-11
0.156972,1.4400258019038171e-11
0.156974,1.0457934428238626e-11
0.156976,3.558868144339324e-12
0.156978,2.7212809689136856e-11
0.15698,1.3414677121338296e-11
0.156982,-2.5022977888957673e-11
0.15698399999999998,-1.9109492502758292e-11
0.156986,-2.3546172418600593e-12
0.156988,7.501191735138913e-12
0.15699,-4.079227225215599e-11
0.156992,-1.7138330707358496e-11
0.156994,3.0169552382236527e-11
0.156996,-2.7979720582057344e-11
0.156998,-3.83455446460265e-13
0.157,2.5241647893737066e-11
0.157002,2.5241647893737066e-11
0.157004,2.0313743405237557e-11
0.157006,-9.253683525759318e-12
0.157008,-1.7138330707358496e-11
0.15701,-3.783552955905632e-11
0.15701199999999998,3.558868144339324e-12
0.157014,1.3414677121338296e-11
0.157016,-2.995088237745714e-11
0.157018,2.7212809689136856e-11
0.15702,-4.325779037259854e-12
0.157022,-2.5022977888957673e-11
0.157024,-3.340198139559935e-12
0.157026,-3.340198139559935e-12
0.157028,-1.3196007116558908e-11
0.15703,-2.206623519585796e-11
0.157032,-2.6994139684357472e-11
0.157034,-7.282521730359523e-12
0.157036,4.988117033623447e-11
0.157038,3.558868144339324e-12
0.15703999999999999,-7.282521730359523e-12
0.157042,-9.253683525759318e-12
0.157044,-6.296940832659648e-12
0.157046,8.486772632838832e-12
0.157048,-3.83455446460265e-13
0.15705,-2.3546172418600593e-12
0.157052,-1.3196007116558908e-11
0.157054,-1.51671689119587e-11
0.157056,1.834258160983776e-11
0.157058,-3.093646327515706e-11
0.15706,-3.83455446460265e-13
0.157062,6.021254512396541e-13
0.157064,-6.296940832659648e-12
0.157066,4.396768495003509e-11
0.15706799999999999,8.486772632838832e-12
0.15707,-9.253683525759318e-12
0.157072,4.00253613592355e-11
0.157074,-1.4181588014258783e-11
0.157076,-1.1224845321159114e-11
0.157078,6.515610837439037e-12
0.15708,-1.3690363441601403e-12
0.157082,-3.340198139559935e-12
0.157084,2.622722879143694e-11
0.157086,-3.093646327515706e-11
0.157088,9.472353530538707e-12
0.15709,-1.51671689119587e-11
0.157092,1.834258160983776e-11
0.157094,2.5732872466394486e-12
0.15709599999999999,-1.9109492502758292e-11
0.157098,1.7357000712137883e-11
0.1571,2.7212809689136856e-11
0.157102,-2.206623519585796e-11
0.157104,-7.282521730359523e-12
0.157106,3.608303776843591e-11
0.157108,-1.2210426218859032e-11
0.15711,1.538583891673809e-11
0.157112,8.486772632838832e-12
0.157114,-1.812391160505837e-11
0.157116,2.228490520063735e-11
0.157118,-1.2210426218859032e-11
0.15712,-1.3690363441601403e-12
0.15712199999999998,-2.1080654298158085e-11
0.15712399999999999,-1.6152749809658576e-11
0.157126,2.918397148453665e-11
0.157128,-1.2210426218859032e-11
0.15713,-3.586436776365652e-11
0.157132,4.692442764313476e-11
0.157134,-6.296940832659648e-12
0.157136,-1.3690363441601403e-12
0.157138,3.558868144339324e-12
0.15714,9.472353530538707e-12
0.157142,-3.83455446460265e-13
0.157144,3.115513327993645e-11
0.157146,3.608303776843591e-11
0.157148,-3.093646327515706e-11
0.15714999999999998,-1.9109492502758292e-11
0.157152,-4.079227225215599e-11
0.157154,2.228490520063735e-11
0.157156,-2.0095073400458167e-11
0.157158,-1.812391160505837e-11
0.15716,-2.305181609355788e-11
0.157162,2.5732872466394486e-12
0.157164,-4.325779037259854e-12
0.157166,-1.3196007116558908e-11
0.157168,-1.3690363441601403e-12
0.15717,-3.980669135445611e-11
0.157172,2.327048609833727e-11
0.157174,-1.4181588014258783e-11
0.157176,-3.882111045675619e-11
0.15717799999999998,1.3414677121338296e-11
0.15718,4.544449042039244e-12
0.157182,1.538583891673809e-11
0.157184,-6.296940832659648e-12
0.157186,-2.5022977888957673e-11
0.157188,-2.4037396991257753e-11
0.15719,-2.8965301479757262e-11
0.157192,1.0457934428238626e-11
0.157194,-3.4878786865956646e-11
0.157196,2.5732872466394486e-12
0.157198,2.819839058683673e-11
0.1572,3.558868144339324e-12
0.157202,4.544449042039244e-12
0.157204,2.0313743405237557e-11
0.15720599999999998,2.1299324302937474e-11
0.157208,3.558868144339324e-12
0.15721,-1.3690363441601403e-12
0.157212,3.903978046153558e-11
0.157214,-4.37490149452557e-11
0.157216,2.4256066996037146e-11
0.157218,8.141975906263114e-11
0.15722,-1.1224845321159114e-11
0.157222,-1.9109492502758292e-11
0.157224,5.530029939739118e-12
0.157226,1.538583891673809e-11
0.157228,-2.8965301479757262e-11
0.15723,4.396768495003509e-11
0.157232,-2.6994139684357472e-11
