t,i
0.125242,-1.2954718588357035e-10
0.125244,-8.455169848357053e-11
0.125246,-5.333072368356985e-11
0.125248,-4.690246108357032e-11
0.12525,-1.2128294848357024e-10
0.125252,-2.1402906088357022e-10
0.125254,-8.638884868357038e-11
0.125256,-2.103559358835702e-10
0.125258,-2.700450986835702e-10
0.12526,-2.360678108835703e-10
0.12526199999999998,-2.5535259868357013e-10
0.125264,-3.517718360835701e-10
0.125266,-1.433216984835699e-10
0.125268,-3.7105544848357027e-10
0.12527,-1.9566343588357016e-10
0.125272,-2.773913486835702e-10
0.125274,-1.8280808608356996e-10
0.125276,-3.1779572368356993e-10
0.125278,-2.0576482348357012e-10
0.12528,-2.7830933608356987e-10
0.125282,-4.243163486835703e-10
0.125284,-3.8758509868357017e-10
0.125286,-3.5452697368357006e-10
0.125288,-3.3065107348357013e-10
0.12528999999999998,-2.939198234835704e-10
0.125292,-4.3074343588357014e-10
0.125294,-4.3441773628357025e-10
0.125296,-2.1678419848357015e-10
0.125298,-3.4258843588357025e-10
0.1253,-2.1678419848357015e-10
0.125302,-5.234907236835702e-10
0.125304,-3.5820009868357007e-10
0.125306,-4.4359996108357003e-10
0.125308,-3.2054968588357017e-10
0.12531,-3.067763486835699e-10
0.125312,-2.737182236835702e-10
0.125314,-2.268855860835701e-10
0.125316,-4.408448234835701e-10
0.12531799999999998,-3.021840608835701e-10
0.12532,-3.958493360835703e-10
0.125322,-3.9309419848356993e-10
0.125324,-4.1880607348357043e-10
0.125326,-3.067763486835699e-10
0.125328,-3.196316984835701e-10
0.12533,-3.646271858835703e-10
0.125332,-3.5360898628357e-10
0.125334,-3.0493919848357004e-10
0.125336,-3.453435734835702e-10
0.125338,-3.021840608835701e-10
0.12534,-4.0503156088357005e-10
0.125342,-3.572809358835699e-10
0.125344,-4.702298234835702e-10
0.12534599999999999,-2.7188107348356993e-10
0.125348,-4.1329697368356985e-10
0.12535,-1.7087072368357026e-10
0.125352,-2.0760197368356997e-10
0.125354,-4.6380156088356984e-10
0.125356,-4.1513294848357e-10
0.125358,-3.692194736835701e-10
0.12536,-3.0953148628357024e-10
0.125362,-3.526898234835702e-10
0.125364,-3.848299610835698e-10
0.125366,-3.370793360835701e-10
0.125368,-4.1513294848357e-10
0.12537,-4.803312110835702e-10
0.125372,-3.986044736835702e-10
0.12537399999999999,-3.8850308608357025e-10
0.125376,-3.1687656088357016e-10
0.125378,-3.3248822368357e-10
0.12538,-4.371716984835701e-10
0.125382,-4.481910734835701e-10
0.125384,-4.1421496108356993e-10
0.125386,-5.8042357348357e-10
0.125388,-3.499346858835703e-10
0.12539,-4.2247919848357003e-10
0.125392,-4.4727308608357004e-10
0.125394,-2.489243360835702e-10
0.125396,-4.270703108835701e-10
0.125398,-3.104494736835703e-10
0.1254,-4.0870468588357006e-10
0.12540199999999999,-1.855632236835703e-10
0.125404,-4.0044044848357037e-10
0.125406,-3.2973308608357005e-10
0.125408,-3.2054968588357017e-10
0.12541,-3.8115683608357023e-10
0.125412,-3.242228108835702e-10
0.125414,-4.077866984835704e-10
0.125416,-3.646271858835703e-10
0.125418,-3.3799732348357016e-10
0.12542,-2.7647218588357e-10
0.125422,-3.912582236835702e-10
0.125424,-4.2523433608356996e-10
0.125426,-3.9309419848356993e-10
0.12542799999999998,-2.8473759868357023e-10
0.12542999999999999,-3.499346858835703e-10
0.125432,-2.737182236835702e-10
0.125434,-2.9759294848357e-10
0.125436,-2.810644736835702e-10
0.125438,-2.5535259868357013e-10
0.12544,-3.1871371108357e-10
0.125442,-3.986044736835702e-10
0.125444,-3.784016984835703e-10
0.125446,-3.692194736835701e-10
0.125448,-2.6269884868357016e-10
0.12545,-2.5443343588357036e-10
0.125452,-4.5186419848357013e-10
0.125454,-4.4635509868357037e-10
0.12545599999999998,-1.3689343588356996e-10
0.125458,-1.8189009868356988e-10
0.12546,-3.6279121108357016e-10
0.125462,-3.2238683608357e-10
0.125464,-3.9217621108357026e-10
0.125466,-3.9217621108357026e-10
0.125468,-4.0503156088357005e-10
0.12547,-2.5076031088356993e-10
0.125472,-2.6361683608357024e-10
0.125474,-3.2238683608357e-10
0.125476,-4.2615232348357004e-10
0.125478,-4.0411357348356997e-10
0.12548,-3.2146884868357036e-10
0.125482,-3.7656572368357013e-10
0.12548399999999998,-2.2596759868357003e-10
0.125486,-2.1219308608357006e-10
0.125488,-2.3055871108357012e-10
0.12549,-3.0126607348357003e-10
0.125492,-3.233048234835701e-10
0.125494,-2.7830933608356987e-10
0.125496,-2.985109358835701e-10
0.125498,-3.242228108835702e-10
0.1255,-1.5066794848357034e-10
0.125502,-2.3790496108357015e-10
0.125504,-2.489243360835702e-10
0.125506,-2.746362110835703e-10
0.125508,-2.2045732348357017e-10
0.12551,-3.1687656088357016e-10
0.12551199999999998,-3.0493919848357004e-10
0.125514,-2.5535259868357013e-10
0.125516,-1.5434107348356994e-10
0.125518,-3.3432419848357014e-10
0.12552,-2.3882294848357023e-10
0.125522,-3.113674610835704e-10
0.125524,-2.6269884868357016e-10
0.125526,-1.7362468588357008e-10
0.125528,-2.8841072368356983e-10
0.12553,-2.7188107348356993e-10
0.125532,-2.5902572368357014e-10
0.125534,-3.407524610835701e-10
0.125536,-1.690335734835704e-10
0.125538,-1.8189009868356988e-10
0.12553999999999998,-1.9933656088357017e-10
0.125542,-2.2229447368357002e-10
0.125544,-2.7922732348356995e-10
0.125546,-2.2964072368357004e-10
0.125548,-2.6728996108357025e-10
0.12555,-1.772978108835701e-10
0.125552,-1.5066794848357034e-10
0.125554,-2.2229447368357002e-10
0.125556,-1.3597544848356988e-10
0.125558,-1.8280808608356996e-10
0.12556,-1.1210072368357005e-10
0.125562,-1.9015433608356999e-10
0.125564,-2.2229447368357002e-10
0.125566,-1.231200986835701e-10
0.12556799999999999,-1.984185734835701e-10
0.12557,-2.9575697368357027e-10
0.125572,-9.373509868356999e-11
0.125574,-2.0943794848357013e-10
0.125576,4.521288916429854e-12
0.125578,-5.7003848683569866e-11
0.12558,-1.9069736835700904e-12
0.125582,-1.2036496108357016e-10
0.125584,-1.7087072368357026e-10
0.125586,-1.3046634868357012e-10
0.125588,-1.1577384868357007e-10
0.12559,-6.710406088356972e-11
0.125592,-1.0750961128356996e-10
0.125594,-1.231200986835701e-10
0.12559599999999999,-6.894121108356998e-11
0.125598,-1.0567246108357011e-10
0.1256,-1.1669183608357015e-10
0.125602,-2.103559358835702e-10
0.125604,-4.9657598683570254e-11
0.125606,-1.9658259868357034e-10
0.125608,-1.0934558608357012e-10
0.12561,-1.4515884868357017e-10
0.125612,-2.489243360835702e-10
0.125614,-6.894121108356998e-11
0.125616,-3.269779484835701e-10
0.125618,-1.4883197368357018e-10
0.12562,-2.1678419848357015e-10
0.125622,-2.4249607348357024e-10
0.12562399999999999,-1.396485734835703e-10
0.125626,-9.006197368356998e-11
0.125628,-2.360678108835703e-10
0.12563,-3.496509868356979e-11
0.125632,-7.169634868356992e-11
0.125634,-1.6719759868357024e-10
0.125636,-9.006197368356998e-11
0.125638,-1.9107232348357007e-10
0.12564,-8.546968588356978e-11
0.125642,2.6853141164301063e-12
0.125644,-3.9556211083569883e-11
0.125646,-1.0659044848356978e-10
0.125648,-1.3844336083570209e-11
0.12564999999999998,-1.4607683608357025e-10
0.12565199999999999,7.431066391642968e-11
0.125654,-1.5342308608356986e-10
0.125656,-6.067697368357029e-11
0.125658,-1.1210072368357005e-10
0.12566,2.0470718911642956e-10
0.125662,-6.067697368357029e-11
0.125664,-1.5066794848357034e-10
0.125666,7.247351371642983e-11
0.125668,-1.102635734835702e-10
0.12567,-1.6599473683569727e-11
0.125672,-7.353232348357008e-11
0.125674,5.439276316429521e-12
0.125676,-1.0171211083570196e-11
0.12567799999999998,7.155552631643016e-11
0.12568,-9.373509868356999e-11
0.125682,-7.353232348357008e-11
0.125684,1.0828677631643029e-10
0.125686,2.3804901316429584e-11
0.125688,-8.455169848357053e-11
0.12569,8.900316391643014e-11
0.125692,-1.5681486283570474e-11
0.125694,-9.006197368356998e-11
0.125696,2.839718911642978e-11
0.125698,-1.9069736835700904e-12
0.1257,-6.894121108356998e-11
0.125702,2.6853141164301063e-12
0.125704,5.227191391643002e-11
0.12570599999999998,9.726740131642984e-11
0.125708,8.533003891643013e-11
0.12571,3.3906288916429955e-11
0.125712,2.6853141164301063e-12
0.125714,-9.253223683570116e-12
0.125716,-1.3873058608357022e-10
0.125718,-3.742948483570252e-12
0.12572,-1.7178871108356992e-10
0.125722,5.439276316429521e-12
0.125724,-5.5166698483570014e-11
0.125726,-1.0171211083570196e-11
0.125728,3.757941391642997e-11
0.12573,4.0334551516429486e-11
0.125732,-1.5342308608356986e-10
0.12573399999999998,6.053615131642971e-11
0.125736,-8.822482348357013e-11
0.125738,-6.618607348357047e-11
0.12574,7.798378891642969e-11
0.125742,-1.1089198483570277e-11
0.125744,-6.985919848357006e-11
0.125746,4.8598788916430005e-11
0.125748,1.3308066391642988e-10
0.12575,1.2022531411642968e-10
0.125752,2.656003891642993e-11
0.125754,1.0553163871642994e-10
0.125756,5.410788871643018e-11
0.125758,-4.690246108357032e-11
0.12576,-6.251294848357004e-11
0.12576199999999998,-5.6084685883570095e-11
0.125764,1.248164265164302e-10
0.125766,1.0949551516429799e-11
0.125768,1.7164906411642986e-10
0.12577,2.2886913916429503e-11
0.125772,-8.271572368357037e-11
0.125774,3.2070314116429793e-11
0.125776,-2.1586621108357007e-10
0.125778,1.1379705151642974e-10
0.12578,2.105093911643017e-11
0.125782,-2.6699685883570408e-11
0.125784,-4.598447368357024e-11
0.125786,-1.9069736835700904e-12
0.125788,1.370468911642973e-11
0.12578999999999999,6.880156411642992e-11
0.125792,5.0435939116429856e-11
0.125794,-3.742948483570252e-12
0.125796,9.083913871642948e-11
0.125798,-3.9556211083569883e-11
0.1258,-1.7517461083569808e-11
0.125802,-1.0934558608357012e-10
0.125804,-1.7517461083569808e-11
0.125806,-1.2007185883570358e-11
0.125808,-2.4863711083570247e-11
0.12581,7.614781411642953e-11
0.125812,-4.414732348357039e-11
0.125814,4.217052631642965e-11
0.125816,7.614781411642953e-11
0.12581799999999999,-2.824961083570171e-12
0.12582,7.339267651643001e-11
0.125822,1.6981191391643e-10
0.125824,1.0185968911643003e-10
0.125826,2.028700389164297e-10
0.125828,1.0094052631642985e-10
0.12583,-5.7003848683569866e-11
0.125832,7.890177631642977e-11
0.125834,-5.4248711083569934e-11
0.125836,1.186753891642988e-11
0.125838,4.9516776316430086e-11
0.12584,9.543142651642967e-11
0.125842,3.757941391642997e-11
0.125844,1.1195990131642989e-10
0.12584599999999999,2.028700389164297e-10
0.125848,8.441205151643005e-11
0.12585,5.502705151642995e-11
0.125852,4.1252538916429566e-11
0.125854,5.870017651642955e-11
0.125856,-4.231134868357023e-11
0.125858,5.7782189116430295e-11
0.12586,1.4134490131642999e-10
0.125862,9.175830151643008e-11
0.125864,-4.6609358835703325e-12
0.125866,4.6762814116429844e-11
0.125868,2.0011490131642977e-10
0.12587,-6.067697368357029e-11
0.12587199999999998,-8.455169848357053e-11
0.12587399999999999,2.747802631643001e-11
0.125876,3.4824276316430035e-11
0.125878,-1.843544848356989e-11
0.12588,-1.9354611283570073e-11
0.125882,1.284895515164298e-10
0.125884,-1.6599473683569727e-11
0.125886,5.135392651642994e-11
0.125888,-3.496509868356979e-11
0.12589,9.726740131642984e-11
0.125892,-3.9556211083569883e-11
0.125894,1.462267651642981e-11
0.125896,9.634941391642976e-11
0.125898,2.5245781411643013e-10
0.12589999999999998,1.3399865131642996e-10
0.125902,3.5742263716430116e-11
0.125904,4.6762814116429844e-11
0.125906,1.2114330151642976e-10
0.125908,6.788240131643015e-11
0.12591,8.716601371642988e-11
0.125912,1.1195990131642989e-10
0.125914,8.533003891643013e-11
0.125916,1.569565641164298e-10
0.125918,2.708234391164302e-10
0.12592,9.175830151643008e-11
0.125922,2.747802631643001e-11
0.125924,9.543142651642967e-11
0.125926,5.0435939116429856e-11
0.12592799999999998,6.696441391643007e-11
0.12593,1.1838816391642983e-10
0.125932,1.0645080151643013e-10
0.125934,1.193061513164299e-10
0.125936,5.410788871643018e-11
0.125938,4.6762814116429844e-11
0.12594,2.6853141164301063e-12
0.125942,6.329128891642964e-11
0.125944,1.278552631642996e-11
0.125946,1.6613878891642958e-10
0.125948,7.276426516429786e-12
0.12595,5.961816391642963e-11
0.125952,1.4226288871643007e-10
0.125954,1.1287906411642966e-10
0.12595599999999998,-1.5158593588357e-10
0.125958,-5.2412736283570186e-11
0.12596,1.5540663916429892e-11
0.125962,-7.261433608357e-11
0.125964,-3.037281088357042e-11
0.125966,1.2940753891642987e-10
0.125968,1.7661513164295086e-12
0.12597,1.652208015164295e-10
0.125972,2.931517651642986e-11
0.125974,-1.1393669848357022e-10
0.125976,-1.2587406088356992e-10
0.125978,-9.097996108357006e-11
0.12598,-6.98234835698256e-14
0.125982,-2.5781698483570327e-11
0.12598399999999998,-1.1760982348357023e-10
0.125986,-4.0474198483569964e-11
0.125988,-1.2220211128357e-10
0.12599,3.115115131643002e-11
0.125992,-3.680107348356995e-11
0.125994,-1.313843360835702e-10
0.125996,-3.312794848356994e-11
0.125998,-9.832621108357008e-11
0.126,-9.557107348357015e-11
0.126002,-1.2771121108357019e-10
0.126004,-2.0272598683570153e-11
0.126006,2.931517651642986e-11
0.126008,-9.006197368356998e-11
0.12601,1.462267651642981e-11
0.12601199999999999,-1.4056656088357038e-10
0.126014,-2.3423183608357014e-10
0.126016,-3.031032236835703e-10
0.126018,-1.4515884868357017e-10
0.12602,-8.822482348357013e-11
0.126022,-1.6260531088357005e-10
0.126024,-1.9933656088357017e-10
0.126026,-3.2605996108357004e-10
0.126028,-2.103559358835702e-10
0.12603,-1.5985134868357022e-10
0.126032,-2.571885734835703e-10
0.126034,-1.7821697368357028e-10
0.126036,-1.1301871108357013e-10
0.126038,-3.8115683608357023e-10
0.12603999999999999,-1.1393669848357022e-10
0.126042,-1.809709358835701e-10
0.126044,-2.360678108835703e-10
0.126046,-2.571885734835703e-10
0.126048,-2.020916984835701e-10
0.12605,-3.4718072368357003e-10
0.126052,-3.774837110835702e-10
0.126054,-3.480987110835701e-10
0.126056,-2.2504843588357026e-10
0.126058,-3.9768531088357e-10
0.12606,-1.8739919848357005e-10
0.126062,-2.1311107348357014e-10
0.126064,-3.683003108835699e-10
0.126066,-2.8841072368356983e-10
0.12606799999999999,-4.3533572368357033e-10
0.12607,-3.7105544848357027e-10
0.126072,-2.452512110835702e-10
0.126074,-3.370793360835701e-10
0.126076,-3.1779572368356993e-10
0.126078,-3.2146884868357036e-10
0.12608,-4.371716984835701e-10
0.126082,-4.1697009868357027e-10
0.126084,-4.0962384868357025e-10
0.126086,-4.3258058608357e-10
0.126088,-4.968608612835701e-10
0.12609,-4.3441773628357025e-10
0.126092,-4.0962384868357025e-10
0.12609399999999998,-3.159585734835701e-10
0.12609599999999999,-3.3616134868357e-10
0.126098,-4.5645531088357023e-10
0.1261,-3.9401218588357e-10
0.126102,-4.5645531088357023e-10
0.126104,-4.582924610835701e-10
0.126106,-5.317549610835703e-10
0.126108,-3.986044736835702e-10
0.12611,-4.5921044848357016e-10
0.126112,-4.959416984835703e-10
0.126114,-3.242228108835702e-10
0.126116,-4.160521112835702e-10
0.126118,-4.270703108835701e-10
0.12612,-6.722516984835701e-10
0.12612199999999998,-4.371716984835701e-10
0.12612399999999999,-4.1788808608357035e-10
0.126126,-4.977788486835701e-10
0.126128,-4.0962384868357025e-10
0.12613,-5.032879484835703e-10
0.126132,-6.125637110835702e-10
0.126134,-4.803312110835702e-10
0.126136,-5.7491447368357e-10
0.126138,-6.575591984835702e-10
0.12614,-6.290921858835702e-10
0.126142,-5.427743360835704e-10
0.126144,-5.721593360835701e-10
0.126146,-6.474589862835702e-10
0.126148,-6.483769736835702e-10
0.12614999999999998,-5.427743360835704e-10
0.126152,-6.961275986835702e-10
0.126154,-5.638950986835699e-10
0.126156,-6.869441984835701e-10
0.126158,-7.383679484835703e-10
0.12616,-5.739953108835702e-10
0.126162,-5.179804484835699e-10
0.126164,-6.079725986835701e-10
0.126166,-5.739953108835702e-10
0.126168,-6.300113486835702e-10
0.12617,-6.584771858835701e-10
0.126172,-6.988815608835702e-10
0.126174,-7.989750986835701e-10
0.126176,-6.511309358835701e-10
0.12617799999999998,-6.143996858835699e-10
0.12618,-6.777619736835701e-10
0.126182,-5.850158612835701e-10
0.126184,-6.391935734835702e-10
0.126186,-7.025546858835702e-10
0.126188,-8.1366759868357e-10
0.12619,-6.851082236835702e-10
0.126192,-6.750068360835702e-10
0.126194,-6.759248234835703e-10
0.126196,-8.7519156088357e-10
0.126198,-7.0530982348357e-10
0.1262,-6.731696858835701e-10
0.126202,-6.290921858835702e-10
0.126204,-7.310216984835701e-10
0.12620599999999998,-6.456218360835701e-10
0.126208,-7.200023234835702e-10
0.12621,-7.934648234835701e-10
0.126212,-8.448885734835702e-10
0.126214,-7.108200986835702e-10
0.126216,-6.015443360835702e-10
0.126218,-7.9071086128357e-10
0.12622,-5.9328009868357e-10
0.126222,-7.493873234835701e-10
0.126224,-6.382755860835701e-10
0.126226,-7.668349610835703e-10
0.126228,-9.082496858835701e-10
0.12623,-8.430525986835701e-10
0.126232,-7.897916984835703e-10
0.12623399999999999,-7.089829484835702e-10
0.126236,-7.567335734835703e-10
0.126238,-7.457141984835701e-10
0.12624,-7.833634358835701e-10
0.126242,-8.522348234835703e-10
0.126244,-7.631618360835701e-10
0.126246,-8.7611072368357e-10
0.126248,-7.925468360835702e-10
0.12625,-8.990674610835701e-10
0.126252,-7.558155860835703e-10
0.126254,-7.255125986835701e-10
0.126256,-8.357063486835703e-10
0.126258,-6.933724610835703e-10
0.12626,-7.5214246108357e-10
0.12626199999999999,-9.302884358835702e-10
0.126264,-8.329512110835701e-10
0.126266,-9.027405860835702e-10
0.126268,-8.0356621108357e-10
0.12627,-7.457141984835701e-10
0.126272,-7.5765156088357e-10
0.126274,-6.6857857348357e-10
0.126276,-9.321255860835703e-10
0.126278,-9.054957236835701e-10
0.12628,-9.504912110835701e-10
0.126282,-1.05333871108357e-09
0.126284,-1.0496655860835702e-09
0.126286,-8.706004484835701e-10
0.126288,-9.275344736835702e-10
0.12628999999999999,-7.8611857348357e-10
0.126292,-8.219318360835701e-10
0.126294,-7.218394736835703e-10
0.126296,-9.174330860835702e-10
0.126298,-1.0340550986835703e-09
0.1263,-1.0101791984835702e-09
0.126302,-9.762030860835702e-10
0.126304,-8.366243360835701e-10
0.126306,-8.145855860835701e-10
0.126308,-8.687644736835702e-10
0.12631,-8.366243360835701e-10
0.126312,-9.688568360835702e-10
0.126314,-9.146779484835703e-10
0.12631599999999998,-1.0257896858835701e-09
0.12631799999999999,-8.797838486835702e-10
0.12632,-8.173407236835702e-10
0.126322,-9.596746112835702e-10
0.126324,-9.3763468588357e-10
0.126326,-9.009034358835701e-10
0.126328,-8.421334358835701e-10
0.12633,-1.0211985734835702e-09
0.126332,-9.6426572368357e-10
0.126334,-9.247793360835702e-10
0.126336,-1.02670884868357e-09
0.126338,-1.0579298234835701e-09
0.12634,-9.881404484835703e-10
0.126342,-8.2744093588357e-10
0.12634399999999998,-9.688568360835702e-10
0.12634599999999999,-8.219318360835701e-10
0.126348,-7.5765156088357e-10
0.12635,-8.834569736835702e-10
0.126352,-1.0055880860835703e-09
0.126354,-9.881404484835703e-10
0.126356,-8.953943360835701e-10
0.126358,-8.3754232348357e-10
0.12636,-7.769363486835701e-10
0.126362,-8.054021858835702e-10
0.126364,-9.688568360835702e-10
0.126366,-1.0423193360835702e-09
0.126368,-9.238613486835701e-10
0.12637,-1.00742406088357e-09
0.12637199999999998,-8.145855860835701e-10
0.126374,-7.7509919848357e-10
0.126376,-1.01752544848357e-09
0.126378,-8.2744093588357e-10
0.12638,-8.347883612835702e-10
0.126382,-8.568259358835701e-10
0.126384,-7.6959009868357e-10
0.126386,-7.778543360835701e-10
0.126388,-9.5508232348357e-10
0.12639,-9.045765608835701e-10
0.126392,-9.688568360835702e-10
0.126394,-9.165150986835701e-10
0.126396,-7.530604484835701e-10
0.126398,-7.842825986835703e-10
0.12639999999999998,-8.2009468588357e-10
0.126402,-9.1100482348357e-10
0.126404,-8.614182236835701e-10
0.126406,-1.0202805860835701e-09
0.126408,-1.01844343588357e-09
0.12641,-9.1008683608357e-10
0.126412,-7.2826773628357e-10
0.126414,-7.585707236835702e-10
0.126416,-7.5122447368357e-10
0.126418,-7.998930860835702e-10
0.12642,-8.917212110835701e-10
0.126422,-8.3754232348357e-10
0.126424,-8.595810734835701e-10
0.126426,-7.3928593588357e-10
0.12642799999999998,-6.465398234835702e-10
0.12643,-6.8969933608357e-10
0.126432,-8.623362110835702e-10
0.126434,-6.9980072368357e-10
0.126436,-7.953019736835701e-10
0.126438,-5.694041984835703e-10
0.12644,-7.484693360835702e-10
0.126442,-6.7133371108357e-10
0.126444,-8.797838486835702e-10
0.126446,-7.2367544848357e-10
0.126448,-8.439705860835702e-10
0.12645,-6.4286669848357e-10
0.126452,-6.006263486835701e-10
0.126454,-8.145855860835701e-10
0.12645599999999999,-7.264305860835702e-10
0.126458,-8.595810734835701e-10
0.12646,-8.357063486835703e-10
0.126462,-7.778543360835701e-10
0.126464,-6.970455860835701e-10
0.126466,-5.1889843588357e-10
0.126468,-6.3735759868357e-10
0.12647,-6.740888486835701e-10
0.126472,-7.806094736835701e-10
0.126474,-7.530604484835701e-10
0.126476,-7.649978108835702e-10
0.126478,-7.539796112835701e-10
0.12648,-7.117380860835701e-10
0.126482,-8.770287110835701e-10
0.12648399999999999,-6.630694736835701e-10
0.126486,-7.760171858835701e-10
0.126488,-5.905249610835701e-10
0.12649,-6.2633822368357e-10
0.126492,-6.042994736835701e-10
0.126494,-7.925468360835702e-10
0.126496,-6.805159358835702e-10
0.126498,-7.796903108835701e-10
0.1265,-7.007187110835701e-10
0.126502,-5.730773234835701e-10
0.126504,-5.161444736835702e-10
0.126506,-6.079725986835701e-10
0.126508,-5.850158612835701e-10
0.12651,-8.173407236835702e-10
0.12651199999999999,-6.281741984835701e-10
0.126514,-5.877698234835702e-10
0.126516,-7.089829484835702e-10
0.126518,-5.409383612835702e-10
0.12652,-6.557232236835701e-10
0.126522,-5.840966984835702e-10
0.126524,-7.346948234835701e-10
0.126526,-5.675682236835702e-10
0.126528,-7.796903108835701e-10
0.12653,-4.674746858835703e-10
0.126532,-6.4470384868357e-10
0.126534,-6.2633822368357e-10
0.126536,-4.895134358835699e-10
0.12653799999999998,-6.189919736835701e-10
0.12653999999999999,-6.235830860835702e-10
0.126542,-5.381832236835699e-10
0.126544,-6.171548234835701e-10
0.126546,-5.308369736835702e-10
0.126548,-7.0530982348357e-10
0.12655,-7.154112110835701e-10
0.126552,-6.575591984835702e-10
0.126554,-6.7867996108357e-10
0.126556,-5.381832236835699e-10
0.126558,-5.574668360835702e-10
0.12656,-6.226650986835701e-10
0.126562,-5.4001919848357e-10
0.126564,-6.465398234835702e-10
0.12656599999999998,-5.8226072368357e-10
0.12656799999999999,-5.143073234835703e-10
0.12657,-5.234907236835702e-10
0.126572,-5.960340608835703e-10
0.126574,-5.482834358835701e-10
0.126576,-5.730773234835701e-10
0.126578,-6.851082236835702e-10
0.12658,-5.785875986835702e-10
0.126582,-5.372640608835701e-10
0.126584,-5.317549610835703e-10
0.126586,-6.382755860835701e-10
0.126588,-5.179804484835699e-10
0.12659,-6.364384358835702e-10
0.126592,-4.821671858835699e-10
0.12659399999999998,-4.4268197368356995e-10
0.126596,-5.381832236835699e-10
0.126598,-5.666490608835702e-10
0.1266,-5.721593360835701e-10
0.126602,-4.821671858835699e-10
0.126604,-5.593028108835702e-10
0.126606,-4.775760734835702e-10
0.126608,-5.455294736835699e-10
0.12661,-5.234907236835702e-10
0.126612,-3.683003108835699e-10
0.126614,-5.409383612835702e-10
0.126616,-6.309293360835703e-10
0.126618,-6.474589862835702e-10
0.12662,-4.913505860835702e-10
0.12662199999999998,-5.840966984835702e-10
0.126624,-5.455294736835699e-10
0.126626,-5.225727362835701e-10
0.126628,-5.730773234835701e-10
0.12663,-4.619655860835701e-10
0.126632,-6.667425986835701e-10
0.126634,-6.4378468588357e-10
0.126636,-5.528757236835701e-10
0.126638,-4.160521112835702e-10
0.12664,-4.950237110835702e-10
0.126642,-5.565488486835701e-10
0.126644,-4.481910734835701e-10
0.126646,-5.051250986835702e-10
0.126648,-4.968608612835701e-10
0.12664999999999998,-4.5002822368356997e-10
0.126652,-4.775760734835702e-10
0.126654,-4.3441773628357025e-10
0.126656,-4.5553732348357015e-10
0.126658,-4.5737447368357e-10
0.12666,-4.5094621108357005e-10
0.126662,-3.104494736835703e-10
0.126664,-2.7555419848357036e-10
0.126666,-4.739029484835702e-10
0.126668,-4.840043360835702e-10
0.12667,-4.1513294848357e-10
0.126672,-4.2156121108356995e-10
0.126674,-3.9217621108357026e-10
0.126676,-4.665566984835702e-10
0.12667799999999999,-4.371716984835701e-10
0.12668,-3.2054968588357017e-10
0.126682,-3.490166984835702e-10
0.126684,-4.913505860835702e-10
0.126686,-3.5544496108357014e-10
0.126688,-4.0595072368357023e-10
0.12669,-5.427743360835704e-10
0.126692,-3.7472857348356987e-10
0.126694,-2.7096308608357026e-10
0.126696,-2.9667496108356994e-10
0.126698,-3.1687656088357016e-10
0.1267,-2.810644736835702e-10
0.126702,-3.6003607348357023e-10
0.126704,-3.444255860835701e-10
0.12670599999999999,-2.1678419848357015e-10
0.126708,-3.407524610835701e-10
0.12671,-3.738105860835702e-10
0.126712,-2.948378108835701e-10
0.126714,-3.848299610835698e-10
0.126716,-4.3900884868356993e-10
0.126718,-2.3698697368357007e-10
0.12672,-2.9208384868357026e-10
0.126722,-2.7922732348356995e-10
0.126724,-4.6288357348357017e-10
0.126726,-3.5911808608357015e-10
0.126728,-4.4359996108357003e-10
0.12673,-3.7197461128357004e-10
0.126732,-3.8666593588357e-10
0.12673399999999999,-3.7656572368357013e-10
0.126736,-3.949313486835702e-10
0.126738,-4.491090608835702e-10
0.12674,-3.315690608835702e-10
0.126742,-3.664643360835702e-10
0.126744,-2.9667496108356994e-10
0.126746,-2.9208384868357026e-10
0.126748,-3.1779572368356993e-10
0.12675,-4.123778108835701e-10
0.126752,-3.278959358835702e-10
0.126754,-4.243163486835703e-10
0.126756,-2.911658612835702e-10
0.126758,-2.7188107348356993e-10
0.12675999999999998,-3.7656572368357013e-10
0.12676199999999999,-3.563629484835702e-10
0.126764,-3.7197461128357004e-10
0.126766,-4.619655860835701e-10
0.126768,-2.9759294848357e-10
0.12677,-2.516794736835701e-10
0.126772,-3.784016984835703e-10
0.126774,-3.1412259868357033e-10
0.126776,-3.8758509868357017e-10
0.126778,-3.7656572368357013e-10
0.12678,-4.849223234835702e-10
0.126782,-3.3432419848357014e-10
0.126784,-4.0044044848357037e-10
0.126786,-2.7922732348356995e-10
0.12678799999999998,-3.6738232348357026e-10
0.12678999999999999,-4.454359358835702e-10
0.126792,-3.5820009868357007e-10
0.126794,-3.6370919848357024e-10
0.126796,-3.8023884868357015e-10
0.126798,-2.994300986835703e-10
0.1268,-3.104494736835703e-10
0.126802,-3.5085384868357005e-10
0.126804,-4.316625986835699e-10
0.126806,-4.4268197368356995e-10
0.126808,-4.6104759868357e-10
0.12681,-3.8299281088357e-10
0.126812,-4.270703108835701e-10
0.126814,-4.6104759868357e-10
0.12681599999999998,-4.197240608835701e-10
0.126818,-5.510385734835703e-10
0.12682,-5.198175986835702e-10
0.126822,-5.1155218588357e-10
0.126824,-5.106341984835699e-10
0.126826,-3.7197461128357004e-10
0.126828,-4.729849610835701e-10
0.12683,-4.7206697368357e-10
0.126832,-4.656387110835701e-10
0.126834,-4.5094621108357005e-10
