t,i
0.12057600000000002,-7.112098726765382e-13
0.12057799999999999,-7.187397201562634e-13
0.12057999999999999,-7.350851851760271e-13
0.120582,-7.346260739365327e-13
0.120584,-7.442681152163821e-13
0.120586,-7.204846014560709e-13
0.120588,-7.032209139564914e-13
0.12059,-7.057921014562264e-13
0.12059200000000003,-7.165359626967286e-13
0.120594,-7.394011364365132e-13
0.12059600000000001,-7.427987476760592e-13
0.12059799999999998,-7.326059139561805e-13
0.12059999999999998,-7.311366639561547e-13
0.12060200000000001,-7.293920177365278e-13
0.12060399999999999,-7.318714064958443e-13
0.12060600000000002,-7.403194764562126e-13
0.12060800000000002,-7.367381501963598e-13
0.12061,-7.330650251960884e-13
0.120612,-7.505123101765049e-13
0.12061400000000003,-7.605216639562574e-13
0.120616,-7.452782539769136e-13
0.120618,-7.427070664763514e-13
0.12062000000000003,-7.322387189961609e-13
0.12062200000000001,-7.251678652164601e-13
0.12062399999999998,-7.280144489366234e-13
0.12062600000000001,-7.43900685176182e-13
0.12062800000000001,-7.442678801366151e-13
0.12063000000000001,-7.581339563962351e-13
0.12063199999999999,-7.659393176362721e-13
0.12063400000000002,-7.683269076559973e-13
0.120636,-7.524406714160251e-13
0.120638,-7.663067476764722e-13
0.12064,-7.580422751961137e-13
0.120642,-7.488594626964693e-13
0.120644,-7.562057126961848e-13
0.120646,-7.619909139562832e-13
0.120648,-7.661231501960488e-13
0.12064999999999998,-7.829277264557204e-13
0.12065199999999998,-7.777853514566641e-13
0.12065399999999998,-7.789790876963781e-13
0.12065599999999999,-7.89080240216549e-13
0.12065800000000002,-8.095579414764919e-13
0.12066000000000002,-8.17271503976524e-13
0.12066199999999999,-8.178224139556097e-13
0.120664,-8.274644552362863e-13
0.120666,-8.40228593996197e-13
0.12066800000000003,-8.479421564966428e-13
0.12067,-8.522581077558881e-13
0.120672,-8.430751777163603e-13
0.120674,-8.431670939962487e-13
0.120676,-8.707155314964225e-13
0.12067799999999998,-8.474830452563212e-13
0.12068000000000001,-8.431670939962487e-13
0.12068200000000001,-8.361881564968498e-13
0.12068399999999999,-8.490440939959383e-13
0.12068600000000002,-8.432590102765506e-13
0.12068799999999999,-8.457383990366943e-13
0.12068999999999999,-8.418816765559996e-13
0.120692,-8.331579752962632e-13
0.120694,-7.898151002965357e-13
0.120696,-7.792548365360433e-13
0.120698,-7.776018715165378e-13
0.1207,-7.788874064962567e-13
0.12070199999999998,-7.56022115216175e-13
0.120704,-7.809074489363119e-13
0.12070600000000001,-7.856825114358788e-13
0.12070799999999998,-7.845805739365832e-13
0.12071000000000001,-7.679595951569214e-13
0.12071200000000001,-7.506041089160962e-13
0.12071399999999999,-7.533588938962546e-13
0.12071599999999999,-7.739283938962024e-13
0.12071799999999999,-7.711734913761605e-13
0.12072,-7.765913801363558e-13
0.12072200000000002,-7.778769151169019e-13
0.12072400000000003,-7.884371788761536e-13
0.120726,-7.800807901167339e-13
0.120728,-7.849476513567192e-13
0.12072999999999998,-7.912837625963168e-13
0.12073199999999998,-7.895389988363929e-13
0.12073399999999998,-7.897227138562861e-13
0.12073599999999998,-7.92018387596123e-13
0.12073800000000001,-7.960587075560003e-13
0.12074000000000001,-8.063434575561809e-13
0.12074200000000002,-8.207604437957137e-13
0.12074400000000002,-8.280148950562515e-13
0.12074599999999999,-8.337082975759314e-13
0.120748,-8.408708325565808e-13
0.12075,-8.337082975759314e-13
0.120752,-8.536349713164915e-13
0.120754,-8.531758600765836e-13
0.120756,-8.723679088160969e-13
0.120758,-8.690620963165558e-13
0.12076,-8.64562547576887e-13
0.12076200000000001,-8.573998950563542e-13
0.12076400000000001,-8.368303950559928e-13
0.12076600000000001,-8.313207075566198e-13
0.12076800000000001,-8.298514575561804e-13
0.12076999999999999,-8.497782488357968e-13
0.12077199999999999,-8.642870338161617e-13
0.12077400000000002,-8.697967213159483e-13
0.120776,-8.854993600763243e-13
0.12077800000000002,-8.798978738361192e-13
0.12078,-8.893562000964889e-13
0.120782,-8.884379776162594e-13
0.120784,-8.89264401356484e-13
0.120786,-9.123132901165755e-13
0.120788,-9.037731863364353e-13
0.12079000000000001,-9.088236450560169e-13
0.12079200000000001,-9.285667213161536e-13
0.12079399999999998,-9.155270687959311e-13
0.12079599999999999,-9.242506525161976e-13
0.12079800000000002,-9.171797987364968e-13
0.12079999999999999,-9.109354862360769e-13
0.12080199999999999,-9.196591874962269e-13
0.12080400000000002,-9.205775275163399e-13
0.120806,-9.27005437496356e-13
0.120808,-9.368309587163316e-13
0.12080999999999997,-9.417897362362054e-13
0.120812,-9.488605900163198e-13
0.120814,-9.614410137563373e-13
0.120816,-9.669507012565375e-13
0.12081800000000001,-9.697054862362822e-13
0.12081999999999998,-9.585943124962905e-13
0.12082200000000001,-9.740214374959412e-13
0.12082400000000001,-9.933972012565885e-13
0.12082600000000002,-9.976213537762426e-13
0.12082800000000002,-1.0245269650170288e-12
0.12083000000000002,-1.0280164925364631e-12
0.120832,-1.0484940762565225e-12
0.120834,-1.0524425974759813e-12
0.120836,-1.0519834862360734e-12
0.120838,-1.0591460212163092e-12
0.12084000000000003,-1.0557484099763496e-12
0.120842,-1.0873372849766978e-12
0.12084400000000001,-1.0953263612362145e-12
0.12084600000000001,-1.103958146216476e-12
0.12084799999999998,-1.1081821811962467e-12
0.12085000000000001,-1.112314417436426e-12
0.12085200000000001,-1.1083658962165535e-12
0.12085399999999999,-1.1012032436960207e-12
0.12085600000000002,-1.0963363824564489e-12
0.12085800000000002,-1.1113961949561965e-12
0.12086,-1.1003768199562097e-12
0.120862,-1.098723972476174e-12
0.120864,-1.0992748824565005e-12
0.120866,-1.0955099587162243e-12
0.120868,-1.0922959449558609e-12
0.12087,-1.0985402574562808e-12
0.12087200000000001,-1.1090087224763548e-12
0.12087400000000001,-1.098723972476174e-12
0.12087599999999998,-1.1086414099760381e-12
0.12087800000000001,-1.106713048736518e-12
0.12087999999999999,-1.127466263756359e-12
0.12088200000000002,-1.1058867425361769e-12
0.12088400000000002,-1.102764527516232e-12
0.120886,-1.105243916275962e-12
0.120888,-1.0989078050363644e-12
0.12089,-1.115345068796133e-12
0.12089200000000003,-1.1147941588166337e-12
0.120894,-1.115253270056128e-12
0.120896,-1.121497582556548e-12
0.120898,-1.1314150200559984e-12
0.12090000000000001,-1.142250680036092e-12
0.12090200000000001,-1.1585042287759672e-12
0.12090399999999998,-1.158596027515972e-12
0.12090599999999999,-1.1544636737359093e-12
0.12090799999999999,-1.1586878262568041e-12
0.12091000000000002,-1.1532699374966088e-12
0.12091199999999999,-1.1636466037762643e-12
0.120914,-1.166493187496014e-12
0.120916,-1.1652075349764115e-12
0.120918,-1.1912867224757323e-12
0.12092,-1.186052548736671e-12
0.120922,-1.1893583612362122e-12
0.120924,-1.1835731599765274e-12
0.120926,-1.1799918337166745e-12
0.12092800000000001,-1.1846750974762366e-12
0.12093000000000001,-1.1832058474762108e-12
0.12093200000000001,-1.180818374996369e-12
0.12093400000000001,-1.1684215487359477e-12
0.12093600000000002,-1.181185569955975e-12
0.12093799999999999,-1.195235243696432e-12
0.12093999999999999,-1.1688805424359722e-12
0.120942,-1.1608915837159254e-12
0.12094400000000002,-1.1733802087167652e-12
0.120946,-1.1670440974763404e-12
0.120948,-1.1675033262565454e-12
0.12095,-1.1653912499963048e-12
0.12095199999999998,-1.1741148337161577e-12
0.120954,-1.1788898962157246e-12
0.12095600000000001,-1.1730128962168621e-12
0.12095800000000001,-1.176135111236807e-12
0.12096000000000001,-1.1754922849765922e-12
0.12096200000000001,-1.182103909976088e-12
0.12096399999999999,-1.1758595974764953e-12
0.12096599999999999,-1.1609833824567575e-12
0.12096799999999999,-1.1482192436960195e-12
0.12097,-1.1461989661761973e-12
0.120972,-1.15354521617674e-12
0.120974,-1.1405055636565175e-12
0.120976,-1.1412401886563236e-12
0.120978,-1.1600649248959338e-12
0.12097999999999998,-1.1637380498962051e-12
0.120982,-1.1646563899163181e-12
0.12098400000000001,-1.183481243696639e-12
0.12098599999999998,-1.18127736869598e-12
0.12098800000000001,-1.1931231674361913e-12
0.12099000000000001,-1.1939495911760023e-12
0.12099199999999999,-1.1996428761562123e-12
0.12099399999999999,-1.1963370636566712e-12
0.12099600000000002,-1.1801753136563872e-12
0.12099800000000002,-1.1607077511565622e-12
0.12100000000000002,-1.1658501261564457e-12
0.12100200000000003,-1.170349674896528e-12
0.121004,-1.1893581261564452e-12
0.121006,-1.2131416399167563e-12
0.121008,-1.2102031399162911e-12
0.12101,-1.191194688656374e-12
0.12101200000000001,-1.1912864873967925e-12
0.12101400000000001,-1.1733799736357574e-12
0.12101600000000001,-1.1502392861364882e-12
0.12101799999999999,-1.1655744948562505e-12
0.12101999999999999,-1.1721861198561599e-12
0.12102199999999999,-1.1922965086166133e-12
0.12102400000000002,-1.2105702173360136e-12
0.12102600000000002,-1.2151616823559843e-12
0.12102800000000002,-1.210294821115999e-12
0.12103,-1.2180083836164446e-12
0.121032,-1.2082745435965904e-12
0.121034,-1.194592064816153e-12
0.121036,-1.1758591273165477e-12
0.121038,-1.1693393010562296e-12
0.12104000000000001,-1.182929863556365e-12
0.12104200000000001,-1.1787976273165993e-12
0.12104399999999998,-1.1806341898161146e-12
0.12104599999999999,-1.18283806481636e-12
0.12104800000000002,-1.1736552523158886e-12
0.12104999999999999,-1.1655743773167806e-12
0.12105200000000002,-1.1449130785764143e-12
0.121054,-1.1576770997964416e-12
0.121056,-1.1441783360363111e-12
0.121058,-1.1631867872962282e-12
0.12106,-1.1722776835159841e-12
0.121062,-1.171910371016081e-12
0.121064,-1.1896332872962792e-12
0.12106600000000001,-1.1726451135561843e-12
0.12106800000000001,-1.1706248360363621e-12
0.12107000000000001,-1.162084732256222e-12
0.12107199999999999,-1.1738387322560148e-12
0.12107399999999999,-1.1910106210164167e-12
0.12107600000000002,-1.1778791697561892e-12
0.12107800000000002,-1.171451142235876e-12
0.12108,-1.1655741422361864e-12
0.121082,-1.1657578572564933e-12
0.121084,-1.163645780995839e-12
0.121086,-1.1582280097763544e-12
0.121088,-1.142066259776484e-12
0.12109,-1.127741189816426e-12
0.121092,-1.1314143148158702e-12
0.12109400000000001,-1.1520756135562365e-12
0.12109599999999998,-1.1608911135563914e-12
0.12109800000000001,-1.1699821273160308e-12
0.12110000000000001,-1.1731961410763942e-12
0.12110200000000002,-1.16897210609621e-12
0.12110400000000002,-1.161074828575871e-12
0.12110599999999999,-1.1529939535763495e-12
0.121108,-1.159972891076162e-12
0.12111,-1.1864193910766265e-12
0.121112,-1.2213140785765158e-12
0.121114,-1.226823766076716e-12
0.121116,-1.2361901760563701e-12
0.121118,-1.2278339048360067e-12
0.12112,-1.2264564535763994e-12
0.12112200000000001,-1.213416918596474e-12
0.12112399999999998,-1.2105703348763107e-12
0.12112600000000001,-1.2101112236359891e-12
0.12112800000000001,-1.2247119248962424e-12
0.12112999999999999,-1.2230590774162068e-12
0.12113200000000002,-1.2334356261563924e-12
0.12113400000000002,-1.2221408549359773e-12
0.121136,-1.2351803899163164e-12
0.121138,-1.2621779174365773e-12
0.12114,-1.2683304311961652e-12
0.121142,-1.2550152649160445e-12
0.12114400000000003,-1.2461079661762983e-12
0.121146,-1.2615350911763625e-12
0.121148,-1.2532705011561205e-12
0.12114999999999998,-1.274482827416283e-12
0.12115200000000001,-1.285777716176168e-12
0.12115400000000001,-1.2973481186963648e-12
0.12115599999999999,-1.2834821599762147e-12
0.12115800000000002,-1.286236944956373e-12
0.12116000000000002,-1.2946851324562113e-12
0.12116199999999999,-1.326641319956049e-12
0.121164,-1.3319672924363559e-12
0.121166,-1.338762514916275e-12
0.121168,-1.3608012649162486e-12
0.12117000000000003,-1.358689188656008e-12
0.12117200000000003,-1.3648417024160094e-12
0.121174,-1.3448232299362716e-12
0.12117599999999998,-1.3552916949563455e-12
0.12117799999999998,-1.3563017161757527e-12
0.12117999999999998,-1.3780649524162417e-12
0.12118200000000001,-1.3737491186964663e-12
0.12118400000000001,-1.3743919449562675e-12
0.12118600000000002,-1.404787083716488e-12
0.12118799999999999,-1.4012975561962265e-12
0.12118999999999999,-1.3965224936958324e-12
0.121192,-1.3946859311963171e-12
0.121194,-1.3793506049358442e-12
0.121196,-1.3799934311964726e-12
0.12119800000000003,-1.379167007456248e-12
0.1212,-1.3878905911761009e-12
0.121202,-1.3871559661762948e-12
0.12120399999999998,-1.3926656536760814e-12
0.12120599999999998,-1.4102048549363863e-12
0.12120800000000001,-1.413877979936244e-12
0.12121000000000001,-1.419938577416357e-12
0.12121200000000001,-1.4084599736365788e-12
0.12121399999999999,-1.4152553136559678e-12
0.12121599999999999,-1.402950286135965e-12
0.12121799999999999,-1.4086435711165886e-12
0.12122000000000002,-1.4088272861364818e-12
0.121222,-1.4142451748962636e-12
0.121224,-1.4224178486362036e-12
0.121226,-1.413877744856477e-12
0.121228,-1.4023992586161687e-12
0.12123,-1.4148878836161813e-12
0.12123199999999998,-1.417734584876228e-12
0.12123400000000001,-1.4209485986361778e-12
0.12123599999999998,-1.4226014461162134e-12
0.12123800000000001,-1.4388551123963857e-12
0.12124000000000001,-1.4473032998958104e-12
0.12124199999999999,-1.4458341674364952e-12
0.12124399999999999,-1.4513438549362818e-12
0.12124600000000002,-1.4588737024164207e-12
0.121248,-1.450333716176164e-12
0.12125,-1.4473032998966376e-12
0.12125200000000003,-1.4639241611364158e-12
0.121254,-1.4577716473760008e-12
0.12125599999999997,-1.4631895361361961e-12
0.121258,-1.4672299736367841e-12
0.12126,-1.4731069736360602e-12
0.12126200000000001,-1.4753108486358921e-12
0.12126400000000001,-1.4543740361364549e-12
0.12126600000000001,-1.4448237935966104e-12
0.12126799999999999,-1.441242467336344e-12
0.12126999999999999,-1.4453748211159931e-12
0.12127199999999999,-1.44803792489603e-12
0.12127399999999999,-1.4465686748964178e-12
0.121276,-1.4492316611365713e-12
0.121278,-1.4444565986365908e-12
0.12128,-1.4452830223768154e-12
0.121282,-1.4471195848763307e-12
0.121284,-1.450241799895862e-12
0.121286,-1.4392224248967024e-12
0.121288,-1.4444565986365908e-12
0.12129000000000001,-1.440324362395998e-12
0.12129200000000001,-1.4473032998966376e-12
0.12129399999999999,-1.4635568486360992e-12
0.12129600000000001,-1.4813714461164187e-12
0.12129799999999999,-1.4646586685963385e-12
0.12129999999999999,-1.459883606096358e-12
0.121302,-1.4636485298362206e-12
0.12130400000000002,-1.4627301898165212e-12
0.121306,-1.4445481622964151e-12
0.12130799999999997,-1.4595161760565714e-12
0.12131,-1.4643830372961432e-12
0.121312,-1.4821059535763413e-12
0.121314,-1.510113502316423e-12
0.12131600000000001,-1.4929417310963184e-12
0.12131800000000001,-1.4769636961163413e-12
0.12131999999999998,-1.4642913560964354e-12
0.12132200000000001,-1.4701683560957115e-12
0.12132399999999999,-1.4827488973764397e-12
0.12132600000000002,-1.5121338973761287e-12
0.12132799999999999,-1.52094939737587e-12
0.12133000000000002,-1.519388348636253e-12
0.121332,-1.5050631611363114e-12
0.121334,-1.5113074736359042e-12
0.121336,-1.5196637448562676e-12
0.121338,-1.5203064535765989e-12
0.12134,-1.520673766076502e-12
0.121342,-1.5245304885563695e-12
0.12134400000000001,-1.5381210510565048e-12
0.12134600000000001,-1.5511607035763138e-12
0.12134799999999998,-1.5447326760564142e-12
0.12134999999999999,-1.5382128497960961e-12
0.12135200000000002,-1.545742814816532e-12
0.12135400000000002,-1.5493241410759713e-12
0.12135600000000002,-1.5364682035760557e-12
0.121358,-1.523979578576043e-12
0.12136,-1.5450081898163124e-12
0.121362,-1.5486813148157565e-12
0.121364,-1.5482220860363787e-12
0.12136600000000003,-1.564751148536152e-12
0.12136800000000003,-1.5508851898164156e-12
0.12137,-1.545742814816532e-12
0.12137200000000001,-1.5092870785761985e-12
0.12137400000000001,-1.4911969673359808e-12
0.12137600000000001,-1.4879829535764446e-12
0.12137800000000001,-1.496798571116483e-12
0.12137999999999999,-1.5003798973763358e-12
0.12138199999999999,-1.5205820848763806e-12
0.12138400000000002,-1.5248980361360395e-12
0.121386,-1.5051550774166134e-12
0.121388,-1.505797903676001e-12
0.12139,-1.528479479936603e-12
0.121392,-1.5202150074566581e-12
0.121394,-1.5139706949562382e-12
0.121396,-1.5178275349764028e-12
0.121398,-1.5102057712163756e-12
0.12139999999999998,-1.5094711462165695e-12
0.12140199999999998,-1.5116750212164014e-12
0.12140400000000001,-1.5278367712162717e-12
0.12140599999999999,-1.5357339311963136e-12
0.12140800000000002,-1.5198475774160444e-12
0.12141000000000002,-1.5100219386565988e-12
0.12141199999999999,-1.500380014916633e-12
0.121414,-1.5096547436961657e-12
0.121416,-1.522510681196495e-12
0.12141800000000003,-1.5439067224761372e-12
0.12142,-1.55070194495647e-12
0.12142200000000003,-1.5354584174364155e-12
0.121424,-1.5102974524160834e-12
0.12142599999999998,-1.5107565636559913e-12
0.12142800000000001,-1.5022164598762647e-12
0.12142999999999998,-1.4944109810959306e-12
0.12143200000000001,-1.508368856095969e-12
0.12143400000000001,-1.513235717336368e-12
0.12143600000000002,-1.5136949461161594e-12
0.12143799999999999,-1.5105728486365116e-12
0.12143999999999999,-1.5152561123964872e-12
0.121442,-1.5091953973760771e-12
0.121444,-1.4917481123964878e-12
0.121446,-1.4924827373967075e-12
0.121448,-1.5073588348761482e-12
0.12145,-1.5012981198561517e-12
0.121452,-1.508460654835974e-12
0.121454,-1.5126848073564552e-12
0.12145600000000001,-1.5123174948561385e-12
0.12145800000000001,-1.4971657660765025e-12
0.12146000000000001,-1.4720049185964675e-12
0.12146200000000001,-1.457679731096526e-12
0.12146399999999999,-1.4524455573566376e-12
0.12146599999999999,-1.4615365711166906e-12
0.12146799999999999,-1.467689084876692e-12
0.12147,-1.4778820361360407e-12
0.12147200000000002,-1.4856875149159612e-12
0.12147400000000003,-1.4793512861360665e-12
0.121476,-1.4733823698560749e-12
0.121478,-1.4640159598764207e-12
0.12148,-1.4446401961166006e-12
0.121482,-1.4426199185967784e-12
0.12148400000000001,-1.4574960160766328e-12
0.12148600000000001,-1.4635567310962157e-12
0.12148800000000001,-1.450608877315998e-12
0.12148999999999999,-1.4539146898159527e-12
0.12149199999999999,-1.480361189816831e-12
0.12149399999999999,-1.4695255298367374e-12
0.12149600000000002,-1.4658524048360525e-12
0.121498,-1.4573123010563259e-12
0.12150000000000002,-1.4552921410759737e-12
0.121502,-1.461169141076077e-12
0.121504,-1.4535473773160497e-12
0.121506,-1.4529963497962533e-12
0.121508,-1.4451908710159192e-12
0.12151,-1.4385792460164235e-12
0.12151200000000001,-1.421590954736445e-12
0.12151400000000001,-1.4064393434966925e-12
0.12151600000000001,-1.4146120172366326e-12
0.12151799999999999,-1.4005623434961757e-12
0.12152000000000002,-1.4032254472762127e-12
0.12152199999999999,-1.398174871016334e-12
0.121524,-1.3958791972764972e-12
0.12152600000000002,-1.382931461036163e-12
0.12152800000000002,-1.3875228085162502e-12
0.12153,-1.3848597047362133e-12
0.12153199999999997,-1.36777961471623e-12
0.121534,-1.355933698436135e-12
0.121536,-1.3597905384562997e-12
0.12153800000000001,-1.3517096634559509e-12
0.12154000000000001,-1.3568520384558344e-12
0.12154200000000001,-1.3864207534766576e-12
0.12154399999999999,-1.4067147397162936e-12
0.12154599999999999,-1.3889919409768061e-12
0.12154799999999999,-1.3789827047356964e-12
0.12154999999999999,-1.3627291559962348e-12
0.121552,-1.3464756072567731e-12
0.121554,-1.3338951835159285e-12
0.121556,-1.3371091972767054e-12
0.12155799999999997,-1.354372884776285e-12
0.12156,-1.3473939472764725e-12
0.121562,-1.3516179822558295e-12
0.121564,-1.341608628476077e-12
0.12156600000000001,-1.3340787809959382e-12
0.12156800000000001,-1.3301301422361823e-12
0.12157000000000001,-1.3401394960159348e-12
0.12157199999999999,-1.325355197276499e-12
0.12157399999999999,-1.3095607597765316e-12
0.12157600000000002,-1.3164478985363392e-12
0.12157800000000002,-1.3056122385566592e-12
0.12158,-1.3120402660761452e-12
0.121582,-1.3099283073566153e-12
0.121584,-1.3010210086164555e-12
0.121586,-1.305428758616533e-12
0.121588,-1.3058878698560273e-12
0.12159,-1.2894506060962588e-12
0.121592,-1.2879813560958194e-12
0.12159400000000001,-1.3130504048358495e-12
0.12159599999999998,-1.3210393635567235e-12
0.12159800000000001,-1.3192945997963859e-12
0.12159999999999999,-1.3165398148162275e-12
0.12160199999999999,-1.3138768285764877e-12
0.12160400000000002,-1.3138768285764877e-12
0.12160599999999999,-1.313968627316079e-12
0.121608,-1.3202129398164989e-12
0.12161,-1.3319669398162918e-12
0.121612,-1.3231514398165505e-12
0.121614,-1.3115810372959402e-12
0.121616,-1.313509398535874e-12
0.121618,-1.3180089472763699e-12
0.12162,-1.32103924601684e-12
0.12162200000000001,-1.3156213572566447e-12
0.12162399999999998,-1.3315993922362081e-12
0.12162599999999998,-1.3279262672363504e-12
0.12162799999999999,-1.3303137397166057e-12
0.12163000000000002,-1.3279262672363504e-12
0.12163200000000002,-1.3372927947563016e-12
0.12163400000000002,-1.3304975722763825e-12
0.121636,-1.3372929122961851e-12
0.121638,-1.338578447275904e-12
0.12164,-1.3261816210158963e-12
0.121642,-1.3199373085163036e-12
0.121644,-1.328752808516045e-12
0.121646,-1.3378438222765115e-12
0.121648,-1.3470266347761559e-12
0.12165000000000001,-1.3510670722763303e-12
0.12165200000000001,-1.3489549960160896e-12
0.12165400000000001,-1.3427106835160833e-12
0.12165599999999999,-1.3419760585162772e-12
0.12165800000000002,-1.3245286559963908e-12
0.12166000000000002,-1.3289364059968819e-12
0.12166199999999999,-1.3307729684963971e-12
0.121664,-1.3558421347767244e-12
0.121666,-1.3652085447563785e-12
0.121668,-1.3719119684958791e-12
0.12167000000000003,-1.3665859960159858e-12
0.121672,-1.360341683516393e-12
0.121674,-1.3698000097763492e-12
0.121676,-1.3698000097763492e-12
0.12167799999999998,-1.3868799822560354e-12
0.12168000000000001,-1.384400593496719e-12
0.12168199999999998,-1.3582296072561525e-12
0.12168400000000001,-1.342159773536584e-12
0.12168600000000002,-1.3516180997961266e-12
0.12168799999999999,-1.3675962523164008e-12
0.12169000000000002,-1.3507917935961991e-12
0.121692,-1.352077328575918e-12
0.121694,-1.356117766076506e-12
0.12169600000000003,-1.349506141076183e-12
0.121698,-1.3401396135562319e-12
0.1217,-1.3359154610365778e-12
0.121702,-1.3401394960163484e-12
0.12170399999999998,-1.3430779960164e-12
0.12170600000000001,-1.3511588710159216e-12
0.12170800000000001,-1.3499651347762075e-12
0.12171000000000001,-1.3410577184965778e-12
0.12171200000000001,-1.3271916422361307e-12
0.12171400000000002,-1.3323340172360142e-12
0.12171599999999999,-1.3353643159764844e-12
0.12171799999999999,-1.36208632973602e-12
0.12172,-1.3475775447564823e-12
0.121722,-1.3527199197563659e-12
0.121724,-1.3478530585163805e-12
0.121726,-1.3391293572562305e-12
0.12172799999999998,-1.334813523536455e-12
0.12172999999999998,-1.3370172809964034e-12
0.12173199999999998,-1.3331604409766524e-12
0.12173399999999998,-1.3450062397164502e-12
0.12173600000000001,-1.3470263996959753e-12
0.12173800000000001,-1.3332521221763602e-12
0.12173999999999999,-1.3395882334163714e-12
0.12174199999999999,-1.3339867471761663e-12
0.12174399999999999,-1.337292559676121e-12
0.121746,-1.3379353859363358e-12
0.12174800000000002,-1.3448225246961434e-12
0.12175000000000002,-1.3332521221763602e-12
0.121752,-1.3426185321560143e-12
0.121754,-1.3530868796366184e-12
0.121756,-1.3623616084161511e-12
0.121758,-1.3653001084166164e-12
0.12176000000000001,-1.3556581846762369e-12
0.12176200000000001,-1.3376598721764377e-12
0.12176400000000001,-1.317733198436291e-12
0.12176600000000001,-1.3172740871963832e-12
0.12176799999999999,-1.3284770596759661e-12
0.12176999999999999,-1.3362824209160032e-12
0.12177199999999999,-1.344363295916352e-12
0.12177400000000002,-1.363922774696479e-12
0.121776,-1.3441796984359285e-12
0.12177800000000003,-1.3339867471757527e-12
0.12178,-1.3050608584163852e-12
0.12178199999999997,-1.302030559675915e-12
0.121784,-1.304877143396492e-12
0.121786,-1.2990001433963887e-12
0.12178800000000001,-1.3010204209162108e-12
0.12179000000000001,-1.2935823721760769e-12
0.12179200000000001,-1.3019387609363238e-12
0.12179399999999999,-1.3253549621963183e-12
0.12179599999999999,-1.3393128371959432e-12
0.12179799999999999,-1.3462917746965828e-12
0.12180000000000002,-1.3749421496960521e-12
0.12180200000000002,-1.352995198436497e-12
0.12180400000000002,-1.3353641984361873e-12
0.121806,-1.3344459759563714e-12
0.12180799999999997,-1.3360071422366992e-12
0.12181,-1.3684224409764448e-12
0.121812,-1.3826558297363814e-12
0.121814,-1.3851352184961115e-12
0.12181600000000001,-1.366494197275981e-12
0.12181800000000001,-1.368789871016645e-12
0.12181999999999998,-1.3796255309963248e-12
0.12182199999999999,-1.3946853434960724e-12
0.12182400000000002,-1.4235194335162623e-12
0.12182600000000002,-1.4385792460164235e-12
0.12182800000000002,-1.435089718496162e-12
0.12183000000000002,-1.4257233085160942e-12
0.121832,-1.404694697276652e-12
0.121834,-1.3957873985360787e-12
0.121836,-1.3840333985358722e-12
0.121838,-1.3893593710165927e-12
0.12184,-1.3812784960166575e-12
0.121842,-1.3831150585161728e-12
0.12184400000000001,-1.3889002597762712e-12
0.12184599999999998,-1.3899103985359754e-12
0.12184799999999998,-1.3888084610362663e-12
0.12185000000000001,-1.3978994747963193e-12
0.12185199999999999,-1.4110309260565468e-12
0.12185400000000002,-1.3990015298363256e-12
0.12185600000000002,-1.3919307935960947e-12
0.121858,-1.3945937798358346e-12
0.12186,-1.395052891076156e-12
0.121862,-1.424254176056779e-12
0.121864,-1.4192035997964868e-12
0.12186600000000003,-1.4363754885560615e-12
0.121868,-1.4298557798368677e-12
0.12187,-1.433345307356302e-12
0.12187200000000001,-1.41176566859665e-12
0.12187399999999998,-1.4050622448563221e-12
0.12187600000000001,-1.4180099810962427e-12
0.12187799999999999,-1.4061640648161478e-12
0.12188000000000002,-1.4234277523165545e-12
0.12188200000000002,-1.4150713635563075e-12
0.12188399999999999,-1.4056130372959379e-12
0.121886,-1.3979913910762077e-12
0.121888,-1.3897268010563793e-12
0.12189,-1.3981749885562175e-12
0.121892,-1.406806773536479e-12
0.12189400000000003,-1.4114900372964547e-12
0.121896,-1.4183771760562622e-12
0.121898,-1.4149795648163027e-12
0.12189999999999998,-1.4131430023163738e-12
0.12190199999999998,-1.431692342336383e-12
0.12190399999999998,-1.4460175298363244e-12
0.12190599999999999,-1.4583225573563273e-12
0.12190799999999999,-1.4579552448560106e-12
0.12190999999999999,-1.4619038836161801e-12
0.12191199999999999,-1.4573124185962094e-12
0.121914,-1.4463848423362275e-12
0.121916,-1.439038592336512e-12
0.121918,-1.4420688910765685e-12
0.12192,-1.4577715298369445e-12
0.121922,-1.4592407798361432e-12
0.121924,-1.432977994856399e-12
0.121926,-1.4210402798362992e-12
0.12192800000000001,-1.4346308423364346e-12
0.12193000000000001,-1.4161734185963138e-12
0.12193199999999998,-1.415622508616401e-12
0.12193400000000001,-1.4044195361359908e-12
0.12193600000000002,-1.3995526748968326e-12
0.12193799999999999,-1.4043278549366966e-12
0.12193999999999999,-1.3945941324558987e-12
0.121942,-1.4082764936964525e-12
0.12194400000000002,-1.401389354936645e-12
0.121946,-1.411674104936412e-12
0.121948,-1.4155308274162796e-12
0.12195,-1.4212241123964896e-12
0.12195199999999998,-1.418652924896341e-12
0.121954,-1.4166326473761053e-12
0.12195600000000001,-1.4046950498963026e-12
0.12195800000000001,-1.4288458761565168e-12
0.12196000000000001,-1.4240708136565363e-12
0.12196200000000001,-1.4237036186961032e-12
0.12196399999999999,-1.430407042436431e-12
0.12196599999999999,-1.415990056196071e-12
0.121968,-1.4195713824559239e-12
0.12197,-1.4280195699565893e-12
0.12197200000000002,-1.424346444956318e-12
