t,i
0.168938,8.262079572106261e-11
0.16894,4.370276555596077e-11
0.168942,-5.6024686742112526e-11
0.168944,-3.656567165956161e-11
0.16894599999999999,-7.791607870998237e-11
0.168948,7.775604195042488e-11
0.16895,-3.656567165956161e-11
0.168952,-2.926854100360507e-11
0.168954,-9.80952592105415e-12
0.168956,5.3432273097236235e-11
0.168958,4.85675193265985e-11
0.16896,-5.6024686742112526e-11
0.168962,-2.4403787232967338e-11
0.168964,6.559415752383062e-11
0.168966,-4.8727556086155986e-11
0.168968,4.85675193265985e-11
0.16897,-4.143042543019934e-11
0.168972,-5.11599329714748e-11
0.16897399999999999,8.991792637701926e-11
0.168976,6.802653440914942e-11
0.168978,-1.7106656577010798e-11
0.16898,2.6676127358728772e-11
0.168982,-3.4133294774242796e-11
0.168984,-2.4403787232967338e-11
0.168986,-4.143042543019934e-11
0.168988,-1.2241902806373069e-11
0.16899,-3.4133294774242796e-11
0.168992,-3.170091788892388e-11
0.168994,-1.953903346232961e-11
0.168996,-1.338607470723162e-10
0.168998,-2.926854100360507e-11
0.169,2.4243750473409964e-11
0.16900199999999999,-9.494271690721438e-11
0.169004,-1.0223984756317092e-10
0.169006,8.262079572106261e-11
0.169008,-5.359230985679372e-11
0.16901,-2.683616411828626e-11
0.169012,-1.7106656577010798e-11
0.169014,6.802653440914942e-11
0.169016,9.721505703297581e-11
0.169018,-1.7106656577010798e-11
0.16902,-2.5123952650976082e-12
0.169022,4.127038867064196e-11
0.169024,-2.683616411828626e-11
0.169026,-7.377149035735338e-12
0.16902799999999998,8.262079572106261e-11
0.16902999999999999,3.15408811293665e-11
0.169032,-1.3629312395763504e-10
0.169034,2.910850424404769e-11
0.169036,1.4514242932134502e-11
0.169038,7.289128817978715e-11
0.16904,-1.467427969169188e-11
0.169042,-2.683616411828626e-11
0.169044,4.7847353908590405e-12
0.169046,-2.4403787232967338e-11
0.169048,2.352358505540122e-12
0.16905,2.6676127358728772e-11
0.169052,6.072940375319288e-11
0.169054,2.4243750473409964e-11
0.16905599999999998,4.7847353908590405e-12
0.16905799999999999,5.586464998255515e-11
0.16906,-3.656567165956161e-11
0.169062,-1.467427969169188e-11
0.169064,3.8838011785323045e-11
0.169066,8.505317260638153e-11
0.169068,1.937899670277223e-11
0.16907,-8.521320936593892e-11
0.169072,-5.359230985679372e-11
0.169074,2.910850424404769e-11
0.169076,1.4514242932134502e-11
0.169078,5.099989621191742e-11
0.16908,1.1424169523020782e-10
0.169082,1.937899670277223e-11
0.16908399999999998,2.1811373588091043e-11
0.169086,1.208186604681558e-11
0.169088,-7.377149035735338e-12
0.16909,1.694661981745331e-11
0.169092,2.910850424404769e-11
0.169094,-2.5123952650976082e-12
0.169096,7.217112276177852e-12
0.169098,-3.4133294774242796e-11
0.1691,-1.2241902806373069e-11
0.169102,1.312683334274399e-10
0.169104,-2.5123952650976082e-12
0.169106,-7.377149035735338e-12
0.169108,-1.2241902806373069e-11
0.16911,-4.143042543019934e-11
0.16911199999999998,3.6405634900004237e-11
0.169114,-8.001837977868902e-14
0.169116,-8.521320936593892e-11
0.169118,-3.170091788892388e-11
0.16912,1.4514242932134502e-11
0.169122,-4.386280231551826e-11
0.169124,4.7847353908590405e-12
0.169126,-2.926854100360507e-11
0.169128,4.127038867064196e-11
0.16913,6.802653440914942e-11
0.169132,2.6676127358728772e-11
0.169134,7.217112276177852e-12
0.169136,7.217112276177852e-12
0.169138,6.559415752383062e-11
0.16913999999999998,8.018841883574381e-11
0.169142,3.6405634900004237e-11
0.169144,-1.2241902806373069e-11
0.169146,1.0207981080361354e-10
0.169148,-2.683616411828626e-11
0.16915,-6.332181739806918e-11
0.169152,1.937899670277223e-11
0.169154,3.15408811293665e-11
0.169156,-2.1971410347648527e-11
0.169158,-2.926854100360507e-11
0.16916,1.208186604681558e-11
0.169162,-4.8727556086155986e-11
0.169164,5.3432273097236235e-11
0.169166,-6.332181739806918e-11
0.16916799999999999,5.099989621191742e-11
0.16917,-7.791607870998237e-11
0.169172,8.748554949170035e-11
0.169174,2.910850424404769e-11
0.169176,8.018841883574381e-11
0.169178,-6.575419428338799e-11
0.16918,-3.8998048544880535e-11
0.169182,1.694661981745331e-11
0.169184,3.15408811293665e-11
0.169186,-2.5123952650976082e-12
0.169188,-4.143042543019934e-11
0.16919,6.802653440914942e-11
0.169192,-2.683616411828626e-11
0.169194,-8.27808324806201e-11
0.16919599999999999,2.352358505540122e-12
0.169198,9.964743391829462e-11
0.1692,-4.944772150416419e-12
0.169202,9.649489161496771e-12
0.169204,8.018841883574381e-11
0.169206,1.694661981745331e-11
0.169208,-3.8998048544880535e-11
0.16921,-1.0710460133380866e-10
0.169212,1.0207981080361354e-10
0.169214,-4.143042543019934e-11
0.169216,-2.926854100360507e-11
0.169218,2.4243750473409964e-11
0.16922,8.748554949170035e-11
0.169222,-2.683616411828626e-11
0.16922399999999999,-3.4133294774242796e-11
0.169226,-3.4133294774242796e-11
0.169228,-2.1971410347648527e-11
0.16923,-4.143042543019934e-11
0.169232,-8.001837977868902e-14
0.169234,2.4243750473409964e-11
0.169236,3.15408811293665e-11
0.169238,-4.944772150416419e-12
0.16924,-4.8727556086155986e-11
0.169242,2.6676127358728772e-11
0.169244,6.559415752383062e-11
0.169246,-2.4403787232967338e-11
0.169248,-4.143042543019934e-11
0.16924999999999998,-8.521320936593892e-11
0.16925199999999999,-4.944772150416419e-12
0.169254,-2.4403787232967338e-11
0.169256,5.099989621191742e-11
0.169258,2.1811373588091043e-11
0.16926,2.6676127358728772e-11
0.169262,-1.0467222444848982e-10
0.169264,-4.629517920083707e-11
0.169266,4.370276555596077e-11
0.169268,-2.926854100360507e-11
0.16927,-2.926854100360507e-11
0.169272,-3.8998048544880535e-11
0.169274,2.352358505540122e-12
0.169276,-2.5123952650976082e-12
0.16927799999999998,-8.001837977868902e-14
0.16927999999999999,-9.80952592105415e-12
0.169282,3.6405634900004237e-11
0.169284,-9.251034002189545e-11
0.169286,1.4514242932134502e-11
0.169288,-9.251034002189545e-11
0.16929,1.208186604681558e-11
0.169292,-4.386280231551826e-11
0.169294,-2.683616411828626e-11
0.169296,-4.143042543019934e-11
0.169298,-2.5123952650976082e-12
0.1693,-1.953903346232961e-11
0.169302,1.208186604681558e-11
0.169304,-8.27808324806201e-11
0.16930599999999998,-1.7106656577010798e-11
0.169308,4.7847353908590405e-12
0.16931,-6.088944051275026e-11
0.169312,-5.6024686742112526e-11
0.169314,-7.377149035735338e-12
0.169316,-2.5123952650976082e-12
0.169318,6.072940375319288e-11
0.16932,7.217112276177852e-12
0.169322,9.649489161496771e-12
0.169324,-6.088944051275026e-11
0.169326,-5.6024686742112526e-11
0.169328,1.208186604681558e-11
0.16933,1.937899670277223e-11
0.169332,-1.467427969169188e-11
0.16933399999999998,3.397325801468531e-11
0.169336,-1.467427969169188e-11
0.169338,7.217112276177852e-12
0.16934,-2.4403787232967338e-11
0.169342,-8.001837977868902e-14
0.169344,5.586464998255515e-11
0.169346,2.910850424404769e-11
0.169348,-3.656567165956161e-11
0.16935,-1.2241902806373069e-11
0.169352,3.8838011785323045e-11
0.169354,1.694661981745331e-11
0.169356,-1.953903346232961e-11
0.169358,-4.386280231551826e-11
0.16936,-1.1440173198976529e-10
0.16936199999999998,5.3432273097236235e-11
0.169364,-4.944772150416419e-12
0.169366,-2.926854100360507e-11
0.169368,3.8838011785323045e-11
0.16937,1.937899670277223e-11
0.169372,-1.2241902806373069e-11
0.169374,-2.926854100360507e-11
0.169376,-2.683616411828626e-11
0.169378,-4.8727556086155986e-11
0.16938,-6.088944051275026e-11
0.169382,7.217112276177852e-12
0.169384,6.072940375319288e-11
0.169386,-1.953903346232961e-11
0.169388,1.694661981745331e-11
0.16938999999999999,-1.7106656577010798e-11
0.169392,-8.521320936593892e-11
0.169394,8.991792637701926e-11
0.169396,4.85675193265985e-11
0.169398,2.1811373588091043e-11
0.1694,5.3432273097236235e-11
0.169402,-5.845706362743145e-11
0.169404,9.964743391829462e-11
0.169406,2.1811373588091043e-11
0.169408,5.3432273097236235e-11
0.16941,7.532366506510607e-11
0.169412,1.11809318344889e-10
0.169414,-2.4403787232967338e-11
0.169416,5.099989621191742e-11
0.16941799999999999,1.0207981080361354e-10
0.16942,3.15408811293665e-11
0.169422,6.316178063851169e-11
0.169424,3.6405634900004237e-11
0.169426,5.3432273097236235e-11
0.169428,-2.683616411828626e-11
0.16943,6.316178063851169e-11
0.169432,-3.4133294774242796e-11
0.169434,-4.8727556086155986e-11
0.169436,1.937899670277223e-11
0.169438,-9.251034002189545e-11
0.16944,-9.80952592105415e-12
0.169442,1.4514242932134502e-11
0.169444,-2.5123952650976082e-12
0.16944599999999999,-8.001837977868902e-14
0.169448,-8.001837977868902e-14
0.16945,7.217112276177852e-12
0.169452,2.910850424404769e-11
0.169454,-1.7106656577010798e-11
0.169456,-6.818657116870691e-11
0.169458,2.1811373588091043e-11
0.16946,-1.2241902806373069e-11
0.169462,9.649489161496771e-12
0.169464,4.85675193265985e-11
0.169466,-3.656567165956161e-11
0.169468,-4.8727556086155986e-11
0.16947,2.6676127358728772e-11
0.169472,2.6676127358728772e-11
0.16947399999999999,4.85675193265985e-11
0.169476,6.316178063851169e-11
0.169478,2.910850424404769e-11
0.16948,-7.305132493934465e-11
0.169482,4.7847353908590405e-12
0.169484,4.127038867064196e-11
0.169486,-2.1971410347648527e-11
0.169488,-9.80952592105415e-12
0.16949,6.072940375319288e-11
0.169492,-5.359230985679372e-11
0.169494,-1.953903346232961e-11
0.169496,-4.386280231551826e-11
0.169498,-8.034845559530119e-11
0.16949999999999998,2.910850424404769e-11
0.16950199999999999,1.694661981745331e-11
0.169504,-3.656567165956161e-11
0.169506,-1.5575213904018594e-10
0.169508,-1.7106656577010798e-11
0.16951,-2.1971410347648527e-11
0.169512,-7.377149035735338e-12
0.169514,-1.2241902806373069e-11
0.169516,6.316178063851169e-11
0.169518,1.937899670277223e-11
0.16952,1.208186604681558e-11
0.169522,2.910850424404769e-11
0.169524,2.352358505540122e-12
0.169526,-5.11599329714748e-11
0.16952799999999998,-1.467427969169188e-11
0.16953,-2.683616411828626e-11
0.169532,-5.6024686742112526e-11
0.169534,2.1811373588091043e-11
0.169536,3.8838011785323045e-11
0.169538,1.694661981745331e-11
0.16954,-2.5123952650976082e-12
0.169542,3.15408811293665e-11
0.169544,2.910850424404769e-11
0.169546,-7.061894805402572e-11
0.169548,-4.143042543019934e-11
0.16955,-6.332181739806918e-11
0.169552,1.4514242932134502e-11
0.169554,4.7847353908590405e-12
0.16955599999999998,-3.4133294774242796e-11
0.169558,-1.2241902806373069e-11
0.16956,1.937899670277223e-11
0.169562,-6.818657116870691e-11
0.169564,-5.11599329714748e-11
0.169566,9.235030326233808e-11
0.169568,5.099989621191742e-11
0.16957,1.4514242932134502e-11
0.169572,6.316178063851169e-11
0.169574,-1.467427969169188e-11
0.169576,9.478268014765689e-11
0.169578,-4.143042543019934e-11
0.16958,1.694661981745331e-11
0.169582,-5.6024686742112526e-11
0.16958399999999998,-1.7106656577010798e-11
0.169586,7.045891129446834e-11
0.169588,-1.2241902806373069e-11
0.16959,-4.386280231551826e-11
0.169592,6.316178063851169e-11
0.169594,9.649489161496771e-12
0.169596,9.235030326233808e-11
0.169598,2.352358505540122e-12
0.1696,1.4514242932134502e-11
0.169602,-2.683616411828626e-11
0.169604,-1.953903346232961e-11
0.169606,-8.034845559530119e-11
0.169608,-4.386280231551826e-11
0.16961,2.1811373588091043e-11
0.16961199999999999,-2.5123952650976082e-12
0.169614,2.6676127358728772e-11
0.169616,7.217112276177852e-12
0.169618,-1.953903346232961e-11
0.16962,-5.845706362743145e-11
0.169622,7.045891129446834e-11
0.169624,-9.80952592105415e-12
0.169626,1.694661981745331e-11
0.169628,2.352358505540122e-12
0.16963,-8.27808324806201e-11
0.169632,4.370276555596077e-11
0.169634,-2.683616411828626e-11
0.169636,4.127038867064196e-11
0.169638,1.694661981745331e-11
0.16963999999999999,-2.5123952650976082e-12
0.169642,-3.656567165956161e-11
0.169644,6.802653440914942e-11
0.169646,6.316178063851169e-11
0.169648,-5.845706362743145e-11
0.16965,3.397325801468531e-11
0.169652,-1.1196935510444636e-10
0.169654,-8.27808324806201e-11
0.169656,-1.953903346232961e-11
0.169658,-5.359230985679372e-11
0.16966,2.6676127358728772e-11
0.169662,-7.305132493934465e-11
0.169664,-4.944772150416419e-12
0.169666,-4.386280231551826e-11
0.16966799999999999,-3.656567165956161e-11
0.16967,1.4343021785403418e-10
0.169672,-4.944772150416419e-12
0.169674,-3.4133294774242796e-11
0.169676,-1.953903346232961e-11
0.169678,8.262079572106261e-11
0.16968,2.910850424404769e-11
0.169682,1.0451218768893235e-10
0.169684,-4.386280231551826e-11
0.169686,2.352358505540122e-12
0.169688,-5.11599329714748e-11
0.16969,1.208186604681558e-11
0.169692,2.4243750473409964e-11
0.169694,5.3432273097236235e-11
0.16969599999999999,6.802653440914942e-11
0.169698,3.6405634900004237e-11
0.1697,-1.2241902806373069e-11
0.169702,7.289128817978715e-11
0.169704,7.217112276177852e-12
0.169706,1.937899670277223e-11
0.169708,3.8838011785323045e-11
0.16971,-1.0223984756317092e-10
0.169712,-2.926854100360507e-11
0.169714,-5.845706362743145e-11
0.169716,-1.7106656577010798e-11
0.169718,-7.377149035735338e-12
0.16972,-1.953903346232961e-11
0.16972199999999998,7.532366506510607e-11
0.16972399999999999,-3.656567165956161e-11
0.169726,-4.944772150416419e-12
0.169728,-2.926854100360507e-11
0.16973,-2.683616411828626e-11
0.169732,7.217112276177852e-12
0.169734,-2.1971410347648527e-11
0.169736,-7.548370182466344e-11
0.169738,-6.575419428338799e-11
0.16974,-9.80952592105415e-12
0.169742,-6.818657116870691e-11
0.169744,3.397325801468531e-11
0.169746,-7.377149035735338e-12
0.169748,7.217112276177852e-12
0.16974999999999998,-4.143042543019934e-11
0.169752,-8.001837977868902e-14
0.169754,-7.061894805402572e-11
0.169756,1.0207981080361354e-10
0.169758,-7.377149035735338e-12
0.16976,-7.377149035735338e-12
0.169762,-7.305132493934465e-11
0.169764,8.991792637701926e-11
0.169766,1.4514242932134502e-11
0.169768,1.937899670277223e-11
0.16977,-4.8727556086155986e-11
0.169772,4.7847353908590405e-12
0.169774,-3.8998048544880535e-11
0.169776,2.6676127358728772e-11
0.16977799999999998,2.910850424404769e-11
0.16978,-1.467427969169188e-11
0.169782,4.127038867064196e-11
0.169784,7.532366506510607e-11
0.169786,3.8838011785323045e-11
0.169788,2.6676127358728772e-11
0.16979,-3.4133294774242796e-11
0.169792,7.217112276177852e-12
0.169794,-1.7106656577010798e-11
0.169796,1.694661981745331e-11
0.169798,-4.8727556086155986e-11
0.1698,-2.1971410347648527e-11
0.169802,2.352358505540122e-12
0.169804,-6.332181739806918e-11
0.16980599999999998,1.1424169523020782e-10
0.169808,-8.001837977868902e-14
0.16981,5.099989621191742e-11
0.169812,-3.656567165956161e-11
0.169814,-3.656567165956161e-11
0.169816,-2.1971410347648527e-11
0.169818,5.099989621191742e-11
0.16982,-2.4403787232967338e-11
0.169822,3.397325801468531e-11
0.169824,-1.0467222444848982e-10
0.169826,9.721505703297581e-11
0.169828,-1.953903346232961e-11
0.16983,2.6676127358728772e-11
0.169832,1.694661981745331e-11
0.16983399999999998,5.099989621191742e-11
0.169836,-4.944772150416419e-12
0.169838,-1.7106656577010798e-11
0.16984,9.478268014765689e-11
0.169842,9.478268014765689e-11
0.169844,7.217112276177852e-12
0.169846,3.6405634900004237e-11
0.169848,1.694661981745331e-11
0.16985,5.099989621191742e-11
0.169852,9.649489161496771e-12
0.169854,4.370276555596077e-11
0.169856,1.694661981745331e-11
0.169858,-1.7106656577010798e-11
0.16986,6.802653440914942e-11
0.16986199999999999,3.8838011785323045e-11
0.169864,2.910850424404769e-11
0.169866,2.910850424404769e-11
0.169868,-8.001837977868902e-14
0.16987,2.1811373588091043e-11
0.169872,7.217112276177852e-12
0.169874,3.6405634900004237e-11
0.169876,-1.2413123953104076e-10
0.169878,7.217112276177852e-12
0.16988,2.910850424404769e-11
0.169882,1.937899670277223e-11
0.169884,3.15408811293665e-11
0.169886,5.099989621191742e-11
0.169888,-6.332181739806918e-11
0.16988999999999999,-3.170091788892388e-11
0.169892,-1.7106656577010798e-11
0.169894,-7.791607870998237e-11
0.169896,-2.1971410347648527e-11
0.169898,-6.575419428338799e-11
0.1699,-3.656567165956161e-11
0.169902,-1.467427969169188e-11
0.169904,2.1811373588091043e-11
0.169906,-3.170091788892388e-11
0.169908,4.127038867064196e-11
0.16991,-4.386280231551826e-11
0.169912,3.8838011785323045e-11
0.169914,1.694661981745331e-11
0.169916,7.532366506510607e-11
0.16991799999999999,-7.305132493934465e-11
0.16992,-3.8998048544880535e-11
0.169922,9.649489161496771e-12
0.169924,-2.4403787232967338e-11
0.169926,-1.1440173198976529e-10
0.169928,-1.2241902806373069e-11
0.16993,2.352358505540122e-12
0.169932,2.352358505540122e-12
0.169934,-1.467427969169188e-11
0.169936,-1.953903346232961e-11
0.169938,9.649489161496771e-12
0.16994,7.217112276177852e-12
0.169942,-5.11599329714748e-11
0.16994399999999998,-1.1196935510444636e-10
0.16994599999999999,1.208186604681558e-11
0.169948,-8.001837977868902e-14
0.16995,-6.818657116870691e-11
0.169952,7.045891129446834e-11
0.169954,6.072940375319288e-11
0.169956,-1.1926648576040302e-10
0.169958,-3.4133294774242796e-11
0.16996,5.099989621191742e-11
0.169962,-9.80952592105415e-12
0.169964,-8.521320936593892e-11
0.169966,3.397325801468531e-11
0.169968,-4.944772150416419e-12
0.16997,3.6405634900004237e-11
0.16997199999999998,-6.575419428338799e-11
0.169974,2.352358505540122e-12
0.169976,-2.5123952650976082e-12
0.169978,-7.061894805402572e-11
0.16998,4.7847353908590405e-12
0.169982,-3.170091788892388e-11
0.169984,-2.5123952650976082e-12
0.169986,-7.377149035735338e-12
0.169988,1.0937694145957008e-10
0.16999,-1.7106656577010798e-11
0.169992,-6.088944051275026e-11
0.169994,3.8838011785323045e-11
0.169996,-9.80952592105415e-12
0.169998,-3.170091788892388e-11
0.16999999999999998,-1.467427969169188e-11
0.170002,-5.6024686742112526e-11
0.170004,-3.4133294774242796e-11
0.170006,1.4514242932134502e-11
0.170008,-8.001837977868902e-14
0.17001,4.370276555596077e-11
0.170012,8.505317260638153e-11
0.170014,8.991792637701926e-11
0.170016,3.397325801468531e-11
0.170018,2.6676127358728772e-11
0.17002,2.4243750473409964e-11
0.170022,8.505317260638153e-11
0.170024,-2.4403787232967338e-11
0.170026,5.099989621191742e-11
0.17002799999999998,2.4243750473409964e-11
0.17003,-8.001837977868902e-14
0.170032,-1.2241902806373069e-11
0.170034,4.613514244127969e-11
0.170036,2.352358505540122e-12
0.170038,5.586464998255515e-11
0.17004,1.208186604681558e-11
0.170042,-8.521320936593892e-11
0.170044,-1.2241902806373069e-11
0.170046,-4.944772150416419e-12
0.170048,-3.170091788892388e-11
0.17005,-7.377149035735338e-12
0.170052,1.0937694145957008e-10
0.170054,5.3432273097236235e-11
0.17005599999999998,-3.656567165956161e-11
0.170058,9.478268014765689e-11
0.17006,-5.6024686742112526e-11
0.170062,1.5072734850999084e-10
0.170064,5.3432273097236235e-11
0.170066,1.312683334274399e-10
0.170068,-2.683616411828626e-11
0.17007,4.613514244127969e-11
0.170072,7.289128817978715e-11
0.170074,-2.5123952650976082e-12
0.170076,-1.467427969169188e-11
0.170078,-4.944772150416419e-12
0.17008,-9.80952592105415e-12
0.170082,4.7847353908590405e-12
0.17008399999999999,7.045891129446834e-11
0.170086,5.099989621191742e-11
0.170088,3.8838011785323045e-11
0.17009,5.099989621191742e-11
0.170092,-1.7106656577010798e-11
0.170094,-9.80952592105415e-12
0.170096,-4.629517920083707e-11
0.170098,-2.1971410347648527e-11
0.1701,-2.5123952650976082e-12
0.170102,-6.088944051275026e-11
0.170104,7.045891129446834e-11
0.170106,3.8838011785323045e-11
0.170108,-9.80952592105415e-12
0.17011,-5.359230985679372e-11
0.17011199999999999,-7.377149035735338e-12
0.170114,8.748554949170035e-11
0.170116,-2.1971410347648527e-11
0.170118,7.045891129446834e-11
0.17012,3.8838011785323045e-11
0.170122,-2.5123952650976082e-12
0.170124,-7.791607870998237e-11
0.170126,3.397325801468531e-11
0.170128,-9.494271690721438e-11
0.17013,4.613514244127969e-11
0.170132,-9.494271690721438e-11
0.170134,-4.944772150416419e-12
0.170136,8.505317260638153e-11
0.170138,2.6676127358728772e-11
0.17013999999999999,-2.926854100360507e-11
0.170142,1.208186604681558e-11
0.170144,-4.629517920083707e-11
0.170146,1.694661981745331e-11
0.170148,4.85675193265985e-11
0.17015,7.045891129446834e-11
0.170152,-4.143042543019934e-11
0.170154,3.8838011785323045e-11
0.170156,-2.926854100360507e-11
0.170158,9.649489161496771e-12
0.17016,4.7847353908590405e-12
0.170162,-7.377149035735338e-12
0.170164,-7.061894805402572e-11
0.17016599999999998,-4.8727556086155986e-11
0.17016799999999999,2.910850424404769e-11
0.17017,-1.2241902806373069e-11
0.170172,-2.4403787232967338e-11
0.170174,3.8838011785323045e-11
0.170176,1.937899670277223e-11
0.170178,-9.80952592105415e-12
0.17018,7.045891129446834e-11
0.170182,5.099989621191742e-11
0.170184,6.072940375319288e-11
0.170186,1.208186604681558e-11
0.170188,5.099989621191742e-11
0.17019,-1.467427969169188e-11
0.170192,3.8838011785323045e-11
0.17019399999999998,-4.944772150416419e-12
0.170196,-4.386280231551826e-11
0.170198,1.208186604681558e-11
0.1702,1.694661981745331e-11
0.170202,-4.629517920083707e-11
0.170204,-1.3872550084295395e-10
0.170206,-3.170091788892388e-11
0.170208,-6.088944051275026e-11
0.17021,-4.944772150416419e-12
0.170212,-9.80952592105415e-12
0.170214,1.694661981745331e-11
0.170216,7.289128817978715e-11
0.170218,-9.007796313657664e-11
0.17022,-5.6024686742112526e-11
0.17022199999999998,-3.8998048544880535e-11
0.170224,-6.088944051275026e-11
0.170226,-4.944772150416419e-12
0.170228,3.8838011785323045e-11
0.17023,-9.80952592105415e-12
0.170232,-8.001837977868902e-14
0.170234,7.532366506510607e-11
0.170236,-9.80952592105415e-12
0.170238,-4.629517920083707e-11
0.17024,-8.764558625125783e-11
0.170242,-2.683616411828626e-11
0.170244,-7.377149035735338e-12
0.170246,2.910850424404769e-11
0.170248,4.613514244127969e-11
0.17024999999999998,1.208186604681558e-11
0.170252,2.4243750473409964e-11
0.170254,1.208186604681558e-11
0.170256,4.7847353908590405e-12
0.170258,4.85675193265985e-11
0.17026,2.352358505540122e-12
0.170262,-2.926854100360507e-11
0.170264,-4.143042543019934e-11
0.170266,1.11809318344889e-10
0.170268,2.352358505540122e-12
0.17027,3.15408811293665e-11
0.170272,-8.034845559530119e-11
0.170274,-1.467427969169188e-11
0.170276,-3.8998048544880535e-11
0.17027799999999998,2.4243750473409964e-11
0.17028,6.072940375319288e-11
0.170282,1.208186604681558e-11
0.170284,-2.4403787232967338e-11
0.170286,6.316178063851169e-11
0.170288,-3.4133294774242796e-11
0.17029,8.018841883574381e-11
0.170292,1.4514242932134502e-11
0.170294,-3.656567165956161e-11
0.170296,4.370276555596077e-11
0.170298,2.6676127358728772e-11
0.1703,-4.629517920083707e-11
0.170302,-4.143042543019934e-11
0.170304,-9.80952592105415e-12
0.17030599999999999,-7.305132493934465e-11
0.170308,2.1811373588091043e-11
0.17031,5.586464998255515e-11
0.170312,-5.6024686742112526e-11
0.170314,-1.467427969169188e-11
0.170316,-3.170091788892388e-11
0.170318,-9.80952592105415e-12
0.17032,-2.926854100360507e-11
0.170322,-7.548370182466344e-11
0.170324,-4.629517920083707e-11
0.170326,-1.2241902806373069e-11
0.170328,-1.467427969169188e-11
0.17033,4.7847353908590405e-12
0.170332,-3.656567165956161e-11
0.17033399999999999,-1.953903346232961e-11
0.170336,5.586464998255515e-11
0.170338,2.1811373588091043e-11
0.17034,1.208186604681558e-11
0.170342,-2.1971410347648527e-11
0.170344,-7.377149035735338e-12
0.170346,-1.2241902806373069e-11
0.170348,1.208186604681558e-11
0.17035,5.099989621191742e-11
0.170352,-9.80952592105415e-12
0.170354,-1.467427969169188e-11
0.170356,5.829702686787397e-11
0.170358,8.991792637701926e-11
0.17036,-6.332181739806918e-11
0.17036199999999999,-9.80952592105415e-12
0.170364,-5.6024686742112526e-11
0.170366,-4.629517920083707e-11
0.170368,5.586464998255515e-11
0.17037,2.1811373588091043e-11
0.170372,-4.944772150416419e-12
0.170374,-7.305132493934465e-11
0.170376,2.1811373588091043e-11
0.170378,-9.007796313657664e-11
0.17038,-2.683616411828626e-11
0.170382,1.0937694145957008e-10
0.170384,-2.683616411828626e-11
0.170386,-3.8998048544880535e-11
0.17038799999999998,2.6676127358728772e-11
0.17038999999999999,-6.332181739806918e-11
0.170392,-3.656567165956161e-11
0.170394,-2.683616411828626e-11
0.170396,-1.2241902806373069e-11
0.170398,-2.683616411828626e-11
0.1704,-4.143042543019934e-11
0.170402,-4.629517920083707e-11
0.170404,1.937899670277223e-11
0.170406,4.85675193265985e-11
0.170408,4.370276555596077e-11
0.17041,-6.818657116870691e-11
0.170412,4.127038867064196e-11
0.170414,1.0451218768893235e-10
0.17041599999999998,-7.377149035735338e-12
0.170418,4.7847353908590405e-12
0.17042,2.910850424404769e-11
0.170422,1.694661981745331e-11
0.170424,-3.4133294774242796e-11
0.170426,-3.656567165956161e-11
0.170428,1.694661981745331e-11
0.17043,5.099989621191742e-11
0.170432,9.649489161496771e-12
0.170434,-4.944772150416419e-12
0.170436,3.397325801468531e-11
0.170438,-5.11599329714748e-11
0.17044,-4.386280231551826e-11
0.170442,8.262079572106261e-11
0.17044399999999998,3.6405634900004237e-11
0.170446,-8.27808324806201e-11
0.170448,-7.377149035735338e-12
0.17045,3.15408811293665e-11
0.170452,2.6676127358728772e-11
0.170454,-4.143042543019934e-11
0.170456,-6.088944051275026e-11
0.170458,-7.791607870998237e-11
0.17046,4.127038867064196e-11
0.170462,5.586464998255515e-11
0.170464,-1.953903346232961e-11
0.170466,-8.001837977868902e-14
0.170468,5.829702686787397e-11
0.17047,2.1811373588091043e-11
0.17047199999999998,8.991792637701926e-11
0.170474,-2.926854100360507e-11
0.170476,2.1811373588091043e-11
0.170478,4.127038867064196e-11
0.17048,-2.926854100360507e-11
0.170482,-4.944772150416419e-12
0.170484,7.532366506510607e-11
0.170486,2.1811373588091043e-11
0.170488,4.85675193265985e-11
0.17049,4.7847353908590405e-12
0.170492,-4.386280231551826e-11
0.170494,1.208186604681558e-11
0.170496,5.099989621191742e-11
0.170498,-9.007796313657664e-11
0.17049999999999998,7.775604195042488e-11
0.170502,1.937899670277223e-11
0.170504,6.072940375319288e-11
0.170506,2.352358505540122e-12
0.170508,8.262079572106261e-11
0.17051,3.397325801468531e-11
0.170512,7.775604195042488e-11
0.170514,4.127038867064196e-11
0.170516,-6.818657116870691e-11
0.170518,5.099989621191742e-11
0.17052,-2.5123952650976082e-12
0.170522,1.4514242932134502e-11
0.170524,9.649489161496771e-12
0.170526,9.478268014765689e-11
0.17052799999999999,-7.791607870998237e-11
0.17053,3.6405634900004237e-11
0.170532,-8.521320936593892e-11
0.170534,1.208186604681558e-11
0.170536,-5.845706362743145e-11
0.170538,1.208186604681558e-11
0.17054,-2.5123952650976082e-12
0.170542,4.370276555596077e-11
0.170544,-6.818657116870691e-11
0.170546,-6.818657116870691e-11
0.170548,3.6405634900004237e-11
0.17055,4.85675193265985e-11
0.170552,-9.737509379253319e-11
0.170554,6.802653440914942e-11
0.17055599999999999,-3.656567165956161e-11
0.170558,1.694661981745331e-11
0.17056,-1.2241902806373069e-11
0.170562,-6.575419428338799e-11
0.170564,3.397325801468531e-11
0.170566,-7.791607870998237e-11
0.170568,3.15408811293665e-11
