t,i
0.12131800000000001,-2.2993358799534094e-11
0.12132000000000001,-1.9930335879953304e-10
0.12132199999999999,-3.4898232099953296e-10
0.12132399999999999,-2.847032211995326e-10
0.12132599999999999,-1.7634544599953237e-10
0.12132799999999999,-2.1491384619953235e-10
0.12133,3.3940666400465946e-11
0.121332,-1.3134995859953462e-10
0.121334,-1.0563808359953288e-10
0.121336,-1.42369333599533e-10
0.121338,-2.718466959995327e-10
0.12134,-2.6666483799532452e-11
0.121342,-1.974662085995332e-10
0.12134400000000001,-9.370072119953359e-11
0.12134600000000001,-2.038944711995323e-10
0.12134800000000001,6.3916412004676615e-12
0.12134999999999999,-1.6899919599953234e-10
0.12135199999999999,-6.064259619953347e-11
0.12135399999999999,1.465705400046663e-11
0.12135599999999999,-6.064259619953347e-11
0.121358,-8.910960879953267e-11
0.12136,-1.7083634619953385e-10
0.121362,-3.9521833599534305e-11
0.121364,-2.2134210879953312e-10
0.121366,-2.139958587995331e-10
0.121368,-1.013683359953255e-11
0.12137,5.230629140046601e-11
0.12137200000000001,-3.493072119953173e-11
0.12137400000000001,6.33256664004677e-11
0.12137599999999998,-1.9654822119953228e-10
0.12137799999999999,-1.7542745859953312e-10
0.12137999999999999,-1.8725961995332716e-12
0.12138199999999999,-1.9930335879953304e-10
0.12138399999999999,-5.696947119953346e-11
0.121386,-1.6565096199531668e-11
0.121388,-1.6440808359953308e-10
0.12139,-1.258408587995328e-10
0.121392,-9.54608799534018e-13
0.121394,-9.829183359953285e-11
0.121396,-1.0288294599953377e-10
0.121398,-1.717543335995331e-10
0.12140000000000001,-6.890683359953275e-11
0.12140200000000001,-7.07439837995326e-11
0.12140399999999998,-2.1858697119953236e-10
0.12140599999999999,7.985414120046791e-11
0.12140799999999999,-1.8185572119953223e-10
0.12140999999999999,-1.7910058359953313e-10
0.12141199999999999,-1.4879759619953377e-10
0.121414,-2.3911346199533347e-11
0.121416,-1.8920197119953391e-10
0.121418,-1.396141959995339e-10
0.12142,2.718516200467649e-12
0.121422,-1.932023379953408e-11
0.121424,-5.605148379953421e-11
0.121426,-4.595009619953342e-11
0.12142800000000001,-1.7726460879953297e-10
0.12143000000000001,-2.002213461995323e-10
0.12143199999999998,-1.6165294599953232e-10
0.12143399999999999,-3.0339608799532464e-11
0.12143599999999999,-1.2767683359953295e-10
0.12143799999999999,1.0923914120046636e-10
0.12143999999999999,-2.296063461995324e-10
0.121442,6.791677880046697e-11
0.121444,-2.397077337995332e-10
0.121446,3.118552880046684e-11
0.121448,-1.9379308359953318e-10
0.12145,-6.890683359953275e-11
0.121452,-8.910960879953267e-11
0.121454,1.2209566640046625e-10
0.12145600000000001,4.9551153800466905e-11
0.12145800000000001,-2.6666483799532452e-11
0.12145999999999998,-2.2074195999533496e-11
0.12146199999999999,6.24076790004668e-11
0.12146399999999999,-2.0848558359953323e-10
0.12146599999999999,2.751240380046683e-11
0.12146799999999999,-4.043982099953356e-11
0.12147,-7.257995859953276e-11
0.121472,-2.1766898379953145e-10
0.121474,7.067191640046607e-11
0.121476,-4.6868083599532676e-11
0.121478,-6.156058359953273e-11
0.12148,-1.9379308359953318e-10
0.121482,-2.6666483799532452e-11
0.12148400000000001,-1.6716322119953384e-10
0.12148600000000001,-7.900822119953354e-11
0.12148799999999998,-1.7083634619953385e-10
0.12148999999999999,-4.6868083599532676e-11
0.12149199999999999,-6.064259619953347e-11
0.12149399999999999,2.5676429000466668e-11
0.12149599999999999,7.310804000466605e-12
0.121498,-4.870523379953253e-11
0.1215,-1.2675884619953205e-10
0.121502,-1.6899919599953234e-10
0.121504,-1.3594224639953358e-10
0.121506,8.444525360046718e-11
0.121508,-4.7786070999533584e-11
0.12151,-5.880544599953362e-11
0.12151200000000001,3.853177880046852e-11
0.12151400000000001,-3.2175583599532626e-11
0.12151599999999999,2.718516200467649e-12
0.12151799999999999,-1.2216773379953278e-10
0.12151999999999999,-6.064259619953347e-11
0.12152199999999999,2.3839278800466817e-11
0.121524,-1.552258587995329e-10
0.121526,2.6594416400467576e-11
0.121528,-1.0104697119953361e-10
0.12153,8.077330400046686e-11
0.121532,-1.7818259619953222e-10
0.121534,-6.9824820999532e-11
0.121536,-1.5797982099953396e-10
0.12153800000000001,-2.397077337995332e-10
0.12154000000000001,-1.588989837995329e-10
0.12154200000000001,-9.370072119953359e-11
0.12154399999999999,1.5331664120046816e-10
0.12154599999999999,-2.4062572119953244e-10
0.12154799999999999,-1.1054820999533458e-11
0.12154999999999999,1.1658539120046804e-10
0.121552,-3.021508587995334e-10
0.121554,-6.156058359953273e-11
0.121556,-3.342898209995329e-10
0.121558,1.7535539120046659e-10
0.12156,-2.6266447119953417e-10
0.121562,-1.5063357099953228e-10
0.121564,-7.07439837995326e-11
0.12156600000000001,-2.782749585995318e-10
0.12156800000000001,-1.5338870859953304e-10
0.12157000000000001,-1.285948209995322e-10
0.12157199999999999,-2.167498209995325e-10
0.12157399999999999,-1.3226794599953222e-10
0.12157599999999999,-3.609208587995336e-10
0.12157799999999999,-1.3594224639953358e-10
0.12158,-2.6174648379953326e-10
0.121582,-5.972460879953257e-11
0.121584,-1.1298433359953456e-10
0.121586,-7.07439837995326e-11
0.121588,-3.398000961995328e-10
0.12159,-2.984777337995334e-10
0.121592,-4.353013461995331e-10
0.12159400000000001,-1.1849460879953277e-10
0.12159600000000001,-2.7368384619953255e-10
0.12159799999999998,-4.6868083599532676e-11
0.12159999999999999,-1.6532607099953233e-10
0.12160199999999999,-1.0288294599953377e-10
0.12160399999999999,-4.5917607099953334e-10
0.12160599999999999,-1.7726460879953297e-10
0.121608,-3.058239837995334e-10
0.12161,-3.5908370859953375e-10
0.121612,-1.0655607099953213e-10
0.121614,-2.268512085995333e-10
0.121616,-1.8185572119953223e-10
0.121618,-2.378705835995317e-10
0.12162,-2.1124072119953233e-10
0.12162200000000001,-3.306166959995329e-10
0.12162400000000001,-3.0949710879953177e-10
0.12162599999999998,-3.186793335995336e-10
0.12162799999999999,-2.856212085995335e-10
0.12162999999999999,-2.369525961995324e-10
0.12163199999999999,-4.1418058359953393e-10
0.12163399999999999,-1.4696044599953227e-10
0.121636,-2.8745835879953335e-10
0.121638,-1.175766213995335e-10
0.12164,-4.187716959995332e-10
0.121642,-3.544925961995328e-10
0.121644,-5.050907211995333e-10
0.121646,-2.819480835995335e-10
0.121648,-4.3071023379953384e-10
0.12165000000000001,-2.1858697119953236e-10
0.12165200000000001,-1.5430787139953364e-10
0.12165399999999998,-2.2777037139953224e-10
0.12165599999999999,-1.1482148379953275e-10
0.12165799999999999,-2.1858697119953236e-10
0.12165999999999999,-2.7735697119953256e-10
0.12166199999999999,-2.1766898379953145e-10
0.121664,-2.9388544599953277e-10
0.121666,-3.1500620859953194e-10
0.121668,-1.4328732099953226e-10
0.12167,-3.2878072119953274e-10
0.121672,-2.1124072119953233e-10
0.121674,-3.33371833599532e-10
0.121676,-6.247974639953332e-11
0.12167800000000001,-3.847955835995322e-10
0.12168000000000001,-2.6082732099953266e-10
0.12168199999999998,-4.573400961995332e-10
0.12168399999999999,-2.1950495859953161e-10
0.12168599999999999,-3.609208587995336e-10
0.12168799999999999,-2.378705835995317e-10
0.12168999999999999,-1.8277370859953314e-10
0.121692,-1.3134995859953462e-10
0.121694,-1.8277370859953314e-10
0.121696,-5.032535709995335e-10
0.121698,-2.167498209995325e-10
0.1217,-3.572477337995336e-10
0.121702,-2.911314837995317e-10
0.121704,-3.6183884619953285e-10
0.12170600000000001,-1.2951398379953446e-10
0.12170800000000001,-2.167498209995325e-10
0.12170999999999998,-3.021508587995334e-10
0.12171199999999999,-2.369525961995324e-10
0.12171399999999999,-2.369525961995324e-10
0.12171599999999999,-2.993957211995343e-10
0.12171799999999999,-1.6440808359953308e-10
0.12172,-1.175766213995335e-10
0.121722,-1.588989837995329e-10
0.121724,-2.2777037139953224e-10
0.121726,1.3737891200466032e-11
0.121728,-1.1298433359953456e-10
0.12173,-1.5647108799532414e-11
0.121732,-2.4062572119953244e-10
0.12173400000000001,-1.6716322119953384e-10
0.12173600000000001,-2.8502458599532613e-11
0.12173799999999999,-1.6716322119953384e-10
0.12173999999999999,-9.186357099953208e-11
0.12174199999999999,-6.615169599953365e-11
0.12174399999999999,-3.544599953176602e-14
0.121746,-2.167498209995325e-10
0.121748,1.649302880046679e-11
0.12175,-2.8502458599532613e-11
0.121752,-1.5706183359953305e-10
0.121754,-7.992620859953279e-11
0.121756,-1.0747523379953273e-10
0.121758,-1.013683359953255e-11
0.12176000000000001,-2.1156208599534242e-11
0.12176200000000001,4.8633166400465997e-11
0.12176400000000001,1.2025851620046805e-10
0.12176599999999999,-1.2951398379953446e-10
0.12176799999999999,-6.798884619953184e-11
0.12176999999999999,-1.1022919599953214e-10
0.12177199999999999,-1.3686023379953283e-10
0.121774,3.4858653800466854e-11
0.121776,5.5979416400467676e-11
0.121778,1.47807541400468e-10
0.12178,1.6892830400046716e-10
0.121782,1.7443740380046733e-10
0.121784,-1.249216959995322e-10
0.121786,1.5882691640046637e-10
0.12178800000000001,-2.268512085995333e-10
0.12179000000000001,1.47807541400468e-10
0.12179200000000001,-7.382871399533135e-12
0.12179399999999999,2.7728490380046603e-10
0.12179599999999999,1.2760476620046642e-10
0.12179799999999999,1.0648517900046694e-10
0.12179999999999999,1.7260142900046717e-10
0.121802,-1.8725961995332716e-12
0.121804,1.4964351620046815e-10
0.121806,6.24076790004668e-11
0.121808,1.8637476620046828e-10
0.12181,2.818760162004686e-10
0.121812,2.0382240380046743e-10
0.121814,4.012531664004672e-10
0.12181600000000001,2.5524615380046595e-10
0.12181800000000001,2.3137025360046768e-10
0.12181999999999998,2.956505288004661e-10
0.12182199999999999,2.2310601620046675e-10
0.12182399999999999,1.1199427880046877e-10
0.12182599999999999,2.9656851620046535e-10
0.12182799999999999,2.745297662004669e-10
0.12183,3.8839664120046566e-10
0.121832,1.1383142900046697e-10
0.121834,3.6635789120046724e-10
0.121836,-3.2175583599532626e-11
0.121838,4.003340036004666e-10
0.12184,7.434504140046774e-11
0.121842,2.73611778800466e-10
0.12184400000000001,2.478999038004676e-10
0.12184600000000001,4.2237392900046637e-10
0.12184799999999998,2.543281664004667e-10
0.12184999999999999,1.7535539120046659e-10
0.12185199999999999,3.5717566640046705e-10
0.12185399999999999,2.809580288004677e-10
0.12185599999999999,2.3320740380046753e-10
0.121858,1.918850414004665e-10
0.12186,1.51480666400468e-10
0.121862,1.1199427880046877e-10
0.121864,2.350433786004677e-10
0.121866,4.306381664004673e-10
0.121868,1.9372101620046665e-10
0.12187,3.9206976620046733e-10
0.12187200000000001,2.5708330400046746e-10
0.12187400000000001,1.955581664004665e-10
0.12187599999999998,2.6993865380046766e-10
0.12187799999999999,2.984056664004685e-10
0.12187999999999999,2.89222266200467e-10
0.12188199999999999,3.9206976620046733e-10
0.12188399999999999,4.526769164004674e-10
0.121886,5.344036538004669e-10
0.121888,4.315561538004682e-10
0.12189,4.995095540004683e-10
0.121892,2.818760162004686e-10
0.121894,2.451447662004685e-10
0.121896,3.7462330400046786e-10
0.121898,3.195264290004677e-10
0.12190000000000001,5.114469164004659e-10
0.12190200000000001,3.6268476620046723e-10
0.12190399999999998,4.5451289120046754e-10
0.12190599999999999,4.251278912004658e-10
0.12190799999999999,5.041006664004676e-10
0.12190999999999999,5.270574038004669e-10
0.12191199999999999,2.1759691640046658e-10
0.121914,5.619526790004669e-10
0.121916,2.6902066640046675e-10
0.121918,3.00241641200467e-10
0.12192,5.463410162004679e-10
0.121922,4.499217788004683e-10
0.121924,5.224662914004676e-10
0.121926,2.5616414120046686e-10
0.12192800000000001,4.11354554000468e-10
0.12193000000000001,1.3587017900046705e-10
0.12193199999999998,3.553385162004672e-10
0.12193399999999999,5.29812541400466e-10
0.12193599999999999,5.647066412004679e-10
0.12193799999999999,4.581860162004659e-10
0.12193999999999999,3.4340115380046626e-10
0.121942,4.07681429000468e-10
0.121944,2.938145540004676e-10
0.121946,5.63788653800467e-10
0.121948,2.7912205400046754e-10
0.12195,5.647066412004679e-10
0.121952,4.003340036004666e-10
0.121954,3.636027536004665e-10
0.12195600000000001,4.4900379140046737e-10
0.12195800000000001,3.7921441640046713e-10
0.12195999999999999,6.804106664004665e-10
0.12196199999999999,2.469819164004667e-10
0.12196399999999999,4.4900379140046737e-10
0.12196599999999999,2.5708330400046746e-10
0.121968,3.0391476620046703e-10
0.12197,3.5809365380046796e-10
0.121972,4.2420990380046653e-10
0.121974,6.06030179000467e-10
0.121976,4.526769164004674e-10
0.121978,4.737965036004669e-10
0.12198,3.5717566640046705e-10
0.12198200000000001,3.4340115380046626e-10
0.12198400000000001,3.8564267900046625e-10
0.12198600000000001,3.42483166400467e-10
0.12198799999999999,5.895005288004671e-10
0.12198999999999999,5.445050414004677e-10
0.12199199999999999,4.480858040004681e-10
0.12199399999999999,3.287086538004662e-10
0.121996,3.2687150360046636e-10
0.121998,3.42483166400467e-10
0.122,3.700310162004656e-10
0.122002,5.720528912004663e-10
0.122004,2.644295540004675e-10
0.122006,5.380767788004686e-10
0.122008,2.506550414004667e-10
0.12201000000000001,5.518512914004661e-10
0.12201200000000001,3.7462330400046786e-10
0.12201400000000001,4.389024038004666e-10
0.12201599999999999,5.132828912004661e-10
0.12201799999999999,5.151200414004659e-10
0.12201999999999999,3.553385162004672e-10
0.12202199999999999,2.0565955400046728e-10
0.122024,4.1869962860046667e-10
0.122026,3.7370414120046727e-10
0.122028,5.628706664004678e-10
0.12203,4.829799038004684e-10
0.122032,4.866530288004667e-10
0.122034,2.2769830400046736e-10
0.122036,1.505626790004671e-10
0.12203800000000001,5.013455288004685e-10
0.12204000000000001,4.4900379140046737e-10
0.12204199999999998,4.875710162004677e-10
0.12204399999999999,4.168636538004665e-10
0.12204599999999999,4.306381664004673e-10
0.12204799999999999,4.1594566640046726e-10
0.12204999999999999,5.729720540004685e-10
0.122052,4.976724038004668e-10
0.122054,1.542358040004671e-10
0.122056,4.930812914004659e-10
0.122058,1.8086566640046645e-10
0.12206,4.939992788004668e-10
0.122062,3.8288754140046714e-10
0.122064,5.215483040004667e-10
0.12206600000000001,4.581860162004659e-10
0.12206800000000001,5.399139290004668e-10
0.12206999999999998,5.619526790004669e-10
0.12207199999999999,8.995552880046704e-11
0.12207399999999999,3.975800414004672e-10
0.12207599999999999,2.7820289120046694e-10
0.12207799999999999,4.425755288004666e-10
0.12208,4.012531664004672e-10
0.122082,2.6902066640046675e-10
0.122084,4.655322662004676e-10
0.122086,3.222803912004671e-10
0.122088,3.636027536004665e-10
0.12209,3.287086538004662e-10
0.122092,3.5166539120046554e-10
0.12209400000000001,3.4431914120046716e-10
0.12209600000000001,2.6534754140046674e-10
0.12209799999999998,4.6461427880046833e-10
0.12209999999999999,4.5726802880046665e-10
0.12210199999999999,2.837131664004668e-10
0.12210399999999999,5.187931664004676e-10
0.12210599999999999,2.377985162004668e-10
0.122108,2.258611538004675e-10
0.12211,3.342189290004677e-10
0.122112,3.8288754140046714e-10
0.122114,2.221880288004675e-10
0.122116,2.515730288004676e-10
0.122118,3.8839664120046566e-10
0.12212,4.1961879140046727e-10
0.12212200000000001,2.1116865380046746e-10
0.12212400000000001,3.6819504140046544e-10
0.12212599999999998,2.2953427880046752e-10
0.12212799999999999,3.3789205400046774e-10
0.12212999999999999,3.507474038004663e-10
0.12213199999999999,2.1667775360046763e-10
0.12213399999999999,3.195264290004677e-10
0.122136,1.4137927880046722e-10
0.122138,3.1034302880046614e-10
0.12214,2.73611778800466e-10
0.122142,3.782964290004662e-10
0.122144,1.3587017900046705e-10
0.122146,3.4431914120046716e-10
0.122148,1.3737891200466032e-11
0.12215000000000001,3.7370414120046727e-10
0.12215200000000001,1.1566740380046713e-10
0.12215399999999998,4.416575414004657e-10
0.12215599999999999,3.0758789120046704e-10
0.12215799999999999,2.4422677880046757e-10
0.12215999999999999,7.985414120046791e-11
0.12216199999999999,2.350433786004677e-10
0.122164,2.0290441640046818e-10
0.122166,1.1750455400046698e-10
0.122168,2.5708330400046746e-10
0.12217,1.0097490380046708e-10
0.122172,5.077737914004676e-10
0.122174,9.08735162004663e-11
0.122176,2.8554914120046696e-10
0.12217800000000001,-4.7786070999533584e-11
0.12218000000000001,3.186072662004671e-10
0.12218199999999999,7.8936153800467e-11
0.12218399999999999,3.1585330400046766e-10
0.12218599999999999,9.821976620046798e-11
0.12218799999999999,2.2861629140046661e-10
0.12219,1.670911538004673e-10
0.122192,1.3737891200466032e-11
0.122194,9.27106664004678e-11
0.122196,2.6594416400467576e-11
0.122198,3.3940666400465946e-11
0.1222,1.3678816640046795e-10
0.122202,-3.584870859953264e-11
0.12220400000000001,1.6341802880046564e-10
0.12220600000000001,1.1291226620046803e-10
0.12220800000000001,1.992312914004665e-10
0.12220999999999999,5.414226620046617e-11
0.12221199999999999,-4.13589837995325e-11
0.12221399999999999,-1.0655607099953213e-10
0.12221599999999999,1.2819903800466779e-11
0.122218,1.9372101620046665e-10
0.12222,8.228791400467513e-12
0.122222,1.5790775360046743e-10
0.122224,2.5676429000466668e-11
0.122226,1.0556601620046635e-10
0.122228,1.649302880046679e-11
0.12223,8.077330400046686e-11
0.12223200000000001,2.3839278800466817e-11
0.12223400000000001,-4.13589837995325e-11
0.12223600000000001,-7.717107099953203e-11
0.12223799999999999,8.077330400046686e-11
0.12223999999999999,-1.9379308359953318e-10
0.12224199999999999,9.362865380046871e-11
0.12224399999999999,-3.2051648379953346e-10
0.122246,1.4505240380046558e-10
0.122248,-8.35993335995328e-11
0.12225,-7.166197119953186e-11
0.122252,-4.13589837995325e-11
0.122254,-2.7368384619953255e-10
0.122256,2.751240380046683e-11
0.122258,-1.3226794599953222e-10
0.12226000000000001,1.6800914120046822e-10
0.12226200000000001,6.699879140046606e-11
0.12226399999999998,-3.5357460879953357e-10
0.12226599999999999,-1.5706183359953305e-10
0.12226799999999999,-2.920494711995326e-10
0.12226999999999999,-3.2878072119953274e-10
0.12227199999999999,-1.2033058359953293e-10
0.122274,-2.0940474639953383e-10
0.122276,1.184225414004679e-10
0.122278,-3.2051648379953346e-10
0.12228,-2.48293335995326e-11
0.122282,-2.801121087995333e-10
0.122284,-2.690927337995333e-10
0.122286,-2.0756759619953398e-10
0.12228800000000001,-1.9379308359953318e-10
0.12229000000000001,-1.6073495859953307e-10
0.12229199999999998,-4.600952337995323e-10
0.12229399999999999,-2.8103009619953423e-10
0.12229599999999999,-3.0949710879953177e-10
0.12229799999999999,-8.819044599953207e-11
0.12229999999999999,-2.0481245859953156e-10
0.122302,-2.038944711995323e-10
0.122304,-3.3704495859953367e-10
0.122306,-4.656043335995341e-10
0.122308,-2.948046087995317e-10
0.12231,-3.1592419599953285e-10
0.122312,1.3737891200466032e-11
0.122314,-4.3713732099953326e-10
0.12231600000000001,-2.5748496399533198e-11
0.12231800000000001,-3.7469419599953305e-10
0.12231999999999998,-7.809023379953263e-11
0.12232199999999999,-3.7561335879953365e-10
0.12232399999999999,-1.3318710879953282e-10
0.12232599999999999,-1.3134995859953462e-10
0.12232799999999999,-3.2327162139953256e-10
0.12233,-3.584870859953264e-11
0.122332,-3.2327162139953256e-10
0.122334,-2.461359963995323e-10
0.122336,-3.9581495859953387e-10
0.122338,-1.3594224639953358e-10
0.12234,-3.526554459995313e-10
0.122342,-1.3686023379953283e-10
0.12234400000000001,-5.161100961995317e-10
0.12234600000000001,-2.1950495859953161e-10
0.12234799999999998,-3.269435709995329e-10
0.12234999999999999,-2.5164509619953247e-10
0.12235199999999999,-2.681747463995324e-10
0.12235399999999999,-1.396141959995339e-10
0.12235599999999999,-3.664299585995321e-10
0.122358,-3.471463461995328e-10
0.12236,-3.820404459995331e-10
0.122362,-2.0756759619953398e-10
0.122364,-3.710210709995314e-10
0.122366,-1.0931120859953289e-10
0.122368,-4.1601773379953213e-10
0.12237,-2.8103009619953423e-10
0.12237200000000001,-4.215268335995323e-10
0.12237400000000001,-3.7194023379953363e-10
0.12237599999999998,-4.251999585995323e-10
0.12237799999999999,-1.5155273379953288e-10
0.12237999999999999,-4.32546208599534e-10
0.12238199999999999,-4.4448357099953163e-10
0.12238399999999999,-5.36311695999532e-10
0.122386,-3.847955835995322e-10
0.122388,-1.88283983799533e-10
0.12239,-5.234563461995334e-10
0.122392,-2.2777037139953224e-10
0.122394,-5.298846087995325e-10
0.122396,-5.105998209995335e-10
0.122398,-5.418219711995335e-10
0.12240000000000001,-4.077523209995315e-10
0.12240200000000001,-4.270371087995338e-10
0.12240399999999999,-2.5164509619953247e-10
0.12240599999999999,-1.588989837995329e-10
0.12240799999999999,-3.79286483799532e-10
0.12240999999999999,-5.748800961995336e-10
0.12241199999999999,-1.864468335995315e-10
0.122414,-4.913162085995325e-10
0.122416,-2.911314837995317e-10
0.122418,-4.1693572119953304e-10
0.12242,-2.2317808359953163e-10
0.122422,-3.361269711995344e-10
0.122424,-2.847032211995326e-10
0.12242600000000001,-5.023355835995342e-10
0.12242800000000001,-2.6725558359953343e-10
0.12243000000000001,-4.3989245859953237e-10
0.12243199999999999,-4.4448357099953163e-10
0.12243399999999999,-5.51004195999532e-10
0.12243599999999999,-2.681747463995324e-10
0.12243799999999999,-3.5173745859953207e-10
0.12244,-2.525630835995334e-10
0.122442,-3.857135709995331e-10
0.122444,-3.609208587995336e-10
0.122446,-5.739621087995343e-10
0.122448,-2.8745835879953335e-10
0.12245,-2.911314837995317e-10
0.122452,-3.3704495859953367e-10
0.12245400000000001,-2.755198209995327e-10
0.12245600000000001,-3.140882211995327e-10
0.12245800000000001,-3.012328713995325e-10
0.12245999999999999,-4.049983587995321e-10
0.12246199999999999,-3.9948808359953223e-10
0.12246399999999999,-4.3346537139953294e-10
0.12246599999999999,-5.601875961995335e-10
0.122468,-3.186793335995336e-10
0.12247,-3.691850961995312e-10
0.122472,-4.757057211995332e-10
0.122474,-4.077523209995315e-10
0.122476,-4.114254459995332e-10
0.122478,-2.589913461995325e-10
0.12248,-4.885622463995331e-10
0.12248200000000001,-4.215268335995323e-10
0.12248400000000001,-3.6183884619953285e-10
0.12248599999999998,-5.675338461995319e-10
0.12248799999999999,-3.63674820999533e-10
0.12248999999999999,-3.98570096199533e-10
0.12249199999999999,-1.7910058359953313e-10
0.12249399999999999,-2.8103009619953423e-10
0.122496,-2.424616959995326e-10
0.122498,-6.207935709995339e-10
0.1225,-3.737762085995338e-10
0.122502,-4.3071023379953384e-10
0.122504,-1.304319711995337e-10
0.122506,-3.0765995859953357e-10
0.122508,-2.589913461995325e-10
0.12251000000000001,-5.115189837995325e-10
0.12251200000000001,-2.4521683359953336e-10
0.12251399999999998,-2.8654037139953244e-10
0.12251599999999999,-4.885622463995331e-10
0.12251799999999999,-3.2418960879953347e-10
0.12251999999999999,-3.33371833599532e-10
0.12252199999999999,-3.3704495859953367e-10
0.122524,-3.1776134619953435e-10
0.122526,-3.82959608799532e-10
0.122528,-3.0398683359953356e-10
0.12253,-4.242819711995314e-10
0.122532,-2.461359963995323e-10
0.122534,-3.306166959995329e-10
0.122536,-2.387885709995326e-10
0.12253800000000001,-5.023355835995342e-10
0.12254000000000001,-3.5908370859953375e-10
0.12254199999999998,-2.856212085995335e-10
0.12254399999999999,-3.4898232099953296e-10
0.12254599999999999,-2.1215870859953324e-10
0.12254799999999999,-3.012328713995325e-10
0.12254999999999999,-2.9296745859953186e-10
0.122552,-4.1326259619953303e-10
0.122554,-2.8745835879953335e-10
0.122556,-3.131702337995318e-10
0.122558,-2.9021232099953276e-10
0.12256,-2.1583183359953325e-10
0.122562,-4.4999384619953315e-10
0.122564,-1.4971558359953137e-10
0.12256600000000001,-4.049983587995321e-10
0.12256800000000001,-2.0664960879953307e-10
0.12256999999999998,-2.6174648379953326e-10
0.12257199999999999,-1.0839322119953198e-10
0.12257399999999999,-2.5623620859953174e-10
0.12257599999999999,-2.948046087995317e-10
0.12257799999999999,-2.268512085995333e-10
0.12258,-1.7542745859953312e-10
0.122582,-3.049059963995325e-10
0.122584,-5.605148379953421e-11
0.122586,-2.7643898379953165e-10
0.122588,-1.3502308359953298e-10
0.12259,-2.4521683359953336e-10
0.122592,-3.967341213995328e-10
0.12259400000000001,-8.727245859953281e-11
0.12259600000000001,-3.0398683359953356e-10
0.12259799999999998,-2.0113933359953155e-10
0.12259999999999999,-2.828672463995324e-10
0.12260199999999999,-9.645585879953269e-11
0.12260399999999999,-2.002213461995323e-10
0.12260599999999999,-1.1573947119953366e-10
0.122608,-2.758447119953336e-11
0.12261,-1.6808120859953144e-10
0.122612,-1.1941259619953367e-10
0.122614,-1.4879759619953377e-10
0.122616,-7.717107099953203e-11
0.122618,-7.992620859953279e-11
0.12262,-1.1054820999533458e-11
0.12262200000000001,1.8330179000468297e-11
0.12262400000000001,-1.3686023379953283e-10
0.12262599999999999,-7.441710879953427e-11
0.12262799999999999,-9.218846199533297e-12
0.12262999999999999,-4.411412139953326e-11
0.12263199999999999,-2.0940474639953383e-10
0.12263399999999999,2.8430391200467737e-11
0.122636,-1.588989837995329e-10
0.122638,1.074031664004662e-10
0.12264,-8.727245859953281e-11
0.122642,1.465705400046663e-11
0.122644,-7.166197119953186e-11
0.122646,3.7613791400467613e-11
0.12264800000000001,3.637679000466592e-12
0.12265000000000001,1.0556601620046635e-10
0.12265200000000001,-8.35993335995328e-11
0.12265399999999999,3.853177880046852e-11
0.12265599999999999,4.312289120046779e-11
0.12265799999999999,1.6984629140046807e-10
0.12265999999999999,-2.2074195999533496e-11
0.122662,1.3678816640046795e-10
0.122664,-8.35993335995328e-11
0.122666,3.669580400046836e-11
0.122668,1.2301365380046716e-10
0.12267,1.4413441640046632e-10
0.122672,6.607962860046712e-11
0.122674,1.1934052880046714e-10
0.12267600000000001,1.4137927880046722e-10
0.12267800000000001,1.2301365380046716e-10
0.12268000000000001,-2.6666483799532452e-11
0.12268199999999999,1.4505240380046558e-10
0.12268399999999999,2.0565955400046728e-10
0.12268599999999999,-3.86038461995334e-11
0.12268799999999999,2.6351039120046854e-10
0.12269,5.6897403800468584e-11
0.122692,3.874786538004664e-10
0.122694,-1.5063357099953228e-10
0.122696,2.093326790004673e-10
0.122698,-5.054120859953269e-11
0.1227,2.3320740380046753e-10
0.122702,9.821976620046798e-11
0.12270400000000001,1.4872552880046724e-10
0.12270600000000001,2.433087914004683e-10
0.12270800000000001,2.2769830400046736e-10
0.12270999999999999,2.616744164004684e-10
0.12271199999999999,1.4137927880046722e-10
0.12271399999999999,2.718516200467649e-12
0.12271599999999999,1.4229726620046647e-10
0.122718,1.5882691640046637e-10
0.12272,3.1218017900046765e-10
0.122722,1.1474941640046788e-10
0.122724,-3.125759619953337e-11
0.122726,3.1126101620046705e-10
0.122728,1.184225414004679e-10
0.12273,3.5442052880046795e-10
0.12273200000000001,-5.696947119953346e-11
0.12273400000000001,2.451447662004685e-10
0.12273599999999998,2.065775414004682e-10
0.12273799999999999,3.1034302880046614e-10
0.12273999999999999,1.2576879140046626e-10
0.12274199999999999,3.562576790004678e-10
0.12274399999999999,8.536441640046612e-11
0.122746,3.2779066640046695e-10
0.122748,1.7351941640046642e-10
0.12275,2.984056664004685e-10
0.122752,1.349510162004681e-10
0.122754,3.498294164004654e-10
0.122756,2.8004004140046844e-10
0.122758,4.4533066640046736e-10
0.12276000000000001,2.717746286004678e-10
0.12276200000000001,2.846311538004677e-10
0.12276399999999998,2.5708330400046746e-10
0.12276599999999999,2.3596254140046664e-10
0.12276799999999999,2.0014927880046577e-10
0.12276999999999999,8.903754140046614e-11
0.12277199999999999,4.591051790004665e-10
0.122774,1.5790775360046743e-10
0.122776,4.333933040004664e-10
0.122778,2.8004004140046844e-10
0.12278,4.2329191640046563e-10
0.122782,3.6084879140046707e-10
0.122784,3.3329976620046547e-10
0.122786,3.1585330400046766e-10
