t,i
0.160348,3.340216644745781e-10
0.16035,1.6689153847457665e-10
0.160352,2.7708528847457703e-10
0.160354,8.941286474577663e-12
0.160356,1.8341766247457583e-10
0.160358,2.6055916447457785e-10
0.16036,2.1096903847458011e-10
0.160362,2.0362278847457678e-10
0.160364,1.3566116047457722e-10
0.160366,2.0545641247457922e-10
0.160368,1.6321253647457488e-10
0.16036999999999998,2.3117416447457444e-10
0.160372,1.466864124745757e-10
0.160374,2.403540384745769e-10
0.160376,1.8525128647457827e-10
0.160378,1.870966644745776e-10
0.16038,4.935153847457625e-11
0.160382,1.6321253647457488e-10
0.160384,1.1178878647457802e-10
0.160386,1.1546778847457648e-10
0.160388,1.0995516247457558e-10
0.16039,1.1546778847457648e-10
0.160392,2.3117416447457444e-10
0.160394,3.8326286474577764e-11
0.160396,3.872790384745774e-10
0.16039799999999999,9.159541447457727e-11
0.1604,2.0178916447457765e-10
0.160402,-2.4110961525424e-11
0.160404,8.975003647457463e-11
0.160406,1.628753647457438e-11
0.160408,5.118516247457869e-11
0.16041,6.404403847457961e-11
0.160412,6.219866047457697e-11
0.160414,1.5586628647457486e-10
0.160416,4.567253647457779e-11
0.160418,5.6697788474576276e-11
0.16042,1.3566116047457722e-10
0.160422,1.3566116047457722e-10
0.160424,-1.493108752542154e-11
0.16042599999999999,1.577116644745742e-10
0.160428,4.2005288474576226e-11
0.16043,1.2620288474576125e-11
0.160432,1.4485278847457989e-10
0.160434,1.7790503647457824e-10
0.160436,6.404403847457961e-11
0.160438,2.587137864745785e-10
0.16044,-1.8598335525419795e-11
0.160442,7.322391247457545e-11
0.160444,7.139028847457963e-11
0.160446,7.139028847457963e-11
0.160448,1.2620288474576125e-11
0.16045,2.1096903847458011e-10
0.160452,1.0812153847457976e-10
0.16045399999999999,1.283266644745774e-10
0.160456,1.2464766247457894e-10
0.160458,1.466864124745757e-10
0.16046,1.870966644745776e-10
0.160462,1.2098041447457407e-10
0.160464,9.159541447457727e-11
0.160466,-5.1662337525421665e-11
0.160468,3.098003647457774e-11
0.16047,-1.3097463525422412e-11
0.160472,1.2464766247457894e-10
0.160474,1.0628791447457732e-10
0.160476,5.118516247457869e-11
0.160478,-2.594458552542313e-11
0.16047999999999998,3.0279128647457536e-10
0.16048199999999999,5.3018786474574506e-11
0.160484,4.2005288474576226e-11
0.160486,1.338275364745781e-10
0.160488,7.322391247457545e-11
0.16049,8.608278847457638e-11
0.160492,9.34290384745764e-11
0.160494,5.3018786474574506e-11
0.160496,-1.8598335525419795e-11
0.160498,3.465903847457951e-11
0.1605,1.1913503647457804e-10
0.160502,9.709628647457797e-11
0.160504,1.687251624745791e-10
0.160506,4.7517914474577123e-11
0.16050799999999998,2.6606003647457524e-10
0.16050999999999999,6.771128647457786e-11
0.160512,1.0812153847457976e-10
0.160514,1.228140384745765e-10
0.160516,8.240378647457792e-11
0.160518,1.0444253647457799e-10
0.16052,2.219825364745784e-10
0.160522,1.870966644745776e-10
0.160524,8.057016247457879e-11
0.160526,3.4871416447457816e-10
0.160528,9.526266247457884e-11
0.16053,1.9627653847457675e-10
0.160532,1.3934016247457568e-10
0.160534,1.760714124745758e-10
0.16053599999999998,2.7340628647457526e-10
0.160538,1.3199391247457896e-10
0.16054,6.404403847457961e-11
0.160542,2.8994416447457795e-10
0.160544,1.760714124745758e-10
0.160546,2.862651624745762e-10
0.160548,2.6606003647457524e-10
0.16055,3.854454144745783e-10
0.160552,8.240378647457792e-11
0.160554,1.2464766247457894e-10
0.160556,1.4852003647457814e-10
0.160558,2.5504653847458026e-10
0.16056,1.7975041447457758e-10
0.160562,1.8525128647457827e-10
0.16056399999999998,2.1463628647457837e-10
0.160566,2.642264124745794e-10
0.160568,-5.751213525422387e-12
0.16057,3.156501624745763e-10
0.160572,2.6055916447457785e-10
0.160574,2.348414124745793e-10
0.160576,1.8341766247457583e-10
0.160578,3.523814124745764e-10
0.16058,1.8525128647457827e-10
0.160582,1.521990384745766e-10
0.160584,2.4218766247457603e-10
0.160586,2.6606003647457524e-10
0.160588,1.8893028847457673e-10
0.16059,2.7157266247457944e-10
0.16059199999999998,2.5504653847458026e-10
0.160594,2.3117416447457444e-10
0.160596,1.2648128647457476e-10
0.160598,3.2483003647457875e-10
0.1606,2.5504653847458026e-10
0.160602,2.97290414474578e-10
0.160604,3.5604866047457467e-10
0.160606,1.338275364745781e-10
0.160608,2.5321291447457783e-10
0.16061,1.687251624745791e-10
0.160612,2.164816644745777e-10
0.160614,2.917777884745804e-10
0.160616,3.927799104745748e-10
0.160618,1.8341766247457583e-10
0.16061999999999999,1.466864124745757e-10
0.160622,2.97290414474578e-10
0.160624,2.5504653847458026e-10
0.160626,2.587137864745785e-10
0.160628,2.4402128647457847e-10
0.16063,3.101375364745754e-10
0.160632,2.880987864745786e-10
0.160634,2.7340628647457526e-10
0.160636,2.917777884745804e-10
0.160638,2.62392788474577e-10
0.16064,4.625751624745768e-10
0.160642,4.405364124745767e-10
0.160644,1.6321253647457488e-10
0.160646,4.3686916447457846e-10
0.16064799999999999,3.0830391247457957e-10
0.16065,2.1463628647457837e-10
0.160652,3.7258653847457736e-10
0.160654,3.5972766247457644e-10
0.160656,3.0830391247457957e-10
0.160658,3.8360003647457564e-10
0.16066,1.981101624745792e-10
0.160662,3.3768891247457967e-10
0.160664,2.4218766247457603e-10
0.160666,4.717550364745792e-10
0.160668,2.917777884745804e-10
0.16067,3.98292536474579e-10
0.160672,4.2401028847457753e-10
0.160674,4.993064124745802e-10
0.16067599999999999,2.7340628647457526e-10
0.160678,4.515616644745752e-10
0.16068,4.460490384745776e-10
0.160682,3.523814124745764e-10
0.160684,3.3768891247457967e-10
0.160686,4.387027884745776e-10
0.160688,3.413679144745748e-10
0.16069,4.809466644745753e-10
0.160692,3.523814124745764e-10
0.160694,5.305250364745728e-10
0.160696,4.1298503647457574e-10
0.160698,5.617554144745756e-10
0.1607,3.285090384745772e-10
0.160702,4.699214124745768e-10
0.16070399999999999,4.276775364745791e-10
0.160706,6.590902884745816e-10
0.160708,3.927799104745748e-10
0.16071,6.315389124745741e-10
0.160712,5.562427884745813e-10
0.160714,4.644087864745792e-10
0.160716,4.0748416447457505e-10
0.160718,6.93987914474576e-10
0.16072,3.5972766247457644e-10
0.160722,4.882929144745753e-10
0.160724,5.507301624745738e-10
0.160726,6.682701624745742e-10
0.160728,6.113337864745797e-10
0.16072999999999998,4.736004144745786e-10
0.16073199999999999,6.774500364745733e-10
0.160734,4.993064124745802e-10
0.160736,6.297052884745815e-10
0.160738,6.407187864745732e-10
0.16074,5.929740384745814e-10
0.160742,5.966412864745797e-10
0.160744,6.627575364745799e-10
0.160746,6.701037864745799e-10
0.160748,5.67256286474573e-10
0.16075,6.425641644745825e-10
0.160752,7.068350364745801e-10
0.160754,6.297052884745815e-10
0.160756,7.545915384745754e-10
0.16075799999999998,6.590902884745816e-10
0.16076,7.876437864745737e-10
0.160762,6.737827884745751e-10
0.160764,8.482591644745766e-10
0.160766,6.113337864745797e-10
0.160768,6.93987914474576e-10
0.16077,4.460490384745776e-10
0.160772,8.207077884745756e-10
0.160774,4.3135653847457425e-10
0.160776,8.041699104745729e-10
0.160778,6.554112864745799e-10
0.16078,6.71949164474576e-10
0.160782,6.388851624745807e-10
0.160784,7.968354144745764e-10
0.16078599999999998,5.764479144745756e-10
0.160788,7.729512864745803e-10
0.16079,7.766302884745754e-10
0.160792,8.317212864745805e-10
0.160794,8.262204144745765e-10
0.160796,7.582587864745802e-10
0.160798,8.960039124745816e-10
0.1608,6.627575364745799e-10
0.160802,8.721315384745758e-10
0.160804,8.188741644745765e-10
0.160806,8.978375364745741e-10
0.160808,9.125300364745808e-10
0.16081,5.691016644745822e-10
0.160812,8.188741644745765e-10
0.16081399999999998,6.16846412474574e-10
0.160816,8.060152884745822e-10
0.160818,7.490789124745811e-10
0.16082,9.915051624745753e-10
0.160822,7.215275364745801e-10
0.160824,8.445801624745748e-10
0.160826,7.968354144745764e-10
0.160828,7.674504144745763e-10
0.16083,5.856277884745814e-10
0.160832,9.474276624745751e-10
0.160834,7.766302884745754e-10
0.160836,7.986690384745755e-10
0.160838,6.186800364745798e-10
0.16084,8.592726624745815e-10
0.16084199999999998,6.646029144745759e-10
0.160844,8.096825364745804e-10
0.160846,7.233729144745761e-10
0.160848,8.243750364745738e-10
0.16085,5.911404144745757e-10
0.160852,8.702979144745766e-10
0.160854,7.178602884745752e-10
0.160856,8.060152884745822e-10
0.160858,7.12347662474581e-10
0.16086,8.464137864745805e-10
0.160862,7.252065384745753e-10
0.160864,8.831450364745807e-10
0.160866,8.207077884745756e-10
0.160868,6.205254144745758e-10
0.16086999999999999,6.113337864745797e-10
0.160872,7.160266644745827e-10
0.160874,6.976551624745743e-10
0.160876,6.462314124745807e-10
0.160878,8.482591644745766e-10
0.16088,6.095001624745806e-10
0.160882,8.188741644745765e-10
0.160884,6.737827884745751e-10
0.160886,7.343864124745744e-10
0.160888,6.554112864745799e-10
0.16089,5.801151624745739e-10
0.160892,7.233729144745761e-10
0.160894,7.031677884745752e-10
0.160896,7.894891644745764e-10
0.16089799999999999,8.794777884745824e-10
0.1609,6.9214253647458e-10
0.160902,7.564251624745811e-10
0.160904,6.590902884745816e-10
0.160906,5.746025364745796e-10
0.160908,6.811290384745751e-10
0.16091,6.333725364745798e-10
0.160912,6.884752884745751e-10
0.160914,7.160266644745827e-10
0.160916,7.105140384745752e-10
0.160918,6.572566644745759e-10
0.16092,8.298876624745814e-10
0.160922,7.747966644745763e-10
0.160924,8.207077884745756e-10
0.16092599999999999,7.986690384745755e-10
0.160928,6.51744038474575e-10
0.16093,6.590902884745816e-10
0.160932,7.288737864745801e-10
0.160934,7.380654144745762e-10
0.160936,9.015165384745759e-10
0.160938,5.874614124745739e-10
0.16094,1.0392616644745772e-09
0.160942,6.24192662474574e-10
0.160944,9.18042662474575e-10
0.160946,7.12347662474581e-10
0.160948,8.592726624745815e-10
0.16095,8.390675364745805e-10
0.16095199999999998,8.023362864745804e-10
0.16095399999999999,7.545915384745754e-10
0.160956,8.537600364745739e-10
0.160958,5.397049104745786e-10
0.16096,7.215275364745801e-10
0.160962,6.609239124745742e-10
0.160964,7.086804144745761e-10
0.160966,7.472452884745753e-10
0.160968,6.9214253647458e-10
0.16097,6.71949164474576e-10
0.160972,7.582587864745802e-10
0.160974,7.19693912474581e-10
0.160976,6.811290384745751e-10
0.160978,7.674504144745763e-10
0.16097999999999998,6.535776624745741e-10
0.160982,7.178602884745752e-10
0.160984,7.454116644745762e-10
0.160986,8.629516644745766e-10
0.160988,7.545915384745754e-10
0.16099,7.784639124745746e-10
0.160992,7.931564124745812e-10
0.160994,7.509125364745736e-10
0.160996,6.609239124745742e-10
0.160998,7.527579144745762e-10
0.161,6.86641664474576e-10
0.161002,8.115279144745764e-10
0.161004,8.207077884745756e-10
0.161006,8.702979144745766e-10
0.16100799999999998,5.801151624745739e-10
0.16101,7.949900364745804e-10
0.161012,6.9948878647458e-10
0.161014,7.398990384745753e-10
0.161016,6.701037864745799e-10
0.161018,6.774500364745733e-10
0.16102,8.519264124745748e-10
0.161022,7.252065384745753e-10
0.161024,7.12347662474581e-10
0.161026,7.086804144745761e-10
0.161028,6.44397788474575e-10
0.16103,5.911404144745757e-10
0.161032,6.93987914474576e-10
0.161034,6.756164124745808e-10
0.16103599999999998,6.86641664474576e-10
0.161038,6.9214253647458e-10
0.16104,8.023362864745804e-10
0.161042,6.333725364745798e-10
0.161044,7.031677884745752e-10
0.161046,7.233729144745761e-10
0.161048,7.674504144745763e-10
0.16105,6.572566644745759e-10
0.161052,7.839765384745755e-10
0.161054,6.297052884745815e-10
0.161056,6.16846412474574e-10
0.161058,7.270401624745744e-10
0.16106,7.307191644745762e-10
0.161062,7.527579144745762e-10
0.16106399999999998,7.050014124745743e-10
0.161066,5.635890384745747e-10
0.161068,6.076665384745749e-10
0.16107,5.415502884745746e-10
0.161072,7.931564124745812e-10
0.161074,5.084862864745794e-10
0.161076,7.69284038474582e-10
0.161078,6.021539124745806e-10
0.16108,6.51744038474575e-10
0.161082,5.654226624745804e-10
0.161084,6.113337864745797e-10
0.161086,6.388851624745807e-10
0.161088,6.590902884745816e-10
0.16109,5.323704144745821e-10
0.16109199999999999,6.223590384745815e-10
0.161094,6.315389124745741e-10
0.161096,7.270401624745744e-10
0.161098,6.003202884745748e-10
0.1611,5.397049104745786e-10
0.161102,6.37051538474575e-10
0.161104,6.150127884745749e-10
0.161106,5.819487864745796e-10
0.161108,5.029736604745785e-10
0.16111,4.772676624745768e-10
0.161112,5.67256286474573e-10
0.161114,4.754340384745777e-10
0.161116,5.176779144745754e-10
0.161118,6.205254144745758e-10
0.16111999999999999,4.3686916447457846e-10
0.161122,4.772676624745768e-10
0.161124,4.717550364745792e-10
0.161126,6.039875364745731e-10
0.161128,5.782815384745748e-10
0.16113,5.286914124745803e-10
0.161132,4.1483041447457507e-10
0.161134,6.24192662474574e-10
0.161136,4.1483041447457507e-10
0.161138,4.111514124745799e-10
0.16114,4.221766644745784e-10
0.161142,4.111514124745799e-10
0.161144,6.24192662474574e-10
0.161146,4.2033128647457576e-10
0.16114799999999999,6.076665384745749e-10
0.16115,3.57894038474574e-10
0.161152,6.609239124745742e-10
0.161154,4.699214124745768e-10
0.161156,5.617554144745756e-10
0.161158,3.174837864745787e-10
0.16116,4.4237003647457915e-10
0.161162,4.570625364745759e-10
0.161164,5.746025364745796e-10
0.161166,4.4788266247458005e-10
0.161168,6.388851624745807e-10
0.16117,3.799327884745774e-10
0.161172,5.213451624745803e-10
0.16117399999999998,3.340216644745781e-10
0.16117599999999999,4.2401028847457753e-10
0.161178,2.587137864745785e-10
0.16118,4.0197153847457746e-10
0.161182,4.644087864745792e-10
0.161184,3.3034266247457633e-10
0.161186,3.1931741047457785e-10
0.161188,3.174837864745787e-10
0.16119,2.4770028847457693e-10
0.161192,3.5604866047457467e-10
0.161194,3.0647028847457713e-10
0.161196,4.3686916447457846e-10
0.161198,4.93793786474576e-10
0.1612,3.927799104745748e-10
0.16120199999999998,3.1931741047457785e-10
0.161204,5.691016644745822e-10
0.161206,4.221766644745784e-10
0.161208,3.762537864745756e-10
0.16121,4.827802884745777e-10
0.161212,3.395225364745755e-10
0.161214,5.011400364745793e-10
0.161216,2.568801624745761e-10
0.161218,4.3135653847457425e-10
0.16122,2.880987864745786e-10
0.161222,3.98292536474579e-10
0.161224,2.219825364745784e-10
0.161226,3.6524028847457733e-10
0.161228,2.1280266247457593e-10
0.16122999999999998,4.93793786474576e-10
0.161232,3.927799104745748e-10
0.161234,3.7258653847457736e-10
0.161236,4.387027884745776e-10
0.161238,3.5604866047457467e-10
0.16124,3.285090384745772e-10
0.161242,1.338275364745781e-10
0.161244,4.1849766247457995e-10
0.161246,2.1096903847458011e-10
0.161248,4.515616644745752e-10
0.16125,3.1931741047457785e-10
0.161252,3.3585528847457723e-10
0.161254,3.762537864745756e-10
0.161256,3.3768891247457967e-10
0.16125799999999998,2.1831528847458014e-10
0.16126,3.395225364745755e-10
0.161262,3.9645891247457656e-10
0.161264,3.634066644745782e-10
0.161266,3.450351624745797e-10
0.161268,2.293287864745751e-10
0.16127,4.276775364745791e-10
0.161272,2.164816644745777e-10
0.161274,3.9094628647457897e-10
0.161276,3.505477884745773e-10
0.161278,3.5972766247457644e-10
0.16128,2.6606003647457524e-10
0.161282,2.3667503647457513e-10
0.161284,3.762537864745756e-10
0.16128599999999998,2.513675364745785e-10
0.161288,3.744201624745798e-10
0.16129,3.927799104745748e-10
0.161292,3.57894038474574e-10
0.161294,1.7423778847458e-10
0.161296,3.285090384745772e-10
0.161298,4.383891247457866e-11
0.1613,2.97290414474578e-10
0.161302,4.383891247457866e-11
0.161304,2.6055916447457785e-10
0.161306,3.3034266247457633e-10
0.161308,4.2401028847457753e-10
0.16131,1.981101624745792e-10
0.161312,2.7708528847457703e-10
0.16131399999999999,1.228140384745765e-10
0.161316,2.642264124745794e-10
0.161318,2.4402128647457847e-10
0.16132,2.991240384745771e-10
0.161322,2.348414124745793e-10
0.161324,2.4770028847457693e-10
0.161326,2.219825364745784e-10
0.161328,2.513675364745785e-10
0.16133,3.3768891247457967e-10
0.161332,2.330077884745769e-10
0.161334,3.340216644745781e-10
0.161336,2.7708528847457703e-10
0.161338,3.0647028847457713e-10
0.16134,2.917777884745804e-10
0.16134199999999999,3.57894038474574e-10
0.161344,3.98292536474579e-10
0.161346,2.458549104745776e-10
0.161348,4.05638786474579e-10
0.16135,1.7055878647457822e-10
0.161352,2.8443153847457706e-10
0.161354,4.221766644745784e-10
0.161356,3.468687864745755e-10
0.161358,2.568801624745761e-10
0.16136,2.6606003647457524e-10
0.161362,3.523814124745764e-10
0.161364,2.458549104745776e-10
0.161366,3.3034266247457633e-10
0.161368,3.5421503647457885e-10
0.16136999999999999,3.7258653847457736e-10
0.161372,3.1198291447457803e-10
0.161374,2.274951624745793e-10
0.161376,3.634066644745782e-10
0.161378,2.219825364745784e-10
0.16138,4.4971628647457586e-10
0.161382,1.9444291447457432e-10
0.161384,4.111514124745799e-10
0.161386,2.5321291447457783e-10
0.161388,3.101375364745754e-10
0.16139,1.5954528847457663e-10
0.161392,2.274951624745793e-10
0.161394,2.0912366047457747e-10
0.16139599999999998,3.395225364745755e-10
0.16139799999999999,3.5604866047457467e-10
0.1614,3.285090384745772e-10
0.161402,1.1546778847457648e-10
0.161404,3.8360003647457564e-10
0.161406,3.5604866047457467e-10
0.161408,3.156501624745763e-10
0.16141,2.69739038474577e-10
0.161412,4.5890791447457853e-10
0.161414,3.0095766247457954e-10
0.161416,3.7809916447457495e-10
0.161418,3.2483003647457875e-10
0.16142,4.350237864745791e-10
0.161422,3.689075364745789e-10
0.16142399999999998,2.3667503647457513e-10
0.161426,3.57894038474574e-10
0.161428,2.7340628647457526e-10
0.16143,2.458549104745776e-10
0.161432,3.689075364745789e-10
0.161434,4.038051624745766e-10
0.161436,3.101375364745754e-10
0.161438,4.1483041447457507e-10
0.16144,3.1198291447457803e-10
0.161442,3.0647028847457713e-10
0.161444,1.0260891247457555e-10
0.161446,3.101375364745754e-10
0.161448,3.854454144745783e-10
0.16145,3.395225364745755e-10
0.16145199999999998,2.568801624745761e-10
0.161454,3.5421503647457885e-10
0.161456,2.293287864745751e-10
0.161458,3.634066644745782e-10
0.16146,2.0729003647457834e-10
0.161462,3.3768891247457967e-10
0.161464,2.458549104745776e-10
0.161466,3.4871416447457816e-10
0.161468,2.2014891247457596e-10
0.16147,4.5339528847457763e-10
0.161472,2.862651624745762e-10
0.161474,4.295111604745749e-10
0.161476,2.4218766247457603e-10
0.161478,3.3034266247457633e-10
0.16147999999999998,2.7157266247457944e-10
0.161482,3.2483003647457875e-10
0.161484,4.2401028847457753e-10
0.161486,4.680877884745744e-10
0.161488,2.3117416447457444e-10
0.16149,2.7891891247457616e-10
0.161492,2.880987864745786e-10
0.161494,2.97290414474578e-10
0.161496,3.450351624745797e-10
0.161498,2.991240384745771e-10
0.1615,4.166640384745775e-10
0.161502,2.7340628647457526e-10
0.161504,4.331901624745767e-10
0.161506,4.387027884745776e-10
0.16150799999999998,5.782815384745748e-10
0.16151,3.854454144745783e-10
0.161512,4.680877884745744e-10
0.161514,3.266754144745781e-10
0.161516,3.3768891247457967e-10
0.161518,3.5972766247457644e-10
0.16152,4.4237003647457915e-10
0.161522,3.57894038474574e-10
0.161524,3.7809916447457495e-10
0.161526,1.2464766247457894e-10
0.161528,4.0748416447457505e-10
0.16153,1.8893028847457673e-10
0.161532,2.807525364745786e-10
0.161534,2.7157266247457944e-10
0.16153599999999999,3.0830391247457957e-10
0.161538,4.2033128647457576e-10
0.16154,3.9645891247457656e-10
0.161542,3.7258653847457736e-10
0.161544,3.634066644745782e-10
0.161546,4.5522891247458007e-10
0.161548,4.66242410474575e-10
0.16155,4.919601624745802e-10
0.161552,2.7340628647457526e-10
0.161554,2.7157266247457944e-10
0.161556,4.680877884745744e-10
0.161558,2.3117416447457444e-10
0.16156,5.342040384745746e-10
0.161562,3.523814124745764e-10
0.16156399999999999,4.79101286474576e-10
0.161566,2.7891891247457616e-10
0.161568,2.219825364745784e-10
0.16157,2.7708528847457703e-10
0.161572,3.3585528847457723e-10
0.161574,3.98292536474579e-10
0.161576,3.7809916447457495e-10
0.161578,4.166640384745775e-10
0.16158,1.3934016247457568e-10
0.161582,2.2014891247457596e-10
0.161584,1.7239241047457734e-10
0.161586,3.6156128647457887e-10
0.161588,2.8994416447457795e-10
0.16159,2.936114124745762e-10
0.16159199999999999,2.7891891247457616e-10
0.161594,1.99943786474575e-10
0.161596,2.0178916447457765e-10
0.161598,2.4218766247457603e-10
0.1616,2.2382791447457773e-10
0.161602,2.385204144745778e-10
0.161604,2.4218766247457603e-10
0.161606,1.4117378647457812e-10
0.161608,1.7975041447457758e-10
0.16161,6.587766247457543e-11
0.161612,1.6505791447457753e-10
0.161614,3.174837864745787e-10
0.161616,1.1546778847457648e-10
0.16161799999999998,2.274951624745793e-10
0.16161999999999999,1.466864124745757e-10
0.161622,1.5954528847457663e-10
0.161624,1.7790503647457824e-10
0.161626,1.0812153847457976e-10
0.161628,1.338275364745781e-10
0.16163,2.7891891247457616e-10
0.161632,1.5950364745776383e-12
0.161634,1.1730141247457891e-10
0.161636,1.2098041447457407e-10
0.161638,-7.584837525424823e-12
0.16164,6.404403847457961e-11
0.161642,1.870966644745776e-10
0.161644,2.568801624745761e-10
0.16164599999999998,2.546741047457684e-11
0.161648,-2.594458552542313e-11
0.16165,-6.084221152542413e-11
0.161652,1.2620288474576125e-11
0.161654,-3.880346152542074e-11
0.161656,4.01716644745771e-11
0.161658,-7.921371352542264e-11
0.16166,-1.1043233752542518e-10
0.161662,-1.5083083552542356e-10
0.161664,1.4453912474578561e-11
0.161666,-9.418461525420642e-12
0.161668,-9.390621352541938e-11
0.16167,-1.1961221152542102e-10
0.161672,-5.900858752542169e-11
0.16167399999999998,-8.288096152542089e-11
0.161676,-2.0409996352541976e-10
0.161678,2.1800162474578586e-11
0.16168,-4.982871352542254e-11
0.161682,-7.186746352542261e-11
0.161684,-7.553471152542087e-11
0.161686,-6.267583552542325e-11
0.161688,-1.2145758952542366e-10
0.16169,-7.186746352542261e-11
0.161692,-3.234735875254226e-10
0.161694,2.91464124745753e-11
0.161696,-1.8756208552542368e-10
0.161698,-1.1961221152542102e-10
0.1617,-2.2797233752542227e-10
0.16170199999999998,-8.655996352542266e-11
0.161704,-2.353185875254223e-10
0.161706,-1.0125246352542271e-10
0.161708,-1.1409958552542343e-10
0.16171,-2.1511346152542135e-10
0.161712,-2.2245971152542137e-10
0.161714,-3.1979458552542083e-10
0.161716,-1.2879208552542017e-10
0.161718,-7.186746352542261e-11
0.16172,-2.2797233752542227e-10
0.161722,-1.361383355254202e-10
0.161724,-1.0308608752542184e-10
0.161726,-4.006033355254244e-10
0.161728,-2.298059615254214e-10
0.16172999999999998,-2.720498375254224e-10
0.161732,-3.0878108752542255e-10
0.161734,-3.546922115254218e-10
0.161736,-1.8572846152542125e-10
0.161738,-3.0326846152542165e-10
0.16174,-1.6002246352542292e-10
0.161742,-2.3715221152542473e-10
0.161744,-2.5552371352542324e-10
0.161746,-3.10614711525425e-10
0.161748,-1.9858733752542217e-10
0.16175,-3.583712135254236e-10
0.161752,-3.1429371352542014e-10
0.161754,-3.0878108752542255e-10
0.161756,-4.4468083552542456e-10
0.16175799999999999,-3.693847115254219e-10
0.16176,-2.5184471152542147e-10
0.161762,-2.242933355254238e-10
0.161764,-3.1429371352542014e-10
0.161766,-3.051020855254208e-10
0.161768,-2.2797233752542227e-10
0.16177,-2.6286996352542327e-10
0.161772,-2.2245971152542137e-10
0.161774,-2.830633355254207e-10
0.161776,-1.8389483752542543e-10
0.161778,-3.877562135254204e-10
0.16178,-2.7388346152542486e-10
0.161782,-3.418333355254209e-10
0.161784,-1.416509615254211e-10
0.16178599999999999,-3.951024635254237e-10
0.161788,-1.067533355254234e-10
0.16179,-4.116285875254229e-10
0.161792,-1.2879208552542017e-10
0.161794,-4.299883355254212e-10
0.161796,-2.9225496352542337e-10
0.161798,-3.289862135254235e-10
0.1618,-2.426648375254223e-10
0.161802,-2.8674233752542247e-10
0.161804,-3.5102496352542026e-10
0.161806,-4.244874635254205e-10
0.161808,-2.9225496352542337e-10
0.16181,-3.602048375254227e-10
0.161812,-3.344870855254242e-10
0.16181399999999999,-2.481774635254232e-10
0.161816,-2.996012135254234e-10
0.161818,-4.171412135254205e-10
0.16182,-2.6102458552542393e-10
0.161822,-4.299883355254212e-10
0.161824,-3.363324635254235e-10
0.161826,-3.3081983752542593e-10
0.161828,-3.289862135254235e-10
0.16183,-4.116285875254229e-10
0.161832,-3.289862135254235e-10
0.161834,-3.767309615254219e-10
0.161836,-2.7388346152542486e-10
0.161838,-3.3081983752542593e-10
0.16183999999999998,-3.1429371352542014e-10
0.16184199999999999,-3.253072115254217e-10
0.161844,-1.1409958552542343e-10
0.161846,-2.9775583552542406e-10
0.161848,-3.7306371352542365e-10
0.16185,-3.2714083552542416e-10
0.161852,-3.1429371352542014e-10
0.161854,-3.4551233752542267e-10
0.161856,-3.8040996352542036e-10
0.161858,-4.116285875254229e-10
0.16186,-4.3366733752542297e-10
0.161862,-4.355009615254221e-10
0.161864,-3.4917958552542093e-10
0.161866,-4.465262135254239e-10
0.16186799999999998,-4.0794958552542444e-10
0.16186999999999999,-3.0326846152542165e-10
0.161872,-3.4917958552542093e-10
0.161874,-4.4284721152542213e-10
0.161876,-2.7021621352542e-10
0.161878,-3.289862135254235e-10
0.16188,-2.2613871352542314e-10
0.161882,-4.3183371352542385e-10
0.161884,-4.3183371352542385e-10
0.161886,-3.767309615254219e-10
0.161888,-2.5001108752542234e-10
0.16189,-4.740658355254247e-10
0.161892,-3.528585875254227e-10
0.161894,-4.006033355254244e-10
0.16189599999999998,-2.7021621352542e-10
0.161898,-3.546922115254218e-10
0.1619,-2.114462135254231e-10
0.161902,-3.7306371352542365e-10
0.161904,-3.7489733752542277e-10
0.161906,-4.795784615254223e-10
0.161908,-3.1612733752542257e-10
0.16191,-3.7489733752542277e-10
0.161912,-3.528585875254227e-10
0.161914,-3.822435875254228e-10
0.161916,-2.959222115254216e-10
0.161918,-3.3265346152542175e-10
0.16192,-2.6102458552542393e-10
0.161922,-4.2632108752542295e-10
0.16192399999999998,-2.6837083552542065e-10
0.161926,-3.124483355254208e-10
0.161928,-3.5652583552542095e-10
0.16193,-1.8021583552542366e-10
0.161932,-3.069474635254201e-10
0.161934,-3.98769711525422e-10
0.161936,-2.3715221152542473e-10
0.161938,-3.363324635254235e-10
0.16194,-2.5001108752542234e-10
0.161942,-2.9225496352542337e-10
0.161944,-1.7838221152542122e-10
0.161946,-4.593850895254248e-10
0.161948,-2.463320855254206e-10
0.16195,-3.253072115254217e-10
0.16195199999999998,-3.0878108752542255e-10
0.161954,-3.657174635254236e-10
0.161956,-3.4917958552542093e-10
0.161958,-3.3816608752542265e-10
0.16196,-3.10614711525425e-10
0.161962,-3.363324635254235e-10
0.161964,-2.8490871352542334e-10
0.161966,-3.344870855254242e-10
0.161968,-3.5102496352542026e-10
0.16197,-2.812297115254249e-10
0.161972,-3.546922115254218e-10
0.161974,-3.951024635254237e-10
0.161976,-3.877562135254204e-10
0.161978,-3.546922115254218e-10
0.16197999999999999,-2.0776721152542463e-10
0.161982,-3.1612733752542257e-10
0.161984,-3.8407721152542523e-10
0.161986,-4.410135875254197e-10
0.161988,-3.4367871352542024e-10
0.16199,-2.408312135254199e-10
0.161992,-3.399997115254218e-10
0.161994,-2.114462135254231e-10
0.161996,-3.767309615254219e-10
0.161998,-1.765485875254221e-10
0.162,-2.7756246352542e-10
